name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Scerpa,0.224,155.0,115.0,1.34,0.0,18.0,2.0,32.35,11646.7,9697.52,0.0
Trebr,2.196,2752.0,1394.0,1.97,228.0,229.0,523.0,20198.55,143717.99,121907.11,0.0
Trenny,0.325,581.0,428.0,1.35,21.0,11.0,126.0,2979.1,38107.17,43619.73,0.0
12gulfer66,0.801,1041.0,968.0,1.07,19.0,37.0,135.0,2603.7,68933.86,80280.99,0.0
b0squet,0.892,901.0,533.0,1.69,34.0,79.0,118.0,5033.6,60965.36,54403.98,0.0
Chactation,0.138,193.0,119.0,1.62,8.0,15.0,19.0,1097.35,11213.1,13728.44,0.0
Doubts,0.025,38.0,44.0,0.86,1.0,2.0,12.0,145.25,2365.41,3934.33,0.0
Krabzz,0.02,8.0,2.0,4.0,0.0,1.0,0.0,3.35,1377.85,905.24,0.0
Epislen,0.007,7.0,4.0,1.75,0.0,0.0,0.0,0.0,258.34,357.41,0.0
ilosthegame,1.281,1559.0,863.0,1.8,100.0,103.0,261.0,12107.05,89259.29,97340.52,0.0
Multack,4.163,6169.0,1709.0,3.6,78.0,410.0,254.0,10281.75,368467.3,240701.03,0.0
pixelmonlover,1.642,1777.0,1988.0,0.89,127.0,97.0,557.0,13519.6,113218.86,163497.54,0.0
Rejeqted,9.756,15034.0,7426.0,2.02,1628.0,567.0,3993.0,173701.1,858124.28,907421.88,0.0
Salty_Ivan,23.953,40121.0,23954.0,1.67,2951.0,1086.0,10733.0,386747.85,2378408.51,2937029.31,0.0
Sherisse,0.187,94.0,169.0,0.55,2.0,6.0,8.0,98.55,7058.13,10283.9,0.0
So0n,0.077,27.0,55.0,0.49,1.0,1.0,2.0,114.25,1424.76,2133.49,0.0
Sycicys,6.251,7744.0,7025.0,1.1,409.0,168.0,2598.0,71270.25,478118.69,718914.4,0.0
Squantonias,3.781,8098.0,3870.0,2.09,434.0,303.0,1409.0,43997.2,493782.12,420418.07,0.0
iFlaze,24.353,42619.0,31357.0,1.35,2858.0,824.0,11492.0,346969.75,2337541.71,3316323.53,0.0
wulfi98,8.629,14498.0,7626.0,1.9,288.0,447.0,1694.0,46696.95,1058873.67,812755.15,0.0
TheFatalBest,5.531,7493.0,6473.0,1.15,642.0,269.0,2744.0,77887.65,448792.81,750705.56,0.0
TheFatalTiger,1.531,67.0,227.0,0.29,0.0,2.0,0.0,24.2,3283.66,12904.86,0.0
_RochII,6.423,9337.0,5302.0,1.76,338.0,362.0,1048.0,44971.25,657445.07,661830.21,0.0
ItalianPenguin,0.047,5.0,20.0,0.25,0.0,0.0,0.0,0.0,282.28,689.39,0.0
crrme,0.108,62.0,139.0,0.44,19.0,6.0,32.0,908.65,4247.24,7293.9,0.0
TaMereLaLoutre,2.28,2029.0,1424.0,1.42,119.0,126.0,385.0,19687.6,141985.55,147281.05,0.0
LazyNemo,1.261,2054.0,975.0,2.1,81.0,59.0,253.0,8723.4,87883.87,92996.75,0.0
Ringwrather,1.351,2640.0,1699.0,1.55,143.0,87.0,592.0,21776.75,157161.96,188568.24,0.0
stefas,0.005,1.0,3.0,0.33,0.0,0.0,0.0,0.0,212.74,245.88,0.0
Sytrisse,4.158,5998.0,1913.0,3.13,145.0,93.0,285.0,14034.0,395671.07,319121.02,0.0
Kryzzl,2.298,1694.0,1121.0,1.51,39.0,82.0,95.0,6757.55,95175.76,93407.17,0.0
CollegeDegree,3.381,3722.0,4331.0,0.85,406.0,88.0,1955.0,49411.4,213706.5,363951.38,0.0
FreeJames,2.008,3445.0,1485.0,2.31,71.0,204.0,244.0,7498.0,228182.33,159510.38,0.0
Z_Cray,10.581,19892.0,10833.0,1.83,1026.0,503.0,4137.0,136887.7,1244395.88,1308322.37,0.0
PowerMoves,1.396,833.0,549.0,1.51,21.0,84.0,98.0,3137.25,54237.58,62292.5,0.0
R4ve,9.822,7177.0,5412.0,1.32,1168.0,657.0,2878.0,127384.25,433193.37,537453.43,0.0
colorswitch,9.066,9712.0,9169.0,1.05,754.0,414.0,3681.0,102312.0,573199.63,937635.68,0.0
Yamiiiii,9.124,8143.0,6612.0,1.23,585.0,338.0,2206.0,79953.75,523375.74,656300.66,0.0
andrewdavid475,0.073,44.0,41.0,1.07,4.0,3.0,5.0,222.1,2822.42,3365.29,0.0
talismax,0.456,251.0,478.0,0.52,19.0,6.0,141.0,4216.45,16609.26,37817.62,0.0
scapezar,19.121,25529.0,16575.0,1.54,1082.0,1253.0,5268.0,155839.05,1481206.96,1605403.0,0.0
Z_Hobo,0.12,203.0,109.0,1.86,5.0,16.0,10.0,506.85,14606.52,10807.06,0.0
Leotard,1.584,2955.0,1402.0,2.1,271.0,191.0,762.0,29978.15,161831.59,177738.52,0.0
atruck,35.823,80577.0,32044.0,2.51,2361.0,1209.0,9508.0,398699.6,5268102.13,4790700.72,0.0
auromelt,4.145,2784.0,2694.0,1.03,191.0,203.0,680.0,29221.55,156596.49,206856.2,0.0
Cardonation,4.294,3427.0,4900.0,0.69,249.0,104.0,1792.0,46995.7,208997.38,403612.25,0.0
Codebastian,5.506,8976.0,5605.0,1.6,550.0,411.0,1704.0,66372.9,578968.07,550325.54,0.0
coolkevin867,0.036,19.0,7.0,2.71,0.0,11.0,0.0,0.0,1103.91,998.08,0.0
cupcaik_,0.451,301.0,235.0,1.28,19.0,8.0,46.0,2404.6,22626.82,25070.91,0.0
Deeg_,4.642,5743.0,4198.0,1.36,419.0,295.0,1573.0,50095.85,361852.8,455441.67,0.0
TheDT33,20.528,17979.0,11902.0,1.51,286.0,1193.0,1213.0,43686.75,1323088.37,1205412.53,0.0
gamren,0.774,622.0,499.0,1.24,12.0,30.0,56.0,1248.05,46795.56,43314.16,0.0
GengarSleep_,0.166,112.0,82.0,1.36,4.0,12.0,12.0,228.0,5525.07,6464.02,0.0
HaHaGetLost,10.279,11054.0,7970.0,1.38,1097.0,461.0,3375.0,140440.2,625511.32,727422.3,0.0
_wLew_,5.243,9612.0,2359.0,4.07,97.0,185.0,296.0,13368.8,601266.59,389262.87,0.0
LinkakaShisui,16.362,29034.0,16751.0,1.73,1189.0,650.0,5454.0,202423.65,1701896.51,1773102.09,0.0
Mhurdock,0.515,318.0,165.0,1.92,4.0,28.0,8.0,616.45,15878.07,14428.36,0.0
0bi_,0.007,2.0,5.0,0.4,0.0,1.0,0.0,0.0,372.21,319.2,0.0
PancakeLazaro,0.641,363.0,455.0,0.79,35.0,35.0,95.0,4062.95,25324.13,36120.79,0.0
pedruu,7.635,10448.0,8018.0,1.3,777.0,191.0,3704.0,116417.55,554297.22,1001595.92,0.0
Rentokage,0.087,20.0,60.0,0.33,0.0,3.0,1.0,0.65,1967.01,2460.26,0.0
Rabious,0.016,10.0,14.0,0.71,1.0,0.0,1.0,27.15,1187.73,1077.99,0.0
simcb,0.585,412.0,430.0,0.95,13.0,18.0,38.0,1420.15,22038.31,27888.24,0.0
Snowbreak,2.437,3172.0,3321.0,0.95,117.0,47.0,965.0,20470.1,167902.08,304468.8,0.0
Spades_,2.698,4593.0,2281.0,2.01,168.0,182.0,693.0,22427.8,251095.35,252642.44,0.0
SuperBen4,0.262,243.0,119.0,2.04,15.0,10.0,22.0,1451.3,18760.64,17181.99,0.0
TheSpartan33,2.76,3290.0,3746.0,0.87,189.0,59.0,1409.0,30196.1,200873.59,361951.96,0.0
wintergreen3,1.809,1306.0,905.0,1.44,70.0,97.0,219.0,10499.95,86926.19,111691.82,0.0
Lceman502,2.543,3568.0,2081.0,1.71,250.0,158.0,627.0,25553.9,217589.63,204905.78,0.0
Foodcourt,10.028,15141.0,9843.0,1.53,866.0,345.0,3002.0,94530.15,873744.2,1070400.57,0.0
Slurp_,0.544,1055.0,441.0,2.39,7.0,32.0,36.0,2113.55,62098.17,47439.99,0.0
LegendOfPinkLink,7.093,11867.0,4593.0,2.58,316.0,500.0,874.0,39772.6,728863.55,569324.23,0.0
Paddishly,0.938,907.0,590.0,1.53,29.0,65.0,84.0,3882.65,62732.31,63663.73,0.0
Participated,6.172,7416.0,5112.0,1.45,560.0,223.0,1954.0,58981.4,391986.26,519881.67,0.0
2ensational,2.74,6495.0,3156.0,2.05,152.0,90.0,659.0,21263.95,361471.95,422083.42,0.0
APliterature,0.276,157.0,184.0,0.85,8.0,3.0,12.0,848.4,8049.28,13513.86,0.0
Aussi,1.117,654.0,705.0,0.92,95.0,45.0,247.0,12948.4,39624.23,53028.22,0.0
bigbird404,0.315,180.0,270.0,0.66,20.0,17.0,59.0,2627.2,9301.46,19284.36,0.0
0bunga_,1.908,1636.0,1381.0,1.18,119.0,168.0,335.0,11661.25,110173.29,132580.53,0.0
Carowinds,3.036,4957.0,2898.0,1.71,221.0,118.0,821.0,31428.4,300774.58,345111.39,0.0
Chhimichanga,0.165,24.0,87.0,0.27,0.0,2.0,1.0,266.45,1676.14,1655.09,0.0
Ducksfan101,0.306,160.0,160.0,1.0,25.0,23.0,78.0,3513.2,12347.33,15648.73,0.0
Elovie,1.286,1425.0,655.0,2.17,32.0,71.0,87.0,4557.9,80227.62,61891.32,0.0
esoffron,8.541,14598.0,10882.0,1.34,552.0,312.0,2890.0,72556.15,982384.45,1287559.77,0.0
Golondrina,0.452,49.0,143.0,0.34,1.0,2.0,2.0,98.35,2733.64,5199.94,0.0
hamzacx,2.095,2049.0,1827.0,1.12,235.0,67.0,778.0,29552.25,95240.9,155708.65,0.0
_Peppe,0.451,109.0,67.0,1.62,2.0,13.0,8.0,270.5,7120.73,7083.25,0.0
Psysnipinq,2.131,2977.0,2722.0,1.09,178.0,89.0,994.0,29615.35,171990.53,260103.66,0.0
Raging_,5.797,7468.0,6121.0,1.22,291.0,227.0,1536.0,40677.15,449268.73,531188.25,0.0
rigol,2.761,3652.0,2278.0,1.6,172.0,223.0,672.0,25450.1,241213.28,266259.42,0.0
Sayan,5.418,8898.0,5340.0,1.66,173.0,268.0,820.0,25243.25,671037.84,542735.03,0.0
thgstarburst,5.299,6243.0,2584.0,2.41,113.0,509.0,626.0,19850.8,421721.28,341013.99,0.0
bofbofbofbof,9.707,8435.0,9030.0,0.93,615.0,386.0,3311.0,93652.2,489099.36,767414.71,0.0
2OO8,0.221,293.0,184.0,1.59,36.0,23.0,113.0,4464.65,15489.47,17959.31,0.0
syo,3.334,4386.0,3824.0,1.14,323.0,125.0,1441.0,42139.5,267327.89,412540.23,0.0
asspot,2.225,2698.0,2792.0,0.96,75.0,52.0,510.0,14121.05,220521.05,258681.47,0.0
BM5,0.052,63.0,63.0,1.0,6.0,3.0,27.0,383.0,3965.52,4872.87,0.0
Carsonn,0.356,533.0,294.0,1.81,25.0,8.0,135.0,2915.65,27272.24,37625.4,0.0
chickdee,5.798,6669.0,4737.0,1.4,621.0,224.0,1949.0,73024.35,407795.04,487571.23,0.0
Choowie,5.415,2451.0,2478.0,0.98,241.0,127.0,689.0,23011.6,140882.2,229096.83,0.0
Equilibrium,1.071,876.0,984.0,0.89,21.0,33.0,199.0,2933.5,69880.33,96349.62,0.0
Exeadra,4.951,7045.0,5767.0,1.22,626.0,241.0,2700.0,75846.1,400763.36,721806.97,0.0
Gowrbehmunk,8.786,14593.0,6872.0,2.12,890.0,484.0,2539.0,101936.6,829272.06,776603.5,0.0
Haise,0.258,94.0,73.0,1.28,0.0,13.0,3.0,91.95,7497.18,5810.0,0.0
ikemulti,0.215,26.0,26.0,1.0,1.0,3.0,0.0,39.2,1588.43,2073.3,0.0
inposed,1.033,407.0,417.0,0.97,24.0,23.0,68.0,3650.25,20740.94,25934.41,0.0
Joyful,0.015,31.0,20.0,1.55,0.0,0.0,1.0,6.4,1158.31,1550.28,0.0
Larh,5.249,967.0,1163.0,0.83,125.0,129.0,221.0,9563.75,61797.4,85862.27,0.0
LeUniCow,12.899,15617.0,14432.0,1.08,1771.0,410.0,6754.0,217503.45,930306.24,1458320.54,0.0
LuvAzolandCoca,2.1,2661.0,2651.0,1.0,147.0,66.0,927.0,24381.3,140798.36,246660.4,0.0
Azol,4.102,6218.0,5250.0,1.18,573.0,175.0,2625.0,72861.95,349734.38,536832.42,0.0
mikye,4.597,8837.0,4664.0,1.89,399.0,235.0,1553.0,54360.95,478814.06,532951.06,0.0
MightyCharlie,1.324,1191.0,1533.0,0.77,106.0,37.0,612.0,17747.8,75654.83,141718.52,0.0
MrBubDub,7.822,14657.0,9913.0,1.47,463.0,464.0,3093.0,68491.0,844773.87,952301.93,0.0
raXin,0.355,699.0,410.0,1.7,18.0,24.0,97.0,2500.7,42083.1,43156.04,0.0
Recovs,17.145,45285.0,13500.0,3.35,1026.0,1367.0,3003.0,151554.35,2951904.66,2266742.54,0.0
xxMineSheepxx,1.721,1097.0,1203.0,0.91,109.0,97.0,380.0,16027.35,73158.43,101644.81,0.0
xAshes,8.016,3094.0,7588.0,0.4,296.0,111.0,2024.0,41965.3,180925.56,498964.31,0.0
RaZeragon,8.292,13209.0,12035.0,1.09,556.0,361.0,3430.0,79614.65,858930.06,1070317.17,0.0
zengjp,3.844,3266.0,4628.0,0.7,107.0,126.0,1003.0,22607.45,216962.43,343375.57,0.0
Keelerr,0.699,543.0,465.0,1.16,8.0,68.0,41.0,1021.6,37288.68,38476.78,0.0
Pegatree,0.534,261.0,560.0,0.46,21.0,20.0,158.0,3667.2,19791.3,36272.02,0.0
Bloomishly,1.108,272.0,521.0,0.52,25.0,39.0,54.0,2331.35,15135.89,23772.16,0.0
Swit2427,0.182,25.0,59.0,0.42,1.0,3.0,1.0,364.2,811.15,1380.09,0.0
ghenry,6.043,10800.0,5890.0,1.83,212.0,258.0,1766.0,37617.75,611506.6,728900.78,0.0
Mirgh,7.623,7949.0,6899.0,1.15,501.0,453.0,2201.0,68487.7,440032.35,590977.44,0.0
puhdgy,0.587,298.0,287.0,1.03,22.0,17.0,58.0,2523.9,17093.2,19309.41,0.0
lauten,0.113,64.0,151.0,0.42,0.0,6.0,9.0,76.5,4883.16,6540.3,0.0
Versions,25.298,17198.0,15948.0,1.07,727.0,728.0,3556.0,109429.15,995284.92,1198072.76,0.0
Savie,0.117,96.0,80.0,1.2,1.0,16.0,13.0,360.95,7435.8,7659.44,0.0
SirLeo,1.506,3854.0,1597.0,2.41,99.0,33.0,517.0,16047.8,165257.26,227260.81,0.0
PastelVox,2.806,3200.0,2389.0,1.33,129.0,159.0,596.0,16789.45,166994.96,211992.72,0.0
Glaze111,1.003,1029.0,741.0,1.38,20.0,139.0,81.0,2544.8,62692.97,69739.26,0.0
915,0.21,90.0,145.0,0.62,9.0,11.0,18.0,650.9,6353.63,6575.45,0.0
Sona_Tea,8.644,10371.0,10272.0,1.0,953.0,231.0,3548.0,102501.8,638206.16,870952.62,0.0
eeyore6,2.979,594.0,740.0,0.8,17.0,83.0,29.0,820.55,37835.76,41413.32,0.0
DoodleBerry7,3.628,6625.0,2042.0,3.24,53.0,627.0,258.0,8311.75,462766.0,302153.68,0.0
Heartsrevolution,5.295,5013.0,1141.0,4.39,86.0,739.0,135.0,8362.9,319518.7,199083.33,0.0
caligraph,6.837,9873.0,5409.0,1.82,501.0,152.0,1856.0,92505.9,563459.72,706170.62,0.0
Pablik,6.554,10349.0,4915.0,2.1,305.0,340.0,1092.0,42383.25,583510.72,586724.07,0.0
brobrotheewok2,0.77,816.0,395.0,2.06,81.0,68.0,120.0,7119.15,46917.0,43544.33,0.0
mh676,3.492,2514.0,4982.0,0.5,144.0,61.0,1345.0,27797.8,160535.28,362791.14,0.0
bar1234,7.439,7569.0,5497.0,1.37,442.0,444.0,1839.0,70519.75,450619.08,601309.85,0.0
Glashee,10.848,17809.0,8878.0,2.0,726.0,846.0,2606.0,98080.9,1157067.08,1115027.04,0.0
Glashe,0.413,149.0,612.0,0.24,32.0,5.0,233.0,4426.45,10591.54,39700.91,0.0
f1brown,1.465,1184.0,1141.0,1.03,267.0,129.0,655.0,31295.65,54906.12,114974.86,0.0
Fella001,0.023,4.0,9.0,0.44,1.0,2.0,0.0,31.1,336.81,830.14,0.0
Blackfurrykitty,22.088,38577.0,16899.0,2.28,488.0,717.0,1337.0,65884.0,2355548.27,2094251.59,0.0
CatShanti,0.009,3.0,10.0,0.3,0.0,0.0,0.0,0.0,218.68,295.44,0.0
abrakadabrax,0.519,152.0,254.0,0.59,3.0,5.0,22.0,440.75,8216.03,14665.0,0.0
Ab0at,8.169,8159.0,10500.0,0.77,421.0,406.0,2418.0,67200.15,588241.81,795596.57,0.0
CakeInASuit,1.493,710.0,1251.0,0.56,26.0,62.0,159.0,4231.5,49577.1,90937.99,0.0
ChubBub360,1.639,1674.0,1506.0,1.11,49.0,42.0,289.0,5905.4,104918.99,129408.54,0.0
Lagable,1.184,1347.0,1250.0,1.07,130.0,77.0,544.0,22214.75,96609.24,117927.03,0.0
Hannaaa_,0.327,25.0,65.0,0.38,5.0,1.0,22.0,978.55,1445.19,3788.46,0.0
Insomniac__,0.315,176.0,296.0,0.59,16.0,17.0,69.0,1523.4,10406.72,19287.5,0.0
Kevivi,5.771,12861.0,6457.0,1.99,586.0,261.0,2359.0,71309.75,764260.29,738541.69,0.0
Maccciii,1.702,2207.0,1661.0,1.32,127.0,152.0,338.0,15093.8,154011.75,174340.55,0.0
MysticMad,0.007,18.0,2.0,9.0,0.0,3.0,0.0,0.0,422.88,325.99,0.0
NikolakiH,12.163,23989.0,13179.0,1.82,440.0,690.0,1732.0,71410.0,1454310.78,1374037.83,0.0
NinetyThree,1.598,3380.0,2022.0,1.67,107.0,62.0,720.0,19695.85,203920.59,281135.37,0.0
Schokie,12.489,15898.0,5641.0,2.81,213.0,460.0,621.0,21918.0,1094736.78,835246.22,0.0
Stelians,4.596,2428.0,1709.0,1.42,103.0,291.0,456.0,28194.05,139613.4,163801.05,0.0
TheNameIsSam,14.333,11902.0,14579.0,0.81,233.0,362.0,2137.0,53318.8,828421.19,1256980.31,0.0
TrueChampie,2.86,4499.0,2355.0,1.91,278.0,250.0,776.0,34215.65,271752.88,241443.81,0.0
UnholyIceX2,2.087,2612.0,2284.0,1.14,209.0,136.0,870.0,27399.75,175640.36,246783.58,0.0
zxcvb,0.225,170.0,114.0,1.49,5.0,14.0,9.0,330.45,11631.21,9768.48,0.0
