name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
LeUniCow,12.899,15617.0,14432.0,1.08,1771.0,410.0,6754.0,217503.45,930306.24,1458320.54,0.0
LuvAzolandCoca,2.276,2944.0,2929.0,1.0,152.0,66.0,995.0,25223.95,155024.68,272622.52,0.0
Azol,4.405,6906.0,5731.0,1.2,586.0,184.0,2755.0,75429.65,395296.63,590556.42,0.0
mikye,5.635,11133.0,5860.0,1.89,502.0,254.0,2103.0,70748.15,595302.25,687259.82,0.0
MightyCharlie,1.707,1666.0,2088.0,0.79,142.0,44.0,839.0,24244.8,99449.43,206582.87,0.0
roundestt,8.064,15104.0,10301.0,1.46,468.0,473.0,3214.0,70918.05,870804.59,994398.7,0.0
raXin,1.186,2033.0,1534.0,1.32,54.0,37.0,472.0,9581.8,124427.84,155820.75,0.0
recovs,17.998,47291.0,14080.0,3.35,1046.0,1404.0,3122.0,155850.85,3089733.45,2373316.17,0.0
xxMineSheepxx,1.734,1100.0,1204.0,0.91,109.0,98.0,380.0,16027.35,73456.22,101832.81,0.0
xAshes,8.104,3131.0,7686.0,0.4,297.0,114.0,2038.0,42399.45,183542.05,507452.47,0.0
RaZeragon,8.518,13643.0,12398.0,1.1,571.0,367.0,3549.0,82169.2,887538.8,1108408.65,0.0
zengjp,3.926,3362.0,4769.0,0.7,108.0,126.0,1018.0,22753.2,222672.78,353610.46,0.0
Keelerr,0.7,543.0,466.0,1.16,8.0,68.0,41.0,1021.6,37288.68,38496.78,0.0
Pegatree,0.534,261.0,560.0,0.46,21.0,20.0,158.0,3667.2,19791.3,36272.02,0.0
Bloomishly,1.13,277.0,530.0,0.52,25.0,40.0,54.0,2366.65,15404.82,24284.46,0.0
Swit2427,0.19,25.0,59.0,0.42,1.0,3.0,1.0,364.2,824.8,1436.19,0.0
ghenry,6.304,11386.0,6221.0,1.83,222.0,271.0,1867.0,39433.15,638212.83,770748.87,0.0
Mirgh,7.623,7949.0,6899.0,1.15,501.0,453.0,2201.0,68487.7,440032.35,590977.44,0.0
puhdgy,0.589,298.0,287.0,1.03,22.0,17.0,58.0,2523.9,17093.2,19309.41,0.0
lauten,0.113,64.0,151.0,0.42,0.0,6.0,9.0,76.5,4883.16,6540.3,0.0
Versions,26.723,17727.0,16377.0,1.08,730.0,737.0,3619.0,110807.3,1022329.65,1238381.61,0.0
Savie,0.118,96.0,82.0,1.17,1.0,16.0,13.0,360.95,7435.8,7659.44,0.0
SirLeo,1.892,5051.0,2182.0,2.31,140.0,36.0,695.0,19365.6,216238.78,304767.79,0.0
PastelVox,2.815,3209.0,2401.0,1.33,129.0,159.0,598.0,16806.15,167748.37,212813.11,0.0
Glaze111,1.056,1084.0,838.0,1.29,22.0,140.0,97.0,2730.95,66090.91,76865.14,0.0
915,0.211,90.0,145.0,0.62,9.0,11.0,18.0,650.9,6354.63,6575.45,0.0
Sona_Tea,8.716,10475.0,10372.0,1.0,964.0,232.0,3588.0,103253.55,644038.05,880098.93,0.0
eeyore6,3.006,601.0,747.0,0.8,17.0,84.0,29.0,820.55,38401.76,42050.69,0.0
DoodleBerry7,3.873,7025.0,2157.0,3.25,55.0,660.0,271.0,8567.05,490527.28,323538.13,0.0
Heartsrevolution,5.402,5041.0,1150.0,4.38,86.0,742.0,135.0,8362.9,322170.08,201055.22,0.0
caligraph,8.06,11893.0,6189.0,1.92,560.0,196.0,2083.0,102742.3,687672.36,833917.91,0.0
Pablik,8.714,14275.0,6667.0,2.14,436.0,444.0,1598.0,61587.4,825165.95,820845.97,0.0
brobrotheewok2,0.777,821.0,399.0,2.05,81.0,68.0,123.0,7225.0,47180.32,43920.67,0.0
mh676,3.492,2514.0,4982.0,0.5,144.0,61.0,1345.0,27797.8,160535.28,362791.14,0.0
bar1234,7.595,7800.0,5682.0,1.37,447.0,447.0,1872.0,71706.8,463449.58,619506.81,0.0
DuhWither,11.074,18418.0,9191.0,2.0,731.0,858.0,2662.0,99441.7,1194916.02,1152302.28,0.0
Glashe,0.52,181.0,783.0,0.23,35.0,5.0,295.0,4879.3,13594.48,50815.07,0.0
f1brown,2.108,1960.0,1855.0,1.05,359.0,169.0,999.0,41312.65,101389.55,183415.52,0.0
Fella001,0.052,22.0,55.0,0.4,4.0,4.0,14.0,275.2,1370.14,3235.48,0.0
Blackfurrykitty,24.047,41898.0,18847.0,2.22,554.0,771.0,1592.0,76536.65,2593559.82,2337124.04,0.0
CatShanti,0.179,100.0,182.0,0.54,14.0,5.0,60.0,1325.1,6087.56,14061.81,0.0
abrakadabrax,0.53,154.0,259.0,0.59,3.0,5.0,22.0,440.75,8274.03,14742.93,0.0
Ab0at,8.235,8300.0,10583.0,0.78,425.0,412.0,2446.0,68078.4,599702.32,804969.69,0.0
CakeInASuit,1.668,851.0,1500.0,0.56,41.0,64.0,217.0,6083.45,58819.7,112780.2,0.0
ChubBub360,4.158,5425.0,3911.0,1.38,151.0,77.0,789.0,16502.1,347482.37,386665.38,0.0
Lagable,1.223,1392.0,1297.0,1.07,134.0,78.0,563.0,23161.3,99758.58,122112.68,0.0
Hannx,0.331,25.0,68.0,0.36,5.0,1.0,22.0,978.55,1449.19,3856.62,0.0
Insomniac__,0.315,176.0,296.0,0.59,16.0,17.0,69.0,1523.4,10406.72,19287.5,0.0
Kevivi,6.948,15346.0,8009.0,1.91,731.0,305.0,3064.0,85488.75,905530.61,920012.94,0.0
Maccciii,1.939,2526.0,1892.0,1.33,150.0,165.0,411.0,18554.7,173881.58,199339.05,0.0
MysticMad,0.029,30.0,17.0,1.76,0.0,3.0,3.0,8.5,1137.92,917.76,0.0
NikolakiH,12.218,24135.0,13260.0,1.82,440.0,691.0,1739.0,71504.4,1463046.69,1383186.82,0.0
NinetyThree,2.541,5646.0,3638.0,1.55,175.0,84.0,1357.0,31935.0,321580.92,470395.41,0.0
Schokie,14.612,18356.0,6632.0,2.76,266.0,549.0,759.0,26458.4,1274105.58,970166.8,0.0
Stelians,4.805,2629.0,1879.0,1.39,116.0,296.0,534.0,30568.5,151581.21,181160.06,0.0
TheNameIsSam,14.723,12487.0,15196.0,0.82,248.0,364.0,2277.0,55284.15,862066.66,1313924.46,0.0
TrueChampie,2.909,4586.0,2411.0,1.9,281.0,252.0,794.0,35145.0,278851.72,247959.14,0.0
UnholyIceX2,2.162,2715.0,2394.0,1.13,211.0,136.0,898.0,27785.3,184614.95,259542.76,0.0
zxcvb,0.259,222.0,138.0,1.6,5.0,15.0,12.0,374.15,15353.9,12670.7,0.0
