name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
DTJ5511,22.813,21898.0,14705.0,1.48,378.0,1219.0,1905.0,57360.8,1551335.5,1513359.09,0.0
esoffron,9.51,15894.0,12366.0,1.28,614.0,320.0,3388.0,83670.6,1063586.53,1442370.5,0.0
gamren,0.857,734.0,594.0,1.23,15.0,37.0,78.0,1531.9,54264.24,51749.72,0.0
GengarSleep_,0.308,233.0,204.0,1.14,11.0,17.0,30.0,884.65,12460.94,16096.24,0.0
HaHaGetLost,10.655,11789.0,8468.0,1.39,1112.0,465.0,3496.0,143094.05,664880.1,773508.47,0.0
_Leww_,5.776,10615.0,2800.0,3.79,121.0,191.0,416.0,15997.45,674656.4,450005.52,0.0
LinkakaShisui,17.689,31965.0,19065.0,1.67,1236.0,677.0,6022.0,212225.6,1882818.9,2002226.49,0.0
SpookThree,2.444,3240.0,3227.0,1.0,157.0,68.0,1045.0,25898.8,168011.14,294126.28,0.0
Mhurdock,0.527,323.0,166.0,1.94,4.0,28.0,8.0,616.45,16209.21,14604.47,0.0
MysticMad,0.259,288.0,231.0,1.24,27.0,20.0,104.0,3225.25,13533.16,19121.7,0.0
obikenobi21,0.337,407.0,410.0,0.99,15.0,14.0,79.0,1934.25,30689.95,36786.75,0.0
Rabious,0.016,10.0,14.0,0.71,1.0,0.0,1.0,27.15,1187.73,1077.99,0.0
simcb,0.744,493.0,547.0,0.9,15.0,21.0,69.0,1885.05,27236.63,34123.81,0.0
SpookyBen4,0.269,247.0,121.0,2.04,15.0,11.0,22.0,1451.3,19087.72,17336.46,0.0
TheSpartan33,5.685,8843.0,8629.0,1.02,346.0,104.0,2967.0,54147.95,485095.91,872325.97,0.0
wintergreen3,1.925,1376.0,963.0,1.42,80.0,109.0,237.0,11586.3,91896.05,118063.41,0.0
Zarpin,0.794,1443.0,466.0,3.09,31.0,65.0,110.0,4105.25,103692.22,80623.9,0.0
_Pai,0.071,47.0,42.0,1.11,1.0,10.0,7.0,99.15,2853.61,2962.19,0.0
CrazySchnetzler1,0.334,245.0,225.0,1.08,19.0,22.0,68.0,2407.15,15455.87,16990.35,0.0
TomD53,10.99,17881.0,14688.0,1.21,859.0,373.0,4761.0,114398.15,1025132.38,1362626.94,0.0
ambxr_,0.53,88.0,85.0,1.03,2.0,13.0,3.0,86.6,4330.79,6412.18,0.0
AlternateSource,0.565,380.0,852.0,0.44,32.0,25.0,191.0,4267.6,26141.35,60213.4,0.0
100th,3.794,6687.0,4393.0,1.52,485.0,241.0,1911.0,77669.45,358848.39,457215.49,0.0
IronicGentleman,0.024,14.0,25.0,0.56,0.0,0.0,3.0,6.15,1027.97,1378.51,0.0
Islendingur,0.483,168.0,493.0,0.34,25.0,11.0,145.0,4767.0,10068.32,28897.87,0.0
draco1355,2.103,2102.0,1305.0,1.61,183.0,94.0,466.0,22083.95,154905.1,159766.26,0.0
xiiaa,0.008,6.0,9.0,0.66,0.0,0.0,0.0,0.0,317.74,295.96,0.0
_Peppe,0.484,130.0,80.0,1.62,2.0,17.0,8.0,270.5,9046.37,8532.96,0.0
Cypridiot7,3.01,3418.0,3538.0,0.96,286.0,146.0,1420.0,37528.9,194135.44,310635.88,0.0
399,2.722,4439.0,2867.0,1.54,31.0,152.0,211.0,5047.15,392552.15,398992.81,0.0
RobFerretti,0.609,345.0,403.0,0.85,1.0,36.0,7.0,265.25,23659.88,27382.03,0.0
CheizIt,1.459,1082.0,932.0,1.16,178.0,115.0,421.0,17986.1,60314.39,70233.02,0.0
hiighcows,3.029,2714.0,4089.0,0.66,110.0,108.0,1005.0,18554.0,199701.05,332431.01,0.0
Slingg,6.383,7428.0,8000.0,0.92,226.0,214.0,1434.0,32388.75,586089.81,689333.96,0.0
PumpkinBearr,0.776,294.0,515.0,0.57,9.0,54.0,39.0,1253.75,20042.47,28101.71,0.0
jaidenmital,1.122,761.0,1854.0,0.41,47.0,27.0,542.0,7865.45,55389.32,139144.34,0.0
moraband,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rowses,1.948,896.0,1353.0,0.66,87.0,68.0,301.0,11242.8,65256.86,100708.78,0.0
Xfiru,0.178,143.0,175.0,0.81,2.0,2.0,16.0,461.9,11411.52,12663.13,0.0
aleiia,0.371,130.0,208.0,0.62,1.0,18.0,20.0,310.45,8792.38,8850.92,0.0
pestoo_,0.727,411.0,561.0,0.73,38.0,38.0,125.0,4849.5,28984.23,44791.9,0.0
Iceman502,2.647,3734.0,2165.0,1.72,250.0,163.0,632.0,25590.05,232266.3,216275.08,0.0
Foodcourt,10.496,15891.0,10328.0,1.53,891.0,356.0,3170.0,98519.55,917640.68,1130803.96,0.0
Aussi,1.535,1314.0,994.0,1.32,148.0,52.0,389.0,17327.65,76186.26,90434.72,0.0
Slurp_,0.548,1056.0,447.0,2.36,7.0,32.0,36.0,2113.55,62098.17,47470.99,0.0
Paddishly,2.959,3635.0,2608.0,1.39,181.0,170.0,640.0,18633.1,230156.71,270398.08,0.0
Participated,7.173,9556.0,6951.0,1.37,620.0,237.0,2505.0,68131.5,509914.92,697634.0,0.0
2ensational,4.506,10457.0,5722.0,1.82,292.0,112.0,1359.0,38455.7,563168.46,712040.18,0.0
Scarowinds,3.215,5397.0,3123.0,1.72,231.0,122.0,874.0,32494.6,332594.21,375854.76,0.0
Chhimichanga,0.169,24.0,88.0,0.27,0.0,2.0,1.0,266.45,1676.14,1697.09,0.0
Daaphne,0.19,53.0,90.0,0.58,0.0,3.0,0.0,0.0,3915.87,4856.9,0.0
Ducksfan101,1.434,1857.0,747.0,2.48,77.0,95.0,207.0,10313.7,119687.34,108860.08,0.0
eeyore6,3.045,610.0,763.0,0.79,17.0,85.0,29.0,820.55,38544.62,42239.77,0.0
Psysnipinq,4.921,7652.0,6877.0,1.11,375.0,154.0,2315.0,57429.95,466304.76,649476.75,0.0
Raging_,5.797,7468.0,6121.0,1.22,291.0,227.0,1536.0,40677.15,449271.58,531188.25,0.0
Rhodes,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayan,6.808,12275.0,7266.0,1.68,208.0,326.0,1174.0,31037.0,953669.59,777518.42,0.0
Scoundrel,0.286,338.0,287.0,1.17,8.0,19.0,55.0,1454.2,20141.0,19250.61,0.0
SirLeo,1.922,5111.0,2236.0,2.28,140.0,37.0,702.0,19420.4,219777.69,310234.33,0.0
syo,3.949,5773.0,4884.0,1.18,362.0,129.0,1761.0,48201.9,335884.57,533743.92,0.0
TheNameIsSam,15.638,13821.0,16550.0,0.83,295.0,390.0,2779.0,64873.55,935221.23,1441361.96,0.0
thgstarburst,6.143,7644.0,3171.0,2.41,139.0,635.0,774.0,23330.1,530735.96,429496.7,0.0
Trenny,0.858,1552.0,1081.0,1.43,59.0,21.0,385.0,12111.8,92484.05,114335.99,0.0
Visqe,0.359,421.0,218.0,1.93,8.0,10.0,24.0,590.3,27173.48,24983.24,0.0
__Hapi,0.119,29.0,68.0,0.42,5.0,12.0,6.0,236.65,1569.34,3060.09,0.0
Glaze111,2.029,2333.0,2768.0,0.84,59.0,149.0,604.0,11846.45,138449.79,244467.14,0.0
Hannah__exe,0.118,71.0,110.0,0.64,0.0,6.0,1.0,20.1,5659.57,6578.37,0.0
WaddlingAround,7.187,5522.0,5780.0,0.95,212.0,266.0,1236.0,34055.05,362809.84,610430.29,0.0
Alverid,0.006,2.0,8.0,0.25,0.0,0.0,0.0,0.0,110.1,221.85,0.0
Bath_Maintenance,22.768,10514.0,10078.0,1.04,774.0,399.0,2729.0,70304.85,739438.82,1063807.05,0.0
Boxehh,3.966,3783.0,2127.0,1.77,116.0,163.0,334.0,14088.6,280427.99,270034.87,0.0
duolingos,3.165,1600.0,1785.0,0.89,96.0,76.0,372.0,12595.5,121303.2,159913.48,0.0
Iqn_,0.234,187.0,172.0,1.08,2.0,30.0,26.0,640.1,17120.39,15371.79,0.0
j0nii_,7.187,6919.0,3886.0,1.78,625.0,360.0,1812.0,70207.75,416402.83,428000.57,0.0
kadeisawesome4,2.696,2631.0,3518.0,0.74,141.0,78.0,1002.0,20937.5,200641.47,358818.36,0.0
LazyLinni,10.264,4992.0,6862.0,0.72,579.0,338.0,1898.0,76005.85,314777.62,600294.03,0.0
luvthat,0.346,32.0,66.0,0.48,8.0,20.0,5.0,950.25,1192.39,2861.51,0.0
mimisberry,0.376,177.0,221.0,0.8,6.0,25.0,20.0,316.6,11104.96,14133.99,0.0
Nurth,0.141,194.0,110.0,1.76,4.0,9.0,12.0,326.35,12416.31,12141.33,0.0
Prismxtic,13.329,13099.0,10113.0,1.29,406.0,308.0,1625.0,53763.7,907585.31,1096898.7,0.0
Sploy1,0.005,0.0,3.0,0.0,0.0,0.0,0.0,0.0,200.48,252.07,0.0
TheX_Theory,0.003,0.0,5.0,0.0,0.0,0.0,0.0,0.0,91.8,193.56,0.0
X_X_X_X,0.544,390.0,536.0,0.72,22.0,19.0,161.0,4001.35,28429.03,46484.16,0.0
Hauntster,0.394,300.0,362.0,0.82,9.0,10.0,60.0,1398.95,20467.41,29019.81,0.0
bofbofbofbof,10.38,9276.0,9868.0,0.94,652.0,403.0,3584.0,101958.8,528763.36,844819.07,0.0
2OO8,0.768,1139.0,826.0,1.37,140.0,59.0,447.0,13468.7,55435.05,76203.7,0.0
_Tireless,10.341,17470.0,10825.0,1.61,496.0,414.0,2393.0,88571.15,1100187.28,1223036.28,0.0
Azol,4.468,7018.0,5826.0,1.2,591.0,187.0,2776.0,75858.15,401362.45,598917.64,0.0
APliterature,0.277,157.0,184.0,0.85,8.0,3.0,12.0,848.4,8049.28,13513.86,0.0
Boarder96,0.651,264.0,413.0,0.63,6.0,21.0,83.0,1026.4,18286.07,27055.41,0.0
BM5,0.064,70.0,73.0,0.95,6.0,3.0,28.0,820.6,4776.38,5839.57,0.0
Bowser_Jr,0.281,332.0,271.0,1.22,24.0,22.0,116.0,4166.5,16958.85,28033.42,0.0
caligraph,8.679,12646.0,6616.0,1.91,586.0,209.0,2203.0,108325.95,732119.37,890991.65,0.0
Cego,1.612,1623.0,1041.0,1.55,58.0,53.0,188.0,8467.2,125653.81,107695.41,0.0
chickdee,5.807,6678.0,4738.0,1.4,621.0,227.0,1949.0,73024.35,408233.96,487641.48,0.0
Choowie,6.526,4065.0,3253.0,1.24,285.0,151.0,861.0,27020.8,209197.71,310946.84,0.0
Exeadra,6.718,10114.0,8592.0,1.17,786.0,286.0,3754.0,97613.1,561497.97,1038445.44,0.0
Fit,0.005,5.0,5.0,1.0,0.0,1.0,0.0,0.0,354.59,284.75,0.0
Haise,0.276,101.0,79.0,1.27,0.0,13.0,3.0,91.95,8059.71,6390.48,0.0
Larh,5.258,967.0,1166.0,0.82,125.0,129.0,221.0,9563.75,61807.4,85948.02,0.0
LeUniCow,12.984,15726.0,14569.0,1.07,1777.0,411.0,6804.0,218345.6,937451.34,1471043.43,0.0
Pablik,10.096,17223.0,8488.0,2.02,499.0,481.0,2029.0,72744.8,980201.95,1013358.86,0.0
Recovs,18.738,49247.0,14759.0,3.33,1101.0,1440.0,3318.0,163969.4,3217730.03,2478708.93,0.0
Vezura,7.066,12970.0,10182.0,1.27,390.0,180.0,3493.0,82258.9,759598.29,1131090.72,0.0
Wrongerbox,20.101,34193.0,23221.0,1.47,747.0,885.0,3800.0,83138.15,1979995.1,2294485.61,0.0
Zarya,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.06,33.17,0.0
xAshes,8.115,3140.0,7710.0,0.4,297.0,114.0,2042.0,42468.85,183908.24,508788.03,0.0
RaZeragon,8.746,14069.0,12809.0,1.09,595.0,376.0,3680.0,84654.5,913704.89,1146663.98,0.0
zengjp,4.027,3526.0,4974.0,0.7,108.0,128.0,1046.0,23010.5,231045.56,368045.3,0.0
Keelerr,0.702,543.0,466.0,1.16,8.0,68.0,41.0,1021.6,37288.68,38496.78,0.0
Pegatree,0.534,261.0,560.0,0.46,21.0,20.0,158.0,3667.2,19791.3,36272.02,0.0
Bloomishly,1.148,280.0,539.0,0.51,25.0,40.0,54.0,2366.65,15597.23,24623.78,0.0
Swit2427,0.195,26.0,59.0,0.44,1.0,3.0,1.0,364.2,868.92,1472.59,0.0
ghenry,6.329,11437.0,6264.0,1.82,222.0,271.0,1873.0,39535.35,642135.32,775909.88,0.0
Mirgh,7.623,7949.0,6899.0,1.15,501.0,453.0,2201.0,68487.7,440032.35,590977.44,0.0
lauten,0.113,64.0,151.0,0.42,0.0,6.0,9.0,76.5,4883.16,6540.3,0.0
Savie,0.124,98.0,86.0,1.13,1.0,16.0,13.0,360.95,7435.8,7659.44,0.0
PastelVox,2.824,3216.0,2409.0,1.33,129.0,160.0,599.0,16812.2,168197.74,213383.77,0.0
915,0.216,90.0,145.0,0.62,9.0,11.0,18.0,650.9,6354.63,6578.45,0.0
Sona_Tea,8.832,10635.0,10554.0,1.0,977.0,235.0,3658.0,104757.6,653370.97,894588.56,0.0
Heartsrevolution,5.447,5062.0,1153.0,4.39,86.0,744.0,135.0,8362.9,323517.73,201760.67,0.0
mh676,3.512,2547.0,5022.0,0.5,144.0,62.0,1362.0,27875.45,161994.42,365628.11,0.0
ItalianPenguin,0.061,6.0,25.0,0.24,0.0,2.0,0.0,0.0,299.97,711.59,0.0
Lawreenieh,1.42,681.0,1277.0,0.53,51.0,6.0,334.0,7620.55,47549.69,76132.61,0.0
diamondgirl25,0.02,3.0,6.0,0.5,0.0,0.0,0.0,0.0,104.58,196.6,0.0
SloppySlapster,0.047,8.0,4.0,2.0,1.0,4.0,1.0,23.0,601.28,426.0,0.0
Versions,26.723,17727.0,16378.0,1.08,730.0,737.0,3619.0,110807.3,1022329.65,1238381.61,0.0
bar1234,7.853,8203.0,6012.0,1.36,459.0,460.0,1927.0,73787.9,487974.17,650584.47,0.0
Fella001,0.055,22.0,58.0,0.37,4.0,4.0,15.0,298.6,1395.34,3319.69,0.0
Glashe,0.599,210.0,921.0,0.22,35.0,5.0,321.0,5371.2,17967.75,58959.93,0.0
f1brown,3.429,3691.0,3327.0,1.1,569.0,270.0,1753.0,66045.7,210863.24,335480.58,0.0
CatShanti,0.185,100.0,185.0,0.54,14.0,5.0,60.0,1325.1,6116.16,14094.89,0.0
CakeInASuit,1.796,937.0,1665.0,0.56,44.0,66.0,258.0,6903.4,64372.97,125448.85,0.0
abrakadabrax,0.619,197.0,345.0,0.57,7.0,9.0,34.0,804.0,11445.29,20158.45,0.0
FiiveWeeniies,1.953,370.0,539.0,0.68,2.0,39.0,6.0,249.05,28166.81,46881.73,0.0
GamingSocks,0.012,28.0,13.0,2.15,0.0,3.0,2.0,2.35,1645.63,908.69,0.0
Hillberto_,11.252,11228.0,10531.0,1.06,1416.0,730.0,5054.0,186508.7,592418.64,843807.93,0.0
j0nii_,7.187,6919.0,3886.0,1.78,625.0,360.0,1812.0,70207.75,416402.83,428000.57,0.0
kasham,2.916,5354.0,4056.0,1.32,100.0,93.0,630.0,13394.8,389915.61,378475.93,0.0
Maccciii,3.648,6246.0,3863.0,1.61,243.0,283.0,796.0,31870.6,384946.67,413312.97,0.0
NinetyThree,3.859,8817.0,5767.0,1.52,241.0,110.0,1944.0,44840.05,488982.03,715760.22,0.0
rochimaruII,9.832,15065.0,8999.0,1.67,593.0,522.0,2130.0,76649.15,1055860.78,1097942.96,0.0
Schokie,15.654,19950.0,7278.0,2.74,293.0,619.0,837.0,28886.0,1395320.11,1054475.4,0.0
Stelians,5.048,2917.0,2102.0,1.38,143.0,316.0,621.0,33489.25,168089.24,202345.01,0.0
TheFatalTiger,1.546,68.0,229.0,0.29,0.0,2.0,0.0,24.2,3290.01,13002.57,0.0
Typhoon_Alex,1.715,690.0,558.0,1.23,7.0,193.0,9.0,477.75,46936.21,43065.8,0.0
_Twizzey_,0.503,284.0,465.0,0.61,19.0,14.0,81.0,1655.6,16094.02,29244.09,0.0
UnholyIceX2,2.373,2997.0,2665.0,1.12,229.0,149.0,983.0,29615.4,204330.62,287031.4,0.0
Xanios,2.138,4089.0,2084.0,1.96,223.0,211.0,738.0,29203.4,253220.73,225198.5,0.0
Zernaa,0.388,311.0,489.0,0.63,12.0,8.0,155.0,2054.8,26479.08,39615.82,0.0
ZilQae,1.616,3041.0,1537.0,1.97,134.0,116.0,490.0,15959.0,171693.66,165468.81,0.0
Zodra,0.228,85.0,112.0,0.75,3.0,6.0,9.0,267.85,7136.92,8172.71,0.0
