name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Kryzzl,2.434,1870.0,1245.0,1.5,41.0,90.0,106.0,7159.4,104627.31,103072.22,0.0
CollegeDegree,4.085,4572.0,5345.0,0.85,493.0,99.0,2390.0,59891.7,264458.1,462389.25,0.0
BlueGiraf,2.026,3458.0,1501.0,2.3,71.0,205.0,245.0,7716.65,229443.64,161651.58,0.0
Z_Cray,11.015,20936.0,11321.0,1.84,1074.0,528.0,4330.0,144486.55,1313054.07,1379995.12,0.0
PowerMoves,1.396,833.0,549.0,1.51,21.0,84.0,98.0,3137.25,54237.58,62292.5,0.0
R4ve,11.487,8967.0,7439.0,1.2,1393.0,744.0,3706.0,155549.6,531679.1,709872.84,0.0
colorr,12.425,14737.0,13580.0,1.08,992.0,498.0,5200.0,141638.75,859499.72,1421980.25,0.0
Yamiiiii,9.161,8169.0,6634.0,1.23,594.0,341.0,2218.0,80366.75,525510.99,658386.28,0.0
andrewdavid475,0.073,44.0,41.0,1.07,4.0,3.0,5.0,222.1,2822.42,3365.29,0.0
talismax,0.456,251.0,478.0,0.52,19.0,6.0,141.0,4216.45,16609.26,37817.62,0.0
scapezar,19.6,26239.0,17102.0,1.53,1095.0,1266.0,5387.0,158210.4,1526223.61,1659079.73,0.0
Z_Hobo,0.12,203.0,109.0,1.86,5.0,16.0,10.0,506.85,14606.52,10807.06,0.0
Leotard,1.589,2959.0,1406.0,2.1,272.0,194.0,765.0,30047.65,162244.36,178299.77,0.0
atruck,37.232,83944.0,33415.0,2.51,2435.0,1250.0,9902.0,412947.35,5547084.54,5017736.34,0.0
auromelt,4.325,2980.0,2902.0,1.02,197.0,205.0,708.0,30135.1,167936.68,222954.29,0.0
Cardonation,4.294,3427.0,4900.0,0.69,249.0,104.0,1792.0,46995.7,208997.38,403612.25,0.0
Codebastian,5.559,9100.0,5679.0,1.6,551.0,412.0,1714.0,66470.85,585639.43,558693.85,0.0
coolkevin867,0.037,19.0,7.0,2.71,0.0,11.0,0.0,0.0,1103.91,998.08,0.0
cupcaik_,0.767,624.0,501.0,1.24,39.0,11.0,127.0,4840.45,47248.19,56909.03,0.0
Deeg_,5.067,6436.0,4656.0,1.38,468.0,321.0,1775.0,55621.1,402367.57,506618.6,0.0
DTJ5511,22.799,21873.0,14683.0,1.48,377.0,1219.0,1895.0,57271.4,1549919.39,1510847.2,0.0
gamren,0.846,723.0,583.0,1.24,15.0,36.0,77.0,1529.6,53107.03,50902.77,0.0
GengarSleep_,0.278,214.0,182.0,1.17,9.0,17.0,25.0,714.85,11654.91,14830.68,0.0
HaHaGetLost,10.634,11762.0,8457.0,1.39,1112.0,465.0,3495.0,143085.6,663712.32,772596.27,0.0
_Leww_,5.766,10614.0,2793.0,3.8,121.0,191.0,416.0,15997.45,674415.49,449674.53,0.0
LinkakaShisui,17.579,31720.0,18842.0,1.68,1234.0,675.0,5972.0,211645.75,1869793.47,1984581.07,0.0
Mhurdock,0.527,323.0,166.0,1.94,4.0,28.0,8.0,616.45,16209.21,14604.47,0.0
0bi_,0.187,239.0,250.0,0.95,15.0,6.0,89.0,1765.9,18505.37,21296.75,0.0
pestoo_,0.727,411.0,561.0,0.73,38.0,38.0,125.0,4849.5,28984.23,44791.9,0.0
pedruu,8.394,11761.0,8969.0,1.31,809.0,194.0,4036.0,125793.8,617264.01,1130084.93,0.0
Rentokage,0.095,21.0,63.0,0.33,0.0,3.0,1.0,0.65,2017.07,2559.06,0.0
Rabious,0.016,10.0,14.0,0.71,1.0,0.0,1.0,27.15,1187.73,1077.99,0.0
simcb,0.652,441.0,489.0,0.9,13.0,18.0,39.0,1437.95,24044.72,30120.3,0.0
Snowbreak,3.174,4359.0,4534.0,0.96,138.0,58.0,1236.0,25978.65,227050.08,424618.83,0.0
Spades_,2.762,4675.0,2351.0,1.98,171.0,183.0,710.0,22839.1,256669.83,259945.56,0.0
SuperBen4,0.264,245.0,121.0,2.02,15.0,10.0,22.0,1451.3,19054.1,17315.21,0.0
TheSpartan33,5.652,8767.0,8563.0,1.02,345.0,104.0,2950.0,54026.75,481700.59,866211.42,0.0
wintergreen3,1.915,1371.0,961.0,1.42,79.0,107.0,236.0,11333.4,91514.19,117718.33,0.0
Iceman502,2.635,3733.0,2164.0,1.72,250.0,163.0,632.0,25590.05,232224.76,216249.48,0.0
Foodcourt,10.42,15822.0,10258.0,1.54,890.0,354.0,3150.0,97898.6,912807.17,1124221.37,0.0
Slurp_,0.547,1056.0,447.0,2.36,7.0,32.0,36.0,2113.55,62098.17,47470.99,0.0
LegendOfPinkLink,7.093,11867.0,4593.0,2.58,316.0,500.0,874.0,39772.6,728863.55,569324.23,0.0
Paddishly,2.709,3336.0,2389.0,1.39,156.0,152.0,553.0,16693.6,214671.33,249791.03,0.0
Participated,7.113,9459.0,6836.0,1.38,618.0,236.0,2472.0,67744.15,503481.47,687091.66,0.0
2ensational,4.391,10206.0,5530.0,1.84,286.0,112.0,1317.0,37723.05,548697.77,692392.49,0.0
APliterature,0.277,157.0,184.0,0.85,8.0,3.0,12.0,848.4,8049.28,13513.86,0.0
Aussi,1.516,1296.0,987.0,1.31,147.0,51.0,387.0,17291.9,75353.05,89687.73,0.0
B_Swan,2.809,2750.0,2359.0,1.16,180.0,213.0,653.0,21425.25,183546.13,226773.52,0.0
Carowinds,3.201,5379.0,3113.0,1.72,231.0,121.0,874.0,32494.6,331311.18,374514.81,0.0
Chhimichanga,0.166,24.0,87.0,0.27,0.0,2.0,1.0,266.45,1676.14,1655.09,0.0
Ducksfan101,1.434,1857.0,747.0,2.48,77.0,95.0,207.0,10313.7,119687.34,108860.08,0.0
Elovie,1.291,1425.0,659.0,2.16,32.0,71.0,87.0,4557.9,80239.72,61893.32,0.0
esoff,9.394,15737.0,12215.0,1.28,608.0,320.0,3341.0,82411.95,1054043.24,1426716.34,0.0
Golondrina,0.452,49.0,143.0,0.34,1.0,2.0,2.0,98.35,2733.64,5199.94,0.0
hamzacx,2.117,2050.0,1834.0,1.11,235.0,67.0,778.0,29552.25,95535.59,156074.46,0.0
_Peppe,0.484,130.0,80.0,1.62,2.0,17.0,8.0,270.5,9046.37,8532.96,0.0
Psysnipinq,4.701,7404.0,6598.0,1.12,362.0,146.0,2187.0,53389.7,449439.97,625517.28,0.0
Raging_,5.797,7468.0,6121.0,1.22,291.0,227.0,1536.0,40677.15,449271.58,531188.25,0.0
rigol,3.183,4694.0,2708.0,1.73,204.0,241.0,808.0,31012.3,307785.78,330244.62,0.0
Sayan,6.806,12273.0,7264.0,1.68,208.0,326.0,1174.0,31037.0,953553.57,777329.1,0.0
thgstarburst,6.096,7589.0,3142.0,2.41,139.0,627.0,772.0,23308.45,525932.85,426200.86,0.0
bofbofbofbof,10.38,9275.0,9866.0,0.94,652.0,403.0,3583.0,101952.75,528742.36,844768.7,0.0
2OO8,0.759,1131.0,820.0,1.37,138.0,59.0,443.0,13294.85,54969.29,75499.75,0.0
syo,3.915,5712.0,4836.0,1.18,359.0,129.0,1749.0,47994.2,333856.87,529173.21,0.0
asspot,2.367,2852.0,3010.0,0.94,78.0,56.0,547.0,15422.1,232818.43,275467.14,0.0
BM5,0.063,68.0,72.0,0.94,6.0,3.0,28.0,820.6,4597.57,5745.14,0.0
Carsonn,1.728,3359.0,2157.0,1.55,85.0,30.0,638.0,15834.1,181567.47,248254.49,0.0
chickdee,5.807,6678.0,4738.0,1.4,621.0,227.0,1949.0,73024.35,408233.96,487641.48,0.0
Choowie,6.481,4049.0,3224.0,1.25,281.0,150.0,849.0,26676.2,208231.93,308262.56,0.0
Equilibrium,1.488,1546.0,1584.0,0.97,34.0,39.0,329.0,4301.4,110702.01,156860.77,0.0
Exeadra,6.532,9837.0,8287.0,1.18,761.0,278.0,3635.0,94769.75,547081.12,1009088.83,0.0
Gowrbehmunk,8.901,14895.0,6993.0,2.12,890.0,499.0,2557.0,102312.15,848866.69,793023.07,0.0
Haise,0.272,101.0,79.0,1.27,0.0,13.0,3.0,91.95,8050.61,6355.38,0.0
ikemulti,0.217,26.0,26.0,1.0,1.0,3.0,0.0,39.2,1642.43,2083.8,0.0
inposed,1.054,407.0,422.0,0.96,24.0,23.0,69.0,3659.35,20865.99,26285.65,0.0
Joyful,0.015,31.0,20.0,1.55,0.0,0.0,1.0,6.4,1158.31,1550.28,0.0
Larh,5.258,967.0,1166.0,0.82,125.0,129.0,221.0,9563.75,61807.4,85948.02,0.0
LeUniCow,12.974,15720.0,14549.0,1.08,1777.0,411.0,6793.0,218178.8,936838.28,1469553.28,0.0
LuvAzolandCoca,2.421,3209.0,3196.0,1.0,157.0,68.0,1042.0,25890.6,166772.11,292224.63,0.0
Azol,4.445,6966.0,5787.0,1.2,587.0,185.0,2765.0,75596.5,398524.81,595169.29,0.0
mikye,6.147,12052.0,6401.0,1.88,556.0,270.0,2350.0,79136.95,643486.38,756755.34,0.0
MightyCharlie,1.707,1666.0,2088.0,0.79,142.0,44.0,839.0,24244.8,99449.43,206582.87,0.0
MrBubDub,8.255,15445.0,10565.0,1.46,477.0,482.0,3286.0,71964.8,891217.27,1019751.63,0.0
raXin,1.99,3311.0,2705.0,1.22,100.0,54.0,887.0,17711.0,195333.81,270814.46,0.0
Recovs,18.6,48936.0,14670.0,3.33,1090.0,1437.0,3279.0,162114.7,3201092.28,2464847.33,0.0
xxMineSheepxx,1.734,1100.0,1204.0,0.91,109.0,98.0,380.0,16027.35,73456.22,101832.81,0.0
xAshes,8.108,3133.0,7693.0,0.4,297.0,114.0,2038.0,42399.45,183687.35,507761.43,0.0
RaZeragon,8.721,14025.0,12755.0,1.09,594.0,374.0,3663.0,84413.1,910840.76,1142218.51,0.0
zengjp,3.994,3459.0,4902.0,0.7,108.0,126.0,1041.0,22987.45,227982.39,363249.37,0.0
Keelerr,0.701,543.0,466.0,1.16,8.0,68.0,41.0,1021.6,37288.68,38496.78,0.0
Pegatree,0.534,261.0,560.0,0.46,21.0,20.0,158.0,3667.2,19791.3,36272.02,0.0
Bloomishly,1.143,277.0,535.0,0.51,25.0,40.0,54.0,2366.65,15432.02,24436.14,0.0
Swit2427,0.195,26.0,59.0,0.44,1.0,3.0,1.0,364.2,868.92,1472.59,0.0
ghenry,6.329,11437.0,6264.0,1.82,222.0,271.0,1873.0,39535.35,642135.32,775909.88,0.0
Mirgh,7.623,7949.0,6899.0,1.15,501.0,453.0,2201.0,68487.7,440032.35,590977.44,0.0
puhdgy,0.599,303.0,292.0,1.03,22.0,19.0,58.0,2523.9,17379.08,19582.47,0.0
lauten,0.113,64.0,151.0,0.42,0.0,6.0,9.0,76.5,4883.16,6540.3,0.0
Versions,26.723,17727.0,16378.0,1.08,730.0,737.0,3619.0,110807.3,1022329.65,1238381.61,0.0
Savie,0.124,98.0,86.0,1.13,1.0,16.0,13.0,360.95,7435.8,7659.44,0.0
SirLeo,1.922,5111.0,2236.0,2.28,140.0,37.0,702.0,19420.4,219777.69,310234.33,0.0
PastelVox,2.824,3216.0,2409.0,1.33,129.0,160.0,599.0,16812.2,168197.74,213383.77,0.0
Glaze111,1.543,1741.0,1792.0,0.97,42.0,148.0,341.0,7148.6,104209.34,157595.12,0.0
915,0.216,90.0,145.0,0.62,9.0,11.0,18.0,650.9,6354.63,6578.45,0.0
Sona_Tea,8.832,10635.0,10554.0,1.0,977.0,235.0,3658.0,104757.6,653370.97,894588.56,0.0
eeyore6,3.038,609.0,760.0,0.8,17.0,85.0,29.0,820.55,38530.62,42221.52,0.0
DoodleBerry7,4.042,7360.0,2279.0,3.22,55.0,677.0,283.0,8699.5,517283.81,343624.68,0.0
Heartsrevolution,5.447,5062.0,1153.0,4.39,86.0,744.0,135.0,8362.9,323517.73,201760.67,0.0
caligraph,8.643,12619.0,6583.0,1.91,586.0,209.0,2202.0,108290.5,731042.53,888994.56,0.0
Pablik,9.681,16215.0,7806.0,2.07,487.0,469.0,1886.0,70234.75,930968.9,949014.27,0.0
brobrotheewok2,0.777,821.0,399.0,2.05,81.0,68.0,123.0,7225.0,47180.32,43920.67,0.0
mh676,3.512,2547.0,5022.0,0.5,144.0,62.0,1362.0,27875.45,161994.42,365628.11,0.0
bar1234,7.836,8172.0,5989.0,1.36,458.0,460.0,1924.0,73687.05,486169.65,648399.39,0.0
witdur,11.444,19098.0,9579.0,1.99,774.0,884.0,2782.0,104591.0,1241902.83,1201067.3,0.0
Glashe,0.581,200.0,893.0,0.22,35.0,5.0,313.0,5251.25,17175.15,57430.72,0.0
f1brown,3.192,3330.0,3079.0,1.08,527.0,250.0,1615.0,61336.55,190355.69,312155.16,0.0
Fella001,0.054,22.0,57.0,0.38,4.0,4.0,15.0,298.6,1395.34,3288.69,0.0
Blackfurrykitty,27.943,48787.0,22149.0,2.2,737.0,911.0,2284.0,112810.9,3040817.17,2759056.51,0.0
CatShanti,0.184,100.0,183.0,0.54,14.0,5.0,60.0,1325.1,6116.16,14094.89,0.0
abrakadabrax,0.604,196.0,342.0,0.57,7.0,9.0,34.0,804.0,11165.01,19696.79,0.0
Gymaddict,8.375,8532.0,10785.0,0.79,436.0,425.0,2509.0,69741.0,616556.57,820586.45,0.0
CakeInASuit,1.787,931.0,1655.0,0.56,44.0,65.0,258.0,6903.4,63780.29,124802.85,0.0
ChubBub360,5.346,7390.0,5184.0,1.42,192.0,99.0,1026.0,21863.35,471657.26,519910.15,0.0
crashable,1.335,1517.0,1404.0,1.08,142.0,85.0,599.0,25131.65,109628.54,132895.96,0.0
Hannx,0.346,25.0,69.0,0.36,5.0,1.0,22.0,978.55,1449.19,3856.62,0.0
Insomniac__,0.315,176.0,296.0,0.59,16.0,17.0,69.0,1523.4,10406.72,19287.5,0.0
Kevivi,7.559,16723.0,8825.0,1.89,799.0,319.0,3396.0,95595.0,985252.6,1021896.35,0.0
Maccciii,3.23,5338.0,3370.0,1.58,221.0,266.0,685.0,28428.05,339824.93,364606.79,0.0
MysticMad,0.21,247.0,180.0,1.37,22.0,17.0,89.0,2843.4,11311.66,15929.35,0.0
NikolakiH,12.248,24191.0,13287.0,1.82,440.0,693.0,1743.0,71549.1,1467137.69,1386601.49,0.0
NinetyThree,3.686,8330.0,5493.0,1.51,235.0,105.0,1898.0,44162.65,466353.17,685813.9,0.0
Schokie,14.911,18827.0,6824.0,2.75,272.0,569.0,785.0,27305.8,1311272.73,997077.78,0.0
Stelians,5.025,2898.0,2094.0,1.38,143.0,312.0,620.0,33485.1,167285.5,201486.02,0.0
TheNameIsSam,15.393,13420.0,16178.0,0.82,281.0,375.0,2575.0,62895.85,911114.92,1408815.01,0.0
TrueChampie,2.927,4617.0,2421.0,1.9,281.0,256.0,794.0,35145.0,280805.56,249176.66,0.0
UnholyIceX2,2.362,2980.0,2645.0,1.12,229.0,149.0,975.0,29534.75,203303.62,285316.31,0.0
zxcvb,0.259,222.0,138.0,1.6,5.0,15.0,12.0,374.15,15353.9,12670.7,0.0
