name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
andrewdavid475,0.07306712962962962,44.0,41.0,1.07,4.0,3.0,5.0,222.1,2822.42,3365.29,0.0
talismax,0.45584490740740746,251.0,478.0,0.52,19.0,6.0,141.0,4216.45,16609.26,37817.62,0.0
scapezar,19.117511574074072,25525.0,16569.0,1.54,1082.0,1252.0,5265.0,155799.35,1480892.8,1604601.85,0.0
Z_Hobo,0.12016203703703703,203.0,109.0,1.86,5.0,16.0,10.0,506.85,14606.52,10807.06,0.0
atruck,35.660833333333336,80150.0,31902.0,2.51,2349.0,1206.0,9463.0,396549.2,5237591.14,4763771.21,0.0
auromelt,4.0401041666666675,2672.0,2595.0,1.02,187.0,203.0,659.0,28173.0,149420.51,196340.3,0.0
Cardonation,4.293877314814815,3427.0,4900.0,0.69,249.0,104.0,1792.0,46995.7,208997.38,403612.25,0.0
Codebastian,5.503668981481481,8976.0,5605.0,1.6,550.0,411.0,1704.0,66372.9,578968.07,550325.54,0.0
coolkevin867,0.0361574074074074,19.0,7.0,2.71,0.0,11.0,0.0,0.0,1103.91,998.08,0.0
cupcaik_,0.44530092592592596,290.0,230.0,1.26,19.0,8.0,43.0,2390.15,21635.72,24272.92,0.0
Deeg_,4.350601851851851,5291.0,3910.0,1.35,399.0,280.0,1469.0,46981.95,335275.27,421327.33,0.0
TheDT33,20.428009259259262,17808.0,11783.0,1.51,283.0,1189.0,1190.0,43331.8,1313108.15,1193748.67,0.0
gamren,0.7666898148148149,622.0,485.0,1.28,12.0,30.0,56.0,1248.05,46597.13,42865.21,0.0
GengarSleep_,0.11390046296296297,46.0,35.0,1.31,2.0,8.0,4.0,102.85,2470.95,2484.89,0.0
HaHaGetLost,10.200648148148147,10898.0,7883.0,1.38,1091.0,459.0,3353.0,139935.35,616469.56,719383.03,0.0
_wLew_,5.154247685185186,9416.0,2273.0,4.14,95.0,184.0,283.0,12971.6,587891.09,378582.09,0.0
LinkakaShisui,16.030729166666667,28394.0,16392.0,1.73,1179.0,637.0,5376.0,200331.4,1662244.66,1732970.1,0.0
Mhurdock,0.5014004629629629,315.0,161.0,1.95,4.0,28.0,8.0,616.45,15608.01,14070.24,0.0
0bi_,0.005671296296296297,2.0,4.0,0.5,0.0,1.0,0.0,0.0,318.16,257.88,0.0
PancakeLazaro,0.6285185185185185,357.0,443.0,0.8,35.0,35.0,93.0,4056.7,24654.2,35317.4,0.0
pedruu,7.0003472222222225,9128.0,7174.0,1.27,734.0,181.0,3356.0,109540.9,497573.88,891604.16,0.0
Rentokage,0.08743055555555555,20.0,60.0,0.33,0.0,3.0,1.0,0.65,1967.01,2460.26,0.0
Rabious,0.01576388888888889,10.0,14.0,0.71,1.0,0.0,1.0,27.15,1187.73,1077.99,0.0
simcb,0.5779629629629629,412.0,421.0,0.97,13.0,18.0,38.0,1414.75,22022.21,27847.14,0.0
Snowbreak,2.228136574074074,2865.0,3015.0,0.95,110.0,45.0,898.0,19093.45,149275.18,275164.19,0.0
Spades_,2.688136574074074,4582.0,2261.0,2.02,167.0,181.0,691.0,22255.0,250659.66,252064.34,0.0
SuperBen4,0.26167824074074075,243.0,119.0,2.04,15.0,10.0,22.0,1451.3,18760.64,17181.99,0.0
TheSpartan33,2.3084837962962963,2601.0,3019.0,0.86,163.0,51.0,1141.0,25505.35,161870.7,282742.72,0.0
Lceman502,2.4871990740740744,3459.0,2027.0,1.7,250.0,148.0,623.0,25522.3,208075.98,198608.29,0.0
Foodcourt,9.911145833333334,14946.0,9696.0,1.54,860.0,344.0,2956.0,93443.7,864213.7,1053980.54,0.0
Slurp_,0.5437268518518518,1055.0,438.0,2.4,7.0,32.0,36.0,2113.55,62098.17,47439.99,0.0
LegendOfPinkLink,7.09349537037037,11867.0,4593.0,2.58,316.0,500.0,874.0,39772.6,728863.55,569324.23,0.0
Paddishly,0.6824999999999999,567.0,355.0,1.59,20.0,45.0,43.0,2451.5,39701.66,37131.43,0.0
Participated,5.996331018518518,7080.0,4849.0,1.46,552.0,220.0,1879.0,57725.1,372702.61,491731.67,0.0
2ensational,2.457048611111111,5863.0,2789.0,2.1,134.0,87.0,556.0,18636.9,325919.82,373184.72,0.0
APliterature,0.27440972222222226,157.0,183.0,0.85,8.0,3.0,12.0,848.4,8049.28,13493.86,0.0
Aussi,1.0593865740740742,590.0,669.0,0.88,87.0,40.0,226.0,11341.15,35001.17,48585.39,0.0
bigbird404,0.31372685185185184,180.0,268.0,0.67,20.0,17.0,59.0,2627.2,9301.46,19260.36,0.0
0bunga_,1.8487037037037037,1564.0,1344.0,1.16,117.0,165.0,329.0,11568.85,106082.28,128281.08,0.0
Carowinds,3.0333217592592594,4955.0,2896.0,1.71,221.0,118.0,821.0,31428.4,300523.07,344951.15,0.0
Chhimichanga,0.16508101851851853,24.0,86.0,0.27,0.0,2.0,1.0,266.45,1676.14,1655.09,0.0
chugs__,0.7781712962962963,1425.0,532.0,2.67,26.0,83.0,138.0,3519.3,83304.3,71537.98,0.0
Ducksfan101,0.306087962962963,160.0,160.0,1.0,25.0,23.0,78.0,3513.2,12347.33,15648.73,0.0
Elovie,1.2774305555555556,1423.0,650.0,2.18,32.0,71.0,87.0,4557.9,80133.73,61787.92,0.0
esoffron,8.213587962962963,14123.0,10353.0,1.36,541.0,311.0,2746.0,69263.55,954904.91,1223911.59,0.0
Golondrina,0.44980324074074074,49.0,142.0,0.34,1.0,2.0,2.0,97.55,2733.64,5198.94,0.0
hamzacx,2.0342708333333333,1973.0,1777.0,1.11,225.0,64.0,750.0,27738.05,91555.75,149396.93,0.0
_Peppe,0.45082175925925927,109.0,67.0,1.62,2.0,13.0,8.0,270.5,7120.73,7083.25,0.0
Psysnipinq,1.8160532407407406,2406.0,2188.0,1.09,158.0,86.0,827.0,26219.3,135279.42,208340.27,0.0
Raging_,5.795972222222222,7467.0,6120.0,1.22,291.0,227.0,1536.0,40677.15,449199.38,531110.29,0.0
rigol,2.752997685185185,3639.0,2267.0,1.6,172.0,223.0,672.0,25204.95,240197.22,263906.54,0.0
Sayan,4.9790624999999995,7895.0,4927.0,1.6,168.0,237.0,804.0,24919.05,574953.02,477447.86,0.0
LuvPig3andAzol,9.540520833333334,8255.0,8818.0,0.93,612.0,382.0,3234.0,92482.85,477836.84,747314.87,0.0
2OO8,0.18880787037037036,243.0,154.0,1.57,30.0,22.0,92.0,3785.45,13592.19,14566.63,0.0
syo,2.817986111111111,3432.0,3031.0,1.13,295.0,122.0,1178.0,34927.1,214490.28,321122.06,0.0
asspot,1.600891203703704,1941.0,1966.0,0.98,49.0,39.0,331.0,9986.35,157057.01,186910.27,0.0
BM5,0.04756944444444444,57.0,59.0,0.96,5.0,3.0,25.0,352.7,3730.71,4440.61,0.0
Carsonn,0.13725694444444445,127.0,56.0,2.26,6.0,5.0,20.0,617.15,7562.95,6692.3,0.0
chickdee,5.7928125,6669.0,4733.0,1.4,621.0,224.0,1949.0,73024.35,407748.04,486207.51,0.0
Choowie,5.361087962962963,2419.0,2454.0,0.98,237.0,127.0,683.0,22549.9,139065.68,226160.51,0.0
Equilibrium,0.8597453703703705,690.0,797.0,0.86,18.0,28.0,170.0,2615.7,56597.87,78042.39,0.0
Exeadra,4.499594907407407,6379.0,5128.0,1.24,592.0,233.0,2474.0,69790.75,365330.07,647868.37,0.0
Gowrbehmunk,8.70537037037037,14444.0,6778.0,2.13,882.0,480.0,2517.0,100848.1,820474.06,766541.69,0.0
Haise,0.2576967592592592,94.0,73.0,1.28,0.0,13.0,3.0,91.95,7497.18,5810.0,0.0
ikemulti,0.20883101851851854,25.0,25.0,1.0,1.0,1.0,0.0,39.2,1473.09,1915.87,0.0
inposed,1.0291666666666666,407.0,413.0,0.98,24.0,23.0,68.0,3650.25,20740.94,25833.61,0.0
Joyful,0.015451388888888888,31.0,20.0,1.55,0.0,0.0,1.0,6.4,1158.31,1550.28,0.0
Larh,5.24869212962963,967.0,1163.0,0.83,125.0,129.0,221.0,9563.75,61797.4,85862.27,0.0
LeUniCow,12.899108796296295,15617.0,14432.0,1.08,1771.0,410.0,6754.0,217503.45,930306.24,1458320.54,0.0
LuvAzolandCoca,1.9238194444444443,2381.0,2377.0,1.0,143.0,65.0,848.0,22573.9,127048.28,222531.66,0.0
LuvPig3andCoca,3.9373958333333334,5817.0,4964.0,1.17,560.0,172.0,2541.0,71343.15,324901.32,507587.89,0.0
mikye,4.137662037037037,7861.0,4193.0,1.87,360.0,218.0,1356.0,49151.6,425401.53,473094.52,0.0
MightyCharlie,1.1947106481481482,1069.0,1350.0,0.79,92.0,35.0,532.0,15659.2,68998.07,124324.25,0.0
MrBubDub,7.437743055555556,13775.0,9408.0,1.46,446.0,449.0,2947.0,66173.0,792178.08,891172.54,0.0
raXin,0.25545138888888885,459.0,284.0,1.61,18.0,18.0,77.0,1942.8,27862.71,28828.33,0.0
Recovs,16.85826388888889,44496.0,13212.0,3.36,1003.0,1355.0,2914.0,148370.15,2894915.46,2216783.33,0.0
xAshes,7.936284722222223,3056.0,7516.0,0.4,296.0,111.0,2008.0,41881.9,179533.75,493863.42,0.0
RaZeragon,8.237627314814816,13117.0,11946.0,1.09,549.0,361.0,3404.0,78941.1,851906.17,1060499.27,0.0
zengjp,3.8441087962962963,3266.0,4628.0,0.7,107.0,126.0,1003.0,22607.45,216962.43,343375.57,0.0
Keelerr,0.6983101851851852,543.0,462.0,1.17,8.0,68.0,41.0,1021.6,37274.38,38440.73,0.0
Pegatree,0.5336226851851852,261.0,560.0,0.46,21.0,20.0,158.0,3667.2,19791.3,36272.02,0.0
Bloomishly,1.0741898148148148,249.0,514.0,0.48,25.0,37.0,54.0,2251.0,14239.4,23054.06,0.0
Swit2427,0.18140046296296294,25.0,59.0,0.42,1.0,3.0,1.0,364.2,811.15,1380.09,0.0
ghenry,5.544594907407408,9443.0,5200.0,1.81,202.0,247.0,1584.0,34795.15,537918.52,637127.3,0.0
Mirgh,7.622789351851852,7949.0,6899.0,1.15,501.0,453.0,2201.0,68487.7,440032.35,590977.44,0.0
puhdgy,0.5841319444444445,298.0,287.0,1.03,22.0,17.0,58.0,2523.9,17093.2,19280.41,0.0
lauten,0.11317129629629628,64.0,151.0,0.42,0.0,6.0,9.0,76.5,4883.16,6540.3,0.0
Versions,23.454629629629633,16809.0,15622.0,1.07,720.0,702.0,3521.0,108738.8,967308.23,1164341.14,0.0
Savie,0.11645833333333334,96.0,80.0,1.2,1.0,16.0,13.0,360.95,7435.8,7659.44,0.0
SirLeo,1.4545370370370372,3683.0,1500.0,2.45,97.0,32.0,489.0,15404.35,157782.08,215883.29,0.0
PastelVox,2.737465277777778,3046.0,2307.0,1.32,122.0,151.0,569.0,16054.8,159676.73,204908.76,0.0
Glaze111,1.0027777777777778,1029.0,741.0,1.38,20.0,139.0,81.0,2544.8,62692.97,69739.26,0.0
915,0.2103587962962963,90.0,145.0,0.62,9.0,11.0,18.0,650.9,6353.63,6575.45,0.0
Sona_Tea,8.618460648148147,10330.0,10241.0,1.0,952.0,230.0,3543.0,102420.9,635845.45,867621.88,0.0
eeyore6,2.972037037037037,591.0,737.0,0.8,17.0,83.0,29.0,820.55,37749.33,41334.94,0.0
DoodleBerry7,3.5391782407407404,6480.0,1995.0,3.24,52.0,616.0,251.0,8127.9,449841.46,292982.83,0.0
Heartsrevolution,5.281064814814815,5000.0,1140.0,4.38,86.0,739.0,135.0,8362.9,319067.14,198845.06,0.0
caligraph,6.4051273148148145,9063.0,5042.0,1.79,463.0,141.0,1731.0,87695.65,515389.0,649095.21,0.0
Pablik,5.676689814814815,8472.0,4097.0,2.06,254.0,307.0,863.0,34772.25,486032.23,488509.39,0.0
brobrotheewok2,0.7266782407407408,770.0,363.0,2.12,80.0,65.0,118.0,7064.85,43935.95,40176.67,0.0
bar1234,7.1668518518518525,7209.0,5232.0,1.37,438.0,434.0,1789.0,69113.35,429031.42,573420.27,0.0
Glashee,10.599641203703705,17223.0,8576.0,2.0,716.0,833.0,2525.0,95639.75,1120571.72,1074729.36,0.0
Glashe,0.3164583333333334,121.0,467.0,0.25,25.0,5.0,181.0,3202.35,8313.37,29292.66,0.0
f1brown,1.4602314814814814,1183.0,1139.0,1.03,266.0,129.0,654.0,31220.3,54868.37,114894.08,0.0
Fella001,0.02153935185185185,4.0,9.0,0.44,1.0,2.0,0.0,31.1,336.81,830.14,0.0
Blackfurrykitty,21.257951388888888,36860.0,16000.0,2.3,455.0,701.0,1233.0,61244.8,2247718.82,1989118.03,0.0
CatShanti,0.008333333333333333,3.0,10.0,0.3,0.0,0.0,0.0,0.0,218.68,295.44,0.0
abrakadabrax,0.5073032407407407,151.0,249.0,0.6,3.0,5.0,22.0,440.75,8201.08,14560.08,0.0
Athl3te,7.753252314814815,7359.0,9900.0,0.74,381.0,377.0,2196.0,61203.6,533483.89,731820.19,0.0
CakeInASuit,1.3230555555555557,610.0,1069.0,0.57,21.0,59.0,129.0,2880.75,41866.89,76497.23,0.0
ChubBub360,0.701724537037037,456.0,642.0,0.71,17.0,31.0,104.0,2630.4,30059.41,40057.79,0.0
Crashable,0.9286689814814814,1095.0,975.0,1.12,103.0,67.0,415.0,17322.85,78693.4,90684.91,0.0
Hannaaa_,0.3265277777777778,25.0,65.0,0.38,5.0,1.0,22.0,978.55,1445.19,3788.46,0.0
Insomniac__,0.3153240740740741,176.0,296.0,0.59,16.0,17.0,69.0,1523.4,10406.72,19287.5,0.0
Kevivi,4.389837962962963,9468.0,4680.0,2.02,430.0,231.0,1641.0,53857.6,565486.48,517044.86,0.0
Maccciii,1.6515046296296296,2129.0,1627.0,1.3,117.0,146.0,326.0,14497.4,148737.72,168222.46,0.0
MysticMad,0.007488425925925925,18.0,2.0,9.0,0.0,3.0,0.0,0.0,422.88,325.99,0.0
NikolakiH,12.162662037037038,23989.0,13179.0,1.82,440.0,690.0,1732.0,71410.0,1454310.78,1374037.83,0.0
NinetyThree,1.4564351851851853,2951.0,1766.0,1.67,99.0,61.0,621.0,18472.7,180196.02,250028.97,0.0
Schokie,12.338703703703704,15646.0,5558.0,2.81,210.0,458.0,619.0,21809.85,1076508.27,822224.84,0.0
Stelians,4.536689814814815,2389.0,1679.0,1.42,102.0,288.0,445.0,27998.8,137820.77,161061.66,0.0
TheNameIsSam,14.130069444444445,11694.0,14259.0,0.82,226.0,359.0,2049.0,51638.55,814925.65,1228254.16,0.0
TrueChampie,2.7646527777777776,4322.0,2226.0,1.94,274.0,247.0,752.0,33720.8,260245.12,229738.89,0.0
UnholyIceX2,2.044814814814815,2493.0,2228.0,1.11,209.0,134.0,857.0,27126.5,166632.23,239166.41,0.0
