name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Epislen,1.678,2744.0,1522.0,1.8,23.0,5.0,74.0,2255.2,99807.13,90119.81,0.0
ilosthegame,2.634,5151.0,1369.0,3.76,16.0,40.0,93.0,2165.15,150022.94,97952.63,0.0
Multack,8.84,18214.0,2720.0,6.69,9.0,75.0,29.0,1387.45,492236.49,193679.07,0.0
pixelmonlover,1.49,2555.0,1153.0,2.21,13.0,33.0,48.0,1414.9,81331.17,73974.14,0.0
Rejeqted,0.701,875.0,543.0,1.61,12.0,21.0,19.0,589.7,33341.26,31872.26,0.0
Rvsie,0.008,13.0,3.0,4.33,0.0,0.0,0.0,0.0,557.88,174.74,0.0
Salty_Ivan,1.741,3479.0,1715.0,2.02,5.0,2.0,26.0,630.5,113823.8,92561.45,0.0
Sherisse,0.949,940.0,695.0,1.35,0.0,7.0,1.0,31.8,33977.75,35208.3,0.0
So0n,0.205,190.0,214.0,0.88,0.0,1.0,0.0,0.05,9881.19,8047.88,0.0
Sycicys,1.715,3099.0,1625.0,1.9,2.0,14.0,31.0,529.25,83615.23,89777.09,0.0
Squantonias,0.618,1242.0,507.0,2.44,1.0,6.0,1.0,34.1,34582.75,24076.11,0.0
VitaCoco,0.009,23.0,10.0,2.3,0.0,0.0,0.0,0.0,701.26,536.04,0.0
iFlaze,1.208,2265.0,1460.0,1.55,8.0,15.0,39.0,1554.25,70720.31,81684.05,0.0
wulfi98,7.628,17550.0,5175.0,3.39,5.0,102.0,16.0,852.5,479957.34,284794.36,0.0
TheFatalBest,0.403,681.0,410.0,1.66,0.0,5.0,2.0,27.55,20141.5,20569.94,0.0
TheFatalTiger,2.182,1990.0,1100.0,1.8,2.0,10.0,6.0,289.4,61125.62,63792.31,0.0
_RochII,4.992,8169.0,3877.0,2.1,2.0,50.0,9.0,256.4,256649.54,236996.47,0.0
ItalianPenguin,0.326,405.0,297.0,1.36,0.0,2.0,6.0,26.85,12806.7,14178.38,0.0
crrme,2.375,3041.0,3543.0,0.85,7.0,17.0,6.0,246.3,90901.93,121677.51,0.0
TaMereLaLoutre,0.277,152.0,343.0,0.44,1.0,7.0,3.0,67.2,8446.73,16623.58,0.0
LazyNemo,2.464,3640.0,1788.0,2.03,2.0,17.0,11.0,329.85,96946.47,93260.76,0.0
Ringwrather,1.429,3164.0,1483.0,2.13,0.0,11.0,4.0,110.45,93583.13,74215.0,0.0
stefas,5.082,8227.0,3762.0,2.18,12.0,63.0,11.0,762.9,246491.85,216585.24,0.0
Sytrisse,49.496,97598.0,31055.0,3.14,54.0,309.0,109.0,3848.1,2480045.95,1923305.53,0.0
Kryzzl,3.055,3507.0,2369.0,1.48,5.0,12.0,10.0,618.5,121812.83,125381.95,0.0
CollegeDegree,1.878,2977.0,1679.0,1.77,5.0,23.0,60.0,1361.2,92380.95,90794.73,0.0
FreeJames,29.576,68697.0,13143.0,5.22,53.0,383.0,114.0,5424.7,1837372.64,918899.41,0.0
Z_Cray,2.242,5744.0,1969.0,2.91,9.0,26.0,38.0,915.85,188335.76,125167.4,0.0
PowerMoves,1.414,1622.0,479.0,3.38,3.0,12.0,4.0,382.05,44045.95,28514.19,0.0
R4ve,0.685,692.0,540.0,1.28,0.0,7.0,7.0,173.05,21112.52,21535.0,0.0
colorswitch,4.545,6097.0,3381.0,1.8,19.0,84.0,106.0,3002.35,198090.48,202172.55,0.0
Yamiiiii,5.171,10538.0,3217.0,3.27,5.0,44.0,2.0,631.35,279572.0,174653.85,0.0
andrewdavid475,0.044,30.0,35.0,0.85,0.0,0.0,0.0,0.0,1371.41,1671.52,0.0
talismax,0.753,972.0,723.0,1.34,7.0,10.0,48.0,1403.65,34424.15,39118.38,0.0
scapezar,0.419,564.0,361.0,1.56,0.0,10.0,7.0,173.2,17133.5,16060.5,0.0
Z_Hobo,0.027,29.0,15.0,1.93,0.0,0.0,0.0,0.0,1095.49,647.84,0.0
Leotard,0.52,1302.0,517.0,2.51,2.0,10.0,7.0,114.95,43027.18,28088.05,0.0
atruck,4.12,11877.0,3689.0,3.21,15.0,43.0,78.0,3084.8,320151.94,207182.8,0.0
auromelt,1.086,1051.0,758.0,1.38,2.0,5.0,9.0,265.0,33715.67,35830.28,0.0
Cardonation,1.796,2895.0,1693.0,1.7,9.0,11.0,75.0,1842.5,71649.96,89422.56,0.0
Codebastian,3.736,7923.0,3212.0,2.46,5.0,64.0,26.0,1098.8,217567.51,140801.26,0.0
coolkevin867,0.05,69.0,42.0,1.64,0.0,2.0,1.0,26.4,3518.89,2642.17,0.0
cupcaik_,1.05,2085.0,579.0,3.6,0.0,4.0,1.0,124.45,55580.84,35014.89,0.0
Deeg_,0.938,1736.0,566.0,3.06,5.0,5.0,12.0,711.45,51490.04,29984.03,0.0
TheDT33,5.968,10166.0,3844.0,2.64,8.0,47.0,78.0,1553.5,293257.1,209553.02,0.0
gamren,0.807,1390.0,684.0,2.03,0.0,13.0,3.0,495.5,49179.55,37647.79,0.0
GengarSleep_,1.633,2511.0,787.0,3.19,2.0,27.0,11.0,313.8,65225.25,53945.91,0.0
HaHaGetLost,1.692,2666.0,1092.0,2.44,1.0,35.0,5.0,254.8,76472.58,57439.5,0.0
_wLew_,8.882,15666.0,4005.0,3.91,12.0,76.0,29.0,1501.1,441010.01,260851.8,0.0
LinkakaShisui,2.26,3703.0,2088.0,1.77,34.0,41.0,158.0,5885.45,122675.16,122133.49,0.0
Mhurdock,3.539,5843.0,1687.0,3.46,4.0,49.0,3.0,235.8,183433.2,113819.97,0.0
0bi_,1.054,1654.0,870.0,1.9,4.0,29.0,8.0,228.4,56328.17,51302.33,0.0
PancakeLazaro,1.005,864.0,468.0,1.84,5.0,20.0,3.0,218.3,26514.39,26558.25,0.0
pedruu,1.57,3351.0,880.0,3.8,7.0,32.0,32.0,774.4,97533.48,61173.58,0.0
Rentokage,0.627,652.0,538.0,1.21,0.0,4.0,1.0,34.95,21744.59,24687.74,0.0
Rabious,0.604,1590.0,378.0,4.2,0.0,15.0,0.0,20.5,53560.68,22794.13,0.0
simcb,3.68,5626.0,2974.0,1.89,25.0,41.0,96.0,2548.8,154053.37,163023.94,0.0
Snowbreak,0.757,909.0,563.0,1.61,2.0,7.0,35.0,553.85,30132.05,34984.59,0.0
Spades_,8.951,18166.0,5652.0,3.21,10.0,78.0,28.0,1515.7,537066.79,335984.76,0.0
SuperBen4,11.813,18756.0,4600.0,4.07,15.0,130.0,21.0,2246.7,534804.19,337023.87,0.0
TheSpartan33,1.123,2035.0,1183.0,1.72,4.0,7.0,65.0,1300.75,73216.99,71783.84,0.0
wintergreen3,18.84,28848.0,7116.0,4.05,46.0,243.0,17.0,5259.05,854811.29,558900.87,0.0
Lceman502,3.406,7166.0,2653.0,2.7,9.0,42.0,18.0,1296.6,195307.05,146736.87,0.0
Foodcourt,3.111,6481.0,2994.0,2.16,5.0,21.0,42.0,1152.3,176820.92,168708.88,0.0
Slurp_,0.242,368.0,182.0,2.02,1.0,2.0,0.0,16.8,12474.91,9655.97,0.0
LegendOfPinkLink,1.829,4158.0,964.0,4.31,1.0,7.0,4.0,231.5,120065.59,62329.89,0.0
Paddishly,13.583,17655.0,9073.0,1.94,25.0,334.0,73.0,2705.6,528196.98,578445.16,0.0
Participated,4.775,9223.0,4156.0,2.21,14.0,33.0,62.0,2508.55,238232.28,208277.01,0.0
2ensational,0.517,1330.0,366.0,3.63,3.0,3.0,5.0,261.7,34061.04,22145.16,0.0
APliterature,1.056,1808.0,782.0,2.31,0.0,24.0,11.0,195.5,62466.9,49890.96,0.0
Aussi,0.866,1565.0,635.0,2.46,6.0,9.0,5.0,208.7,44619.56,29411.04,0.0
bigbird404,1.005,1474.0,702.0,2.09,3.0,15.0,10.0,163.25,37299.63,40376.66,0.0
0bunga_,10.03,14595.0,8042.0,1.81,10.0,194.0,30.0,1171.0,442943.44,490398.9,0.0
Carowinds,2.556,5037.0,1503.0,3.35,6.0,20.0,35.0,1298.7,140376.22,92567.23,0.0
Chhimichanga,15.727,27539.0,9708.0,2.83,50.0,211.0,96.0,6190.05,680683.86,509048.87,0.0
Ducksfan101,9.503,16931.0,3983.0,4.25,105.0,289.0,268.0,14651.5,468689.72,296173.26,0.0
Elovie,1.027,1173.0,695.0,1.68,3.0,5.0,9.0,474.1,30899.83,33970.47,0.0
esoffron,1.955,4104.0,1915.0,2.14,2.0,12.0,11.0,181.85,111438.64,110781.99,0.0
Golondrina,0.755,391.0,530.0,0.73,1.0,3.0,5.0,223.45,12976.24,21596.88,0.0
hamzacx,2.642,4229.0,2240.0,1.88,2.0,24.0,35.0,509.5,107649.15,120398.78,0.0
_Peppe,12.297,16742.0,5029.0,3.32,42.0,89.0,77.0,4563.35,470152.49,423339.64,0.0
Psysnipinq,0.104,225.0,144.0,1.56,1.0,1.0,1.0,28.0,8037.34,6876.45,0.0
Raging_,1.533,2417.0,1370.0,1.76,34.0,27.0,90.0,4054.2,86179.31,71868.25,0.0
rigol,2.006,3456.0,1440.0,2.4,10.0,24.0,53.0,1729.3,94679.01,84443.05,0.0
Sayan,0.91,1695.0,700.0,2.42,1.0,3.0,10.0,766.5,47423.33,38620.07,0.0
thgstarburst,1.315,2110.0,638.0,3.3,9.0,25.0,36.0,2508.65,68527.85,43297.93,0.0
bofbofbofbof,2.842,4358.0,2659.0,1.63,24.0,37.0,155.0,3756.95,136483.85,139654.82,0.0
2OO8,0.226,360.0,107.0,3.36,1.0,10.0,6.0,105.7,10987.08,7695.38,0.0
syo,3.616,6842.0,3351.0,2.04,5.0,20.0,14.0,606.25,188805.28,182625.23,0.0
asspot,0.193,336.0,231.0,1.45,0.0,0.0,0.0,0.0,12151.73,14138.2,0.0
BM5,8.065,25244.0,9417.0,2.68,14.0,52.0,29.0,1254.1,687261.08,637304.05,0.0
Carsonn,0.311,687.0,211.0,3.25,0.0,4.0,0.0,13.15,19491.08,12946.66,0.0
chickdee,9.538,18530.0,5758.0,3.21,20.0,79.0,98.0,3115.55,494145.77,326869.29,0.0
Choowie,0.845,1138.0,742.0,1.53,0.0,6.0,2.0,23.05,32872.07,36008.93,0.0
Equilibrium,0.285,395.0,195.0,2.02,0.0,4.0,1.0,35.9,11998.21,11548.55,0.0
Exeadra,3.812,10032.0,3250.0,3.08,3.0,51.0,5.0,171.1,240335.65,199629.91,0.0
Gowrbehmunk,4.282,11320.0,2867.0,3.94,14.0,51.0,18.0,904.7,273768.86,142280.8,0.0
Haise,21.444,32007.0,7674.0,4.17,24.0,359.0,24.0,1791.9,885697.44,539350.41,0.0
ikemulti,0.425,409.0,106.0,3.85,0.0,1.0,2.0,16.6,10385.73,6597.32,0.0
inposed,3.615,5341.0,2200.0,2.42,13.0,23.0,25.0,919.9,153158.58,131582.27,0.0
Joyful,0.016,27.0,9.0,3.0,0.0,0.0,0.0,0.0,1289.92,776.61,0.0
Larh,2.273,1933.0,1513.0,1.27,4.0,19.0,1.0,137.3,50372.62,57394.44,0.0
LeUniCow,3.294,5099.0,2819.0,1.8,16.0,44.0,113.0,3242.2,167054.83,167232.91,0.0
LuvAzolandCoca,1.582,3259.0,1615.0,2.01,4.0,25.0,20.0,391.55,87581.83,90872.47,0.0
Azol,8.235,23060.0,7768.0,2.96,21.0,60.0,107.0,2129.15,629688.79,448377.44,0.0
mikye,0.537,1115.0,396.0,2.81,1.0,7.0,7.0,275.05,31601.44,21612.88,0.0
MightyCharlie,0.247,440.0,221.0,1.99,2.0,0.0,5.0,445.45,15160.21,12438.01,0.0
MrBubDub,1.907,4664.0,1770.0,2.63,1.0,32.0,31.0,727.45,125958.63,99369.33,0.0
raXin,0.71,1538.0,521.0,2.95,1.0,5.0,3.0,27.65,51667.95,33850.98,0.0
Recovs,10.093,26293.0,6651.0,3.95,56.0,299.0,171.0,9004.95,768759.68,463056.54,0.0
xxMineSheepxx,1.14,1445.0,1006.0,1.43,4.0,6.0,20.0,811.35,51056.42,56093.61,0.0
xAshes,0.666,599.0,565.0,1.06,6.0,1.0,40.0,590.35,20718.56,27311.66,0.0
RaZeragon,11.917,32053.0,13098.0,2.44,7.0,87.0,44.0,1092.75,851573.19,645663.38,0.0
zengjp,0.739,1090.0,836.0,1.3,0.0,3.0,6.0,289.5,33681.16,33885.36,0.0
Keelerr,0.488,643.0,468.0,1.37,3.0,6.0,12.0,512.5,20708.78,22989.25,0.0
Pegatree,0.925,936.0,754.0,1.24,0.0,15.0,7.0,63.55,33532.75,36082.16,0.0
Bloomishly,0.646,534.0,499.0,1.07,3.0,8.0,4.0,204.6,14760.07,19256.16,0.0
Swit2427,2.329,2981.0,1331.0,2.23,1.0,16.0,3.0,222.2,74769.97,62054.4,0.0
ghenry,10.663,15747.0,4586.0,3.43,3.0,93.0,18.0,445.2,429671.91,280709.48,0.0
Mirgh,0.721,1029.0,648.0,1.58,24.0,9.0,104.0,3669.0,34798.98,34140.22,0.0
puhdgy,1.654,2052.0,1088.0,1.88,3.0,18.0,9.0,264.8,55809.36,59993.93,0.0
lauten,0.344,372.0,391.0,0.95,2.0,7.0,6.0,705.15,14669.91,18336.71,0.0
Versions,1.069,1051.0,877.0,1.19,2.0,9.0,12.0,265.9,34764.42,34872.45,0.0
Savie,0.484,563.0,242.0,2.32,2.0,16.0,4.0,193.0,17735.33,15872.8,0.0
SirLeo,1.918,4280.0,709.0,6.03,8.0,20.0,14.0,587.65,98777.92,64703.43,0.0
PastelVox,2.06,3232.0,1124.0,2.87,1.0,27.0,5.0,188.15,85646.0,67345.52,0.0
Glaze111,0.31,295.0,147.0,2.0,0.0,4.0,0.0,0.0,9245.36,7767.47,0.0
915,13.924,30055.0,11117.0,2.7,16.0,154.0,52.0,1828.15,846015.66,530527.82,0.0
Sona_Tea,7.655,13873.0,7194.0,1.92,2.0,27.0,28.0,502.65,364222.24,380421.8,0.0
eeyore6,1.507,1855.0,772.0,2.4,1.0,12.0,11.0,1411.35,57662.78,45945.08,0.0
DoodleBerry7,0.835,1486.0,333.0,4.46,1.0,23.0,9.0,541.7,47725.22,27853.17,0.0
Heartsrevolution,0.618,712.0,155.0,4.59,0.0,18.0,0.0,8.05,26602.63,16974.57,0.0
caligraph,2.6,5647.0,1556.0,3.62,12.0,31.0,30.0,2208.0,146895.24,93214.22,0.0
Pablik,2.806,8001.0,1452.0,5.51,6.0,37.0,14.0,739.4,231492.64,97931.65,0.0
brobrotheewok2,3.01,6978.0,1371.0,5.08,7.0,51.0,8.0,511.95,193381.25,91392.46,0.0
mh676,1.218,1823.0,1224.0,1.48,1.0,9.0,48.0,526.4,53638.48,60866.46,0.0
bar1234,0.326,462.0,388.0,1.19,0.0,3.0,10.0,254.55,16037.96,18882.66,0.0
Glashee,4.401,7143.0,3086.0,2.31,19.0,101.0,53.0,2370.5,211203.98,165296.6,0.0
Glashe,0.029,12.0,38.0,0.31,0.0,0.0,0.0,0.0,499.39,1343.8,0.0
f1brown,4.954,7251.0,4251.0,1.7,10.0,68.0,27.0,739.25,202622.7,250276.16,0.0
Fella001,0.958,1040.0,748.0,1.39,0.0,8.0,9.0,144.9,34900.35,42823.02,0.0
Blackfurrykitty,0.064,85.0,43.0,1.97,0.0,0.0,1.0,18.45,3304.39,2751.98,0.0
CatShanti,0.603,653.0,601.0,1.08,0.0,6.0,3.0,34.3,24976.04,30604.04,0.0
abrakadabrax,1.937,2488.0,1330.0,1.87,6.0,33.0,28.0,621.65,73347.5,89734.6,0.0
Ab0at,0.627,654.0,893.0,0.73,4.0,1.0,7.0,148.5,23972.11,34894.82,0.0
CakeInASuit,0.69,680.0,659.0,1.03,1.0,2.0,0.0,20.4,23119.21,30499.02,0.0
ChubBub360,0.405,410.0,322.0,1.27,0.0,5.0,0.0,0.0,13941.25,15790.51,0.0
Lagable,0.802,1261.0,746.0,1.69,5.0,7.0,7.0,450.3,41694.9,37437.58,0.0
Hannaaa_,29.464,15120.0,10396.0,1.45,172.0,253.0,631.0,19335.95,431238.73,594822.63,0.0
Insomniac__,0.91,1062.0,1184.0,0.89,0.0,6.0,7.0,100.2,36747.16,51679.09,0.0
Kevivi,0.365,772.0,358.0,2.15,3.0,3.0,12.0,369.75,28358.85,16984.07,0.0
Maccciii,0.702,1066.0,724.0,1.47,1.0,22.0,15.0,268.35,40882.56,42384.44,0.0
MysticMad,0.554,648.0,382.0,1.69,0.0,24.0,0.0,551.75,38875.66,26471.48,0.0
NikolakiH,3.227,8568.0,2848.0,3.0,5.0,13.0,10.0,364.55,278289.14,160639.93,0.0
NinetyThree,1.824,5498.0,1836.0,2.99,0.0,16.0,9.0,262.6,146845.42,106408.8,0.0
Schokie,0.089,66.0,94.0,0.7,1.0,1.0,1.0,76.1,3802.5,4626.54,0.0
Stelians,10.615,17290.0,6932.0,2.49,27.0,221.0,142.0,5448.35,544576.0,450173.02,0.0
TheNameIsSam,4.506,4690.0,4583.0,1.02,4.0,36.0,54.0,881.2,179629.08,244316.73,0.0
TrueChampie,0.569,894.0,458.0,1.95,2.0,12.0,7.0,195.2,29893.97,22775.88,0.0
UnholyIceX2,0.39,648.0,377.0,1.71,2.0,5.0,9.0,523.85,23934.48,20308.31,0.0
zxcvb,10.554,17801.0,6113.0,2.91,13.0,207.0,58.0,1448.3,443109.88,326003.73,0.0
