name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Epislen,1.6587615740740742,2713.0,1502.0,1.8,23.0,5.0,74.0,2255.2,98134.34,88758.35,0.0
ilosthegame,2.602824074074074,5081.0,1347.0,3.77,16.0,40.0,93.0,2165.15,148294.33,96798.45,0.0
Multack,8.7390625,18077.0,2703.0,6.68,9.0,72.0,29.0,1387.45,488670.36,192144.78,0.0
pixelmonlover,1.484513888888889,2552.0,1153.0,2.21,13.0,32.0,48.0,1414.9,81198.65,73867.42,0.0
Rejeqted,0.7006249999999999,875.0,543.0,1.61,12.0,21.0,19.0,589.7,33341.26,31872.26,0.0
Rvsie,0.007615740740740741,13.0,3.0,4.33,0.0,0.0,0.0,0.0,557.88,174.74,0.0
Salty_Ivan,1.739050925925926,3475.0,1713.0,2.02,5.0,2.0,26.0,630.5,113551.76,92370.3,0.0
Sherisse,0.9491319444444444,940.0,695.0,1.35,0.0,7.0,1.0,31.8,33977.75,35208.3,0.0
So0n,0.2046412037037037,190.0,214.0,0.88,0.0,1.0,0.0,0.05,9881.19,8047.88,0.0
Sycicys,1.7145486111111112,3099.0,1625.0,1.9,2.0,14.0,31.0,529.25,83615.23,89777.09,0.0
Squantonias,0.6090856481481483,1227.0,499.0,2.45,1.0,6.0,1.0,34.1,34022.97,23675.25,0.0
VitaCoco,0.009409722222222222,23.0,10.0,2.3,0.0,0.0,0.0,0.0,701.26,536.04,0.0
iFlaze,1.2062037037037039,2261.0,1457.0,1.55,8.0,15.0,39.0,1554.25,70574.93,81490.49,0.0
wulfi98,7.602291666666666,17471.0,5137.0,3.4,5.0,102.0,16.0,852.5,477556.33,282818.98,0.0
TheFatalBest,0.4008101851851852,680.0,410.0,1.65,0.0,5.0,2.0,27.55,20121.5,20554.94,0.0
TheFatalTiger,2.149571759259259,1968.0,1085.0,1.81,2.0,10.0,6.0,289.4,60477.73,63219.91,0.0
_RochII,4.903912037037037,7966.0,3814.0,2.08,2.0,50.0,9.0,256.4,251220.16,233324.01,0.0
ItalianPenguin,0.32636574074074076,405.0,297.0,1.36,0.0,2.0,6.0,26.85,12806.7,14178.38,0.0
crrme,2.3750810185185185,3041.0,3543.0,0.85,7.0,17.0,6.0,246.3,90901.93,121677.51,0.0
TaMereLaLoutre,0.2766203703703704,152.0,343.0,0.44,1.0,7.0,3.0,67.2,8446.73,16623.58,0.0
LazyNemo,2.4413888888888886,3598.0,1760.0,2.04,2.0,17.0,11.0,329.85,95803.63,92024.83,0.0
Ringwrather,1.4285879629629632,3164.0,1483.0,2.13,0.0,11.0,4.0,110.45,93583.13,74215.0,0.0
stefas,5.0507638888888895,8164.0,3734.0,2.18,12.0,62.0,11.0,762.9,244672.11,214917.03,0.0
Sytrisse,49.42005787037037,97392.0,31030.0,3.13,54.0,309.0,109.0,3848.1,2475806.54,1921187.94,0.0
Kryzzl,3.054849537037037,3507.0,2369.0,1.48,5.0,12.0,10.0,618.5,121812.83,125381.95,0.0
CollegeDegree,1.8544560185185186,2910.0,1649.0,1.76,5.0,23.0,60.0,1355.1,90635.78,89554.08,0.0
FreeJames,29.536342592592593,68583.0,13120.0,5.22,53.0,383.0,114.0,5424.7,1834080.57,917281.78,0.0
Z_Cray,2.2393055555555557,5739.0,1965.0,2.92,9.0,26.0,38.0,915.85,188029.08,124946.71,0.0
PowerMoves,1.4138773148148147,1622.0,479.0,3.38,3.0,12.0,4.0,382.05,44045.95,28514.19,0.0
R4ve,0.6849189814814814,692.0,540.0,1.28,0.0,7.0,7.0,173.05,21112.52,21535.0,0.0
colorswitch,4.54261574074074,6096.0,3377.0,1.8,19.0,84.0,106.0,3002.35,198022.48,202064.74,0.0
Yamiiiii,5.134189814814815,10443.0,3205.0,3.25,5.0,44.0,2.0,631.35,277182.22,173692.98,0.0
andrewdavid475,0.043773148148148144,30.0,35.0,0.85,0.0,0.0,0.0,0.0,1371.41,1671.52,0.0
talismax,0.7529976851851852,972.0,723.0,1.34,7.0,10.0,48.0,1403.65,34424.15,39118.38,0.0
scapezar,0.41932870370370373,564.0,361.0,1.56,0.0,10.0,7.0,173.2,17133.5,16060.5,0.0
Z_Hobo,0.02652777777777778,29.0,15.0,1.93,0.0,0.0,0.0,0.0,1095.49,647.84,0.0
Leotard,0.5196990740740741,1302.0,517.0,2.51,2.0,10.0,7.0,114.95,43027.18,28088.05,0.0
atruck,4.120115740740741,11877.0,3689.0,3.21,15.0,43.0,78.0,3084.8,320151.94,207182.8,0.0
auromelt,1.0809606481481484,1038.0,753.0,1.37,2.0,5.0,9.0,265.0,33438.07,35527.04,0.0
Cardonation,1.795625,2895.0,1693.0,1.7,9.0,11.0,75.0,1842.5,71649.96,89422.56,0.0
Codebastian,3.736273148148148,7923.0,3212.0,2.46,5.0,64.0,26.0,1098.8,217567.51,140801.26,0.0
coolkevin867,0.04971064814814815,69.0,42.0,1.64,0.0,2.0,1.0,26.4,3518.89,2642.17,0.0
cupcaik_,1.0369907407407408,2055.0,565.0,3.63,0.0,4.0,1.0,124.45,54909.86,34615.59,0.0
Deeg_,0.937962962962963,1736.0,566.0,3.06,5.0,5.0,12.0,711.45,51490.04,29984.03,0.0
TheDT33,5.959375,10155.0,3826.0,2.65,8.0,47.0,77.0,1553.3,292878.0,208720.86,0.0
gamren,0.8070138888888888,1390.0,684.0,2.03,0.0,13.0,3.0,495.5,49179.55,37647.79,0.0
GengarSleep_,1.6333217592592593,2511.0,787.0,3.19,2.0,27.0,11.0,313.8,65225.25,53945.91,0.0
HaHaGetLost,1.691585648148148,2666.0,1092.0,2.44,1.0,35.0,5.0,254.8,76472.58,57439.5,0.0
_wLew_,8.868831018518518,15629.0,3997.0,3.91,12.0,76.0,29.0,1501.1,440062.86,260377.55,0.0
LinkakaShisui,2.260138888888889,3703.0,2088.0,1.77,34.0,41.0,158.0,5885.45,122675.16,122133.49,0.0
Mhurdock,3.538668981481482,5843.0,1687.0,3.46,4.0,49.0,3.0,235.8,183433.2,113819.97,0.0
0bi_,1.0537152777777778,1654.0,870.0,1.9,4.0,29.0,8.0,228.4,56328.17,51302.33,0.0
PancakeLazaro,1.005127314814815,864.0,468.0,1.84,5.0,20.0,3.0,218.3,26514.39,26558.25,0.0
pedruu,1.569872685185185,3351.0,880.0,3.8,7.0,32.0,32.0,774.4,97533.48,61173.58,0.0
Rentokage,0.6267592592592592,652.0,538.0,1.21,0.0,4.0,1.0,34.95,21744.59,24687.74,0.0
Rabious,0.6043865740740741,1590.0,378.0,4.2,0.0,15.0,0.0,20.5,53560.68,22794.13,0.0
simcb,3.658796296296296,5573.0,2948.0,1.89,25.0,41.0,96.0,2548.8,152717.3,161431.61,0.0
Snowbreak,0.7568634259259259,909.0,563.0,1.61,2.0,7.0,35.0,553.85,30132.05,34984.59,0.0
Spades_,8.95099537037037,18166.0,5652.0,3.21,10.0,78.0,28.0,1515.7,537066.79,335984.76,0.0
SuperBen4,11.81263888888889,18756.0,4600.0,4.07,15.0,130.0,21.0,2246.7,534804.19,337023.87,0.0
TheSpartan33,1.1141203703703701,2013.0,1172.0,1.71,4.0,7.0,65.0,1300.75,72702.55,71134.66,0.0
wintergreen3,18.796238425925928,28771.0,7074.0,4.06,46.0,243.0,17.0,5259.05,852364.16,555799.9,0.0
Lceman502,3.3860185185185183,7122.0,2637.0,2.7,9.0,42.0,18.0,1296.6,194021.88,146111.68,0.0
Foodcourt,3.1034027777777777,6462.0,2988.0,2.16,5.0,21.0,42.0,1152.3,176338.7,168209.98,0.0
Slurp_,0.2422337962962963,368.0,182.0,2.02,1.0,2.0,0.0,16.8,12474.91,9655.97,0.0
LegendOfPinkLink,1.8288657407407405,4158.0,964.0,4.31,1.0,7.0,4.0,231.5,120065.59,62329.89,0.0
Paddishly,13.56267361111111,17601.0,9057.0,1.94,25.0,334.0,72.0,2704.15,526689.23,577454.05,0.0
Participated,4.774699074074074,9223.0,4156.0,2.21,14.0,33.0,62.0,2508.55,238232.28,208277.01,0.0
2ensational,0.514849537037037,1328.0,365.0,3.63,3.0,3.0,5.0,261.7,33987.04,21988.52,0.0
APliterature,1.0560416666666668,1808.0,782.0,2.31,0.0,24.0,11.0,195.5,62466.9,49890.96,0.0
Aussi,0.8624421296296296,1565.0,635.0,2.46,6.0,9.0,5.0,208.7,44619.56,29411.04,0.0
bigbird404,0.945787037037037,1342.0,650.0,2.06,3.0,14.0,10.0,134.85,34225.71,37113.31,0.0
0bunga_,9.938842592592591,14373.0,7939.0,1.81,10.0,194.0,30.0,1171.0,436391.61,484007.16,0.0
Carowinds,2.5557638888888885,5037.0,1503.0,3.35,6.0,20.0,35.0,1298.7,140376.22,92567.23,0.0
Chhimichanga,15.726631944444446,27539.0,9708.0,2.83,50.0,211.0,96.0,6190.05,680683.86,509048.87,0.0
Ducksfan101,9.502997685185186,16931.0,3983.0,4.25,105.0,289.0,268.0,14651.5,468689.72,296173.26,0.0
Elovie,1.019861111111111,1161.0,690.0,1.68,3.0,5.0,9.0,474.1,30630.31,33783.17,0.0
esoffron,1.9492013888888888,4101.0,1909.0,2.14,2.0,12.0,11.0,181.85,111367.84,110533.7,0.0
Golondrina,0.7553124999999999,391.0,530.0,0.73,1.0,3.0,5.0,223.45,12976.24,21596.88,0.0
hamzacx,2.632210648148148,4216.0,2233.0,1.88,2.0,24.0,35.0,509.5,107322.59,119860.64,0.0
_Peppe,12.296909722222223,16742.0,5029.0,3.32,42.0,89.0,77.0,4563.35,470152.49,423339.64,0.0
Psysnipinq,0.1015625,217.0,140.0,1.55,1.0,1.0,1.0,28.0,7739.82,6623.51,0.0
Raging_,1.5327430555555555,2417.0,1370.0,1.76,34.0,27.0,90.0,4054.2,86179.31,71868.25,0.0
rigol,2.0056944444444444,3456.0,1440.0,2.4,10.0,24.0,53.0,1729.3,94679.01,84443.05,0.0
Sayan,0.9095833333333333,1695.0,700.0,2.42,1.0,3.0,10.0,766.5,47423.33,38620.07,0.0
thgstarburst,1.311261574074074,2108.0,631.0,3.34,9.0,25.0,36.0,2508.65,68427.45,43036.68,0.0
bofbofbofbof,2.8350000000000004,4348.0,2655.0,1.63,24.0,37.0,155.0,3756.95,136249.52,139475.13,0.0
2OO8,0.21797453703703704,345.0,101.0,3.41,1.0,8.0,6.0,105.7,10601.66,7446.32,0.0
syo,3.6014467592592596,6801.0,3337.0,2.03,5.0,20.0,14.0,606.25,187765.52,181731.73,0.0
asspot,0.19206018518518517,335.0,231.0,1.45,0.0,0.0,0.0,0.0,12131.73,14117.7,0.0
BM5,7.943113425925926,24811.0,9269.0,2.67,14.0,52.0,28.0,1247.2,674794.91,626720.86,0.0
Carsonn,0.30660879629629634,679.0,210.0,3.23,0.0,4.0,0.0,13.15,19267.84,12817.28,0.0
chickdee,9.538090277777778,18530.0,5758.0,3.21,20.0,79.0,98.0,3115.55,494145.77,326869.29,0.0
Choowie,0.8414930555555555,1133.0,741.0,1.52,0.0,6.0,2.0,23.05,32765.51,35981.43,0.0
Equilibrium,0.2848032407407407,395.0,195.0,2.02,0.0,4.0,1.0,35.9,11998.21,11548.55,0.0
Exeadra,3.7073958333333334,9689.0,3138.0,3.08,2.0,51.0,5.0,162.4,232573.77,192351.16,0.0
Gowrbehmunk,4.278171296296296,11301.0,2862.0,3.94,14.0,51.0,18.0,904.7,273425.12,142114.79,0.0
Haise,21.44377314814815,32007.0,7674.0,4.17,24.0,359.0,24.0,1791.9,885697.44,539350.41,0.0
ikemulti,0.42521990740740745,409.0,106.0,3.85,0.0,1.0,2.0,16.6,10385.73,6597.32,0.0
inposed,3.6130092592592593,5341.0,2200.0,2.42,13.0,23.0,25.0,919.9,153145.58,131582.27,0.0
Joyful,0.015625,27.0,9.0,3.0,0.0,0.0,0.0,0.0,1289.92,776.61,0.0
Larh,2.2731944444444445,1933.0,1513.0,1.27,4.0,19.0,1.0,137.3,50372.62,57394.44,0.0
LeUniCow,3.2937499999999997,5099.0,2819.0,1.8,16.0,44.0,113.0,3242.2,167054.83,167232.91,0.0
LuvAzolandCoca,1.5555092592592592,3181.0,1583.0,2.0,4.0,25.0,20.0,391.55,85334.69,89276.36,0.0
Azol,8.166087962962964,22769.0,7687.0,2.96,21.0,60.0,107.0,2129.15,622602.39,442916.31,0.0
mikye,0.5349305555555556,1114.0,394.0,2.82,1.0,7.0,7.0,275.05,31565.44,21530.62,0.0
MightyCharlie,0.2461689814814815,440.0,220.0,2.0,2.0,0.0,5.0,445.45,15160.21,12418.01,0.0
MrBubDub,1.8930208333333334,4638.0,1748.0,2.65,1.0,32.0,31.0,727.45,125111.38,98148.84,0.0
raXin,0.7098958333333334,1538.0,521.0,2.95,1.0,5.0,3.0,27.65,51667.95,33850.98,0.0
Recovs,10.093310185185187,26293.0,6651.0,3.95,56.0,299.0,171.0,9004.95,768759.68,463056.54,0.0
xxMineSheepxx,1.1396296296296298,1445.0,1006.0,1.43,4.0,6.0,20.0,811.35,51056.42,56093.61,0.0
xAshes,0.6660185185185185,599.0,565.0,1.06,6.0,1.0,40.0,590.35,20718.56,27311.66,0.0
RaZeragon,11.837164351851852,31803.0,13006.0,2.44,7.0,87.0,44.0,1092.75,844984.93,640065.07,0.0
zengjp,0.7388078703703704,1090.0,836.0,1.3,0.0,3.0,6.0,289.5,33681.16,33885.36,0.0
Keelerr,0.48768518518518517,643.0,468.0,1.37,3.0,6.0,12.0,512.5,20708.78,22989.25,0.0
Pegatree,0.9245370370370369,936.0,754.0,1.24,0.0,15.0,7.0,63.55,33532.75,36082.16,0.0
Bloomishly,0.6461921296296297,534.0,499.0,1.07,3.0,8.0,4.0,204.6,14760.07,19256.16,0.0
Swit2427,2.3289004629629626,2981.0,1331.0,2.23,1.0,16.0,3.0,222.2,74769.97,62054.4,0.0
ghenry,10.662962962962963,15747.0,4586.0,3.43,3.0,93.0,18.0,445.2,429671.91,280709.48,0.0
Mirgh,0.7205208333333333,1029.0,648.0,1.58,24.0,9.0,104.0,3669.0,34798.98,34140.22,0.0
puhdgy,1.654386574074074,2052.0,1088.0,1.88,3.0,18.0,9.0,264.8,55809.36,59993.93,0.0
lauten,0.3440509259259259,372.0,391.0,0.95,2.0,7.0,6.0,705.15,14669.91,18336.71,0.0
Versions,1.0686689814814814,1051.0,877.0,1.19,2.0,9.0,12.0,265.9,34764.42,34872.45,0.0
Savie,0.4839814814814815,563.0,242.0,2.32,2.0,16.0,4.0,193.0,17735.33,15872.8,0.0
SirLeo,1.9180555555555554,4280.0,709.0,6.03,8.0,20.0,14.0,587.65,98777.92,64703.43,0.0
PastelVox,2.060011574074074,3232.0,1124.0,2.87,1.0,27.0,5.0,188.15,85646.0,67345.52,0.0
Glaze111,0.30961805555555555,295.0,147.0,2.0,0.0,4.0,0.0,0.0,9245.36,7767.47,0.0
915,13.922164351851851,30055.0,11115.0,2.7,16.0,154.0,52.0,1828.15,845999.66,530487.82,0.0
Sona_Tea,7.624861111111111,13797.0,7167.0,1.92,2.0,27.0,28.0,502.65,362440.55,378923.98,0.0
eeyore6,1.5066782407407409,1855.0,772.0,2.4,1.0,12.0,11.0,1411.35,57662.78,45945.08,0.0
DoodleBerry7,0.834849537037037,1486.0,333.0,4.46,1.0,23.0,9.0,541.7,47725.22,27853.17,0.0
Heartsrevolution,0.6184953703703704,712.0,155.0,4.59,0.0,18.0,0.0,8.05,26602.63,16974.57,0.0
caligraph,2.568587962962963,5598.0,1543.0,3.62,12.0,31.0,30.0,2208.0,145816.76,92332.79,0.0
Pablik,2.767824074074074,7931.0,1442.0,5.5,6.0,37.0,14.0,739.4,229675.6,97094.23,0.0
brobrotheewok2,3.009803240740741,6977.0,1371.0,5.08,7.0,51.0,8.0,511.95,193356.26,91384.46,0.0
mh676,1.2180439814814814,1823.0,1224.0,1.48,1.0,9.0,48.0,526.4,53638.48,60866.46,0.0
bar1234,0.32471064814814815,460.0,386.0,1.19,0.0,3.0,10.0,254.55,15958.52,18794.41,0.0
Glashee,4.401284722222222,7143.0,3086.0,2.31,19.0,101.0,53.0,2370.5,211203.98,165296.6,0.0
Glashe,0.029062499999999998,12.0,38.0,0.31,0.0,0.0,0.0,0.0,499.39,1343.8,0.0
f1brown,4.604872685185185,6599.0,3927.0,1.68,10.0,66.0,26.0,727.65,186346.55,230073.16,0.0
Fella001,0.9515162037037036,1032.0,743.0,1.38,0.0,8.0,9.0,144.9,34457.62,42505.13,0.0
Blackfurrykitty,0.0640625,85.0,43.0,1.97,0.0,0.0,1.0,18.45,3304.39,2751.98,0.0
CatShanti,0.6018865740740742,653.0,601.0,1.08,0.0,6.0,3.0,34.3,24916.76,30591.54,0.0
abrakadabrax,1.9099421296296297,2427.0,1319.0,1.84,6.0,33.0,27.0,619.55,71876.92,88625.22,0.0
Ab0at,0.6207986111111111,641.0,886.0,0.72,4.0,1.0,7.0,148.5,23492.06,34544.62,0.0
CakeInASuit,0.6700231481481481,668.0,646.0,1.03,1.0,2.0,0.0,20.4,22708.47,29827.29,0.0
ChubBub360,0.404837962962963,410.0,321.0,1.27,0.0,5.0,0.0,0.0,13920.25,15719.26,0.0
Lagable,0.7644328703703703,1146.0,717.0,1.59,5.0,7.0,7.0,450.3,38795.36,35763.24,0.0
Hannaaa_,29.455277777777777,15112.0,10392.0,1.45,172.0,253.0,631.0,19335.95,431019.2,594641.84,0.0
Insomniac__,0.909699074074074,1062.0,1184.0,0.89,0.0,6.0,7.0,100.2,36747.16,51679.09,0.0
Kevivi,0.3653356481481481,772.0,358.0,2.15,3.0,3.0,12.0,369.75,28358.85,16984.07,0.0
Maccciii,0.7014814814814815,1066.0,724.0,1.47,1.0,22.0,15.0,268.35,40882.56,42384.44,0.0
MysticMad,0.5535532407407406,648.0,382.0,1.69,0.0,24.0,0.0,551.75,38875.66,26471.48,0.0
NikolakiH,3.226944444444445,8568.0,2848.0,3.0,5.0,13.0,10.0,364.55,278289.14,160639.93,0.0
NinetyThree,1.8236458333333332,5498.0,1836.0,2.99,0.0,16.0,9.0,262.6,146845.42,106408.8,0.0
Schokie,0.089375,66.0,94.0,0.7,1.0,1.0,1.0,76.1,3802.5,4626.54,0.0
Stelians,10.615416666666668,17290.0,6932.0,2.49,27.0,221.0,142.0,5448.35,544576.0,450173.02,0.0
TheNameIsSam,4.445636574074074,4668.0,4546.0,1.02,4.0,36.0,53.0,877.25,178494.34,241819.93,0.0
TrueChampie,0.5682986111111111,894.0,457.0,1.95,2.0,12.0,7.0,195.2,29893.97,22775.88,0.0
UnholyIceX2,0.3897453703703704,648.0,377.0,1.71,2.0,5.0,9.0,523.85,23934.48,20308.31,0.0
zxcvb,10.55255787037037,17801.0,6113.0,2.91,13.0,207.0,58.0,1448.3,443109.88,326003.73,0.0
