name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
LuvPig3andAzol,2.7272453703703703,4111.0,2564.0,1.6,23.0,35.0,154.0,3636.0,130254.07,132591.03,0.0
2OO8,0.19517361111111112,305.0,87.0,3.5,0.0,6.0,5.0,36.0,9160.75,6353.52,0.0
syo,3.415787037037037,6385.0,3095.0,2.06,5.0,20.0,11.0,307.1,176927.02,163776.68,0.0
asspot,0.14520833333333336,252.0,169.0,1.49,0.0,0.0,0.0,0.0,8975.15,10627.37,0.0
BM5,7.449456018518519,23212.0,8626.0,2.69,12.0,45.0,27.0,1165.6,627457.36,583953.42,0.0
Carsonn,0.2645601851851852,591.0,185.0,3.19,0.0,4.0,0.0,13.15,16779.89,10795.94,0.0
chickdee,9.53619212962963,18529.0,5757.0,3.21,20.0,79.0,98.0,3115.55,494102.57,326832.29,0.0
Choowie,0.8184027777777778,1104.0,715.0,1.54,0.0,6.0,2.0,23.05,31897.74,34794.35,0.0
Equilibrium,0.2838541666666667,395.0,193.0,2.04,0.0,4.0,1.0,35.9,11978.21,11469.0,0.0
Exeadra,3.4667939814814814,8929.0,2919.0,3.05,2.0,50.0,4.0,150.0,214810.38,176411.41,0.0
Gowrbehmunk,4.278171296296296,11301.0,2862.0,3.94,14.0,51.0,18.0,904.7,273425.12,142114.79,0.0
Haise,21.111203703703705,31524.0,7367.0,4.27,23.0,358.0,24.0,1785.3,867770.81,522376.04,0.0
ikemulti,0.42521990740740745,409.0,106.0,3.85,0.0,1.0,2.0,16.6,10385.73,6597.32,0.0
inposed,3.5642592592592592,5242.0,2171.0,2.41,12.0,23.0,25.0,895.4,151009.74,129991.04,0.0
Joyful,0.015625,27.0,9.0,3.0,0.0,0.0,0.0,0.0,1289.92,776.61,0.0
Larh,2.2731944444444445,1933.0,1513.0,1.27,4.0,19.0,1.0,137.3,50372.62,57394.44,0.0
LeUniCow,3.2937499999999997,5099.0,2819.0,1.8,16.0,44.0,113.0,3242.2,167054.83,167232.91,0.0
LuvAzolandCoca,1.331099537037037,2606.0,1275.0,2.04,4.0,25.0,17.0,386.4,69574.07,71511.45,0.0
LuvPig3andCoca,7.840659722222222,21682.0,7295.0,2.97,21.0,59.0,107.0,2100.3,591117.08,418242.19,0.0
mikye,0.5101851851851852,1067.0,371.0,2.87,1.0,6.0,7.0,264.4,29830.43,19822.79,0.0
MightyCharlie,0.2461689814814815,440.0,220.0,2.0,2.0,0.0,5.0,445.45,15160.21,12418.01,0.0
MrBubDub,1.5069791666666665,3621.0,1419.0,2.55,1.0,29.0,28.0,671.6,98688.56,77906.51,0.0
raXin,0.6851736111111111,1456.0,498.0,2.92,1.0,5.0,3.0,27.65,49584.65,32523.4,0.0
Recovs,9.92111111111111,25695.0,6481.0,3.96,55.0,298.0,169.0,8944.7,751889.17,451633.11,0.0
xAshes,0.6660185185185185,599.0,565.0,1.06,6.0,1.0,40.0,590.35,20718.56,27311.66,0.0
RaZeragon,11.611701388888891,31131.0,12747.0,2.44,7.0,86.0,43.0,1078.3,826900.12,624047.25,0.0
zengjp,0.7388078703703704,1090.0,836.0,1.3,0.0,3.0,6.0,289.5,33681.16,33885.36,0.0
Keelerr,0.48768518518518517,643.0,468.0,1.37,3.0,6.0,12.0,512.5,20708.78,22989.25,0.0
Pegatree,0.9245370370370369,936.0,754.0,1.24,0.0,15.0,7.0,63.55,33532.75,36082.16,0.0
Bloomishly,0.6421990740740742,532.0,496.0,1.07,3.0,7.0,4.0,204.6,14603.27,19054.6,0.0
Swit2427,2.3221180555555554,2978.0,1324.0,2.24,1.0,16.0,3.0,222.2,74727.77,61785.82,0.0
ghenry,10.662962962962963,15747.0,4586.0,3.43,3.0,93.0,18.0,445.2,429671.91,280709.48,0.0
Mirgh,0.7205208333333333,1029.0,648.0,1.58,24.0,9.0,104.0,3669.0,34798.98,34140.22,0.0
puhdgy,1.654386574074074,2052.0,1088.0,1.88,3.0,18.0,9.0,264.8,55809.36,59993.93,0.0
lauten,0.3433912037037037,371.0,390.0,0.95,2.0,7.0,6.0,705.15,14665.16,18312.39,0.0
Versions,1.0686689814814814,1051.0,877.0,1.19,2.0,9.0,12.0,265.9,34764.42,34872.45,0.0
Savie,0.4839814814814815,563.0,242.0,2.32,2.0,16.0,4.0,193.0,17735.33,15872.8,0.0
SirLeo,1.9180555555555554,4280.0,709.0,6.03,8.0,20.0,14.0,587.65,98777.92,64703.43,0.0
PastelVox,2.0367824074074075,3194.0,1106.0,2.88,1.0,27.0,5.0,188.15,84363.14,66332.15,0.0
Glaze111,0.297974537037037,290.0,145.0,2.0,0.0,4.0,0.0,0.0,8989.36,7527.67,0.0
915,13.914398148148148,30053.0,11115.0,2.7,16.0,154.0,52.0,1828.15,845822.22,530478.82,0.0
Sona_Tea,7.296550925925927,13108.0,6806.0,1.92,2.0,22.0,28.0,502.65,343896.99,356754.09,0.0
eeyore6,1.493761574074074,1846.0,767.0,2.4,1.0,12.0,11.0,1411.35,57349.78,45745.84,0.0
DoodleBerry7,0.7874768518518518,1447.0,320.0,4.52,1.0,21.0,7.0,512.0,45670.09,26419.97,0.0
Heartsrevolution,0.6184953703703704,712.0,155.0,4.59,0.0,18.0,0.0,8.05,26602.63,16974.57,0.0
caligraph,2.471909722222222,5376.0,1487.0,3.61,12.0,31.0,30.0,2208.0,140233.69,89241.56,0.0
Pablik,2.7228125000000003,7842.0,1422.0,5.51,6.0,37.0,13.0,738.25,227341.06,95760.86,0.0
brobrotheewok2,2.8350694444444446,6581.0,1310.0,5.02,6.0,45.0,7.0,307.05,183572.64,86468.38,0.0
bar1234,0.2900347222222222,395.0,356.0,1.1,0.0,3.0,10.0,254.55,13584.43,16556.38,0.0
Glashee,4.396331018518518,7130.0,3084.0,2.31,19.0,101.0,53.0,2370.5,210940.88,165188.55,0.0
Glashe,0.029062499999999998,12.0,38.0,0.31,0.0,0.0,0.0,0.0,499.39,1343.8,0.0
f1brown,3.5919907407407408,5100.0,3056.0,1.66,10.0,58.0,23.0,601.3,145941.88,174370.08,0.0
Fella001,0.9436458333333333,1020.0,741.0,1.37,0.0,7.0,9.0,144.9,34190.14,42313.99,0.0
Blackfurrykitty,0.06348379629629629,85.0,42.0,2.02,0.0,0.0,1.0,18.45,3304.39,2731.98,0.0
CatShanti,0.6018865740740742,653.0,601.0,1.08,0.0,6.0,3.0,34.3,24916.76,30591.54,0.0
abrakadabrax,1.8843865740740742,2391.0,1308.0,1.82,6.0,33.0,27.0,619.55,70933.31,87770.4,0.0
Athl3te,0.5985532407407407,601.0,857.0,0.7,4.0,1.0,7.0,148.5,22162.44,33043.26,0.0
CakeInASuit,0.6145023148148149,615.0,601.0,1.02,1.0,2.0,0.0,20.4,21393.86,27523.55,0.0
ChubBub360,0.385,376.0,312.0,1.2,0.0,5.0,0.0,0.0,12814.92,14821.78,0.0
Crashable,0.570787037037037,862.0,521.0,1.65,4.0,6.0,6.0,369.5,28575.66,24953.19,0.0
Hannaaa_,29.433194444444442,15101.0,10386.0,1.45,172.0,253.0,631.0,19335.95,430772.58,594350.01,0.0
Insomniac__,0.909699074074074,1062.0,1184.0,0.89,0.0,6.0,7.0,100.2,36747.16,51679.09,0.0
Kevivi,0.33410879629629625,707.0,313.0,2.25,3.0,3.0,12.0,369.75,26113.89,14873.94,0.0
Maccciii,0.6862615740740741,1040.0,710.0,1.46,1.0,22.0,15.0,268.35,40093.3,41748.53,0.0
MysticMad,0.5535532407407406,648.0,382.0,1.69,0.0,24.0,0.0,551.75,38875.66,26471.48,0.0
NikolakiH,3.226944444444445,8568.0,2848.0,3.0,5.0,13.0,10.0,364.55,278289.14,160639.93,0.0
NinetyThree,1.8193518518518517,5489.0,1833.0,2.99,0.0,15.0,9.0,262.6,146490.62,106156.16,0.0
Schokie,0.089375,66.0,94.0,0.7,1.0,1.0,1.0,76.1,3802.5,4626.54,0.0
Stelians,10.46988425925926,17020.0,6828.0,2.49,27.0,220.0,138.0,5174.75,535599.12,443313.76,0.0
TheNameIsSam,3.940891203703704,4070.0,4083.0,0.99,4.0,31.0,51.0,875.35,158360.73,213733.94,0.0
TrueChampie,0.5412384259259259,836.0,435.0,1.92,2.0,12.0,7.0,195.2,27970.09,21554.62,0.0
UnholyIceX2,0.3897453703703704,648.0,377.0,1.71,2.0,5.0,9.0,523.85,23934.48,20308.31,0.0
