name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Trenny,1.719,3831.0,1601.0,2.39,2.0,13.0,7.0,275.05,114612.08,98733.24,0.0
12gulfer66,0.467,790.0,365.0,2.16,0.0,1.0,4.0,91.75,24078.98,20088.04,0.0
b0squet,24.749,61773.0,14455.0,4.27,73.0,516.0,39.0,5829.8,1651447.03,856928.86,0.0
Chactation,0.936,2211.0,793.0,2.78,4.0,7.0,15.0,937.9,67846.71,46035.47,0.0
Krabzz,0.489,636.0,305.0,2.08,1.0,7.0,0.0,12.0,23440.23,17655.77,0.0
Epislen,2.35,3997.0,2272.0,1.75,25.0,6.0,84.0,2463.05,142547.36,132996.28,0.0
ilosthegame,2.809,5492.0,1457.0,3.76,17.0,44.0,93.0,2178.4,158915.23,103771.25,0.0
Multack,9.022,18595.0,2778.0,6.69,10.0,77.0,29.0,1409.3,502642.47,198044.79,0.0
pixelmonlover,1.916,3155.0,1405.0,2.24,13.0,42.0,54.0,1484.6,100908.53,92346.29,0.0
Rejeqted,0.758,932.0,574.0,1.62,12.0,22.0,20.0,595.55,35436.84,33580.88,0.0
Rvsie,0.008,13.0,3.0,4.33,0.0,0.0,0.0,0.0,557.88,174.74,0.0
Salty_Ivan,1.807,3605.0,1775.0,2.03,6.0,4.0,26.0,667.35,118137.23,96585.93,0.0
Sherisse,0.949,940.0,695.0,1.35,0.0,7.0,1.0,31.8,33977.75,35208.3,0.0
So0n,0.215,198.0,234.0,0.84,0.0,1.0,0.0,0.05,10258.0,8634.8,0.0
Sycicys,1.715,3099.0,1625.0,1.9,2.0,14.0,31.0,529.25,83615.23,89777.09,0.0
Squantonias,0.618,1242.0,507.0,2.44,1.0,6.0,1.0,34.1,34582.75,24076.11,0.0
VitaCoco,0.009,23.0,10.0,2.3,0.0,0.0,0.0,0.0,701.26,536.04,0.0
iFlaze,1.227,2319.0,1482.0,1.56,8.0,15.0,39.0,1554.25,72452.74,83100.71,0.0
wulfi98,7.668,17683.0,5203.0,3.39,5.0,102.0,16.0,852.5,483400.84,286872.21,0.0
TheFatalBest,0.417,715.0,420.0,1.7,0.0,5.0,4.0,32.8,21113.29,21141.59,0.0
TheFatalTiger,2.224,2034.0,1127.0,1.8,2.0,10.0,6.0,289.4,62500.61,65216.8,0.0
_RochII,6.49,11043.0,4926.0,2.24,2.0,53.0,13.0,357.3,343156.01,304482.2,0.0
ItalianPenguin,0.342,425.0,331.0,1.28,0.0,2.0,8.0,44.85,13400.55,15898.55,0.0
crrme,2.375,3041.0,3543.0,0.85,7.0,17.0,6.0,246.3,90901.93,121677.51,0.0
xNaiko,0.278,153.0,343.0,0.44,1.0,7.0,3.0,67.2,8495.73,16661.9,0.0
njemo,2.691,4115.0,1970.0,2.08,3.0,21.0,11.0,369.5,108719.47,102565.33,0.0
Ringwrather,1.429,3164.0,1483.0,2.13,0.0,11.0,4.0,110.45,93583.13,74215.0,0.0
stefas,6.975,11834.0,5038.0,2.34,16.0,87.0,14.0,963.95,334960.12,292796.29,0.0
Sytrisse,50.184,99447.0,31288.0,3.17,54.0,309.0,109.0,3848.1,2523357.63,1941060.24,0.0
Kryzzl,3.084,3534.0,2382.0,1.48,5.0,12.0,10.0,618.5,122915.11,126302.73,0.0
CollegeDegree,2.471,4254.0,2228.0,1.9,5.0,28.0,63.0,1395.2,131178.62,118502.64,0.0
FreeJames,29.85,69293.0,13198.0,5.25,53.0,385.0,114.0,5431.6,1852306.33,925396.21,0.0
Z_Cray,2.286,5896.0,2020.0,2.91,9.0,26.0,38.0,915.85,193290.47,128832.02,0.0
PowerMoves,1.414,1622.0,479.0,3.38,3.0,12.0,4.0,382.05,44045.95,28514.19,0.0
R4ve,0.709,723.0,554.0,1.3,0.0,7.0,7.0,173.05,22153.13,22272.99,0.0
colorr,5.047,7146.0,3887.0,1.83,20.0,84.0,110.0,3048.4,228528.28,233169.57,0.0
Yamiiiii,5.201,10595.0,3235.0,3.27,5.0,44.0,2.0,631.35,281198.95,175791.61,0.0
andrewdavid475,0.044,30.0,35.0,0.85,0.0,0.0,0.0,0.0,1371.41,1671.52,0.0
talismax,0.753,972.0,723.0,1.34,7.0,10.0,48.0,1403.65,34424.15,39118.38,0.0
scapezar,0.425,576.0,369.0,1.56,0.0,10.0,7.0,173.2,17545.85,16375.72,0.0
Z_Hobo,0.027,29.0,15.0,1.93,0.0,0.0,0.0,0.0,1095.49,647.84,0.0
Leotard,0.52,1302.0,517.0,2.51,2.0,10.0,7.0,114.95,43027.18,28088.05,0.0
atruck,4.342,12595.0,3883.0,3.24,15.0,44.0,78.0,3084.8,338533.46,217791.79,0.0
auromelt,1.175,1174.0,805.0,1.45,2.0,7.0,9.0,265.0,37178.42,39059.98,0.0
Cardonation,1.796,2895.0,1693.0,1.7,9.0,11.0,75.0,1842.5,71649.96,89422.56,0.0
Codebastian,3.844,8138.0,3299.0,2.46,5.0,65.0,26.0,1098.8,223451.65,144899.47,0.0
coolkevin867,0.05,69.0,42.0,1.64,0.0,2.0,1.0,26.4,3518.89,2642.17,0.0
cupcaik_,1.606,3376.0,921.0,3.66,0.0,5.0,1.0,124.45,87811.03,56093.74,0.0
Deeg_,0.971,1808.0,600.0,3.01,5.0,5.0,13.0,713.5,53860.81,32255.45,0.0
DTJ5511,6.084,10405.0,3949.0,2.63,8.0,47.0,93.0,1636.95,300013.45,216449.5,0.0
gamcaik_,0.871,1512.0,767.0,1.97,0.0,14.0,3.0,495.5,54481.87,42831.94,0.0
GengarSleep_,1.67,2550.0,803.0,3.17,2.0,27.0,11.0,313.8,66489.41,55249.36,0.0
HaHaGetLost,1.847,3044.0,1183.0,2.57,1.0,35.0,5.0,254.8,87199.28,63448.69,0.0
_Leww_,9.454,16670.0,4268.0,3.9,12.0,77.0,31.0,1511.45,467994.3,278870.57,0.0
jumpropeIsGod,2.321,3797.0,2176.0,1.74,34.0,42.0,158.0,5885.45,125722.87,127028.71,0.0
Mhurdock,3.76,6198.0,1818.0,3.4,4.0,51.0,3.0,235.8,193769.73,121002.55,0.0
0bi_,1.315,2181.0,1187.0,1.83,5.0,30.0,12.0,277.45,72511.05,69312.94,0.0
pestoo_,1.357,1278.0,585.0,2.18,7.0,25.0,9.0,344.85,38293.7,36100.01,0.0
pedruu,1.606,3422.0,896.0,3.81,7.0,32.0,32.0,774.4,99361.81,62115.89,0.0
Rentokage,0.627,652.0,538.0,1.21,0.0,4.0,1.0,34.95,21744.59,24687.74,0.0
Rabious,0.663,1761.0,449.0,3.92,0.0,15.0,0.0,20.5,57759.28,25512.18,0.0
simcb,3.908,6091.0,3165.0,1.92,26.0,42.0,100.0,2613.45,166662.0,176301.44,0.0
Snowbreak,0.818,960.0,627.0,1.53,7.0,8.0,53.0,1142.15,32370.38,39568.02,0.0
Spades_,9.188,18727.0,5790.0,3.23,10.0,78.0,28.0,1531.4,551979.42,344906.84,0.0
SuperBen4,11.835,18793.0,4606.0,4.08,15.0,130.0,21.0,2246.7,535838.3,337563.19,0.0
spartcaik_,1.55,2938.0,1674.0,1.75,5.0,9.0,79.0,1424.5,97829.64,100799.66,0.0
wintergreen3,19.827,30877.0,7885.0,3.91,48.0,247.0,21.0,5352.2,908907.6,611165.96,0.0
Amkae,3.567,7542.0,2785.0,2.7,9.0,43.0,19.0,1301.45,205944.85,154948.64,0.0
Foodcourt,3.197,6635.0,3048.0,2.17,5.0,21.0,42.0,1152.3,181433.77,172185.38,0.0
Slurp_,0.242,368.0,182.0,2.02,1.0,2.0,0.0,16.8,12474.91,9655.97,0.0
LegendOfPinkLink,1.829,4158.0,964.0,4.31,1.0,7.0,4.0,231.5,120065.59,62329.89,0.0
Paddishly,14.3,19029.0,9628.0,1.97,28.0,350.0,80.0,2854.45,565193.2,614447.88,0.0
Participated,4.946,9675.0,4350.0,2.22,15.0,33.0,63.0,2537.55,250552.91,220829.17,0.0
2ensational,0.548,1379.0,385.0,3.58,3.0,3.0,5.0,261.7,35378.39,22979.76,0.0
APliterature,1.073,1840.0,800.0,2.3,0.0,24.0,11.0,195.5,63684.2,51337.34,0.0
Aussi,0.949,1690.0,683.0,2.47,6.0,11.0,5.0,208.7,48012.24,31751.77,0.0
bigbird404,1.078,1559.0,767.0,2.03,3.0,17.0,11.0,164.7,39581.92,43621.09,0.0
B_Swan,10.526,15683.0,8588.0,1.82,10.0,196.0,30.0,1171.0,474220.69,523031.72,0.0
Carowinds,2.56,5038.0,1503.0,3.35,6.0,20.0,35.0,1298.7,140386.47,92578.23,0.0
Chhimichanga,15.739,27554.0,9713.0,2.83,50.0,211.0,96.0,6193.05,680998.84,509298.19,0.0
Ducksfan101,9.82,17611.0,4125.0,4.26,105.0,295.0,269.0,14665.75,486504.11,307956.96,0.0
Elovie,1.027,1173.0,695.0,1.68,3.0,5.0,9.0,474.1,30899.83,33970.47,0.0
esoffron,2.029,4253.0,2019.0,2.1,2.0,12.0,11.0,184.7,116001.94,118028.3,0.0
Golondrina,0.755,391.0,530.0,0.73,1.0,3.0,5.0,223.45,12976.24,21596.88,0.0
hamzacx,2.987,4785.0,2515.0,1.9,2.0,26.0,36.0,606.7,121745.09,136621.38,0.0
_Peppe,13.169,18376.0,5626.0,3.26,42.0,93.0,78.0,4594.75,517022.34,466104.25,0.0
Psysnipinq,0.211,443.0,320.0,1.38,1.0,2.0,4.0,56.0,15821.17,15848.33,0.0
Raging_,1.541,2449.0,1371.0,1.78,34.0,27.0,90.0,4054.2,86873.02,71996.8,0.0
rigol,2.016,3476.0,1448.0,2.4,10.0,24.0,55.0,1771.15,95407.27,85101.08,0.0
Sayan,0.923,1708.0,714.0,2.39,1.0,3.0,10.0,766.5,47931.94,39204.81,0.0
thgstarburst,1.324,2136.0,643.0,3.32,9.0,25.0,36.0,2508.65,69167.02,43574.53,0.0
2OO8,0.388,650.0,188.0,3.45,1.0,13.0,7.0,109.5,19918.86,12756.92,0.0
syo,3.867,7515.0,3685.0,2.03,6.0,20.0,16.0,637.45,206329.33,203164.26,0.0
asspot,0.204,356.0,243.0,1.46,0.0,0.0,0.0,0.0,13220.65,14870.58,0.0
BM5,9.978,31341.0,11870.0,2.64,16.0,65.0,33.0,1353.85,855719.09,805699.6,0.0
Carsonn,0.377,819.0,267.0,3.06,0.0,5.0,2.0,27.75,23673.93,16709.05,0.0
chickdee,9.55,18551.0,5759.0,3.22,20.0,79.0,98.0,3115.55,494631.17,326938.39,0.0
Choowie,1.094,1544.0,939.0,1.64,0.0,8.0,3.0,43.2,43474.92,45673.76,0.0
Equilibrium,0.328,454.0,235.0,1.93,0.0,4.0,1.0,35.9,14019.98,13877.01,0.0
Exeadra,4.804,12985.0,4261.0,3.04,3.0,57.0,6.0,197.45,312681.19,265339.81,0.0
Gowrbehmunk,4.307,11394.0,2880.0,3.95,14.0,51.0,18.0,904.7,275669.15,143420.45,0.0
Haise,22.46,33814.0,8464.0,3.99,25.0,363.0,24.0,1804.25,947754.26,584859.23,0.0
ikemulti,0.425,409.0,106.0,3.85,0.0,1.0,2.0,16.6,10385.73,6597.32,0.0
inposed,3.653,5388.0,2213.0,2.43,13.0,23.0,25.0,919.9,154532.89,132806.05,0.0
Joyful,0.016,27.0,9.0,3.0,0.0,0.0,0.0,0.0,1289.92,776.61,0.0
Larh,2.273,1933.0,1513.0,1.27,4.0,19.0,1.0,137.3,50372.62,57394.44,0.0
LeUniCow,3.294,5099.0,2819.0,1.8,16.0,44.0,113.0,3242.2,167054.83,167232.91,0.0
LuvAzolandCoca,1.903,4108.0,2029.0,2.02,4.0,26.0,20.0,391.55,110340.45,114033.01,0.0
Azol,8.909,25225.0,8560.0,2.94,21.0,60.0,112.0,2218.3,689457.87,498763.64,0.0
mikye,0.594,1211.0,435.0,2.78,2.0,8.0,8.0,309.65,34298.29,24090.11,0.0
MightyCharlie,0.258,454.0,232.0,1.95,2.0,0.0,5.0,445.45,15599.16,12969.2,0.0
roundestt,2.255,5573.0,2122.0,2.62,2.0,36.0,31.0,744.5,151275.13,123497.62,0.0
raXin,1.182,2724.0,932.0,2.92,1.0,6.0,11.0,121.15,84737.18,58385.76,0.0
recovs,10.775,27988.0,7141.0,3.91,58.0,303.0,173.0,9416.45,820511.26,497863.87,0.0
xxMineSheepxx,1.14,1445.0,1006.0,1.43,4.0,6.0,20.0,811.35,51056.42,56093.61,0.0
xAshes,0.666,599.0,565.0,1.06,6.0,1.0,40.0,590.35,20718.56,27311.66,0.0
RaZeragon,12.238,33036.0,13519.0,2.44,8.0,88.0,46.0,1133.85,876746.27,667166.01,0.0
zengjp,0.739,1090.0,836.0,1.3,0.0,3.0,6.0,289.5,33681.16,33885.36,0.0
Keelerr,0.49,644.0,473.0,1.36,3.0,6.0,12.0,512.5,20786.33,23223.29,0.0
Pegatree,0.925,936.0,754.0,1.24,0.0,15.0,7.0,63.55,33532.75,36082.16,0.0
Bloomishly,0.659,544.0,504.0,1.07,3.0,8.0,4.0,204.6,14959.57,19516.19,0.0
Swit2427,2.389,3033.0,1351.0,2.24,1.0,16.0,3.0,222.2,76036.39,63050.26,0.0
ghenry,10.685,15788.0,4599.0,3.43,3.0,93.0,18.0,445.2,430774.69,281717.7,0.0
Mirgh,0.721,1029.0,648.0,1.58,24.0,9.0,104.0,3669.0,34798.98,34140.22,0.0
puhdgy,1.66,2053.0,1092.0,1.88,3.0,18.0,9.0,264.8,55958.71,60363.84,0.0
lauten,0.344,372.0,391.0,0.95,2.0,7.0,6.0,705.15,14669.91,18336.71,0.0
Versions,1.069,1051.0,877.0,1.19,2.0,9.0,12.0,265.9,34764.42,34872.45,0.0
Savie,0.545,635.0,339.0,1.87,2.0,17.0,4.0,193.0,19362.45,18358.82,0.0
SirLeo,1.927,4288.0,714.0,6.0,8.0,20.0,14.0,587.65,99128.15,65090.02,0.0
PastelVox,2.063,3236.0,1127.0,2.87,1.0,27.0,5.0,188.15,85778.0,67532.67,0.0
Glaze111,0.385,356.0,177.0,2.01,0.0,4.0,0.0,0.0,11212.2,9508.59,0.0
915,13.969,30132.0,11141.0,2.7,16.0,154.0,52.0,1828.15,848014.66,531660.24,0.0
Sona_Tea,8.765,16400.0,8488.0,1.93,4.0,32.0,30.0,665.05,425469.15,459215.57,0.0
eeyore6,1.518,1865.0,774.0,2.4,1.0,12.0,11.0,1411.35,57917.78,46033.16,0.0
DoodleBerry7,0.929,1547.0,354.0,4.37,1.0,26.0,10.0,543.45,49821.99,29881.23,0.0
Heartsrevolution,0.725,804.0,179.0,4.49,0.0,18.0,0.0,8.05,29290.5,18492.58,0.0
caligraph,4.527,10194.0,2564.0,3.97,16.0,44.0,36.0,2491.75,252091.64,152574.95,0.0
Pablik,3.432,9322.0,1890.0,4.93,6.0,43.0,15.0,759.1,265885.79,121979.86,0.0
brobrotheewok2,3.072,7129.0,1407.0,5.06,8.0,51.0,8.0,528.7,196562.82,93076.87,0.0
mh676,1.222,1838.0,1227.0,1.49,1.0,9.0,48.0,526.4,54024.37,61059.41,0.0
bar1234,0.348,495.0,409.0,1.21,0.0,3.0,10.0,254.55,17195.59,20007.19,0.0
DuhWither,4.46,7244.0,3126.0,2.31,19.0,102.0,56.0,2550.5,214498.74,167777.35,0.0
Glashe,0.04,19.0,47.0,0.4,0.0,0.0,0.0,0.0,714.36,1686.79,0.0
f1brown,8.063,12314.0,7715.0,1.59,11.0,92.0,44.0,1064.85,335052.27,455249.56,0.0
Fella001,0.962,1042.0,748.0,1.39,0.0,8.0,9.0,144.9,34935.15,42823.02,0.0
Blackfurrykitty,0.065,87.0,44.0,1.97,0.0,0.0,1.0,18.45,3337.39,2789.98,0.0
CatShanti,0.626,676.0,628.0,1.07,0.0,7.0,3.0,34.3,25652.09,31619.23,0.0
abrakadabrax,2.12,2826.0,1477.0,1.91,6.0,33.0,29.0,660.1,81823.02,98606.55,0.0
Ab0at,0.628,655.0,894.0,0.73,4.0,1.0,7.0,148.5,23983.11,34939.02,0.0
CakeInASuit,0.898,918.0,850.0,1.08,4.0,8.0,11.0,238.65,31224.53,42442.5,0.0
ChubBub360,0.472,568.0,374.0,1.51,0.0,5.0,0.0,0.0,18380.14,19326.39,0.0
Lagable,0.871,1349.0,814.0,1.65,5.0,7.0,7.0,450.3,44796.4,41692.75,0.0
Hannx,29.853,15434.0,10580.0,1.45,172.0,255.0,633.0,19366.7,439358.09,603779.69,0.0
Insomniac__,0.91,1062.0,1184.0,0.89,0.0,6.0,7.0,100.2,36747.16,51679.09,0.0
Kevivi,0.415,874.0,410.0,2.13,3.0,3.0,15.0,381.35,31715.11,19101.44,0.0
Maccciii,0.708,1072.0,731.0,1.46,1.0,22.0,15.0,268.35,41224.12,42749.47,0.0
MysticMad,0.558,653.0,393.0,1.66,0.0,24.0,0.0,551.75,38985.02,26695.8,0.0
NikolakiH,3.227,8568.0,2848.0,3.0,5.0,13.0,10.0,364.55,278289.14,160639.93,0.0
NinetyThree,2.054,6180.0,2027.0,3.04,1.0,19.0,10.0,330.45,166634.32,117801.0,0.0
Schokie,0.091,66.0,94.0,0.7,1.0,1.0,1.0,76.1,3936.2,4693.42,0.0
Stelians,10.801,17654.0,7066.0,2.49,28.0,224.0,151.0,5575.7,555685.53,459743.12,0.0
TheNameIsSam,4.921,5124.0,4936.0,1.03,4.0,38.0,65.0,1003.2,194334.97,268617.38,0.0
TrueChampie,0.586,927.0,471.0,1.96,2.0,12.0,7.0,195.2,31123.37,23697.39,0.0
UnholyIceX2,0.408,675.0,398.0,1.69,2.0,5.0,9.0,523.85,25033.22,21483.96,0.0
zxcvb,10.891,18488.0,6368.0,2.9,13.0,208.0,58.0,1450.6,459894.1,337246.86,0.0
