name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Kryzzl,3.097,3549.0,2391.0,1.48,5.0,12.0,10.0,618.5,123347.15,126852.14,0.0
CollegeDegree,2.893,5146.0,2635.0,1.95,7.0,34.0,70.0,1808.4,159182.56,140318.19,0.0
BlueGiraf,30.151,69897.0,13267.0,5.26,53.0,390.0,115.0,5435.95,1867871.84,932528.13,0.0
Z_Cray,2.292,5908.0,2029.0,2.91,9.0,26.0,38.0,915.85,193807.54,129338.0,0.0
PowerMoves,1.414,1622.0,479.0,3.38,3.0,12.0,4.0,382.05,44045.95,28514.19,0.0
R4ve,0.735,758.0,572.0,1.32,0.0,7.0,8.0,182.1,23283.51,23359.0,0.0
colorr,5.612,8468.0,4463.0,1.89,21.0,88.0,111.0,3095.9,263858.96,265379.27,0.0
Yamiiiii,5.288,10788.0,3271.0,3.29,5.0,45.0,2.0,631.35,286167.5,178126.16,0.0
andrewdavid475,0.045,30.0,35.0,0.85,0.0,0.0,0.0,0.0,1392.41,1671.52,0.0
talismax,0.753,972.0,723.0,1.34,7.0,10.0,48.0,1403.65,34424.15,39118.38,0.0
scapezar,0.434,593.0,378.0,1.56,0.0,10.0,7.0,173.2,17974.39,16931.4,0.0
Z_Hobo,0.049,87.0,63.0,1.38,0.0,0.0,0.0,0.0,2750.91,3955.87,0.0
Leotard,0.52,1302.0,517.0,2.51,2.0,10.0,7.0,114.95,43027.18,28088.05,0.0
atruck,4.495,13123.0,3984.0,3.29,15.0,45.0,78.0,3084.8,352270.82,223928.58,0.0
auromelt,1.193,1212.0,814.0,1.48,2.0,7.0,9.0,266.25,38278.92,39917.48,0.0
Cardonation,1.796,2895.0,1693.0,1.7,9.0,11.0,75.0,1842.5,71649.96,89422.56,0.0
Codebastian,3.861,8180.0,3314.0,2.46,5.0,65.0,26.0,1098.8,224437.01,145575.14,0.0
coolkevin867,0.05,69.0,42.0,1.64,0.0,2.0,1.0,26.4,3518.89,2642.17,0.0
cupcaik_,1.814,3851.0,1023.0,3.76,0.0,5.0,1.0,124.45,98592.07,62339.83,0.0
Deeg_,0.971,1808.0,600.0,3.01,5.0,5.0,13.0,713.5,53860.81,32255.45,0.0
DTJ5511,6.12,10483.0,3963.0,2.64,8.0,47.0,93.0,1636.95,302190.83,217574.71,0.0
gamren,0.882,1547.0,774.0,1.99,0.0,14.0,3.0,495.5,55275.87,43162.47,0.0
GengarSleep_,1.685,2569.0,814.0,3.15,2.0,28.0,11.0,313.8,67121.16,56129.07,0.0
HaHaGetLost,1.921,3178.0,1222.0,2.6,1.0,35.0,5.0,254.8,90901.81,65619.37,0.0
_Leww_,10.09,17763.0,4467.0,3.97,12.0,81.0,33.0,1597.15,498130.88,294921.94,0.0
LinkakaShisui,2.322,3797.0,2178.0,1.74,34.0,42.0,158.0,5885.45,125802.87,127136.17,0.0
Mhurdock,3.996,6582.0,1954.0,3.36,4.0,53.0,3.0,235.8,204947.18,128991.27,0.0
0bi_,1.364,2298.0,1239.0,1.85,5.0,30.0,12.0,277.45,75889.45,72806.66,0.0
pestoo_,1.374,1293.0,624.0,2.07,7.0,25.0,9.0,344.85,38687.0,37072.41,0.0
pedruu,1.606,3422.0,896.0,3.81,7.0,32.0,32.0,774.4,99361.81,62115.89,0.0
Rentokage,0.627,652.0,538.0,1.21,0.0,4.0,1.0,34.95,21744.59,24687.74,0.0
Rabious,0.684,1823.0,468.0,3.89,0.0,15.0,0.0,20.5,59158.79,26584.05,0.0
simcb,4.167,6707.0,3441.0,1.94,26.0,44.0,110.0,2705.2,182829.86,194378.94,0.0
Snowbreak,0.818,960.0,627.0,1.53,7.0,8.0,53.0,1142.15,32370.38,39568.02,0.0
Spades_,9.334,19028.0,5884.0,3.23,10.0,80.0,29.0,1543.35,561048.81,350319.72,0.0
SuperBen4,12.04,19161.0,4771.0,4.01,15.0,131.0,22.0,2325.5,547507.63,346572.67,0.0
TheSpartan33,1.864,3447.0,1981.0,1.74,10.0,12.0,95.0,1691.7,113749.33,119347.46,0.0
wintergreen3,20.854,33115.0,8723.0,3.79,50.0,250.0,22.0,5470.6,964259.85,667382.89,0.0
Iceman502,3.582,7595.0,2800.0,2.71,9.0,43.0,19.0,1301.45,207419.05,155828.4,0.0
Foodcourt,3.227,6709.0,3080.0,2.17,5.0,21.0,42.0,1152.3,183604.47,174324.29,0.0
Slurp_,0.242,368.0,182.0,2.02,1.0,2.0,0.0,16.8,12474.91,9655.97,0.0
LegendOfPinkLink,1.829,4158.0,964.0,4.31,1.0,7.0,4.0,231.5,120065.59,62329.89,0.0
Paddishly,15.244,20937.0,10488.0,1.99,30.0,364.0,83.0,3135.2,617065.81,671322.28,0.0
Participated,5.26,10645.0,4757.0,2.23,16.0,34.0,64.0,2582.6,275719.95,243778.24,0.0
2ensational,0.552,1387.0,388.0,3.57,3.0,3.0,5.0,261.7,35616.39,23169.85,0.0
APliterature,1.074,1840.0,800.0,2.3,0.0,24.0,11.0,195.5,63684.2,51337.34,0.0
Aussi,1.041,1921.0,737.0,2.6,6.0,11.0,5.0,208.7,53869.61,35596.38,0.0
B_Swan,11.53,17859.0,9555.0,1.86,10.0,201.0,33.0,1197.1,536643.14,581730.03,0.0
Carowinds,2.565,5044.0,1505.0,3.35,6.0,20.0,36.0,1304.65,140666.11,92806.84,0.0
Chhimichanga,15.761,27581.0,9729.0,2.83,50.0,211.0,96.0,6193.05,681625.4,510258.3,0.0
Ducksfan101,9.993,17927.0,4179.0,4.28,105.0,297.0,269.0,14667.65,495105.04,312740.17,0.0
Elovie,1.027,1173.0,695.0,1.68,3.0,5.0,9.0,474.1,30899.83,33970.47,0.0
esoff,2.061,4301.0,2059.0,2.08,2.0,12.0,11.0,184.7,117524.54,120933.89,0.0
Golondrina,0.755,391.0,530.0,0.73,1.0,3.0,5.0,223.45,12976.24,21596.88,0.0
hamzacx,2.987,4785.0,2515.0,1.9,2.0,26.0,36.0,606.7,121745.09,136621.38,0.0
_Peppe,14.339,20625.0,6402.0,3.22,44.0,98.0,79.0,4720.8,577345.44,522645.97,0.0
Psysnipinq,0.254,569.0,374.0,1.52,1.0,2.0,6.0,91.65,19622.84,19242.11,0.0
Raging_,1.541,2449.0,1371.0,1.78,34.0,27.0,90.0,4054.2,86873.02,71996.8,0.0
rigol,2.024,3481.0,1450.0,2.4,10.0,24.0,55.0,1771.15,95504.27,85157.08,0.0
Sayan,0.949,1772.0,763.0,2.32,1.0,3.0,10.0,766.5,50863.76,42059.82,0.0
thgstarburst,1.35,2203.0,662.0,3.32,9.0,26.0,36.0,2508.65,70563.38,44404.18,0.0
bofbofbofbof,3.098,4858.0,2925.0,1.66,26.0,39.0,174.0,3995.15,148547.26,157333.72,0.0
2OO8,0.425,708.0,206.0,3.43,1.0,14.0,7.0,109.5,21849.01,14373.26,0.0
syo,3.871,7525.0,3691.0,2.03,6.0,20.0,16.0,637.45,206664.93,203490.9,0.0
asspot,0.204,356.0,243.0,1.46,0.0,0.0,0.0,0.0,13220.65,14870.58,0.0
BM5,12.024,38423.0,14503.0,2.64,17.0,73.0,39.0,1543.45,1041137.1,994134.79,0.0
Carsonn,0.545,1280.0,463.0,2.76,1.0,7.0,2.0,33.75,35703.43,27631.04,0.0
chickdee,9.581,18684.0,5772.0,3.23,20.0,79.0,98.0,3115.55,497705.25,328183.65,0.0
Choowie,1.201,1689.0,1035.0,1.63,0.0,9.0,3.0,43.2,48141.45,50254.8,0.0
Equilibrium,0.328,454.0,235.0,1.93,0.0,4.0,1.0,35.9,14019.98,13877.01,0.0
Exeadra,5.113,13959.0,4606.0,3.03,3.0,57.0,8.0,211.65,335677.06,287759.27,0.0
Gowrbehmunk,4.307,11394.0,2880.0,3.95,14.0,51.0,18.0,904.7,275669.15,143420.45,0.0
Haise,23.126,34947.0,8961.0,3.89,26.0,369.0,24.0,1823.25,988808.56,614267.34,0.0
ikemulti,0.426,409.0,106.0,3.85,0.0,1.0,2.0,16.6,10385.73,6597.32,0.0
inposed,3.775,5632.0,2328.0,2.41,13.0,23.0,25.0,919.9,160876.6,139902.14,0.0
Joyful,0.016,27.0,9.0,3.0,0.0,0.0,0.0,0.0,1289.92,776.61,0.0
Larh,2.281,1946.0,1514.0,1.28,4.0,20.0,1.0,137.3,50673.15,57517.73,0.0
LeUniCow,3.401,5331.0,2898.0,1.83,16.0,44.0,114.0,3242.35,174241.29,172406.13,0.0
LuvAzolandCoca,2.232,4992.0,2492.0,2.0,4.0,26.0,22.0,394.9,132635.26,141361.7,0.0
Azol,9.022,25577.0,8694.0,2.94,21.0,60.0,113.0,2230.8,697866.59,506777.87,0.0
mikye,0.66,1375.0,473.0,2.9,3.0,8.0,8.0,771.0,38634.6,27204.86,0.0
MightyCharlie,0.258,454.0,232.0,1.95,2.0,0.0,5.0,445.45,15599.16,12969.2,0.0
MrBubDub,2.31,5719.0,2178.0,2.62,2.0,37.0,32.0,750.5,155237.97,127322.06,0.0
raXin,1.293,2917.0,985.0,2.96,1.0,6.0,11.0,121.15,89924.23,62047.25,0.0
Recovs,11.506,30171.0,7765.0,3.88,59.0,310.0,179.0,9633.1,881607.87,543455.28,0.0
xxMineSheepxx,1.14,1445.0,1006.0,1.43,4.0,6.0,20.0,811.35,51056.42,56093.61,0.0
xAshes,0.666,599.0,565.0,1.06,6.0,1.0,40.0,590.35,20718.56,27311.66,0.0
RaZeragon,12.528,33933.0,13915.0,2.43,8.0,89.0,46.0,1133.85,898811.36,689897.84,0.0
zengjp,0.739,1090.0,836.0,1.3,0.0,3.0,6.0,289.5,33681.16,33885.36,0.0
Keelerr,0.498,656.0,480.0,1.36,3.0,6.0,12.0,512.5,21125.31,23567.31,0.0
Pegatree,0.925,936.0,755.0,1.23,0.0,15.0,7.0,63.55,33556.75,36110.95,0.0
Bloomishly,0.659,544.0,504.0,1.07,3.0,8.0,4.0,204.6,14959.57,19516.19,0.0
Swit2427,2.399,3042.0,1353.0,2.24,1.0,16.0,3.0,222.2,76241.26,63186.83,0.0
ghenry,10.725,15904.0,4633.0,3.43,3.0,93.0,18.0,445.2,433728.56,284639.35,0.0
Mirgh,0.721,1029.0,648.0,1.58,24.0,9.0,104.0,3669.0,34798.98,34140.22,0.0
puhdgy,1.66,2053.0,1092.0,1.88,3.0,18.0,9.0,264.8,55958.71,60363.84,0.0
lauten,0.344,372.0,391.0,0.95,2.0,7.0,6.0,705.15,14669.91,18336.71,0.0
Versions,1.069,1051.0,877.0,1.19,2.0,9.0,12.0,265.9,34764.42,34872.45,0.0
Savie,0.575,675.0,347.0,1.94,2.0,17.0,4.0,193.0,20356.21,19141.82,0.0
SirLeo,1.927,4288.0,714.0,6.0,8.0,20.0,14.0,587.65,99128.15,65090.02,0.0
PastelVox,2.084,3265.0,1137.0,2.87,1.0,27.0,5.0,188.15,86512.43,67992.26,0.0
Glaze111,0.425,398.0,211.0,1.88,0.0,4.0,0.0,0.0,12994.59,11724.85,0.0
915,13.971,30132.0,11141.0,2.7,16.0,154.0,52.0,1828.15,848042.66,531669.34,0.0
Sona_Tea,9.41,17847.0,9325.0,1.91,5.0,34.0,32.0,679.2,461680.69,500356.39,0.0
eeyore6,1.559,1947.0,802.0,2.42,1.0,13.0,11.0,1411.35,60445.61,48396.16,0.0
DoodleBerry7,0.942,1552.0,356.0,4.35,1.0,27.0,10.0,543.45,50128.42,30125.67,0.0
Heartsrevolution,0.74,812.0,180.0,4.51,0.0,18.0,0.0,8.05,29449.12,18615.28,0.0
caligraph,4.878,11090.0,2779.0,3.99,16.0,46.0,37.0,2498.35,273329.36,165309.82,0.0
Pablik,3.529,9550.0,1978.0,4.82,6.0,43.0,15.0,759.1,271781.31,127159.53,0.0
brobrotheewok2,3.078,7136.0,1411.0,5.05,8.0,52.0,8.0,528.7,196695.51,93266.22,0.0
mh676,1.238,1871.0,1242.0,1.5,1.0,9.0,48.0,526.4,54867.98,61901.94,0.0
bar1234,0.368,536.0,440.0,1.21,0.0,3.0,10.0,254.55,18456.84,21306.99,0.0
witdur,4.538,7382.0,3213.0,2.29,19.0,103.0,56.0,2805.65,218472.33,173164.01,0.0
Glashe,0.054,28.0,67.0,0.41,1.0,1.0,5.0,76.3,1070.98,2682.61,0.0
f1brown,10.021,15597.0,9790.0,1.59,13.0,113.0,50.0,1183.2,430066.58,582545.37,0.0
Fella001,0.962,1042.0,748.0,1.39,0.0,8.0,9.0,144.9,34935.15,42823.02,0.0
Blackfurrykitty,0.066,89.0,46.0,1.93,0.0,0.0,1.0,18.45,3377.39,2809.98,0.0
CatShanti,0.719,808.0,721.0,1.12,0.0,9.0,4.0,35.25,30015.3,37563.4,0.0
abrakadabrax,2.648,3687.0,1977.0,1.86,10.0,37.0,47.0,923.05,104522.97,131270.39,0.0
Gymaddict,0.642,672.0,911.0,0.73,4.0,1.0,7.0,148.5,24810.59,35707.33,0.0
CakeInASuit,0.988,984.0,910.0,1.08,4.0,8.0,13.0,241.7,33203.5,45678.52,0.0
ChubBub360,0.556,777.0,449.0,1.73,1.0,5.0,1.0,134.7,23542.81,23441.43,0.0
crashable,0.924,1437.0,875.0,1.64,5.0,7.0,7.0,450.3,48168.14,45153.88,0.0
Hannx,30.107,15606.0,10705.0,1.45,173.0,256.0,638.0,19551.0,444341.1,609661.83,0.0
Insomniac__,0.914,1066.0,1186.0,0.89,0.0,6.0,7.0,100.2,36836.96,51799.03,0.0
Kevivi,0.423,890.0,416.0,2.13,3.0,3.0,15.0,381.35,32269.35,19470.53,0.0
Maccciii,0.73,1126.0,746.0,1.5,1.0,22.0,15.0,268.35,43294.93,43843.32,0.0
MysticMad,0.562,658.0,396.0,1.66,0.0,24.0,0.0,551.75,39301.03,26881.22,0.0
NikolakiH,3.242,8601.0,2861.0,3.0,5.0,13.0,10.0,364.55,279447.04,161517.23,0.0
NinetyThree,2.855,8693.0,2539.0,3.42,1.0,26.0,10.0,330.45,225665.6,150402.86,0.0
Schokie,0.091,66.0,94.0,0.7,1.0,1.0,1.0,76.1,3936.2,4693.42,0.0
Stelians,10.926,17893.0,7180.0,2.49,28.0,225.0,153.0,5633.3,563319.03,467759.22,0.0
TheNameIsSam,5.036,5385.0,5092.0,1.05,4.0,38.0,66.0,1018.35,202048.35,279058.02,0.0
TrueChampie,0.595,945.0,481.0,1.96,2.0,12.0,7.0,195.2,31945.09,24157.44,0.0
UnholyIceX2,0.416,693.0,404.0,1.71,2.0,5.0,9.0,523.85,25555.04,22050.4,0.0
zxcvb,11.598,20320.0,6823.0,2.97,16.0,213.0,62.0,1634.8,500050.42,360446.18,0.0
