name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
LegendOfPinkLink,1.829,4158.0,964.0,4.31,1.0,7.0,4.0,231.5,120065.59,62329.89,0.0
Paddishly,15.274,21002.0,10524.0,1.99,30.0,365.0,83.0,3135.2,618876.21,673464.99,0.0
Participated,5.32,10837.0,4835.0,2.24,16.0,34.0,64.0,2582.6,280442.07,249246.23,0.0
2ensational,0.553,1387.0,388.0,3.57,3.0,3.0,5.0,261.7,35623.39,23172.15,0.0
APliterature,1.074,1840.0,800.0,2.3,0.0,24.0,11.0,195.5,63684.2,51337.34,0.0
Aussi,1.041,1921.0,737.0,2.6,6.0,11.0,5.0,208.7,53869.61,35596.38,0.0
B_Swan,11.637,18126.0,9670.0,1.87,10.0,201.0,33.0,1197.1,544389.84,588400.25,0.0
Carowinds,2.565,5044.0,1505.0,3.35,6.0,20.0,36.0,1304.65,140666.11,92806.84,0.0
Chhimichanga,15.761,27581.0,9729.0,2.83,50.0,211.0,96.0,6193.05,681625.4,510258.3,0.0
Ducksfan101,9.993,17927.0,4179.0,4.28,105.0,297.0,269.0,14667.65,495105.04,312740.17,0.0
Elovie,1.027,1173.0,695.0,1.68,3.0,5.0,9.0,474.1,30899.83,33970.47,0.0
esoff,2.088,4362.0,2109.0,2.06,2.0,12.0,11.0,184.7,119135.31,124244.46,0.0
Golondrina,0.755,391.0,530.0,0.73,1.0,3.0,5.0,223.45,12976.24,21596.88,0.0
hamzacx,2.987,4785.0,2515.0,1.9,2.0,26.0,36.0,606.7,121745.09,136621.38,0.0
_Peppe,14.421,20831.0,6460.0,3.22,44.0,98.0,79.0,4748.05,582499.76,526890.84,0.0
Psysnipinq,0.26,581.0,388.0,1.49,1.0,2.0,6.0,91.65,20131.08,19817.97,0.0
Raging_,1.541,2449.0,1371.0,1.78,34.0,27.0,90.0,4054.2,86873.02,71996.8,0.0
rigol,2.024,3481.0,1450.0,2.4,10.0,24.0,55.0,1771.15,95504.27,85157.08,0.0
Sayan,0.949,1772.0,763.0,2.32,1.0,3.0,10.0,766.5,50863.76,42059.82,0.0
thgstarburst,1.35,2203.0,662.0,3.32,9.0,26.0,36.0,2508.65,70563.38,44404.18,0.0
bofbofbofbof,3.137,4929.0,2993.0,1.64,26.0,39.0,177.0,4017.3,150571.97,161505.15,0.0
2OO8,0.425,708.0,206.0,3.43,1.0,14.0,7.0,109.5,21849.01,14373.26,0.0
syo,3.885,7571.0,3705.0,2.04,6.0,20.0,16.0,637.45,208040.01,204633.72,0.0
asspot,0.204,356.0,243.0,1.46,0.0,0.0,0.0,0.0,13220.65,14870.58,0.0
BM5,12.024,38423.0,14503.0,2.64,17.0,73.0,39.0,1543.45,1041137.1,994134.79,0.0
Carsonn,0.549,1293.0,468.0,2.76,1.0,7.0,2.0,33.75,36062.21,28037.0,0.0
chickdee,9.581,18684.0,5772.0,3.23,20.0,79.0,98.0,3115.55,497705.25,328183.65,0.0
Choowie,1.22,1698.0,1040.0,1.63,0.0,9.0,3.0,43.2,48513.67,50699.86,0.0
Equilibrium,0.328,454.0,235.0,1.93,0.0,4.0,1.0,35.9,14019.98,13877.01,0.0
Exeadra,5.113,13959.0,4606.0,3.03,3.0,57.0,8.0,211.65,335677.06,287759.27,0.0
Gowrbehmunk,4.307,11394.0,2880.0,3.95,14.0,51.0,18.0,904.7,275669.15,143420.45,0.0
Haise,23.16,34984.0,8995.0,3.88,26.0,369.0,24.0,1823.25,990004.34,615809.43,0.0
ikemulti,0.426,409.0,106.0,3.85,0.0,1.0,2.0,16.6,10385.73,6597.32,0.0
inposed,3.816,5738.0,2371.0,2.42,13.0,23.0,25.0,919.9,163708.14,143478.28,0.0
Joyful,0.016,27.0,9.0,3.0,0.0,0.0,0.0,0.0,1289.92,776.61,0.0
Larh,2.281,1946.0,1514.0,1.28,4.0,20.0,1.0,137.3,50673.15,57517.73,0.0
LeUniCow,3.437,5378.0,2937.0,1.83,16.0,44.0,120.0,3420.35,175718.18,175067.16,0.0
LuvAzolandCoca,2.342,5306.0,2646.0,2.0,4.0,26.0,22.0,394.9,140675.77,152989.55,0.0
Azol,9.026,25586.0,8698.0,2.94,21.0,60.0,113.0,2230.8,698323.21,507007.06,0.0
mikye,0.66,1375.0,473.0,2.9,3.0,8.0,8.0,771.0,38634.6,27204.86,0.0
MightyCharlie,0.258,454.0,232.0,1.95,2.0,0.0,5.0,445.45,15599.16,12969.2,0.0
MrBubDub,2.403,5956.0,2244.0,2.65,2.0,40.0,33.0,754.35,162003.71,131975.17,0.0
raXin,1.332,3023.0,1022.0,2.95,1.0,6.0,11.0,121.15,92658.72,64097.68,0.0
Recovs,11.595,30461.0,7856.0,3.87,59.0,311.0,180.0,9640.55,889881.86,549704.49,0.0
xxMineSheepxx,1.14,1445.0,1006.0,1.43,4.0,6.0,20.0,811.35,51056.42,56093.61,0.0
xAshes,0.666,599.0,565.0,1.06,6.0,1.0,40.0,590.35,20718.56,27311.66,0.0
RaZeragon,12.538,33963.0,13923.0,2.43,8.0,89.0,46.0,1133.85,899544.35,690363.12,0.0
zengjp,0.739,1090.0,836.0,1.3,0.0,3.0,6.0,289.5,33681.16,33885.36,0.0
Keelerr,0.498,656.0,480.0,1.36,3.0,6.0,12.0,512.5,21125.31,23567.31,0.0
Pegatree,0.925,936.0,755.0,1.23,0.0,15.0,7.0,63.55,33556.75,36110.95,0.0
Bloomishly,0.659,544.0,504.0,1.07,3.0,8.0,4.0,204.6,14959.57,19516.19,0.0
Swit2427,2.399,3042.0,1353.0,2.24,1.0,16.0,3.0,222.2,76241.26,63186.83,0.0
ghenry,10.725,15904.0,4633.0,3.43,3.0,93.0,18.0,445.2,433728.56,284639.35,0.0
Mirgh,0.721,1029.0,648.0,1.58,24.0,9.0,104.0,3669.0,34798.98,34140.22,0.0
puhdgy,1.66,2053.0,1092.0,1.88,3.0,18.0,9.0,264.8,55958.71,60363.84,0.0
lauten,0.349,377.0,397.0,0.94,2.0,7.0,6.0,706.9,15095.26,18778.41,0.0
Versions,1.069,1051.0,877.0,1.19,2.0,9.0,12.0,265.9,34764.42,34872.45,0.0
Savie,0.575,675.0,347.0,1.94,2.0,17.0,4.0,193.0,20356.21,19141.82,0.0
SirLeo,1.927,4288.0,714.0,6.0,8.0,20.0,14.0,587.65,99128.15,65090.02,0.0
PastelVox,2.084,3265.0,1137.0,2.87,1.0,27.0,5.0,188.15,86512.43,67992.26,0.0
Glaze111,0.437,424.0,215.0,1.97,0.0,4.0,0.0,0.0,13636.74,12064.11,0.0
915,13.979,30154.0,11150.0,2.7,16.0,154.0,52.0,1828.15,848738.21,532194.56,0.0
Sona_Tea,9.41,17847.0,9325.0,1.91,5.0,34.0,32.0,679.2,461680.69,500356.39,0.0
eeyore6,1.559,1947.0,802.0,2.42,1.0,13.0,11.0,1411.35,60445.61,48396.16,0.0
DoodleBerry7,0.942,1552.0,356.0,4.35,1.0,27.0,10.0,543.45,50128.42,30125.67,0.0
Heartsrevolution,0.74,812.0,180.0,4.51,0.0,18.0,0.0,8.05,29449.12,18615.28,0.0
caligraph,5.009,11489.0,2856.0,4.02,16.0,48.0,37.0,2498.35,282428.41,170347.44,0.0
Pablik,3.535,9568.0,1982.0,4.82,6.0,43.0,15.0,759.1,272177.69,127509.22,0.0
brobrotheewok2,3.078,7136.0,1411.0,5.05,8.0,52.0,8.0,528.7,196695.51,93266.22,0.0
mh676,1.238,1871.0,1242.0,1.5,1.0,9.0,48.0,526.4,54867.98,61901.94,0.0
bar1234,0.368,536.0,440.0,1.21,0.0,3.0,10.0,254.55,18456.84,21306.99,0.0
witdur,4.574,7427.0,3245.0,2.28,19.0,104.0,56.0,2805.65,220162.47,175101.38,0.0
Glashe,0.093,63.0,113.0,0.55,1.0,3.0,5.0,76.3,2529.82,4767.75,0.0
f1brown,10.138,15810.0,9963.0,1.58,13.0,113.0,50.0,1187.0,436185.38,592952.02,0.0
Fella001,0.962,1042.0,748.0,1.39,0.0,8.0,9.0,144.9,34935.15,42823.02,0.0
Blackfurrykitty,0.066,90.0,46.0,1.95,0.0,0.0,1.0,18.45,3412.39,2827.23,0.0
CatShanti,0.724,818.0,726.0,1.12,0.0,9.0,4.0,35.25,30377.53,37864.76,0.0
abrakadabrax,2.73,3837.0,2065.0,1.85,10.0,37.0,47.0,923.05,108310.42,136266.2,0.0
Gymaddict,0.642,672.0,911.0,0.73,4.0,1.0,7.0,148.5,24810.59,35707.33,0.0
CakeInASuit,0.988,984.0,911.0,1.08,4.0,8.0,13.0,241.7,33203.5,45682.52,0.0
ChubBub360,0.558,786.0,449.0,1.75,1.0,5.0,1.0,134.7,23767.13,23489.93,0.0
crashable,0.924,1437.0,875.0,1.64,5.0,7.0,7.0,450.3,48168.14,45153.88,0.0
Hannx,30.107,15606.0,10705.0,1.45,173.0,256.0,638.0,19551.0,444341.1,609661.83,0.0
Insomniac__,0.914,1066.0,1186.0,0.89,0.0,6.0,7.0,100.2,36836.96,51799.03,0.0
Kevivi,0.423,890.0,416.0,2.13,3.0,3.0,15.0,381.35,32269.35,19470.53,0.0
Maccciii,0.76,1186.0,772.0,1.53,1.0,22.0,15.0,268.35,45509.3,45790.27,0.0
MysticMad,0.562,658.0,396.0,1.66,0.0,24.0,0.0,551.75,39301.03,26881.22,0.0
NikolakiH,3.242,8601.0,2861.0,3.0,5.0,13.0,10.0,364.55,279447.04,161517.23,0.0
NinetyThree,2.967,9114.0,2630.0,3.46,1.0,26.0,10.0,330.45,236037.34,156990.0,0.0
Schokie,0.091,66.0,94.0,0.7,1.0,1.0,1.0,76.1,3936.2,4693.42,0.0
Stelians,10.948,17945.0,7196.0,2.49,28.0,226.0,156.0,5683.2,564815.44,468755.62,0.0
TheNameIsSam,5.038,5390.0,5093.0,1.05,4.0,38.0,66.0,1018.35,202198.09,279175.23,0.0
TrueChampie,0.603,959.0,487.0,1.96,2.0,12.0,7.0,195.2,32440.54,24559.76,0.0
UnholyIceX2,0.416,693.0,404.0,1.71,2.0,5.0,9.0,523.85,25555.04,22050.4,0.0
zxcvb,11.598,20320.0,6823.0,2.97,16.0,213.0,62.0,1634.8,500050.42,360446.18,0.0
