name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
simcb,2.393,2326.0,1792.0,1.29,17.0,439.0,67.0,1294.7,108213.29,120067.27,0.0
Snowbreak,1.068,1167.0,790.0,1.47,6.0,226.0,46.0,707.7,56713.82,60804.97,0.0
Spades_,8.603,14574.0,5225.0,2.78,52.0,2685.0,109.0,2767.7,612510.94,476159.64,0.0
SuperBen4,0.122,132.0,64.0,2.06,6.0,15.0,8.0,270.85,6268.55,4448.74,0.0
TheSpartan33,0.42,538.0,349.0,1.54,0.0,89.0,10.0,82.7,23540.03,25394.4,0.0
wintergreen3,1.454,1498.0,628.0,2.38,14.0,278.0,17.0,677.45,55358.89,57340.41,0.0
Lceman502,6.464,10259.0,3478.0,2.94,30.0,2120.0,50.0,1706.2,460746.51,367536.74,0.0
Foodcourt,0.862,1357.0,681.0,1.99,3.0,239.0,18.0,465.35,59612.92,58806.57,0.0
Slurp_,0.306,313.0,238.0,1.31,3.0,51.0,3.0,70.1,12957.79,13378.32,0.0
LegendOfPinkLink,0.929,1711.0,461.0,3.71,7.0,204.0,15.0,510.0,62936.49,43559.45,0.0
Paddishly,0.328,309.0,192.0,1.6,0.0,48.0,5.0,65.7,13639.37,13649.19,0.0
Participated,2.438,4040.0,1938.0,2.08,10.0,669.0,45.0,833.95,178088.81,148518.54,0.0
2ensational,0.016,25.0,13.0,1.92,0.0,2.0,0.0,0.0,1114.48,1196.35,0.0
APliterature,0.102,156.0,95.0,1.64,0.0,39.0,1.0,49.95,7607.87,6054.25,0.0
Aussi,0.688,1049.0,545.0,1.92,12.0,154.0,46.0,1084.2,43985.38,32595.5,0.0
bigbird404,0.756,636.0,622.0,1.02,1.0,120.0,12.0,179.1,29697.9,38108.45,0.0
0bunga_,2.195,1928.0,1285.0,1.5,8.0,415.0,10.0,459.9,94394.01,100211.59,0.0
Carowinds,0.755,1215.0,558.0,2.17,2.0,190.0,18.0,516.1,54806.46,46581.91,0.0
Chhimichanga,4.676,4874.0,2888.0,1.68,28.0,942.0,63.0,1707.15,229967.85,222942.05,0.0
Ducksfan101,1.102,1587.0,632.0,2.51,16.0,285.0,35.0,1326.2,67041.43,53356.47,0.0
Elovie,3.824,4033.0,1686.0,2.39,5.0,982.0,10.0,419.25,187460.85,153829.73,0.0
esoffron,2.239,3660.0,2066.0,1.77,5.0,492.0,35.0,524.95,169302.7,173965.75,0.0
Golondrina,0.202,35.0,144.0,0.24,0.0,2.0,2.0,38.8,2157.92,5191.56,0.0
hamzacx,6.159,8972.0,4036.0,2.22,12.0,2266.0,24.0,672.7,422614.0,397101.74,0.0
_Peppe,1.144,858.0,391.0,2.19,4.0,147.0,2.0,143.1,38970.91,39679.41,0.0
Psysnipinq,0.214,390.0,313.0,1.24,5.0,42.0,23.0,634.55,17660.65,15947.62,0.0
Raging_,2.526,4907.0,2183.0,2.24,26.0,628.0,159.0,3148.2,186872.61,161354.96,0.0
rigol,0.888,1193.0,645.0,1.84,3.0,166.0,14.0,345.7,54014.4,50354.2,0.0
Sayan,0.794,1094.0,654.0,1.67,5.0,156.0,14.0,211.65,47615.64,44854.96,0.0
thgstarburst,3.126,4540.0,1317.0,3.44,9.0,807.0,23.0,649.85,174873.74,118375.66,0.0
bofbofbofbof,3.232,5237.0,2940.0,1.78,24.0,838.0,166.0,4053.95,209572.43,196719.46,0.0
2OO8,0.164,241.0,102.0,2.36,4.0,27.0,5.0,223.2,9706.25,7701.73,0.0
syo,0.684,854.0,518.0,1.64,1.0,160.0,4.0,62.85,32924.98,32979.89,0.0
asspot,2.13,3445.0,2088.0,1.64,22.0,341.0,87.0,2032.35,169160.24,159639.04,0.0
BM5,0.346,709.0,443.0,1.6,1.0,65.0,11.0,128.5,36720.16,30041.92,0.0
Carsonn,0.402,723.0,218.0,3.31,1.0,164.0,2.0,63.9,27752.32,22258.89,0.0
chickdee,2.172,3156.0,1092.0,2.89,11.0,410.0,38.0,1071.7,114079.44,81531.67,0.0
Choowie,8.301,17025.0,5803.0,2.93,12.0,4207.0,37.0,614.2,686627.8,535032.3,0.0
Equilibrium,0.412,551.0,190.0,2.9,2.0,135.0,1.0,35.9,22581.67,18420.01,0.0
Exeadra,0.588,876.0,478.0,1.83,0.0,187.0,6.0,20.55,40746.89,38877.61,0.0
Gowrbehmunk,0.678,1469.0,360.0,4.08,2.0,186.0,6.0,207.95,45731.23,29607.67,0.0
Haise,1.318,1066.0,514.0,2.07,6.0,257.0,0.0,72.6,53130.06,44477.38,0.0
ikemulti,0.242,70.0,40.0,1.75,0.0,11.0,0.0,0.0,3747.15,2957.61,0.0
inposed,1.967,1796.0,905.0,1.98,10.0,410.0,20.0,684.3,89404.11,77555.35,0.0
Joyful,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,129.54,81.55,0.0
Larh,5.94,4534.0,2342.0,1.93,17.0,1207.0,11.0,490.85,216847.79,191511.2,0.0
LeUniCow,5.665,7276.0,4935.0,1.47,59.0,1461.0,299.0,7401.9,356583.43,365253.91,0.0
LuvAzolandCoca,0.752,1200.0,702.0,1.7,11.0,207.0,26.0,576.85,50626.55,55345.96,0.0
Azol,1.254,2160.0,996.0,2.16,1.0,500.0,33.0,413.75,109966.87,83237.62,0.0
mikye,2.379,5079.0,1246.0,4.07,11.0,993.0,11.0,976.1,204352.5,137215.85,0.0
MightyCharlie,0.632,1275.0,517.0,2.46,0.0,254.0,7.0,103.85,32964.63,30315.49,0.0
MrBubDub,5.541,9754.0,4634.0,2.1,11.0,1672.0,72.0,1089.9,437892.89,409883.09,0.0
raXin,0.461,857.0,253.0,3.38,0.0,179.0,2.0,4.1,41029.55,28971.07,0.0
Recovs,5.582,12662.0,3215.0,3.93,27.0,1847.0,117.0,3721.05,482311.89,310556.42,0.0
xxMineSheepxx,1.246,1201.0,792.0,1.51,6.0,210.0,37.0,807.25,45165.78,50693.78,0.0
xAshes,3.454,2617.0,2659.0,0.98,7.0,685.0,37.0,456.05,139650.15,172821.33,0.0
RaZeragon,4.574,7447.0,4500.0,1.65,5.0,1531.0,44.0,775.75,329648.38,309859.51,0.0
zengjp,0.072,58.0,99.0,0.58,1.0,0.0,16.0,773.35,1877.91,4530.83,0.0
Keelerr,5.719,6093.0,5122.0,1.18,12.0,1246.0,58.0,1892.5,258550.64,313941.41,0.0
Pegatree,1.023,922.0,818.0,1.12,5.0,160.0,44.0,1379.15,39410.45,40829.83,0.0
Bloomishly,0.918,503.0,555.0,0.9,3.0,164.0,6.0,214.5,23151.04,27928.4,0.0
Swit2427,0.039,31.0,27.0,1.14,0.0,4.0,0.0,0.0,1116.42,1131.97,0.0
ghenry,39.102,63148.0,17910.0,3.52,28.0,11765.0,63.0,1900.4,2694160.55,1994160.85,0.0
Mirgh,2.605,4254.0,1612.0,2.63,9.0,910.0,38.0,1142.65,142159.27,118246.51,0.0
puhdgy,2.48,3848.0,1350.0,2.85,16.0,536.0,45.0,1997.35,116758.58,109497.9,0.0
lauten,0.308,273.0,359.0,0.76,5.0,54.0,13.0,266.5,18218.32,19677.66,0.0
Versions,1.263,1313.0,729.0,1.8,6.0,255.0,15.0,440.3,56659.17,52083.8,0.0
Savie,0.901,1134.0,588.0,1.92,1.0,267.0,6.0,74.95,50941.71,49108.36,0.0
SirLeo,0.222,387.0,126.0,3.07,3.0,47.0,4.0,134.0,14334.56,12143.81,0.0
PastelVox,1.098,1030.0,609.0,1.69,2.0,183.0,17.0,379.1,44811.23,42952.67,0.0
Glaze111,1.329,1269.0,617.0,2.05,2.0,218.0,2.0,251.75,59638.89,52295.76,0.0
915,0.185,207.0,170.0,1.21,0.0,23.0,3.0,10.45,7584.24,8117.73,0.0
Sona_Tea,2.504,3508.0,1698.0,2.06,10.0,614.0,23.0,597.4,132927.97,122554.98,0.0
eeyore6,3.916,4145.0,1811.0,2.28,14.0,870.0,12.0,323.45,172570.81,143960.48,0.0
DoodleBerry7,1.743,3594.0,937.0,3.83,2.0,597.0,17.0,302.3,144685.49,94397.2,0.0
Heartsrevolution,13.697,17832.0,4223.0,4.22,52.0,3024.0,25.0,1651.2,743742.88,530494.73,0.0
caligraph,1.586,2482.0,848.0,2.92,14.0,433.0,29.0,809.15,105872.83,80442.46,0.0
Pablik,1.678,3545.0,717.0,4.94,3.0,398.0,10.0,503.05,86361.92,62602.37,0.0
brobrotheewok2,2.221,2874.0,1204.0,2.38,11.0,552.0,24.0,1139.5,120761.88,85753.8,0.0
mh676,0.759,756.0,700.0,1.08,3.0,116.0,24.0,609.15,31127.12,42039.99,0.0
bar1234,3.147,3207.0,2711.0,1.18,22.0,927.0,80.0,1592.5,165115.05,178082.51,0.0
Glashee,5.686,9446.0,3770.0,2.5,46.0,1221.0,175.0,5218.45,378115.53,300937.26,0.0
Glashe,0.113,49.0,117.0,0.41,0.0,10.0,2.0,1.75,3725.75,5864.05,0.0
f1brown,2.423,1756.0,1823.0,0.96,14.0,447.0,46.0,968.45,88804.45,110509.78,0.0
Fella001,0.465,461.0,408.0,1.12,2.0,58.0,13.0,230.7,22732.43,27266.27,0.0
Blackfurrykitty,0.027,62.0,35.0,1.77,0.0,6.0,0.0,0.0,2094.55,1747.73,0.0
CatShanti,0.22,189.0,236.0,0.8,1.0,29.0,2.0,24.8,12683.82,15096.45,0.0
abrakadabrax,1.133,1116.0,848.0,1.31,8.0,179.0,40.0,822.85,58117.08,61656.31,0.0
Ab0at,2.302,2306.0,2420.0,0.95,15.0,365.0,103.0,1442.8,119691.82,137239.44,0.0
CakeInASuit,4.209,2311.0,3059.0,0.75,15.0,457.0,101.0,2129.5,125034.97,171417.91,0.0
ChubBub360,2.571,3259.0,1941.0,1.67,5.0,388.0,9.0,193.95,140826.42,132481.28,0.0
Lagable,0.859,1284.0,697.0,1.84,5.0,230.0,14.0,210.2,59718.42,50232.3,0.0
Hannaaa_,1.089,351.0,414.0,0.84,5.0,86.0,6.0,179.85,19279.35,27792.64,0.0
Insomniac__,0.874,648.0,901.0,0.71,8.0,97.0,38.0,733.75,35775.72,52143.53,0.0
Kevivi,1.133,2174.0,863.0,2.51,6.0,292.0,30.0,737.9,92469.51,57217.93,0.0
Maccciii,0.55,624.0,526.0,1.18,2.0,87.0,15.0,225.35,27444.9,31451.59,0.0
MysticMad,0.003,1.0,3.0,0.33,0.0,0.0,0.0,0.0,48.88,98.77,0.0
NikolakiH,0.009,18.0,8.0,2.25,0.0,0.0,0.0,0.0,766.35,543.69,0.0
NinetyThree,0.509,900.0,397.0,2.26,2.0,182.0,14.0,259.1,41985.44,33322.02,0.0
Schokie,0.209,329.0,201.0,1.63,0.0,35.0,4.0,35.6,17163.03,12679.29,0.0
Stelians,22.498,22226.0,10562.0,2.1,153.0,4329.0,632.0,27303.05,980103.42,911567.9,0.0
TheNameIsSam,2.656,3150.0,2415.0,1.3,7.0,209.0,49.0,1313.45,96709.97,151118.4,0.0
TrueChampie,0.776,1055.0,687.0,1.53,8.0,178.0,28.0,470.2,48473.62,38866.72,0.0
UnholyIceX2,1.284,1921.0,1360.0,1.41,5.0,256.0,33.0,952.2,88594.86,82839.36,0.0
zxcvb,0.889,1056.0,695.0,1.51,4.0,206.0,15.0,261.6,46838.13,39411.94,0.0
