name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
RobFerretti,8.4,11345.0,4987.0,2.27,11.0,1424.0,35.0,895.0,510707.01,415191.15,0.0
BrandinoB,5.569,8102.0,1459.0,5.55,12.0,1586.0,6.0,277.2,274654.09,170782.12,0.0
Scerpa,0.736,840.0,490.0,1.71,3.0,165.0,2.0,96.65,38318.53,36875.47,0.0
Trebr,3.785,6647.0,2130.0,3.12,22.0,954.0,57.0,1482.5,271931.12,181834.56,0.0
Trenny,0.364,659.0,239.0,2.75,2.0,133.0,3.0,61.8,27835.59,21444.22,0.0
12gulfer66,2.16,3177.0,1756.0,1.8,6.0,469.0,25.0,628.7,154836.05,142876.91,0.0
b0squet,1.712,2639.0,931.0,2.83,17.0,346.0,22.0,1494.25,109725.9,80014.67,0.0
Chactation,0.447,997.0,486.0,2.05,14.0,58.0,68.0,1833.75,33695.63,34977.62,0.0
Doubts,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,61.24,0.0
Krabzz,0.225,409.0,229.0,1.78,3.0,24.0,15.0,421.8,15853.01,15230.16,0.0
Epislen,0.056,110.0,52.0,2.11,0.0,3.0,7.0,216.8,4353.38,3351.63,0.0
ilosthegame,0.891,1478.0,643.0,2.29,6.0,134.0,28.0,884.95,52928.41,47398.9,0.0
Multack,3.876,6503.0,1310.0,4.96,6.0,791.0,27.0,883.55,225181.32,141159.56,0.0
pixelmonlover,0.091,64.0,60.0,1.06,0.0,9.0,3.0,32.05,3646.92,4309.76,0.0
Rejeqted,11.767,14730.0,5284.0,2.78,59.0,2928.0,128.0,3523.7,657528.64,520805.93,0.0
Salty_Ivan,3.116,5012.0,2580.0,1.94,20.0,591.0,136.0,3229.35,196964.32,174013.77,0.0
Sherisse,2.275,2791.0,1486.0,1.87,1.0,573.0,7.0,196.35,84084.05,108472.83,0.0
So0n,0.089,86.0,115.0,0.74,0.0,6.0,1.0,4.5,3558.77,3749.0,0.0
Sycicys,1.966,2785.0,2156.0,1.29,15.0,470.0,148.0,2724.5,134257.73,150614.27,0.0
Squantonias,0.606,1171.0,552.0,2.12,5.0,192.0,11.0,260.0,49317.75,40168.23,0.0
iFlaze,3.004,4581.0,2759.0,1.66,14.0,829.0,125.0,2369.5,201448.41,206258.77,0.0
wulfi98,2.098,3683.0,1360.0,2.7,4.0,595.0,12.0,235.65,146970.24,95770.78,0.0
TheFatalBest,4.649,5881.0,2979.0,1.97,27.0,1369.0,72.0,2552.6,267709.95,256007.01,0.0
TheFatalTiger,0.033,7.0,20.0,0.35,0.0,0.0,0.0,0.0,609.05,1003.34,0.0
rochimaruII,3.893,4545.0,3085.0,1.47,18.0,702.0,67.0,1526.25,203034.67,209351.55,0.0
ItalianPenguin,3.06,1961.0,2857.0,0.68,4.0,562.0,36.0,838.0,118853.98,174866.09,0.0
crrme,1.636,947.0,1670.0,0.56,2.0,204.0,9.0,237.85,68622.27,91222.7,0.0
xNaiko,0.472,328.0,358.0,0.91,5.0,42.0,11.0,387.45,17808.47,19068.94,0.0
Nemwo,2.291,2270.0,1248.0,1.81,7.0,597.0,25.0,853.3,107548.38,95795.02,0.0
Ringwrather,3.817,7178.0,3035.0,2.36,14.0,1528.0,47.0,1166.35,325626.82,265324.38,0.0
stefas,0.149,142.0,78.0,1.82,3.0,32.0,0.0,16.15,9177.83,7801.96,0.0
Sytrisse,0.189,140.0,63.0,2.22,0.0,38.0,0.0,0.0,6730.21,5285.01,0.0
Kryzzl,1.882,2147.0,981.0,2.18,14.0,479.0,29.0,1283.7,92567.85,82106.85,0.0
CollegeDegree,1.281,1608.0,1064.0,1.51,10.0,280.0,68.0,1787.3,75565.64,70326.3,0.0
BlueGiraf,0.562,983.0,336.0,2.92,1.0,125.0,5.0,213.75,37682.72,26328.0,0.0
Z_Cray,5.975,11342.0,4257.0,2.66,45.0,1751.0,136.0,3554.45,449541.42,366864.46,0.0
PowerMoves,1.533,1433.0,618.0,2.31,8.0,297.0,12.0,247.35,58218.34,54873.28,0.0
R4ve,2.776,2086.0,1347.0,1.54,20.0,474.0,45.0,1218.1,98775.07,91790.85,0.0
colorr,1.777,2430.0,1368.0,1.77,21.0,328.0,87.0,2209.0,103960.59,100778.37,0.0
Yamiiiii,8.824,9896.0,3565.0,2.77,33.0,1672.0,51.0,2035.15,399089.53,301852.33,0.0
andrewdavid475,0.301,200.0,182.0,1.09,1.0,27.0,0.0,2.3,10289.46,9692.98,0.0
talismax,0.709,936.0,635.0,1.47,1.0,150.0,18.0,184.5,42868.08,43734.34,0.0
scapezar,1.067,1724.0,932.0,1.84,8.0,236.0,90.0,1395.65,73008.23,62304.4,0.0
Z_Hobo,0.054,108.0,58.0,1.86,2.0,11.0,3.0,81.75,5482.47,3706.58,0.0
Leotard,0.54,1131.0,490.0,2.3,2.0,167.0,18.0,175.25,35798.04,32052.2,0.0
atruck,1.749,2555.0,1158.0,2.2,7.0,381.0,72.0,1439.2,114828.41,96565.13,0.0
auromelt,2.287,1814.0,1331.0,1.36,13.0,311.0,51.0,1192.1,91045.72,83186.46,0.0
Cardonation,2.352,2273.0,2574.0,0.88,15.0,308.0,135.0,3120.85,121229.18,162224.0,0.0
Codebastian,16.409,29548.0,14943.0,1.97,140.0,3754.0,831.0,14778.3,1215422.16,1095746.71,0.0
coolkevin867,0.056,67.0,84.0,0.79,0.0,18.0,0.0,0.0,3263.0,4966.93,0.0
cupcaik_,0.426,554.0,161.0,3.44,2.0,133.0,0.0,18.7,20239.53,14823.61,0.0
Deeg_,4.248,5666.0,2561.0,2.21,10.0,1196.0,51.0,1255.2,233487.44,198353.55,0.0
DTJ5511,14.196,20455.0,7544.0,2.71,25.0,4145.0,103.0,3477.45,842351.85,655994.3,0.0
gamren,0.963,1729.0,641.0,2.69,5.0,206.0,26.0,352.5,55774.31,43576.86,0.0
GengarSleep_,1.131,1230.0,755.0,1.62,11.0,293.0,40.0,1180.2,62794.6,57617.58,0.0
HaHaGetLost,7.318,10605.0,3583.0,2.95,20.0,1872.0,83.0,3044.0,381952.87,276416.97,0.0
_Leww_,3.042,4424.0,1729.0,2.55,7.0,331.0,28.0,571.2,173764.61,141911.11,0.0
LinkakaShisui,5.909,9617.0,3836.0,2.5,32.0,2006.0,156.0,3796.55,417830.88,339922.88,0.0
Mhurdock,16.519,29816.0,7039.0,4.23,35.0,2903.0,78.0,2723.7,937124.58,625443.5,0.0
0bi_,0.899,1566.0,789.0,1.98,5.0,237.0,20.0,367.1,68312.89,63024.07,0.0
pestoo_,0.617,599.0,480.0,1.24,8.0,170.0,10.0,490.05,32910.33,31789.96,0.0
pedruu,5.686,9660.0,4225.0,2.28,20.0,1948.0,146.0,2932.55,358539.46,342969.63,0.0
Rentokage,0.064,39.0,56.0,0.69,0.0,3.0,1.0,22.15,1956.29,2698.52,0.0
Rabious,0.089,190.0,64.0,2.96,1.0,16.0,0.0,14.2,5299.52,3835.93,0.0
simcb,3.119,3311.0,2378.0,1.39,19.0,677.0,80.0,1464.05,161981.7,173902.76,0.0
Snowbreak,1.186,1284.0,879.0,1.46,7.0,262.0,55.0,761.45,63437.52,67996.06,0.0
Spades_,9.259,16101.0,5744.0,2.8,52.0,2892.0,112.0,2800.85,674027.25,529160.26,0.0
SuperBen4,0.129,141.0,70.0,2.01,6.0,16.0,8.0,270.85,6837.21,4876.08,0.0
TheSpartan33,0.501,632.0,469.0,1.34,0.0,93.0,16.0,124.15,28683.66,32642.57,0.0
wintergreen3,1.475,1513.0,633.0,2.39,15.0,283.0,17.0,779.05,56043.92,57878.61,0.0
Iceman502,7.936,13042.0,4114.0,3.17,31.0,2656.0,53.0,1803.35,576725.73,468155.5,0.0
Foodcourt,0.976,1620.0,749.0,2.16,3.0,304.0,20.0,473.4,70655.04,67614.65,0.0
Slurp_,0.306,313.0,238.0,1.31,3.0,51.0,3.0,70.1,12957.79,13378.32,0.0
LegendOfPinkLink,0.929,1711.0,461.0,3.71,7.0,204.0,15.0,510.0,62936.49,43559.45,0.0
Paddishly,0.383,372.0,224.0,1.66,0.0,60.0,7.0,74.35,16832.92,16422.99,0.0
Participated,2.626,4390.0,2075.0,2.11,11.0,743.0,46.0,840.35,194078.38,161982.6,0.0
2ensational,0.018,29.0,16.0,1.81,0.0,2.0,0.0,0.0,1343.57,1375.73,0.0
APliterature,0.102,156.0,95.0,1.64,0.0,39.0,1.0,49.95,7607.87,6054.25,0.0
Aussi,0.84,1403.0,625.0,2.24,14.0,189.0,52.0,1210.55,56035.01,39652.91,0.0
B_Swan,3.108,3146.0,1726.0,1.82,9.0,651.0,12.0,505.2,144050.91,142450.35,0.0
Carowinds,0.865,1485.0,609.0,2.43,2.0,243.0,18.0,516.1,65012.77,53375.2,0.0
Chhimichanga,4.676,4874.0,2888.0,1.68,28.0,942.0,63.0,1707.15,229967.85,222942.05,0.0
Ducksfan101,2.54,3724.0,1174.0,3.17,32.0,820.0,63.0,2763.0,161563.85,112582.53,0.0
Elovie,3.844,4063.0,1693.0,2.39,5.0,989.0,10.0,419.25,188720.56,154509.91,0.0
esoff,3.336,5654.0,2947.0,1.91,6.0,897.0,43.0,584.35,256900.75,273149.37,0.0
Golondrina,0.202,35.0,144.0,0.24,0.0,2.0,2.0,38.8,2157.92,5191.56,0.0
hamzacx,10.645,16796.0,6388.0,2.62,16.0,4296.0,25.0,1024.5,770526.28,730679.2,0.0
_Peppe,1.257,952.0,412.0,2.31,4.0,176.0,2.0,143.1,43132.84,42294.18,0.0
Psysnipinq,0.837,1587.0,1041.0,1.52,6.0,177.0,35.0,907.3,74779.32,67097.03,0.0
Raging_,2.538,4925.0,2184.0,2.25,26.0,634.0,159.0,3148.2,187579.09,161615.95,0.0
rigol,1.221,1853.0,894.0,2.07,4.0,263.0,23.0,677.6,80390.67,73388.41,0.0
Sayan,0.905,1280.0,766.0,1.67,6.0,173.0,17.0,337.05,58281.92,53487.43,0.0
thgstarburst,3.485,5142.0,1478.0,3.47,11.0,946.0,26.0,732.7,198056.67,135495.96,0.0
bofbofbofbof,3.341,5484.0,3060.0,1.79,25.0,865.0,178.0,4319.45,219455.3,207000.38,0.0
2OO8,0.221,319.0,145.0,2.2,4.0,46.0,6.0,224.4,13400.49,10393.68,0.0
syo,0.714,908.0,539.0,1.68,1.0,171.0,4.0,69.35,35639.12,35017.37,0.0
asspot,2.394,3864.0,2462.0,1.56,23.0,364.0,97.0,2233.65,190019.01,183113.38,0.0
BM5,0.468,903.0,571.0,1.58,3.0,105.0,16.0,201.5,47749.53,39910.98,0.0
Carsonn,1.463,3113.0,963.0,3.23,2.0,673.0,9.0,197.4,122462.6,105746.37,0.0
chickdee,2.172,3156.0,1092.0,2.89,11.0,410.0,38.0,1071.7,114079.44,81531.67,0.0
Choowie,12.884,27691.0,7873.0,3.51,17.0,6770.0,41.0,704.85,1097388.85,828544.23,0.0
Equilibrium,0.414,552.0,191.0,2.89,2.0,135.0,1.0,35.9,22700.43,18503.89,0.0
Exeadra,0.714,1100.0,580.0,1.89,0.0,247.0,6.0,20.55,50551.35,48826.4,0.0
Gowrbehmunk,0.678,1469.0,360.0,4.08,2.0,186.0,6.0,207.95,45731.23,29607.67,0.0
Haise,1.335,1078.0,532.0,2.02,6.0,258.0,0.0,72.6,53951.68,45772.6,0.0
ikemulti,0.243,70.0,40.0,1.75,0.0,11.0,0.0,0.0,3747.15,2957.61,0.0
inposed,2.012,1853.0,957.0,1.93,10.0,427.0,20.0,684.3,93022.34,81828.38,0.0
Joyful,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,129.54,81.55,0.0
Larh,5.94,4534.0,2342.0,1.93,17.0,1207.0,11.0,490.85,216847.79,191511.2,0.0
LeUniCow,5.678,7284.0,4953.0,1.47,60.0,1462.0,300.0,7495.0,357525.04,366285.51,0.0
LuvAzolandCoca,0.885,1494.0,804.0,1.85,12.0,257.0,26.0,615.45,62757.68,66650.68,0.0
Azol,1.454,2486.0,1150.0,2.16,6.0,551.0,38.0,705.2,127124.77,98130.45,0.0
mikye,3.743,8408.0,1941.0,4.33,12.0,1650.0,15.0,1259.0,329897.45,225884.46,0.0
MightyCharlie,0.632,1275.0,517.0,2.46,0.0,254.0,7.0,103.85,32964.63,30315.49,0.0
MrBubDub,5.832,10208.0,4881.0,2.09,11.0,1817.0,74.0,1094.65,460128.23,431008.87,0.0
raXin,0.78,1411.0,488.0,2.89,0.0,288.0,6.0,32.0,66173.9,48009.24,0.0
Recovs,6.095,14071.0,3504.0,4.01,30.0,2034.0,123.0,3805.7,540001.63,349462.35,0.0
xxMineSheepxx,1.247,1201.0,794.0,1.51,6.0,210.0,37.0,807.25,45200.66,50820.7,0.0
xAshes,3.479,2622.0,2662.0,0.98,7.0,690.0,37.0,456.05,139958.15,173215.93,0.0
RaZeragon,4.6,7480.0,4531.0,1.65,5.0,1533.0,46.0,782.15,331519.3,311717.47,0.0
zengjp,0.072,58.0,99.0,0.58,1.0,0.0,16.0,773.35,1877.91,4530.83,0.0
Keelerr,5.945,6365.0,5247.0,1.21,12.0,1328.0,58.0,1898.35,273156.65,328404.98,0.0
Pegatree,1.051,948.0,845.0,1.12,5.0,166.0,45.0,1380.9,40582.8,42787.17,0.0
Bloomishly,0.933,518.0,564.0,0.91,3.0,167.0,6.0,214.5,24083.02,28875.85,0.0
Swit2427,0.042,31.0,27.0,1.14,0.0,4.0,0.0,0.0,1116.42,1136.97,0.0
ghenry,47.994,84663.0,21966.0,3.85,41.0,16340.0,78.0,2408.35,3569790.49,2660973.45,0.0
Mirgh,2.605,4254.0,1612.0,2.63,9.0,910.0,38.0,1142.65,142159.27,118246.51,0.0
puhdgy,2.539,3930.0,1383.0,2.84,16.0,544.0,47.0,2040.85,120163.96,111941.87,0.0
lauten,0.308,273.0,359.0,0.76,5.0,54.0,13.0,266.5,18218.32,19677.66,0.0
Versions,1.263,1313.0,729.0,1.8,6.0,255.0,15.0,440.3,56659.17,52083.8,0.0
Savie,0.947,1183.0,625.0,1.89,1.0,274.0,7.0,130.05,53581.78,51880.17,0.0
SirLeo,0.222,387.0,126.0,3.07,3.0,47.0,4.0,134.0,14334.56,12143.81,0.0
PastelVox,1.115,1038.0,625.0,1.66,2.0,184.0,17.0,379.1,45486.41,43799.05,0.0
Glaze111,1.547,1447.0,700.0,2.06,3.0,283.0,3.0,311.3,67811.98,60524.29,0.0
915,0.188,210.0,172.0,1.22,0.0,24.0,3.0,10.45,7661.08,8241.38,0.0
Sona_Tea,2.536,3550.0,1733.0,2.04,10.0,618.0,23.0,597.4,135303.93,124982.82,0.0
eeyore6,4.061,4406.0,1870.0,2.35,14.0,908.0,12.0,325.5,183664.68,152880.03,0.0
DoodleBerry7,2.096,4364.0,1058.0,4.12,2.0,728.0,22.0,546.3,174187.53,113825.95,0.0
Heartsrevolution,15.832,20059.0,4699.0,4.26,54.0,3474.0,25.0,1741.75,851617.21,610485.2,0.0
caligraph,2.484,4018.0,1195.0,3.36,16.0,764.0,34.0,928.85,169863.92,124993.62,0.0
Pablik,2.226,4399.0,1111.0,3.95,4.0,535.0,22.0,987.6,125226.44,95128.85,0.0
brobrotheewok2,2.252,2901.0,1224.0,2.37,11.0,558.0,24.0,1139.5,122437.55,87494.02,0.0
mh676,0.77,776.0,714.0,1.08,3.0,119.0,24.0,609.15,31937.89,42957.15,0.0
bar1234,3.65,4029.0,3132.0,1.28,25.0,1080.0,88.0,1850.3,203103.63,214632.77,0.0
witdur,5.944,10031.0,3979.0,2.52,46.0,1304.0,182.0,5336.15,402933.5,322140.34,0.0
Glashe,0.243,102.0,268.0,0.38,0.0,23.0,6.0,17.65,8502.66,14601.15,0.0
f1brown,3.856,3158.0,2721.0,1.16,35.0,885.0,69.0,1265.05,155925.08,181991.12,0.0
Fella001,0.491,475.0,426.0,1.11,2.0,63.0,13.0,233.4,23780.18,28368.98,0.0
Blackfurrykitty,0.027,62.0,35.0,1.77,0.0,6.0,0.0,0.0,2094.55,1747.73,0.0
CatShanti,0.52,490.0,461.0,1.06,2.0,78.0,7.0,36.3,28583.97,31668.11,0.0
abrakadabrax,1.402,1456.0,1104.0,1.31,11.0,252.0,50.0,986.85,76884.6,82579.91,0.0
Gymaddict,2.404,2534.0,2517.0,1.0,15.0,404.0,106.0,1484.25,130618.14,144778.25,0.0
CakeInASuit,4.612,2662.0,3322.0,0.8,20.0,524.0,109.0,2414.75,143164.4,192637.05,0.0
ChubBub360,3.088,4345.0,2278.0,1.9,6.0,491.0,16.0,232.85,189933.45,166272.82,0.0
crashable,0.895,1325.0,724.0,1.83,6.0,247.0,15.0,211.25,61949.69,51972.75,0.0
Hannx,1.097,353.0,418.0,0.84,5.0,87.0,6.0,179.85,19326.8,27897.44,0.0
Insomniac__,0.874,648.0,901.0,0.71,8.0,97.0,38.0,733.75,35775.72,52143.53,0.0
Kevivi,1.244,2422.0,989.0,2.44,8.0,323.0,36.0,805.35,103587.76,66186.06,0.0
Maccciii,0.735,892.0,650.0,1.37,3.0,154.0,18.0,317.5,37621.14,41826.28,0.0
MysticMad,0.611,1034.0,274.0,3.77,8.0,231.0,6.0,226.95,41328.89,25909.7,0.0
NikolakiH,0.009,18.0,8.0,2.25,0.0,0.0,0.0,0.0,766.35,543.69,0.0
NinetyThree,0.847,1630.0,593.0,2.74,3.0,291.0,21.0,319.4,71786.63,53244.2,0.0
Schokie,0.324,499.0,300.0,1.66,0.0,60.0,4.0,35.6,25094.06,20365.27,0.0
Stelians,25.604,26159.0,12296.0,2.12,162.0,5126.0,749.0,30190.2,1155950.0,1078515.65,0.0
TheNameIsSam,3.142,3739.0,2741.0,1.36,7.0,291.0,63.0,1432.0,123074.95,178419.98,0.0
TrueChampie,0.787,1075.0,704.0,1.52,8.0,180.0,29.0,479.55,49315.06,39657.42,0.0
UnholyIceX2,1.428,2147.0,1537.0,1.39,5.0,305.0,38.0,1019.05,100164.5,94367.02,0.0
zxcvb,0.897,1056.0,697.0,1.51,4.0,206.0,15.0,261.6,46838.13,39513.94,0.0
