name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Aussi,0.904,1539.0,664.0,2.31,15.0,292.0,55.0,1497.9,60423.68,43789.25,0.0
Slurp_,0.306,313.0,238.0,1.31,3.0,51.0,3.0,70.1,12957.79,13378.32,0.0
Paddishly,0.39,381.0,232.0,1.64,0.0,61.0,7.0,74.35,17408.32,16903.54,0.0
Participated,2.67,4498.0,2108.0,2.13,11.0,763.0,46.0,840.35,198770.21,166063.54,0.0
2ensational,0.021,40.0,25.0,1.6,0.0,2.0,0.0,0.0,2113.21,1900.39,0.0
Scarowinds,1.297,2527.0,875.0,2.88,4.0,407.0,18.0,543.7,106816.44,91922.32,0.0
Chhimichanga,4.686,4878.0,2888.0,1.68,28.0,944.0,63.0,1707.15,230104.84,223154.4,0.0
Daaphne,1.117,888.0,616.0,1.44,1.0,184.0,2.0,38.85,30122.51,41213.2,0.0
Ducksfan101,2.558,3760.0,1183.0,3.17,33.0,829.0,64.0,2819.4,163733.36,113726.43,0.0
eeyore6,4.061,4406.0,1870.0,2.35,14.0,908.0,12.0,325.5,183664.68,152880.03,0.0
Psysnipinq,0.906,1763.0,1129.0,1.56,6.0,207.0,45.0,1190.15,81606.53,73138.61,0.0
Raging_,2.539,4925.0,2184.0,2.25,26.0,634.0,159.0,3148.2,187579.09,161615.95,0.0
Sayan,0.916,1308.0,774.0,1.68,6.0,181.0,17.0,337.05,59431.07,54285.18,0.0
Scoundrel,0.157,249.0,150.0,1.66,2.0,36.0,6.0,231.15,10067.93,8937.04,0.0
SirLeo,0.222,387.0,126.0,3.07,3.0,47.0,4.0,134.0,14334.56,12143.81,0.0
syo,0.714,910.0,539.0,1.68,1.0,172.0,4.0,69.35,35720.97,35070.87,0.0
TheNameIsSam,3.177,3787.0,2761.0,1.37,7.0,293.0,65.0,1438.05,125213.46,179963.42,0.0
thgstarburst,3.543,5232.0,1511.0,3.46,11.0,973.0,27.0,741.3,202557.06,138477.31,0.0
Trenny,0.374,669.0,246.0,2.71,2.0,135.0,3.0,61.8,28269.87,21790.48,0.0
Visqe,1.599,2048.0,899.0,2.27,3.0,556.0,6.0,435.3,96873.05,97070.06,0.0
__Hapi,0.446,236.0,243.0,0.97,3.0,52.0,5.0,145.6,12740.8,13224.48,0.0
Glaze111,1.68,1620.0,789.0,2.05,3.0,344.0,5.0,373.1,76879.98,68973.55,0.0
Hannah__exe,1.73,1479.0,1309.0,1.12,12.0,149.0,13.0,811.05,77467.33,82832.17,0.0
WaddlingAround,2.806,2544.0,1665.0,1.52,12.0,618.0,24.0,660.4,136112.55,131581.5,0.0
Alverid,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,100.0,127.9,0.0
Bath_Maintenance,0.555,513.0,450.0,1.14,3.0,64.0,9.0,148.15,21282.62,28061.04,0.0
Boxehh,0.018,1.0,4.0,0.25,0.0,1.0,0.0,0.0,208.0,502.61,0.0
duolingos,0.967,670.0,635.0,1.05,2.0,117.0,30.0,621.3,32355.3,43221.94,0.0
Iqn_,0.004,0.0,3.0,0.0,0.0,2.0,0.0,0.0,63.0,85.0,0.0
j0nii_,1.418,1197.0,639.0,1.87,9.0,238.0,27.0,632.5,54149.74,46905.77,0.0
kadeisawesome4,0.27,256.0,386.0,0.66,1.0,31.0,17.0,152.55,15270.67,24636.47,0.0
LazyLinni,5.029,2395.0,3748.0,0.63,27.0,577.0,125.0,3421.9,149200.27,242971.7,0.0
luvthat,1.097,445.0,291.0,1.52,4.0,98.0,6.0,517.65,23519.77,23814.35,0.0
mimisberry,3.66,2023.0,1463.0,1.38,3.0,429.0,4.0,172.0,114220.01,117158.62,0.0
Nurth,0.668,1110.0,584.0,1.9,1.0,138.0,6.0,84.35,50529.29,48261.57,0.0
Prismxtic,0.303,369.0,226.0,1.63,1.0,52.0,5.0,34.8,16747.71,15042.28,0.0
Sploy1,0.018,15.0,7.0,2.14,0.0,3.0,0.0,7.9,505.46,318.91,0.0
X_X_X_X,0.937,982.0,584.0,1.68,14.0,256.0,43.0,816.5,46905.73,44028.18,0.0
Hauntster,0.741,513.0,750.0,0.68,2.0,61.0,14.0,431.75,23321.47,38217.24,0.0
bofbofbofbof,3.378,5550.0,3105.0,1.78,25.0,878.0,181.0,4359.45,222487.88,210254.03,0.0
2OO8,0.239,349.0,162.0,2.15,4.0,50.0,7.0,258.0,14667.15,11645.81,0.0
_Tireless,1.437,2063.0,1435.0,1.43,5.0,350.0,41.0,847.2,92945.16,98140.45,0.0
Azol,1.474,2524.0,1177.0,2.14,6.0,555.0,38.0,705.2,129288.97,100253.41,0.0
APliterature,0.102,156.0,95.0,1.64,0.0,39.0,1.0,49.95,7607.87,6054.25,0.0
Boarder96,0.836,943.0,490.0,1.92,2.0,208.0,12.0,540.9,45355.33,39203.81,0.0
BM5,0.481,940.0,592.0,1.58,3.0,109.0,17.0,275.8,49390.33,41182.34,0.0
Bowser_Jr,0.925,1473.0,639.0,2.3,4.0,257.0,22.0,432.0,57752.26,47820.6,0.0
caligraph,2.592,4225.0,1240.0,3.4,16.0,834.0,35.0,956.5,178309.85,130052.02,0.0
Cego,0.429,581.0,196.0,2.96,0.0,127.0,4.0,100.7,27302.98,20992.15,0.0
chickdee,2.172,3156.0,1092.0,2.89,11.0,410.0,38.0,1071.7,114079.44,81531.67,0.0
Choowie,13.74,30163.0,8441.0,3.57,17.0,7217.0,45.0,803.05,1184677.15,900194.47,0.0
Exeadra,0.734,1130.0,593.0,1.9,0.0,258.0,6.0,20.55,52228.47,50094.63,0.0
Fit,0.047,59.0,45.0,1.31,0.0,4.0,0.0,0.0,3162.95,2711.78,0.0
Haise,1.337,1079.0,534.0,2.02,6.0,258.0,0.0,72.6,54082.68,45889.85,0.0
Larh,5.94,4534.0,2342.0,1.93,17.0,1207.0,11.0,490.85,216847.79,191511.2,0.0
LeUniCow,5.69,7302.0,4967.0,1.47,60.0,1465.0,300.0,7495.0,358747.53,367279.81,0.0
Pablik,2.299,4523.0,1181.0,3.82,5.0,548.0,24.0,1035.0,130978.33,100340.25,0.0
Recovs,6.162,14277.0,3563.0,4.0,30.0,2051.0,127.0,3841.15,548633.6,355469.04,0.0
Vezura,1.442,1743.0,668.0,2.6,1.0,359.0,13.0,173.5,87879.41,68436.49,0.0
Wrongerbox,2.174,3586.0,1312.0,2.73,9.0,795.0,17.0,363.35,161892.44,146215.99,0.0
Zarya,0.166,303.0,90.0,3.36,2.0,63.0,0.0,1.1,13877.47,9951.42,0.0
xAshes,3.479,2622.0,2662.0,0.98,7.0,690.0,37.0,456.05,139958.15,173215.93,0.0
RaZeragon,4.6,7480.0,4531.0,1.65,5.0,1533.0,46.0,782.15,331519.3,311718.47,0.0
zengjp,0.072,58.0,99.0,0.58,1.0,0.0,16.0,773.35,1877.91,4530.83,0.0
Keelerr,6.0,6433.0,5306.0,1.21,12.0,1355.0,58.0,1898.35,276980.01,333585.22,0.0
Pegatree,1.051,948.0,845.0,1.12,5.0,166.0,45.0,1380.9,40582.8,42787.17,0.0
Bloomishly,0.934,518.0,568.0,0.91,3.0,167.0,8.0,223.45,24111.02,28971.85,0.0
Swit2427,0.042,31.0,27.0,1.14,0.0,4.0,0.0,0.0,1116.42,1136.97,0.0
ghenry,49.121,87634.0,22577.0,3.88,43.0,16830.0,78.0,2409.75,3682023.84,2748148.09,0.0
Mirgh,2.605,4254.0,1612.0,2.63,9.0,910.0,38.0,1142.65,142159.27,118246.51,0.0
lauten,0.308,273.0,359.0,0.76,5.0,54.0,13.0,266.5,18218.32,19677.66,0.0
Savie,0.947,1184.0,627.0,1.88,1.0,274.0,7.0,130.05,53620.64,51906.57,0.0
PastelVox,1.115,1038.0,625.0,1.66,2.0,184.0,17.0,379.1,45486.41,43799.05,0.0
915,0.188,210.0,172.0,1.22,0.0,24.0,3.0,10.45,7661.08,8241.38,0.0
Sona_Tea,2.536,3550.0,1733.0,2.04,10.0,618.0,23.0,597.4,135303.93,124982.82,0.0
Heartsrevolution,15.899,20132.0,4716.0,4.26,54.0,3490.0,25.0,1741.75,854343.12,613621.92,0.0
mh676,0.77,776.0,714.0,1.08,3.0,119.0,24.0,609.15,31937.89,42957.15,0.0
ItalianPenguin,3.06,1961.0,2857.0,0.68,4.0,562.0,36.0,838.0,118853.98,174866.09,0.0
Lawreenieh,2.826,4025.0,2027.0,1.98,6.0,471.0,36.0,480.05,154082.05,134576.27,0.0
diamondgirl25,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.65,0.0
SloppySlapster,0.169,51.0,44.0,1.15,0.0,11.0,0.0,0.0,2501.45,2820.01,0.0
Versions,1.263,1313.0,729.0,1.8,6.0,255.0,15.0,440.3,56659.17,52083.8,0.0
bar1234,3.962,4605.0,3384.0,1.36,27.0,1227.0,91.0,1905.9,227449.47,237647.92,0.0
Fella001,0.505,482.0,446.0,1.08,2.0,68.0,13.0,233.4,24485.47,29357.28,0.0
Glashe,0.272,131.0,300.0,0.43,0.0,28.0,7.0,19.3,9872.47,16662.89,0.0
f1brown,4.049,3507.0,2856.0,1.22,38.0,973.0,71.0,1332.8,169475.47,194226.27,0.0
CatShanti,0.524,495.0,464.0,1.06,2.0,78.0,7.0,36.3,28746.91,31920.66,0.0
CakeInASuit,4.632,2671.0,3334.0,0.8,20.0,524.0,109.0,2414.75,143544.54,193290.85,0.0
abrakadabrax,1.405,1458.0,1107.0,1.31,11.0,252.0,50.0,992.9,76997.88,82751.68,0.0
FiiveWeeniies,1.764,365.0,786.0,0.46,2.0,117.0,3.0,100.7,25727.01,45128.13,0.0
GamingSocks,0.032,50.0,16.0,3.12,0.0,16.0,0.0,0.0,2380.87,1063.04,0.0
Hillberto_,1.878,2132.0,1556.0,1.37,8.0,359.0,63.0,1648.05,93684.11,84187.21,0.0
j0nii_,1.418,1197.0,639.0,1.87,9.0,238.0,27.0,632.5,54149.74,46905.77,0.0
kasham,0.287,366.0,172.0,2.12,0.0,57.0,2.0,29.15,17045.69,12496.69,0.0
Maccciii,0.735,893.0,651.0,1.37,3.0,154.0,18.0,317.5,37662.18,41872.23,0.0
NinetyThree,0.966,1983.0,673.0,2.94,4.0,351.0,22.0,422.75,85589.09,62663.57,0.0
rochimaruII,4.049,4743.0,3180.0,1.49,18.0,745.0,68.0,1563.3,210937.75,217775.07,0.0
Schokie,0.327,500.0,303.0,1.65,0.0,60.0,4.0,35.6,25238.56,20487.33,0.0
Stelians,26.139,26816.0,12516.0,2.14,166.0,5274.0,771.0,31094.0,1180461.97,1101468.85,0.0
TheFatalTiger,0.033,7.0,20.0,0.35,0.0,0.0,0.0,0.0,609.05,1003.34,0.0
Typhoon_Alex,2.381,2406.0,1241.0,1.93,5.0,488.0,15.0,236.9,111745.76,102195.15,0.0
_Twizzey_,0.463,224.0,373.0,0.6,0.0,41.0,3.0,76.6,14882.09,21769.1,0.0
UnholyIceX2,1.439,2159.0,1553.0,1.39,5.0,305.0,38.0,1019.05,101053.46,95335.83,0.0
Xanios,0.225,403.0,197.0,2.04,2.0,51.0,8.0,140.65,19325.07,12628.89,0.0
Zernaa,0.02,26.0,15.0,1.73,0.0,3.0,0.0,0.0,1030.79,993.88,0.0
ZilQae,1.459,2178.0,1045.0,2.08,10.0,565.0,43.0,805.85,97504.21,77369.65,0.0
Zodra,0.147,157.0,86.0,1.82,0.0,30.0,1.0,60.55,3950.06,5601.53,0.0
