name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
APliterature,0.06704861111111111,89.0,87.0,1.02,0.0,2.0,1.0,2.0,4481.59,4542.2,0.0
Aussi,0.6590046296296296,982.0,526.0,1.86,12.0,148.0,45.0,1060.15,41713.98,30609.42,0.0
bigbird404,0.7519097222222222,633.0,617.0,1.02,1.0,119.0,12.0,179.1,29451.18,37724.45,0.0
0bunga_,2.172523148148148,1890.0,1262.0,1.49,8.0,408.0,10.0,459.9,92717.45,98182.84,0.0
Carowinds,0.749537037037037,1203.0,555.0,2.16,2.0,190.0,18.0,516.1,54360.89,46311.12,0.0
Chhimichanga,4.6693287037037035,4870.0,2880.0,1.69,28.0,942.0,63.0,1707.15,229464.4,222473.88,0.0
chugs__,0.5196180555555556,868.0,271.0,3.2,3.0,126.0,13.0,276.15,34372.77,24306.12,0.0
Ducksfan101,1.1005902777777776,1582.0,631.0,2.5,16.0,284.0,35.0,1326.2,66855.01,53278.37,0.0
Elovie,3.8125694444444442,4023.0,1679.0,2.39,5.0,978.0,10.0,419.25,186742.14,153129.95,0.0
esoffron,2.000486111111111,3287.0,1893.0,1.73,5.0,448.0,34.0,524.95,152540.89,157325.79,0.0
Golondrina,0.20175925925925928,35.0,144.0,0.24,0.0,2.0,2.0,38.8,2157.92,5191.56,0.0
hamzacx,4.563530092592593,6252.0,2970.0,2.1,10.0,1468.0,22.0,654.05,292230.82,275425.23,0.0
_Peppe,1.1408796296296295,852.0,391.0,2.17,4.0,145.0,2.0,143.1,38825.35,39665.41,0.0
Psysnipinq,0.21370370370370373,390.0,313.0,1.24,5.0,42.0,23.0,634.55,17660.65,15947.62,0.0
Raging_,2.5123611111111113,4888.0,2165.0,2.25,26.0,627.0,157.0,3137.15,185294.08,159736.39,0.0
rigol,0.8720486111111111,1169.0,630.0,1.85,3.0,165.0,13.0,343.2,52533.54,48872.32,0.0
Sayan,0.7412962962962963,941.0,611.0,1.54,5.0,133.0,12.0,177.7,41052.41,40129.57,0.0
LuvPig3andAzol,3.1921064814814812,5163.0,2908.0,1.77,24.0,815.0,164.0,4009.05,206262.03,193824.99,0.0
2OO8,0.14645833333333333,221.0,93.0,2.37,4.0,22.0,4.0,208.4,8621.81,6946.22,0.0
syo,0.6839236111111111,854.0,518.0,1.64,1.0,160.0,4.0,62.85,32924.98,32979.89,0.0
asspot,1.9611226851851853,3161.0,1876.0,1.68,22.0,329.0,81.0,1953.4,154907.42,145448.9,0.0
BM5,0.33168981481481485,668.0,409.0,1.63,1.0,63.0,8.0,113.75,35012.96,28553.0,0.0
Carsonn,0.36844907407407407,655.0,198.0,3.3,1.0,151.0,2.0,63.9,24878.56,19856.1,0.0
chickdee,2.1721412037037036,3156.0,1092.0,2.89,11.0,410.0,38.0,1071.7,114079.44,81531.67,0.0
Choowie,7.614143518518518,15530.0,5479.0,2.83,11.0,3848.0,37.0,613.45,626555.86,491917.11,0.0
Equilibrium,0.4124305555555555,551.0,190.0,2.9,2.0,135.0,1.0,35.9,22581.67,18420.01,0.0
Exeadra,0.5563425925925926,809.0,456.0,1.77,0.0,180.0,6.0,20.55,38411.42,36772.18,0.0
Gowrbehmunk,0.6778819444444444,1469.0,360.0,4.08,2.0,186.0,6.0,207.95,45731.23,29607.67,0.0
Haise,1.317789351851852,1066.0,514.0,2.07,6.0,257.0,0.0,72.6,53130.06,44477.38,0.0
ikemulti,0.2422800925925926,70.0,40.0,1.75,0.0,11.0,0.0,0.0,3747.15,2957.61,0.0
inposed,1.9612847222222223,1794.0,905.0,1.98,10.0,410.0,20.0,684.3,89283.06,77380.71,0.0
Joyful,0.001990740740740741,3.0,1.0,3.0,0.0,0.0,0.0,0.0,129.54,81.55,0.0
Larh,5.940381944444445,4534.0,2342.0,1.93,17.0,1207.0,11.0,490.85,216847.79,191511.2,0.0
LeUniCow,5.664502314814815,7276.0,4935.0,1.47,59.0,1461.0,299.0,7401.9,356583.43,365253.91,0.0
LuvAzolandCoca,0.7268981481481482,1148.0,675.0,1.7,11.0,200.0,26.0,576.85,48444.54,53088.58,0.0
LuvPig3andCoca,1.1225,1895.0,883.0,2.14,1.0,432.0,32.0,400.55,96439.15,73439.23,0.0
mikye,2.0733912037037037,4431.0,1132.0,3.91,11.0,870.0,10.0,900.1,178626.5,120243.77,0.0
MightyCharlie,0.6324768518518519,1275.0,517.0,2.46,0.0,254.0,7.0,103.85,32964.63,30315.49,0.0
MrBubDub,5.483472222222222,9683.0,4566.0,2.12,10.0,1663.0,70.0,1040.35,433947.46,404930.65,0.0
raXin,0.4472916666666667,835.0,247.0,3.38,0.0,177.0,2.0,4.1,39929.41,28532.38,0.0
Recovs,5.5019328703703705,12441.0,3149.0,3.95,27.0,1826.0,114.0,3708.05,472497.49,303805.25,0.0
xAshes,3.4360300925925924,2601.0,2630.0,0.98,7.0,678.0,37.0,454.5,138598.27,171178.82,0.0
RaZeragon,4.437800925925926,7089.0,4361.0,1.62,5.0,1476.0,42.0,771.9,314206.56,297937.68,0.0
zengjp,0.07181712962962962,58.0,99.0,0.58,1.0,0.0,16.0,773.35,1877.91,4530.83,0.0
Keelerr,5.645983796296296,6010.0,5077.0,1.18,12.0,1231.0,58.0,1826.15,254824.8,309353.79,0.0
Pegatree,1.0234837962962964,922.0,818.0,1.12,5.0,160.0,44.0,1379.15,39410.45,40829.83,0.0
Bloomishly,0.9024074074074074,488.0,548.0,0.89,3.0,158.0,6.0,214.5,22408.89,27329.84,0.0
Swit2427,0.03908564814814815,31.0,27.0,1.14,0.0,4.0,0.0,0.0,1116.42,1131.97,0.0
ghenry,38.677893518518516,62012.0,17740.0,3.49,27.0,11524.0,61.0,1890.05,2647586.19,1963578.19,0.0
Mirgh,2.605185185185185,4254.0,1612.0,2.63,9.0,910.0,38.0,1142.65,142159.27,118246.51,0.0
puhdgy,2.479814814814815,3848.0,1350.0,2.85,16.0,536.0,45.0,1997.35,116758.58,109497.9,0.0
lauten,0.30791666666666667,273.0,359.0,0.76,5.0,54.0,13.0,266.5,18218.32,19677.66,0.0
Versions,1.2597453703703703,1312.0,721.0,1.81,6.0,255.0,15.0,440.3,56421.86,51641.03,0.0
Savie,0.9000925925925927,1132.0,587.0,1.92,1.0,267.0,6.0,74.95,50887.51,48980.56,0.0
SirLeo,0.2218402777777778,387.0,126.0,3.07,3.0,47.0,4.0,134.0,14334.56,12143.81,0.0
PastelVox,1.0311689814814813,904.0,567.0,1.59,2.0,161.0,17.0,366.15,40157.41,39298.77,0.0
Glaze111,1.3072800925925927,1257.0,614.0,2.04,2.0,216.0,2.0,251.75,59047.82,51914.06,0.0
915,0.1853472222222222,207.0,170.0,1.21,0.0,23.0,3.0,10.45,7584.24,8117.73,0.0
Sona_Tea,2.500983796296296,3506.0,1694.0,2.06,10.0,612.0,23.0,597.4,132680.01,122291.05,0.0
eeyore6,3.9101041666666667,4141.0,1810.0,2.28,14.0,870.0,12.0,323.45,172307.08,143736.07,0.0
DoodleBerry7,1.7266435185185185,3567.0,927.0,3.84,2.0,597.0,17.0,302.3,143575.65,93596.09,0.0
Heartsrevolution,13.097858796296297,17157.0,4014.0,4.27,49.0,2913.0,24.0,1615.15,709362.67,504870.42,0.0
caligraph,1.3710995370370371,2173.0,771.0,2.81,13.0,368.0,28.0,760.3,92379.97,70128.49,0.0
Pablik,1.6017476851851853,3436.0,659.0,5.21,3.0,378.0,10.0,503.05,81677.34,58484.4,0.0
brobrotheewok2,2.1577199074074076,2797.0,1166.0,2.39,10.0,539.0,22.0,684.95,117299.93,82725.96,0.0
bar1234,3.0549884259259255,3056.0,2606.0,1.17,22.0,898.0,77.0,1576.75,159387.96,171024.41,0.0
Glashee,5.675000000000001,9432.0,3762.0,2.5,46.0,1218.0,175.0,5218.45,377362.39,300318.51,0.0
Glashe,0.10299768518518518,48.0,115.0,0.41,0.0,10.0,2.0,1.75,3587.74,5626.1,0.0
f1brown,2.3714814814814815,1708.0,1773.0,0.96,14.0,430.0,45.0,940.6,85994.12,107367.73,0.0
Fella001,0.45868055555555554,458.0,401.0,1.14,2.0,58.0,13.0,230.7,22372.48,26785.3,0.0
Blackfurrykitty,0.026550925925925926,62.0,35.0,1.77,0.0,6.0,0.0,0.0,2094.55,1747.73,0.0
CatShanti,0.22025462962962963,189.0,236.0,0.8,1.0,29.0,2.0,24.8,12683.82,15096.45,0.0
abrakadabrax,1.0710416666666667,1044.0,808.0,1.29,8.0,169.0,36.0,768.0,54737.25,58267.91,0.0
Athl3te,2.093506944444445,1879.0,2219.0,0.84,12.0,289.0,93.0,1317.3,100560.85,122736.65,0.0
CakeInASuit,4.0127546296296295,2158.0,2913.0,0.74,15.0,427.0,100.0,2124.2,116261.4,157976.04,0.0
ChubBub360,2.4503240740740737,3056.0,1866.0,1.63,5.0,367.0,9.0,193.95,131100.06,125399.2,0.0
Crashable,0.6103703703703705,906.0,516.0,1.75,5.0,144.0,11.0,196.6,42635.41,36347.29,0.0
Hannaaa_,1.0890162037037037,351.0,414.0,0.84,5.0,86.0,6.0,179.85,19279.35,27792.64,0.0
Insomniac__,0.8738194444444445,648.0,901.0,0.71,8.0,97.0,38.0,733.75,35775.72,52143.53,0.0
Kevivi,1.0585300925925927,2004.0,801.0,2.5,4.0,278.0,24.0,617.6,85949.57,52937.6,0.0
Maccciii,0.5129282407407407,570.0,484.0,1.17,2.0,69.0,14.0,201.35,24627.75,28414.37,0.0
MysticMad,0.003159722222222222,1.0,3.0,0.33,0.0,0.0,0.0,0.0,48.88,98.77,0.0
NikolakiH,0.009097222222222222,18.0,8.0,2.25,0.0,0.0,0.0,0.0,766.35,543.69,0.0
NinetyThree,0.4665509259259259,827.0,373.0,2.21,2.0,161.0,13.0,256.85,39376.05,31732.14,0.0
Schokie,0.20858796296296298,329.0,201.0,1.63,0.0,35.0,4.0,35.6,17163.03,12679.29,0.0
Stelians,21.537129629629632,20913.0,10052.0,2.08,149.0,4105.0,599.0,25629.85,922087.2,863419.75,0.0
TheNameIsSam,2.6092476851851854,3108.0,2377.0,1.3,7.0,204.0,49.0,1313.45,94452.53,147805.99,0.0
TrueChampie,0.759699074074074,1023.0,672.0,1.52,8.0,170.0,28.0,470.2,47255.3,37860.29,0.0
UnholyIceX2,1.2817592592592593,1919.0,1358.0,1.41,5.0,256.0,33.0,952.2,88259.05,82656.5,0.0
