name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
12gulfer66,1.5565277777777777,2296.0,1369.0,1.67,5.0,314.0,22.0,488.15,109182.88,101869.91,0.0
b0squet,1.7071064814814814,2630.0,928.0,2.83,17.0,346.0,22.0,1494.25,109308.22,79711.13,0.0
Chactation,0.2872106481481481,758.0,316.0,2.39,14.0,47.0,56.0,1642.4,22019.24,22616.52,0.0
Doubts,0.00047453703703703704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,61.24,0.0
Krabzz,0.12568287037037038,260.0,124.0,2.09,3.0,12.0,10.0,378.3,8825.68,8178.14,0.0
Epislen,0.04607638888888889,87.0,42.0,2.07,0.0,2.0,6.0,187.35,3501.32,2582.48,0.0
ilosthegame,0.7850694444444445,1280.0,520.0,2.46,4.0,129.0,21.0,389.55,43548.75,38233.89,0.0
Multack,3.4156712962962965,5640.0,1185.0,4.75,5.0,663.0,24.0,847.55,196883.74,124454.83,0.0
pixelmonlover,0.08388888888888889,60.0,60.0,1.0,0.0,9.0,3.0,32.05,3518.33,4181.98,0.0
Rejeqted,6.132662037037037,7905.0,3111.0,2.54,34.0,1624.0,95.0,2632.75,359784.49,271496.58,0.0
Salty_Ivan,2.7272916666666664,4220.0,2164.0,1.95,14.0,532.0,105.0,2110.4,161983.8,143452.86,0.0
Sherisse,2.275138888888889,2791.0,1486.0,1.87,1.0,573.0,7.0,196.35,84084.05,108472.83,0.0
So0n,0.08606481481481482,83.0,112.0,0.74,0.0,6.0,1.0,4.5,3431.61,3666.9,0.0
Sycicys,1.9661805555555558,2785.0,2156.0,1.29,15.0,470.0,148.0,2724.5,134257.73,150614.27,0.0
Squantonias,0.6061111111111112,1171.0,552.0,2.12,5.0,192.0,11.0,260.0,49317.75,40168.23,0.0
iFlaze,2.4906365740740743,3578.0,2386.0,1.49,13.0,624.0,113.0,1958.1,161302.93,169063.71,0.0
wulfi98,1.7834375,2905.0,1112.0,2.61,4.0,500.0,11.0,232.15,116757.91,75347.07,0.0
TheFatalBest,3.724710648148148,4433.0,2350.0,1.88,22.0,1049.0,65.0,2099.1,207429.51,197023.63,0.0
TheFatalTiger,0.022164351851851852,5.0,18.0,0.27,0.0,0.0,0.0,0.0,512.05,805.94,0.0
_RochII,2.7756018518518517,2967.0,2368.0,1.25,12.0,351.0,53.0,1275.0,134618.06,150284.51,0.0
ItalianPenguin,2.473275462962963,1589.0,2243.0,0.7,2.0,395.0,28.0,570.8,95722.37,130156.19,0.0
crrme,1.636284722222222,947.0,1670.0,0.56,2.0,204.0,9.0,237.85,68622.27,91222.7,0.0
TaMereLaLoutre,0.4592939814814815,313.0,347.0,0.9,5.0,40.0,11.0,387.45,16965.56,18094.31,0.0
LazyNemo,1.1452662037037038,1052.0,691.0,1.52,6.0,243.0,17.0,614.35,50607.26,47746.92,0.0
Ringwrather,3.7925347222222223,7130.0,3006.0,2.37,13.0,1518.0,46.0,1139.5,323405.96,263208.01,0.0
stefas,0.13979166666666668,134.0,70.0,1.91,3.0,32.0,0.0,16.15,8771.13,7234.96,0.0
Sytrisse,0.13935185185185187,94.0,44.0,2.13,0.0,28.0,0.0,0.0,4882.69,3748.79,0.0
Kryzzl,1.8553819444444446,2088.0,962.0,2.17,14.0,470.0,29.0,1283.7,90326.63,80390.06,0.0
CollegeDegree,0.7929398148148148,788.0,643.0,1.22,7.0,132.0,51.0,1479.4,37182.24,36446.98,0.0
FreeJames,0.5483796296296296,965.0,334.0,2.88,1.0,124.0,5.0,213.75,36893.95,25972.0,0.0
Z_Cray,5.167280092592593,9606.0,3657.0,2.62,43.0,1463.0,124.0,3442.8,376517.33,309257.88,0.0
PowerMoves,1.533298611111111,1433.0,618.0,2.31,8.0,297.0,12.0,247.35,58218.34,54873.28,0.0
R4ve,2.5205324074074076,1784.0,1199.0,1.48,17.0,396.0,37.0,1116.25,85090.5,79571.79,0.0
colorswitch,1.4988425925925926,1983.0,1067.0,1.85,21.0,264.0,82.0,2136.4,84351.59,78176.45,0.0
Yamiiiii,8.524108796296295,9458.0,3439.0,2.75,31.0,1573.0,49.0,1999.55,381505.41,289846.72,0.0
andrewdavid475,0.29844907407407406,198.0,180.0,1.1,1.0,27.0,0.0,2.3,10202.89,9549.18,0.0
talismax,0.70875,936.0,635.0,1.47,1.0,150.0,18.0,184.5,42868.08,43734.34,0.0
scapezar,1.0434375,1695.0,908.0,1.86,8.0,235.0,88.0,1388.2,70801.55,60640.28,0.0
Z_Hobo,0.0527199074074074,105.0,54.0,1.94,2.0,11.0,3.0,81.75,5151.67,3471.88,0.0
Leotard,0.5380902777777777,1130.0,487.0,2.32,2.0,167.0,18.0,175.25,35630.9,31921.88,0.0
atruck,1.5671064814814812,2252.0,1053.0,2.13,5.0,346.0,60.0,1156.15,101510.01,87694.25,0.0
auromelt,2.0485648148148146,1511.0,1175.0,1.28,13.0,266.0,49.0,1145.65,76412.35,70695.93,0.0
Cardonation,2.352037037037037,2273.0,2574.0,0.88,15.0,308.0,135.0,3120.85,121229.18,162224.0,0.0
Codebastian,11.241122685185186,19714.0,10229.0,1.92,109.0,2577.0,570.0,11103.85,824009.44,727778.03,0.0
coolkevin867,0.056122685185185185,67.0,84.0,0.79,0.0,18.0,0.0,0.0,3263.0,4966.93,0.0
cupcaik_,0.27362268518518523,344.0,100.0,3.44,1.0,69.0,0.0,0.7,11666.91,8180.4,0.0
Deeg_,4.197268518518519,5581.0,2531.0,2.2,10.0,1172.0,50.0,1253.7,229714.85,195465.6,0.0
TheDT33,13.348287037037037,18790.0,6978.0,2.69,25.0,3749.0,97.0,3443.45,769806.9,596976.1,0.0
gamren,0.9189004629629629,1664.0,607.0,2.74,5.0,204.0,8.0,193.35,53051.08,40518.05,0.0
GengarSleep_,0.9149537037037037,992.0,656.0,1.51,8.0,235.0,33.0,983.0,51220.0,48192.61,0.0
HaHaGetLost,7.011342592592593,10034.0,3461.0,2.89,18.0,1754.0,81.0,3002.1,358607.06,262550.45,0.0
_wLew_,2.7159143518518523,3863.0,1554.0,2.48,7.0,272.0,26.0,556.15,152524.23,124116.77,0.0
LinkakaShisui,5.613414351851851,9117.0,3671.0,2.48,32.0,1854.0,155.0,3793.65,393256.38,319681.1,0.0
Mhurdock,15.434050925925925,28098.0,6498.0,4.32,35.0,2689.0,75.0,2608.6,859455.1,567694.04,0.0
0bi_,0.5931018518518518,962.0,541.0,1.77,4.0,129.0,20.0,359.8,42826.97,37165.4,0.0
PancakeLazaro,0.46410879629629626,431.0,395.0,1.09,5.0,112.0,8.0,450.25,24168.23,24456.15,0.0
pedruu,5.609629629629629,9520.0,4179.0,2.27,20.0,1922.0,145.0,2929.4,353296.55,338341.01,0.0
Rentokage,0.06443287037037036,39.0,56.0,0.69,0.0,3.0,1.0,22.15,1956.29,2698.52,0.0
Rabious,0.08893518518518517,190.0,64.0,2.96,1.0,16.0,0.0,14.2,5299.52,3835.93,0.0
simcb,2.3926273148148147,2326.0,1792.0,1.29,17.0,439.0,67.0,1294.7,108213.29,120067.27,0.0
Snowbreak,1.0675925925925926,1167.0,790.0,1.47,6.0,226.0,46.0,707.7,56713.82,60804.97,0.0
Spades_,8.522037037037036,14418.0,5153.0,2.79,52.0,2636.0,109.0,2754.0,604540.56,468885.46,0.0
SuperBen4,0.12174768518518518,132.0,64.0,2.06,6.0,15.0,8.0,270.85,6268.55,4448.74,0.0
TheSpartan33,0.4174189814814815,534.0,349.0,1.53,0.0,87.0,10.0,82.7,23378.82,25271.05,0.0
wintergreen3,1.4542476851851853,1498.0,628.0,2.38,14.0,278.0,17.0,677.45,55358.89,57340.41,0.0
Lceman502,6.426585648148148,10200.0,3466.0,2.94,30.0,2110.0,50.0,1706.2,457705.36,365795.89,0.0
Foodcourt,0.8545486111111111,1335.0,680.0,1.96,3.0,234.0,18.0,465.35,58622.62,58118.63,0.0
Slurp_,0.3057175925925926,313.0,238.0,1.31,3.0,51.0,3.0,70.1,12957.79,13378.32,0.0
LegendOfPinkLink,0.9294907407407407,1711.0,461.0,3.71,7.0,204.0,15.0,510.0,62936.49,43559.45,0.0
Paddishly,0.31770833333333337,290.0,191.0,1.51,0.0,44.0,5.0,65.7,13187.42,13357.99,0.0
Participated,2.433067129629629,4028.0,1936.0,2.08,10.0,664.0,45.0,833.95,177695.37,148220.18,0.0
2ensational,0.016249999999999997,25.0,13.0,1.92,0.0,2.0,0.0,0.0,1114.48,1196.35,0.0
APliterature,0.10188657407407407,156.0,95.0,1.64,0.0,39.0,1.0,49.95,7607.87,6054.25,0.0
Aussi,0.684849537037037,1040.0,542.0,1.91,12.0,154.0,46.0,1084.2,43765.77,32413.25,0.0
bigbird404,0.7543171296296296,635.0,620.0,1.02,1.0,120.0,12.0,179.1,29660.97,38014.58,0.0
0bunga_,2.1951388888888888,1928.0,1285.0,1.5,8.0,415.0,10.0,459.9,94394.01,100211.59,0.0
Carowinds,0.7546990740740741,1215.0,558.0,2.17,2.0,190.0,18.0,516.1,54806.46,46581.91,0.0
Chhimichanga,4.672511574074075,4871.0,2884.0,1.68,28.0,942.0,63.0,1707.15,229691.93,222691.58,0.0
Ducksfan101,1.1015509259259257,1587.0,632.0,2.51,16.0,285.0,35.0,1326.2,67041.43,53356.47,0.0
Elovie,3.82431712962963,4033.0,1686.0,2.39,5.0,982.0,10.0,419.25,187460.85,153829.73,0.0
esoffron,2.1217708333333336,3485.0,1962.0,1.77,5.0,477.0,35.0,524.95,160855.11,164542.76,0.0
Golondrina,0.20175925925925928,35.0,144.0,0.24,0.0,2.0,2.0,38.8,2157.92,5191.56,0.0
hamzacx,6.003888888888889,8645.0,3928.0,2.2,11.0,2176.0,24.0,672.65,408091.81,383678.97,0.0
_Peppe,1.1436226851851852,858.0,391.0,2.19,4.0,147.0,2.0,143.1,38970.91,39679.41,0.0
Psysnipinq,0.21370370370370373,390.0,313.0,1.24,5.0,42.0,23.0,634.55,17660.65,15947.62,0.0
Raging_,2.5258101851851853,4907.0,2183.0,2.24,26.0,628.0,159.0,3148.2,186872.61,161354.96,0.0
rigol,0.8880324074074074,1193.0,645.0,1.84,3.0,166.0,14.0,345.7,54014.4,50354.2,0.0
Sayan,0.7433217592592593,945.0,613.0,1.54,5.0,134.0,13.0,194.9,41349.3,40396.09,0.0
thgstarburst,3.1261689814814817,4540.0,1317.0,3.44,9.0,807.0,23.0,649.85,174873.74,118375.66,0.0
bofbofbofbof,3.224166666666667,5223.0,2932.0,1.78,24.0,836.0,166.0,4053.95,208789.31,195961.8,0.0
2OO8,0.15769675925925924,234.0,100.0,2.34,4.0,26.0,5.0,223.2,9263.72,7415.58,0.0
syo,0.6840162037037038,854.0,518.0,1.64,1.0,160.0,4.0,62.85,32924.98,32979.89,0.0
asspot,2.0925810185185187,3374.0,2037.0,1.65,22.0,337.0,87.0,2032.35,165396.37,155907.96,0.0
BM5,0.34217592592592594,694.0,438.0,1.58,1.0,64.0,11.0,128.5,36160.8,29702.58,0.0
Carsonn,0.38966435185185183,684.0,210.0,3.25,1.0,156.0,2.0,63.9,26307.88,21423.02,0.0
chickdee,2.1721412037037036,3156.0,1092.0,2.89,11.0,410.0,38.0,1071.7,114079.44,81531.67,0.0
Choowie,8.19173611111111,16769.0,5759.0,2.91,12.0,4151.0,37.0,614.2,677156.95,528415.76,0.0
Equilibrium,0.41246527777777775,551.0,190.0,2.9,2.0,135.0,1.0,35.9,22581.67,18420.01,0.0
Exeadra,0.5635185185185185,821.0,462.0,1.77,0.0,180.0,6.0,20.55,38836.03,37179.71,0.0
Gowrbehmunk,0.6778819444444444,1469.0,360.0,4.08,2.0,186.0,6.0,207.95,45731.23,29607.67,0.0
Haise,1.317789351851852,1066.0,514.0,2.07,6.0,257.0,0.0,72.6,53130.06,44477.38,0.0
ikemulti,0.2422800925925926,70.0,40.0,1.75,0.0,11.0,0.0,0.0,3747.15,2957.61,0.0
inposed,1.9671064814814816,1796.0,905.0,1.98,10.0,410.0,20.0,684.3,89404.11,77555.35,0.0
Joyful,0.001990740740740741,3.0,1.0,3.0,0.0,0.0,0.0,0.0,129.54,81.55,0.0
Larh,5.940381944444445,4534.0,2342.0,1.93,17.0,1207.0,11.0,490.85,216847.79,191511.2,0.0
LeUniCow,5.664502314814815,7276.0,4935.0,1.47,59.0,1461.0,299.0,7401.9,356583.43,365253.91,0.0
LuvAzolandCoca,0.7522453703703703,1200.0,702.0,1.7,11.0,207.0,26.0,576.85,50626.55,55345.96,0.0
Azol,1.2302199074074074,2117.0,981.0,2.15,1.0,491.0,32.0,406.4,107823.95,81805.33,0.0
mikye,2.350891203703704,5016.0,1234.0,4.06,11.0,986.0,11.0,931.95,202089.37,135719.71,0.0
MightyCharlie,0.6324768518518519,1275.0,517.0,2.46,0.0,254.0,7.0,103.85,32964.63,30315.49,0.0
MrBubDub,5.529768518518519,9732.0,4622.0,2.1,11.0,1669.0,72.0,1089.9,436968.82,408937.84,0.0
raXin,0.4611458333333333,857.0,253.0,3.38,0.0,179.0,2.0,4.1,41029.55,28971.07,0.0
Recovs,5.5820138888888895,12662.0,3215.0,3.93,27.0,1847.0,117.0,3721.05,482311.89,310556.42,0.0
xxMineSheepxx,1.2461342592592592,1201.0,792.0,1.51,6.0,210.0,37.0,807.25,45165.78,50693.78,0.0
xAshes,3.453923611111111,2617.0,2659.0,0.98,7.0,685.0,37.0,456.05,139650.15,172821.33,0.0
RaZeragon,4.573912037037037,7447.0,4500.0,1.65,5.0,1531.0,44.0,775.75,329648.38,309859.51,0.0
zengjp,0.07181712962962962,58.0,99.0,0.58,1.0,0.0,16.0,773.35,1877.91,4530.83,0.0
Keelerr,5.718692129629629,6093.0,5122.0,1.18,12.0,1246.0,58.0,1892.5,258550.64,313941.41,0.0
Pegatree,1.0234837962962964,922.0,818.0,1.12,5.0,160.0,44.0,1379.15,39410.45,40829.83,0.0
Bloomishly,0.9178240740740741,503.0,555.0,0.9,3.0,164.0,6.0,214.5,23151.04,27928.4,0.0
Swit2427,0.03908564814814815,31.0,27.0,1.14,0.0,4.0,0.0,0.0,1116.42,1131.97,0.0
ghenry,38.819386574074066,62374.0,17805.0,3.5,27.0,11606.0,61.0,1890.05,2662191.12,1973811.15,0.0
Mirgh,2.605185185185185,4254.0,1612.0,2.63,9.0,910.0,38.0,1142.65,142159.27,118246.51,0.0
puhdgy,2.479814814814815,3848.0,1350.0,2.85,16.0,536.0,45.0,1997.35,116758.58,109497.9,0.0
lauten,0.30791666666666667,273.0,359.0,0.76,5.0,54.0,13.0,266.5,18218.32,19677.66,0.0
Versions,1.2626851851851852,1313.0,729.0,1.8,6.0,255.0,15.0,440.3,56659.17,52083.8,0.0
Savie,0.9009259259259259,1134.0,588.0,1.92,1.0,267.0,6.0,74.95,50941.71,49108.36,0.0
SirLeo,0.2218402777777778,387.0,126.0,3.07,3.0,47.0,4.0,134.0,14334.56,12143.81,0.0
PastelVox,1.0978819444444443,1030.0,609.0,1.69,2.0,183.0,17.0,379.1,44811.23,42952.67,0.0
Glaze111,1.328587962962963,1269.0,617.0,2.05,2.0,218.0,2.0,251.75,59638.89,52295.76,0.0
915,0.1853472222222222,207.0,170.0,1.21,0.0,23.0,3.0,10.45,7584.24,8117.73,0.0
Sona_Tea,2.504212962962963,3508.0,1698.0,2.06,10.0,614.0,23.0,597.4,132927.97,122554.98,0.0
eeyore6,3.9162500000000002,4145.0,1811.0,2.28,14.0,870.0,12.0,323.45,172570.81,143960.48,0.0
DoodleBerry7,1.7400694444444447,3588.0,933.0,3.84,2.0,597.0,17.0,302.3,144434.66,94178.14,0.0
Heartsrevolution,13.65462962962963,17788.0,4214.0,4.22,52.0,3019.0,25.0,1651.2,741825.85,529281.56,0.0
caligraph,1.5805208333333332,2469.0,843.0,2.92,14.0,433.0,29.0,809.15,105524.62,79955.12,0.0
Pablik,1.6621875,3529.0,708.0,4.98,3.0,395.0,10.0,503.05,85738.99,62157.07,0.0
brobrotheewok2,2.2141087962962964,2866.0,1196.0,2.39,11.0,549.0,24.0,1139.5,120319.96,85262.57,0.0
mh676,0.7585069444444444,756.0,700.0,1.08,3.0,116.0,24.0,609.15,31127.12,42039.99,0.0
bar1234,3.125,3168.0,2688.0,1.17,22.0,921.0,78.0,1579.2,163807.45,176371.69,0.0
Glashee,5.686412037037038,9446.0,3770.0,2.5,46.0,1221.0,175.0,5218.45,378115.53,300937.26,0.0
Glashe,0.11310185185185184,49.0,117.0,0.41,0.0,10.0,2.0,1.75,3725.75,5864.05,0.0
f1brown,2.4112847222222222,1753.0,1817.0,0.96,14.0,444.0,46.0,965.7,88567.68,110067.75,0.0
Fella001,0.4648842592592592,461.0,408.0,1.12,2.0,58.0,13.0,230.7,22732.43,27266.27,0.0
Blackfurrykitty,0.026550925925925926,62.0,35.0,1.77,0.0,6.0,0.0,0.0,2094.55,1747.73,0.0
CatShanti,0.22025462962962963,189.0,236.0,0.8,1.0,29.0,2.0,24.8,12683.82,15096.45,0.0
abrakadabrax,1.092673611111111,1068.0,825.0,1.29,8.0,172.0,37.0,778.5,56032.21,59491.96,0.0
Ab0at,2.2369675925925927,2146.0,2367.0,0.9,14.0,334.0,100.0,1415.45,113098.54,133075.64,0.0
CakeInASuit,4.195625,2300.0,3051.0,0.75,15.0,454.0,101.0,2129.5,124290.7,170442.57,0.0
ChubBub360,2.5349074074074074,3185.0,1920.0,1.65,5.0,374.0,9.0,193.95,137387.83,130106.4,0.0
Lagable,0.8212615740740741,1226.0,675.0,1.81,5.0,214.0,14.0,203.9,57033.6,48511.49,0.0
Hannaaa_,1.0890162037037037,351.0,414.0,0.84,5.0,86.0,6.0,179.85,19279.35,27792.64,0.0
Insomniac__,0.8738194444444445,648.0,901.0,0.71,8.0,97.0,38.0,733.75,35775.72,52143.53,0.0
Kevivi,1.1246874999999998,2158.0,852.0,2.53,6.0,290.0,29.0,733.55,91660.58,56519.41,0.0
Maccciii,0.5502777777777778,624.0,526.0,1.18,2.0,87.0,15.0,225.35,27444.9,31451.59,0.0
MysticMad,0.003159722222222222,1.0,3.0,0.33,0.0,0.0,0.0,0.0,48.88,98.77,0.0
NikolakiH,0.009097222222222222,18.0,8.0,2.25,0.0,0.0,0.0,0.0,766.35,543.69,0.0
NinetyThree,0.5086689814814814,900.0,397.0,2.26,2.0,182.0,14.0,259.1,41985.44,33322.02,0.0
Schokie,0.20858796296296298,329.0,201.0,1.63,0.0,35.0,4.0,35.6,17163.03,12679.29,0.0
Stelians,22.401863425925924,22080.0,10517.0,2.09,153.0,4300.0,631.0,27300.6,973989.79,907552.99,0.0
TheNameIsSam,2.627453703703704,3127.0,2385.0,1.31,7.0,208.0,49.0,1313.45,95207.39,148868.67,0.0
TrueChampie,0.7750231481481482,1055.0,686.0,1.53,8.0,178.0,28.0,470.2,48438.62,38842.72,0.0
UnholyIceX2,1.2823842592592594,1920.0,1358.0,1.41,5.0,256.0,33.0,952.2,88346.55,82681.75,0.0
zxcvb,0.8893171296296296,1056.0,695.0,1.51,4.0,206.0,15.0,261.6,46838.13,39411.94,0.0
