name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Choowie,0.041,9.0,16.0,0.56,3.0,1.0,2.0,355.85,416.63,806.19,0.0
Exeadra,0.186,109.0,23.0,4.73,0.0,17.0,0.0,0.0,5289.34,3387.26,0.0
Gowrbehmunk,0.128,145.0,36.0,4.02,8.0,11.0,12.0,846.0,7612.11,4323.93,0.0
Haise,0.023,21.0,6.0,3.5,1.0,1.0,2.0,152.55,1105.2,943.44,0.0
ikemulti,0.283,135.0,17.0,7.94,0.0,16.0,0.0,1559.5,7255.11,4590.96,0.0
inposed,0.102,57.0,31.0,1.83,0.0,2.0,3.0,168.75,2965.86,2907.06,0.0
Joyful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larh,0.453,285.0,118.0,2.41,2.0,36.0,1.0,405.3,15158.18,9721.89,0.0
LeUniCow,0.126,82.0,52.0,1.57,1.0,9.0,3.0,203.7,5397.31,4814.03,0.0
LuvAzolandCoca,0.031,12.0,7.0,1.71,0.0,0.0,0.0,229.45,1165.91,1231.16,0.0
Azol,0.057,42.0,15.0,2.8,1.0,5.0,0.0,33.0,3400.57,2070.78,0.0
mikye,0.107,119.0,18.0,6.61,1.0,11.0,1.0,300.0,5357.04,2312.77,0.0
MightyCharlie,0.013,5.0,2.0,2.5,0.0,0.0,0.0,0.0,454.13,364.79,0.0
MrBubDub,0.085,65.0,21.0,3.09,2.0,3.0,6.0,417.0,3816.69,2995.67,0.0
raXin,0.026,15.0,13.0,1.15,0.0,0.0,0.0,0.0,1342.77,1361.38,0.0
Recovs,0.331,368.0,41.0,8.97,8.0,27.0,6.0,986.9,18793.44,7870.88,0.0
xxMineSheepxx,0.039,21.0,15.0,1.4,0.0,1.0,0.0,0.0,960.15,1360.17,0.0
xAshes,0.166,88.0,42.0,2.09,0.0,5.0,6.0,67.3,4137.11,4244.27,0.0
RaZeragon,0.091,88.0,52.0,1.69,1.0,3.0,2.0,532.15,5784.97,4676.67,0.0
zengjp,0.031,11.0,21.0,0.52,1.0,1.0,5.0,195.35,1009.79,1893.85,0.0
Keelerr,0.127,101.0,48.0,2.1,2.0,4.0,13.0,1504.95,5940.93,4575.26,0.0
Pegatree,0.042,21.0,29.0,0.72,0.0,0.0,2.0,21.85,1774.99,1947.58,0.0
Bloomishly,0.112,53.0,44.0,1.2,1.0,9.0,0.0,0.1,2684.07,3070.15,0.0
Swit2427,0.027,25.0,8.0,3.12,0.0,3.0,0.0,0.0,1360.45,624.5,0.0
ghenry,0.046,36.0,12.0,3.0,1.0,3.0,0.0,227.9,1849.24,1042.07,0.0
Mirgh,0.109,76.0,67.0,1.13,6.0,4.0,23.0,1471.6,5510.21,5528.45,0.0
puhdgy,0.079,67.0,24.0,2.79,0.0,2.0,3.0,632.8,4000.37,2557.31,0.0
lauten,0.032,15.0,18.0,0.83,1.0,3.0,4.0,271.15,1360.19,1732.02,0.0
Versions,0.112,31.0,15.0,2.06,0.0,3.0,0.0,0.0,1109.28,920.61,0.0
Savie,0.012,6.0,6.0,1.0,0.0,0.0,0.0,0.0,652.02,591.72,0.0
SirLeo,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PastelVox,0.039,15.0,12.0,1.25,1.0,0.0,1.0,21.2,923.88,1093.48,0.0
Glaze111,0.086,25.0,12.0,2.08,0.0,1.0,1.0,38.55,1515.67,1190.42,0.0
915,0.077,63.0,19.0,3.31,1.0,13.0,0.0,2.75,2745.14,1955.78,0.0
Sona_Tea,0.026,17.0,4.0,4.25,2.0,3.0,0.0,211.85,671.21,383.26,0.0
eeyore6,0.054,41.0,12.0,3.41,0.0,3.0,0.0,0.0,1517.95,888.56,0.0
DoodleBerry7,0.185,199.0,42.0,4.73,0.0,18.0,2.0,65.9,10367.72,5923.34,0.0
Heartsrevolution,0.354,255.0,60.0,4.25,1.0,24.0,0.0,2.6,11754.13,7259.22,0.0
caligraph,0.077,78.0,9.0,8.66,3.0,4.0,2.0,467.8,3431.98,2144.84,0.0
Pablik,0.017,22.0,1.0,22.0,0.0,1.0,0.0,0.0,824.39,378.64,0.0
brobrotheewok2,0.272,263.0,32.0,8.21,4.0,38.0,2.0,236.25,12514.12,5261.61,0.0
mh676,0.019,4.0,5.0,0.8,1.0,0.0,1.0,92.0,186.16,289.68,0.0
bar1234,0.027,29.0,13.0,2.23,0.0,0.0,1.0,11.1,1523.36,1470.41,0.0
witdur,0.244,163.0,55.0,2.96,7.0,9.0,8.0,1056.5,8436.29,6018.1,0.0
Glashe,0.224,68.0,96.0,0.7,2.0,7.0,6.0,550.15,4363.73,7655.94,0.0
f1brown,0.766,600.0,194.0,3.09,11.0,87.0,17.0,1257.25,30015.43,29227.97,0.0
Fella001,0.358,155.0,173.0,0.89,4.0,10.0,33.0,1264.95,9947.72,17556.11,0.0
Blackfurrykitty,0.058,54.0,3.0,18.0,0.0,2.0,0.0,0.0,2132.6,651.88,0.0
CatShanti,0.046,16.0,13.0,1.23,3.0,1.0,2.0,85.75,535.59,609.8,0.0
abrakadabrax,0.204,152.0,43.0,3.53,4.0,11.0,10.0,485.25,6333.43,5835.53,0.0
Gymaddict,0.157,75.0,45.0,1.66,0.0,13.0,3.0,4.25,5243.74,5008.31,0.0
CakeInASuit,0.371,190.0,119.0,1.59,7.0,16.0,5.0,287.1,11221.35,10011.83,0.0
ChubBub360,2.157,1877.0,461.0,4.07,3.0,164.0,4.0,883.1,84458.29,58229.53,0.0
crashable,0.029,19.0,12.0,1.58,0.0,7.0,1.0,0.05,943.58,987.49,0.0
Hannx,2.559,1122.0,298.0,3.76,8.0,125.0,4.0,1340.0,63205.89,47902.51,0.0
Insomniac__,0.045,23.0,19.0,1.21,0.0,3.0,1.0,133.45,1226.4,1580.38,0.0
Kevivi,0.203,195.0,40.0,4.87,3.0,18.0,2.0,280.15,9329.87,4974.77,0.0
Maccciii,0.11,114.0,28.0,4.07,1.0,25.0,1.0,46.7,4219.79,2494.23,0.0
MysticMad,0.554,455.0,118.0,3.85,2.0,50.0,0.0,186.7,25025.34,16411.12,0.0
NikolakiH,0.062,46.0,17.0,2.7,0.0,10.0,1.0,14.45,2468.57,2029.52,0.0
NinetyThree,0.033,14.0,9.0,1.55,0.0,1.0,0.0,0.0,1241.87,618.45,0.0
Schokie,0.06,14.0,11.0,1.27,0.0,2.0,0.0,0.0,773.51,605.04,0.0
Stelians,0.996,761.0,245.0,3.1,6.0,67.0,15.0,1168.3,40848.22,30209.95,0.0
TheNameIsSam,0.419,213.0,90.0,2.36,0.0,16.0,0.0,13.95,10646.74,9589.34,0.0
TrueChampie,0.068,43.0,11.0,3.9,1.0,6.0,2.0,95.9,2067.46,1456.65,0.0
UnholyIceX2,0.059,52.0,22.0,2.36,1.0,3.0,1.0,81.5,2572.23,1457.62,0.0
zxcvb,0.114,44.0,33.0,1.33,2.0,3.0,10.0,1247.95,2681.52,3580.22,0.0
