name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
wintergreen3,0.068,55.0,14.0,3.92,2.0,12.0,2.0,189.2,2507.71,1475.65,0.0
Amkae,0.212,205.0,52.0,3.94,2.0,32.0,3.0,129.45,12268.55,7743.88,0.0
Foodcourt,0.22,225.0,76.0,2.96,5.0,18.0,4.0,502.1,12061.33,8709.26,0.0
Slurp_,0.177,169.0,32.0,5.28,0.0,21.0,0.0,0.0,8447.61,3841.2,0.0
LegendOfPinkLink,0.098,100.0,17.0,5.88,0.0,6.0,1.0,40.05,4243.1,2717.58,0.0
Participated,0.051,19.0,23.0,0.82,5.0,5.0,6.0,538.55,1298.18,1253.76,0.0
2ensational,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.44,75.26,0.0
APliterature,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
Aussi,0.087,66.0,26.0,2.53,2.0,5.0,10.0,612.85,3493.31,2682.99,0.0
bigbird404,0.033,17.0,7.0,2.42,1.0,1.0,0.0,9.8,764.49,746.82,0.0
B_Swan,1.474,1124.0,299.0,3.75,15.0,122.0,3.0,1270.8,68670.88,51313.52,0.0
Carowinds,0.001,1.0,0.0,0.0,0.0,0.0,1.0,0.35,68.32,35.0,0.0
Chhimichanga,0.098,51.0,30.0,1.7,6.0,6.0,4.0,544.65,3133.52,2822.14,0.0
Ducksfan101,0.243,191.0,69.0,2.76,30.0,15.0,23.0,4176.65,10569.72,7685.44,0.0
Elovie,0.032,20.0,6.0,3.33,1.0,1.0,0.0,85.05,711.42,767.55,0.0
esoffron,0.161,157.0,53.0,2.96,1.0,20.0,6.0,345.0,7481.91,6410.69,0.0
Golondrina,0.048,26.0,9.0,2.88,2.0,3.0,1.0,123.7,1804.47,1637.46,0.0
hamzacx,0.019,9.0,4.0,2.25,0.0,0.0,0.0,0.0,221.59,338.93,0.0
_Peppe,0.312,184.0,39.0,4.71,6.0,26.0,1.0,447.65,9546.89,7132.46,0.0
Psysnipinq,0.17,164.0,54.0,3.03,0.0,14.0,2.0,385.85,8894.53,6204.42,0.0
Raging_,0.059,35.0,29.0,1.2,4.0,2.0,8.0,409.05,1980.9,2011.3,0.0
rigol,0.027,14.0,10.0,1.4,0.0,0.0,2.0,66.05,812.6,1188.06,0.0
Sayan,0.14,109.0,44.0,2.47,2.0,15.0,2.0,1163.1,6340.47,4249.92,0.0
thgstarburst,0.158,145.0,45.0,3.22,1.0,17.0,1.0,50.25,8125.78,4654.41,0.0
2OO8,0.009,14.0,1.0,14.0,1.0,1.0,1.0,6.95,663.04,312.55,0.0
syo,0.079,36.0,31.0,1.16,0.0,0.0,0.0,0.0,2560.89,2691.7,0.0
BM5,0.006,3.0,2.0,1.5,0.0,1.0,0.0,0.0,113.34,161.65,0.0
Carsonn,0.083,48.0,22.0,2.18,2.0,8.0,4.0,117.0,2547.25,2166.98,0.0
chickdee,0.42,303.0,71.0,4.26,1.0,32.0,1.0,52.85,14345.47,9013.23,0.0
Choowie,0.041,9.0,16.0,0.56,3.0,1.0,2.0,355.85,416.63,806.19,0.0
Exeadra,0.184,109.0,22.0,4.95,0.0,17.0,0.0,0.0,5289.34,3387.26,0.0
Gowrbehmunk,0.128,145.0,36.0,4.02,8.0,11.0,12.0,846.0,7612.11,4323.93,0.0
Haise,0.023,21.0,6.0,3.5,1.0,1.0,2.0,152.55,1105.2,943.44,0.0
ikemulti,0.282,135.0,17.0,7.94,0.0,16.0,0.0,1559.5,7255.11,4590.96,0.0
inposed,0.102,57.0,31.0,1.83,0.0,2.0,3.0,168.75,2965.86,2907.06,0.0
Joyful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larh,0.453,285.0,118.0,2.41,2.0,36.0,1.0,405.3,15158.18,9721.89,0.0
LeUniCow,0.126,82.0,52.0,1.57,1.0,9.0,3.0,203.7,5397.31,4814.03,0.0
LuvAzolandCoca,0.02,5.0,6.0,0.83,0.0,0.0,0.0,229.45,355.29,575.28,0.0
Azol,0.057,42.0,15.0,2.8,1.0,5.0,0.0,33.0,3400.57,2070.78,0.0
mikye,0.107,119.0,18.0,6.61,1.0,11.0,1.0,300.0,5357.04,2312.77,0.0
MightyCharlie,0.013,5.0,2.0,2.5,0.0,0.0,0.0,0.0,454.13,364.79,0.0
roundestt,0.085,65.0,21.0,3.09,2.0,3.0,6.0,417.0,3816.69,2995.67,0.0
raXin,0.026,15.0,13.0,1.15,0.0,0.0,0.0,0.0,1342.77,1361.38,0.0
recovs,0.278,299.0,38.0,7.86,8.0,21.0,6.0,700.85,14564.33,6403.79,0.0
xxMineSheepxx,0.039,21.0,15.0,1.4,0.0,1.0,0.0,0.0,960.15,1360.17,0.0
xAshes,0.166,88.0,42.0,2.09,0.0,5.0,6.0,67.3,4137.11,4244.27,0.0
RaZeragon,0.091,88.0,52.0,1.69,1.0,3.0,2.0,532.15,5784.97,4676.67,0.0
zengjp,0.031,11.0,21.0,0.52,1.0,1.0,5.0,195.35,1009.79,1893.85,0.0
Keelerr,0.127,101.0,48.0,2.1,2.0,4.0,13.0,1504.95,5940.93,4575.26,0.0
Pegatree,0.042,21.0,29.0,0.72,0.0,0.0,2.0,21.85,1774.99,1947.58,0.0
Bloomishly,0.112,53.0,44.0,1.2,1.0,9.0,0.0,0.1,2684.07,3070.15,0.0
Swit2427,0.027,25.0,8.0,3.12,0.0,3.0,0.0,0.0,1360.45,624.5,0.0
ghenry,0.041,29.0,11.0,2.63,1.0,3.0,0.0,227.9,1580.59,920.67,0.0
Mirgh,0.109,76.0,67.0,1.13,6.0,4.0,23.0,1471.6,5510.21,5528.45,0.0
puhdgy,0.079,67.0,24.0,2.79,0.0,2.0,3.0,632.8,4000.37,2557.31,0.0
lauten,0.032,15.0,18.0,0.83,1.0,3.0,4.0,271.15,1360.19,1732.02,0.0
Versions,0.112,31.0,15.0,2.06,0.0,3.0,0.0,0.0,1109.28,920.61,0.0
Savie,0.012,6.0,6.0,1.0,0.0,0.0,0.0,0.0,652.02,591.72,0.0
SirLeo,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PastelVox,0.039,15.0,12.0,1.25,1.0,0.0,1.0,21.2,923.88,1093.48,0.0
Glaze111,0.086,25.0,12.0,2.08,0.0,1.0,1.0,38.55,1515.67,1190.42,0.0
915,0.077,63.0,19.0,3.31,1.0,13.0,0.0,2.75,2745.14,1955.78,0.0
Sona_Tea,0.026,17.0,4.0,4.25,2.0,3.0,0.0,211.85,671.21,383.26,0.0
eeyore6,0.053,41.0,12.0,3.41,0.0,3.0,0.0,0.0,1517.95,888.56,0.0
DoodleBerry7,0.183,199.0,42.0,4.73,0.0,18.0,2.0,65.9,10367.72,5923.34,0.0
Heartsrevolution,0.277,189.0,57.0,3.31,1.0,15.0,0.0,2.6,9384.68,6478.9,0.0
caligraph,0.073,78.0,9.0,8.66,3.0,4.0,2.0,467.8,3431.98,2144.84,0.0
Pablik,0.01,22.0,1.0,22.0,0.0,1.0,0.0,0.0,824.39,378.64,0.0
brobrotheewok2,0.272,263.0,32.0,8.21,4.0,38.0,2.0,236.25,12514.12,5261.61,0.0
mh676,0.019,4.0,5.0,0.8,1.0,0.0,1.0,92.0,186.16,289.68,0.0
bar1234,0.027,29.0,13.0,2.23,0.0,0.0,1.0,11.1,1523.36,1470.41,0.0
DuhWither,0.244,163.0,55.0,2.96,7.0,9.0,8.0,1056.5,8436.29,6018.1,0.0
Glashe,0.196,56.0,90.0,0.62,2.0,7.0,6.0,385.7,3622.93,6901.92,0.0
f1brown,0.739,582.0,185.0,3.14,8.0,86.0,15.0,982.15,28391.77,28012.7,0.0
Fella001,0.34,146.0,168.0,0.86,3.0,10.0,31.0,1130.75,9596.14,16983.41,0.0
Blackfurrykitty,0.058,54.0,3.0,18.0,0.0,2.0,0.0,0.0,2132.6,651.88,0.0
CatShanti,0.046,16.0,12.0,1.33,3.0,1.0,2.0,85.75,535.59,609.8,0.0
abrakadabrax,0.2,149.0,39.0,3.82,3.0,11.0,9.0,442.55,5920.53,5428.14,0.0
Ab0at,0.157,75.0,45.0,1.66,0.0,13.0,3.0,4.25,5243.74,5008.31,0.0
CakeInASuit,0.354,176.0,115.0,1.53,7.0,14.0,5.0,287.1,10703.81,9656.76,0.0
ChubBub360,2.157,1877.0,461.0,4.07,3.0,164.0,4.0,883.1,84458.29,58229.53,0.0
Lagable,0.024,17.0,9.0,1.88,0.0,7.0,1.0,0.05,821.97,634.29,0.0
Hannx,1.801,753.0,224.0,3.36,7.0,80.0,4.0,900.25,42945.96,34537.47,0.0
Insomniac__,0.045,23.0,19.0,1.21,0.0,3.0,1.0,133.45,1226.4,1580.38,0.0
Kevivi,0.203,195.0,40.0,4.87,3.0,18.0,2.0,280.15,9329.87,4974.77,0.0
Maccciii,0.105,112.0,25.0,4.48,0.0,23.0,0.0,0.0,4101.83,2362.5,0.0
MysticMad,0.554,455.0,118.0,3.85,2.0,50.0,0.0,186.7,25025.34,16411.12,0.0
NikolakiH,0.062,46.0,17.0,2.7,0.0,10.0,1.0,14.45,2468.57,2029.52,0.0
NinetyThree,0.02,9.0,9.0,1.0,0.0,1.0,0.0,0.0,997.9,502.95,0.0
Schokie,0.06,14.0,11.0,1.27,0.0,2.0,0.0,0.0,773.51,605.04,0.0
Stelians,0.941,681.0,231.0,2.94,6.0,54.0,15.0,1168.3,37756.62,28785.5,0.0
TheNameIsSam,0.419,213.0,90.0,2.36,0.0,16.0,0.0,13.95,10646.74,9589.34,0.0
TrueChampie,0.068,43.0,11.0,3.9,1.0,6.0,2.0,95.9,2067.46,1456.65,0.0
UnholyIceX2,0.058,50.0,22.0,2.27,0.0,3.0,0.0,0.0,2510.61,1346.89,0.0
zxcvb,0.114,44.0,33.0,1.33,2.0,3.0,10.0,1247.95,2681.52,3580.22,0.0
