name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
rightest,0.018854166666666665,21.0,8.0,2.62,0.0,3.0,0.0,0.0,869.88,527.42,0.0
NoSkillJustPots,0.05289351851851852,63.0,12.0,5.25,0.0,4.0,0.0,0.0,4607.11,2703.29,0.0
VapeV3_,0.12092592592592591,127.0,45.0,2.82,6.0,4.0,14.0,1353.1,7745.13,5866.01,0.0
FireTurtle,0.030706018518518518,15.0,17.0,0.88,0.0,2.0,0.0,0.0,1427.81,1501.01,0.0
Ugianskis,0.4853472222222222,409.0,164.0,2.49,4.0,28.0,15.0,1133.65,19845.23,17295.0,0.0
Miskey,0.16457175925925926,121.0,44.0,2.75,8.0,5.0,11.0,1655.5,5529.12,6069.36,0.0
aefrogdog,0.026574074074074073,20.0,1.0,20.0,2.0,0.0,1.0,227.55,448.2,312.33,0.0
Orangebreadeduck,0.08965277777777778,102.0,15.0,6.8,0.0,7.0,2.0,184.45,4509.96,2447.63,0.0
BrandinoB,0.05480324074074074,79.0,3.0,26.33,0.0,4.0,0.0,0.0,3135.16,887.63,0.0
Scerpa,0.10899305555555557,61.0,15.0,4.06,0.0,2.0,0.0,0.0,3533.1,2900.82,0.0
Trebr,0.13040509259259261,123.0,24.0,5.12,4.0,13.0,4.0,502.9,6205.04,2968.73,0.0
Trenny,0.0014467592592592594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0
12gulfer66,0.24320601851851853,165.0,31.0,5.32,2.0,16.0,4.0,204.0,8302.37,5050.11,0.0
b0squet,0.17884259259259258,180.0,32.0,5.62,7.0,11.0,11.0,1610.05,6833.71,3959.07,0.0
Chactation,0.11451388888888889,173.0,41.0,4.21,15.0,3.0,17.0,1772.35,8246.76,6564.05,0.0
Krabzz,0.0657523148148148,68.0,27.0,2.51,0.0,3.0,3.0,124.5,2910.06,2453.85,0.0
ilosthegame,0.046747685185185184,40.0,16.0,2.5,7.0,0.0,5.0,216.7,2483.44,2011.37,0.0
Multack,0.048298611111111105,49.0,3.0,16.33,0.0,2.0,1.0,90.4,1814.27,758.64,0.0
pixelmonlover,0.03543981481481481,11.0,14.0,0.78,1.0,0.0,2.0,118.35,555.8,939.86,0.0
Rejeqted,0.30290509259259263,215.0,100.0,2.15,8.0,29.0,18.0,1323.8,12222.8,8951.66,0.0
Salty_Ivan,0.47574074074074074,378.0,122.0,3.09,5.0,26.0,6.0,1123.05,21070.1,14650.61,0.0
Sherisse,0.0030555555555555557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.25,20.0,0.0
So0n,0.001099537037037037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.2,27.0,0.0
Sprae,0.05174768518518518,15.0,20.0,0.75,0.0,1.0,4.0,489.25,1068.67,2481.41,0.0
Squantonias,0.031990740740740736,24.0,8.0,3.0,0.0,6.0,0.0,0.0,1253.11,1116.55,0.0
iFlaze,0.24962962962962965,191.0,81.0,2.35,6.0,12.0,23.0,1231.0,9335.85,10021.67,0.0
wulfi98,0.02974537037037037,38.0,5.0,7.6,0.0,3.0,1.0,2.45,1927.13,686.19,0.0
TheFatalBest,0.09498842592592592,61.0,26.0,2.34,1.0,8.0,1.0,285.9,2727.19,2810.38,0.0
TheFatalTiger,0.029108796296296296,10.0,13.0,0.76,2.0,1.0,3.0,148.0,794.15,1354.56,0.0
_RochII,1.5844560185185188,1314.0,468.0,2.8,5.0,82.0,18.0,2350.65,73290.71,56848.91,0.0
ItalianPenguin,0.014027777777777776,9.0,5.0,1.8,0.0,1.0,0.0,0.0,251.07,482.88,0.0
crrme,0.0659375,42.0,23.0,1.82,0.0,4.0,0.0,8.4,1927.02,2399.47,0.0
TaMereLaLoutre,0.007534722222222222,1.0,5.0,0.2,0.0,0.0,0.0,0.0,266.31,449.22,0.0
LazyNemo,0.11668981481481482,65.0,42.0,1.54,1.0,8.0,11.0,444.3,3222.6,3851.1,0.0
Ringwrather,0.14216435185185186,115.0,46.0,2.5,0.0,11.0,1.0,145.0,5845.23,4170.1,0.0
stefas,0.12255787037037037,129.0,34.0,3.79,0.0,10.0,0.0,0.0,5654.01,4189.74,0.0
Sytrisse,0.013275462962962963,6.0,3.0,2.0,1.0,0.0,1.0,62.05,355.47,588.48,0.0
Kryzzl,0.405162037037037,279.0,108.0,2.58,12.0,24.0,22.0,2224.5,13891.77,12825.63,0.0
CollegeDegree,0.08112268518518517,83.0,20.0,4.15,1.0,3.0,2.0,229.9,3778.92,2411.98,0.0
ACE_BLUE2,0.18221064814814814,170.0,47.0,3.61,3.0,14.0,6.0,1419.9,9040.93,4726.19,0.0
Z_Cray,0.07724537037037038,75.0,16.0,4.68,3.0,6.0,2.0,287.25,4609.88,2475.11,0.0
PowerMoves,0.060196759259259255,51.0,23.0,2.21,1.0,7.0,1.0,77.1,2509.19,1762.82,0.0
R4ve,0.4413194444444445,246.0,87.0,2.82,6.0,32.0,19.0,1265.95,13648.06,9916.01,0.0
colorswitch,0.08403935185185185,73.0,23.0,3.17,4.0,7.0,2.0,611.8,3824.84,3427.5,0.0
Yamiiiii,0.02113425925925926,9.0,14.0,0.64,0.0,0.0,0.0,0.0,780.7,982.0,0.0
andrewdavid475,0.06965277777777779,59.0,11.0,5.36,0.0,9.0,0.0,0.0,2052.08,956.42,0.0
talismax,0.004722222222222222,4.0,1.0,4.0,0.0,0.0,0.0,0.0,104.2,45.0,0.0
scapezar,0.06518518518518518,44.0,34.0,1.29,3.0,1.0,6.0,694.85,2957.74,2941.27,0.0
Z_Hobo,0.02171296296296296,25.0,7.0,3.57,0.0,1.0,0.0,0.0,1616.36,906.29,0.0
atruck,0.11766203703703704,92.0,16.0,5.75,3.0,18.0,7.0,920.9,5319.51,3107.23,0.0
auromelt,0.0527199074074074,18.0,26.0,0.69,2.0,5.0,2.0,49.6,1736.23,2103.52,0.0
Cardonation,0.20649305555555555,103.0,68.0,1.51,3.0,9.0,10.0,1431.95,5426.13,6606.99,0.0
Codebastian,1.4965277777777777,1397.0,384.0,3.63,15.0,80.0,20.0,866.1,70558.75,42420.84,0.0
cupcaik_,0.07618055555555556,94.0,18.0,5.22,0.0,11.0,1.0,50.25,3921.51,2347.97,0.0
Deeg_,0.1159375,122.0,25.0,4.88,3.0,8.0,3.0,227.95,6836.03,3614.61,0.0
TheDT33,0.4444907407407408,250.0,153.0,1.63,10.0,23.0,39.0,2314.05,15667.54,15367.77,0.0
gamren,0.03076388888888889,12.0,27.0,0.44,4.0,2.0,9.0,229.9,1773.46,2458.59,0.0
GengarSleep_,0.015081018518518518,12.0,12.0,1.0,3.0,1.0,3.0,71.8,1312.09,1238.78,0.0
HaHaGetLost,0.12741898148148148,83.0,31.0,2.67,8.0,5.0,5.0,1422.9,5181.3,3426.75,0.0
_wLew_,0.034930555555555555,27.0,23.0,1.17,5.0,4.0,14.0,255.05,2286.08,2578.35,0.0
LinkakaShisui,0.24118055555555556,232.0,88.0,2.63,4.0,17.0,23.0,1183.2,13270.92,10313.85,0.0
Mhurdock,0.4838310185185185,474.0,68.0,6.97,3.0,55.0,1.0,251.0,23009.23,11628.24,0.0
0bi_,0.0060648148148148145,24.0,20.0,1.2,2.0,4.0,6.0,60.2,1913.17,2065.44,0.0
PancakeLazaro,0.026712962962962963,6.0,5.0,1.2,0.0,2.0,0.0,0.0,510.71,327.97,0.0
pedruu,0.06376157407407407,45.0,6.0,7.5,5.0,1.0,7.0,313.95,2248.27,1194.13,0.0
Rentokage,0.008275462962962964,12.0,6.0,2.0,0.0,0.0,1.0,3.8,1085.94,868.17,0.0
simcb,0.768263888888889,576.0,149.0,3.86,8.0,59.0,15.0,705.35,23583.03,19227.83,0.0
Snowbreak,0.03886574074074074,32.0,27.0,1.18,1.0,4.0,3.0,76.95,2373.66,2923.96,0.0
Spades_,0.2870949074074074,237.0,78.0,3.03,3.0,14.0,4.0,336.2,12537.35,7816.41,0.0
SuperBen4,0.02355324074074074,20.0,10.0,2.0,2.0,1.0,5.0,351.75,1514.43,1783.65,0.0
TheSpartan33,0.37937499999999996,349.0,127.0,2.74,2.0,24.0,15.0,1029.95,20571.58,13442.77,0.0
Lceman502,0.20737268518518517,197.0,51.0,3.86,2.0,31.0,3.0,129.45,11455.95,7427.78,0.0
Foodcourt,0.21966435185185185,225.0,76.0,2.96,5.0,18.0,4.0,502.1,12061.33,8709.26,0.0
Slurp_,0.17714120370370368,169.0,32.0,5.28,0.0,21.0,0.0,0.0,8447.61,3841.2,0.0
LegendOfPinkLink,0.09810185185185186,100.0,17.0,5.88,0.0,6.0,1.0,40.05,4243.1,2717.58,0.0
Participated,0.05122685185185185,19.0,23.0,0.82,5.0,5.0,6.0,538.55,1298.18,1253.76,0.0
2ensational,0.0019444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.44,75.26,0.0
APliterature,0.004131944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
Aussi,0.08677083333333334,66.0,26.0,2.53,2.0,5.0,10.0,612.85,3493.31,2679.99,0.0
bigbird404,0.03215277777777777,17.0,7.0,2.42,1.0,1.0,0.0,9.8,751.49,710.52,0.0
0bunga_,1.355162037037037,965.0,271.0,3.56,15.0,101.0,3.0,1270.8,57516.87,45492.68,0.0
Carowinds,0.0013541666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.35,68.32,35.0,0.0
Chhimichanga,0.0983912037037037,51.0,30.0,1.7,6.0,6.0,4.0,544.65,3133.52,2822.14,0.0
chugs__,0.004456018518518519,2.0,1.0,2.0,0.0,0.0,0.0,0.0,91.4,93.92,0.0
Ducksfan101,0.19415509259259256,150.0,46.0,3.26,24.0,13.0,18.0,3767.65,7921.34,5030.06,0.0
Elovie,0.011689814814814816,9.0,6.0,1.5,1.0,1.0,0.0,85.05,350.46,615.95,0.0
esoffron,0.15893518518518518,156.0,52.0,3.0,1.0,20.0,6.0,345.0,7340.86,6231.69,0.0
Golondrina,0.0480787037037037,26.0,9.0,2.88,2.0,3.0,1.0,123.7,1804.47,1637.46,0.0
hamzacx,0.01923611111111111,9.0,4.0,2.25,0.0,0.0,0.0,0.0,221.59,338.93,0.0
_Peppe,0.29641203703703706,176.0,38.0,4.63,6.0,26.0,1.0,447.65,9225.74,6782.92,0.0
Psysnipinq,0.13089120370370372,128.0,44.0,2.9,0.0,11.0,1.0,381.75,7268.43,5222.19,0.0
Raging_,0.059131944444444445,35.0,29.0,1.2,4.0,2.0,8.0,409.05,1980.9,2011.3,0.0
rigol,0.024710648148148148,13.0,10.0,1.3,0.0,0.0,2.0,66.05,569.4,1030.61,0.0
Sayan,0.1404513888888889,109.0,44.0,2.47,2.0,15.0,2.0,1163.1,6340.47,4249.92,0.0
LuvPig3andAzol,0.3391666666666666,220.0,184.0,1.19,29.0,15.0,81.0,4284.05,11830.07,15538.41,0.0
syo,0.07587962962962963,36.0,25.0,1.44,0.0,0.0,0.0,0.0,2548.89,2488.39,0.0
BM5,0.005659722222222222,3.0,2.0,1.5,0.0,1.0,0.0,0.0,113.34,161.65,0.0
Carsonn,0.0752199074074074,42.0,19.0,2.21,2.0,7.0,4.0,117.0,1975.38,1795.5,0.0
chickdee,0.4199074074074074,303.0,71.0,4.26,1.0,32.0,1.0,52.85,14345.47,9013.23,0.0
Choowie,0.023599537037037037,8.0,10.0,0.8,1.0,1.0,2.0,322.0,350.88,662.73,0.0
Exeadra,0.1720486111111111,102.0,22.0,4.63,0.0,16.0,0.0,0.0,4792.44,3119.11,0.0
Gowrbehmunk,0.1278125,145.0,36.0,4.02,8.0,11.0,12.0,846.0,7612.11,4323.93,0.0
Haise,0.02329861111111111,21.0,6.0,3.5,1.0,1.0,2.0,152.55,1105.2,943.44,0.0
ikemulti,0.28153935185185186,135.0,17.0,7.94,0.0,16.0,0.0,1559.5,7255.11,4590.96,0.0
inposed,0.09668981481481481,57.0,28.0,2.03,0.0,2.0,3.0,168.75,2883.42,2688.03,0.0
Joyful,0.00016203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larh,0.4534490740740741,285.0,118.0,2.41,2.0,36.0,1.0,405.3,15158.18,9721.89,0.0
LeUniCow,0.12572916666666667,82.0,52.0,1.57,1.0,9.0,3.0,203.7,5397.31,4814.03,0.0
LuvAzolandCoca,0.01976851851851852,5.0,6.0,0.83,0.0,0.0,0.0,229.45,355.29,575.28,0.0
LuvPig3andCoca,0.05537037037037037,41.0,15.0,2.73,1.0,4.0,0.0,33.0,3340.05,2044.68,0.0
mikye,0.08831018518518517,99.0,16.0,6.18,0.0,9.0,1.0,8.5,4165.85,1943.35,0.0
MightyCharlie,0.005752314814814815,2.0,1.0,2.0,0.0,0.0,0.0,0.0,191.69,113.61,0.0
MrBubDub,0.08505787037037037,65.0,21.0,3.09,2.0,3.0,6.0,417.0,3816.69,2995.67,0.0
raXin,0.007280092592592592,1.0,4.0,0.25,0.0,0.0,0.0,0.0,333.34,358.88,0.0
Recovs,0.23872685185185186,260.0,36.0,7.22,8.0,19.0,6.0,700.85,13223.9,5955.46,0.0
xAshes,0.16640046296296296,88.0,42.0,2.09,0.0,5.0,6.0,67.3,4137.11,4244.27,0.0
RaZeragon,0.08862268518518518,85.0,52.0,1.63,1.0,3.0,2.0,532.15,5604.35,4629.95,0.0
zengjp,0.03148148148148148,11.0,21.0,0.52,1.0,1.0,5.0,195.35,1009.79,1893.85,0.0
Keelerr,0.12708333333333333,101.0,48.0,2.1,2.0,4.0,13.0,1504.95,5940.93,4575.26,0.0
Pegatree,0.04239583333333333,21.0,29.0,0.72,0.0,0.0,2.0,21.85,1774.99,1947.58,0.0
Bloomishly,0.11186342592592592,53.0,44.0,1.2,1.0,9.0,0.0,0.1,2684.07,3070.15,0.0
Swit2427,0.02684027777777778,25.0,8.0,3.12,0.0,3.0,0.0,0.0,1360.45,624.5,0.0
ghenry,0.041053240740740744,29.0,11.0,2.63,1.0,3.0,0.0,227.9,1580.59,920.67,0.0
Mirgh,0.1090625,76.0,67.0,1.13,6.0,4.0,23.0,1471.6,5510.21,5528.45,0.0
puhdgy,0.07898148148148149,67.0,24.0,2.79,0.0,2.0,3.0,632.8,4000.37,2557.31,0.0
lauten,0.03233796296296296,15.0,18.0,0.83,1.0,3.0,4.0,271.15,1360.19,1732.02,0.0
Versions,0.10989583333333333,31.0,15.0,2.06,0.0,3.0,0.0,0.0,1109.28,920.61,0.0
Savie,0.011944444444444443,6.0,6.0,1.0,0.0,0.0,0.0,0.0,652.02,591.72,0.0
SirLeo,0.0024189814814814816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PastelVox,0.037141203703703704,15.0,12.0,1.25,1.0,0.0,1.0,21.2,923.88,1093.48,0.0
Glaze111,0.08206018518518518,24.0,12.0,2.0,0.0,1.0,1.0,38.55,1513.48,1190.42,0.0
915,0.07679398148148149,63.0,19.0,3.31,1.0,13.0,0.0,2.75,2745.14,1955.78,0.0
Sona_Tea,0.02628472222222222,17.0,4.0,4.25,2.0,3.0,0.0,211.85,671.21,383.26,0.0
eeyore6,0.053113425925925925,41.0,12.0,3.41,0.0,3.0,0.0,0.0,1517.95,888.56,0.0
DoodleBerry7,0.13452546296296297,144.0,37.0,3.89,0.0,11.0,1.0,16.0,7128.6,5010.6,0.0
Heartsrevolution,0.23136574074074076,164.0,52.0,3.15,0.0,12.0,0.0,0.0,7955.49,5804.58,0.0
caligraph,0.04024305555555555,34.0,4.0,8.5,3.0,1.0,2.0,467.8,1458.59,1105.3,0.0
Pablik,0.010150462962962964,22.0,1.0,22.0,0.0,1.0,0.0,0.0,824.39,378.64,0.0
brobrotheewok2,0.24453703703703705,228.0,30.0,7.6,4.0,35.0,2.0,236.25,10586.45,4414.5,0.0
bar1234,0.017025462962962964,19.0,6.0,3.16,0.0,0.0,1.0,11.1,519.68,703.83,0.0
Glashee,0.24199074074074076,162.0,55.0,2.94,7.0,9.0,8.0,1056.5,8419.54,5849.14,0.0
Glashe,0.04699074074074074,27.0,27.0,1.0,0.0,5.0,1.0,46.05,1221.43,2050.63,0.0
f1brown,0.6807986111111111,551.0,161.0,3.42,6.0,83.0,10.0,826.35,26217.07,25424.44,0.0
Fella001,0.25546296296296295,97.0,125.0,0.77,2.0,9.0,19.0,935.15,6257.89,12531.45,0.0
Blackfurrykitty,0.05768518518518518,54.0,3.0,18.0,0.0,2.0,0.0,0.0,2132.6,651.88,0.0
CatShanti,0.025578703703703704,6.0,5.0,1.2,2.0,1.0,1.0,53.5,298.62,268.72,0.0
abrakadabrax,0.1899421296296296,144.0,36.0,4.0,2.0,10.0,9.0,360.65,5727.28,5235.78,0.0
Athl3te,0.15125,69.0,44.0,1.56,0.0,12.0,3.0,4.25,4625.44,4664.67,0.0
CakeInASuit,0.2679861111111111,140.0,91.0,1.53,5.0,11.0,5.0,201.95,7574.37,6993.08,0.0
ChubBub360,2.137488425925926,1866.0,458.0,4.07,3.0,163.0,4.0,883.1,83641.23,57584.96,0.0
Crashable,0.022719907407407407,17.0,7.0,2.42,0.0,7.0,1.0,0.05,794.9,590.64,0.0
Hannaaa_,0.2453587962962963,74.0,86.0,0.86,3.0,5.0,2.0,211.75,3961.88,7921.17,0.0
Insomniac__,0.04538194444444445,23.0,19.0,1.21,0.0,3.0,1.0,133.45,1226.4,1580.38,0.0
Kevivi,0.18413194444444442,175.0,34.0,5.14,3.0,18.0,2.0,280.15,8649.3,4606.69,0.0
Maccciii,0.1045949074074074,112.0,23.0,4.86,0.0,23.0,0.0,0.0,4101.83,2322.5,0.0
MysticMad,0.553923611111111,455.0,118.0,3.85,2.0,50.0,0.0,186.7,25025.34,16411.12,0.0
NikolakiH,0.0625,46.0,17.0,2.7,0.0,10.0,1.0,14.45,2468.57,2029.52,0.0
NinetyThree,0.013773148148148149,6.0,7.0,0.85,0.0,1.0,0.0,0.0,330.59,232.8,0.0
Schokie,0.05872685185185185,14.0,9.0,1.55,0.0,2.0,0.0,0.0,725.51,515.41,0.0
Stelians,0.7805324074074074,537.0,217.0,2.47,4.0,43.0,13.0,942.05,30067.71,25302.04,0.0
TheNameIsSam,0.41118055555555555,207.0,88.0,2.35,0.0,16.0,0.0,13.95,10419.27,9363.66,0.0
TrueChampie,0.06680555555555555,38.0,11.0,3.45,1.0,6.0,2.0,95.9,1917.14,1391.65,0.0
UnholyIceX2,0.05537037037037037,48.0,21.0,2.28,0.0,3.0,0.0,0.0,2435.64,1300.89,0.0
