name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Mr_Ant87,0.034,15.0,9.0,1.66,1.0,1.0,2.0,122.85,565.63,643.44,0.0
NetflikxnThrill,0.152,139.0,24.0,5.79,3.0,22.0,1.0,61.0,7056.54,3734.68,0.0
Ninsanity,0.156,174.0,48.0,3.62,3.0,10.0,3.0,397.85,7878.1,5335.07,0.0
Rejeqted,0.309,222.0,103.0,2.15,8.0,29.0,18.0,1323.8,12392.93,9065.36,0.0
Squantonias,0.032,24.0,8.0,3.0,0.0,6.0,0.0,0.0,1253.11,1116.55,0.0
iFlaze,0.252,192.0,82.0,2.34,6.0,12.0,23.0,1231.0,9472.9,10144.11,0.0
TheFatalBest,0.121,83.0,39.0,2.12,2.0,8.0,1.0,301.1,3596.97,3944.49,0.0
wulfi98,0.03,38.0,5.0,7.6,0.0,3.0,1.0,2.45,1927.13,686.19,0.0
colorr,0.101,93.0,31.0,3.0,4.0,7.0,2.0,611.8,4908.95,4287.35,0.0
Nemwo,0.72,1102.0,187.0,5.89,1.0,17.0,11.0,488.95,26536.01,14806.93,0.0
Ringwrather,0.149,118.0,47.0,2.51,0.0,11.0,1.0,145.0,5995.82,4305.89,0.0
stefas,0.126,129.0,36.0,3.58,0.0,10.0,0.0,0.0,5654.01,4191.74,0.0
kryflake,0.405,279.0,108.0,2.58,12.0,24.0,22.0,2224.5,13891.77,12825.63,0.0
Avetis,0.079,71.0,23.0,3.08,5.0,2.0,13.0,828.45,2763.36,3235.25,0.0
CollegeDegree,0.105,107.0,26.0,4.11,1.0,5.0,2.0,229.9,4972.64,3045.16,0.0
BlueGiraf,0.24,201.0,54.0,3.72,3.0,17.0,6.0,1419.9,11005.42,5601.96,0.0
Yamiiiii,0.022,9.0,14.0,0.64,0.0,0.0,0.0,0.0,780.7,982.0,0.0
R4ve,0.468,254.0,95.0,2.67,7.0,32.0,24.0,1615.45,14276.37,10850.01,0.0
scapezar,0.102,51.0,36.0,1.41,3.0,1.0,6.0,694.85,3169.07,3105.06,0.0
Z_Hobo,0.024,29.0,8.0,3.62,0.0,1.0,0.0,0.0,1740.27,1008.52,0.0
puhdgy,0.079,67.0,24.0,2.79,0.0,2.0,3.0,632.8,4000.37,2557.31,0.0
Kayrex,0.015,5.0,4.0,1.25,0.0,0.0,0.0,0.0,422.04,501.18,0.0
5ive_Head,0.159,96.0,56.0,1.71,11.0,10.0,12.0,1173.9,5675.33,5662.4,0.0
bubflake,0.085,65.0,21.0,3.09,2.0,3.0,6.0,417.0,3816.69,2995.67,0.0
Ubau,0.103,188.0,39.0,4.82,1.0,18.0,0.0,36.7,8489.13,2845.6,0.0
Jokanight,0.175,108.0,57.0,1.89,1.0,8.0,5.0,288.65,6309.03,5622.7,0.0
quarterpan,0.135,117.0,45.0,2.6,0.0,8.0,2.0,127.2,6019.72,5367.15,0.0
Valaconn,0.09,48.0,32.0,1.5,1.0,5.0,3.0,11.25,2808.35,2683.36,0.0
Sytrisse,0.013,6.0,3.0,2.0,1.0,0.0,1.0,62.05,355.47,588.48,0.0
tri,0.174,138.0,25.0,5.52,7.0,9.0,4.0,1149.7,7073.53,3939.06,0.0
aandra,0.117,119.0,9.0,13.22,1.0,13.0,0.0,32.1,4784.19,1940.51,0.0
auromelt,0.066,24.0,30.0,0.8,2.0,5.0,2.0,49.6,2082.37,2260.96,0.0
Blockade,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B_Swan,1.533,1183.0,308.0,3.84,15.0,129.0,3.0,1270.8,71280.32,52472.99,0.0
Codebastian,1.526,1420.0,391.0,3.63,15.0,80.0,20.0,866.1,71345.97,42782.77,0.0
Coasting,0.026,20.0,7.0,2.85,0.0,2.0,0.0,0.0,930.18,1050.13,0.0
DTJ5511,0.461,253.0,155.0,1.63,10.0,23.0,39.0,2314.05,16001.28,15611.39,0.0
esoffron,0.161,157.0,53.0,2.96,1.0,20.0,6.0,345.0,7481.91,6413.69,0.0
gamren,0.031,12.0,27.0,0.44,4.0,2.0,9.0,229.9,1773.46,2458.59,0.0
GengarSleep_,0.03,16.0,14.0,1.14,3.0,1.0,3.0,71.8,1496.33,1465.13,0.0
HaHaGetLost,0.133,84.0,31.0,2.7,8.0,5.0,5.0,1422.9,5336.4,3454.0,0.0
_Leww_,0.04,27.0,24.0,1.12,5.0,4.0,14.0,255.05,2287.08,2643.47,0.0
LinkakaShisui,0.258,234.0,91.0,2.57,4.0,17.0,23.0,1183.2,13496.67,10561.08,0.0
SpookThree,0.031,12.0,7.0,1.71,0.0,0.0,0.0,229.45,1165.91,1231.16,0.0
Mhurdock,0.484,474.0,68.0,6.97,3.0,55.0,1.0,251.0,23009.23,11628.24,0.0
MysticMad,0.556,467.0,120.0,3.89,2.0,51.0,0.0,186.7,25582.54,16629.03,0.0
obikenobi21,0.003,1.0,2.0,0.5,1.0,0.0,1.0,160.15,54.47,30.0,0.0
simcb,0.809,596.0,158.0,3.77,8.0,59.0,15.0,705.35,24951.2,20065.45,0.0
SpookyBen4,0.024,20.0,10.0,2.0,2.0,1.0,5.0,351.75,1514.43,1783.65,0.0
TheSpartan33,0.434,405.0,143.0,2.83,4.0,28.0,19.0,1132.15,23472.26,15449.59,0.0
wintergreen3,0.068,55.0,14.0,3.92,2.0,12.0,2.0,189.2,2507.71,1475.65,0.0
Zarpin,0.023,6.0,1.0,6.0,2.0,2.0,2.0,195.3,452.8,415.86,0.0
_Pai,0.431,311.0,110.0,2.82,2.0,29.0,1.0,162.4,15093.57,13586.29,0.0
CrazySchnetzler1,0.086,62.0,20.0,3.1,1.0,2.0,0.0,32.15,3839.81,2561.44,0.0
TomD53,0.035,10.0,16.0,0.62,0.0,1.0,1.0,8.25,809.9,1280.8,0.0
ambxr_,0.106,60.0,16.0,3.75,1.0,7.0,2.0,113.2,2770.61,2449.96,0.0
AlternateSource,0.185,101.0,69.0,1.46,3.0,11.0,1.0,210.55,6608.52,6135.31,0.0
100th,0.046,32.0,12.0,2.66,1.0,3.0,4.0,286.45,1986.92,1859.56,0.0
Islendingur,0.155,80.0,36.0,2.22,0.0,10.0,1.0,56.1,4963.25,4609.76,0.0
draco1355,0.049,26.0,10.0,2.6,3.0,5.0,3.0,550.1,1163.47,1483.0,0.0
_Peppe,0.315,184.0,40.0,4.6,6.0,26.0,1.0,447.65,9566.89,7152.46,0.0
Cypridiot7,0.292,208.0,59.0,3.52,7.0,32.0,3.0,381.1,12490.61,9838.97,0.0
399,0.044,43.0,6.0,7.16,0.0,0.0,0.0,0.0,2188.76,1186.93,0.0
RobFerretti,0.126,148.0,20.0,7.4,0.0,10.0,2.0,219.05,7254.4,3857.1,0.0
CheizIt,0.036,15.0,12.0,1.25,1.0,3.0,3.0,62.95,1158.63,1116.26,0.0
hiighcows,0.06,21.0,19.0,1.1,1.0,13.0,2.0,99.0,1176.3,1362.88,0.0
Slingg,0.171,72.0,64.0,1.12,1.0,6.0,0.0,172.7,4411.75,5453.72,0.0
PumpkinBearr,0.017,5.0,9.0,0.55,0.0,0.0,0.0,0.0,334.38,457.42,0.0
jaidenmital,0.148,48.0,43.0,1.11,1.0,3.0,0.0,0.05,3343.21,4514.44,0.0
moraband,0.008,14.0,4.0,3.5,0.0,2.0,0.0,0.0,385.18,276.9,0.0
Rowses,0.252,96.0,96.0,1.0,4.0,11.0,9.0,455.2,6323.07,8943.17,0.0
Xfiru,0.146,68.0,57.0,1.19,1.0,6.0,0.0,74.65,4580.81,5422.01,0.0
aleiia,0.165,93.0,36.0,2.58,0.0,11.0,0.0,0.0,5963.2,3890.99,0.0
pestoo_,0.03,7.0,5.0,1.4,0.0,2.0,0.0,0.0,609.73,337.22,0.0
Iceman502,0.222,206.0,52.0,3.96,2.0,32.0,3.0,129.45,12315.73,7780.88,0.0
Foodcourt,0.22,225.0,76.0,2.96,5.0,18.0,4.0,502.1,12061.33,8709.26,0.0
Aussi,0.1,66.0,28.0,2.35,2.0,5.0,10.0,612.85,3730.25,2866.67,0.0
Slurp_,0.177,169.0,32.0,5.28,0.0,21.0,0.0,0.0,8447.61,3841.2,0.0
Paddishly,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
Participated,0.051,19.0,23.0,0.82,5.0,5.0,6.0,538.55,1298.18,1253.76,0.0
2ensational,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.59,127.21,0.0
Scarowinds,0.001,1.0,0.0,0.0,0.0,0.0,1.0,0.35,68.32,35.0,0.0
Chhimichanga,0.113,58.0,35.0,1.65,6.0,6.0,4.0,544.65,3384.19,3107.01,0.0
Daaphne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ducksfan101,0.89,1183.0,251.0,4.71,40.0,51.0,39.0,6658.2,60665.75,38102.33,0.0
eeyore6,0.054,41.0,12.0,3.41,0.0,3.0,0.0,0.0,1517.95,888.56,0.0
Psysnipinq,0.181,171.0,55.0,3.1,1.0,14.0,2.0,416.1,9224.54,6413.7,0.0
Raging_,0.059,35.0,29.0,1.2,4.0,2.0,8.0,409.05,1980.9,2011.3,0.0
Sayan,0.144,111.0,46.0,2.41,2.0,15.0,2.0,1163.1,7260.84,4742.53,0.0
Scoundrel,0.03,41.0,10.0,4.1,0.0,3.0,0.0,0.0,2221.83,1099.14,0.0
SirLeo,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syo,0.079,36.0,31.0,1.16,0.0,0.0,0.0,0.0,2560.89,2691.7,0.0
TheNameIsSam,0.419,213.0,90.0,2.36,0.0,16.0,0.0,13.95,10646.74,9589.34,0.0
thgstarburst,0.158,145.0,45.0,3.22,1.0,17.0,1.0,50.25,8125.78,4654.41,0.0
Trenny,0.003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,306.63,233.47,0.0
__Hapi,0.648,358.0,162.0,2.2,3.0,27.0,0.0,205.9,17244.01,17764.59,0.0
Glaze111,0.086,25.0,12.0,2.08,0.0,1.0,1.0,38.55,1515.67,1190.42,0.0
Hannah__exe,0.36,159.0,87.0,1.82,1.0,13.0,0.0,441.9,8426.08,8618.52,0.0
WaddlingAround,0.035,21.0,15.0,1.4,4.0,1.0,6.0,255.1,1138.6,1664.0,0.0
Alverid,0.073,35.0,20.0,1.75,0.0,2.0,0.0,0.0,1596.37,1398.9,0.0
Bath_Maintenance,0.322,190.0,124.0,1.53,4.0,7.0,22.0,843.1,10442.24,11028.09,0.0
Boxehh,0.003,1.0,2.0,0.5,0.0,0.0,0.0,0.0,27.1,156.89,0.0
duolingos,0.253,100.0,91.0,1.09,1.0,11.0,2.0,124.55,6870.29,8536.22,0.0
Iqn_,0.002,1.0,1.0,1.0,0.0,1.0,0.0,0.0,65.98,77.05,0.0
j0nii_,0.355,234.0,79.0,2.96,6.0,34.0,18.0,958.9,11683.94,9906.12,0.0
kadeisawesome4,0.167,69.0,104.0,0.66,8.0,7.0,29.0,1506.8,5016.84,9585.6,0.0
LazyLinni,0.815,405.0,205.0,1.97,7.0,49.0,5.0,2066.1,18914.98,22146.14,0.0
luvthat,0.589,262.0,91.0,2.87,3.0,37.0,5.0,170.05,12548.96,10460.88,0.0
mimisberry,0.112,44.0,33.0,1.33,1.0,13.0,0.0,188.8,3373.92,3443.39,0.0
Nurth,0.022,18.0,10.0,1.8,0.0,2.0,0.0,0.0,1033.16,1045.47,0.0
Prismxtic,0.004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121.92,94.0,0.0
X_X_X_X,0.495,248.0,164.0,1.51,24.0,42.0,59.0,3955.75,14454.54,17665.43,0.0
Hauntster,0.044,25.0,17.0,1.47,3.0,0.0,2.0,89.85,1590.16,2041.44,0.0
bofbofbofbof,0.364,255.0,187.0,1.36,29.0,17.0,81.0,4284.05,13075.49,16167.23,0.0
2OO8,0.009,14.0,1.0,14.0,1.0,1.0,1.0,6.95,663.04,312.55,0.0
_Tireless,0.058,43.0,26.0,1.65,1.0,7.0,3.0,174.85,2800.89,2267.9,0.0
Azol,0.057,42.0,15.0,2.8,1.0,5.0,0.0,33.0,3400.57,2070.78,0.0
APliterature,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
Boarder96,0.019,10.0,6.0,1.66,0.0,3.0,0.0,0.0,854.28,910.61,0.0
BM5,0.006,3.0,2.0,1.5,0.0,1.0,0.0,0.0,113.34,161.65,0.0
Bowser_Jr,0.005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.4,0.0,0.0
caligraph,0.077,78.0,9.0,8.66,3.0,4.0,2.0,467.8,3431.98,2144.84,0.0
Cego,0.056,40.0,19.0,2.1,0.0,3.0,3.0,3.45,1994.31,1408.89,0.0
chickdee,0.42,303.0,71.0,4.26,1.0,32.0,1.0,52.85,14345.47,9013.23,0.0
Choowie,0.041,9.0,16.0,0.56,3.0,1.0,2.0,355.85,416.63,806.19,0.0
Exeadra,0.194,114.0,23.0,4.95,0.0,17.0,0.0,0.0,5542.16,3437.76,0.0
Fit,0.019,7.0,7.0,1.0,0.0,1.0,0.0,0.0,522.37,496.32,0.0
Haise,0.023,21.0,6.0,3.5,1.0,1.0,2.0,152.55,1105.2,943.44,0.0
Larh,0.453,285.0,118.0,2.41,2.0,36.0,1.0,405.3,15158.18,9721.89,0.0
LeUniCow,0.126,82.0,52.0,1.57,1.0,9.0,3.0,203.7,5397.31,4814.03,0.0
Pablik,0.017,22.0,1.0,22.0,0.0,1.0,0.0,0.0,824.39,378.64,0.0
Recovs,0.332,369.0,42.0,8.78,8.0,27.0,6.0,986.9,19190.82,8020.91,0.0
Vezura,0.019,7.0,11.0,0.63,2.0,0.0,1.0,127.8,604.34,652.08,0.0
Wrongerbox,0.063,44.0,21.0,2.09,0.0,4.0,2.0,113.5,2059.77,2169.19,0.0
Zarya,0.004,1.0,3.0,0.33,0.0,0.0,0.0,0.0,90.96,144.04,0.0
xAshes,0.166,88.0,42.0,2.09,0.0,5.0,6.0,67.3,4137.11,4244.27,0.0
RaZeragon,0.091,88.0,52.0,1.69,1.0,3.0,2.0,532.15,5784.97,4676.67,0.0
zengjp,0.031,11.0,21.0,0.52,1.0,1.0,5.0,195.35,1009.79,1893.85,0.0
Keelerr,0.127,101.0,48.0,2.1,2.0,4.0,13.0,1504.95,5940.93,4575.26,0.0
Pegatree,0.042,21.0,29.0,0.72,0.0,0.0,2.0,21.85,1774.99,1947.58,0.0
Bloomishly,0.112,53.0,44.0,1.2,1.0,9.0,0.0,0.1,2684.07,3070.15,0.0
Swit2427,0.027,25.0,8.0,3.12,0.0,3.0,0.0,0.0,1360.45,624.5,0.0
ghenry,0.046,36.0,12.0,3.0,1.0,3.0,0.0,227.9,1849.24,1042.07,0.0
Mirgh,0.109,76.0,67.0,1.13,6.0,4.0,23.0,1471.6,5510.21,5528.45,0.0
lauten,0.032,15.0,18.0,0.83,1.0,3.0,4.0,271.15,1360.19,1732.02,0.0
Savie,0.012,6.0,6.0,1.0,0.0,0.0,0.0,0.0,652.02,591.72,0.0
PastelVox,0.039,15.0,12.0,1.25,1.0,0.0,1.0,21.2,923.88,1093.48,0.0
915,0.077,63.0,19.0,3.31,1.0,13.0,0.0,2.75,2745.14,1955.78,0.0
Sona_Tea,0.026,17.0,4.0,4.25,2.0,3.0,0.0,211.85,671.21,383.26,0.0
Heartsrevolution,0.354,255.0,60.0,4.25,1.0,24.0,0.0,2.6,11754.13,7259.22,0.0
mh676,0.019,4.0,5.0,0.8,1.0,0.0,1.0,92.0,186.16,289.68,0.0
ItalianPenguin,0.014,9.0,5.0,1.8,0.0,1.0,0.0,0.0,251.07,482.88,0.0
Lawreenieh,0.043,22.0,37.0,0.59,1.0,0.0,7.0,115.5,1297.46,2652.3,0.0
diamondgirl25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SloppySlapster,0.113,40.0,18.0,2.22,0.0,4.0,0.0,0.0,2523.15,1880.86,0.0
Versions,0.112,31.0,15.0,2.06,0.0,3.0,0.0,0.0,1109.28,920.61,0.0
bar1234,0.027,29.0,13.0,2.23,0.0,0.0,1.0,11.1,1523.36,1470.41,0.0
Fella001,0.358,155.0,173.0,0.89,4.0,10.0,33.0,1264.95,9947.72,17556.11,0.0
Glashe,0.224,68.0,96.0,0.7,2.0,7.0,6.0,550.15,4363.73,7655.94,0.0
f1brown,0.821,669.0,208.0,3.21,11.0,97.0,17.0,1488.2,33044.05,31151.26,0.0
CatShanti,0.046,16.0,13.0,1.23,3.0,1.0,2.0,85.75,535.59,609.8,0.0
CakeInASuit,0.371,190.0,119.0,1.59,7.0,16.0,5.0,287.1,11221.35,10011.83,0.0
abrakadabrax,0.21,161.0,46.0,3.5,4.0,12.0,10.0,485.25,6691.4,5972.91,0.0
FiiveWeeniies,0.465,168.0,110.0,1.52,6.0,12.0,4.0,256.35,7891.37,10228.44,0.0
GamingSocks,0.002,1.0,1.0,1.0,0.0,0.0,0.0,34.3,37.74,47.0,0.0
Hillberto_,0.153,117.0,33.0,3.54,4.0,15.0,5.0,400.5,5639.78,4665.09,0.0
j0nii_,0.355,234.0,79.0,2.96,6.0,34.0,18.0,958.9,11683.94,9906.12,0.0
kasham,0.007,0.0,3.0,0.0,0.0,0.0,0.0,0.0,59.45,89.44,0.0
Maccciii,0.11,114.0,28.0,4.07,1.0,25.0,1.0,46.7,4219.79,2494.23,0.0
NinetyThree,0.033,14.0,9.0,1.55,0.0,1.0,0.0,0.0,1241.87,618.45,0.0
rochimaruII,2.144,1753.0,622.0,2.81,10.0,112.0,23.0,3006.45,99545.19,75459.52,0.0
Schokie,0.061,14.0,11.0,1.27,0.0,2.0,0.0,0.0,773.51,605.04,0.0
Stelians,1.072,825.0,267.0,3.08,6.0,73.0,15.0,1208.9,44572.36,32810.77,0.0
TheFatalTiger,0.031,10.0,13.0,0.76,2.0,1.0,3.0,148.0,794.15,1354.56,0.0
Typhoon_Alex,1.242,820.0,293.0,2.79,3.0,110.0,0.0,69.8,40519.58,33876.56,0.0
_Twizzey_,0.11,64.0,44.0,1.45,0.0,3.0,1.0,7.55,2591.49,3606.9,0.0
UnholyIceX2,0.059,52.0,22.0,2.36,1.0,3.0,1.0,81.5,2572.23,1457.62,0.0
Xanios,0.011,3.0,3.0,1.0,0.0,1.0,4.0,24.5,189.79,237.14,0.0
ZilQae,0.846,1037.0,192.0,5.4,3.0,107.0,4.0,908.8,57778.99,29842.34,0.0
Zodra,0.111,65.0,20.0,3.25,2.0,6.0,1.0,122.3,2743.03,1994.17,0.0
