name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
TheSpartan33,0.379,349.0,127.0,2.74,2.0,24.0,15.0,1029.95,20571.58,13442.77,0.0
wintergreen3,0.067,55.0,14.0,3.92,2.0,12.0,2.0,189.2,2506.96,1444.65,0.0
Lceman502,0.207,197.0,51.0,3.86,2.0,31.0,3.0,129.45,11455.95,7427.78,0.0
Foodcourt,0.22,225.0,76.0,2.96,5.0,18.0,4.0,502.1,12061.33,8709.26,0.0
Slurp_,0.177,169.0,32.0,5.28,0.0,21.0,0.0,0.0,8447.61,3841.2,0.0
LegendOfPinkLink,0.098,100.0,17.0,5.88,0.0,6.0,1.0,40.05,4243.1,2717.58,0.0
Participated,0.051,19.0,23.0,0.82,5.0,5.0,6.0,538.55,1298.18,1253.76,0.0
2ensational,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.44,75.26,0.0
APliterature,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
Aussi,0.087,66.0,26.0,2.53,2.0,5.0,10.0,612.85,3493.31,2682.99,0.0
bigbird404,0.032,17.0,7.0,2.42,1.0,1.0,0.0,9.8,751.49,710.52,0.0
0bunga_,1.457,1113.0,296.0,3.76,15.0,117.0,3.0,1270.8,67542.13,50769.35,0.0
Carowinds,0.001,1.0,0.0,0.0,0.0,0.0,1.0,0.35,68.32,35.0,0.0
Chhimichanga,0.098,51.0,30.0,1.7,6.0,6.0,4.0,544.65,3133.52,2822.14,0.0
Ducksfan101,0.194,150.0,46.0,3.26,24.0,13.0,18.0,3767.65,7921.34,5030.06,0.0
Elovie,0.032,20.0,6.0,3.33,1.0,1.0,0.0,85.05,711.42,767.55,0.0
esoffron,0.16,156.0,52.0,3.0,1.0,20.0,6.0,345.0,7340.86,6247.69,0.0
Golondrina,0.048,26.0,9.0,2.88,2.0,3.0,1.0,123.7,1804.47,1637.46,0.0
hamzacx,0.019,9.0,4.0,2.25,0.0,0.0,0.0,0.0,221.59,338.93,0.0
_Peppe,0.296,176.0,38.0,4.63,6.0,26.0,1.0,447.65,9225.74,6782.92,0.0
Psysnipinq,0.131,128.0,44.0,2.9,0.0,11.0,1.0,381.75,7268.43,5222.19,0.0
Raging_,0.059,35.0,29.0,1.2,4.0,2.0,8.0,409.05,1980.9,2011.3,0.0
rigol,0.025,13.0,10.0,1.3,0.0,0.0,2.0,66.05,569.4,1030.61,0.0
Sayan,0.14,109.0,44.0,2.47,2.0,15.0,2.0,1163.1,6340.47,4249.92,0.0
thgstarburst,0.158,145.0,45.0,3.22,1.0,17.0,1.0,50.25,8125.78,4654.41,0.0
bofbofbofbof,0.34,221.0,185.0,1.19,29.0,15.0,81.0,4284.05,11953.73,15703.13,0.0
syo,0.076,36.0,25.0,1.44,0.0,0.0,0.0,0.0,2548.89,2488.39,0.0
BM5,0.006,3.0,2.0,1.5,0.0,1.0,0.0,0.0,113.34,161.65,0.0
Carsonn,0.083,48.0,22.0,2.18,2.0,8.0,4.0,117.0,2547.25,2166.98,0.0
chickdee,0.42,303.0,71.0,4.26,1.0,32.0,1.0,52.85,14345.47,9013.23,0.0
Choowie,0.024,8.0,10.0,0.8,1.0,1.0,2.0,322.0,350.88,662.73,0.0
Exeadra,0.184,109.0,22.0,4.95,0.0,17.0,0.0,0.0,5289.34,3387.26,0.0
Gowrbehmunk,0.128,145.0,36.0,4.02,8.0,11.0,12.0,846.0,7612.11,4323.93,0.0
Haise,0.023,21.0,6.0,3.5,1.0,1.0,2.0,152.55,1105.2,943.44,0.0
ikemulti,0.282,135.0,17.0,7.94,0.0,16.0,0.0,1559.5,7255.11,4590.96,0.0
inposed,0.099,57.0,30.0,1.9,0.0,2.0,3.0,168.75,2916.17,2801.06,0.0
Joyful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larh,0.453,285.0,118.0,2.41,2.0,36.0,1.0,405.3,15158.18,9721.89,0.0
LeUniCow,0.126,82.0,52.0,1.57,1.0,9.0,3.0,203.7,5397.31,4814.03,0.0
LuvAzolandCoca,0.02,5.0,6.0,0.83,0.0,0.0,0.0,229.45,355.29,575.28,0.0
Azol,0.055,41.0,15.0,2.73,1.0,4.0,0.0,33.0,3340.05,2044.68,0.0
mikye,0.102,118.0,17.0,6.94,0.0,11.0,1.0,8.5,5277.21,2289.77,0.0
MightyCharlie,0.006,2.0,1.0,2.0,0.0,0.0,0.0,0.0,191.69,113.61,0.0
MrBubDub,0.085,65.0,21.0,3.09,2.0,3.0,6.0,417.0,3816.69,2995.67,0.0
raXin,0.007,1.0,4.0,0.25,0.0,0.0,0.0,0.0,333.34,358.88,0.0
Recovs,0.239,260.0,37.0,7.02,8.0,19.0,6.0,700.85,13223.9,5975.46,0.0
xxMineSheepxx,0.039,21.0,15.0,1.4,0.0,1.0,0.0,0.0,960.15,1360.17,0.0
xAshes,0.166,88.0,42.0,2.09,0.0,5.0,6.0,67.3,4137.11,4244.27,0.0
RaZeragon,0.089,85.0,52.0,1.63,1.0,3.0,2.0,532.15,5604.35,4629.95,0.0
zengjp,0.031,11.0,21.0,0.52,1.0,1.0,5.0,195.35,1009.79,1893.85,0.0
Keelerr,0.127,101.0,48.0,2.1,2.0,4.0,13.0,1504.95,5940.93,4575.26,0.0
Pegatree,0.042,21.0,29.0,0.72,0.0,0.0,2.0,21.85,1774.99,1947.58,0.0
Bloomishly,0.112,53.0,44.0,1.2,1.0,9.0,0.0,0.1,2684.07,3070.15,0.0
Swit2427,0.027,25.0,8.0,3.12,0.0,3.0,0.0,0.0,1360.45,624.5,0.0
ghenry,0.041,29.0,11.0,2.63,1.0,3.0,0.0,227.9,1580.59,920.67,0.0
Mirgh,0.109,76.0,67.0,1.13,6.0,4.0,23.0,1471.6,5510.21,5528.45,0.0
puhdgy,0.079,67.0,24.0,2.79,0.0,2.0,3.0,632.8,4000.37,2557.31,0.0
lauten,0.032,15.0,18.0,0.83,1.0,3.0,4.0,271.15,1360.19,1732.02,0.0
Versions,0.11,31.0,15.0,2.06,0.0,3.0,0.0,0.0,1109.28,920.61,0.0
Savie,0.012,6.0,6.0,1.0,0.0,0.0,0.0,0.0,652.02,591.72,0.0
SirLeo,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PastelVox,0.039,15.0,12.0,1.25,1.0,0.0,1.0,21.2,923.88,1093.48,0.0
Glaze111,0.082,24.0,12.0,2.0,0.0,1.0,1.0,38.55,1513.48,1190.42,0.0
915,0.077,63.0,19.0,3.31,1.0,13.0,0.0,2.75,2745.14,1955.78,0.0
Sona_Tea,0.026,17.0,4.0,4.25,2.0,3.0,0.0,211.85,671.21,383.26,0.0
eeyore6,0.053,41.0,12.0,3.41,0.0,3.0,0.0,0.0,1517.95,888.56,0.0
DoodleBerry7,0.157,165.0,41.0,4.02,0.0,13.0,2.0,65.9,8314.67,5436.75,0.0
Heartsrevolution,0.263,182.0,55.0,3.3,1.0,15.0,0.0,2.6,9164.43,6358.9,0.0
caligraph,0.053,52.0,5.0,10.4,3.0,2.0,2.0,467.8,2309.68,1533.68,0.0
Pablik,0.01,22.0,1.0,22.0,0.0,1.0,0.0,0.0,824.39,378.64,0.0
brobrotheewok2,0.264,247.0,32.0,7.71,4.0,36.0,2.0,236.25,11964.64,5107.01,0.0
mh676,0.019,4.0,5.0,0.8,1.0,0.0,1.0,92.0,186.16,289.68,0.0
bar1234,0.023,27.0,10.0,2.7,0.0,0.0,1.0,11.1,1311.22,1234.31,0.0
Glashee,0.242,162.0,55.0,2.94,7.0,9.0,8.0,1056.5,8419.54,5849.14,0.0
Glashe,0.079,33.0,41.0,0.8,0.0,5.0,3.0,58.55,1440.27,2936.14,0.0
f1brown,0.684,552.0,163.0,3.38,6.0,83.0,10.0,826.35,26400.99,25595.68,0.0
Fella001,0.286,129.0,140.0,0.92,2.0,9.0,25.0,1028.25,7931.4,14478.72,0.0
Blackfurrykitty,0.058,54.0,3.0,18.0,0.0,2.0,0.0,0.0,2132.6,651.88,0.0
CatShanti,0.026,6.0,5.0,1.2,2.0,1.0,1.0,53.5,298.62,268.72,0.0
abrakadabrax,0.2,149.0,39.0,3.82,3.0,11.0,9.0,442.55,5920.53,5428.14,0.0
Ab0at,0.157,75.0,45.0,1.66,0.0,13.0,3.0,4.25,5243.74,5008.31,0.0
CakeInASuit,0.333,174.0,110.0,1.58,7.0,13.0,5.0,287.1,10289.6,9166.1,0.0
ChubBub360,2.137,1866.0,458.0,4.07,3.0,163.0,4.0,883.1,83641.23,57584.96,0.0
Lagable,0.024,17.0,9.0,1.88,0.0,7.0,1.0,0.05,821.97,634.29,0.0
Hannaaa_,0.245,74.0,86.0,0.86,3.0,5.0,2.0,211.75,3961.88,7921.17,0.0
Insomniac__,0.045,23.0,19.0,1.21,0.0,3.0,1.0,133.45,1226.4,1580.38,0.0
Kevivi,0.188,182.0,35.0,5.2,3.0,18.0,2.0,280.15,8957.79,4766.69,0.0
Maccciii,0.105,112.0,23.0,4.86,0.0,23.0,0.0,0.0,4101.83,2322.5,0.0
MysticMad,0.554,455.0,118.0,3.85,2.0,50.0,0.0,186.7,25025.34,16411.12,0.0
NikolakiH,0.062,46.0,17.0,2.7,0.0,10.0,1.0,14.45,2468.57,2029.52,0.0
NinetyThree,0.014,6.0,7.0,0.85,0.0,1.0,0.0,0.0,330.59,232.8,0.0
Schokie,0.059,14.0,9.0,1.55,0.0,2.0,0.0,0.0,725.51,515.41,0.0
Stelians,0.785,544.0,219.0,2.48,4.0,43.0,13.0,942.05,30255.33,25528.02,0.0
TheNameIsSam,0.415,208.0,89.0,2.33,0.0,16.0,0.0,13.95,10515.38,9441.49,0.0
TrueChampie,0.068,43.0,11.0,3.9,1.0,6.0,2.0,95.9,2067.46,1456.65,0.0
UnholyIceX2,0.055,48.0,21.0,2.28,0.0,3.0,0.0,0.0,2435.64,1300.89,0.0
zxcvb,0.114,44.0,33.0,1.33,2.0,3.0,10.0,1247.95,2681.52,3580.22,0.0
