name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
TomD53,1.551,3482.0,2852.0,1.22,3.0,497.0,44.0,321.2,106339.88,71615.47,0.0
ambxr_,0.095,59.0,53.0,1.11,0.0,8.0,2.0,9.3,1394.74,1566.3,0.0
AlternateSource,0.286,447.0,626.0,0.71,5.0,67.0,39.0,281.05,13211.63,14928.51,0.0
100th,1.116,1830.0,1571.0,1.16,18.0,360.0,93.0,1625.35,47362.06,38726.21,0.0
IronicGentleman,0.686,1021.0,1516.0,0.67,3.0,132.0,47.0,649.1,24848.78,34956.67,0.0
Islendingur,17.789,26037.0,34351.0,0.75,38.0,2615.0,366.0,4556.75,636401.27,811352.75,0.0
draco1355,0.168,183.0,223.0,0.82,1.0,13.0,11.0,227.55,6113.84,5305.51,0.0
xiiaa,1.159,2319.0,1445.0,1.6,3.0,436.0,8.0,177.25,55643.72,40266.07,0.0
_Peppe,0.2,217.0,235.0,0.92,4.0,24.0,6.0,101.3,4894.43,5511.21,0.0
Cypridiot7,1.328,1731.0,1823.0,0.94,12.0,450.0,68.0,1018.45,53510.96,45764.96,0.0
399,1.302,2450.0,2562.0,0.95,10.0,324.0,84.0,869.5,67676.24,62832.72,0.0
RobFerretti,2.857,5177.0,4222.0,1.22,5.0,557.0,45.0,698.9,135743.64,102935.98,0.0
CheizIt,1.004,1126.0,1285.0,0.87,10.0,326.0,45.0,927.1,28841.86,30196.23,0.0
hiighcows,0.465,429.0,818.0,0.52,7.0,83.0,45.0,614.45,9752.58,18752.95,0.0
Slingg,1.045,1335.0,1816.0,0.73,4.0,105.0,72.0,769.3,29215.42,41602.23,0.0
PumpkinBearr,9.23,13890.0,17169.0,0.8,23.0,2064.0,100.0,1534.75,360200.07,425009.83,0.0
jaidenmital,2.502,2527.0,4133.0,0.61,4.0,578.0,49.0,293.4,74154.65,100899.48,0.0
moraband,0.187,391.0,324.0,1.2,1.0,78.0,12.0,144.75,13583.54,8575.33,0.0
Rowses,4.08,4104.0,5181.0,0.79,27.0,831.0,144.0,2309.8,98039.73,130922.47,0.0
Xfiru,22.127,49604.0,40906.0,1.21,408.0,2007.0,3249.0,50040.95,1229404.25,1023702.11,0.0
aleiia,9.747,12648.0,13142.0,0.96,12.0,2767.0,100.0,1249.85,283025.01,326096.48,0.0
pestoo_,0.338,398.0,489.0,0.81,7.0,73.0,10.0,257.4,8838.12,11333.32,0.0
Iceman502,5.542,11390.0,7954.0,1.43,72.0,1309.0,229.0,4786.15,285333.57,206414.89,0.0
Foodcourt,1.532,3227.0,3043.0,1.06,26.0,269.0,136.0,2100.8,83271.95,75101.66,0.0
Aussi,2.605,5825.0,4588.0,1.26,79.0,667.0,309.0,6495.5,147783.27,112253.66,0.0
Slurp_,0.465,694.0,883.0,0.78,3.0,99.0,36.0,286.65,15883.52,19530.97,0.0
Paddishly,4.394,6583.0,6061.0,1.08,19.0,1173.0,65.0,673.0,165171.17,152605.62,0.0
Participated,1.578,3162.0,2953.0,1.07,16.0,333.0,70.0,976.55,87477.41,72033.48,0.0
2ensational,1.508,3841.0,2599.0,1.47,21.0,344.0,107.0,1334.45,101902.12,70013.99,0.0
Scarowinds,1.173,1658.0,1475.0,1.12,9.0,268.0,100.0,1815.45,46262.09,38813.13,0.0
Chhimichanga,0.277,249.0,277.0,0.89,1.0,49.0,3.0,61.8,5476.67,6744.15,0.0
Daaphne,1.869,1888.0,2373.0,0.79,3.0,392.0,4.0,53.7,56513.4,63288.01,0.0
Ducksfan101,4.383,8513.0,6312.0,1.34,106.0,1710.0,377.0,8355.45,205067.4,159815.59,0.0
eeyore6,3.771,5340.0,4970.0,1.07,12.0,900.0,36.0,557.5,127797.1,123348.66,0.0
Psysnipinq,0.806,2229.0,1994.0,1.11,22.0,119.0,118.0,1599.35,55653.5,47957.3,0.0
Raging_,1.289,2553.0,2328.0,1.09,29.0,231.0,152.0,2533.95,66473.14,55675.87,0.0
Rhodes,0.137,482.0,290.0,1.66,0.0,43.0,3.0,11.7,15479.34,8456.89,0.0
Sayan,2.607,7890.0,6732.0,1.17,13.0,729.0,131.0,1436.8,249272.65,168916.49,0.0
Scoundrel,0.461,931.0,816.0,1.14,1.0,120.0,15.0,218.25,24402.97,19192.22,0.0
SirLeo,0.037,52.0,40.0,1.3,0.0,5.0,1.0,3.65,1152.2,1169.36,0.0
syo,3.848,7417.0,8350.0,0.88,23.0,1722.0,84.0,1502.6,192280.49,193867.5,0.0
TheNameIsSam,22.327,35504.0,45763.0,0.77,108.0,3287.0,1830.0,18395.65,1069649.59,1138928.67,0.0
thgstarburst,2.068,3590.0,2644.0,1.35,5.0,731.0,31.0,692.2,105346.35,68159.2,0.0
Trenny,0.555,1121.0,1240.0,0.9,2.0,157.0,21.0,368.2,37737.47,31467.47,0.0
__Hapi,1.288,1227.0,1177.0,1.04,7.0,202.0,18.0,387.05,25606.24,30037.29,0.0
Glaze111,0.538,636.0,668.0,0.95,1.0,166.0,5.0,175.2,18152.15,16925.69,0.0
Hannah__exe,8.065,7723.0,9429.0,0.81,20.0,787.0,88.0,1424.4,198311.28,242240.88,0.0
WaddlingAround,0.409,605.0,745.0,0.81,3.0,58.0,6.0,139.35,20118.34,19112.81,0.0
Alverid,0.077,55.0,116.0,0.47,1.0,2.0,3.0,204.65,1278.84,2380.39,0.0
Bath_Maintenance,1.689,2331.0,2891.0,0.8,15.0,214.0,87.0,1290.85,49361.39,66558.93,0.0
Boxehh,9.587,6906.0,13769.0,0.5,32.0,916.0,188.0,3602.7,156745.2,324483.25,0.0
duolingos,3.057,2845.0,4880.0,0.58,18.0,306.0,227.0,3414.65,66717.04,111641.47,0.0
Iqn_,0.215,203.0,345.0,0.58,3.0,25.0,8.0,247.9,5110.33,7695.35,0.0
j0nii_,1.352,1433.0,1463.0,0.97,20.0,326.0,82.0,1640.75,33541.91,36021.01,0.0
kadeisawesome4,0.156,229.0,330.0,0.69,0.0,25.0,14.0,112.85,5451.13,7801.2,0.0
LazyLinni,3.755,3649.0,5794.0,0.62,33.0,569.0,121.0,2600.65,88022.27,137287.81,0.0
luvthat,5.129,3358.0,3328.0,1.0,28.0,370.0,78.0,2271.4,63480.88,86754.67,0.0
mimisberry,0.609,985.0,1200.0,0.82,0.0,90.0,1.0,29.3,27462.93,30304.14,0.0
Nurth,4.566,11779.0,8927.0,1.31,23.0,819.0,185.0,2411.65,295285.84,223324.02,0.0
Prismxtic,0.275,499.0,431.0,1.15,2.0,21.0,12.0,290.2,13036.41,11047.27,0.0
Sploy1,0.052,49.0,62.0,0.79,1.0,1.0,2.0,34.55,1363.94,1436.12,0.0
X_X_X_X,0.645,1225.0,1117.0,1.09,17.0,77.0,125.0,1522.1,31985.49,28548.74,0.0
Hauntster,0.711,766.0,1145.0,0.66,13.0,88.0,79.0,1615.95,19664.48,26566.88,0.0
bofbofbofbof,4.063,6348.0,7761.0,0.81,57.0,1138.0,414.0,6296.9,161736.55,179498.12,0.0
2OO8,0.746,1503.0,1129.0,1.33,14.0,249.0,79.0,1190.3,40320.14,28767.74,0.0
_Tireless,3.499,4985.0,5924.0,0.84,26.0,1135.0,228.0,4173.6,121739.07,138803.66,0.0
Azol,0.917,2398.0,2056.0,1.16,15.0,272.0,76.0,1284.2,71125.84,50837.83,0.0
APliterature,6.111,10979.0,10137.0,1.08,30.0,1480.0,154.0,2383.95,282231.06,254744.2,0.0
Boarder96,1.019,1720.0,1949.0,0.88,4.0,106.0,81.0,685.65,43922.88,46382.76,0.0
BM5,0.803,2442.0,2293.0,1.06,6.0,126.0,62.0,780.5,77406.62,56531.39,0.0
Bowser_Jr,0.053,102.0,77.0,1.32,0.0,19.0,5.0,26.65,2129.52,1799.99,0.0
caligraph,3.81,7521.0,5526.0,1.36,22.0,1448.0,129.0,2773.85,224279.89,148346.26,0.0
Cego,0.714,947.0,918.0,1.03,2.0,161.0,25.0,459.45,30218.07,23428.5,0.0
chickdee,13.53,27580.0,20320.0,1.35,79.0,3922.0,552.0,7616.9,732627.33,511658.72,0.0
Choowie,4.019,9233.0,7731.0,1.19,14.0,1382.0,53.0,664.6,245944.01,194424.81,0.0
Exeadra,2.941,5239.0,5870.0,0.89,20.0,1056.0,111.0,1451.1,154659.35,141501.2,0.0
Fit,0.142,221.0,182.0,1.21,0.0,12.0,0.0,0.0,4839.2,4404.62,0.0
Haise,0.318,303.0,342.0,0.88,2.0,40.0,4.0,40.25,7841.21,8359.79,0.0
Larh,13.285,12375.0,13465.0,0.91,63.0,3112.0,110.0,2678.4,297159.19,333355.72,0.0
LeUniCow,5.314,7642.0,8596.0,0.88,61.0,1518.0,512.0,7123.75,201940.96,200366.46,0.0
Pablik,5.294,10955.0,6500.0,1.68,19.0,1934.0,52.0,1094.3,290282.29,181222.09,0.0
Recovs,5.271,15572.0,8427.0,1.84,74.0,1853.0,375.0,6515.8,442991.6,249302.91,0.0
Vezura,0.888,2065.0,2042.0,1.01,2.0,271.0,16.0,188.65,64485.74,52190.36,0.0
Wrongerbox,1.632,2499.0,2751.0,0.9,19.0,621.0,37.0,587.0,82004.55,70282.38,0.0
Zarya,0.043,127.0,122.0,1.04,0.0,13.0,0.0,0.0,5381.77,3213.31,0.0
xAshes,2.415,2147.0,3939.0,0.54,18.0,284.0,161.0,1948.1,50128.01,88422.55,0.0
RaZeragon,3.805,7360.0,7161.0,1.02,16.0,1281.0,217.0,1971.65,205384.32,172038.84,0.0
zengjp,0.109,101.0,183.0,0.55,2.0,11.0,9.0,204.25,2270.67,3907.09,0.0
Keelerr,3.254,4498.0,5493.0,0.81,4.0,712.0,55.0,891.5,115849.25,132789.03,0.0
Pegatree,4.913,5162.0,8078.0,0.63,30.0,1394.0,196.0,2529.25,136639.46,191191.08,0.0
Bloomishly,5.731,4611.0,7105.0,0.64,33.0,1751.0,174.0,3664.9,125520.0,173201.95,0.0
Swit2427,1.708,2182.0,2203.0,0.99,7.0,413.0,41.0,462.35,46638.37,53114.18,0.0
ghenry,0.606,706.0,504.0,1.4,0.0,134.0,4.0,13.9,22478.83,15175.52,0.0
Mirgh,1.902,2610.0,2596.0,1.0,21.0,698.0,130.0,2465.95,65741.13,64266.25,0.0
lauten,21.778,33888.0,46397.0,0.73,83.0,6688.0,568.0,6458.15,993970.85,1123953.35,0.0
Savie,0.222,358.0,355.0,1.0,0.0,117.0,1.0,27.15,8533.7,8163.39,0.0
PastelVox,7.077,8903.0,7471.0,1.19,16.0,2042.0,84.0,1323.1,213190.51,190195.52,0.0
915,0.555,685.0,779.0,0.87,1.0,98.0,18.0,172.05,16330.79,18207.01,0.0
Sona_Tea,12.87,21573.0,28377.0,0.76,115.0,3227.0,835.0,11230.15,654834.83,669770.66,0.0
Heartsrevolution,2.756,3611.0,2693.0,1.34,20.0,622.0,30.0,890.8,85328.44,70776.24,0.0
mh676,2.231,3013.0,4368.0,0.68,9.0,419.0,68.0,958.4,83263.23,103862.66,0.0
ItalianPenguin,0.35,338.0,708.0,0.47,9.0,57.0,80.0,1339.5,8893.01,15318.79,0.0
Lawreenieh,1.14,2079.0,1941.0,1.07,6.0,139.0,73.0,888.15,46561.33,46262.03,0.0
diamondgirl25,0.006,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,90.2,0.0
SloppySlapster,2.163,1701.0,1436.0,1.18,1.0,437.0,2.0,5.8,36064.29,38662.62,0.0
Versions,0.948,1187.0,1482.0,0.8,17.0,156.0,69.0,1421.05,26798.53,33573.61,0.0
bar1234,1.369,2423.0,3153.0,0.76,23.0,425.0,107.0,1321.0,65451.47,71955.06,0.0
Fella001,2.255,3204.0,4151.0,0.77,9.0,550.0,86.0,718.2,72160.52,100181.71,0.0
Glashe,1.015,814.0,1685.0,0.48,10.0,165.0,69.0,1294.35,18969.11,37542.52,0.0
f1brown,12.414,16242.0,18604.0,0.87,135.0,4029.0,437.0,6733.5,518063.1,452950.78,0.0
CatShanti,14.088,21776.0,24865.0,0.87,68.0,4270.0,329.0,5939.15,587548.67,618228.14,0.0
CakeInASuit,2.802,3215.0,6421.0,0.5,8.0,747.0,44.0,584.4,97946.65,149503.91,0.0
abrakadabrax,3.83,5547.0,7249.0,0.76,16.0,886.0,106.0,1309.45,149536.93,174275.02,0.0
FiiveWeeniies,1.648,966.0,1438.0,0.67,2.0,117.0,17.0,286.75,21822.9,35854.2,0.0
GamingSocks,0.139,505.0,359.0,1.4,2.0,26.0,7.0,162.55,17486.12,9693.15,0.0
Hillberto_,1.211,1423.0,2240.0,0.63,22.0,266.0,146.0,2374.8,39775.43,51173.9,0.0
j0nii_,1.352,1433.0,1463.0,0.97,20.0,326.0,82.0,1640.75,33541.91,36021.01,0.0
kasham,0.092,116.0,137.0,0.84,1.0,13.0,1.0,24.4,3017.0,3375.01,0.0
Maccciii,0.248,402.0,448.0,0.89,3.0,37.0,11.0,158.2,8955.72,10240.44,0.0
NinetyThree,1.51,4905.0,2913.0,1.68,17.0,417.0,130.0,1242.85,129710.17,79342.87,0.0
rochimaruII,8.085,15189.0,12252.0,1.23,58.0,1637.0,300.0,4641.25,407053.18,319147.33,0.0
Schokie,0.619,1256.0,924.0,1.35,1.0,59.0,9.0,110.75,28453.36,22206.09,0.0
Stelians,2.237,3148.0,3039.0,1.03,8.0,730.0,84.0,1505.35,78912.23,74533.61,0.0
TheFatalTiger,8.044,9895.0,10879.0,0.9,14.0,944.0,124.0,1627.45,232929.47,254580.75,0.0
Typhoon_Alex,0.223,225.0,212.0,1.06,0.0,67.0,4.0,37.95,5316.4,5486.76,0.0
_Twizzey_,9.731,10536.0,11857.0,0.88,49.0,1307.0,186.0,3829.4,265177.29,293727.73,0.0
UnholyIceX2,1.943,3849.0,3692.0,1.04,13.0,881.0,76.0,1062.25,100087.26,89031.42,0.0
Xanios,0.202,369.0,338.0,1.09,0.0,58.0,11.0,164.15,11075.04,8135.22,0.0
Zernaa,0.052,58.0,83.0,0.69,2.0,7.0,5.0,73.55,1973.89,1959.99,0.0
ZilQae,2.021,3523.0,3094.0,1.13,14.0,971.0,103.0,1390.45,97475.29,77948.18,0.0
Zodra,2.328,3274.0,3748.0,0.87,18.0,441.0,113.0,1718.05,80848.26,85749.2,0.0
