name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
b0squet,0.564,1073.0,762.0,1.4,9.0,116.0,18.0,517.0,27669.51,19108.02,0.0
Chactation,0.658,1474.0,1133.0,1.3,17.0,191.0,68.0,940.15,35260.45,28572.77,0.0
Doubts,0.003,9.0,6.0,1.5,0.0,5.0,0.0,0.0,356.97,178.75,0.0
Krabzz,0.086,181.0,133.0,1.36,0.0,15.0,2.0,18.5,4875.08,3410.93,0.0
Epislen,0.002,3.0,2.0,1.5,0.0,0.0,1.0,18.35,103.01,51.34,0.0
ilosthegame,4.137,7253.0,5956.0,1.21,29.0,967.0,113.0,2071.4,176113.81,153976.26,0.0
Multack,2.238,4895.0,2119.0,2.31,7.0,464.0,38.0,1070.4,112352.27,60266.72,0.0
pixelmonlover,0.191,309.0,264.0,1.17,0.0,64.0,7.0,88.15,9257.68,7007.85,0.0
Rejeqted,4.023,6838.0,5717.0,1.19,72.0,1167.0,249.0,4906.0,173626.29,139309.89,0.0
Salty_Ivan,3.012,6167.0,5993.0,1.02,56.0,472.0,460.0,5735.4,145051.71,144272.77,0.0
Sherisse,0.715,827.0,1336.0,0.61,2.0,128.0,19.0,227.45,24577.53,32430.68,0.0
So0n,0.131,156.0,174.0,0.89,0.0,11.0,1.0,8.7,3816.15,3826.57,0.0
Sycicys,0.983,1352.0,1802.0,0.75,17.0,134.0,184.0,2220.4,36447.22,41635.55,0.0
Squantonias,0.376,654.0,611.0,1.07,2.0,74.0,8.0,432.65,15961.0,14636.72,0.0
iFlaze,4.054,8427.0,9080.0,0.92,53.0,1056.0,459.0,6253.35,237204.08,219863.57,0.0
wulfi98,3.349,4872.0,5228.0,0.93,3.0,986.0,42.0,320.2,131692.08,120729.74,0.0
TheFatalBest,1.578,2635.0,2373.0,1.11,17.0,456.0,79.0,1076.85,68911.05,59672.92,0.0
TheFatalTiger,8.041,9888.0,10877.0,0.9,14.0,944.0,124.0,1627.45,232767.97,254490.19,0.0
_RochII,5.564,9930.0,8389.0,1.18,22.0,1186.0,84.0,1485.65,251203.41,214411.7,0.0
ItalianPenguin,0.35,338.0,708.0,0.47,9.0,57.0,80.0,1339.5,8893.01,15318.79,0.0
crrme,12.149,13738.0,25957.0,0.52,89.0,3547.0,390.0,5385.45,349643.56,591054.42,0.0
xNaiko,0.155,232.0,241.0,0.96,2.0,41.0,12.0,246.65,5375.08,5858.21,0.0
njemo,2.211,2849.0,2705.0,1.05,11.0,677.0,50.0,1144.45,69159.37,68385.61,0.0
Ringwrather,1.077,2205.0,2124.0,1.03,8.0,292.0,64.0,1034.75,57472.22,53670.99,0.0
stefas,0.016,20.0,31.0,0.64,0.0,0.0,1.0,48.85,478.18,698.48,0.0
Sytrisse,0.382,558.0,510.0,1.09,1.0,71.0,11.0,223.7,13435.0,12859.84,0.0
Kryzzl,1.681,2081.0,1934.0,1.07,8.0,322.0,28.0,834.15,53483.73,48417.92,0.0
CollegeDegree,7.544,11421.0,11041.0,1.03,36.0,1905.0,250.0,3777.4,345791.53,276806.02,0.0
FreeJames,0.656,1535.0,1052.0,1.45,6.0,128.0,31.0,558.15,39445.51,26379.74,0.0
Z_Cray,1.155,3009.0,2467.0,1.21,11.0,283.0,69.0,921.7,86391.57,61083.23,0.0
PowerMoves,0.4,711.0,420.0,1.69,0.0,72.0,3.0,44.6,15553.85,10438.35,0.0
R4ve,2.713,2836.0,3386.0,0.83,25.0,485.0,156.0,2982.95,68544.15,80027.73,0.0
colorr,3.453,5948.0,5820.0,1.02,44.0,785.0,221.0,3335.4,151482.04,145338.08,0.0
Yamiiiii,16.368,22366.0,17018.0,1.31,38.0,2615.0,118.0,3163.3,634851.15,442499.98,0.0
andrewdavid475,0.326,474.0,674.0,0.7,0.0,82.0,9.0,99.15,10641.47,14764.59,0.0
talismax,2.076,3878.0,3537.0,1.09,19.0,449.0,140.0,1928.35,88584.03,84339.37,0.0
scapezar,1.258,2375.0,1755.0,1.35,10.0,197.0,107.0,1635.55,61487.83,45127.75,0.0
Z_Hobo,0.02,55.0,34.0,1.61,0.0,4.0,2.0,37.45,1694.93,862.19,0.0
Leotard,0.792,2032.0,1605.0,1.26,18.0,388.0,93.0,1266.15,47551.79,39155.37,0.0
atruck,2.97,6995.0,5240.0,1.33,43.0,694.0,335.0,5511.15,188344.56,132403.06,0.0
auromelt,6.09,6375.0,7183.0,0.88,51.0,1334.0,230.0,4880.0,164100.28,176963.42,0.0
Cardonation,9.171,14204.0,19103.0,0.74,113.0,1965.0,1125.0,12476.7,346454.29,437910.77,0.0
Codebastian,1.101,2026.0,1712.0,1.18,25.0,384.0,86.0,1943.9,47065.41,42003.58,0.0
coolkevin867,0.09,153.0,156.0,0.98,0.0,29.0,3.0,21.0,3100.81,3542.99,0.0
cupcaik_,0.608,618.0,436.0,1.41,0.0,158.0,2.0,17.75,14334.38,12564.51,0.0
Deeg_,4.921,8367.0,6033.0,1.38,41.0,1830.0,179.0,3496.3,203035.84,158093.4,0.0
DTJ5511,0.91,1342.0,1181.0,1.13,4.0,130.0,21.0,404.05,32761.57,28840.87,0.0
gamcaik_,22.941,42166.0,36225.0,1.16,46.0,5797.0,328.0,4458.45,1280938.37,931354.21,0.0
GengarSleep_,1.657,2225.0,2481.0,0.89,18.0,646.0,88.0,1383.55,47526.25,56603.53,0.0
HaHaGetLost,4.735,8503.0,7919.0,1.07,13.0,1561.0,90.0,1085.25,212308.83,187954.01,0.0
_Leww_,3.263,4716.0,3463.0,1.36,25.0,752.0,123.0,2176.5,117337.71,90047.83,0.0
jumpropeIsGod,8.122,16381.0,13081.0,1.25,122.0,2016.0,833.0,16130.7,427772.6,334373.73,0.0
Mhurdock,1.39,1967.0,1319.0,1.49,4.0,318.0,7.0,181.55,40057.78,33409.63,0.0
0bi_,1.104,2353.0,2469.0,0.95,9.0,309.0,40.0,460.75,72211.18,59413.98,0.0
pestoo_,0.323,386.0,479.0,0.8,7.0,72.0,10.0,257.4,8510.49,11061.14,0.0
pedruu,5.736,8429.0,8025.0,1.05,58.0,1905.0,595.0,8670.35,217423.03,196633.11,0.0
Rentokage,0.793,684.0,1201.0,0.56,4.0,167.0,21.0,205.65,16739.17,26937.71,0.0
Rabious,0.001,3.0,3.0,1.0,0.0,0.0,0.0,0.0,83.62,76.92,0.0
simcb,10.529,12653.0,15254.0,0.82,57.0,3685.0,182.0,3242.95,296967.86,368088.25,0.0
Snowbreak,0.599,949.0,994.0,0.95,1.0,149.0,18.0,202.0,24357.08,23508.89,0.0
Spades_,6.188,12342.0,9916.0,1.24,47.0,1774.0,282.0,3608.2,302199.52,244219.45,0.0
SuperBen4,0.2,207.0,142.0,1.45,2.0,19.0,11.0,275.75,4876.41,3520.1,0.0
spartcaik_,1.488,2772.0,2744.0,1.01,6.0,270.0,104.0,1125.25,66304.85,66721.25,0.0
wintergreen3,1.041,1315.0,918.0,1.43,1.0,149.0,13.0,193.75,28875.96,24973.72,0.0
Amkae,5.162,10023.0,7261.0,1.38,68.0,1228.0,207.0,4533.65,246628.01,186419.61,0.0
Foodcourt,1.494,3132.0,2927.0,1.07,26.0,266.0,135.0,2097.95,79277.71,72138.68,0.0
Slurp_,0.465,694.0,883.0,0.78,3.0,99.0,36.0,286.65,15883.52,19530.97,0.0
LegendOfPinkLink,1.204,2415.0,1795.0,1.34,16.0,232.0,43.0,984.45,60363.86,45693.96,0.0
Paddishly,4.079,5878.0,5384.0,1.09,17.0,1088.0,47.0,515.5,143306.37,135303.07,0.0
Participated,1.368,2493.0,2359.0,1.05,15.0,243.0,66.0,925.6,65196.59,56903.94,0.0
2ensational,1.456,3690.0,2498.0,1.47,21.0,338.0,102.0,1285.3,96886.65,67220.4,0.0
APliterature,6.105,10974.0,10131.0,1.08,30.0,1480.0,153.0,2383.05,282141.81,254625.86,0.0
Aussi,2.347,4870.0,4096.0,1.18,70.0,486.0,276.0,5664.95,118713.71,97996.68,0.0
bigbird404,0.964,1663.0,1799.0,0.92,10.0,314.0,65.0,778.75,37303.58,41163.25,0.0
B_Swan,5.228,6976.0,8721.0,0.79,18.0,1378.0,110.0,1273.15,178361.8,211335.26,0.0
Carowinds,1.149,1580.0,1435.0,1.1,8.0,261.0,99.0,1782.3,43972.73,37561.22,0.0
Chhimichanga,0.266,233.0,266.0,0.87,1.0,41.0,3.0,61.8,5063.6,6437.05,0.0
Ducksfan101,4.264,8185.0,6115.0,1.33,106.0,1686.0,367.0,8204.85,196731.82,154474.59,0.0
Elovie,3.827,4102.0,3879.0,1.05,9.0,832.0,42.0,948.5,98238.97,98390.71,0.0
esoffron,1.591,2598.0,3038.0,0.85,7.0,485.0,44.0,552.95,76394.35,73316.69,0.0
Golondrina,9.442,6006.0,9274.0,0.64,14.0,1337.0,65.0,1409.95,142111.58,217621.15,0.0
hamzacx,3.937,5818.0,6631.0,0.87,11.0,1134.0,99.0,1693.8,165138.26,158135.26,0.0
_Peppe,0.182,188.0,193.0,0.97,4.0,23.0,6.0,101.3,3604.67,4539.53,0.0
Psysnipinq,0.683,1819.0,1706.0,1.06,20.0,100.0,102.0,1444.75,44682.16,40570.82,0.0
Raging_,1.289,2553.0,2328.0,1.09,29.0,231.0,152.0,2533.95,66473.14,55675.87,0.0
rigol,0.461,778.0,666.0,1.16,8.0,33.0,57.0,747.75,21228.96,17383.73,0.0
Sayan,1.555,3636.0,3168.0,1.14,11.0,453.0,82.0,1099.3,88783.55,74587.27,0.0
thgstarburst,1.905,3215.0,2433.0,1.32,4.0,639.0,30.0,649.45,93379.18,61975.19,0.0
2OO8,0.581,1141.0,840.0,1.35,9.0,187.0,55.0,879.2,28555.28,21323.93,0.0
syo,3.67,6906.0,7727.0,0.89,23.0,1647.0,83.0,1501.6,175344.86,178445.48,0.0
asspot,0.044,94.0,78.0,1.2,0.0,4.0,1.0,3.0,2765.19,2151.95,0.0
BM5,0.481,1419.0,1209.0,1.17,6.0,34.0,48.0,700.65,39622.04,29106.9,0.0
Carsonn,0.449,693.0,472.0,1.46,4.0,166.0,15.0,359.75,19249.31,12387.81,0.0
chickdee,13.139,26314.0,19287.0,1.36,78.0,3786.0,548.0,7580.35,692553.99,484219.17,0.0
Choowie,3.678,7985.0,6750.0,1.18,14.0,1271.0,48.0,628.35,206813.8,168213.77,0.0
Equilibrium,0.107,124.0,181.0,0.68,1.0,35.0,1.0,2.2,4046.22,4273.96,0.0
Exeadra,2.797,4947.0,5539.0,0.89,20.0,1022.0,110.0,1449.6,144633.61,133217.25,0.0
Gowrbehmunk,0.43,972.0,586.0,1.65,1.0,130.0,11.0,189.05,22892.73,13718.03,0.0
Haise,0.311,291.0,324.0,0.89,2.0,40.0,3.0,39.35,7416.4,7944.81,0.0
ikemulti,4.18,5942.0,4426.0,1.34,9.0,844.0,34.0,862.85,117459.92,110564.46,0.0
inposed,9.478,18419.0,16760.0,1.09,21.0,3049.0,107.0,1261.65,442479.53,425385.22,0.0
Joyful,0.016,40.0,32.0,1.25,0.0,0.0,0.0,0.0,1450.24,786.64,0.0
Larh,13.284,12375.0,13464.0,0.91,63.0,3112.0,110.0,2678.4,297159.19,333355.72,0.0
LeUniCow,5.3,7623.0,8557.0,0.89,61.0,1516.0,512.0,7123.75,201277.3,199499.75,0.0
LuvAzolandCoca,11.815,38375.0,36137.0,1.06,15.0,4255.0,157.0,1383.7,1020244.7,887404.93,0.0
Azol,0.821,2078.0,1738.0,1.19,15.0,250.0,75.0,1273.55,58727.13,42926.32,0.0
mikye,0.839,2635.0,1563.0,1.68,9.0,168.0,54.0,1220.7,65425.43,40517.35,0.0
MightyCharlie,0.856,1227.0,1432.0,0.85,4.0,292.0,47.0,663.15,32539.32,32656.49,0.0
roundestt,1.129,2858.0,2311.0,1.23,8.0,290.0,100.0,1148.3,70806.09,56455.68,0.0
raXin,0.347,783.0,618.0,1.26,6.0,51.0,35.0,401.1,23161.66,16076.47,0.0
recovs,4.148,11537.0,6204.0,1.85,55.0,1475.0,256.0,4920.65,305657.09,180006.12,0.0
xxMineSheepxx,0.739,953.0,1146.0,0.83,12.0,143.0,74.0,1579.7,23326.75,27484.12,0.0
xAshes,2.415,2147.0,3939.0,0.54,18.0,284.0,161.0,1948.1,50128.01,88422.55,0.0
RaZeragon,3.794,7339.0,7137.0,1.02,16.0,1276.0,215.0,1968.65,204598.89,171440.3,0.0
zengjp,0.109,101.0,183.0,0.55,2.0,11.0,9.0,204.25,2270.67,3907.09,0.0
Keelerr,2.952,3942.0,4773.0,0.82,4.0,645.0,54.0,889.3,99171.86,114167.19,0.0
Pegatree,4.912,5162.0,8078.0,0.63,30.0,1394.0,196.0,2529.25,136639.46,191191.08,0.0
Bloomishly,5.693,4580.0,7059.0,0.64,33.0,1728.0,174.0,3664.9,124662.43,172007.54,0.0
Swit2427,1.705,2175.0,2195.0,0.99,7.0,411.0,41.0,462.35,46433.61,52924.3,0.0
ghenry,0.563,575.0,430.0,1.33,0.0,109.0,4.0,13.9,17562.4,12825.45,0.0
Mirgh,1.902,2610.0,2596.0,1.0,21.0,698.0,130.0,2465.95,65741.13,64266.25,0.0
puhdgy,1.287,1824.0,1852.0,0.98,4.0,197.0,27.0,438.7,41065.15,44099.17,0.0
lauten,21.706,33759.0,46223.0,0.73,83.0,6671.0,566.0,6449.5,989575.42,1119682.17,0.0
Versions,0.948,1187.0,1482.0,0.8,17.0,156.0,69.0,1421.05,26798.53,33573.61,0.0
Savie,0.221,355.0,354.0,1.0,0.0,117.0,1.0,27.15,8494.29,8129.39,0.0
SirLeo,0.037,52.0,40.0,1.3,0.0,5.0,1.0,3.65,1152.2,1169.36,0.0
PastelVox,6.973,8829.0,7281.0,1.21,16.0,2022.0,84.0,1323.1,210911.68,185907.26,0.0
Glaze111,0.375,403.0,413.0,0.97,1.0,88.0,5.0,142.05,9563.6,9945.38,0.0
915,0.538,685.0,777.0,0.88,1.0,98.0,18.0,172.05,16329.79,18164.97,0.0
Sona_Tea,12.56,21020.0,27523.0,0.76,114.0,3157.0,814.0,11078.4,635421.09,649100.81,0.0
eeyore6,3.685,5130.0,4733.0,1.08,11.0,873.0,36.0,553.65,120621.38,117235.4,0.0
DoodleBerry7,0.408,652.0,406.0,1.6,1.0,105.0,5.0,45.95,17970.53,11084.02,0.0
Heartsrevolution,2.743,3604.0,2691.0,1.33,20.0,620.0,30.0,890.8,85085.74,70670.87,0.0
caligraph,0.905,1824.0,1495.0,1.22,7.0,278.0,41.0,1017.8,47771.67,35182.34,0.0
Pablik,4.571,9363.0,5557.0,1.68,19.0,1596.0,43.0,857.25,241243.0,154625.0,0.0
brobrotheewok2,5.484,12766.0,8180.0,1.56,44.0,1887.0,157.0,3218.6,318795.32,206782.09,0.0
mh676,2.185,2973.0,4310.0,0.68,9.0,412.0,68.0,958.4,82086.17,102402.3,0.0
bar1234,1.221,2082.0,2834.0,0.73,23.0,381.0,103.0,1298.05,55447.65,64083.87,0.0
DuhWither,16.136,29676.0,21594.0,1.37,191.0,3401.0,845.0,17407.15,709992.26,540968.46,0.0
Glashe,0.908,700.0,1471.0,0.47,10.0,154.0,64.0,1286.15,15638.47,32441.46,0.0
f1brown,7.614,7016.0,9535.0,0.73,108.0,2417.0,338.0,5263.9,185200.24,220347.75,0.0
Fella001,2.148,3062.0,3936.0,0.77,7.0,526.0,77.0,635.45,68106.59,94892.89,0.0
Blackfurrykitty,0.05,128.0,80.0,1.6,0.0,3.0,0.0,0.0,2965.34,1916.51,0.0
CatShanti,11.514,17514.0,20159.0,0.86,56.0,3593.0,267.0,4421.95,454177.77,495327.37,0.0
abrakadabrax,3.222,4659.0,5906.0,0.78,13.0,671.0,85.0,1160.9,122191.41,141031.44,0.0
Ab0at,1.936,2431.0,4150.0,0.58,18.0,418.0,141.0,1993.2,69316.99,92184.67,0.0
CakeInASuit,2.513,2851.0,5680.0,0.5,8.0,630.0,38.0,540.95,84863.83,131669.11,0.0
ChubBub360,1.738,2329.0,2935.0,0.79,4.0,203.0,39.0,296.35,49641.27,66904.79,0.0
Lagable,0.612,1124.0,1089.0,1.03,1.0,158.0,39.0,472.7,35210.2,27179.18,0.0
Hannx,11.962,3150.0,5031.0,0.62,34.0,801.0,126.0,2530.2,71904.29,146165.59,0.0
Insomniac__,0.502,460.0,932.0,0.49,2.0,80.0,21.0,200.75,11112.74,20915.19,0.0
Kevivi,2.504,7171.0,4445.0,1.61,91.0,996.0,212.0,4388.6,196401.36,116577.31,0.0
Maccciii,0.236,370.0,424.0,0.87,2.0,29.0,10.0,142.6,7925.28,9659.29,0.0
MysticMad,0.924,1563.0,1146.0,1.36,1.0,395.0,10.0,112.85,38788.91,30311.06,0.0
NikolakiH,0.048,156.0,90.0,1.73,0.0,3.0,1.0,19.0,3614.56,2354.71,0.0
NinetyThree,1.049,3313.0,2025.0,1.63,12.0,243.0,91.0,856.1,82547.55,54235.4,0.0
Schokie,0.596,1210.0,903.0,1.33,1.0,58.0,7.0,86.3,27410.55,21681.66,0.0
Stelians,2.151,3042.0,2897.0,1.05,7.0,696.0,80.0,1394.55,75659.02,70902.58,0.0
TheNameIsSam,18.442,26293.0,35949.0,0.73,63.0,2788.0,1396.0,13497.25,755977.74,879745.49,0.0
TrueChampie,3.576,1592.0,1475.0,1.07,16.0,249.0,64.0,1005.25,47209.94,36709.89,0.0
UnholyIceX2,1.627,3366.0,3203.0,1.05,13.0,650.0,69.0,935.7,85798.0,75350.43,0.0
zxcvb,0.263,249.0,276.0,0.9,1.0,37.0,12.0,97.95,5682.88,6622.75,0.0
