name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
rochimaruII,7.325,14059.0,11450.0,1.22,50.0,1506.0,258.0,4172.85,373082.17,297063.34,0.0
ItalianPenguin,0.35,338.0,708.0,0.47,9.0,57.0,80.0,1339.5,8893.01,15318.79,0.0
crrme,12.16,13745.0,25985.0,0.52,89.0,3549.0,390.0,5385.45,349937.56,591680.53,0.0
xNaiko,0.175,260.0,280.0,0.92,2.0,47.0,13.0,247.05,6162.0,6729.4,0.0
Nemwo,2.841,3876.0,3429.0,1.13,16.0,907.0,67.0,1351.4,96949.4,88119.04,0.0
Ringwrather,1.077,2205.0,2124.0,1.03,8.0,292.0,64.0,1034.75,57472.22,53670.99,0.0
stefas,0.016,20.0,31.0,0.64,0.0,0.0,1.0,48.85,478.18,698.48,0.0
Sytrisse,0.382,558.0,510.0,1.09,1.0,71.0,11.0,223.7,13435.0,12859.84,0.0
Kryzzl,1.688,2093.0,1949.0,1.07,8.0,325.0,28.0,834.15,53947.9,48731.22,0.0
CollegeDegree,8.022,12920.0,12580.0,1.02,36.0,2003.0,257.0,3818.7,396569.56,316264.25,0.0
BlueGiraf,0.658,1537.0,1055.0,1.45,6.0,128.0,31.0,558.15,39528.1,26444.69,0.0
Z_Cray,1.202,3141.0,2559.0,1.22,12.0,298.0,77.0,1018.15,90139.51,63477.55,0.0
PowerMoves,0.4,711.0,420.0,1.69,0.0,72.0,3.0,44.6,15553.85,10438.35,0.0
R4ve,3.102,3322.0,3934.0,0.84,30.0,611.0,178.0,3273.95,83037.5,94319.49,0.0
colorr,4.111,7665.0,7318.0,1.04,50.0,930.0,248.0,3994.3,206325.96,185492.44,0.0
Yamiiiii,16.803,23201.0,17759.0,1.3,39.0,2738.0,121.0,3208.4,665782.2,462340.19,0.0
andrewdavid475,0.408,606.0,786.0,0.77,0.0,118.0,9.0,99.15,13608.57,17609.51,0.0
talismax,2.076,3878.0,3537.0,1.09,19.0,449.0,140.0,1928.35,88584.03,84339.37,0.0
scapezar,1.286,2463.0,1813.0,1.35,12.0,199.0,110.0,1735.8,63775.08,46641.16,0.0
Z_Hobo,0.02,55.0,34.0,1.61,0.0,4.0,2.0,37.45,1694.93,862.19,0.0
Leotard,0.793,2033.0,1606.0,1.26,18.0,388.0,94.0,1266.4,47554.51,39179.37,0.0
atruck,3.051,7152.0,5338.0,1.33,44.0,723.0,338.0,5618.8,194152.95,135217.76,0.0
auromelt,6.335,6762.0,7526.0,0.89,52.0,1392.0,236.0,4981.9,175319.53,185756.4,0.0
Cardonation,9.171,14204.0,19103.0,0.74,113.0,1965.0,1125.0,12476.7,346454.29,437910.77,0.0
Codebastian,1.104,2034.0,1717.0,1.18,25.0,385.0,87.0,1947.2,47198.41,42136.62,0.0
coolkevin867,0.09,153.0,156.0,0.98,0.0,29.0,3.0,21.0,3100.81,3542.99,0.0
cupcaik_,0.699,767.0,532.0,1.44,1.0,180.0,4.0,31.3,18446.81,15459.47,0.0
Deeg_,4.965,8420.0,6066.0,1.38,42.0,1844.0,183.0,3584.75,204468.17,158946.69,0.0
DTJ5511,1.063,1749.0,1480.0,1.18,4.0,163.0,22.0,408.0,48004.6,37348.27,0.0
gamren,25.031,48435.0,42815.0,1.13,51.0,6363.0,339.0,4607.6,1498435.77,1104017.18,0.0
GengarSleep_,1.668,2234.0,2495.0,0.89,18.0,646.0,90.0,1383.7,47685.85,57020.55,0.0
HaHaGetLost,4.766,8552.0,7962.0,1.07,13.0,1568.0,91.0,1124.15,213815.4,188990.09,0.0
_Leww_,3.664,5410.0,3860.0,1.4,25.0,896.0,125.0,2197.35,136354.17,101945.59,0.0
LinkakaShisui,8.217,16621.0,13342.0,1.24,123.0,2037.0,844.0,16336.95,434740.9,340704.03,0.0
Mhurdock,1.425,2041.0,1381.0,1.47,4.0,323.0,8.0,192.9,42106.42,35074.94,0.0
0bi_,1.315,2845.0,2996.0,0.94,9.0,356.0,43.0,478.25,88877.2,72863.55,0.0
pestoo_,0.338,398.0,489.0,0.81,7.0,73.0,10.0,257.4,8838.12,11333.32,0.0
pedruu,5.736,8429.0,8025.0,1.05,58.0,1905.0,595.0,8670.35,217423.03,196633.11,0.0
Rentokage,0.793,684.0,1201.0,0.56,4.0,167.0,21.0,205.65,16739.17,26937.71,0.0
Rabious,0.001,3.0,3.0,1.0,0.0,0.0,0.0,0.0,83.62,76.92,0.0
simcb,10.65,12865.0,15522.0,0.82,57.0,3716.0,183.0,3250.95,304953.68,375220.11,0.0
Snowbreak,0.609,971.0,1026.0,0.94,1.0,152.0,18.0,202.0,25133.22,24221.95,0.0
Spades_,6.235,12468.0,10011.0,1.24,47.0,1802.0,283.0,3611.3,305140.24,246597.6,0.0
SuperBen4,0.218,245.0,159.0,1.54,2.0,23.0,11.0,275.75,6342.8,4020.23,0.0
TheSpartan33,1.531,2856.0,2830.0,1.0,6.0,278.0,113.0,1208.85,68267.37,68897.37,0.0
wintergreen3,1.087,1359.0,970.0,1.4,1.0,152.0,14.0,201.5,30396.38,26370.92,0.0
Iceman502,5.425,11009.0,7706.0,1.42,71.0,1267.0,217.0,4645.05,273265.59,199457.07,0.0
Foodcourt,1.531,3225.0,3040.0,1.06,26.0,269.0,135.0,2097.95,83224.95,75029.53,0.0
Slurp_,0.465,694.0,883.0,0.78,3.0,99.0,36.0,286.65,15883.52,19530.97,0.0
LegendOfPinkLink,1.204,2415.0,1795.0,1.34,16.0,232.0,43.0,984.45,60363.86,45693.96,0.0
Paddishly,4.314,6404.0,5880.0,1.08,19.0,1148.0,56.0,584.05,159916.95,148294.13,0.0
Participated,1.536,3028.0,2846.0,1.06,15.0,309.0,68.0,933.9,82183.47,69148.22,0.0
2ensational,1.482,3759.0,2557.0,1.47,21.0,339.0,104.0,1292.6,99149.01,68748.89,0.0
APliterature,6.111,10979.0,10137.0,1.08,30.0,1480.0,154.0,2383.95,282231.06,254744.2,0.0
Aussi,2.504,5480.0,4382.0,1.25,75.0,501.0,300.0,6032.7,135056.77,105888.73,0.0
B_Swan,5.967,8349.0,9836.0,0.84,20.0,1583.0,115.0,1372.15,220775.58,242659.67,0.0
Carowinds,1.158,1602.0,1445.0,1.1,8.0,263.0,99.0,1782.3,44875.71,37892.87,0.0
Chhimichanga,0.266,233.0,266.0,0.87,1.0,41.0,3.0,61.8,5063.6,6437.05,0.0
Ducksfan101,4.382,8513.0,6311.0,1.34,106.0,1710.0,377.0,8355.45,205067.4,159815.59,0.0
Elovie,3.827,4102.0,3879.0,1.05,9.0,832.0,42.0,948.5,98238.97,98390.71,0.0
esoff,1.609,2620.0,3081.0,0.85,7.0,486.0,46.0,566.2,77258.61,74261.42,0.0
Golondrina,9.442,6006.0,9274.0,0.64,14.0,1337.0,65.0,1409.95,142111.58,217621.15,0.0
hamzacx,4.048,6014.0,6816.0,0.88,11.0,1182.0,100.0,1694.5,170427.77,162953.14,0.0
_Peppe,0.189,195.0,199.0,0.97,4.0,24.0,6.0,101.3,3764.47,4686.6,0.0
Psysnipinq,0.772,2127.0,1907.0,1.11,22.0,111.0,113.0,1572.15,52959.58,45774.22,0.0
Raging_,1.289,2553.0,2328.0,1.09,29.0,231.0,152.0,2533.95,66473.14,55675.87,0.0
rigol,1.036,2728.0,2245.0,1.21,11.0,179.0,76.0,984.05,85713.09,59702.73,0.0
Sayan,1.752,4455.0,3857.0,1.15,11.0,515.0,94.0,1147.7,118875.48,92647.66,0.0
thgstarburst,1.989,3405.0,2542.0,1.33,5.0,681.0,31.0,692.2,98962.5,65233.54,0.0
bofbofbofbof,3.974,6174.0,7537.0,0.81,57.0,1092.0,411.0,6228.3,155573.33,173753.29,0.0
2OO8,0.624,1266.0,903.0,1.4,10.0,206.0,58.0,922.5,32166.83,23044.08,0.0
syo,3.845,7409.0,8348.0,0.88,23.0,1721.0,84.0,1502.6,192143.8,193812.26,0.0
asspot,0.044,94.0,78.0,1.2,0.0,4.0,1.0,3.0,2765.19,2151.95,0.0
BM5,0.764,2307.0,2137.0,1.07,6.0,116.0,58.0,748.6,72512.16,52703.97,0.0
Carsonn,0.556,956.0,696.0,1.37,4.0,192.0,15.0,359.75,28918.82,18390.81,0.0
chickdee,13.53,27580.0,20320.0,1.35,79.0,3922.0,552.0,7616.9,732627.33,511658.72,0.0
Choowie,3.906,8736.0,7413.0,1.17,14.0,1343.0,52.0,661.25,230189.49,185263.13,0.0
Equilibrium,0.107,124.0,181.0,0.68,1.0,35.0,1.0,2.2,4046.22,4273.96,0.0
Exeadra,2.928,5193.0,5838.0,0.88,20.0,1048.0,111.0,1451.1,153139.72,140572.16,0.0
Gowrbehmunk,0.43,972.0,586.0,1.65,1.0,130.0,11.0,189.05,22892.73,13718.03,0.0
Haise,0.318,303.0,342.0,0.88,2.0,40.0,4.0,40.25,7841.21,8359.79,0.0
ikemulti,4.181,5943.0,4426.0,1.34,9.0,845.0,34.0,862.85,117476.92,110564.46,0.0
inposed,10.425,20123.0,18539.0,1.08,22.0,3275.0,110.0,1325.7,488283.51,471975.64,0.0
Joyful,0.016,40.0,32.0,1.25,0.0,0.0,0.0,0.0,1450.24,786.64,0.0
Larh,13.285,12375.0,13465.0,0.91,63.0,3112.0,110.0,2678.4,297159.19,333355.72,0.0
LeUniCow,5.306,7630.0,8572.0,0.89,61.0,1517.0,512.0,7123.75,201526.89,199831.95,0.0
LuvAzolandCoca,14.387,47117.0,44988.0,1.04,18.0,5044.0,176.0,1479.75,1291125.7,1107071.15,0.0
Azol,0.86,2202.0,1868.0,1.17,15.0,256.0,75.0,1273.55,63433.42,46080.48,0.0
mikye,0.867,2700.0,1626.0,1.66,9.0,183.0,54.0,1220.7,68610.64,42229.29,0.0
MightyCharlie,0.856,1227.0,1432.0,0.85,4.0,292.0,47.0,663.15,32539.32,32656.49,0.0
MrBubDub,1.167,2961.0,2401.0,1.23,8.0,300.0,108.0,1223.05,73971.31,58774.59,0.0
raXin,0.366,853.0,640.0,1.33,6.0,54.0,37.0,402.7,24764.71,16787.32,0.0
Recovs,4.603,13119.0,7030.0,1.86,73.0,1616.0,323.0,5953.85,356676.98,206023.76,0.0
xxMineSheepxx,0.739,953.0,1146.0,0.83,12.0,143.0,74.0,1579.7,23326.75,27484.12,0.0
xAshes,2.415,2147.0,3939.0,0.54,18.0,284.0,161.0,1948.1,50128.01,88422.55,0.0
RaZeragon,3.8,7346.0,7149.0,1.02,16.0,1279.0,216.0,1969.4,204899.63,171719.55,0.0
zengjp,0.109,101.0,183.0,0.55,2.0,11.0,9.0,204.25,2270.67,3907.09,0.0
Keelerr,3.192,4354.0,5337.0,0.81,4.0,695.0,55.0,891.5,111185.82,128754.1,0.0
Pegatree,4.913,5162.0,8078.0,0.63,30.0,1394.0,196.0,2529.25,136639.46,191191.08,0.0
Bloomishly,5.717,4593.0,7082.0,0.64,33.0,1737.0,174.0,3664.9,125019.79,172594.64,0.0
Swit2427,1.708,2182.0,2203.0,0.99,7.0,413.0,41.0,462.35,46638.37,53114.18,0.0
ghenry,0.606,706.0,504.0,1.4,0.0,134.0,4.0,13.9,22478.83,15175.52,0.0
Mirgh,1.902,2610.0,2596.0,1.0,21.0,698.0,130.0,2465.95,65741.13,64266.25,0.0
puhdgy,1.297,1844.0,1865.0,0.98,4.0,198.0,27.0,438.7,41527.11,44473.21,0.0
lauten,21.706,33759.0,46223.0,0.73,83.0,6671.0,566.0,6449.5,989575.42,1119682.17,0.0
Versions,0.948,1187.0,1482.0,0.8,17.0,156.0,69.0,1421.05,26798.53,33573.61,0.0
Savie,0.222,358.0,355.0,1.0,0.0,117.0,1.0,27.15,8533.7,8163.39,0.0
SirLeo,0.037,52.0,40.0,1.3,0.0,5.0,1.0,3.65,1152.2,1169.36,0.0
PastelVox,7.077,8903.0,7471.0,1.19,16.0,2042.0,84.0,1323.1,213190.51,190195.52,0.0
Glaze111,0.49,557.0,601.0,0.92,1.0,135.0,5.0,160.35,15749.17,14946.52,0.0
915,0.544,685.0,779.0,0.87,1.0,98.0,18.0,172.05,16330.79,18207.01,0.0
Sona_Tea,12.87,21573.0,28377.0,0.76,115.0,3227.0,835.0,11230.15,654834.83,669770.66,0.0
eeyore6,3.736,5252.0,4865.0,1.07,12.0,889.0,36.0,557.5,124181.95,120543.46,0.0
DoodleBerry7,0.426,676.0,417.0,1.62,1.0,109.0,5.0,45.95,18984.82,11468.68,0.0
Heartsrevolution,2.756,3611.0,2693.0,1.34,20.0,622.0,30.0,890.8,85328.44,70776.24,0.0
caligraph,3.431,6519.0,4771.0,1.36,16.0,1287.0,113.0,2446.7,189957.98,127772.63,0.0
Pablik,4.986,10346.0,6137.0,1.68,19.0,1780.0,46.0,985.35,269300.5,170285.45,0.0
brobrotheewok2,5.494,12777.0,8187.0,1.56,44.0,1888.0,158.0,3234.05,318992.13,206980.39,0.0
mh676,2.225,3008.0,4352.0,0.69,9.0,419.0,68.0,958.4,83120.33,103498.72,0.0
bar1234,1.323,2302.0,3051.0,0.75,23.0,404.0,105.0,1309.5,61656.28,69401.6,0.0
witdur,16.339,30055.0,21940.0,1.36,195.0,3435.0,860.0,17795.0,721509.48,550414.4,0.0
Glashe,1.0,801.0,1633.0,0.49,10.0,163.0,69.0,1294.35,18480.18,36434.12,0.0
f1brown,10.604,12495.0,15396.0,0.81,122.0,3313.0,395.0,5975.35,382255.35,367809.08,0.0
Fella001,2.203,3140.0,4043.0,0.77,9.0,541.0,80.0,679.05,70123.35,97553.98,0.0
Blackfurrykitty,0.05,128.0,80.0,1.6,0.0,3.0,0.0,0.0,2965.34,1916.51,0.0
CatShanti,13.357,20405.0,23459.0,0.86,67.0,4086.0,317.0,5778.5,540797.58,580257.67,0.0
abrakadabrax,3.751,5432.0,7083.0,0.76,15.0,871.0,101.0,1247.05,145775.65,170084.51,0.0
Gymaddict,1.955,2467.0,4185.0,0.58,19.0,426.0,144.0,2038.75,70682.01,93057.8,0.0
CakeInASuit,2.757,3148.0,6305.0,0.49,8.0,735.0,41.0,572.5,95705.1,146708.71,0.0
ChubBub360,1.979,3166.0,3408.0,0.92,4.0,242.0,44.0,329.3,72828.13,79658.93,0.0
crashable,0.647,1158.0,1139.0,1.01,3.0,169.0,44.0,536.7,36377.99,28300.98,0.0
Hannx,12.044,3194.0,5099.0,0.62,34.0,814.0,126.0,2530.2,72970.65,148265.88,0.0
Insomniac__,0.503,462.0,934.0,0.49,2.0,80.0,21.0,200.75,11156.08,20960.35,0.0
Kevivi,2.743,8071.0,4994.0,1.61,94.0,1044.0,241.0,4645.3,222441.99,131685.37,0.0
Maccciii,0.248,401.0,446.0,0.89,3.0,37.0,11.0,158.2,8941.28,10198.99,0.0
MysticMad,1.651,2811.0,1972.0,1.42,5.0,638.0,22.0,462.9,71428.2,52784.68,0.0
NikolakiH,0.048,156.0,90.0,1.73,0.0,3.0,1.0,19.0,3614.56,2354.71,0.0
NinetyThree,1.359,4283.0,2546.0,1.68,12.0,330.0,117.0,1033.0,108599.44,69136.57,0.0
Schokie,0.6,1218.0,910.0,1.33,1.0,58.0,9.0,110.75,27637.07,21832.29,0.0
Stelians,2.214,3123.0,3006.0,1.03,7.0,722.0,81.0,1413.1,78167.8,73712.43,0.0
TheNameIsSam,21.185,32294.0,42517.0,0.75,103.0,3162.0,1737.0,17030.4,952447.21,1051431.06,0.0
TrueChampie,3.577,1592.0,1475.0,1.07,16.0,249.0,64.0,1005.25,47209.94,36711.89,0.0
UnholyIceX2,1.942,3848.0,3688.0,1.04,13.0,881.0,76.0,1062.25,100038.26,88963.54,0.0
zxcvb,0.281,284.0,315.0,0.9,1.0,44.0,13.0,109.45,6669.37,7584.8,0.0
