name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Epislen,0.002,3.0,2.0,1.5,0.0,0.0,1.0,18.35,103.01,51.34,0.0
ilosthegame,3.656,6018.0,4701.0,1.28,29.0,837.0,110.0,2050.6,142402.78,121327.64,0.0
Multack,1.924,4202.0,1877.0,2.23,7.0,366.0,36.0,1052.4,93630.83,52007.63,0.0
pixelmonlover,0.135,252.0,229.0,1.1,0.0,50.0,6.0,85.5,7757.73,5861.1,0.0
Rejeqted,3.2,5407.0,4616.0,1.17,67.0,901.0,227.0,4643.55,131993.67,109870.51,0.0
Salty_Ivan,2.826,5647.0,5604.0,1.0,55.0,466.0,404.0,5400.05,132434.84,133836.98,0.0
Sherisse,0.703,803.0,1294.0,0.62,2.0,128.0,19.0,227.45,23691.58,31444.01,0.0
So0n,0.127,150.0,164.0,0.91,0.0,11.0,1.0,8.7,3613.34,3628.64,0.0
Sycicys,0.983,1352.0,1802.0,0.75,17.0,134.0,184.0,2220.4,36447.22,41635.55,0.0
Squantonias,0.376,654.0,611.0,1.07,2.0,74.0,8.0,432.65,15961.0,14636.72,0.0
iFlaze,3.962,8233.0,8905.0,0.92,52.0,1042.0,442.0,6097.8,231941.05,215361.41,0.0
wulfi98,3.317,4792.0,5174.0,0.92,3.0,984.0,41.0,318.7,128663.36,119286.74,0.0
TheFatalBest,1.247,2031.0,1847.0,1.09,12.0,329.0,70.0,939.6,51498.08,45856.54,0.0
TheFatalTiger,8.033,9876.0,10858.0,0.9,14.0,943.0,124.0,1627.45,232528.36,254070.73,0.0
_RochII,4.326,7534.0,6475.0,1.16,19.0,974.0,63.0,1366.1,188147.37,163052.81,0.0
ItalianPenguin,0.348,338.0,701.0,0.48,9.0,57.0,80.0,1339.5,8838.01,15167.01,0.0
crrme,12.149,13738.0,25957.0,0.52,89.0,3547.0,390.0,5385.45,349643.56,591054.42,0.0
TaMereLaLoutre,0.153,231.0,237.0,0.97,2.0,41.0,11.0,240.15,5339.84,5777.21,0.0
LazyNemo,1.747,2092.0,2149.0,0.97,10.0,493.0,48.0,1111.1,49454.0,53809.71,0.0
Ringwrather,1.077,2205.0,2124.0,1.03,8.0,292.0,64.0,1034.75,57472.22,53670.99,0.0
stefas,0.014,17.0,29.0,0.58,0.0,0.0,1.0,48.85,436.74,647.5,0.0
Sytrisse,0.357,508.0,479.0,1.06,1.0,65.0,11.0,223.7,12383.67,12041.9,0.0
Kryzzl,1.665,2070.0,1923.0,1.07,8.0,321.0,28.0,834.15,53293.26,48155.2,0.0
CollegeDegree,6.899,9966.0,9798.0,1.01,35.0,1783.0,229.0,3583.5,300735.47,244598.33,0.0
FreeJames,0.653,1532.0,1051.0,1.45,6.0,127.0,31.0,558.15,39344.43,26359.74,0.0
Z_Cray,1.112,2894.0,2369.0,1.22,10.0,272.0,65.0,891.35,82961.58,58683.0,0.0
PowerMoves,0.4,711.0,420.0,1.69,0.0,72.0,3.0,44.6,15553.85,10438.35,0.0
R4ve,2.465,2405.0,2957.0,0.81,23.0,403.0,142.0,2818.0,57037.63,69601.76,0.0
colorswitch,2.788,4624.0,4578.0,1.01,39.0,595.0,203.0,3160.05,113860.2,112628.07,0.0
Yamiiiii,16.158,21977.0,16638.0,1.32,37.0,2584.0,118.0,3154.1,620429.05,432764.29,0.0
andrewdavid475,0.322,467.0,670.0,0.69,0.0,80.0,9.0,99.15,10528.96,14682.89,0.0
talismax,2.076,3878.0,3537.0,1.09,19.0,449.0,140.0,1928.35,88584.03,84339.37,0.0
scapezar,1.249,2362.0,1738.0,1.35,10.0,192.0,107.0,1635.55,61085.22,44739.45,0.0
Z_Hobo,0.02,55.0,34.0,1.61,0.0,4.0,2.0,37.45,1694.93,862.19,0.0
Leotard,0.792,2032.0,1605.0,1.26,18.0,388.0,93.0,1266.15,47551.79,39155.37,0.0
atruck,2.894,6848.0,5130.0,1.33,43.0,670.0,330.0,5499.95,183683.62,129395.91,0.0
auromelt,5.478,5582.0,6422.0,0.86,48.0,1197.0,215.0,4675.7,139917.84,156336.74,0.0
Cardonation,9.171,14204.0,19103.0,0.74,113.0,1965.0,1125.0,12476.7,346454.29,437910.77,0.0
Codebastian,1.098,2021.0,1706.0,1.18,25.0,383.0,86.0,1943.9,46908.91,41867.18,0.0
coolkevin867,0.09,153.0,156.0,0.98,0.0,29.0,3.0,21.0,3100.81,3542.99,0.0
cupcaik_,0.425,373.0,286.0,1.3,0.0,118.0,1.0,16.55,8523.65,7877.53,0.0
Deeg_,4.373,7348.0,5370.0,1.36,40.0,1553.0,172.0,3437.55,177163.49,139583.95,0.0
TheDT33,0.82,1215.0,1048.0,1.15,4.0,111.0,20.0,403.75,28425.58,25447.79,0.0
gamren,20.226,35937.0,29862.0,1.2,41.0,4913.0,305.0,4290.65,1085170.08,761816.42,0.0
GengarSleep_,1.613,2163.0,2438.0,0.88,18.0,633.0,85.0,1381.35,46191.67,55488.33,0.0
HaHaGetLost,4.605,8185.0,7639.0,1.07,12.0,1518.0,87.0,1061.55,203675.72,180536.41,0.0
_wLew_,3.127,4498.0,3302.0,1.36,25.0,710.0,121.0,2171.4,111076.75,85497.09,0.0
LinkakaShisui,7.795,15712.0,12429.0,1.26,119.0,1963.0,807.0,15742.7,410325.17,317778.34,0.0
Mhurdock,1.325,1890.0,1255.0,1.5,4.0,305.0,7.0,173.2,38134.33,31641.14,0.0
0bi_,0.542,1031.0,1037.0,0.99,8.0,182.0,19.0,363.3,28981.2,24098.6,0.0
PancakeLazaro,0.232,284.0,350.0,0.81,6.0,53.0,8.0,237.95,6258.23,7834.17,0.0
pedruu,5.622,8275.0,7851.0,1.05,56.0,1890.0,572.0,8440.2,213281.17,192165.03,0.0
Rentokage,0.793,684.0,1201.0,0.56,4.0,167.0,21.0,205.65,16739.17,26937.71,0.0
Rabious,0.001,3.0,3.0,1.0,0.0,0.0,0.0,0.0,83.62,76.92,0.0
simcb,10.374,12395.0,14932.0,0.83,57.0,3628.0,178.0,3228.45,288887.19,360021.07,0.0
Snowbreak,0.511,792.0,817.0,0.96,1.0,117.0,17.0,185.75,19909.95,19176.25,0.0
Spades_,6.121,12209.0,9807.0,1.24,47.0,1768.0,282.0,3608.2,298841.36,241235.6,0.0
SuperBen4,0.2,207.0,142.0,1.45,2.0,19.0,11.0,275.75,4876.41,3520.1,0.0
TheSpartan33,1.378,2552.0,2518.0,1.01,4.0,255.0,89.0,982.65,61128.46,61138.86,0.0
wintergreen3,0.997,1257.0,868.0,1.44,1.0,139.0,13.0,193.75,27568.27,23705.09,0.0
Lceman502,4.95,9500.0,6946.0,1.36,67.0,1189.0,205.0,4490.85,233457.22,177624.42,0.0
Foodcourt,1.468,3065.0,2881.0,1.06,26.0,260.0,133.0,2091.65,77669.34,70957.19,0.0
Slurp_,0.465,694.0,883.0,0.78,3.0,99.0,36.0,286.65,15883.52,19530.97,0.0
LegendOfPinkLink,1.204,2415.0,1795.0,1.34,16.0,232.0,43.0,984.45,60363.86,45693.96,0.0
Paddishly,3.846,5522.0,5084.0,1.08,17.0,1003.0,47.0,515.5,134075.27,127554.21,0.0
Participated,1.284,2340.0,2228.0,1.05,14.0,218.0,61.0,853.4,60613.08,53476.13,0.0
2ensational,1.318,3318.0,2253.0,1.47,20.0,318.0,88.0,1229.05,87991.4,60801.25,0.0
APliterature,5.989,10715.0,9862.0,1.08,30.0,1455.0,149.0,2378.8,275212.93,247920.6,0.0
Aussi,2.145,4242.0,3780.0,1.12,64.0,449.0,244.0,4999.05,103032.2,89158.2,0.0
bigbird404,0.96,1658.0,1794.0,0.92,10.0,312.0,64.0,771.15,37194.47,41029.34,0.0
0bunga_,5.038,6624.0,8376.0,0.79,18.0,1328.0,110.0,1272.3,168260.32,202363.17,0.0
Carowinds,1.149,1580.0,1435.0,1.1,8.0,261.0,99.0,1782.3,43972.73,37561.22,0.0
Chhimichanga,0.266,233.0,266.0,0.87,1.0,41.0,3.0,61.8,5063.6,6437.05,0.0
Ducksfan101,3.34,6479.0,5004.0,1.29,89.0,1228.0,321.0,7221.8,153382.39,123296.48,0.0
Elovie,3.556,3620.0,3340.0,1.08,9.0,737.0,41.0,942.35,84581.68,84951.5,0.0
esoffron,1.575,2564.0,2987.0,0.85,7.0,481.0,44.0,552.95,75410.43,72152.37,0.0
Golondrina,9.442,6006.0,9274.0,0.64,14.0,1337.0,65.0,1409.95,142111.58,217621.15,0.0
hamzacx,3.866,5675.0,6466.0,0.87,11.0,1111.0,99.0,1693.8,161305.16,154069.85,0.0
_Peppe,0.179,186.0,192.0,0.96,4.0,22.0,6.0,101.3,3570.95,4512.53,0.0
Psysnipinq,0.461,1151.0,1142.0,1.0,19.0,81.0,82.0,1351.1,28239.19,26683.8,0.0
Raging_,1.279,2532.0,2311.0,1.09,29.0,230.0,152.0,2533.95,66091.89,55245.44,0.0
rigol,0.461,778.0,666.0,1.16,8.0,33.0,57.0,747.75,21228.96,17383.73,0.0
Sayan,1.302,2778.0,2388.0,1.16,10.0,392.0,69.0,1011.05,62176.02,54823.64,0.0
thgstarburst,1.721,2783.0,2164.0,1.28,4.0,565.0,28.0,630.15,82478.91,54553.63,0.0
bofbofbofbof,3.846,5876.0,7273.0,0.8,54.0,1040.0,404.0,6087.95,146615.1,166652.01,0.0
2OO8,0.178,302.0,200.0,1.51,3.0,34.0,17.0,240.8,6843.46,5002.39,0.0
syo,3.447,6334.0,7070.0,0.89,23.0,1578.0,74.0,1485.1,156873.48,162280.79,0.0
asspot,0.03,59.0,50.0,1.18,0.0,2.0,0.0,0.0,1754.32,1378.76,0.0
BM5,0.456,1321.0,1137.0,1.16,6.0,30.0,47.0,700.65,37112.71,27289.32,0.0
Carsonn,0.376,472.0,311.0,1.51,4.0,147.0,14.0,358.2,12050.04,8091.42,0.0
chickdee,12.916,25612.0,18790.0,1.36,78.0,3711.0,546.0,7562.9,672450.57,470936.55,0.0
Choowie,3.174,6376.0,5303.0,1.2,13.0,1063.0,43.0,618.2,165901.15,132818.38,0.0
Equilibrium,0.107,124.0,181.0,0.68,1.0,35.0,1.0,2.2,4046.22,4273.96,0.0
Exeadra,2.6,4461.0,4985.0,0.89,20.0,958.0,102.0,1428.55,130630.12,119532.63,0.0
Gowrbehmunk,0.43,971.0,584.0,1.66,1.0,130.0,11.0,189.05,22871.13,13698.03,0.0
Haise,0.296,267.0,273.0,0.97,2.0,39.0,1.0,31.15,6616.01,6693.81,0.0
ikemulti,4.18,5941.0,4425.0,1.34,9.0,844.0,34.0,862.85,117443.84,110538.46,0.0
inposed,8.574,16190.0,14719.0,1.09,20.0,2726.0,104.0,1243.6,391860.08,373851.68,0.0
Joyful,0.016,40.0,32.0,1.25,0.0,0.0,0.0,0.0,1450.24,786.64,0.0
Larh,13.284,12375.0,13464.0,0.91,63.0,3112.0,110.0,2678.4,297159.19,333355.72,0.0
LeUniCow,5.3,7623.0,8557.0,0.89,61.0,1516.0,512.0,7123.75,201277.3,199499.75,0.0
LuvAzolandCoca,8.909,28093.0,26117.0,1.07,14.0,3280.0,141.0,1278.75,733903.73,643268.54,0.0
Azol,0.662,1590.0,1327.0,1.19,15.0,204.0,68.0,1103.9,43856.9,32175.69,0.0
mikye,0.734,2206.0,1314.0,1.67,9.0,153.0,51.0,1200.45,54491.88,33922.72,0.0
MightyCharlie,0.842,1214.0,1404.0,0.86,4.0,290.0,45.0,662.55,32198.28,32075.63,0.0
MrBubDub,1.039,2660.0,2174.0,1.22,8.0,265.0,93.0,1128.05,65690.11,52728.71,0.0
raXin,0.237,482.0,390.0,1.23,5.0,27.0,23.0,336.45,14468.5,10151.19,0.0
Recovs,3.815,10642.0,5668.0,1.87,55.0,1328.0,247.0,4852.7,277791.14,164597.12,0.0
xxMineSheepxx,0.739,953.0,1146.0,0.83,12.0,143.0,74.0,1579.7,23326.75,27484.12,0.0
xAshes,2.349,2061.0,3760.0,0.54,18.0,266.0,161.0,1948.1,47808.99,84448.16,0.0
RaZeragon,3.714,7191.0,7012.0,1.02,16.0,1260.0,200.0,1884.0,200566.24,168207.57,0.0
zengjp,0.109,101.0,183.0,0.55,2.0,11.0,9.0,204.25,2270.67,3907.09,0.0
Keelerr,2.932,3904.0,4722.0,0.82,4.0,642.0,53.0,887.55,97785.91,112979.04,0.0
Pegatree,4.878,5129.0,7984.0,0.64,30.0,1388.0,196.0,2529.25,135454.37,189049.35,0.0
Bloomishly,5.292,4133.0,6560.0,0.63,31.0,1568.0,161.0,3524.3,113258.61,159205.21,0.0
Swit2427,1.522,2034.0,2005.0,1.01,7.0,374.0,41.0,461.95,43264.06,48276.52,0.0
ghenry,0.458,451.0,344.0,1.31,0.0,93.0,4.0,13.9,13282.35,9663.64,0.0
Mirgh,1.902,2610.0,2596.0,1.0,21.0,698.0,130.0,2465.95,65741.13,64266.25,0.0
puhdgy,1.274,1804.0,1827.0,0.98,4.0,196.0,27.0,438.7,40681.44,43570.38,0.0
lauten,21.333,33095.0,45540.0,0.72,81.0,6542.0,558.0,6377.8,972310.33,1102094.69,0.0
Versions,0.916,1164.0,1450.0,0.8,17.0,150.0,69.0,1421.05,26115.19,32645.39,0.0
Savie,0.221,355.0,354.0,1.0,0.0,117.0,1.0,27.15,8494.29,8129.39,0.0
SirLeo,0.037,52.0,40.0,1.3,0.0,5.0,1.0,3.65,1152.2,1169.36,0.0
PastelVox,6.965,8815.0,7268.0,1.21,16.0,2021.0,83.0,1314.7,210571.47,185619.43,0.0
Glaze111,0.34,371.0,364.0,1.01,1.0,79.0,5.0,142.05,8723.8,8708.56,0.0
915,0.477,618.0,680.0,0.9,1.0,93.0,18.0,172.05,13899.31,15674.29,0.0
Sona_Tea,12.027,20005.0,25981.0,0.76,113.0,3005.0,803.0,10967.25,603777.55,611969.97,0.0
eeyore6,3.497,4690.0,4280.0,1.09,11.0,819.0,36.0,553.65,108519.55,106037.6,0.0
DoodleBerry7,0.351,615.0,377.0,1.63,1.0,102.0,5.0,45.95,16953.39,10178.74,0.0
Heartsrevolution,2.742,3604.0,2691.0,1.33,20.0,620.0,30.0,890.8,85085.74,70670.87,0.0
caligraph,0.863,1745.0,1431.0,1.21,7.0,269.0,41.0,1017.8,46221.62,33874.57,0.0
Pablik,2.638,5878.0,3506.0,1.67,12.0,889.0,34.0,706.2,133864.63,91143.97,0.0
brobrotheewok2,5.355,12601.0,8033.0,1.56,44.0,1866.0,156.0,3216.9,313958.54,202691.42,0.0
mh676,2.185,2973.0,4310.0,0.68,9.0,412.0,68.0,958.4,82086.17,102402.3,0.0
bar1234,1.021,1652.0,2289.0,0.72,21.0,315.0,87.0,1160.35,42147.31,51004.66,0.0
Glashee,15.909,29290.0,21345.0,1.37,186.0,3353.0,833.0,17031.1,700372.75,533927.57,0.0
Glashe,0.867,672.0,1388.0,0.48,10.0,147.0,61.0,1206.45,14912.1,30549.15,0.0
f1brown,5.951,4469.0,6290.0,0.71,103.0,1852.0,294.0,4885.45,106468.04,142057.06,0.0
Fella001,2.015,2876.0,3678.0,0.78,7.0,495.0,72.0,615.45,63962.24,88702.33,0.0
Blackfurrykitty,0.05,128.0,80.0,1.6,0.0,3.0,0.0,0.0,2965.34,1916.51,0.0
CatShanti,7.189,10811.0,12792.0,0.84,43.0,2462.0,131.0,2452.3,282049.79,309855.78,0.0
abrakadabrax,3.126,4546.0,5715.0,0.79,11.0,655.0,82.0,1077.15,118481.82,136431.27,0.0
Ab0at,1.932,2424.0,4142.0,0.58,18.0,417.0,141.0,1993.2,69135.39,92031.62,0.0
CakeInASuit,2.238,2480.0,5013.0,0.49,8.0,571.0,32.0,502.95,75251.58,115932.22,0.0
ChubBub360,1.676,2145.0,2829.0,0.75,4.0,194.0,37.0,294.7,45949.84,64254.31,0.0
Lagable,0.587,1100.0,1046.0,1.05,1.0,153.0,38.0,470.95,34483.22,26270.66,0.0
Hannaaa_,11.012,2818.0,4706.0,0.59,34.0,692.0,126.0,2503.0,64871.64,134509.75,0.0
Insomniac__,0.502,460.0,932.0,0.49,2.0,80.0,21.0,200.75,11112.74,20915.19,0.0
Kevivi,2.064,5845.0,3598.0,1.62,86.0,825.0,184.0,4091.5,158755.98,93167.34,0.0
Maccciii,0.234,370.0,420.0,0.88,2.0,29.0,10.0,142.6,7918.28,9578.65,0.0
MysticMad,0.14,306.0,266.0,1.15,0.0,25.0,3.0,19.7,7077.06,6338.89,0.0
NikolakiH,0.048,156.0,90.0,1.73,0.0,3.0,1.0,19.0,3614.56,2354.71,0.0
NinetyThree,0.79,2411.0,1522.0,1.58,11.0,188.0,74.0,719.7,59485.31,40022.94,0.0
Schokie,0.497,1054.0,794.0,1.32,1.0,50.0,7.0,86.3,23437.38,18848.28,0.0
Stelians,1.595,2258.0,2242.0,1.0,5.0,480.0,52.0,1109.55,55328.68,53389.19,0.0
TheNameIsSam,14.811,17744.0,26925.0,0.65,42.0,2194.0,1011.0,9999.85,496093.47,646810.28,0.0
TrueChampie,3.518,1524.0,1407.0,1.08,16.0,231.0,62.0,968.1,44963.93,34987.86,0.0
UnholyIceX2,1.577,3228.0,3095.0,1.04,13.0,623.0,69.0,935.7,82104.28,72565.34,0.0
zxcvb,0.261,246.0,275.0,0.89,1.0,36.0,12.0,97.95,5628.88,6598.19,0.0
