name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
wulfi98,3.3170138888888885,4792.0,5174.0,0.92,3.0,984.0,41.0,318.7,128663.36,119286.74,0.0
TheFatalBest,1.246423611111111,2029.0,1846.0,1.09,12.0,329.0,70.0,939.6,51465.53,45836.14,0.0
TheFatalTiger,8.032766203703703,9876.0,10858.0,0.9,14.0,943.0,124.0,1627.45,232528.36,254070.73,0.0
_RochII,4.2627546296296295,7384.0,6331.0,1.16,19.0,955.0,62.0,1352.75,184376.81,159423.25,0.0
ItalianPenguin,0.3477662037037037,338.0,701.0,0.48,9.0,57.0,80.0,1339.5,8838.01,15167.01,0.0
crrme,12.149074074074074,13738.0,25957.0,0.52,89.0,3547.0,390.0,5385.45,349643.56,591054.42,0.0
TaMereLaLoutre,0.1534953703703704,231.0,237.0,0.97,2.0,41.0,11.0,240.15,5339.84,5777.21,0.0
LazyNemo,1.512048611111111,1828.0,1938.0,0.94,9.0,378.0,47.0,1087.45,43474.11,48305.35,0.0
Ringwrather,1.0767824074074075,2205.0,2124.0,1.03,8.0,292.0,64.0,1034.75,57472.22,53670.99,0.0
stefas,0.014027777777777776,17.0,29.0,0.58,0.0,0.0,1.0,48.85,436.74,647.5,0.0
Sytrisse,0.35692129629629626,508.0,479.0,1.06,1.0,65.0,11.0,223.7,12383.67,12041.9,0.0
Kryzzl,1.6652662037037036,2070.0,1923.0,1.07,8.0,321.0,28.0,834.15,53293.26,48155.2,0.0
CollegeDegree,6.878310185185185,9933.0,9767.0,1.01,35.0,1778.0,228.0,3583.3,299834.38,243842.71,0.0
FreeJames,0.6528935185185185,1532.0,1051.0,1.45,6.0,127.0,31.0,558.15,39344.43,26359.74,0.0
Z_Cray,1.1023842592592592,2859.0,2350.0,1.21,10.0,270.0,65.0,891.35,81889.67,58197.94,0.0
PowerMoves,0.3998495370370371,711.0,420.0,1.69,0.0,72.0,3.0,44.6,15553.85,10438.35,0.0
R4ve,2.3960069444444447,2331.0,2889.0,0.8,23.0,387.0,140.0,2783.55,55249.5,67936.57,0.0
colorswitch,2.5710300925925926,4174.0,4142.0,1.0,38.0,522.0,184.0,2976.7,101627.46,101166.61,0.0
Yamiiiii,16.09875,21853.0,16467.0,1.32,37.0,2572.0,118.0,3154.1,615115.28,428516.4,0.0
andrewdavid475,0.32158564814814816,467.0,670.0,0.69,0.0,80.0,9.0,99.15,10528.96,14682.89,0.0
talismax,2.075821759259259,3878.0,3537.0,1.09,19.0,449.0,140.0,1928.35,88584.03,84339.37,0.0
scapezar,1.2490162037037038,2362.0,1738.0,1.35,10.0,192.0,107.0,1635.55,61085.22,44739.45,0.0
Z_Hobo,0.020370370370370372,55.0,34.0,1.61,0.0,4.0,2.0,37.45,1694.93,862.19,0.0
Leotard,0.7923958333333333,2032.0,1605.0,1.26,18.0,388.0,93.0,1266.15,47551.79,39155.37,0.0
atruck,2.8794560185185185,6817.0,5121.0,1.33,43.0,669.0,330.0,5499.95,182938.85,129099.17,0.0
auromelt,5.4705555555555545,5575.0,6408.0,0.87,48.0,1196.0,215.0,4675.7,139746.3,156048.5,0.0
Cardonation,9.171319444444444,14204.0,19103.0,0.74,113.0,1965.0,1125.0,12476.7,346454.29,437910.77,0.0
Codebastian,1.0976157407407405,2021.0,1706.0,1.18,25.0,383.0,86.0,1943.9,46908.91,41867.18,0.0
coolkevin867,0.08989583333333333,153.0,156.0,0.98,0.0,29.0,3.0,21.0,3100.81,3542.99,0.0
cupcaik_,0.42523148148148154,373.0,286.0,1.3,0.0,118.0,1.0,16.55,8523.65,7877.53,0.0
Deeg_,4.373333333333333,7348.0,5370.0,1.36,40.0,1553.0,172.0,3437.55,177163.49,139583.95,0.0
TheDT33,0.8202314814814815,1215.0,1048.0,1.15,4.0,111.0,20.0,403.75,28425.58,25447.79,0.0
gamren,20.192800925925926,35850.0,29756.0,1.2,41.0,4896.0,304.0,4290.15,1082451.66,759200.11,0.0
GengarSleep_,1.6129861111111112,2163.0,2438.0,0.88,18.0,633.0,85.0,1381.35,46191.67,55488.33,0.0
HaHaGetLost,4.605451388888889,8185.0,7639.0,1.07,12.0,1518.0,87.0,1061.55,203675.72,180536.41,0.0
_wLew_,3.126643518518519,4498.0,3302.0,1.36,25.0,710.0,121.0,2171.4,111076.75,85497.09,0.0
LinkakaShisui,7.738576388888888,15566.0,12327.0,1.26,119.0,1939.0,805.0,15738.4,406396.52,315217.32,0.0
Mhurdock,1.325138888888889,1890.0,1255.0,1.5,4.0,305.0,7.0,173.2,38134.33,31641.14,0.0
0bi_,0.533599537037037,1003.0,1016.0,0.98,8.0,179.0,19.0,363.3,28369.13,23602.3,0.0
PancakeLazaro,0.2324189814814815,284.0,350.0,0.81,6.0,53.0,8.0,237.95,6258.23,7834.17,0.0
pedruu,5.621539351851852,8275.0,7851.0,1.05,56.0,1890.0,572.0,8440.2,213281.17,192165.03,0.0
Rentokage,0.7931828703703703,684.0,1201.0,0.56,4.0,167.0,21.0,205.65,16739.17,26937.71,0.0
Rabious,0.0012962962962962963,3.0,3.0,1.0,0.0,0.0,0.0,0.0,83.62,76.92,0.0
simcb,10.373923611111111,12395.0,14932.0,0.83,57.0,3628.0,178.0,3228.45,288887.19,360021.07,0.0
Snowbreak,0.5105555555555555,792.0,817.0,0.96,1.0,117.0,17.0,185.75,19909.95,19176.25,0.0
Spades_,6.071712962962963,12102.0,9720.0,1.24,47.0,1747.0,282.0,3608.2,296365.79,239015.73,0.0
SuperBen4,0.20001157407407405,207.0,142.0,1.45,2.0,19.0,11.0,275.75,4876.41,3520.1,0.0
TheSpartan33,1.3758217592592594,2544.0,2514.0,1.01,4.0,255.0,89.0,982.65,60972.06,61012.78,0.0
wintergreen3,0.9965972222222222,1257.0,868.0,1.44,1.0,139.0,13.0,193.75,27568.27,23705.09,0.0
Lceman502,4.926585648148148,9459.0,6907.0,1.36,67.0,1186.0,204.0,4489.15,232212.28,176645.4,0.0
Foodcourt,1.4684606481481481,3065.0,2881.0,1.06,26.0,260.0,133.0,2091.65,77669.34,70957.19,0.0
Slurp_,0.4649189814814814,694.0,883.0,0.78,3.0,99.0,36.0,286.65,15883.52,19530.97,0.0
LegendOfPinkLink,1.2039699074074075,2415.0,1795.0,1.34,16.0,232.0,43.0,984.45,60363.86,45693.96,0.0
Paddishly,3.8380439814814817,5509.0,5073.0,1.08,17.0,1003.0,47.0,515.5,133813.52,127285.98,0.0
Participated,1.2844444444444445,2340.0,2228.0,1.05,14.0,218.0,61.0,853.4,60613.08,53476.13,0.0
2ensational,1.3154282407407407,3309.0,2245.0,1.47,20.0,318.0,88.0,1229.05,87807.52,60640.9,0.0
APliterature,5.989097222222222,10715.0,9862.0,1.08,30.0,1455.0,149.0,2378.8,275212.93,247920.6,0.0
Aussi,2.134224537037037,4199.0,3768.0,1.11,61.0,447.0,240.0,4923.8,101980.98,88724.57,0.0
bigbird404,0.9600000000000001,1658.0,1794.0,0.92,10.0,312.0,64.0,771.15,37194.47,41029.34,0.0
0bunga_,5.028553240740741,6606.0,8364.0,0.78,18.0,1326.0,110.0,1272.3,167799.91,202060.43,0.0
Carowinds,1.1488194444444444,1580.0,1435.0,1.1,8.0,261.0,99.0,1782.3,43972.73,37561.22,0.0
Chhimichanga,0.2659837962962963,233.0,266.0,0.87,1.0,41.0,3.0,61.8,5063.6,6437.05,0.0
Ducksfan101,3.340370370370371,6479.0,5004.0,1.29,89.0,1228.0,321.0,7221.8,153382.39,123296.48,0.0
Elovie,3.4229629629629628,3558.0,3288.0,1.08,9.0,711.0,41.0,942.35,83137.02,83402.15,0.0
esoffron,1.5741782407407408,2564.0,2986.0,0.85,7.0,481.0,44.0,552.95,75410.43,72131.92,0.0
Golondrina,9.441550925925926,6006.0,9274.0,0.64,14.0,1337.0,65.0,1409.95,142111.58,217621.15,0.0
hamzacx,3.8655439814814816,5675.0,6466.0,0.87,11.0,1111.0,99.0,1693.8,161305.16,154069.85,0.0
_Peppe,0.17850694444444443,186.0,192.0,0.96,4.0,22.0,6.0,101.3,3570.95,4512.53,0.0
Psysnipinq,0.4610300925925926,1151.0,1142.0,1.0,19.0,81.0,82.0,1351.1,28239.19,26683.8,0.0
Raging_,1.2789467592592592,2532.0,2311.0,1.09,29.0,230.0,152.0,2533.95,66091.89,55245.44,0.0
rigol,0.46130787037037035,778.0,666.0,1.16,8.0,33.0,57.0,747.75,21228.96,17383.73,0.0
Sayan,1.2926041666666668,2742.0,2363.0,1.16,10.0,392.0,69.0,1011.05,61056.25,54129.03,0.0
thgstarburst,1.711539351851852,2758.0,2153.0,1.28,4.0,565.0,28.0,630.15,81834.95,54178.19,0.0
bofbofbofbof,3.8327546296296298,5870.0,7272.0,0.8,54.0,1039.0,404.0,6087.95,146518.57,166591.41,0.0
2OO8,0.16511574074074073,277.0,176.0,1.57,3.0,30.0,14.0,167.95,6315.56,4469.62,0.0
syo,3.442037037037037,6326.0,7060.0,0.89,23.0,1577.0,74.0,1485.1,156694.44,162030.8,0.0
asspot,0.023032407407407404,48.0,34.0,1.41,0.0,2.0,0.0,0.0,1376.85,1024.89,0.0
BM5,0.4472800925925926,1290.0,1111.0,1.16,6.0,30.0,46.0,698.1,35960.96,26650.26,0.0
Carsonn,0.37574074074074076,472.0,311.0,1.51,4.0,147.0,14.0,358.2,12050.04,8091.42,0.0
chickdee,12.910092592592592,25609.0,18784.0,1.36,78.0,3711.0,546.0,7562.9,672315.27,470802.93,0.0
Choowie,3.126643518518519,6190.0,5118.0,1.2,13.0,1038.0,43.0,613.85,161025.92,128546.04,0.0
Equilibrium,0.10730324074074074,124.0,181.0,0.68,1.0,35.0,1.0,2.2,4046.22,4273.96,0.0
Exeadra,2.572129629629629,4396.0,4911.0,0.89,20.0,946.0,102.0,1428.55,128758.83,117778.21,0.0
Gowrbehmunk,0.4303240740740741,971.0,584.0,1.66,1.0,130.0,11.0,189.05,22871.13,13698.03,0.0
Haise,0.2962962962962963,267.0,273.0,0.97,2.0,39.0,1.0,31.15,6616.01,6693.81,0.0
ikemulti,4.179953703703704,5941.0,4425.0,1.34,9.0,844.0,34.0,862.85,117443.84,110538.46,0.0
inposed,8.47982638888889,15950.0,14488.0,1.1,20.0,2679.0,102.0,1233.3,386066.63,368157.81,0.0
Joyful,0.01648148148148148,40.0,32.0,1.25,0.0,0.0,0.0,0.0,1450.24,786.64,0.0
Larh,13.283912037037037,12375.0,13464.0,0.91,63.0,3112.0,110.0,2678.4,297159.19,333355.72,0.0
LeUniCow,5.300405092592594,7623.0,8557.0,0.89,61.0,1516.0,512.0,7123.75,201277.3,199499.75,0.0
LuvAzolandCoca,8.785787037037037,27625.0,25637.0,1.07,14.0,3230.0,141.0,1278.75,721329.91,631516.99,0.0
Azol,0.6488310185185185,1583.0,1318.0,1.2,15.0,204.0,68.0,1103.9,43711.2,31946.64,0.0
mikye,0.7323842592592593,2197.0,1312.0,1.67,9.0,153.0,51.0,1200.45,54296.83,33843.22,0.0
MightyCharlie,0.8383796296296296,1204.0,1387.0,0.86,4.0,289.0,44.0,656.15,31984.02,31721.78,0.0
MrBubDub,1.0325231481481483,2646.0,2159.0,1.22,8.0,265.0,91.0,1127.1,65375.86,52353.54,0.0
raXin,0.23658564814814814,482.0,390.0,1.23,5.0,27.0,23.0,336.45,14468.5,10151.19,0.0
Recovs,3.8148263888888887,10642.0,5668.0,1.87,55.0,1328.0,247.0,4852.7,277791.14,164597.12,0.0
xxMineSheepxx,0.7387962962962963,953.0,1146.0,0.83,12.0,143.0,74.0,1579.7,23326.75,27484.12,0.0
xAshes,2.32193287037037,2024.0,3708.0,0.54,18.0,256.0,160.0,1942.25,46908.57,83256.55,0.0
RaZeragon,3.669861111111111,7125.0,6945.0,1.02,16.0,1245.0,200.0,1884.0,198385.61,166393.41,0.0
zengjp,0.10880787037037037,101.0,183.0,0.55,2.0,11.0,9.0,204.25,2270.67,3907.09,0.0
Keelerr,2.9320833333333334,3904.0,4722.0,0.82,4.0,642.0,53.0,887.55,97785.91,112979.04,0.0
Pegatree,4.8777893518518525,5129.0,7984.0,0.64,30.0,1388.0,196.0,2529.25,135454.37,189049.35,0.0
Bloomishly,5.2789467592592585,4132.0,6558.0,0.63,31.0,1568.0,161.0,3524.3,113247.61,159162.66,0.0
Swit2427,1.5224537037037036,2034.0,2005.0,1.01,7.0,374.0,41.0,461.95,43264.06,48276.52,0.0
ghenry,0.4582638888888889,451.0,344.0,1.31,0.0,93.0,4.0,13.9,13282.35,9663.64,0.0
Mirgh,1.9017129629629628,2610.0,2596.0,1.0,21.0,698.0,130.0,2465.95,65741.13,64266.25,0.0
puhdgy,1.2738425925925925,1804.0,1827.0,0.98,4.0,196.0,27.0,438.7,40681.44,43570.38,0.0
lauten,21.33258101851852,33095.0,45540.0,0.72,81.0,6542.0,558.0,6377.8,972310.33,1102094.69,0.0
Versions,0.9102777777777777,1162.0,1443.0,0.8,17.0,149.0,69.0,1421.05,26058.59,32479.12,0.0
Savie,0.22083333333333335,355.0,354.0,1.0,0.0,117.0,1.0,27.15,8494.29,8129.39,0.0
SirLeo,0.03671296296296296,52.0,40.0,1.3,0.0,5.0,1.0,3.65,1152.2,1169.36,0.0
PastelVox,6.965243055555555,8815.0,7268.0,1.21,16.0,2021.0,83.0,1314.7,210571.47,185619.43,0.0
Glaze111,0.3402083333333333,371.0,364.0,1.01,1.0,79.0,5.0,142.05,8723.8,8708.56,0.0
915,0.4772685185185185,618.0,680.0,0.9,1.0,93.0,18.0,172.05,13899.31,15674.29,0.0
Sona_Tea,11.927002314814814,19789.0,25706.0,0.76,113.0,2979.0,800.0,10955.95,597404.97,605218.06,0.0
eeyore6,3.497349537037037,4690.0,4280.0,1.09,11.0,819.0,36.0,553.65,108519.55,106037.6,0.0
DoodleBerry7,0.3488425925925926,614.0,376.0,1.63,1.0,101.0,5.0,45.95,16924.89,10142.09,0.0
Heartsrevolution,2.742164351851852,3604.0,2691.0,1.33,20.0,620.0,30.0,890.8,85085.74,70670.87,0.0
caligraph,0.8627662037037037,1745.0,1431.0,1.21,7.0,269.0,41.0,1017.8,46221.62,33874.57,0.0
Pablik,2.6228587962962964,5862.0,3499.0,1.67,12.0,884.0,34.0,706.2,133320.72,90837.22,0.0
brobrotheewok2,5.3392939814814815,12575.0,8015.0,1.56,44.0,1861.0,156.0,3216.9,313362.29,202158.85,0.0
mh676,2.18537037037037,2973.0,4310.0,0.68,9.0,412.0,68.0,958.4,82086.17,102402.3,0.0
bar1234,1.017951388888889,1644.0,2285.0,0.71,21.0,315.0,85.0,1145.25,41930.17,50903.56,0.0
Glashee,15.908703703703704,29290.0,21345.0,1.37,186.0,3353.0,833.0,17031.1,700372.75,533927.57,0.0
Glashe,0.8661921296296297,672.0,1387.0,0.48,10.0,147.0,61.0,1206.45,14912.1,30526.47,0.0
f1brown,5.940185185185185,4460.0,6270.0,0.71,103.0,1850.0,294.0,4885.45,106198.47,141558.78,0.0
Fella001,2.013773148148148,2873.0,3678.0,0.78,7.0,495.0,71.0,606.35,63920.34,88689.33,0.0
Blackfurrykitty,0.04981481481481481,128.0,80.0,1.6,0.0,3.0,0.0,0.0,2965.34,1916.51,0.0
CatShanti,6.839583333333333,10240.0,12258.0,0.83,42.0,2310.0,127.0,2417.85,268412.13,296638.22,0.0
abrakadabrax,3.0635763888888885,4417.0,5587.0,0.79,11.0,637.0,81.0,1076.7,114895.82,133008.59,0.0
Ab0at,1.9262384259259258,2410.0,4124.0,0.58,18.0,417.0,141.0,1993.2,68399.79,91547.04,0.0
CakeInASuit,2.1606712962962966,2388.0,4856.0,0.49,8.0,547.0,32.0,502.95,72332.73,112152.89,0.0
ChubBub360,1.6643865740740742,2123.0,2813.0,0.75,4.0,192.0,35.0,289.75,45524.08,63842.39,0.0
Lagable,0.49093749999999997,896.0,878.0,1.02,1.0,134.0,36.0,447.4,28804.0,21917.08,0.0
Hannaaa_,10.74675925925926,2731.0,4614.0,0.59,34.0,666.0,126.0,2503.0,63135.42,131234.03,0.0
Insomniac__,0.5021064814814815,460.0,932.0,0.49,2.0,80.0,21.0,200.75,11112.74,20915.19,0.0
Kevivi,2.049259259259259,5779.0,3566.0,1.62,86.0,820.0,184.0,4091.5,157128.25,92321.09,0.0
Maccciii,0.23449074074074075,370.0,420.0,0.88,2.0,29.0,10.0,142.6,7918.28,9578.65,0.0
MysticMad,0.14033564814814814,306.0,266.0,1.15,0.0,25.0,3.0,19.7,7077.06,6338.89,0.0
NikolakiH,0.04780092592592593,156.0,90.0,1.73,0.0,3.0,1.0,19.0,3614.56,2354.71,0.0
NinetyThree,0.7903472222222222,2411.0,1522.0,1.58,11.0,188.0,74.0,719.7,59485.31,40022.94,0.0
Schokie,0.4966203703703704,1054.0,794.0,1.32,1.0,50.0,7.0,86.3,23437.38,18848.28,0.0
Stelians,1.5931481481481482,2251.0,2239.0,1.0,5.0,479.0,52.0,1109.55,55124.74,53295.53,0.0
TheNameIsSam,14.744027777777777,17731.0,26891.0,0.65,42.0,2194.0,1010.0,9999.65,495781.82,646053.73,0.0
TrueChampie,3.5110069444444445,1518.0,1397.0,1.08,16.0,231.0,62.0,968.1,44821.51,34759.45,0.0
UnholyIceX2,1.577384259259259,3228.0,3095.0,1.04,13.0,623.0,69.0,935.7,82104.28,72565.34,0.0
zxcvb,0.26087962962962963,246.0,275.0,0.89,1.0,36.0,12.0,97.95,5628.88,6598.19,0.0
