name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Epislen,0.007,7.0,4.0,1.75,0.0,0.0,1.0,18.35,190.01,99.34,0.0
ilosthegame,4.948,9475.0,7822.0,1.21,30.0,1197.0,121.0,2173.85,244679.96,205208.0,0.0
Multack,2.75,6450.0,2629.0,2.45,14.0,727.0,52.0,1363.85,153279.14,77624.69,0.0
pixelmonlover,0.191,309.0,264.0,1.17,0.0,64.0,7.0,88.15,9257.68,7007.85,0.0
Rejeqted,5.126,9098.0,7235.0,1.25,86.0,1478.0,290.0,5567.45,241011.78,180368.28,0.0
Salty_Ivan,3.151,6572.0,6289.0,1.04,58.0,481.0,510.0,6103.1,155480.77,152234.34,0.0
Sherisse,0.715,827.0,1336.0,0.61,2.0,128.0,19.0,227.45,24577.53,32430.68,0.0
So0n,0.133,158.0,183.0,0.86,0.0,11.0,1.0,8.7,3973.65,4019.34,0.0
Sycicys,0.983,1352.0,1802.0,0.75,17.0,134.0,184.0,2220.4,36447.22,41635.55,0.0
Squantonias,0.376,654.0,611.0,1.07,2.0,74.0,8.0,432.65,15961.0,14636.72,0.0
iFlaze,4.22,8823.0,9426.0,0.93,56.0,1134.0,471.0,6397.0,250600.23,228871.9,0.0
wulfi98,3.436,5140.0,5491.0,0.93,3.0,1019.0,44.0,320.6,142238.0,127037.62,0.0
TheFatalBest,1.825,3143.0,2776.0,1.13,19.0,562.0,92.0,1267.25,85713.91,70828.5,0.0
TheFatalTiger,8.042,9888.0,10878.0,0.9,14.0,944.0,124.0,1627.45,232767.97,254510.75,0.0
rochimaruII,7.494,14421.0,11683.0,1.23,53.0,1535.0,276.0,4348.8,384028.32,303645.15,0.0
ItalianPenguin,0.35,338.0,708.0,0.47,9.0,57.0,80.0,1339.5,8893.01,15318.79,0.0
crrme,12.16,13745.0,25985.0,0.52,89.0,3549.0,390.0,5385.45,349937.56,591680.53,0.0
xNaiko,0.175,260.0,280.0,0.92,2.0,47.0,13.0,247.05,6162.0,6729.4,0.0
Nemwo,3.012,4275.0,3775.0,1.13,16.0,968.0,67.0,1351.4,109528.46,97300.49,0.0
Ringwrather,1.077,2205.0,2124.0,1.03,8.0,292.0,64.0,1034.75,57472.22,53670.99,0.0
stefas,0.016,20.0,31.0,0.64,0.0,0.0,1.0,48.85,478.18,698.48,0.0
Sytrisse,0.382,558.0,510.0,1.09,1.0,71.0,11.0,223.7,13435.0,12859.84,0.0
Kryzzl,1.794,2302.0,2105.0,1.09,14.0,349.0,43.0,1512.8,59562.74,52967.05,0.0
CollegeDegree,8.046,12943.0,12626.0,1.02,38.0,2004.0,260.0,3886.45,397795.91,317213.6,0.0
BlueGiraf,0.658,1537.0,1055.0,1.45,6.0,128.0,31.0,558.15,39528.1,26444.69,0.0
Z_Cray,1.203,3143.0,2562.0,1.22,12.0,298.0,79.0,1022.25,90172.59,63546.8,0.0
PowerMoves,0.4,711.0,420.0,1.69,0.0,72.0,3.0,44.6,15553.85,10438.35,0.0
R4ve,3.221,3556.0,4162.0,0.85,30.0,669.0,178.0,3273.95,90807.77,100349.28,0.0
colorr,4.151,7789.0,7405.0,1.05,56.0,944.0,254.0,4225.65,210453.48,188112.02,0.0
Yamiiiii,16.923,23430.0,17954.0,1.3,39.0,2776.0,122.0,3221.4,674819.32,467914.02,0.0
andrewdavid475,0.408,606.0,786.0,0.77,0.0,118.0,9.0,99.15,13608.57,17609.51,0.0
talismax,2.076,3878.0,3537.0,1.09,19.0,449.0,140.0,1928.35,88584.03,84339.37,0.0
scapezar,1.289,2465.0,1824.0,1.35,12.0,199.0,110.0,1735.8,63962.51,46901.7,0.0
Z_Hobo,0.02,55.0,34.0,1.61,0.0,4.0,2.0,37.45,1694.93,862.19,0.0
Leotard,0.793,2033.0,1606.0,1.26,18.0,388.0,94.0,1266.4,47554.51,39179.37,0.0
atruck,3.051,7152.0,5338.0,1.33,44.0,723.0,338.0,5618.8,194152.95,135217.76,0.0
auromelt,6.344,6766.0,7528.0,0.89,52.0,1393.0,237.0,4984.35,175420.59,185863.43,0.0
Cardonation,9.171,14204.0,19103.0,0.74,113.0,1965.0,1125.0,12476.7,346454.29,437910.77,0.0
Codebastian,1.104,2034.0,1717.0,1.18,25.0,385.0,87.0,1947.2,47198.41,42136.62,0.0
coolkevin867,0.09,153.0,156.0,0.98,0.0,29.0,3.0,21.0,3100.81,3542.99,0.0
cupcaik_,0.699,767.0,532.0,1.44,1.0,180.0,4.0,31.3,18446.81,15459.47,0.0
Deeg_,4.965,8420.0,6066.0,1.38,42.0,1844.0,183.0,3584.75,204468.17,158946.69,0.0
DTJ5511,1.063,1749.0,1480.0,1.18,4.0,163.0,22.0,408.0,48004.6,37348.27,0.0
gamren,25.174,48857.0,43244.0,1.12,52.0,6403.0,340.0,4615.15,1513716.16,1115730.69,0.0
GengarSleep_,1.668,2234.0,2495.0,0.89,18.0,646.0,90.0,1383.7,47685.85,57020.55,0.0
HaHaGetLost,4.766,8552.0,7962.0,1.07,13.0,1568.0,91.0,1124.15,213815.4,188990.09,0.0
_Leww_,3.938,5791.0,4121.0,1.4,26.0,955.0,126.0,2282.75,146895.07,109759.84,0.0
LinkakaShisui,8.22,16626.0,13351.0,1.24,123.0,2037.0,844.0,16336.95,434819.18,340880.4,0.0
Mhurdock,1.425,2041.0,1381.0,1.47,4.0,323.0,8.0,192.9,42106.42,35074.94,0.0
0bi_,1.315,2845.0,2996.0,0.94,9.0,356.0,43.0,478.25,88877.2,72863.55,0.0
pestoo_,0.338,398.0,489.0,0.81,7.0,73.0,10.0,257.4,8838.12,11333.32,0.0
pedruu,5.736,8429.0,8025.0,1.05,58.0,1905.0,595.0,8670.35,217423.03,196633.11,0.0
Rentokage,0.793,684.0,1201.0,0.56,4.0,167.0,21.0,205.65,16739.17,26937.71,0.0
Rabious,0.001,3.0,3.0,1.0,0.0,0.0,0.0,0.0,83.62,76.92,0.0
simcb,10.669,12917.0,15566.0,0.82,57.0,3725.0,185.0,3257.85,306312.82,376447.53,0.0
Snowbreak,0.609,971.0,1026.0,0.94,1.0,152.0,18.0,202.0,25133.22,24221.95,0.0
Spades_,6.235,12468.0,10011.0,1.24,47.0,1802.0,283.0,3611.3,305140.24,246597.6,0.0
SuperBen4,0.218,245.0,159.0,1.54,2.0,23.0,11.0,275.75,6342.8,4020.23,0.0
TheSpartan33,1.531,2856.0,2830.0,1.0,6.0,278.0,113.0,1208.85,68267.37,68897.37,0.0
wintergreen3,1.131,1473.0,1029.0,1.43,1.0,187.0,14.0,201.5,34159.66,28215.38,0.0
Iceman502,5.426,11009.0,7707.0,1.42,71.0,1267.0,217.0,4645.05,273285.59,199478.43,0.0
Foodcourt,1.531,3225.0,3040.0,1.06,26.0,269.0,135.0,2097.95,83224.95,75029.53,0.0
Slurp_,0.465,694.0,883.0,0.78,3.0,99.0,36.0,286.65,15883.52,19530.97,0.0
LegendOfPinkLink,1.204,2415.0,1795.0,1.34,16.0,232.0,43.0,984.45,60363.86,45693.96,0.0
Paddishly,4.335,6450.0,5910.0,1.09,19.0,1153.0,59.0,629.1,161128.85,149074.85,0.0
Participated,1.545,3063.0,2860.0,1.07,15.0,314.0,69.0,938.7,83479.64,69628.58,0.0
2ensational,1.484,3775.0,2562.0,1.47,21.0,340.0,104.0,1292.6,99500.44,68875.49,0.0
APliterature,6.111,10979.0,10137.0,1.08,30.0,1480.0,154.0,2383.95,282231.06,254744.2,0.0
Aussi,2.518,5524.0,4405.0,1.25,79.0,502.0,305.0,6147.65,136667.0,106598.21,0.0
B_Swan,5.972,8355.0,9845.0,0.84,20.0,1583.0,115.0,1372.15,220958.54,242919.91,0.0
Carowinds,1.166,1649.0,1468.0,1.12,8.0,268.0,100.0,1794.7,46084.37,38599.36,0.0
Chhimichanga,0.271,243.0,271.0,0.89,1.0,49.0,3.0,61.8,5348.97,6586.83,0.0
Ducksfan101,4.382,8513.0,6311.0,1.34,106.0,1710.0,377.0,8355.45,205067.4,159815.59,0.0
Elovie,3.827,4102.0,3879.0,1.05,9.0,832.0,42.0,948.5,98238.97,98390.71,0.0
esoff,1.61,2620.0,3082.0,0.85,7.0,486.0,46.0,566.2,77265.61,74281.7,0.0
Golondrina,9.442,6006.0,9274.0,0.64,14.0,1337.0,65.0,1409.95,142111.58,217621.15,0.0
hamzacx,4.048,6014.0,6816.0,0.88,11.0,1182.0,100.0,1694.5,170427.77,162953.14,0.0
_Peppe,0.2,217.0,235.0,0.92,4.0,24.0,6.0,101.3,4894.43,5511.21,0.0
Psysnipinq,0.79,2185.0,1952.0,1.11,22.0,116.0,115.0,1576.35,54624.54,46921.88,0.0
Raging_,1.289,2553.0,2328.0,1.09,29.0,231.0,152.0,2533.95,66473.14,55675.87,0.0
rigol,1.036,2728.0,2245.0,1.21,11.0,179.0,76.0,984.05,85713.09,59702.73,0.0
Sayan,1.874,4981.0,4272.0,1.16,12.0,545.0,97.0,1184.1,138959.61,103961.83,0.0
thgstarburst,2.03,3520.0,2589.0,1.35,5.0,714.0,31.0,692.2,103013.18,66702.83,0.0
bofbofbofbof,3.99,6203.0,7563.0,0.82,57.0,1100.0,413.0,6276.2,156796.08,174337.79,0.0
2OO8,0.632,1274.0,914.0,1.39,10.0,209.0,59.0,923.8,32445.73,23304.26,0.0
syo,3.848,7417.0,8350.0,0.88,23.0,1722.0,84.0,1502.6,192280.49,193867.5,0.0
asspot,0.044,94.0,78.0,1.2,0.0,4.0,1.0,3.0,2765.19,2151.95,0.0
BM5,0.764,2307.0,2137.0,1.07,6.0,116.0,58.0,748.6,72512.16,52703.97,0.0
Carsonn,0.57,1002.0,745.0,1.34,4.0,203.0,15.0,359.75,30907.14,19737.75,0.0
chickdee,13.53,27580.0,20320.0,1.35,79.0,3922.0,552.0,7616.9,732627.33,511658.72,0.0
Choowie,3.922,8768.0,7454.0,1.17,14.0,1347.0,52.0,661.25,231557.06,186372.25,0.0
Equilibrium,0.107,124.0,181.0,0.68,1.0,35.0,1.0,2.2,4046.22,4273.96,0.0
Exeadra,2.928,5193.0,5838.0,0.88,20.0,1048.0,111.0,1451.1,153139.72,140572.16,0.0
Gowrbehmunk,0.43,972.0,586.0,1.65,1.0,130.0,11.0,189.05,22892.73,13718.03,0.0
Haise,0.318,303.0,342.0,0.88,2.0,40.0,4.0,40.25,7841.21,8359.79,0.0
ikemulti,4.191,5954.0,4430.0,1.34,9.0,848.0,34.0,862.85,117729.86,110712.14,0.0
inposed,10.482,20194.0,18635.0,1.08,22.0,3280.0,111.0,1340.75,490581.56,474206.8,0.0
Joyful,0.016,40.0,32.0,1.25,0.0,0.0,0.0,0.0,1450.24,786.64,0.0
Larh,13.285,12375.0,13465.0,0.91,63.0,3112.0,110.0,2678.4,297159.19,333355.72,0.0
LeUniCow,5.314,7642.0,8596.0,0.88,61.0,1518.0,512.0,7123.75,201940.96,200366.46,0.0
LuvAzolandCoca,14.505,47452.0,45371.0,1.04,18.0,5068.0,176.0,1481.45,1301859.47,1116827.32,0.0
Azol,0.882,2298.0,1947.0,1.18,15.0,262.0,75.0,1273.55,66706.26,47964.87,0.0
mikye,0.867,2700.0,1626.0,1.66,9.0,183.0,54.0,1220.7,68610.64,42229.29,0.0
MightyCharlie,0.856,1227.0,1432.0,0.85,4.0,292.0,47.0,663.15,32539.32,32656.49,0.0
MrBubDub,1.308,3377.0,2726.0,1.23,10.0,331.0,127.0,1431.6,88042.78,67751.37,0.0
raXin,0.366,853.0,640.0,1.33,6.0,54.0,37.0,402.7,24764.71,16787.32,0.0
Recovs,4.755,13640.0,7270.0,1.87,73.0,1701.0,335.0,6068.8,376667.07,213838.24,0.0
xxMineSheepxx,0.739,953.0,1146.0,0.83,12.0,143.0,74.0,1579.7,23326.75,27484.12,0.0
xAshes,2.415,2147.0,3939.0,0.54,18.0,284.0,161.0,1948.1,50128.01,88422.55,0.0
RaZeragon,3.805,7360.0,7161.0,1.02,16.0,1281.0,217.0,1971.65,205384.32,172038.84,0.0
zengjp,0.109,101.0,183.0,0.55,2.0,11.0,9.0,204.25,2270.67,3907.09,0.0
Keelerr,3.219,4418.0,5399.0,0.81,4.0,701.0,55.0,891.5,113029.77,130405.96,0.0
Pegatree,4.913,5162.0,8078.0,0.63,30.0,1394.0,196.0,2529.25,136639.46,191191.08,0.0
Bloomishly,5.717,4593.0,7082.0,0.64,33.0,1737.0,174.0,3664.9,125019.79,172594.64,0.0
Swit2427,1.708,2182.0,2203.0,0.99,7.0,413.0,41.0,462.35,46638.37,53114.18,0.0
ghenry,0.606,706.0,504.0,1.4,0.0,134.0,4.0,13.9,22478.83,15175.52,0.0
Mirgh,1.902,2610.0,2596.0,1.0,21.0,698.0,130.0,2465.95,65741.13,64266.25,0.0
puhdgy,1.297,1845.0,1866.0,0.98,4.0,198.0,27.0,438.7,41534.81,44493.21,0.0
lauten,21.756,33859.0,46337.0,0.73,83.0,6687.0,566.0,6449.5,992993.05,1122598.94,0.0
Versions,0.948,1187.0,1482.0,0.8,17.0,156.0,69.0,1421.05,26798.53,33573.61,0.0
Savie,0.222,358.0,355.0,1.0,0.0,117.0,1.0,27.15,8533.7,8163.39,0.0
SirLeo,0.037,52.0,40.0,1.3,0.0,5.0,1.0,3.65,1152.2,1169.36,0.0
PastelVox,7.077,8903.0,7471.0,1.19,16.0,2042.0,84.0,1323.1,213190.51,190195.52,0.0
Glaze111,0.512,608.0,639.0,0.95,1.0,149.0,5.0,175.2,17148.79,16085.05,0.0
915,0.544,685.0,779.0,0.87,1.0,98.0,18.0,172.05,16330.79,18207.01,0.0
Sona_Tea,12.87,21573.0,28377.0,0.76,115.0,3227.0,835.0,11230.15,654834.83,669770.66,0.0
eeyore6,3.754,5291.0,4922.0,1.07,12.0,896.0,36.0,557.5,125850.75,122051.11,0.0
DoodleBerry7,0.426,676.0,417.0,1.62,1.0,109.0,5.0,45.95,18984.82,11468.68,0.0
Heartsrevolution,2.756,3611.0,2693.0,1.34,20.0,622.0,30.0,890.8,85328.44,70776.24,0.0
caligraph,3.691,7199.0,5243.0,1.37,21.0,1390.0,126.0,2734.6,212407.51,140921.0,0.0
Pablik,5.076,10549.0,6302.0,1.67,19.0,1823.0,46.0,985.65,277263.63,175023.0,0.0
brobrotheewok2,5.494,12777.0,8187.0,1.56,44.0,1888.0,158.0,3234.05,318992.13,206980.39,0.0
mh676,2.225,3008.0,4352.0,0.69,9.0,419.0,68.0,958.4,83120.33,103498.72,0.0
bar1234,1.341,2343.0,3089.0,0.75,23.0,410.0,105.0,1309.5,63311.15,70349.89,0.0
witdur,16.56,30528.0,22346.0,1.36,200.0,3483.0,890.0,18265.7,735748.88,561470.71,0.0
Glashe,1.005,804.0,1638.0,0.49,10.0,164.0,69.0,1294.35,18574.89,36522.23,0.0
f1brown,11.142,13543.0,16407.0,0.82,126.0,3519.0,407.0,6169.2,422694.7,394012.19,0.0
Fella001,2.218,3163.0,4077.0,0.77,9.0,542.0,82.0,701.8,70858.23,98387.3,0.0
Blackfurrykitty,0.05,128.0,80.0,1.6,0.0,3.0,0.0,0.0,2965.34,1916.51,0.0
CatShanti,13.537,20645.0,23785.0,0.86,68.0,4114.0,317.0,5781.25,549196.23,588501.9,0.0
abrakadabrax,3.791,5480.0,7128.0,0.76,16.0,880.0,104.0,1305.05,147135.32,171335.84,0.0
Gymaddict,1.955,2467.0,4185.0,0.58,19.0,426.0,144.0,2038.75,70682.01,93057.8,0.0
CakeInASuit,2.785,3184.0,6374.0,0.49,8.0,739.0,43.0,575.8,96877.37,148313.76,0.0
ChubBub360,1.985,3173.0,3413.0,0.92,4.0,243.0,44.0,329.3,73023.21,79782.0,0.0
crashable,0.647,1158.0,1139.0,1.01,3.0,169.0,44.0,536.7,36377.99,28300.98,0.0
Hannx,12.044,3194.0,5099.0,0.62,34.0,814.0,126.0,2530.2,72970.65,148265.88,0.0
Insomniac__,0.503,462.0,934.0,0.49,2.0,80.0,21.0,200.75,11156.08,20960.35,0.0
Kevivi,2.743,8071.0,4994.0,1.61,94.0,1044.0,241.0,4645.3,222441.99,131685.37,0.0
Maccciii,0.248,401.0,446.0,0.89,3.0,37.0,11.0,158.2,8941.28,10198.99,0.0
MysticMad,1.651,2811.0,1972.0,1.42,5.0,638.0,22.0,462.9,71428.2,52784.68,0.0
NikolakiH,0.048,156.0,90.0,1.73,0.0,3.0,1.0,19.0,3614.56,2354.71,0.0
NinetyThree,1.374,4338.0,2601.0,1.66,12.0,340.0,117.0,1033.0,110533.21,70464.31,0.0
Schokie,0.6,1218.0,910.0,1.33,1.0,58.0,9.0,110.75,27637.07,21832.29,0.0
Stelians,2.218,3127.0,3012.0,1.03,7.0,722.0,83.0,1427.55,78277.0,73855.24,0.0
TheNameIsSam,21.443,32998.0,43253.0,0.76,104.0,3183.0,1766.0,17287.3,975485.7,1070583.31,0.0
TrueChampie,3.588,1609.0,1485.0,1.08,16.0,251.0,65.0,1016.8,47804.43,37002.37,0.0
UnholyIceX2,1.942,3848.0,3688.0,1.04,13.0,881.0,76.0,1062.25,100038.26,88963.54,0.0
zxcvb,0.281,284.0,315.0,0.9,1.0,44.0,13.0,109.45,6669.37,7584.8,0.0
