name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
BrandinoB,0.5029513888888889,344.0,130.0,2.64,5.0,13.0,28.0,1254.65,17472.82,12298.74,0.0
Scerpa,1.334050925925926,960.0,633.0,1.51,0.0,31.0,16.0,280.6,65689.18,54593.9,0.0
Trebr,1.3962152777777777,988.0,644.0,1.53,55.0,87.0,150.0,10136.0,57444.49,45365.39,0.0
Trenny,0.059884259259259255,68.0,49.0,1.38,1.0,2.0,17.0,410.7,5063.09,3872.4,0.0
12gulfer66,0.03815972222222222,20.0,34.0,0.58,0.0,0.0,1.0,63.3,1765.08,2312.82,0.0
b0squet,0.553449074074074,463.0,263.0,1.76,10.0,21.0,19.0,683.2,31113.6,20829.28,0.0
Chactation,0.20648148148148146,215.0,136.0,1.58,13.0,8.0,28.0,716.9,10833.32,10261.12,0.0
Krabzz,0.35310185185185183,134.0,99.0,1.35,3.0,4.0,2.0,66.4,9276.16,6226.47,0.0
Epislen,3.169976851851852,3686.0,2534.0,1.45,147.0,48.0,488.0,22503.7,182271.51,208654.56,0.0
ilosthegame,0.16129629629629627,55.0,84.0,0.65,3.0,5.0,10.0,410.05,3759.31,5495.92,0.0
Multack,2.6145601851851854,2661.0,611.0,4.35,34.0,108.0,76.0,4537.6,135871.93,80843.68,0.0
pixelmonlover,0.0121875,11.0,12.0,0.91,0.0,0.0,1.0,58.6,848.39,817.36,0.0
Rejeqted,0.9031597222222222,401.0,478.0,0.83,48.0,39.0,153.0,6478.55,25094.3,30950.77,0.0
Salty_Ivan,8.4796875,9399.0,7952.0,1.18,960.0,144.0,3825.0,146240.85,475092.52,707315.34,0.0
Sherisse,0.09138888888888888,28.0,69.0,0.4,0.0,4.0,2.0,21.6,2438.31,3423.95,0.0
So0n,0.07761574074074075,21.0,70.0,0.3,3.0,1.0,5.0,144.95,1423.73,2393.65,0.0
Sycicys,9.091979166666667,5487.0,9972.0,0.55,696.0,126.0,4710.0,136860.2,266657.95,738842.89,0.0
Squantonias,0.38476851851851857,384.0,209.0,1.83,6.0,18.0,17.0,484.85,22220.79,17952.6,0.0
VitaCoco,0.010868055555555554,11.0,9.0,1.22,0.0,0.0,0.0,0.0,588.94,502.54,0.0
iFlaze,2.9554282407407406,1933.0,3233.0,0.59,421.0,73.0,1637.0,49498.4,81855.63,278660.07,0.0
wulfi98,0.0897337962962963,41.0,44.0,0.93,0.0,6.0,1.0,6.0,2984.3,2404.52,0.0
TheFatalBest,21.63199074074074,16150.0,22292.0,0.72,3272.0,482.0,11757.0,395830.4,705638.94,2042508.59,0.0
TheFatalTiger,0.14620370370370372,48.0,90.0,0.53,18.0,6.0,41.0,2527.65,3736.01,7990.49,0.0
_RochII,2.354976851851852,1980.0,1217.0,1.62,148.0,71.0,270.0,14582.45,100563.74,106621.17,0.0
ItalianPenguin,17.927685185185187,9184.0,24850.0,0.36,690.0,250.0,6145.0,125618.35,490887.35,1563415.34,0.0
crrme,0.2270023148148148,84.0,288.0,0.29,24.0,8.0,72.0,2236.0,5228.74,11620.45,0.0
TaMereLaLoutre,1.2038657407407407,330.0,855.0,0.38,32.0,19.0,153.0,7675.85,23371.17,43482.66,0.0
LazyNemo,2.071111111111111,1168.0,1334.0,0.87,142.0,51.0,374.0,15999.15,50514.63,86853.72,0.0
Ringwrather,4.793101851851852,5497.0,6364.0,0.86,422.0,91.0,2137.0,66640.55,266389.24,498552.85,0.0
stefas,0.025405092592592594,2.0,17.0,0.11,1.0,0.0,7.0,176.9,301.79,956.32,0.0
Sytrisse,0.2351736111111111,129.0,173.0,0.74,22.0,1.0,69.0,3306.65,6411.62,12861.78,0.0
Kryzzl,1.1503009259259258,590.0,632.0,0.93,56.0,25.0,155.0,10078.5,34004.29,50767.14,0.0
CollegeDegree,1.1140162037037036,558.0,1100.0,0.5,94.0,21.0,412.0,13672.2,27273.69,72760.0,0.0
FreeJames,0.5632523148148149,594.0,305.0,1.94,4.0,16.0,28.0,1092.2,36054.12,26148.45,0.0
Z_Cray,0.9756481481481483,1225.0,1043.0,1.17,69.0,36.0,317.0,10223.35,74142.4,81194.39,0.0
PowerMoves,1.704895833333333,484.0,645.0,0.75,37.0,21.0,148.0,5246.5,28646.52,58194.07,0.0
R4ve,1.0578819444444445,446.0,514.0,0.86,47.0,29.0,130.0,6720.1,21508.0,27956.76,0.0
colorswitch,4.921458333333334,2312.0,3266.0,0.7,368.0,105.0,1184.0,44994.75,116610.75,225395.82,0.0
Yamiiiii,1.8233217592592592,1065.0,936.0,1.13,69.0,37.0,157.0,8428.15,62261.99,64042.88,0.0
andrewdavid475,0.013541666666666667,6.0,11.0,0.54,0.0,2.0,0.0,0.0,271.6,553.15,0.0
talismax,0.13756944444444447,101.0,88.0,1.14,2.0,1.0,12.0,471.45,4488.12,6514.68,0.0
scapezar,0.971550925925926,691.0,741.0,0.93,21.0,18.0,150.0,4500.55,40747.62,48293.16,0.0
Z_Hobo,0.01423611111111111,22.0,15.0,1.46,3.0,1.0,3.0,137.6,1529.38,980.52,0.0
Leotard,1.1003703703703702,1230.0,988.0,1.24,171.0,76.0,575.0,22926.15,58871.87,80627.72,0.0
atruck,1.3792708333333332,1202.0,716.0,1.67,131.0,31.0,441.0,30964.7,64210.57,77756.22,0.0
auromelt,0.9091435185185185,408.0,621.0,0.65,68.0,22.0,211.0,8573.4,19716.99,37056.05,0.0
Cardonation,12.279212962962964,7614.0,11617.0,0.65,786.0,217.0,4534.0,130654.55,407470.61,913589.13,0.0
Codebastian,0.557824074074074,311.0,436.0,0.71,36.0,12.0,140.0,4610.55,18638.54,21967.08,0.0
coolkevin867,0.008946759259259258,2.0,18.0,0.11,0.0,0.0,6.0,66.6,280.44,732.0,0.0
cupcaik_,0.02684027777777778,11.0,8.0,1.37,1.0,1.0,2.0,20.3,641.9,605.32,0.0
Deeg_,1.0172800925925924,550.0,723.0,0.76,68.0,23.0,299.0,11736.0,26941.97,47928.96,0.0
TheDT33,6.289293981481482,3044.0,3196.0,0.95,40.0,87.0,279.0,16436.85,166884.8,218049.9,0.0
gamren,0.8660300925925927,383.0,464.0,0.82,4.0,17.0,15.0,912.9,28065.6,26451.28,0.0
HaHaGetLost,1.2275925925925926,776.0,722.0,1.07,75.0,45.0,204.0,9509.6,46209.6,47023.27,0.0
_wLew_,4.259236111111111,1726.0,942.0,1.83,14.0,47.0,48.0,4731.0,94052.65,76400.21,0.0
LinkakaShisui,6.280787037037038,5301.0,5892.0,0.89,460.0,133.0,2513.0,95371.75,279318.25,472932.36,0.0
Mhurdock,0.5906018518518519,477.0,292.0,1.63,4.0,24.0,8.0,664.25,32068.9,23969.38,0.0
0bi_,0.11244212962962963,93.0,83.0,1.12,1.0,8.0,2.0,111.85,5482.76,6050.88,0.0
PancakeLazaro,0.1270601851851852,29.0,39.0,0.74,24.0,7.0,35.0,1838.65,1771.85,2901.59,0.0
pedruu,2.4460185185185184,1770.0,2148.0,0.82,188.0,50.0,982.0,37960.9,90656.53,177581.25,0.0
Rentokage,0.04642361111111111,8.0,40.0,0.2,1.0,1.0,1.0,113.95,667.06,2062.86,0.0
Rabious,0.0032175925925925926,3.0,4.0,0.75,0.0,0.0,0.0,0.0,318.71,316.72,0.0
simcb,1.6762268518518517,969.0,1590.0,0.6,149.0,27.0,604.0,16015.5,50408.65,121417.08,0.0
Snowbreak,3.0956365740740743,1664.0,2778.0,0.59,170.0,56.0,956.0,22022.4,88131.63,203550.75,0.0
Spades_,1.1416203703703705,1240.0,766.0,1.61,28.0,28.0,113.0,3928.3,76930.7,64103.74,0.0
SuperBen4,0.27228009259259256,132.0,112.0,1.17,33.0,6.0,88.0,6788.35,7315.75,11001.6,0.0
TheSpartan33,0.9219560185185185,606.0,860.0,0.7,30.0,9.0,243.0,5899.15,34528.65,58390.41,0.0
wintergreen3,0.5980902777777778,318.0,268.0,1.18,16.0,10.0,55.0,2510.9,20228.72,22739.02,0.0
Lceman502,3.399722222222222,2780.0,3176.0,0.87,398.0,59.0,1323.0,55240.0,126604.34,266857.92,0.0
Foodcourt,1.558634259259259,1234.0,1755.0,0.7,183.0,30.0,758.0,21290.65,56087.34,148790.09,0.0
Slurp_,0.24287037037037038,83.0,213.0,0.38,5.0,2.0,21.0,406.3,7122.19,9802.72,0.0
LegendOfPinkLink,0.24266203703703704,290.0,187.0,1.55,2.0,1.0,8.0,158.2,16310.15,12747.86,0.0
Paddishly,1.8842129629629631,1593.0,1253.0,1.27,174.0,49.0,430.0,18855.25,75785.23,114322.63,0.0
Participated,1.0286805555555556,841.0,1044.0,0.8,67.0,8.0,326.0,9277.65,38120.21,75291.92,0.0
2ensational,0.04270833333333333,29.0,46.0,0.63,2.0,0.0,13.0,301.4,1409.67,4312.53,0.0
APliterature,0.4901041666666667,282.0,362.0,0.77,3.0,8.0,22.0,1462.4,19035.67,20667.9,0.0
Aussi,0.5618055555555556,312.0,465.0,0.67,45.0,11.0,179.0,6844.1,17270.88,29705.38,0.0
bigbird404,0.1475,69.0,153.0,0.45,13.0,4.0,51.0,1591.65,3286.75,9535.12,0.0
0bunga_,0.8211921296296296,415.0,695.0,0.59,62.0,29.0,205.0,8932.85,23450.19,47920.2,0.0
Carowinds,5.0289930555555555,4072.0,4474.0,0.91,427.0,77.0,1889.0,71338.35,227048.43,405870.68,0.0
Chhimichanga,0.42431712962962964,232.0,321.0,0.72,23.0,15.0,119.0,5048.6,12399.92,24006.33,0.0
Ducksfan101,0.6156250000000001,215.0,255.0,0.84,35.0,22.0,101.0,5459.0,12280.51,19292.4,0.0
Elovie,0.11188657407407407,25.0,37.0,0.67,15.0,1.0,21.0,1195.6,1545.43,3037.13,0.0
esoffron,3.2552546296296296,2549.0,3826.0,0.66,222.0,80.0,1510.0,37687.65,129835.79,326272.44,0.0
Golondrina,0.006122685185185186,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,50.1,0.0
hamzacx,1.279247685185185,696.0,933.0,0.74,179.0,40.0,552.0,21710.4,28092.73,80457.91,0.0
_Peppe,0.18885416666666666,64.0,57.0,1.12,2.0,1.0,13.0,210.3,3468.83,5388.65,0.0
Psysnipinq,0.05445601851851852,44.0,70.0,0.62,5.0,1.0,18.0,694.8,2099.41,4154.71,0.0
Raging_,1.6598379629629632,850.0,1035.0,0.82,77.0,36.0,221.0,8269.55,52496.46,62416.36,0.0
rigol,3.3214814814814813,2725.0,3037.0,0.89,265.0,72.0,1249.0,42468.6,145815.11,265082.14,0.0
Sayan,0.3371180555555555,211.0,263.0,0.8,7.0,4.0,50.0,1893.6,14228.67,16621.35,0.0
thgstarburst,0.21407407407407408,139.0,85.0,1.63,4.0,6.0,24.0,909.35,7916.52,7254.44,0.0
bofbofbofbof,1.4035069444444443,700.0,1426.0,0.49,83.0,20.0,528.0,11722.1,38753.78,85058.1,0.0
2OO8,0.3972106481481481,303.0,316.0,0.95,82.0,15.0,230.0,8058.85,15008.12,26406.01,0.0
syo,1.0059606481481482,637.0,1133.0,0.56,103.0,21.0,504.0,13476.05,32368.54,86105.49,0.0
asspot,0.06560185185185184,45.0,97.0,0.46,2.0,0.0,18.0,501.35,3414.6,6175.32,0.0
BM5,0.23843750000000002,242.0,316.0,0.76,28.0,1.0,121.0,3225.0,10507.86,25325.92,0.0
Carsonn,3.64900462962963,4201.0,3833.0,1.09,274.0,71.0,1674.0,44659.4,199179.03,345430.98,0.0
chickdee,13.403958333333334,9862.0,7308.0,1.34,1179.0,244.0,3056.0,146057.05,490764.9,630219.82,0.0
Choowie,0.08374999999999999,16.0,40.0,0.4,5.0,2.0,19.0,836.1,909.25,2602.38,0.0
Equilibrium,1.1236689814814815,174.0,440.0,0.39,5.0,8.0,42.0,383.6,13529.54,24157.09,0.0
Exeadra,3.011388888888889,2484.0,3429.0,0.72,417.0,56.0,1897.0,56117.0,100721.93,309868.35,0.0
Gowrbehmunk,0.277025462962963,239.0,161.0,1.48,32.0,11.0,54.0,3877.65,11381.38,11982.66,0.0
Haise,0.1282986111111111,45.0,32.0,1.4,2.0,1.0,4.0,100.65,2370.08,2996.0,0.0
ikemulti,0.14917824074074074,3.0,3.0,1.0,0.0,0.0,0.0,0.0,70.86,227.67,0.0
inposed,1.0624189814814815,635.0,662.0,0.95,130.0,21.0,348.0,15018.25,26979.71,53228.39,0.0
Joyful,0.0011574074074074073,1.0,1.0,1.0,0.0,0.0,0.0,0.0,71.22,38.28,0.0
Larh,0.8054513888888888,136.0,275.0,0.49,7.0,9.0,23.0,945.85,8270.5,14349.2,0.0
LeUniCow,3.1042708333333335,1657.0,2808.0,0.59,365.0,56.0,1417.0,52265.3,87121.75,234059.53,0.0
LuvAzolandCoca,1.2903587962962964,971.0,1699.0,0.57,112.0,13.0,709.0,16732.35,43371.24,133498.36,0.0
Azol,0.6181944444444445,475.0,535.0,0.88,39.0,15.0,141.0,5226.6,24416.14,41047.98,0.0
mikye,1.117199074074074,1026.0,871.0,1.17,126.0,41.0,495.0,17358.45,43490.1,82184.25,0.0
MightyCharlie,2.7817939814814814,1352.0,3140.0,0.43,203.0,33.0,1369.0,37372.4,73441.72,188070.78,0.0
MrBubDub,4.22574074074074,3865.0,5133.0,0.75,284.0,70.0,2280.0,44736.25,175991.48,427129.46,0.0
raXin,1.6929050925925924,1669.0,1540.0,1.08,109.0,23.0,617.0,17179.85,88840.27,137168.5,0.0
Recovs,3.921956018518518,5605.0,2073.0,2.7,239.0,209.0,679.0,37733.6,282695.4,223760.24,0.0
xxMineSheepxx,0.3455787037037037,163.0,282.0,0.57,16.0,6.0,62.0,2378.45,9107.89,17597.73,0.0
xAshes,0.19380787037037034,63.0,180.0,0.35,3.0,0.0,24.0,388.3,3481.13,9063.85,0.0
RaZeragon,0.10062499999999999,45.0,73.0,0.61,1.0,1.0,6.0,342.85,4185.36,4257.62,0.0
zengjp,0.017013888888888887,12.0,15.0,0.8,1.0,0.0,2.0,99.15,576.39,828.87,0.0
Keelerr,4.2750462962962965,2640.0,3250.0,0.81,46.0,365.0,206.0,8053.35,200439.53,207828.55,0.0
Pegatree,0.015185185185185185,7.0,24.0,0.29,0.0,0.0,3.0,21.65,553.36,1137.9,0.0
Bloomishly,0.06528935185185185,26.0,35.0,0.74,5.0,1.0,9.0,762.85,1422.95,2971.52,0.0
Swit2427,0.04440972222222222,3.0,19.0,0.15,0.0,0.0,6.0,79.8,283.9,1170.44,0.0
ghenry,0.32525462962962964,207.0,164.0,1.26,8.0,3.0,60.0,1997.5,9265.2,15461.15,0.0
Mirgh,0.3680671296296296,174.0,338.0,0.51,24.0,9.0,125.0,4609.1,10217.17,21088.11,0.0
puhdgy,0.35182870370370367,136.0,188.0,0.72,19.0,14.0,56.0,3092.2,8226.94,13269.46,0.0
lauten,0.0817361111111111,32.0,86.0,0.37,0.0,0.0,2.0,57.65,3354.86,4966.21,0.0
Versions,0.14395833333333333,15.0,40.0,0.37,0.0,2.0,2.0,380.65,1166.61,2299.95,0.0
Savie,0.1096412037037037,77.0,83.0,0.92,3.0,1.0,12.0,559.8,4457.19,6406.67,0.0
SirLeo,0.35899305555555555,268.0,191.0,1.4,36.0,5.0,93.0,5253.85,12109.02,21710.61,0.0
PastelVox,1.114409722222222,667.0,739.0,0.9,48.0,18.0,243.0,6742.8,28891.1,55679.16,0.0
Glaze111,0.2835185185185185,145.0,168.0,0.86,16.0,22.0,37.0,3165.2,8581.77,12991.14,0.0
915,38.2379050925926,25726.0,36122.0,0.71,3180.0,1080.0,15119.0,428880.3,1417327.42,2573655.01,0.0
Sona_Tea,0.1982986111111111,102.0,152.0,0.67,10.0,3.0,42.0,2197.45,5997.31,9719.55,0.0
eeyore6,0.34094907407407404,61.0,108.0,0.56,3.0,1.0,6.0,233.3,4733.74,7601.33,0.0
DoodleBerry7,2.0313310185185185,1526.0,623.0,2.44,19.0,147.0,69.0,3312.8,89376.26,73508.88,0.0
Heartsrevolution,0.1931134259259259,112.0,19.0,5.89,0.0,15.0,0.0,0.0,7299.6,3701.39,0.0
caligraph,1.7717592592592593,1554.0,1239.0,1.25,139.0,26.0,472.0,27963.7,78508.04,117547.43,0.0
Pablik,0.06534722222222221,92.0,57.0,1.61,5.0,2.0,7.0,259.1,4004.29,4263.16,0.0
brobrotheewok2,1.330300925925926,928.0,537.0,1.72,56.0,50.0,101.0,6572.0,55502.12,40695.56,0.0
mh676,0.5424884259259258,258.0,682.0,0.37,18.0,5.0,184.0,3213.65,14316.31,36243.38,0.0
bar1234,13.779386574074074,5384.0,8131.0,0.66,1067.0,241.0,4317.0,140980.25,239290.28,646617.24,0.0
Glashee,4.019849537037038,1641.0,1435.0,1.14,165.0,140.0,449.0,23014.7,100851.2,131743.0,0.0
Glashe,0.01326388888888889,4.0,13.0,0.3,0.0,0.0,2.0,47.7,229.4,477.91,0.0
f1brown,0.7554976851851851,391.0,464.0,0.84,111.0,51.0,252.0,18398.75,18314.63,33086.63,0.0
CatShanti,0.3015393518518519,170.0,348.0,0.48,26.0,8.0,105.0,4140.5,10419.06,23083.43,0.0
abrakadabrax,0.9150347222222222,489.0,708.0,0.69,28.0,25.0,166.0,5353.3,26497.9,54852.03,0.0
Ab0at,2.2384027777777775,1201.0,2647.0,0.45,129.0,41.0,756.0,26166.65,68276.73,149678.89,0.0
CakeInASuit,2.8192129629629625,847.0,2492.0,0.33,93.0,55.0,473.0,16816.1,46647.37,144955.63,0.0
ChubBub360,0.7329745370370371,212.0,775.0,0.27,2.0,5.0,8.0,236.05,14636.66,31304.66,0.0
Lagable,0.6932175925925925,559.0,770.0,0.72,63.0,26.0,277.0,10484.6,32054.75,43165.37,0.0
Hannaaa_,0.037349537037037035,9.0,24.0,0.37,0.0,0.0,2.0,12.5,361.0,1251.51,0.0
Insomniac__,0.0694675925925926,30.0,67.0,0.44,3.0,1.0,7.0,197.1,1471.48,3802.07,0.0
Kevivi,0.7014930555555555,932.0,707.0,1.31,66.0,22.0,231.0,7810.6,46028.84,47505.0,0.0
Maccciii,0.0005555555555555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,20.48,0.0
MysticMad,0.021018518518518516,27.0,19.0,1.42,0.0,0.0,0.0,0.0,1142.05,813.57,0.0
NikolakiH,2.0796527777777776,2999.0,2009.0,1.49,40.0,33.0,142.0,6209.8,169052.11,132802.3,0.0
NinetyThree,1.167789351851852,1604.0,1496.0,1.07,88.0,35.0,609.0,12134.1,82019.7,136681.37,0.0
Schokie,0.08124999999999999,42.0,43.0,0.97,1.0,0.0,4.0,71.7,3450.4,2803.72,0.0
Stelians,0.41954861111111114,208.0,217.0,0.95,11.0,12.0,33.0,4168.85,13600.23,17995.81,0.0
TheNameIsSam,1.7276967592592594,983.0,1763.0,0.55,27.0,43.0,197.0,4545.95,66943.41,115179.19,0.0
TrueChampie,0.44396990740740744,337.0,300.0,1.12,52.0,20.0,111.0,6389.4,18504.4,21709.46,0.0
UnholyIceX2,0.23775462962962965,196.0,251.0,0.78,3.0,4.0,63.0,647.75,11592.15,17058.12,0.0
zxcvb,2.213611111111111,824.0,945.0,0.87,127.0,28.0,335.0,18540.0,39882.67,68166.38,0.0
