name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Sytrisse,0.236,129.0,175.0,0.73,22.0,1.0,69.0,3306.65,6450.62,12978.02,0.0
Kryzzl,1.171,613.0,644.0,0.95,56.0,25.0,155.0,10078.5,34564.07,51566.22,0.0
CollegeDegree,1.204,626.0,1221.0,0.51,99.0,21.0,453.0,14323.3,31070.58,81173.97,0.0
FreeJames,0.563,594.0,305.0,1.94,4.0,16.0,28.0,1092.2,36054.12,26148.45,0.0
Z_Cray,0.992,1239.0,1062.0,1.16,70.0,36.0,324.0,10345.55,75022.64,82634.76,0.0
PowerMoves,1.705,484.0,645.0,0.75,37.0,21.0,148.0,5246.5,28646.52,58194.07,0.0
R4ve,1.129,500.0,566.0,0.88,61.0,33.0,174.0,8401.6,23276.07,31904.12,0.0
colorr,5.823,3220.0,4021.0,0.8,421.0,129.0,1434.0,53298.25,162490.75,295324.43,0.0
Yamiiiii,1.824,1065.0,936.0,1.13,69.0,37.0,157.0,8428.15,62261.99,64042.88,0.0
andrewdavid475,0.014,6.0,11.0,0.54,0.0,2.0,0.0,0.0,271.6,553.15,0.0
talismax,0.138,101.0,88.0,1.14,2.0,1.0,12.0,471.45,4488.12,6514.68,0.0
scapezar,0.972,691.0,741.0,0.93,21.0,18.0,150.0,4500.55,40747.62,48293.16,0.0
Z_Hobo,0.014,22.0,15.0,1.46,3.0,1.0,3.0,137.6,1529.38,980.52,0.0
Leotard,1.1,1230.0,988.0,1.24,171.0,76.0,575.0,22926.15,58871.87,80627.72,0.0
atruck,1.392,1212.0,724.0,1.67,134.0,31.0,445.0,31186.0,65060.71,78686.99,0.0
auromelt,1.037,489.0,761.0,0.64,76.0,22.0,257.0,9978.0,23499.01,46556.13,0.0
Cardonation,12.279,7614.0,11617.0,0.65,786.0,217.0,4534.0,130654.55,407470.61,913589.13,0.0
Codebastian,0.568,311.0,438.0,0.71,36.0,12.0,140.0,4610.55,18641.04,22042.27,0.0
coolkevin867,0.009,2.0,18.0,0.11,0.0,0.0,6.0,66.6,280.44,732.0,0.0
cupcaik_,0.43,340.0,228.0,1.49,17.0,5.0,66.0,2076.25,16867.68,22340.26,0.0
Deeg_,1.081,589.0,783.0,0.75,71.0,24.0,321.0,12086.55,29538.94,52591.76,0.0
DTJ5511,6.92,3584.0,3623.0,0.98,68.0,97.0,435.0,20062.4,191724.18,253551.22,0.0
gamcaik_,0.886,408.0,497.0,0.82,4.0,18.0,16.0,926.25,29420.08,28755.93,0.0
HaHaGetLost,1.287,834.0,776.0,1.07,78.0,46.0,223.0,10407.85,49216.18,52245.94,0.0
_Leww_,4.294,1726.0,950.0,1.81,14.0,47.0,48.0,4731.0,94142.49,76527.39,0.0
jumpropeIsGod,6.561,5573.0,6317.0,0.88,476.0,134.0,2657.0,97678.55,292337.66,506302.63,0.0
Mhurdock,0.605,496.0,299.0,1.65,4.0,24.0,8.0,664.25,32867.97,24686.87,0.0
0bi_,1.218,1201.0,1736.0,0.69,69.0,16.0,589.0,10377.8,77168.08,129104.46,0.0
pestoo_,0.133,30.0,47.0,0.63,24.0,7.0,36.0,1843.85,1812.15,3214.02,0.0
pedruu,2.451,1771.0,2149.0,0.82,188.0,50.0,982.0,37960.9,90677.85,177663.05,0.0
Rentokage,0.046,8.0,40.0,0.2,1.0,1.0,1.0,113.95,667.06,2062.86,0.0
Rabious,0.003,3.0,4.0,0.75,0.0,0.0,0.0,0.0,318.71,316.72,0.0
simcb,2.15,1381.0,2271.0,0.6,195.0,38.0,886.0,20726.4,71069.57,175093.33,0.0
Snowbreak,3.44,1873.0,3191.0,0.58,194.0,62.0,1111.0,25395.0,97060.03,234544.6,0.0
Spades_,1.191,1297.0,803.0,1.61,28.0,28.0,127.0,4107.95,80068.38,67982.68,0.0
SuperBen4,0.272,132.0,112.0,1.17,33.0,6.0,88.0,6788.35,7315.75,11001.6,0.0
spartcaik_,1.062,685.0,991.0,0.69,36.0,13.0,273.0,7012.25,40212.51,68689.67,0.0
wintergreen3,0.647,355.0,292.0,1.21,17.0,13.0,62.0,2888.55,22079.12,24880.4,0.0
Amkae,3.451,2817.0,3210.0,0.87,400.0,59.0,1338.0,55388.65,128295.55,269988.9,0.0
Foodcourt,1.665,1338.0,1861.0,0.71,194.0,34.0,803.0,22378.5,60638.4,158406.66,0.0
Slurp_,0.243,83.0,213.0,0.38,5.0,2.0,21.0,406.3,7122.19,9802.72,0.0
LegendOfPinkLink,0.243,290.0,187.0,1.55,2.0,1.0,8.0,158.2,16310.15,12747.86,0.0
Paddishly,2.331,1996.0,1569.0,1.27,234.0,62.0,550.0,23181.35,94487.31,143019.89,0.0
Participated,1.216,1013.0,1324.0,0.76,81.0,9.0,426.0,11808.4,44935.13,98990.55,0.0
2ensational,0.691,545.0,810.0,0.67,50.0,4.0,345.0,7812.35,25367.34,67130.6,0.0
APliterature,0.51,283.0,367.0,0.77,3.0,8.0,23.0,1475.25,19064.17,20951.21,0.0
Aussi,0.588,333.0,505.0,0.65,47.0,11.0,197.0,7100.75,18805.24,32736.14,0.0
bigbird404,0.152,69.0,156.0,0.44,13.0,4.0,52.0,1595.65,3314.25,9793.04,0.0
B_Swan,1.165,736.0,1038.0,0.7,74.0,40.0,273.0,10083.45,44350.69,75867.46,0.0
Carowinds,5.039,4083.0,4482.0,0.91,430.0,77.0,1895.0,71615.3,227453.81,407182.16,0.0
Chhimichanga,0.424,232.0,321.0,0.72,23.0,15.0,119.0,5048.6,12399.92,24006.33,0.0
Ducksfan101,1.498,1252.0,806.0,1.55,144.0,63.0,357.0,16781.1,64052.17,80812.23,0.0
Elovie,0.112,25.0,37.0,0.67,15.0,1.0,21.0,1195.6,1545.43,3037.13,0.0
esoffron,3.4,2669.0,4061.0,0.65,228.0,82.0,1603.0,39257.35,135292.87,346891.52,0.0
Golondrina,0.006,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,50.1,0.0
hamzacx,1.287,698.0,933.0,0.74,180.0,40.0,554.0,21823.75,28122.43,80502.66,0.0
_Peppe,0.194,66.0,58.0,1.13,3.0,2.0,14.0,245.9,3555.58,5413.65,0.0
Psysnipinq,0.806,675.0,1122.0,0.6,71.0,7.0,446.0,8766.0,33409.66,76757.47,0.0
Raging_,1.667,854.0,1038.0,0.82,78.0,37.0,222.0,8450.3,52697.82,62631.94,0.0
rigol,3.407,2836.0,3156.0,0.89,269.0,74.0,1280.0,43139.3,151650.55,275042.43,0.0
Sayan,0.357,222.0,274.0,0.81,7.0,5.0,51.0,2920.05,14665.65,18400.62,0.0
thgstarburst,0.218,141.0,93.0,1.51,4.0,6.0,29.0,920.15,8085.02,7677.69,0.0
2OO8,0.721,545.0,626.0,0.87,137.0,21.0,436.0,14496.9,26303.8,52505.69,0.0
syo,1.639,1460.0,2009.0,0.72,152.0,25.0,807.0,19905.05,62363.02,149875.34,0.0
asspot,0.243,227.0,323.0,0.7,5.0,3.0,53.0,1215.8,15186.63,21460.6,0.0
BM5,0.338,354.0,451.0,0.78,31.0,3.0,172.0,4277.95,15580.79,35773.52,0.0
Carsonn,5.081,6151.0,5769.0,1.06,368.0,87.0,2413.0,61695.85,289473.18,515924.3,0.0
chickdee,13.446,9892.0,7329.0,1.34,1181.0,244.0,3066.0,146261.7,491598.05,631973.77,0.0
Choowie,0.111,36.0,71.0,0.5,6.0,2.0,24.0,910.9,2319.9,4711.69,0.0
Equilibrium,1.179,182.0,464.0,0.39,5.0,8.0,43.0,397.15,14082.77,25308.66,0.0
Exeadra,3.954,3313.0,4599.0,0.72,520.0,64.0,2487.0,72299.25,132105.66,425550.47,0.0
Gowrbehmunk,0.277,239.0,161.0,1.48,32.0,11.0,54.0,3877.65,11381.38,11982.66,0.0
Haise,0.131,46.0,33.0,1.39,2.0,1.0,4.0,100.65,2489.68,3129.05,0.0
ikemulti,0.149,3.0,3.0,1.0,0.0,0.0,0.0,0.0,70.86,227.67,0.0
inposed,1.112,671.0,673.0,0.99,131.0,21.0,348.0,15107.1,28184.25,55181.28,0.0
Joyful,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,71.22,38.28,0.0
Larh,0.805,136.0,275.0,0.49,7.0,9.0,23.0,945.85,8270.5,14349.2,0.0
LeUniCow,3.104,1657.0,2808.0,0.59,365.0,56.0,1417.0,52265.3,87121.75,234059.53,0.0
LuvAzolandCoca,1.405,1079.0,1873.0,0.57,118.0,14.0,793.0,17954.7,48081.96,146442.85,0.0
Azol,0.946,795.0,931.0,0.85,53.0,18.0,244.0,9194.95,43914.55,76723.46,0.0
mikye,1.337,1320.0,1111.0,1.18,148.0,43.0,621.0,19834.75,53815.83,104424.84,0.0
MightyCharlie,2.835,1393.0,3213.0,0.43,209.0,33.0,1398.0,37844.1,75205.2,193729.25,0.0
roundestt,5.008,4639.0,6205.0,0.74,316.0,78.0,2737.0,50961.95,211452.82,518717.41,0.0
raXin,2.738,2863.0,2721.0,1.05,168.0,32.0,1073.0,29298.65,144443.67,246098.44,0.0
recovs,3.994,5715.0,2140.0,2.67,243.0,209.0,713.0,38716.75,286559.88,230488.16,0.0
xxMineSheepxx,0.346,163.0,282.0,0.57,16.0,6.0,62.0,2378.45,9107.89,17597.73,0.0
xAshes,0.194,63.0,180.0,0.35,3.0,0.0,24.0,388.3,3481.13,9063.85,0.0
RaZeragon,0.101,45.0,73.0,0.61,1.0,1.0,6.0,342.85,4185.36,4257.62,0.0
zengjp,0.017,12.0,15.0,0.8,1.0,0.0,2.0,99.15,576.39,828.87,0.0
Keelerr,4.275,2640.0,3250.0,0.81,46.0,365.0,206.0,8053.35,200439.53,207828.55,0.0
Pegatree,0.015,7.0,24.0,0.29,0.0,0.0,3.0,21.65,553.36,1137.9,0.0
Bloomishly,0.066,28.0,35.0,0.8,5.0,1.0,9.0,762.85,1458.95,2973.82,0.0
Swit2427,0.046,3.0,19.0,0.15,0.0,0.0,6.0,79.8,283.9,1211.44,0.0
ghenry,0.337,209.0,168.0,1.24,8.0,3.0,61.0,2045.1,9287.46,15722.54,0.0
Mirgh,0.368,174.0,338.0,0.51,24.0,9.0,125.0,4609.1,10217.17,21088.11,0.0
puhdgy,0.359,138.0,189.0,0.73,19.0,14.0,56.0,3092.2,8251.03,13321.05,0.0
lauten,0.082,32.0,86.0,0.37,0.0,0.0,2.0,57.65,3354.86,4966.21,0.0
Versions,0.144,15.0,40.0,0.37,0.0,2.0,2.0,380.65,1166.61,2299.95,0.0
Savie,0.11,77.0,83.0,0.92,3.0,1.0,12.0,559.8,4457.19,6406.67,0.0
SirLeo,0.364,270.0,193.0,1.39,36.0,5.0,93.0,5338.2,12320.77,22084.47,0.0
PastelVox,1.117,667.0,742.0,0.89,48.0,18.0,244.0,6745.85,28961.1,55860.63,0.0
Glaze111,0.323,150.0,192.0,0.78,16.0,22.0,43.0,3213.95,8891.05,14450.25,0.0
915,38.605,26055.0,36541.0,0.71,3203.0,1088.0,15290.0,431787.8,1435378.59,2608271.05,0.0
Sona_Tea,0.199,102.0,152.0,0.67,10.0,3.0,43.0,2203.7,5997.31,9719.55,0.0
eeyore6,0.341,61.0,108.0,0.56,3.0,1.0,6.0,233.3,4733.74,7601.33,0.0
DoodleBerry7,2.161,1589.0,637.0,2.49,19.0,149.0,70.0,3333.3,93464.98,76313.35,0.0
Heartsrevolution,0.193,112.0,19.0,5.89,0.0,15.0,0.0,0.0,7299.6,3701.39,0.0
caligraph,1.863,1606.0,1286.0,1.24,145.0,37.0,492.0,28505.55,81592.4,122395.97,0.0
Pablik,0.31,275.0,158.0,1.74,7.0,15.0,22.0,664.65,13732.06,13931.02,0.0
brobrotheewok2,1.333,929.0,539.0,1.72,56.0,50.0,102.0,6595.2,55587.12,40760.69,0.0
mh676,0.542,258.0,682.0,0.37,18.0,5.0,184.0,3213.65,14316.31,36243.38,0.0
bar1234,15.942,6675.0,10030.0,0.66,1194.0,267.0,5041.0,160849.2,289820.5,795857.81,0.0
DuhWither,4.074,1714.0,1470.0,1.16,168.0,141.0,458.0,23490.05,103266.03,135599.06,0.0
Glashe,0.046,7.0,47.0,0.14,3.0,1.0,14.0,768.25,546.53,3802.13,0.0
f1brown,1.017,494.0,764.0,0.64,134.0,57.0,403.0,21837.05,24346.65,53779.67,0.0
Fella001,0.013,7.0,14.0,0.5,1.0,0.0,4.0,125.1,627.51,1113.79,0.0
CatShanti,0.407,225.0,471.0,0.47,42.0,10.0,156.0,5375.65,13353.15,31417.91,0.0
abrakadabrax,0.916,489.0,710.0,0.68,28.0,25.0,166.0,5353.3,26497.9,54971.68,0.0
Ab0at,2.324,1286.0,2764.0,0.46,134.0,44.0,814.0,27005.65,71964.34,156699.09,0.0
CakeInASuit,3.042,944.0,2815.0,0.33,109.0,57.0,558.0,18727.9,51691.67,167446.56,0.0
ChubBub360,0.867,314.0,922.0,0.34,9.0,5.0,31.0,1054.05,21105.95,39390.63,0.0
Lagable,0.716,579.0,795.0,0.72,65.0,26.0,284.0,10594.6,32852.88,44591.87,0.0
Hannx,0.039,9.0,24.0,0.37,0.0,0.0,2.0,12.5,361.0,1269.51,0.0
Insomniac__,0.069,30.0,67.0,0.44,3.0,1.0,7.0,197.1,1471.48,3802.07,0.0
Kevivi,1.431,1819.0,1541.0,1.18,166.0,44.0,661.0,19762.6,86105.58,119877.54,0.0
Maccciii,0.098,104.0,143.0,0.72,7.0,1.0,34.0,592.4,4574.89,10800.61,0.0
MysticMad,0.046,55.0,41.0,1.34,2.0,1.0,4.0,129.85,2622.65,2613.73,0.0
NikolakiH,2.082,3001.0,2014.0,1.49,40.0,33.0,144.0,6211.0,169222.01,133050.96,0.0
NinetyThree,1.655,2394.0,2176.0,1.1,145.0,41.0,962.0,19460.25,116570.3,200186.34,0.0
Schokie,0.082,42.0,44.0,0.95,1.0,0.0,4.0,71.7,3515.4,2891.39,0.0
Stelians,0.47,259.0,253.0,1.02,14.0,13.0,48.0,4493.55,16513.66,21661.4,0.0
TheNameIsSam,2.318,1281.0,2586.0,0.49,46.0,47.0,483.0,9091.35,82529.11,172446.26,0.0
TrueChampie,0.448,338.0,306.0,1.1,52.0,20.0,111.0,6506.65,18559.4,22040.16,0.0
UnholyIceX2,0.254,206.0,265.0,0.77,3.0,4.0,64.0,652.25,12322.19,18526.46,0.0
zxcvb,2.292,836.0,1028.0,0.81,131.0,29.0,371.0,19153.5,40850.67,73246.48,0.0
