name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
stefas,0.025,2.0,17.0,0.11,1.0,0.0,7.0,176.9,301.79,956.32,0.0
kryflake,1.245,641.0,671.0,0.95,58.0,27.0,167.0,10922.0,35768.38,54374.43,0.0
Avetis,3.124,2349.0,2414.0,0.97,174.0,44.0,758.0,26394.6,117591.39,200002.6,0.0
CollegeDegree,1.402,771.0,1432.0,0.53,129.0,23.0,543.0,18364.65,38411.18,98536.39,0.0
BlueGiraf,0.563,594.0,305.0,1.94,4.0,16.0,28.0,1092.2,36054.12,26148.45,0.0
Yamiiiii,1.966,1230.0,1015.0,1.21,98.0,45.0,222.0,11439.25,68163.23,73062.86,0.0
R4ve,1.431,698.0,827.0,0.84,119.0,49.0,345.0,14907.85,30872.99,52103.36,0.0
scapezar,1.012,729.0,776.0,0.93,22.0,18.0,161.0,4645.95,42799.92,51025.82,0.0
Z_Hobo,0.014,22.0,15.0,1.46,3.0,1.0,3.0,137.6,1529.38,980.52,0.0
puhdgy,0.359,138.0,189.0,0.73,19.0,14.0,56.0,3092.2,8251.03,13321.05,0.0
Kayrex,10.658,6530.0,8528.0,0.76,903.0,164.0,3918.0,133730.5,318597.15,654796.51,0.0
5ive_Head,1.05,626.0,1447.0,0.43,59.0,12.0,450.0,7803.35,35160.96,101733.6,0.0
bubflake,7.147,8020.0,9326.0,0.85,498.0,103.0,4105.0,79261.7,342580.28,818729.62,0.0
Ubau,7.559,7469.0,6347.0,1.17,797.0,194.0,3454.0,87147.95,312804.34,557317.84,0.0
Jokanight,2.336,1124.0,2029.0,0.55,108.0,29.0,713.0,17344.95,59213.63,142544.42,0.0
quarterpan,1.13,890.0,1056.0,0.84,76.0,47.0,314.0,14052.05,52197.04,85452.23,0.0
Valaconn,0.427,285.0,427.0,0.66,26.0,3.0,178.0,4000.65,14770.44,31502.36,0.0
Sytrisse,0.236,129.0,175.0,0.73,22.0,1.0,69.0,3306.65,6450.62,12978.02,0.0
tri,0.894,400.0,324.0,1.23,49.0,25.0,152.0,5188.35,20092.36,29792.12,0.0
aandra,0.131,22.0,41.0,0.53,0.0,2.0,2.0,42.5,1491.58,2117.03,0.0
auromelt,1.13,565.0,860.0,0.65,84.0,25.0,285.0,10745.75,27353.23,54266.8,0.0
Blockade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B_Swan,1.443,949.0,1361.0,0.69,98.0,43.0,374.0,12628.05,57670.79,101590.46,0.0
Codebastian,0.58,312.0,442.0,0.7,36.0,12.0,140.0,4610.55,18652.54,22167.44,0.0
Coasting,0.387,274.0,269.0,1.01,38.0,10.0,144.0,6110.75,14478.04,24490.18,0.0
DTJ5511,7.094,3714.0,3779.0,0.98,84.0,99.0,502.0,21143.8,197955.1,265423.77,0.0
esoffron,4.715,3924.0,6072.0,0.64,316.0,95.0,2384.0,54506.35,190599.91,533367.45,0.0
gamren,0.887,408.0,499.0,0.81,4.0,18.0,16.0,926.25,29420.08,28809.95,0.0
HaHaGetLost,1.312,876.0,807.0,1.08,78.0,46.0,232.0,10475.5,50652.4,55064.54,0.0
_Leww_,4.41,1750.0,986.0,1.77,14.0,49.0,50.0,4776.55,95452.7,78053.7,0.0
LinkakaShisui,7.412,6706.0,7661.0,0.87,518.0,141.0,3121.0,106021.3,344136.11,620528.36,0.0
SpookThree,1.671,1436.0,2327.0,0.61,132.0,17.0,933.0,20002.15,64123.18,183549.5,0.0
Mhurdock,0.606,496.0,299.0,1.65,4.0,24.0,8.0,664.25,32876.97,24689.87,0.0
MysticMad,0.093,96.0,81.0,1.18,4.0,2.0,14.0,541.6,4407.43,5646.31,0.0
obikenobi21,0.949,818.0,1053.0,0.77,28.0,28.0,173.0,5171.85,53730.66,65409.62,0.0
Rabious,0.003,3.0,4.0,0.75,0.0,0.0,0.0,0.0,318.71,316.72,0.0
simcb,3.279,2515.0,4058.0,0.61,295.0,53.0,1579.0,35036.15,125965.89,334660.31,0.0
SpookyBen4,0.313,186.0,125.0,1.48,33.0,6.0,91.0,6803.3,9177.35,12538.99,0.0
TheSpartan33,1.362,1016.0,1425.0,0.71,52.0,18.0,414.0,10317.3,54992.07,104220.09,0.0
wintergreen3,0.663,366.0,296.0,1.23,19.0,14.0,65.0,3315.1,22479.66,25425.47,0.0
Zarpin,0.029,28.0,11.0,2.54,2.0,1.0,3.0,130.65,1634.91,1273.16,0.0
_Pai,0.143,53.0,164.0,0.32,1.0,3.0,4.0,76.05,2743.06,3490.12,0.0
CrazySchnetzler1,1.153,864.0,819.0,1.05,99.0,44.0,219.0,10510.2,50070.6,66515.49,0.0
TomD53,1.264,1405.0,1638.0,0.85,155.0,48.0,672.0,15501.1,75206.4,117894.19,0.0
ambxr_,0.025,11.0,15.0,0.73,0.0,0.0,3.0,28.5,845.37,1295.64,0.0
AlternateSource,0.159,84.0,207.0,0.4,4.0,2.0,54.0,794.35,5031.05,14202.66,0.0
100th,3.627,2521.0,3026.0,0.83,511.0,102.0,1926.0,79075.95,106084.54,260167.39,0.0
IronicGentleman,0.084,42.0,109.0,0.38,0.0,0.0,13.0,59.05,4279.39,5962.6,0.0
Islendingur,2.634,890.0,2496.0,0.35,85.0,20.0,540.0,15722.45,49615.48,153009.76,0.0
draco1355,0.245,160.0,130.0,1.23,25.0,8.0,66.0,4928.1,8914.73,12342.69,0.0
_Peppe,0.194,66.0,58.0,1.13,3.0,2.0,14.0,245.9,3555.58,5413.65,0.0
Cypridiot7,3.059,2098.0,3401.0,0.61,285.0,83.0,1453.0,43873.85,100982.0,263098.23,0.0
399,6.419,3802.0,7715.0,0.49,436.0,73.0,3203.0,71591.65,198485.58,614927.87,0.0
RobFerretti,0.505,236.0,183.0,1.28,1.0,41.0,12.0,495.7,18365.72,19402.73,0.0
CheizIt,0.929,338.0,604.0,0.55,75.0,32.0,209.0,10172.2,20426.67,33504.25,0.0
hiighcows,0.755,384.0,870.0,0.44,31.0,16.0,255.0,6254.3,21578.77,50529.43,0.0
Slingg,14.214,6292.0,14966.0,0.42,1108.0,213.0,6043.0,139991.85,349444.58,1001170.22,0.0
PumpkinBearr,0.066,38.0,36.0,1.05,3.0,2.0,2.0,68.75,3498.26,3583.15,0.0
jaidenmital,0.812,458.0,1098.0,0.41,26.0,9.0,257.0,4534.15,27300.55,69865.0,0.0
moraband,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
Rowses,0.488,121.0,306.0,0.39,6.0,13.0,45.0,1457.55,9215.65,18826.05,0.0
Xfiru,2.243,2078.0,2314.0,0.89,80.0,33.0,386.0,11897.75,145249.38,168723.62,0.0
aleiia,0.059,16.0,26.0,0.61,1.0,3.0,5.0,108.75,824.71,1044.74,0.0
pestoo_,0.134,30.0,48.0,0.62,24.0,7.0,36.0,1843.85,1812.15,3234.02,0.0
Iceman502,3.505,2889.0,3304.0,0.87,401.0,60.0,1366.0,56011.6,131967.64,278331.4,0.0
Foodcourt,1.708,1379.0,1909.0,0.72,204.0,34.0,839.0,22998.0,62807.41,162567.13,0.0
Aussi,1.362,1383.0,1326.0,1.04,124.0,23.0,534.0,18772.4,60654.96,114066.79,0.0
Slurp_,0.243,83.0,213.0,0.38,5.0,2.0,21.0,406.3,7122.19,9802.72,0.0
Paddishly,3.113,2582.0,2032.0,1.27,310.0,78.0,775.0,37224.05,121466.24,194757.8,0.0
Participated,1.408,1279.0,1650.0,0.77,95.0,13.0,512.0,13813.5,55548.44,125149.3,0.0
2ensational,1.3,1310.0,1599.0,0.81,103.0,10.0,621.0,17019.3,58540.74,140960.87,0.0
Scarowinds,5.074,4101.0,4502.0,0.91,431.0,77.0,1901.0,71680.1,228298.39,408354.62,0.0
Chhimichanga,0.424,232.0,321.0,0.72,23.0,15.0,119.0,5048.6,12399.92,24006.33,0.0
Ducksfan101,1.537,1272.0,827.0,1.53,145.0,63.0,365.0,16845.3,64831.67,82616.2,0.0
eeyore6,0.349,61.0,111.0,0.54,3.0,1.0,7.0,337.3,4754.74,7715.38,0.0
Psysnipinq,2.366,2002.0,2902.0,0.68,329.0,35.0,1283.0,39920.4,97850.49,219265.39,0.0
Raging_,1.669,854.0,1043.0,0.81,78.0,37.0,222.0,8450.3,52697.82,62658.05,0.0
Rhodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayan,0.547,389.0,517.0,0.75,14.0,8.0,116.0,3580.2,24628.74,35010.55,0.0
Scoundrel,0.046,40.0,34.0,1.17,1.0,2.0,3.0,44.4,2579.11,1931.34,0.0
SirLeo,0.364,270.0,193.0,1.39,36.0,5.0,93.0,5338.2,12320.77,22084.47,0.0
syo,1.982,1926.0,2594.0,0.74,162.0,26.0,1005.0,23035.9,77694.68,192129.43,0.0
TheNameIsSam,2.588,1446.0,2877.0,0.5,62.0,48.0,597.0,11212.55,91410.16,194717.49,0.0
thgstarburst,0.218,141.0,93.0,1.51,4.0,6.0,29.0,920.15,8085.02,7677.69,0.0
Trenny,0.169,153.0,137.0,1.11,15.0,3.0,63.0,2157.2,9182.6,11298.9,0.0
Visqe,0.66,531.0,531.0,1.0,56.0,13.0,200.0,11161.1,28470.48,58582.47,0.0
__Hapi,0.169,38.0,93.0,0.4,0.0,6.0,3.0,181.75,2676.39,4723.5,0.0
Glaze111,0.557,287.0,569.0,0.5,35.0,25.0,170.0,6351.9,17066.67,40834.85,0.0
Hannah__exe,0.28,141.0,252.0,0.55,11.0,13.0,57.0,1864.7,8374.63,15345.93,0.0
WaddlingAround,0.072,24.0,39.0,0.61,1.0,2.0,11.0,118.25,1382.94,2872.6,0.0
Alverid,0.025,2.0,7.0,0.28,0.0,0.0,0.0,0.0,188.9,266.66,0.0
Bath_Maintenance,0.623,411.0,616.0,0.66,17.0,15.0,117.0,2041.2,24486.27,38624.93,0.0
Boxehh,0.003,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,131.15,0.0
duolingos,2.017,1186.0,1986.0,0.59,131.0,25.0,651.0,18487.25,75233.56,148321.69,0.0
Iqn_,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
j0nii_,1.586,625.0,563.0,1.11,51.0,33.0,166.0,7954.0,32937.89,44948.19,0.0
kadeisawesome4,0.668,435.0,730.0,0.59,53.0,15.0,213.0,7347.25,28867.44,55279.94,0.0
LazyLinni,2.495,680.0,1581.0,0.43,99.0,23.0,276.0,18541.8,36813.51,95713.98,0.0
luvthat,0.022,7.0,6.0,1.16,1.0,1.0,1.0,75.35,204.36,276.24,0.0
mimisberry,0.125,54.0,82.0,0.65,0.0,0.0,0.0,0.0,2888.99,3491.96,0.0
Nurth,0.018,8.0,21.0,0.38,1.0,0.0,3.0,87.4,526.11,1036.9,0.0
Prismxtic,0.201,107.0,178.0,0.6,2.0,0.0,9.0,265.05,7852.22,10863.47,0.0
Sploy1,0.011,6.0,4.0,1.5,0.0,0.0,0.0,0.0,352.18,249.93,0.0
X_X_X_X,0.492,309.0,370.0,0.83,26.0,8.0,92.0,5198.2,14978.66,27127.29,0.0
Hauntster,6.35,3135.0,6066.0,0.51,437.0,107.0,2369.0,65609.4,135619.05,410014.08,0.0
bofbofbofbof,1.521,828.0,1551.0,0.53,98.0,21.0,589.0,13501.75,42993.11,96162.19,0.0
2OO8,1.167,962.0,1066.0,0.9,235.0,42.0,715.0,23823.2,42586.57,89761.65,0.0
_Tireless,1.435,1384.0,1493.0,0.92,72.0,22.0,384.0,10696.95,72305.56,107738.66,0.0
Azol,1.084,968.0,1084.0,0.89,59.0,19.0,291.0,10997.25,51987.7,90017.45,0.0
APliterature,0.515,288.0,369.0,0.78,3.0,8.0,23.0,1475.25,19187.62,21178.18,0.0
Boarder96,0.012,1.0,4.0,0.25,0.0,0.0,1.0,1.75,174.68,285.67,0.0
BM5,1.668,2482.0,2957.0,0.83,129.0,15.0,948.0,20074.15,107851.97,253293.98,0.0
Bowser_Jr,0.003,2.0,4.0,0.5,0.0,0.0,3.0,30.85,105.49,231.31,0.0
caligraph,2.462,2332.0,1742.0,1.33,182.0,59.0,682.0,38040.85,114012.02,172179.05,0.0
Cego,0.143,93.0,134.0,0.69,7.0,2.0,35.0,658.7,5375.24,7747.15,0.0
chickdee,13.518,9912.0,7350.0,1.34,1183.0,244.0,3070.0,146352.25,492971.06,633803.21,0.0
Choowie,0.828,366.0,617.0,0.59,86.0,12.0,309.0,11657.25,16689.73,51335.58,0.0
Exeadra,4.998,4248.0,5870.0,0.72,667.0,74.0,3207.0,91137.7,170260.46,547787.76,0.0
Fit,0.002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,124.37,64.12,0.0
Haise,0.131,46.0,33.0,1.39,2.0,1.0,4.0,100.65,2489.68,3129.05,0.0
Larh,0.805,136.0,275.0,0.49,7.0,9.0,23.0,945.85,8270.5,14349.2,0.0
LeUniCow,3.149,1702.0,2886.0,0.58,366.0,57.0,1444.0,52588.0,89215.05,240605.74,0.0
Pablik,0.587,483.0,308.0,1.56,15.0,23.0,72.0,3627.1,24310.36,28373.96,0.0
Recovs,4.241,5994.0,2279.0,2.63,258.0,214.0,768.0,41547.3,301760.12,245226.96,0.0
Vezura,0.837,769.0,1167.0,0.65,50.0,10.0,398.0,8840.0,35712.64,83948.18,0.0
Wrongerbox,0.521,383.0,405.0,0.94,61.0,30.0,179.0,5663.5,20237.59,33366.36,0.0
Zarya,0.002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.5,115.67,0.0
xAshes,0.194,63.0,180.0,0.35,3.0,0.0,24.0,388.3,3481.13,9063.85,0.0
RaZeragon,0.101,45.0,73.0,0.61,1.0,1.0,6.0,342.85,4185.36,4257.62,0.0
zengjp,0.017,12.0,15.0,0.8,1.0,0.0,2.0,99.15,576.39,828.87,0.0
Keelerr,4.275,2640.0,3250.0,0.81,46.0,365.0,206.0,8053.35,200439.53,207828.55,0.0
Pegatree,0.015,7.0,24.0,0.29,0.0,0.0,3.0,21.65,553.36,1137.9,0.0
Bloomishly,0.114,39.0,56.0,0.69,8.0,3.0,25.0,1328.9,1842.27,4442.15,0.0
Swit2427,0.046,3.0,19.0,0.15,0.0,0.0,6.0,79.8,283.9,1211.44,0.0
ghenry,0.341,211.0,172.0,1.22,8.0,3.0,61.0,2045.1,9434.1,16040.92,0.0
Mirgh,0.368,174.0,338.0,0.51,24.0,9.0,125.0,4609.1,10217.17,21088.11,0.0
lauten,0.082,32.0,86.0,0.37,0.0,0.0,2.0,57.65,3354.86,4966.21,0.0
Savie,0.11,77.0,83.0,0.92,3.0,1.0,12.0,559.8,4457.19,6406.67,0.0
PastelVox,1.118,667.0,742.0,0.89,48.0,18.0,244.0,6745.85,29039.85,55945.38,0.0
915,38.748,26160.0,36666.0,0.71,3208.0,1092.0,15340.0,432478.7,1441331.12,2619194.94,0.0
Sona_Tea,0.199,102.0,152.0,0.67,10.0,3.0,43.0,2203.7,5997.31,9724.55,0.0
Heartsrevolution,0.193,112.0,19.0,5.89,0.0,15.0,0.0,0.0,7299.6,3701.39,0.0
mh676,0.542,258.0,682.0,0.37,18.0,5.0,184.0,3213.65,14316.31,36243.38,0.0
ItalianPenguin,20.669,10714.0,30405.0,0.35,742.0,252.0,7412.0,139889.05,561582.97,1920677.92,0.0
Lawreenieh,0.099,39.0,123.0,0.31,2.0,1.0,20.0,335.35,2761.67,6104.94,0.0
diamondgirl25,0.086,25.0,85.0,0.29,3.0,1.0,21.0,703.8,1902.39,6164.62,0.0
SloppySlapster,0.023,3.0,1.0,3.0,1.0,0.0,2.0,35.35,51.86,166.01,0.0
Versions,0.144,15.0,40.0,0.37,0.0,2.0,2.0,380.65,1166.61,2299.95,0.0
bar1234,17.728,7998.0,11622.0,0.68,1391.0,297.0,5764.0,184850.25,342972.14,947382.74,0.0
Fella001,0.015,8.0,15.0,0.53,1.0,1.0,4.0,125.1,690.86,1143.83,0.0
Glashe,0.065,21.0,72.0,0.29,5.0,1.0,18.0,919.45,918.24,5174.63,0.0
f1brown,1.318,789.0,1061.0,0.74,165.0,67.0,537.0,27531.65,38861.0,76982.83,0.0
CatShanti,0.417,231.0,479.0,0.48,43.0,10.0,158.0,5495.85,13580.75,32116.07,0.0
CakeInASuit,3.455,1189.0,3487.0,0.34,121.0,62.0,736.0,22553.65,64630.56,216273.74,0.0
abrakadabrax,0.972,516.0,740.0,0.69,31.0,25.0,177.0,6317.05,27590.57,58465.3,0.0
FiiveWeeniies,0.123,16.0,49.0,0.32,0.0,0.0,0.0,0.0,1310.6,2635.65,0.0
GamingSocks,0.005,7.0,7.0,1.0,0.0,0.0,3.0,38.55,224.71,346.35,0.0
Hillberto_,1.576,821.0,1545.0,0.53,201.0,32.0,697.0,30922.55,41793.1,88778.27,0.0
j0nii_,1.586,625.0,563.0,1.11,51.0,33.0,166.0,7954.0,32937.89,44948.19,0.0
kasham,0.233,182.0,273.0,0.66,14.0,7.0,78.0,2232.45,10750.48,19684.84,0.0
Maccciii,0.209,270.0,262.0,1.03,15.0,13.0,83.0,1964.1,12111.06,21609.26,0.0
NinetyThree,2.68,4150.0,3692.0,1.12,280.0,58.0,1633.0,36917.6,185999.62,345335.01,0.0
rochimaruII,3.065,2545.0,1693.0,1.5,207.0,86.0,434.0,21187.45,130074.63,150128.29,0.0
Schokie,0.083,42.0,44.0,0.95,1.0,0.0,4.0,71.7,3515.4,2891.39,0.0
Stelians,0.491,271.0,271.0,1.0,14.0,13.0,52.0,5189.45,17720.6,23691.25,0.0
TheFatalTiger,0.17,61.0,113.0,0.53,18.0,7.0,41.0,2538.45,4652.57,9279.15,0.0
Typhoon_Alex,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
_Twizzey_,0.118,15.0,96.0,0.15,0.0,0.0,2.0,5.15,832.38,3563.3,0.0
UnholyIceX2,0.29,214.0,312.0,0.68,5.0,5.0,79.0,1570.9,12981.92,21492.95,0.0
Xanios,0.587,586.0,598.0,0.97,87.0,26.0,242.0,8825.35,27741.66,41165.93,0.0
Zernaa,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.5,46.0,0.0
ZilQae,1.042,1236.0,803.0,1.53,118.0,46.0,277.0,13984.05,64837.14,60599.28,0.0
Zodra,1.257,469.0,600.0,0.78,13.0,18.0,52.0,1477.15,25683.67,35190.57,0.0
