name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
colorswitch,4.737905092592593,2263.0,3163.0,0.71,358.0,101.0,1153.0,43875.5,113714.79,218995.2,0.0
Yamiiiii,1.8179976851851851,1060.0,928.0,1.14,69.0,37.0,157.0,8428.15,61697.57,63492.88,0.0
andrewdavid475,0.013541666666666667,6.0,11.0,0.54,0.0,2.0,0.0,0.0,271.6,553.15,0.0
talismax,0.13756944444444447,101.0,88.0,1.14,2.0,1.0,12.0,471.45,4488.12,6514.68,0.0
scapezar,0.971550925925926,691.0,741.0,0.93,21.0,18.0,150.0,4500.55,40747.62,48293.16,0.0
Z_Hobo,0.01423611111111111,22.0,15.0,1.46,3.0,1.0,3.0,137.6,1529.38,980.52,0.0
atruck,1.3770949074074075,1200.0,714.0,1.68,131.0,31.0,441.0,30964.7,63966.01,77623.38,0.0
auromelt,0.8487384259259259,375.0,566.0,0.66,63.0,20.0,197.0,7952.5,18065.32,33371.09,0.0
Cardonation,12.279212962962964,7614.0,11617.0,0.65,786.0,217.0,4534.0,130654.55,407470.61,913589.13,0.0
Codebastian,0.5562152777777777,311.0,433.0,0.71,36.0,12.0,140.0,4610.55,18508.54,21713.37,0.0
coolkevin867,0.008946759259259258,2.0,18.0,0.11,0.0,0.0,6.0,66.6,280.44,732.0,0.0
cupcaik_,0.02684027777777778,11.0,8.0,1.37,1.0,1.0,2.0,20.3,641.9,605.32,0.0
Deeg_,1.0005671296296297,540.0,706.0,0.76,67.0,23.0,297.0,11669.3,26298.7,46522.58,0.0
TheDT33,6.269270833333334,3032.0,3180.0,0.95,40.0,87.0,277.0,16398.9,166189.3,216951.82,0.0
gamren,0.8610763888888889,380.0,462.0,0.82,4.0,17.0,15.0,912.9,27888.1,26292.59,0.0
HaHaGetLost,1.2226273148148148,769.0,715.0,1.07,75.0,45.0,202.0,9507.75,45819.27,46553.27,0.0
_wLew_,4.2590972222222225,1726.0,941.0,1.83,14.0,47.0,48.0,4731.0,94052.65,76400.21,0.0
LinkakaShisui,6.2584837962962965,5286.0,5864.0,0.9,460.0,132.0,2504.0,95257.3,278532.67,470602.99,0.0
Mhurdock,0.5870601851851852,472.0,287.0,1.64,3.0,24.0,8.0,657.95,31865.12,23783.24,0.0
0bi_,0.10898148148148148,92.0,79.0,1.16,1.0,8.0,2.0,111.85,5343.97,5800.74,0.0
PancakeLazaro,0.1270601851851852,29.0,39.0,0.74,24.0,7.0,35.0,1838.65,1771.85,2901.59,0.0
pedruu,2.4396180555555556,1758.0,2139.0,0.82,188.0,50.0,979.0,37887.3,90173.0,176534.21,0.0
Rentokage,0.04642361111111111,8.0,40.0,0.2,1.0,1.0,1.0,113.95,667.06,2062.86,0.0
Rabious,0.0032175925925925926,3.0,4.0,0.75,0.0,0.0,0.0,0.0,318.71,316.72,0.0
simcb,1.5679976851851851,872.0,1435.0,0.6,139.0,25.0,541.0,14948.15,46134.91,109000.38,0.0
Snowbreak,2.8664120370370374,1451.0,2475.0,0.58,164.0,54.0,881.0,21100.35,77792.63,181184.77,0.0
Spades_,1.1396064814814815,1239.0,765.0,1.61,28.0,28.0,113.0,3928.3,76814.3,63967.68,0.0
SuperBen4,0.27228009259259256,132.0,112.0,1.17,33.0,6.0,88.0,6788.35,7315.75,11001.6,0.0
TheSpartan33,0.9011805555555555,599.0,843.0,0.71,30.0,9.0,235.0,5792.6,34080.59,57374.94,0.0
Lceman502,3.3691319444444447,2741.0,3137.0,0.87,396.0,59.0,1314.0,54922.4,124668.39,263659.33,0.0
Foodcourt,1.5264351851851852,1208.0,1712.0,0.7,181.0,30.0,735.0,20968.85,54770.56,145260.11,0.0
Slurp_,0.24287037037037038,83.0,213.0,0.38,5.0,2.0,21.0,406.3,7122.19,9802.72,0.0
LegendOfPinkLink,0.24266203703703704,290.0,187.0,1.55,2.0,1.0,8.0,158.2,16310.15,12747.86,0.0
Paddishly,1.6515393518518517,1362.0,1052.0,1.29,159.0,45.0,365.0,16745.05,64733.66,95965.96,0.0
Participated,1.023622685185185,837.0,1036.0,0.8,67.0,8.0,323.0,9265.7,38032.66,74764.2,0.0
2ensational,0.011643518518518518,6.0,10.0,0.6,0.0,0.0,2.0,41.35,337.22,698.68,0.0
APliterature,0.4633912037037037,281.0,358.0,0.78,3.0,8.0,22.0,1462.4,19016.19,20570.67,0.0
Aussi,0.5506134259259259,302.0,454.0,0.66,45.0,11.0,177.0,6680.55,16954.86,29095.37,0.0
bigbird404,0.14605324074074075,69.0,150.0,0.46,13.0,4.0,51.0,1591.65,3244.85,9340.79,0.0
0bunga_,0.8011805555555555,408.0,690.0,0.59,60.0,27.0,203.0,8833.8,23044.41,47595.97,0.0
Carowinds,4.998252314814815,4012.0,4445.0,0.9,422.0,76.0,1869.0,70581.35,224944.18,402517.02,0.0
Chhimichanga,0.42431712962962964,232.0,321.0,0.72,23.0,15.0,119.0,5048.6,12399.92,24006.33,0.0
chugs__,0.1291087962962963,125.0,79.0,1.58,5.0,4.0,29.0,643.2,6580.23,7062.35,0.0
Ducksfan101,0.6156250000000001,215.0,255.0,0.84,35.0,22.0,101.0,5459.0,12280.51,19292.4,0.0
Elovie,0.11188657407407407,25.0,37.0,0.67,15.0,1.0,21.0,1195.6,1545.43,3037.13,0.0
esoffron,3.0429166666666667,2368.0,3479.0,0.68,217.0,78.0,1396.0,36179.65,121349.05,296198.85,0.0
Golondrina,0.006122685185185186,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,50.1,0.0
hamzacx,1.279247685185185,696.0,933.0,0.74,179.0,40.0,552.0,21710.4,28092.73,80457.91,0.0
_Peppe,0.18885416666666666,64.0,57.0,1.12,2.0,1.0,13.0,210.3,3468.83,5388.65,0.0
Psysnipinq,0.047442129629629626,37.0,62.0,0.59,3.0,1.0,13.0,524.05,1877.05,3544.69,0.0
Raging_,1.659675925925926,850.0,1032.0,0.82,77.0,36.0,221.0,8269.55,52496.46,62415.36,0.0
rigol,3.3102199074074075,2707.0,3017.0,0.89,265.0,72.0,1242.0,42445.4,144793.43,263380.6,0.0
Sayan,0.3371180555555555,211.0,263.0,0.8,7.0,4.0,50.0,1893.6,14228.67,16621.35,0.0
LuvPig3andAzol,1.365173611111111,677.0,1392.0,0.48,78.0,20.0,506.0,10923.05,37904.63,81884.91,0.0
2OO8,0.23739583333333336,200.0,180.0,1.11,64.0,11.0,150.0,5569.85,9346.18,15786.46,0.0
syo,0.823599537037037,493.0,870.0,0.56,88.0,19.0,378.0,10965.5,26349.27,63633.42,0.0
asspot,0.0493287037037037,38.0,70.0,0.54,2.0,0.0,9.0,412.3,2870.0,4398.53,0.0
BM5,0.2132291666666667,219.0,291.0,0.75,22.0,1.0,108.0,2526.65,9451.72,23150.6,0.0
Carsonn,3.1699652777777776,3581.0,3173.0,1.12,249.0,68.0,1411.0,40417.15,174370.44,289669.42,0.0
chickdee,13.378784722222221,9850.0,7302.0,1.34,1179.0,243.0,3056.0,146057.05,490150.69,629695.43,0.0
Choowie,0.08374999999999999,16.0,40.0,0.4,5.0,2.0,19.0,836.1,909.25,2602.38,0.0
Equilibrium,1.0017824074074073,163.0,410.0,0.39,5.0,8.0,41.0,375.35,12770.69,22335.13,0.0
Exeadra,2.8888541666666665,2382.0,3279.0,0.72,409.0,56.0,1840.0,54926.75,95088.62,296158.93,0.0
Gowrbehmunk,0.277025462962963,239.0,161.0,1.48,32.0,11.0,54.0,3877.65,11381.38,11982.66,0.0
Haise,0.1282986111111111,45.0,32.0,1.4,2.0,1.0,4.0,100.65,2370.08,2996.0,0.0
ikemulti,0.14917824074074074,3.0,3.0,1.0,0.0,0.0,0.0,0.0,70.86,227.67,0.0
inposed,1.0484953703703705,624.0,655.0,0.95,130.0,21.0,346.0,14951.95,26703.41,52521.64,0.0
Joyful,0.0011574074074074073,1.0,1.0,1.0,0.0,0.0,0.0,0.0,71.22,38.28,0.0
Larh,0.8054513888888888,136.0,275.0,0.49,7.0,9.0,23.0,945.85,8270.5,14349.2,0.0
LeUniCow,3.1042708333333335,1657.0,2808.0,0.59,365.0,56.0,1417.0,52265.3,87121.75,234059.53,0.0
LuvAzolandCoca,1.2339814814814813,912.0,1627.0,0.56,111.0,12.0,682.0,15689.9,41218.08,126409.38,0.0
LuvPig3andCoca,0.5790277777777777,447.0,499.0,0.89,38.0,15.0,137.0,4848.35,23125.04,38080.36,0.0
mikye,1.0494212962962965,991.0,834.0,1.18,125.0,39.0,476.0,17059.5,41605.43,78583.89,0.0
MightyCharlie,2.7693171296296293,1348.0,3128.0,0.43,203.0,33.0,1365.0,36993.65,73208.87,187216.92,0.0
MrBubDub,3.412962962962963,3062.0,3938.0,0.77,242.0,63.0,1696.0,36754.5,142586.0,325770.16,0.0
raXin,1.5365625,1473.0,1321.0,1.11,101.0,21.0,533.0,15452.25,78958.97,119025.19,0.0
Recovs,3.8977893518518516,5577.0,2047.0,2.72,237.0,209.0,674.0,37601.25,280678.83,221329.79,0.0
xAshes,0.1912847222222222,63.0,180.0,0.35,3.0,0.0,24.0,388.3,3481.13,9058.85,0.0
RaZeragon,0.10062499999999999,45.0,73.0,0.61,1.0,1.0,6.0,342.85,4185.36,4257.62,0.0
zengjp,0.017013888888888887,12.0,15.0,0.8,1.0,0.0,2.0,99.15,576.39,828.87,0.0
Keelerr,4.2750462962962965,2640.0,3250.0,0.81,46.0,365.0,206.0,8053.35,200439.53,207828.55,0.0
Pegatree,0.015185185185185185,7.0,24.0,0.29,0.0,0.0,3.0,21.65,553.36,1137.9,0.0
Bloomishly,0.06528935185185185,26.0,35.0,0.74,5.0,1.0,9.0,762.85,1422.95,2971.52,0.0
Swit2427,0.04440972222222222,3.0,19.0,0.15,0.0,0.0,6.0,79.8,283.9,1170.44,0.0
ghenry,0.3175578703703704,202.0,156.0,1.29,8.0,3.0,56.0,1968.15,9113.04,14857.03,0.0
Mirgh,0.3680671296296296,174.0,338.0,0.51,24.0,9.0,125.0,4609.1,10217.17,21088.11,0.0
puhdgy,0.35182870370370367,136.0,188.0,0.72,19.0,14.0,56.0,3092.2,8226.94,13269.46,0.0
lauten,0.0817361111111111,32.0,86.0,0.37,0.0,0.0,2.0,57.65,3354.86,4966.21,0.0
Versions,0.14395833333333333,15.0,40.0,0.37,0.0,2.0,2.0,380.65,1166.61,2299.95,0.0
Savie,0.1096412037037037,77.0,83.0,0.92,3.0,1.0,12.0,559.8,4457.19,6406.67,0.0
SirLeo,0.35899305555555555,268.0,191.0,1.4,36.0,5.0,93.0,5253.85,12109.02,21710.61,0.0
PastelVox,1.0800694444444445,622.0,720.0,0.86,44.0,15.0,236.0,6056.45,26998.62,53604.43,0.0
Glaze111,0.2835185185185185,145.0,168.0,0.86,16.0,22.0,37.0,3165.2,8581.77,12991.14,0.0
915,38.11525462962963,25601.0,35948.0,0.71,3177.0,1077.0,15062.0,427733.5,1410644.9,2557263.8,0.0
Sona_Tea,0.1982986111111111,102.0,152.0,0.67,10.0,3.0,42.0,2197.45,5997.31,9719.55,0.0
eeyore6,0.34094907407407404,61.0,108.0,0.56,3.0,1.0,6.0,233.3,4733.74,7601.33,0.0
DoodleBerry7,2.0114467592592593,1508.0,617.0,2.44,19.0,147.0,68.0,3308.65,88628.5,72940.16,0.0
Heartsrevolution,0.1930787037037037,112.0,19.0,5.89,0.0,15.0,0.0,0.0,7299.6,3701.39,0.0
caligraph,1.7162615740740743,1499.0,1189.0,1.26,131.0,24.0,444.0,26922.7,75694.99,112376.22,0.0
Pablik,0.058506944444444445,87.0,54.0,1.61,5.0,2.0,7.0,259.1,3683.88,3990.6,0.0
brobrotheewok2,1.2686226851851852,891.0,502.0,1.77,56.0,49.0,101.0,6572.0,52439.85,38350.55,0.0
bar1234,12.944479166666667,4997.0,7461.0,0.66,1018.0,236.0,4040.0,133276.1,221892.41,593268.2,0.0
Glashee,3.985081018518519,1621.0,1405.0,1.15,165.0,138.0,445.0,22975.9,99220.74,129594.41,0.0
Glashe,0.01326388888888889,4.0,13.0,0.3,0.0,0.0,2.0,47.7,229.4,477.91,0.0
f1brown,0.7163657407407408,377.0,426.0,0.88,108.0,51.0,238.0,18077.75,17534.32,30579.99,0.0
CatShanti,0.3015393518518519,170.0,348.0,0.48,26.0,8.0,105.0,4140.5,10419.06,23083.43,0.0
abrakadabrax,0.9149768518518518,489.0,708.0,0.69,28.0,25.0,166.0,5353.3,26497.9,54852.03,0.0
Athl3te,2.004814814814815,1011.0,2408.0,0.41,93.0,39.0,615.0,19435.45,60887.29,131879.26,0.0
CakeInASuit,2.718935185185185,813.0,2383.0,0.34,91.0,54.0,443.0,16326.2,44719.74,137679.47,0.0
ChubBub360,0.7267245370370371,210.0,764.0,0.27,2.0,5.0,8.0,236.05,14594.31,31138.36,0.0
Crashable,0.6065740740740742,498.0,661.0,0.75,60.0,23.0,249.0,8813.35,28432.85,37330.65,0.0
Hannaaa_,0.037349537037037035,9.0,24.0,0.37,0.0,0.0,2.0,12.5,361.0,1251.51,0.0
Insomniac__,0.0694675925925926,30.0,67.0,0.44,3.0,1.0,7.0,197.1,1471.48,3802.07,0.0
Kevivi,0.6865972222222222,916.0,692.0,1.32,64.0,21.0,223.0,7622.45,45383.5,46479.17,0.0
Maccciii,0.0005555555555555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,20.48,0.0
MysticMad,0.021018518518518516,27.0,19.0,1.42,0.0,0.0,0.0,0.0,1142.05,813.57,0.0
NikolakiH,2.0796527777777776,2999.0,2009.0,1.49,40.0,33.0,142.0,6209.8,169052.11,132802.3,0.0
NinetyThree,1.0983796296296295,1502.0,1386.0,1.08,76.0,35.0,551.0,11266.8,76278.7,127063.31,0.0
Schokie,0.08124999999999999,42.0,43.0,0.97,1.0,0.0,4.0,71.7,3450.4,2803.72,0.0
Stelians,0.41783564814814816,208.0,213.0,0.97,11.0,12.0,33.0,4168.85,13393.33,17720.97,0.0
TheNameIsSam,1.636574074074074,943.0,1638.0,0.57,21.0,42.0,147.0,3607.0,64696.73,106075.03,0.0
TrueChampie,0.4395486111111111,330.0,298.0,1.1,52.0,20.0,111.0,6389.4,18169.98,21350.08,0.0
UnholyIceX2,0.1875462962962963,166.0,221.0,0.75,2.0,3.0,60.0,597.1,10256.4,14384.46,0.0
