name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
iFlaze,3.312,2134.0,3582.0,0.59,476.0,78.0,1885.0,58276.6,90172.29,318682.54,0.0
wulfi98,0.096,43.0,49.0,0.87,0.0,6.0,4.0,188.3,3153.65,2993.82,0.0
TheFatalBest,24.968,18646.0,26173.0,0.71,3605.0,523.0,13557.0,447496.25,807569.47,2408154.26,0.0
TheFatalTiger,0.17,61.0,113.0,0.53,18.0,7.0,41.0,2538.45,4652.57,9279.15,0.0
rochimaruII,2.645,2119.0,1426.0,1.48,170.0,73.0,337.0,17318.1,109361.32,125112.59,0.0
ItalianPenguin,20.51,10602.0,30052.0,0.35,737.0,252.0,7314.0,139167.25,557453.9,1897716.86,0.0
crrme,0.227,84.0,288.0,0.29,24.0,8.0,72.0,2236.0,5228.74,11620.45,0.0
xNaiko,1.235,339.0,885.0,0.38,32.0,20.0,157.0,7721.9,23952.63,44541.52,0.0
Nemwo,2.9,1738.0,1920.0,0.9,197.0,64.0,557.0,22700.15,74731.27,133270.18,0.0
Ringwrather,4.818,5507.0,6382.0,0.86,423.0,91.0,2142.0,66710.7,267175.37,500135.26,0.0
stefas,0.025,2.0,17.0,0.11,1.0,0.0,7.0,176.9,301.79,956.32,0.0
Sytrisse,0.236,129.0,175.0,0.73,22.0,1.0,69.0,3306.65,6450.62,12978.02,0.0
Kryzzl,1.235,636.0,668.0,0.95,58.0,26.0,167.0,10922.0,35562.92,53942.27,0.0
CollegeDegree,1.293,687.0,1313.0,0.52,112.0,21.0,499.0,16071.35,34434.66,88186.57,0.0
BlueGiraf,0.563,594.0,305.0,1.94,4.0,16.0,28.0,1092.2,36054.12,26148.45,0.0
Z_Cray,1.044,1295.0,1116.0,1.16,75.0,38.0,344.0,10983.9,78007.36,86838.5,0.0
PowerMoves,1.712,490.0,647.0,0.75,37.0,21.0,148.0,5246.5,28843.02,58319.5,0.0
R4ve,1.192,554.0,615.0,0.9,73.0,34.0,216.0,9951.5,24591.57,35568.8,0.0
colorr,6.211,3539.0,4488.0,0.78,455.0,137.0,1601.0,58602.85,178754.05,332924.36,0.0
Yamiiiii,1.824,1065.0,936.0,1.13,69.0,37.0,157.0,8428.15,62261.99,64042.88,0.0
andrewdavid475,0.015,6.0,11.0,0.54,0.0,2.0,0.0,0.0,272.6,553.15,0.0
talismax,0.138,101.0,88.0,1.14,2.0,1.0,12.0,471.45,4488.12,6514.68,0.0
scapezar,1.004,726.0,774.0,0.93,21.0,18.0,160.0,4613.15,42265.2,50714.98,0.0
Z_Hobo,0.014,22.0,15.0,1.46,3.0,1.0,3.0,137.6,1529.38,980.52,0.0
Leotard,1.101,1230.0,989.0,1.24,171.0,76.0,576.0,22927.9,58879.37,80687.07,0.0
atruck,1.4,1225.0,733.0,1.67,134.0,31.0,452.0,31325.1,65639.03,79266.46,0.0
auromelt,1.103,548.0,827.0,0.66,81.0,24.0,274.0,10454.35,26437.2,51813.71,0.0
Cardonation,12.279,7614.0,11617.0,0.65,786.0,217.0,4534.0,130654.55,407470.61,913589.13,0.0
Codebastian,0.573,311.0,439.0,0.7,36.0,12.0,140.0,4610.55,18651.04,22091.69,0.0
coolkevin867,0.009,2.0,18.0,0.11,0.0,0.0,6.0,66.6,280.44,732.0,0.0
cupcaik_,0.55,418.0,314.0,1.33,29.0,6.0,109.0,3773.65,21094.69,30706.15,0.0
Deeg_,1.081,589.0,783.0,0.75,71.0,24.0,321.0,12086.55,29538.94,52591.76,0.0
DTJ5511,7.094,3714.0,3779.0,0.98,84.0,99.0,502.0,21143.8,197955.1,265423.77,0.0
gamren,0.887,408.0,499.0,0.81,4.0,18.0,16.0,926.25,29420.08,28809.95,0.0
HaHaGetLost,1.312,876.0,807.0,1.08,78.0,46.0,232.0,10475.5,50652.4,55064.54,0.0
_Leww_,4.391,1745.0,976.0,1.78,14.0,49.0,50.0,4743.45,95225.22,77712.64,0.0
LinkakaShisui,6.999,6118.0,7049.0,0.86,496.0,135.0,2933.0,102431.95,316435.87,565528.3,0.0
Mhurdock,0.606,496.0,299.0,1.65,4.0,24.0,8.0,664.25,32876.97,24689.87,0.0
0bi_,1.384,1370.0,1950.0,0.7,88.0,27.0,694.0,13756.3,86986.66,146982.1,0.0
pestoo_,0.134,30.0,48.0,0.62,24.0,7.0,36.0,1843.85,1812.15,3234.02,0.0
pedruu,2.451,1771.0,2149.0,0.82,188.0,50.0,982.0,37960.9,90677.85,177663.05,0.0
Rentokage,0.046,8.0,40.0,0.2,1.0,1.0,1.0,113.95,667.06,2062.86,0.0
Rabious,0.003,3.0,4.0,0.75,0.0,0.0,0.0,0.0,318.71,316.72,0.0
simcb,2.97,2203.0,3609.0,0.61,275.0,48.0,1425.0,30546.55,110670.14,292748.64,0.0
Snowbreak,3.459,1882.0,3222.0,0.58,194.0,62.0,1124.0,25510.9,97379.03,236475.78,0.0
Spades_,1.196,1302.0,808.0,1.61,28.0,28.0,131.0,4163.95,80304.93,68350.76,0.0
SuperBen4,0.277,135.0,115.0,1.17,33.0,6.0,90.0,6796.15,7402.81,11170.79,0.0
TheSpartan33,1.35,996.0,1407.0,0.7,51.0,18.0,413.0,10290.0,54208.09,102422.03,0.0
wintergreen3,0.655,359.0,295.0,1.21,18.0,13.0,64.0,3080.8,22218.02,25215.12,0.0
Iceman502,3.505,2889.0,3304.0,0.87,401.0,60.0,1366.0,56011.6,131967.64,278331.4,0.0
Foodcourt,1.682,1352.0,1880.0,0.71,195.0,34.0,814.0,22449.55,61197.52,159804.81,0.0
Slurp_,0.243,83.0,213.0,0.38,5.0,2.0,21.0,406.3,7122.19,9802.72,0.0
LegendOfPinkLink,0.243,290.0,187.0,1.55,2.0,1.0,8.0,158.2,16310.15,12747.86,0.0
Paddishly,2.967,2452.0,1934.0,1.26,297.0,72.0,719.0,35152.4,116078.08,183769.56,0.0
Participated,1.323,1139.0,1489.0,0.76,92.0,11.0,482.0,13287.5,50935.53,112851.99,0.0
2ensational,1.09,1059.0,1352.0,0.78,75.0,8.0,523.0,14086.1,48367.79,117979.05,0.0
APliterature,0.515,288.0,369.0,0.78,3.0,8.0,23.0,1475.25,19187.62,21178.18,0.0
Aussi,1.176,1079.0,1137.0,0.94,111.0,21.0,463.0,16292.15,49209.86,94606.47,0.0
B_Swan,1.394,893.0,1258.0,0.7,97.0,43.0,361.0,12540.35,54436.25,94314.63,0.0
Carowinds,5.071,4101.0,4495.0,0.91,431.0,77.0,1900.0,71679.05,228222.89,408068.04,0.0
Chhimichanga,0.424,232.0,321.0,0.72,23.0,15.0,119.0,5048.6,12399.92,24006.33,0.0
Ducksfan101,1.537,1272.0,827.0,1.53,145.0,63.0,365.0,16845.3,64831.67,82616.2,0.0
Elovie,0.112,25.0,37.0,0.67,15.0,1.0,21.0,1195.6,1545.43,3037.13,0.0
esoff,4.553,3748.0,5830.0,0.64,307.0,94.0,2303.0,53237.5,183223.51,510892.73,0.0
Golondrina,0.006,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,50.1,0.0
hamzacx,1.293,701.0,938.0,0.74,181.0,40.0,555.0,21874.1,28203.93,80847.19,0.0
_Peppe,0.194,66.0,58.0,1.13,3.0,2.0,14.0,245.9,3555.58,5413.65,0.0
Psysnipinq,2.199,1914.0,2739.0,0.69,294.0,34.0,1192.0,35781.1,94073.07,206792.41,0.0
Raging_,1.667,854.0,1040.0,0.82,78.0,37.0,222.0,8450.3,52697.82,62631.94,0.0
rigol,3.423,2852.0,3170.0,0.89,270.0,74.0,1285.0,43484.65,152323.25,276619.14,0.0
Sayan,0.471,332.0,414.0,0.8,12.0,8.0,88.0,3317.75,20857.21,28610.8,0.0
thgstarburst,0.218,141.0,93.0,1.51,4.0,6.0,29.0,920.15,8085.02,7677.69,0.0
bofbofbofbof,1.517,815.0,1546.0,0.52,97.0,21.0,585.0,13391.5,42717.54,95669.71,0.0
2OO8,1.081,892.0,991.0,0.9,204.0,38.0,658.0,21951.95,39892.31,83125.28,0.0
syo,1.855,1758.0,2381.0,0.73,161.0,25.0,932.0,21766.85,71417.75,175827.69,0.0
asspot,0.243,227.0,323.0,0.7,5.0,3.0,53.0,1215.8,15186.63,21460.6,0.0
BM5,0.984,1413.0,1675.0,0.84,67.0,8.0,496.0,11987.85,64304.08,141917.94,0.0
Carsonn,5.932,7451.0,6846.0,1.08,428.0,103.0,2767.0,72100.45,343604.06,614044.4,0.0
chickdee,13.518,9912.0,7350.0,1.34,1183.0,244.0,3070.0,146352.25,492971.06,633803.21,0.0
Choowie,0.406,213.0,346.0,0.61,27.0,6.0,150.0,6090.8,9717.71,29167.54,0.0
Equilibrium,1.179,182.0,464.0,0.39,5.0,8.0,43.0,397.15,14082.77,25308.66,0.0
Exeadra,4.696,3971.0,5492.0,0.72,612.0,67.0,2967.0,85331.7,158888.61,512931.4,0.0
Gowrbehmunk,0.277,239.0,161.0,1.48,32.0,11.0,54.0,3877.65,11381.38,11982.66,0.0
Haise,0.131,46.0,33.0,1.39,2.0,1.0,4.0,100.65,2489.68,3129.05,0.0
ikemulti,0.152,3.0,3.0,1.0,0.0,0.0,0.0,0.0,70.86,227.67,0.0
inposed,1.174,708.0,684.0,1.03,132.0,22.0,348.0,15239.05,29156.58,57330.26,0.0
Joyful,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,71.22,38.28,0.0
Larh,0.805,136.0,275.0,0.49,7.0,9.0,23.0,945.85,8270.5,14349.2,0.0
LeUniCow,3.131,1684.0,2853.0,0.59,366.0,57.0,1431.0,52467.9,88461.68,237877.94,0.0
LuvAzolandCoca,1.64,1380.0,2270.0,0.6,132.0,17.0,924.0,19968.55,61764.15,178990.19,0.0
Azol,1.015,857.0,1016.0,0.84,53.0,18.0,264.0,10161.45,47535.74,84107.7,0.0
mikye,1.453,1469.0,1203.0,1.22,157.0,44.0,672.0,22066.25,59693.72,115172.56,0.0
MightyCharlie,2.836,1394.0,3214.0,0.43,209.0,33.0,1398.0,37844.1,75232.2,193829.22,0.0
MrBubDub,6.911,7608.0,8952.0,0.84,474.0,102.0,3952.0,76775.3,327076.17,783889.18,0.0
raXin,3.01,3164.0,2973.0,1.06,187.0,32.0,1171.0,32606.95,158047.1,269484.61,0.0
Recovs,4.195,5937.0,2254.0,2.63,252.0,211.0,756.0,41260.2,298523.72,243111.64,0.0
xxMineSheepxx,0.346,163.0,282.0,0.57,16.0,6.0,62.0,2378.45,9107.89,17597.73,0.0
xAshes,0.194,63.0,180.0,0.35,3.0,0.0,24.0,388.3,3481.13,9063.85,0.0
RaZeragon,0.101,45.0,73.0,0.61,1.0,1.0,6.0,342.85,4185.36,4257.62,0.0
zengjp,0.017,12.0,15.0,0.8,1.0,0.0,2.0,99.15,576.39,828.87,0.0
Keelerr,4.275,2640.0,3250.0,0.81,46.0,365.0,206.0,8053.35,200439.53,207828.55,0.0
Pegatree,0.015,7.0,24.0,0.29,0.0,0.0,3.0,21.65,553.36,1137.9,0.0
Bloomishly,0.114,39.0,56.0,0.69,8.0,3.0,25.0,1328.9,1842.27,4442.15,0.0
Swit2427,0.046,3.0,19.0,0.15,0.0,0.0,6.0,79.8,283.9,1211.44,0.0
ghenry,0.341,211.0,172.0,1.22,8.0,3.0,61.0,2045.1,9434.1,16040.92,0.0
Mirgh,0.368,174.0,338.0,0.51,24.0,9.0,125.0,4609.1,10217.17,21088.11,0.0
puhdgy,0.359,138.0,189.0,0.73,19.0,14.0,56.0,3092.2,8251.03,13321.05,0.0
lauten,0.082,32.0,86.0,0.37,0.0,0.0,2.0,57.65,3354.86,4966.21,0.0
Versions,0.144,15.0,40.0,0.37,0.0,2.0,2.0,380.65,1166.61,2299.95,0.0
Savie,0.11,77.0,83.0,0.92,3.0,1.0,12.0,559.8,4457.19,6406.67,0.0
SirLeo,0.364,270.0,193.0,1.39,36.0,5.0,93.0,5338.2,12320.77,22084.47,0.0
PastelVox,1.118,667.0,742.0,0.89,48.0,18.0,244.0,6745.85,29039.85,55945.38,0.0
Glaze111,0.338,161.0,213.0,0.75,16.0,22.0,50.0,3288.55,9682.33,15915.86,0.0
915,38.702,26136.0,36635.0,0.71,3205.0,1092.0,15328.0,432277.3,1439744.56,2616406.58,0.0
Sona_Tea,0.199,102.0,152.0,0.67,10.0,3.0,43.0,2203.7,5997.31,9724.55,0.0
eeyore6,0.341,61.0,108.0,0.56,3.0,1.0,6.0,233.3,4733.74,7601.33,0.0
DoodleBerry7,2.23,1659.0,656.0,2.52,19.0,152.0,71.0,3420.05,97729.52,78750.11,0.0
Heartsrevolution,0.193,112.0,19.0,5.89,0.0,15.0,0.0,0.0,7299.6,3701.39,0.0
caligraph,2.205,1864.0,1514.0,1.23,179.0,44.0,627.0,37104.9,93645.03,149934.65,0.0
Pablik,0.547,431.0,275.0,1.56,13.0,22.0,64.0,3416.85,22055.8,25679.0,0.0
brobrotheewok2,1.333,929.0,539.0,1.72,56.0,50.0,102.0,6595.2,55587.12,40760.69,0.0
mh676,0.542,258.0,682.0,0.37,18.0,5.0,184.0,3213.65,14316.31,36243.38,0.0
bar1234,17.279,7609.0,11202.0,0.67,1322.0,282.0,5539.0,175816.85,329139.32,904442.81,0.0
witdur,4.121,1777.0,1536.0,1.15,170.0,141.0,474.0,23991.9,106250.16,141436.67,0.0
Glashe,0.063,21.0,71.0,0.29,5.0,1.0,18.0,919.45,918.24,5146.63,0.0
f1brown,1.249,684.0,1004.0,0.68,152.0,62.0,505.0,26446.4,33569.56,71670.87,0.0
Fella001,0.013,7.0,14.0,0.5,1.0,0.0,4.0,125.1,627.51,1113.79,0.0
CatShanti,0.415,231.0,478.0,0.48,43.0,10.0,158.0,5495.85,13580.75,32084.07,0.0
abrakadabrax,0.969,515.0,736.0,0.69,31.0,25.0,177.0,6317.05,27543.57,58396.8,0.0
Gymaddict,2.62,1514.0,3132.0,0.48,186.0,58.0,1000.0,32408.4,83761.1,181174.67,0.0
CakeInASuit,3.373,1109.0,3367.0,0.32,120.0,60.0,716.0,21674.4,61489.57,207534.8,0.0
ChubBub360,0.933,370.0,1001.0,0.36,10.0,5.0,36.0,1185.3,24592.39,44123.42,0.0
crashable,0.75,604.0,829.0,0.72,65.0,26.0,290.0,10624.45,34123.74,46874.79,0.0
Hannx,0.039,9.0,24.0,0.37,0.0,0.0,2.0,12.5,361.0,1269.51,0.0
Insomniac__,0.069,30.0,67.0,0.44,3.0,1.0,7.0,197.1,1471.48,3802.07,0.0
Kevivi,1.482,1884.0,1601.0,1.17,173.0,44.0,687.0,20389.3,89392.76,124324.49,0.0
Maccciii,0.118,124.0,152.0,0.81,9.0,6.0,38.0,748.1,5562.57,11692.35,0.0
MysticMad,0.09,90.0,78.0,1.15,4.0,1.0,12.0,486.25,4170.36,5352.9,0.0
NikolakiH,2.082,3001.0,2014.0,1.49,40.0,33.0,144.0,6211.0,169222.01,133050.96,0.0
NinetyThree,2.28,3518.0,3128.0,1.12,222.0,51.0,1380.0,29546.0,159976.06,290873.52,0.0
Schokie,0.082,42.0,44.0,0.95,1.0,0.0,4.0,71.7,3515.4,2891.39,0.0
Stelians,0.476,265.0,265.0,1.0,14.0,13.0,48.0,4493.55,17191.52,22795.18,0.0
TheNameIsSam,2.57,1433.0,2856.0,0.5,61.0,48.0,590.0,11143.8,90670.54,193533.39,0.0
TrueChampie,0.448,338.0,307.0,1.1,52.0,20.0,111.0,6506.65,18559.4,22040.16,0.0
UnholyIceX2,0.29,214.0,312.0,0.68,5.0,5.0,79.0,1570.9,12981.92,21492.95,0.0
zxcvb,2.304,837.0,1029.0,0.81,133.0,29.0,374.0,19327.3,40917.21,73473.77,0.0
