name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
scapezar,0.281,187.0,170.0,1.1,2.0,1.0,12.0,353.6,16141.44,12851.27,0.0
Z_Hobo,0.032,39.0,13.0,3.0,2.0,0.0,2.0,143.95,2762.44,1365.72,0.0
puhdgy,0.182,55.0,61.0,0.9,0.0,1.0,0.0,0.0,4316.48,3978.74,0.0
Kayrex,0.062,40.0,52.0,0.76,1.0,2.0,4.0,234.7,2771.71,2890.59,0.0
5ive_Head,0.322,247.0,248.0,0.99,6.0,6.0,54.0,1265.95,19638.82,18216.2,0.0
bubflake,0.284,283.0,226.0,1.25,2.0,5.0,41.0,612.3,18982.85,17931.21,0.0
Ubau,0.141,309.0,90.0,3.43,6.0,3.0,13.0,246.65,14392.41,9908.31,0.0
Jokanight,1.072,862.0,536.0,1.6,3.0,42.0,26.0,794.35,69051.12,43615.67,0.0
quarterpan,0.539,468.0,385.0,1.21,1.0,22.0,5.0,161.55,43297.27,27569.66,0.0
Valaconn,0.029,14.0,23.0,0.6,1.0,0.0,4.0,79.95,1716.67,1658.53,0.0
Sytrisse,0.051,47.0,33.0,1.42,0.0,2.0,1.0,233.8,2570.58,2794.25,0.0
tri,0.757,682.0,206.0,3.31,1.0,44.0,5.0,55.2,45290.95,27971.71,0.0
aandra,0.577,382.0,156.0,2.44,1.0,12.0,1.0,467.8,27945.55,11097.45,0.0
auromelt,0.362,184.0,162.0,1.13,6.0,14.0,23.0,627.9,13184.05,11132.49,0.0
Blockade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0
B_Swan,1.302,1274.0,789.0,1.61,10.0,122.0,51.0,1338.9,92474.24,85753.9,0.0
Codebastian,0.309,217.0,172.0,1.26,1.0,6.0,4.0,297.4,21194.51,11241.13,0.0
Coasting,0.059,48.0,29.0,1.65,1.0,0.0,2.0,42.85,4352.08,3279.59,0.0
DTJ5511,3.997,2398.0,1655.0,1.44,8.0,42.0,41.0,4436.6,170446.8,107643.07,0.0
esoffron,0.671,518.0,506.0,1.02,4.0,8.0,32.0,608.25,43811.75,38841.43,0.0
gamren,1.77,2477.0,1578.0,1.56,11.0,191.0,102.0,1921.35,214075.04,168113.11,0.0
GengarSleep_,0.094,48.0,49.0,0.97,3.0,2.0,6.0,409.95,3455.34,3352.51,0.0
HaHaGetLost,0.175,137.0,84.0,1.63,3.0,2.0,8.0,470.2,9683.52,4502.66,0.0
_Leww_,0.686,563.0,212.0,2.65,1.0,11.0,3.0,437.55,32541.87,22240.67,0.0
LinkakaShisui,0.345,402.0,277.0,1.45,8.0,10.0,38.0,1548.8,26419.88,23845.65,0.0
SpookThree,0.22,198.0,102.0,1.94,1.0,10.0,11.0,258.35,10371.95,9024.86,0.0
Mhurdock,0.263,286.0,127.0,2.25,0.0,2.0,0.0,46.65,23497.3,10291.65,0.0
MysticMad,0.145,179.0,90.0,1.98,0.0,9.0,3.0,12.9,9823.54,6644.77,0.0
obikenobi21,0.023,27.0,13.0,2.07,0.0,0.0,0.0,27.65,2733.78,1138.25,0.0
Rabious,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.5,140.97,0.0
simcb,0.645,444.0,332.0,1.33,5.0,22.0,40.0,927.05,27077.9,25795.15,0.0
SpookyBen4,0.023,9.0,9.0,1.0,1.0,1.0,2.0,85.55,823.54,991.07,0.0
TheSpartan33,0.585,543.0,324.0,1.67,4.0,26.0,40.0,2218.4,39144.38,29540.29,0.0
wintergreen3,0.196,136.0,67.0,2.02,6.0,5.0,7.0,845.2,9467.32,5925.52,0.0
Zarpin,0.854,1176.0,225.0,5.22,4.0,77.0,3.0,184.95,91795.08,49226.13,0.0
_Pai,1.091,1198.0,516.0,2.32,16.0,61.0,29.0,1554.95,59873.46,52571.27,0.0
CrazySchnetzler1,0.092,77.0,49.0,1.57,0.0,1.0,0.0,0.0,5584.6,3254.56,0.0
TomD53,0.257,331.0,227.0,1.45,10.0,7.0,32.0,820.9,21444.65,16033.75,0.0
ambxr_,0.052,7.0,19.0,0.36,0.0,0.0,0.0,0.0,603.43,1173.96,0.0
AlternateSource,0.424,243.0,381.0,0.63,11.0,19.0,99.0,1931.65,17814.84,30462.67,0.0
100th,0.125,90.0,87.0,1.03,8.0,6.0,28.0,911.85,6504.99,6042.47,0.0
IronicGentleman,0.081,75.0,92.0,0.81,0.0,7.0,4.0,164.95,6629.39,7650.99,0.0
Islendingur,0.867,625.0,830.0,0.75,0.0,8.0,24.0,221.15,50667.6,54592.13,0.0
draco1355,0.158,143.0,105.0,1.36,2.0,4.0,22.0,1175.4,9440.68,9245.66,0.0
_Peppe,0.702,495.0,212.0,2.33,12.0,28.0,24.0,942.5,40593.23,20272.21,0.0
Cypridiot7,1.651,1376.0,1313.0,1.04,61.0,122.0,315.0,8241.75,83868.99,117118.22,0.0
399,0.089,41.0,81.0,0.5,6.0,1.0,29.0,750.75,2028.12,5431.0,0.0
RobFerretti,0.326,201.0,126.0,1.59,1.0,8.0,5.0,202.45,14913.62,9040.37,0.0
CheizIt,0.239,129.0,142.0,0.9,2.0,4.0,11.0,455.95,9485.43,6429.27,0.0
hiighcows,0.186,119.0,172.0,0.69,4.0,1.0,17.0,1127.7,7343.03,10984.98,0.0
Slingg,0.232,166.0,198.0,0.83,2.0,2.0,4.0,110.6,12348.33,13468.36,0.0
PumpkinBearr,0.038,2.0,14.0,0.14,0.0,1.0,0.0,0.0,198.58,447.39,0.0
jaidenmital,0.324,162.0,289.0,0.56,0.0,5.0,8.0,65.55,10836.56,15447.55,0.0
moraband,0.003,3.0,8.0,0.37,0.0,0.0,0.0,0.0,371.25,388.2,0.0
Rowses,0.746,315.0,492.0,0.64,8.0,4.0,29.0,1320.75,23444.35,29036.24,0.0
Xfiru,0.254,216.0,220.0,0.98,1.0,1.0,6.0,118.25,20003.45,14763.45,0.0
aleiia,0.139,42.0,72.0,0.58,0.0,4.0,0.0,0.0,3742.88,3273.99,0.0
pestoo_,0.024,14.0,16.0,0.87,0.0,1.0,1.0,1.85,527.14,1033.67,0.0
Iceman502,1.396,1849.0,772.0,2.39,37.0,55.0,84.0,5077.5,109062.18,67639.94,0.0
Foodcourt,1.266,1150.0,835.0,1.37,14.0,11.0,52.0,1044.3,103793.48,61525.86,0.0
Aussi,1.069,565.0,520.0,1.08,18.0,19.0,51.0,1688.7,41100.83,33343.14,0.0
Slurp_,0.169,165.0,128.0,1.28,1.0,0.0,1.0,598.45,11368.94,5915.95,0.0
Paddishly,0.149,158.0,98.0,1.61,1.0,7.0,5.0,66.9,9644.94,9374.6,0.0
Participated,0.344,340.0,306.0,1.11,11.0,25.0,60.0,1552.75,20449.89,21856.78,0.0
2ensational,0.11,135.0,103.0,1.31,0.0,4.0,11.0,210.75,6850.59,10854.57,0.0
Scarowinds,0.271,167.0,139.0,1.2,3.0,4.0,13.0,500.2,11205.1,9971.59,0.0
Chhimichanga,0.05,34.0,33.0,1.03,0.0,1.0,0.0,3.9,3075.97,2000.92,0.0
Daaphne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ducksfan101,0.635,317.0,164.0,1.93,11.0,24.0,42.0,3143.7,21497.53,15447.48,0.0
eeyore6,0.474,166.0,157.0,1.05,0.0,4.0,4.0,30.75,13293.86,8928.55,0.0
Psysnipinq,0.5,603.0,453.0,1.33,13.0,10.0,76.0,4702.3,43084.96,34036.5,0.0
Raging_,0.441,263.0,215.0,1.22,7.0,14.0,31.0,1015.15,19847.49,14929.25,0.0
Rhodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayan,0.277,221.0,142.0,1.55,0.0,7.0,11.0,163.1,20399.88,9930.87,0.0
Scoundrel,0.051,35.0,41.0,0.85,0.0,2.0,1.0,2.2,1961.92,2561.18,0.0
SirLeo,0.348,388.0,194.0,2.0,21.0,11.0,72.0,1323.45,20179.74,20817.71,0.0
syo,0.273,214.0,254.0,0.84,0.0,11.0,16.0,82.5,18713.35,17631.36,0.0
TheNameIsSam,0.985,776.0,820.0,0.94,3.0,16.0,37.0,872.5,53028.99,58722.4,0.0
thgstarburst,0.132,88.0,56.0,1.57,0.0,0.0,4.0,18.65,6755.4,4451.15,0.0
Trenny,0.042,47.0,46.0,1.02,0.0,2.0,0.0,0.0,4344.71,3902.51,0.0
Visqe,0.008,4.0,3.0,1.33,0.0,0.0,1.0,7.65,549.11,404.54,0.0
__Hapi,0.406,271.0,249.0,1.08,0.0,9.0,3.0,448.65,17527.76,11595.23,0.0
Glaze111,1.914,1906.0,1432.0,1.33,2.0,174.0,52.0,559.85,129197.31,134134.7,0.0
Hannah__exe,0.009,6.0,12.0,0.5,0.0,0.0,0.0,0.0,430.65,728.6,0.0
WaddlingAround,0.036,2.0,19.0,0.1,0.0,1.0,1.0,1.1,590.33,954.46,0.0
Alverid,0.003,2.0,2.0,1.0,0.0,0.0,0.0,0.0,77.0,139.08,0.0
Bath_Maintenance,0.785,566.0,545.0,1.03,8.0,18.0,44.0,1081.65,31693.05,34134.0,0.0
Boxehh,0.016,5.0,10.0,0.5,0.0,0.0,0.0,0.0,323.67,566.8,0.0
duolingos,0.505,177.0,357.0,0.49,9.0,5.0,29.0,791.75,15793.66,22209.66,0.0
Iqn_,0.025,7.0,17.0,0.41,0.0,0.0,0.0,0.0,497.08,664.96,0.0
j0nii_,0.381,198.0,130.0,1.52,4.0,12.0,17.0,732.25,13596.85,11967.26,0.0
kadeisawesome4,0.099,64.0,82.0,0.78,2.0,5.0,15.0,152.9,5413.68,5958.01,0.0
LazyLinni,0.2,126.0,193.0,0.65,1.0,0.0,7.0,118.15,10098.69,10972.0,0.0
luvthat,0.142,44.0,29.0,1.51,2.0,2.0,3.0,180.15,3081.43,3276.6,0.0
mimisberry,0.01,2.0,7.0,0.28,0.0,0.0,0.0,0.0,263.03,233.01,0.0
Nurth,0.26,169.0,235.0,0.71,2.0,1.0,31.0,2694.5,15542.76,12525.72,0.0
Prismxtic,0.06,19.0,43.0,0.44,1.0,0.0,4.0,149.1,1618.47,2529.76,0.0
X_X_X_X,0.783,584.0,708.0,0.82,37.0,20.0,214.0,4209.65,35859.14,53586.34,0.0
Hauntster,0.153,82.0,132.0,0.62,2.0,0.0,6.0,146.25,5375.88,7401.12,0.0
bofbofbofbof,0.434,245.0,295.0,0.83,3.0,7.0,36.0,1585.9,18749.7,18609.93,0.0
2OO8,0.038,20.0,27.0,0.74,5.0,2.0,13.0,273.7,1428.22,1873.24,0.0
_Tireless,0.407,532.0,313.0,1.69,4.0,26.0,41.0,1786.4,38127.44,29053.72,0.0
Azol,0.439,466.0,368.0,1.26,3.0,11.0,71.0,1639.8,32003.45,30352.38,0.0
APliterature,1.242,1281.0,715.0,1.79,8.0,61.0,37.0,1950.7,68469.11,64537.68,0.0
Boarder96,0.026,0.0,2.0,0.0,0.0,0.0,1.0,0.65,34.0,107.13,0.0
BM5,0.026,19.0,31.0,0.61,1.0,0.0,3.0,48.8,1375.53,1917.87,0.0
Bowser_Jr,0.019,27.0,1.0,27.0,0.0,0.0,0.0,0.0,1839.49,171.75,0.0
caligraph,0.572,693.0,278.0,2.49,7.0,60.0,62.0,946.85,44371.76,33087.1,0.0
Cego,0.385,343.0,244.0,1.4,0.0,25.0,10.0,292.95,30460.22,24063.9,0.0
chickdee,0.672,478.0,374.0,1.27,13.0,0.0,31.0,2663.65,35904.85,24445.37,0.0
Choowie,0.143,52.0,55.0,0.94,4.0,1.0,7.0,405.2,3090.82,3567.49,0.0
Exeadra,0.163,180.0,136.0,1.32,4.0,11.0,20.0,513.8,11286.6,11376.6,0.0
Fit,0.002,6.0,1.0,6.0,0.0,0.0,0.0,0.0,215.0,29.0,0.0
Haise,0.05,10.0,9.0,1.11,0.0,2.0,0.0,0.0,1215.11,685.66,0.0
Larh,0.761,296.0,174.0,1.7,1.0,12.0,1.0,30.65,25331.73,10088.16,0.0
LeUniCow,0.892,598.0,495.0,1.2,25.0,9.0,71.0,2653.4,46709.83,34620.66,0.0
Pablik,0.103,96.0,24.0,4.0,2.0,2.0,5.0,206.95,7391.12,3070.45,0.0
Recovs,0.92,1108.0,398.0,2.78,21.0,54.0,73.0,3401.45,78310.78,46493.34,0.0
Vezura,0.04,43.0,49.0,0.87,0.0,1.0,3.0,107.95,3042.99,3383.62,0.0
Wrongerbox,0.317,261.0,190.0,1.37,1.0,3.0,4.0,147.4,20081.44,13885.76,0.0
Zarya,0.002,4.0,5.0,0.8,0.0,0.0,0.0,0.0,304.87,216.58,0.0
xAshes,0.046,22.0,47.0,0.46,2.0,0.0,4.0,96.45,1208.89,2131.66,0.0
RaZeragon,0.131,90.0,117.0,0.76,0.0,0.0,3.0,31.6,9379.61,8281.9,0.0
zengjp,0.034,23.0,30.0,0.76,0.0,1.0,5.0,219.45,2611.69,1875.54,0.0
Keelerr,0.042,38.0,41.0,0.92,0.0,0.0,1.0,1.6,2792.12,2352.25,0.0
Pegatree,0.052,23.0,40.0,0.57,0.0,0.0,0.0,0.0,2618.43,2566.81,0.0
Bloomishly,0.094,28.0,50.0,0.56,0.0,2.0,5.0,327.85,2425.31,2458.35,0.0
Swit2427,0.028,3.0,7.0,0.42,0.0,0.0,0.0,0.0,322.96,375.06,0.0
ghenry,1.352,1120.0,443.0,2.52,4.0,229.0,28.0,548.4,88061.18,52778.66,0.0
Mirgh,0.141,53.0,51.0,1.03,1.0,1.0,6.0,322.1,4106.81,3989.38,0.0
lauten,0.02,16.0,17.0,0.94,0.0,2.0,0.0,0.0,851.13,856.71,0.0
Savie,0.049,37.0,26.0,1.42,0.0,0.0,0.0,17.9,2585.69,2663.78,0.0
PastelVox,0.088,89.0,59.0,1.5,5.0,11.0,10.0,363.9,6476.33,5520.1,0.0
915,0.18,58.0,68.0,0.85,3.0,5.0,4.0,134.1,5556.53,3428.78,0.0
Sona_Tea,0.071,67.0,54.0,1.24,1.0,1.0,4.0,189.55,5422.4,5015.49,0.0
Heartsrevolution,0.458,524.0,136.0,3.85,16.0,18.0,20.0,370.1,33503.46,14493.25,0.0
mh676,0.116,88.0,97.0,0.9,0.0,8.0,5.0,56.4,6515.79,6888.36,0.0
ItalianPenguin,2.797,2267.0,4091.0,0.55,91.0,41.0,1032.0,13546.85,115086.1,256179.82,0.0
Lawreenieh,0.188,111.0,108.0,1.02,4.0,1.0,9.0,176.05,9901.94,7088.23,0.0
diamondgirl25,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
SloppySlapster,0.008,8.0,11.0,0.72,0.0,0.0,0.0,0.0,342.84,538.18,0.0
Versions,0.705,354.0,296.0,1.19,2.0,17.0,7.0,493.85,19046.01,19437.55,0.0
bar1234,0.425,536.0,324.0,1.65,9.0,33.0,32.0,710.75,27247.79,26006.59,0.0
Fella001,0.091,19.0,56.0,0.33,1.0,2.0,5.0,97.35,822.74,2607.7,0.0
Glashe,0.043,11.0,41.0,0.26,0.0,1.0,2.0,29.85,598.04,1771.73,0.0
f1brown,4.567,4344.0,4410.0,0.98,395.0,285.0,1642.0,41099.7,287705.24,357991.0,0.0
CatShanti,0.048,9.0,20.0,0.45,2.0,4.0,5.0,113.75,758.04,1169.19,0.0
CakeInASuit,21.103,9023.0,9078.0,0.99,100.0,806.0,332.0,13211.9,614901.34,651996.31,0.0
abrakadabrax,1.239,1055.0,798.0,1.32,14.0,18.0,62.0,1619.65,76447.26,61998.1,0.0
FiiveWeeniies,0.532,94.0,148.0,0.63,0.0,7.0,0.0,0.0,6145.25,9768.12,0.0
GamingSocks,0.002,3.0,3.0,1.0,0.0,1.0,0.0,0.0,272.06,151.46,0.0
Hillberto_,0.915,619.0,681.0,0.9,20.0,8.0,109.0,2646.2,37390.8,39267.77,0.0
j0nii_,0.381,198.0,130.0,1.52,4.0,12.0,17.0,732.25,13596.85,11967.26,0.0
kasham,0.086,133.0,82.0,1.62,1.0,1.0,0.0,12.5,8335.55,5451.03,0.0
Maccciii,0.104,108.0,70.0,1.54,1.0,1.0,1.0,29.15,7129.19,5910.27,0.0
NinetyThree,0.104,135.0,75.0,1.8,1.0,5.0,12.0,462.2,8964.6,8656.7,0.0
rochimaruII,2.616,3124.0,1631.0,1.91,22.0,105.0,57.0,1586.6,166059.52,168655.11,0.0
Schokie,0.201,172.0,147.0,1.17,2.0,2.0,1.0,57.4,7852.67,10260.61,0.0
Stelians,5.154,4753.0,2531.0,1.87,80.0,120.0,285.0,14330.45,340535.81,213147.55,0.0
TheFatalTiger,0.003,1.0,3.0,0.33,0.0,0.0,0.0,0.0,105.4,85.26,0.0
Typhoon_Alex,2.011,1233.0,801.0,1.53,10.0,172.0,49.0,967.0,78013.0,74671.8,0.0
_Twizzey_,0.371,164.0,251.0,0.65,0.0,3.0,2.0,75.2,11386.98,16860.03,0.0
UnholyIceX2,1.549,2327.0,1223.0,1.9,10.0,60.0,64.0,1149.85,168010.3,113467.27,0.0
Xanios,0.06,47.0,25.0,1.88,1.0,4.0,2.0,66.6,2747.93,1855.99,0.0
ZilQae,0.335,288.0,218.0,1.32,6.0,10.0,27.0,814.2,20134.52,18491.53,0.0
Zodra,0.083,7.0,33.0,0.21,0.0,0.0,1.0,26.15,585.26,1325.76,0.0
