name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
lauten,0.02,16.0,17.0,0.94,0.0,2.0,0.0,0.0,851.13,856.71,0.0
Versions,0.652,345.0,278.0,1.24,2.0,16.0,7.0,493.85,18150.04,18415.1,0.0
Savie,0.02,12.0,5.0,2.4,0.0,0.0,0.0,17.9,797.6,585.39,0.0
SirLeo,0.348,388.0,194.0,2.0,21.0,11.0,72.0,1323.45,20179.74,20817.71,0.0
PastelVox,0.088,89.0,59.0,1.5,5.0,11.0,10.0,363.9,6476.33,5520.1,0.0
Glaze111,1.622,1627.0,1179.0,1.37,2.0,163.0,39.0,417.0,107705.79,111807.45,0.0
915,0.134,55.0,65.0,0.84,2.0,5.0,2.0,97.1,5086.35,3123.34,0.0
Sona_Tea,0.067,64.0,48.0,1.33,1.0,1.0,4.0,189.55,5094.48,4673.0,0.0
eeyore6,0.463,164.0,154.0,1.06,0.0,4.0,4.0,30.75,13128.11,8777.78,0.0
DoodleBerry7,0.191,237.0,81.0,2.92,1.0,17.0,2.0,44.35,16788.93,8796.71,0.0
Heartsrevolution,0.441,512.0,133.0,3.84,16.0,18.0,20.0,370.1,32731.41,14057.64,0.0
caligraph,0.013,7.0,7.0,1.0,0.0,0.0,0.0,0.0,444.07,579.88,0.0
Pablik,0.08,67.0,17.0,3.94,2.0,0.0,5.0,206.95,5844.34,2054.31,0.0
brobrotheewok2,0.652,578.0,227.0,2.54,6.0,26.0,10.0,712.7,44504.89,23337.85,0.0
mh676,0.098,79.0,82.0,0.96,0.0,5.0,5.0,56.4,5478.48,5656.08,0.0
bar1234,0.366,461.0,269.0,1.71,8.0,27.0,29.0,681.15,22439.38,21149.79,0.0
Glashee,1.291,1315.0,494.0,2.66,18.0,27.0,40.0,3432.05,95223.62,47065.04,0.0
Glashe,0.003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,71.53,0.0
f1brown,3.603,3168.0,3342.0,0.94,313.0,196.0,1257.0,34147.3,207103.57,265948.08,0.0
Fella001,0.067,6.0,49.0,0.12,1.0,2.0,5.0,97.35,430.04,2192.39,0.0
Blackfurrykitty,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,94.66,120.99,0.0
CatShanti,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0
abrakadabrax,1.007,836.0,613.0,1.36,7.0,11.0,33.0,1034.0,61687.59,44530.1,0.0
Ab0at,0.243,117.0,261.0,0.44,5.0,2.0,21.0,951.65,10245.68,12602.45,0.0
CakeInASuit,17.561,8163.0,8252.0,0.98,90.0,701.0,269.0,11796.15,549222.75,573202.07,0.0
ChubBub360,0.604,236.0,365.0,0.64,2.0,3.0,6.0,144.45,17428.11,20206.89,0.0
Lagable,0.171,180.0,137.0,1.31,7.0,5.0,23.0,1245.25,11646.55,9713.21,0.0
Hannaaa_,0.051,14.0,18.0,0.77,0.0,0.0,0.0,0.0,533.27,963.52,0.0
Insomniac__,1.355,1007.0,956.0,1.05,2.0,11.0,13.0,1120.65,81951.85,58962.48,0.0
Kevivi,0.036,34.0,25.0,1.36,2.0,1.0,8.0,138.8,2587.62,1917.1,0.0
Maccciii,0.016,23.0,8.0,2.87,0.0,0.0,0.0,0.0,1469.9,946.79,0.0
MysticMad,0.091,123.0,49.0,2.51,0.0,1.0,1.0,8.6,6256.74,3666.44,0.0
NikolakiH,0.332,574.0,272.0,2.11,1.0,10.0,8.0,303.0,33378.67,18638.93,0.0
NinetyThree,0.039,66.0,33.0,2.0,0.0,2.0,7.0,250.4,4014.56,3098.99,0.0
Schokie,0.181,149.0,130.0,1.14,2.0,2.0,1.0,57.4,6711.42,9393.08,0.0
Stelians,4.873,4584.0,2413.0,1.89,70.0,99.0,241.0,13074.6,328203.71,201587.75,0.0
TheNameIsSam,0.934,743.0,762.0,0.97,3.0,16.0,35.0,837.05,49873.33,54954.16,0.0
TrueChampie,0.182,150.0,109.0,1.37,8.0,14.0,17.0,418.85,7951.12,9051.28,0.0
UnholyIceX2,1.515,2279.0,1175.0,1.93,8.0,58.0,46.0,873.35,164730.28,109435.5,0.0
zxcvb,2.215,1543.0,984.0,1.56,29.0,36.0,98.0,4131.75,102907.62,72142.89,0.0
