name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
So0n,0.21775462962962963,111.0,149.0,0.74,0.0,1.0,1.0,11.45,10126.58,6413.27,0.0
Sycicys,0.3679398148148148,140.0,169.0,0.82,2.0,3.0,7.0,120.15,13074.0,10231.82,0.0
Squantonias,0.6278587962962963,977.0,337.0,2.89,2.0,35.0,11.0,471.95,50449.48,33458.16,0.0
iFlaze,0.7417361111111112,1077.0,724.0,1.48,52.0,40.0,189.0,6034.7,57158.66,64236.24,0.0
wulfi98,0.41987268518518517,129.0,119.0,1.08,0.0,3.0,1.0,0.2,11686.83,7743.11,0.0
TheFatalBest,0.4237962962962963,441.0,278.0,1.58,8.0,34.0,31.0,998.7,27520.5,27920.23,0.0
TheFatalTiger,0.002673611111111111,1.0,3.0,0.33,0.0,0.0,0.0,0.0,105.4,85.26,0.0
_RochII,1.7076736111111108,1942.0,1000.0,1.94,19.0,67.0,44.0,1401.65,85587.19,100680.53,0.0
ItalianPenguin,2.6697569444444444,2110.0,3908.0,0.53,91.0,38.0,1011.0,13448.35,107778.44,245635.75,0.0
crrme,1.25625,930.0,1629.0,0.57,10.0,76.0,58.0,1050.2,55918.28,82971.0,0.0
TaMereLaLoutre,0.03608796296296296,23.0,30.0,0.76,0.0,1.0,0.0,86.65,1664.82,1412.56,0.0
LazyNemo,0.7214236111111111,428.0,441.0,0.97,3.0,6.0,13.0,1042.3,28570.39,27091.71,0.0
Ringwrather,0.4567476851851852,422.0,445.0,0.94,5.0,26.0,26.0,646.45,27970.92,27961.68,0.0
stefas,0.15296296296296297,86.0,136.0,0.63,3.0,15.0,40.0,611.85,7736.96,11197.62,0.0
Sytrisse,0.05071759259259259,47.0,33.0,1.42,0.0,2.0,1.0,233.8,2570.58,2794.25,0.0
Kryzzl,0.6748263888888888,506.0,291.0,1.73,6.0,6.0,14.0,1314.4,36016.4,22276.42,0.0
CollegeDegree,0.2868981481481481,173.0,173.0,1.0,4.0,1.0,14.0,448.35,10637.74,10753.57,0.0
FreeJames,0.25350694444444444,307.0,129.0,2.37,5.0,13.0,14.0,253.95,22320.65,9950.62,0.0
Z_Cray,0.14072916666666666,201.0,113.0,1.77,4.0,5.0,19.0,626.65,14022.56,9273.17,0.0
PowerMoves,0.8137268518518519,428.0,303.0,1.41,5.0,43.0,28.0,1333.6,30221.53,27927.75,0.0
R4ve,0.9603472222222222,665.0,420.0,1.58,22.0,27.0,36.0,2132.85,51311.0,28293.87,0.0
colorswitch,0.6422916666666667,460.0,384.0,1.19,28.0,15.0,88.0,2628.15,32787.07,29016.94,0.0
Yamiiiii,0.18197916666666666,113.0,75.0,1.5,0.0,1.0,5.0,104.75,7379.85,8400.54,0.0
andrewdavid475,0.14230324074074074,52.0,43.0,1.2,0.0,2.0,0.0,0.0,3967.91,2526.43,0.0
talismax,1.4405324074074073,1378.0,906.0,1.52,53.0,32.0,218.0,7721.1,90801.72,69843.67,0.0
scapezar,0.23936342592592594,157.0,141.0,1.11,2.0,1.0,9.0,303.9,12827.74,9443.18,0.0
Z_Hobo,0.030497685185185187,34.0,11.0,3.09,2.0,0.0,2.0,143.95,2650.94,1176.67,0.0
Leotard,0.11185185185185184,149.0,103.0,1.44,3.0,3.0,13.0,545.5,11333.4,7832.96,0.0
atruck,0.23424768518518518,250.0,159.0,1.57,9.0,2.0,27.0,943.0,19355.07,12069.34,0.0
auromelt,0.3097800925925926,138.0,120.0,1.15,6.0,12.0,19.0,570.95,10058.01,7951.07,0.0
Cardonation,1.2255092592592591,1161.0,1073.0,1.08,53.0,31.0,341.0,6884.1,61858.76,79950.6,0.0
Codebastian,0.2935185185185185,217.0,170.0,1.27,1.0,6.0,4.0,297.4,21179.51,11125.37,0.0
coolkevin867,0.0010300925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25,9.0,0.0
cupcaik_,0.022534722222222223,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1579.38,580.22,0.0
Deeg_,0.4742361111111111,550.0,271.0,2.02,24.0,17.0,37.0,2100.45,40392.99,22701.01,0.0
TheDT33,3.8534953703703705,2263.0,1586.0,1.42,7.0,32.0,35.0,4246.05,163117.09,101045.58,0.0
gamren,0.5561342592592592,604.0,464.0,1.3,5.0,45.0,24.0,372.45,55327.88,40933.93,0.0
GengarSleep_,0.09219907407407407,48.0,45.0,1.06,3.0,2.0,6.0,409.95,3419.34,3192.73,0.0
HaHaGetLost,0.1616435185185185,130.0,78.0,1.66,3.0,2.0,8.0,470.2,9139.03,3955.39,0.0
_wLew_,0.6796759259259259,557.0,210.0,2.65,1.0,10.0,3.0,437.55,31995.19,21918.26,0.0
LinkakaShisui,0.2789351851851852,335.0,221.0,1.51,8.0,9.0,33.0,1473.45,22098.47,19059.0,0.0
Mhurdock,0.2554861111111111,281.0,122.0,2.3,0.0,2.0,0.0,46.65,23265.16,9984.65,0.0
0bi_,0.981238425925926,1418.0,808.0,1.75,21.0,112.0,75.0,1305.2,88699.34,78700.94,0.0
PancakeLazaro,0.015462962962962963,7.0,5.0,1.4,0.0,1.0,0.0,0.0,170.84,291.79,0.0
pedruu,0.38850694444444445,135.0,91.0,1.48,0.0,4.0,2.0,36.0,10953.44,8642.75,0.0
Rentokage,0.013229166666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0
Rabious,0.010023148148148149,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.5,140.97,0.0
simcb,0.468125,306.0,253.0,1.2,3.0,13.0,21.0,726.9,18653.03,17770.16,0.0
Snowbreak,0.5519212962962963,509.0,424.0,1.2,7.0,48.0,66.0,993.75,29807.99,37851.75,0.0
Spades_,0.6131712962962963,747.0,359.0,2.08,9.0,25.0,25.0,1171.8,55318.85,27976.64,0.0
SuperBen4,0.023252314814814812,9.0,9.0,1.0,1.0,1.0,2.0,85.55,823.54,991.07,0.0
TheSpartan33,0.2882523148148148,191.0,131.0,1.45,0.0,5.0,9.0,962.1,15595.26,9157.89,0.0
wintergreen3,0.13412037037037036,95.0,45.0,2.11,3.0,5.0,2.0,411.65,7236.3,3922.06,0.0
Lceman502,1.3139467592592593,1708.0,732.0,2.33,37.0,50.0,83.0,5020.0,99921.39,61665.87,0.0
Foodcourt,1.2528356481481482,1134.0,821.0,1.38,14.0,11.0,52.0,1044.3,102659.36,60155.17,0.0
Slurp_,0.1690509259259259,165.0,128.0,1.28,1.0,0.0,1.0,598.45,11368.94,5915.95,0.0
LegendOfPinkLink,0.2983449074074074,377.0,134.0,2.81,0.0,16.0,3.0,207.4,24773.39,11732.77,0.0
Paddishly,0.002013888888888889,4.0,2.0,2.0,0.0,0.0,0.0,0.0,95.0,216.39,0.0
Participated,0.31144675925925924,280.0,266.0,1.05,10.0,24.0,54.0,1485.75,16527.81,18520.11,0.0
APliterature,1.2421412037037036,1281.0,715.0,1.79,8.0,61.0,37.0,1950.7,68469.11,64537.68,0.0
Aussi,1.0024305555555557,528.0,487.0,1.08,17.0,15.0,45.0,1539.05,38364.22,30502.64,0.0
bigbird404,0.05140046296296296,55.0,32.0,1.71,0.0,1.0,0.0,0.0,2840.97,1818.9,0.0
0bunga_,1.0267824074074072,974.0,649.0,1.5,10.0,98.0,47.0,1307.2,66915.35,65395.02,0.0
Carowinds,0.26208333333333333,147.0,134.0,1.09,2.0,3.0,11.0,474.8,9937.78,9022.57,0.0
Chhimichanga,0.05004629629629629,34.0,33.0,1.03,0.0,1.0,0.0,3.9,3075.97,2000.92,0.0
Ducksfan101,0.44983796296296297,174.0,114.0,1.52,10.0,13.0,37.0,3101.95,13547.14,9593.05,0.0
Elovie,0.01650462962962963,15.0,6.0,2.5,0.0,1.0,0.0,0.0,1193.43,526.61,0.0
esoffron,0.5994560185185185,447.0,435.0,1.02,3.0,5.0,18.0,466.05,38348.17,32435.37,0.0
Golondrina,0.09230324074074073,64.0,66.0,0.96,0.0,0.0,0.0,0.0,3430.55,2600.68,0.0
hamzacx,0.3255439814814815,200.0,176.0,1.13,0.0,3.0,7.0,151.5,13659.65,12736.46,0.0
_Peppe,0.669699074074074,466.0,197.0,2.36,10.0,24.0,20.0,799.2,38149.89,18502.41,0.0
Psysnipinq,0.4144907407407407,563.0,383.0,1.46,10.0,8.0,35.0,1171.5,41025.99,29485.18,0.0
Raging_,0.31093750000000003,164.0,137.0,1.19,6.0,8.0,18.0,648.35,11889.12,9512.62,0.0
rigol,0.0871412037037037,82.0,78.0,1.05,2.0,0.0,7.0,220.1,4920.22,6049.93,0.0
Sayan,0.24383101851851854,202.0,102.0,1.98,0.0,1.0,4.0,68.65,17613.64,6747.23,0.0
thgstarburst,0.1317824074074074,88.0,56.0,1.57,0.0,0.0,4.0,18.65,6755.4,4451.15,0.0
bofbofbofbof,0.41011574074074075,213.0,269.0,0.79,3.0,7.0,35.0,1584.3,17228.27,16754.8,0.0
2OO8,0.0005671296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,30.5,0.0
syo,0.1491435185185185,80.0,120.0,0.66,0.0,0.0,1.0,25.1,8576.65,6111.35,0.0
asspot,0.004849537037037037,2.0,6.0,0.33,0.0,0.0,1.0,1.9,221.4,189.99,0.0
BM5,0.012592592592592593,10.0,9.0,1.11,0.0,0.0,1.0,3.25,257.68,393.69,0.0
Carsonn,1.3991898148148147,2202.0,1159.0,1.89,132.0,149.0,344.0,11695.1,94662.61,107195.22,0.0
chickdee,0.6639467592592593,472.0,369.0,1.27,13.0,0.0,31.0,2663.65,35440.85,24083.93,0.0
Choowie,0.09956018518518518,39.0,41.0,0.95,4.0,1.0,7.0,405.2,2499.39,2355.21,0.0
Equilibrium,0.02189814814814815,15.0,14.0,1.07,0.0,1.0,1.0,5.25,1005.33,1202.92,0.0
Exeadra,0.12349537037037037,163.0,106.0,1.53,3.0,10.0,16.0,452.2,9871.92,9181.68,0.0
Gowrbehmunk,0.11810185185185185,64.0,44.0,1.45,0.0,0.0,1.0,114.4,4753.41,2270.65,0.0
Haise,0.0502662037037037,10.0,9.0,1.11,0.0,2.0,0.0,0.0,1215.11,685.66,0.0
ikemulti,0.9525925925925925,471.0,179.0,2.63,0.0,21.0,1.0,17.9,35922.57,14226.98,0.0
inposed,0.2177314814814815,133.0,127.0,1.04,4.0,0.0,6.0,274.6,8292.79,6876.22,0.0
Larh,0.761261574074074,296.0,174.0,1.7,1.0,12.0,1.0,30.65,25331.73,10088.16,0.0
LeUniCow,0.8760416666666667,593.0,491.0,1.2,24.0,8.0,70.0,2610.15,46308.15,34195.16,0.0
LuvAzolandCoca,0.17844907407407407,144.0,71.0,2.02,1.0,10.0,10.0,251.4,7684.56,6214.06,0.0
Azol,0.29575231481481484,313.0,233.0,1.34,2.0,8.0,40.0,956.8,20711.48,18899.18,0.0
mikye,0.42109953703703706,441.0,154.0,2.86,8.0,13.0,22.0,1115.2,33000.34,16562.98,0.0
MightyCharlie,0.01861111111111111,10.0,28.0,0.35,1.0,0.0,5.0,64.15,766.29,1496.98,0.0
MrBubDub,0.22262731481481482,203.0,134.0,1.51,2.0,2.0,11.0,177.0,13076.27,10828.64,0.0
raXin,0.0355787037037037,60.0,48.0,1.25,0.0,0.0,0.0,0.0,3090.43,2780.99,0.0
Recovs,0.7080439814814814,898.0,318.0,2.82,18.0,44.0,55.0,3027.55,63043.92,35500.61,0.0
xxMineSheepxx,0.7446064814814815,442.0,335.0,1.31,11.0,18.0,29.0,2248.35,37032.84,24303.92,0.0
xAshes,0.04320601851851852,20.0,42.0,0.47,2.0,0.0,4.0,96.45,1039.89,1829.86,0.0
RaZeragon,0.11483796296296296,72.0,94.0,0.76,0.0,0.0,1.0,17.85,7919.73,6425.41,0.0
zengjp,0.03442129629629629,23.0,30.0,0.76,0.0,1.0,5.0,219.45,2611.69,1875.54,0.0
Keelerr,0.031516203703703706,26.0,23.0,1.13,0.0,0.0,1.0,1.6,2036.92,1333.62,0.0
Pegatree,0.0524074074074074,23.0,40.0,0.57,0.0,0.0,0.0,0.0,2618.43,2566.81,0.0
Bloomishly,0.08498842592592591,23.0,43.0,0.53,0.0,0.0,1.0,23.25,2221.94,1937.02,0.0
Swit2427,0.018402777777777775,3.0,7.0,0.42,0.0,0.0,0.0,0.0,258.96,348.81,0.0
ghenry,0.9686226851851852,826.0,317.0,2.6,0.0,167.0,11.0,365.3,68559.23,39358.81,0.0
Mirgh,0.14050925925925925,53.0,51.0,1.03,1.0,1.0,6.0,322.1,4106.81,3989.38,0.0
puhdgy,0.17927083333333332,53.0,59.0,0.89,0.0,1.0,0.0,0.0,4230.59,3807.29,0.0
lauten,0.020439814814814817,16.0,17.0,0.94,0.0,2.0,0.0,0.0,851.13,856.71,0.0
Versions,0.6521412037037038,345.0,278.0,1.24,2.0,16.0,7.0,493.85,18150.04,18415.1,0.0
Savie,0.01972222222222222,12.0,5.0,2.4,0.0,0.0,0.0,17.9,797.6,585.39,0.0
SirLeo,0.34799768518518515,388.0,194.0,2.0,21.0,11.0,72.0,1323.45,20179.74,20817.71,0.0
PastelVox,0.08788194444444444,89.0,59.0,1.5,5.0,11.0,10.0,363.9,6476.33,5520.1,0.0
Glaze111,1.5994560185185187,1603.0,1149.0,1.39,2.0,162.0,39.0,416.75,105244.78,108965.57,0.0
915,0.13354166666666667,55.0,65.0,0.84,2.0,5.0,2.0,97.1,5086.35,3123.34,0.0
Sona_Tea,0.06733796296296296,64.0,48.0,1.33,1.0,1.0,4.0,189.55,5094.48,4673.0,0.0
eeyore6,0.46269675925925924,164.0,154.0,1.06,0.0,4.0,4.0,30.75,13128.11,8777.78,0.0
DoodleBerry7,0.1909722222222222,237.0,81.0,2.92,1.0,17.0,2.0,44.35,16788.93,8796.71,0.0
Heartsrevolution,0.44148148148148153,512.0,133.0,3.84,16.0,18.0,20.0,370.1,32731.41,14057.64,0.0
caligraph,0.008946759259259258,2.0,3.0,0.66,0.0,0.0,0.0,0.0,108.8,160.14,0.0
Pablik,0.08011574074074074,67.0,17.0,3.94,2.0,0.0,5.0,206.95,5844.34,2054.31,0.0
brobrotheewok2,0.652337962962963,578.0,227.0,2.54,6.0,26.0,10.0,712.7,44504.89,23337.85,0.0
mh676,0.09835648148148148,79.0,82.0,0.96,0.0,5.0,5.0,56.4,5478.48,5656.08,0.0
bar1234,0.34922453703703704,442.0,263.0,1.68,8.0,26.0,27.0,657.85,21189.05,20281.43,0.0
Glashee,1.2906712962962963,1315.0,494.0,2.66,18.0,27.0,40.0,3432.05,95223.62,47065.04,0.0
Glashe,0.0028125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,71.53,0.0
f1brown,3.5734143518518517,3145.0,3304.0,0.95,308.0,194.0,1242.0,33954.95,205437.61,262954.95,0.0
Fella001,0.06731481481481481,6.0,49.0,0.12,1.0,2.0,5.0,97.35,430.04,2192.39,0.0
Blackfurrykitty,0.0006597222222222222,0.0,2.0,0.0,0.0,0.0,0.0,0.0,94.66,120.99,0.0
CatShanti,0.0003935185185185185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0
abrakadabrax,0.9987384259259259,831.0,605.0,1.37,7.0,11.0,33.0,1034.0,61011.33,43808.9,0.0
Ab0at,0.24230324074074075,110.0,259.0,0.42,5.0,2.0,21.0,951.65,10073.5,12543.35,0.0
CakeInASuit,17.491921296296297,8145.0,8237.0,0.98,90.0,698.0,269.0,11796.15,547594.3,571633.93,0.0
ChubBub360,0.6035069444444445,236.0,365.0,0.64,2.0,3.0,6.0,144.45,17428.11,20206.89,0.0
Lagable,0.16571759259259258,180.0,137.0,1.31,7.0,5.0,23.0,1245.25,11646.55,9713.21,0.0
Hannaaa_,0.05063657407407407,14.0,18.0,0.77,0.0,0.0,0.0,0.0,533.27,963.52,0.0
Insomniac__,1.3549074074074074,1007.0,956.0,1.05,2.0,11.0,13.0,1120.65,81951.85,58962.48,0.0
Kevivi,0.03554398148148148,34.0,25.0,1.36,2.0,1.0,8.0,138.8,2587.62,1917.1,0.0
Maccciii,0.016377314814814813,23.0,8.0,2.87,0.0,0.0,0.0,0.0,1469.9,946.79,0.0
MysticMad,0.09137731481481481,123.0,49.0,2.51,0.0,1.0,1.0,8.6,6256.74,3666.44,0.0
NikolakiH,0.33155092592592594,574.0,272.0,2.11,1.0,10.0,8.0,303.0,33378.67,18638.93,0.0
NinetyThree,0.03921296296296296,66.0,33.0,2.0,0.0,2.0,7.0,250.4,4014.56,3098.99,0.0
Schokie,0.18077546296296296,149.0,130.0,1.14,2.0,2.0,1.0,57.4,6711.42,9393.08,0.0
Stelians,4.873194444444445,4584.0,2413.0,1.89,70.0,99.0,241.0,13074.6,328203.71,201587.75,0.0
TheNameIsSam,0.9344560185185186,743.0,762.0,0.97,3.0,16.0,35.0,837.05,49873.33,54954.16,0.0
TrueChampie,0.1822800925925926,150.0,109.0,1.37,8.0,14.0,17.0,418.85,7951.12,9051.28,0.0
UnholyIceX2,1.5152430555555556,2279.0,1175.0,1.93,8.0,58.0,46.0,873.35,164730.28,109435.5,0.0
zxcvb,2.215127314814815,1543.0,984.0,1.56,29.0,36.0,98.0,4131.75,102907.62,72142.89,0.0
