name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Slurp_,0.169,165.0,128.0,1.28,1.0,0.0,1.0,598.45,11368.94,5915.95,0.0
LegendOfPinkLink,0.298,377.0,134.0,2.81,0.0,16.0,3.0,207.4,24773.39,11732.77,0.0
Paddishly,0.034,30.0,31.0,0.96,0.0,0.0,1.0,32.45,1842.3,2816.53,0.0
Participated,0.334,324.0,290.0,1.11,11.0,24.0,58.0,1528.9,19044.29,20583.23,0.0
2ensational,0.009,5.0,4.0,1.25,0.0,0.0,0.0,0.0,355.43,392.21,0.0
APliterature,1.242,1281.0,715.0,1.79,8.0,61.0,37.0,1950.7,68469.11,64537.68,0.0
Aussi,1.019,537.0,494.0,1.08,17.0,15.0,45.0,1539.05,38938.14,31139.31,0.0
bigbird404,0.054,56.0,32.0,1.75,0.0,1.0,0.0,0.0,2868.97,1837.1,0.0
B_Swan,1.283,1261.0,777.0,1.62,10.0,121.0,50.0,1338.15,91319.48,84756.05,0.0
Carowinds,0.262,147.0,134.0,1.09,2.0,3.0,11.0,474.8,9937.78,9022.57,0.0
Chhimichanga,0.05,34.0,33.0,1.03,0.0,1.0,0.0,3.9,3075.97,2000.92,0.0
Ducksfan101,0.605,305.0,162.0,1.88,11.0,24.0,42.0,3143.7,20639.92,15005.67,0.0
Elovie,0.091,42.0,25.0,1.68,0.0,1.0,0.0,0.0,5010.85,2928.72,0.0
esoffron,0.603,447.0,438.0,1.02,3.0,5.0,18.0,466.05,38492.17,32755.4,0.0
Golondrina,0.092,64.0,66.0,0.96,0.0,0.0,0.0,0.0,3430.55,2600.68,0.0
hamzacx,0.332,208.0,178.0,1.16,0.0,5.0,7.0,151.5,14160.21,13117.98,0.0
_Peppe,0.7,493.0,211.0,2.33,12.0,27.0,24.0,942.5,40409.27,20109.09,0.0
Psysnipinq,0.418,567.0,386.0,1.46,10.0,8.0,35.0,1171.5,41300.89,29701.37,0.0
Raging_,0.441,263.0,215.0,1.22,7.0,14.0,31.0,1015.15,19847.49,14929.25,0.0
rigol,0.111,120.0,99.0,1.21,2.0,0.0,8.0,235.8,6669.75,7938.0,0.0
Sayan,0.272,219.0,131.0,1.67,0.0,7.0,7.0,139.25,20152.01,9151.86,0.0
thgstarburst,0.132,88.0,56.0,1.57,0.0,0.0,4.0,18.65,6755.4,4451.15,0.0
2OO8,0.027,17.0,24.0,0.7,2.0,2.0,10.0,160.85,1196.47,1545.73,0.0
syo,0.181,114.0,158.0,0.72,0.0,3.0,5.0,29.7,12227.01,9312.9,0.0
asspot,0.005,2.0,6.0,0.33,0.0,0.0,1.0,1.9,221.4,189.99,0.0
BM5,0.025,19.0,31.0,0.61,1.0,0.0,3.0,48.8,1375.53,1917.87,0.0
Carsonn,1.468,2302.0,1218.0,1.88,136.0,153.0,360.0,12212.85,100824.11,112841.42,0.0
chickdee,0.672,478.0,374.0,1.27,13.0,0.0,31.0,2663.65,35904.85,24445.37,0.0
Choowie,0.136,51.0,53.0,0.96,4.0,1.0,7.0,405.2,3067.94,3450.33,0.0
Equilibrium,0.092,67.0,69.0,0.97,2.0,4.0,6.0,83.8,5194.57,5746.47,0.0
Exeadra,0.139,169.0,129.0,1.31,4.0,11.0,20.0,513.8,10817.42,10929.23,0.0
Gowrbehmunk,0.118,64.0,44.0,1.45,0.0,0.0,1.0,114.4,4753.41,2270.65,0.0
Haise,0.05,10.0,9.0,1.11,0.0,2.0,0.0,0.0,1215.11,685.66,0.0
ikemulti,0.953,471.0,179.0,2.63,0.0,21.0,1.0,17.9,35922.57,14226.98,0.0
inposed,0.219,137.0,127.0,1.07,4.0,0.0,6.0,274.6,8352.79,6906.22,0.0
Larh,0.761,296.0,174.0,1.7,1.0,12.0,1.0,30.65,25331.73,10088.16,0.0
LeUniCow,0.876,593.0,491.0,1.2,24.0,8.0,70.0,2610.15,46308.15,34195.16,0.0
LuvAzolandCoca,0.21,189.0,98.0,1.92,1.0,10.0,11.0,258.35,10049.0,8661.52,0.0
Azol,0.42,430.0,348.0,1.23,3.0,11.0,69.0,1551.1,29386.21,28292.08,0.0
mikye,0.464,481.0,180.0,2.67,11.0,16.0,31.0,1289.55,35122.37,18415.78,0.0
MightyCharlie,0.065,48.0,100.0,0.48,1.0,0.0,16.0,103.0,3539.78,6197.65,0.0
roundestt,0.262,250.0,203.0,1.23,2.0,3.0,40.0,504.2,16362.77,15504.05,0.0
raXin,0.236,300.0,250.0,1.2,11.0,5.0,41.0,831.2,19149.33,17684.27,0.0
recovs,0.851,1029.0,352.0,2.92,18.0,51.0,58.0,3153.0,71398.44,40599.76,0.0
xxMineSheepxx,0.745,442.0,335.0,1.31,11.0,18.0,29.0,2248.35,37032.84,24303.92,0.0
xAshes,0.046,22.0,47.0,0.46,2.0,0.0,4.0,96.45,1208.89,2131.66,0.0
RaZeragon,0.13,87.0,114.0,0.76,0.0,0.0,3.0,31.6,9263.94,8054.91,0.0
zengjp,0.034,23.0,30.0,0.76,0.0,1.0,5.0,219.45,2611.69,1875.54,0.0
Keelerr,0.037,32.0,33.0,0.96,0.0,0.0,1.0,1.6,2386.42,1958.02,0.0
Pegatree,0.052,23.0,40.0,0.57,0.0,0.0,0.0,0.0,2618.43,2566.81,0.0
Bloomishly,0.094,28.0,50.0,0.56,0.0,2.0,5.0,327.85,2425.31,2458.35,0.0
Swit2427,0.026,3.0,7.0,0.42,0.0,0.0,0.0,0.0,259.96,348.81,0.0
ghenry,1.342,1101.0,431.0,2.55,4.0,229.0,26.0,532.95,87050.13,51402.19,0.0
Mirgh,0.141,53.0,51.0,1.03,1.0,1.0,6.0,322.1,4106.81,3989.38,0.0
puhdgy,0.179,53.0,59.0,0.89,0.0,1.0,0.0,0.0,4230.59,3807.29,0.0
lauten,0.02,16.0,17.0,0.94,0.0,2.0,0.0,0.0,851.13,856.71,0.0
Versions,0.705,354.0,296.0,1.19,2.0,17.0,7.0,493.85,19046.01,19437.55,0.0
Savie,0.03,25.0,17.0,1.47,0.0,0.0,0.0,17.9,1885.37,1510.32,0.0
SirLeo,0.348,388.0,194.0,2.0,21.0,11.0,72.0,1323.45,20179.74,20817.71,0.0
PastelVox,0.088,89.0,59.0,1.5,5.0,11.0,10.0,363.9,6476.33,5520.1,0.0
Glaze111,1.855,1876.0,1400.0,1.34,2.0,172.0,51.0,554.8,126138.5,130556.04,0.0
915,0.167,55.0,65.0,0.84,2.0,5.0,3.0,99.25,5086.35,3160.34,0.0
Sona_Tea,0.07,67.0,53.0,1.26,1.0,1.0,4.0,189.55,5422.4,4980.5,0.0
eeyore6,0.472,164.0,156.0,1.05,0.0,4.0,4.0,30.75,13262.11,8887.8,0.0
DoodleBerry7,0.544,612.0,158.0,3.87,1.0,59.0,3.0,47.1,39663.29,21193.33,0.0
Heartsrevolution,0.458,524.0,136.0,3.85,16.0,18.0,20.0,370.1,33503.46,14493.25,0.0
caligraph,0.485,567.0,231.0,2.45,6.0,43.0,57.0,878.9,33883.59,26343.52,0.0
Pablik,0.086,73.0,19.0,3.84,2.0,0.0,5.0,206.95,6235.78,2422.38,0.0
brobrotheewok2,0.668,584.0,238.0,2.45,6.0,28.0,10.0,712.7,45245.03,24106.76,0.0
mh676,0.116,88.0,97.0,0.9,0.0,8.0,5.0,56.4,6515.79,6888.36,0.0
bar1234,0.398,499.0,290.0,1.72,9.0,30.0,31.0,708.6,25081.88,23422.68,0.0
DuhWither,1.31,1351.0,513.0,2.63,20.0,27.0,43.0,3511.55,97563.08,49297.82,0.0
Glashe,0.038,7.0,35.0,0.2,0.0,1.0,1.0,1.1,455.25,1485.11,0.0
f1brown,4.062,3486.0,3894.0,0.89,341.0,210.0,1468.0,36692.3,236524.0,309150.74,0.0
Fella001,0.082,19.0,56.0,0.33,1.0,2.0,5.0,97.35,822.74,2607.7,0.0
Blackfurrykitty,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,94.66,120.99,0.0
CatShanti,0.036,8.0,19.0,0.42,1.0,4.0,4.0,54.4,715.04,1094.44,0.0
abrakadabrax,1.171,958.0,725.0,1.32,14.0,18.0,55.0,1602.55,70389.78,55509.36,0.0
Ab0at,0.243,117.0,261.0,0.44,5.0,2.0,21.0,951.65,10245.68,12602.45,0.0
CakeInASuit,19.666,8766.0,8844.0,0.99,99.0,782.0,317.0,12926.55,596959.45,625757.96,0.0
ChubBub360,0.642,257.0,394.0,0.65,2.0,3.0,8.0,146.4,18855.41,21760.77,0.0
Lagable,0.171,180.0,137.0,1.31,7.0,5.0,23.0,1245.25,11646.55,9713.21,0.0
Hannx,0.614,117.0,71.0,1.64,0.0,9.0,0.0,51.35,7895.1,8420.04,0.0
Insomniac__,1.355,1007.0,956.0,1.05,2.0,11.0,13.0,1120.65,81951.85,58962.48,0.0
Kevivi,0.109,146.0,93.0,1.56,7.0,9.0,24.0,332.9,11178.64,8017.7,0.0
Maccciii,0.075,76.0,49.0,1.55,0.0,1.0,0.0,0.0,5191.55,4208.42,0.0
MysticMad,0.128,170.0,72.0,2.36,0.0,9.0,3.0,12.9,9516.78,5967.97,0.0
NikolakiH,0.332,574.0,272.0,2.11,1.0,10.0,8.0,303.0,33378.67,18638.93,0.0
NinetyThree,0.051,88.0,50.0,1.76,0.0,3.0,7.0,250.4,5368.06,4532.98,0.0
Schokie,0.188,153.0,133.0,1.15,2.0,2.0,1.0,57.4,6851.01,9449.83,0.0
Stelians,5.136,4740.0,2520.0,1.88,79.0,117.0,284.0,14281.85,339195.03,212113.23,0.0
TheNameIsSam,0.953,756.0,787.0,0.96,3.0,16.0,35.0,840.9,51167.25,56573.96,0.0
TrueChampie,0.185,151.0,113.0,1.33,8.0,14.0,17.0,418.85,8009.12,9146.24,0.0
UnholyIceX2,1.535,2311.0,1205.0,1.91,8.0,58.0,56.0,983.65,166866.26,111968.63,0.0
zxcvb,2.222,1543.0,984.0,1.56,29.0,36.0,98.0,4131.75,102907.62,72142.89,0.0
