name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
rightest,0.21844907407407407,179.0,209.0,0.85,4.0,4.0,14.0,351.65,14627.96,12309.0,0.0
NoSkillJustPots,0.5610995370370371,445.0,242.0,1.83,2.0,7.0,5.0,669.3,40553.9,24350.76,0.0
VapeV3_,0.04487268518518518,114.0,47.0,2.42,0.0,0.0,3.0,71.45,4872.12,3667.58,0.0
FireTurtle,0.2013888888888889,281.0,166.0,1.69,1.0,6.0,14.0,285.7,20716.78,16647.48,0.0
Ugianskis,0.8631712962962963,619.0,826.0,0.74,5.0,7.0,64.0,1722.55,50836.99,51660.38,0.0
Miskey,1.1456481481481482,707.0,367.0,1.92,5.0,32.0,13.0,373.65,53547.5,29012.3,0.0
aefrogdog,0.23266203703703706,50.0,75.0,0.66,1.0,2.0,0.0,27.8,2919.84,5662.82,0.0
Orangebreadeduck,0.3170833333333334,194.0,113.0,1.71,1.0,8.0,5.0,202.45,13896.86,8177.62,0.0
BrandinoB,0.19532407407407407,137.0,44.0,3.11,0.0,12.0,3.0,182.05,10534.07,5129.29,0.0
Scerpa,0.6882175925925926,725.0,248.0,2.92,0.0,62.0,1.0,224.7,45213.04,34871.14,0.0
Trebr,0.39421296296296293,337.0,138.0,2.44,11.0,16.0,22.0,2454.15,24916.97,11458.32,0.0
Trenny,0.005868055555555556,13.0,5.0,2.6,0.0,0.0,0.0,0.0,749.98,572.31,0.0
12gulfer66,0.14422453703703703,99.0,84.0,1.17,1.0,1.0,1.0,116.15,7798.94,6036.64,0.0
b0squet,0.4544212962962963,320.0,140.0,2.28,6.0,22.0,12.0,1026.9,24762.21,11925.81,0.0
Chactation,0.3487268518518518,331.0,136.0,2.43,21.0,2.0,27.0,1792.5,23458.74,12038.74,0.0
Krabzz,0.07565972222222223,36.0,29.0,1.24,1.0,0.0,3.0,516.05,3920.34,2022.74,0.0
Epislen,0.0008101851851851853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,23.15,0.0
ilosthegame,1.012662037037037,992.0,442.0,2.24,13.0,7.0,38.0,1883.35,79199.8,39113.42,0.0
Multack,1.415925925925926,923.0,212.0,4.35,0.0,23.0,2.0,281.7,69491.6,26952.55,0.0
pixelmonlover,0.031828703703703706,19.0,23.0,0.82,1.0,2.0,4.0,182.8,2106.86,2008.81,0.0
Rejeqted,0.4197337962962963,455.0,241.0,1.88,3.0,3.0,12.0,493.95,32934.41,19670.61,0.0
Salty_Ivan,0.23196759259259261,225.0,141.0,1.59,8.0,3.0,15.0,454.0,14953.01,9546.5,0.0
Sherisse,0.12173611111111111,43.0,57.0,0.75,0.0,3.0,0.0,0.0,5341.25,2981.9,0.0
So0n,0.21775462962962963,111.0,149.0,0.74,0.0,1.0,1.0,11.45,10126.58,6413.27,0.0
Sprae,0.3638194444444444,133.0,165.0,0.8,2.0,1.0,7.0,120.15,12746.46,9867.7,0.0
Squantonias,0.6278587962962963,977.0,337.0,2.89,2.0,35.0,11.0,471.95,50449.48,33458.16,0.0
iFlaze,0.7072569444444444,1029.0,680.0,1.51,52.0,38.0,174.0,5854.55,54674.62,61191.16,0.0
wulfi98,0.41987268518518517,129.0,119.0,1.08,0.0,3.0,1.0,0.2,11686.83,7743.11,0.0
TheFatalBest,0.4068981481481482,440.0,275.0,1.6,8.0,34.0,31.0,998.7,27492.5,27811.25,0.0
TheFatalTiger,0.002673611111111111,1.0,3.0,0.33,0.0,0.0,0.0,0.0,105.4,85.26,0.0
_RochII,1.6996759259259258,1933.0,992.0,1.94,19.0,67.0,44.0,1401.65,84696.03,100010.89,0.0
ItalianPenguin,2.64787037037037,2098.0,3865.0,0.54,90.0,38.0,1005.0,13422.4,107029.11,243399.51,0.0
crrme,1.25625,930.0,1629.0,0.57,10.0,76.0,58.0,1050.2,55918.28,82971.0,0.0
TaMereLaLoutre,0.03608796296296296,23.0,30.0,0.76,0.0,1.0,0.0,86.65,1664.82,1412.56,0.0
LazyNemo,0.7090972222222223,421.0,437.0,0.96,3.0,6.0,13.0,1042.3,28052.38,26527.22,0.0
Ringwrather,0.4567476851851852,422.0,445.0,0.94,5.0,26.0,26.0,646.45,27970.92,27961.68,0.0
stefas,0.15296296296296297,86.0,136.0,0.63,3.0,15.0,40.0,611.85,7736.96,11197.62,0.0
Sytrisse,0.05071759259259259,47.0,33.0,1.42,0.0,2.0,1.0,233.8,2570.58,2794.25,0.0
Kryzzl,0.6748263888888888,506.0,291.0,1.73,6.0,6.0,14.0,1314.4,36016.4,22276.42,0.0
CollegeDegree,0.28435185185185186,171.0,172.0,0.99,4.0,1.0,14.0,448.35,10566.14,10708.12,0.0
ACE_BLUE2,0.25350694444444444,307.0,129.0,2.37,5.0,13.0,14.0,253.95,22320.65,9950.62,0.0
Z_Cray,0.14072916666666666,201.0,113.0,1.77,4.0,5.0,19.0,626.65,14022.56,9273.17,0.0
PowerMoves,0.8137268518518519,428.0,303.0,1.41,5.0,43.0,28.0,1333.6,30221.53,27927.75,0.0
R4ve,0.9504513888888888,661.0,414.0,1.59,22.0,25.0,36.0,2132.85,50877.88,27897.8,0.0
colorswitch,0.48369212962962965,287.0,267.0,1.07,15.0,9.0,53.0,1485.75,21760.13,18749.98,0.0
Yamiiiii,0.17456018518518518,102.0,71.0,1.43,0.0,1.0,5.0,104.75,6715.36,7800.83,0.0
andrewdavid475,0.14230324074074074,52.0,43.0,1.2,0.0,2.0,0.0,0.0,3967.91,2526.43,0.0
talismax,1.4405324074074073,1378.0,906.0,1.52,53.0,32.0,218.0,7721.1,90801.72,69843.67,0.0
scapezar,0.23936342592592594,157.0,141.0,1.11,2.0,1.0,9.0,303.9,12827.74,9443.18,0.0
Z_Hobo,0.030497685185185187,34.0,11.0,3.09,2.0,0.0,2.0,143.95,2650.94,1176.67,0.0
atruck,0.23424768518518518,250.0,159.0,1.57,9.0,2.0,27.0,943.0,19355.07,12069.34,0.0
auromelt,0.30030092592592594,135.0,112.0,1.2,6.0,12.0,19.0,570.95,9605.12,7479.9,0.0
Cardonation,1.2255092592592591,1161.0,1073.0,1.08,53.0,31.0,341.0,6884.1,61858.76,79950.6,0.0
Codebastian,0.2935185185185185,217.0,170.0,1.27,1.0,6.0,4.0,297.4,21179.51,11125.37,0.0
coolkevin867,0.0010300925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25,9.0,0.0
cupcaik_,0.022534722222222223,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1579.38,580.22,0.0
Deeg_,0.4742361111111111,550.0,271.0,2.02,24.0,17.0,37.0,2100.45,40392.99,22701.01,0.0
TheDT33,3.7663425925925926,2146.0,1521.0,1.41,6.0,25.0,31.0,3937.5,155304.79,95159.73,0.0
gamren,0.3163078703703704,255.0,223.0,1.14,4.0,17.0,16.0,293.65,23145.06,16965.99,0.0
GengarSleep_,0.09219907407407407,48.0,45.0,1.06,3.0,2.0,6.0,409.95,3419.34,3192.73,0.0
HaHaGetLost,0.1616435185185185,130.0,78.0,1.66,3.0,2.0,8.0,470.2,9139.03,3955.39,0.0
_wLew_,0.6796759259259259,557.0,210.0,2.65,1.0,10.0,3.0,437.55,31995.19,21918.26,0.0
LinkakaShisui,0.19622685185185185,212.0,164.0,1.29,7.0,2.0,29.0,1342.95,14699.78,13106.36,0.0
Mhurdock,0.25425925925925924,280.0,122.0,2.29,0.0,2.0,0.0,46.65,23199.16,9924.4,0.0
0bi_,0.8823032407407407,1304.0,707.0,1.84,19.0,100.0,69.0,1195.55,76624.03,68885.54,0.0
PancakeLazaro,0.015462962962962963,7.0,5.0,1.4,0.0,1.0,0.0,0.0,170.84,291.79,0.0
pedruu,0.3855902777777778,133.0,89.0,1.49,0.0,4.0,2.0,36.0,10814.44,8568.81,0.0
Rentokage,0.013229166666666667,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0
Rabious,0.010023148148148149,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.5,140.97,0.0
simcb,0.4315740740740741,272.0,234.0,1.16,3.0,12.0,21.0,726.9,16698.59,16387.52,0.0
Snowbreak,0.5361111111111111,496.0,413.0,1.2,7.0,48.0,64.0,988.8,28829.77,37087.24,0.0
Spades_,0.6131712962962963,747.0,359.0,2.08,9.0,25.0,25.0,1171.8,55318.85,27976.64,0.0
SuperBen4,0.023252314814814812,9.0,9.0,1.0,1.0,1.0,2.0,85.55,823.54,991.07,0.0
TheSpartan33,0.2725231481481481,174.0,119.0,1.46,0.0,4.0,9.0,962.1,14594.62,7836.87,0.0
Lceman502,1.3104861111111112,1702.0,729.0,2.33,37.0,50.0,82.0,5008.35,99519.38,61486.71,0.0
Foodcourt,1.247337962962963,1120.0,816.0,1.37,14.0,11.0,51.0,1037.95,102107.36,59538.82,0.0
Slurp_,0.1690509259259259,165.0,128.0,1.28,1.0,0.0,1.0,598.45,11368.94,5915.95,0.0
LegendOfPinkLink,0.2983449074074074,377.0,134.0,2.81,0.0,16.0,3.0,207.4,24773.39,11732.77,0.0
Paddishly,0.002013888888888889,4.0,2.0,2.0,0.0,0.0,0.0,0.0,95.0,216.39,0.0
Participated,0.3058101851851852,277.0,262.0,1.05,10.0,24.0,54.0,1485.75,16226.53,18043.4,0.0
APliterature,1.2403819444444442,1281.0,715.0,1.79,8.0,61.0,37.0,1950.7,68469.11,64530.68,0.0
Aussi,0.982175925925926,524.0,482.0,1.08,16.0,14.0,44.0,1483.45,38132.62,30224.97,0.0
bigbird404,0.05140046296296296,55.0,32.0,1.71,0.0,1.0,0.0,0.0,2840.97,1818.9,0.0
0bunga_,0.9741087962962963,897.0,627.0,1.43,10.0,96.0,46.0,1304.75,63082.36,62410.92,0.0
Carowinds,0.26208333333333333,147.0,134.0,1.09,2.0,3.0,11.0,474.8,9937.78,9022.57,0.0
Chhimichanga,0.05004629629629629,34.0,33.0,1.03,0.0,1.0,0.0,3.9,3075.97,2000.92,0.0
chugs__,0.10175925925925926,93.0,42.0,2.21,1.0,9.0,3.0,106.25,7031.62,4762.44,0.0
Ducksfan101,0.44983796296296297,174.0,114.0,1.52,10.0,13.0,37.0,3101.95,13547.14,9593.05,0.0
Elovie,0.012847222222222223,15.0,5.0,3.0,0.0,1.0,0.0,0.0,1107.49,410.17,0.0
esoffron,0.5866435185185186,442.0,419.0,1.05,3.0,5.0,16.0,459.8,37379.84,31102.95,0.0
Golondrina,0.09230324074074073,64.0,66.0,0.96,0.0,0.0,0.0,0.0,3430.55,2600.68,0.0
hamzacx,0.3255439814814815,200.0,176.0,1.13,0.0,3.0,7.0,151.5,13659.65,12736.46,0.0
_Peppe,0.6685069444444444,466.0,197.0,2.36,10.0,24.0,20.0,799.2,38149.89,18502.41,0.0
Psysnipinq,0.4144907407407407,563.0,383.0,1.46,10.0,8.0,35.0,1171.5,41025.99,29485.18,0.0
Raging_,0.2870023148148148,132.0,120.0,1.1,6.0,8.0,18.0,648.35,9907.58,7725.69,0.0
rigol,0.0871412037037037,82.0,78.0,1.05,2.0,0.0,7.0,220.1,4920.22,6049.93,0.0
Sayan,0.24339120370370373,202.0,101.0,2.0,0.0,1.0,4.0,68.65,17607.64,6727.23,0.0
LuvPig3andAzol,0.37958333333333333,181.0,244.0,0.74,3.0,5.0,34.0,1537.7,15118.77,14834.24,0.0
2OO8,0.0005671296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,30.5,0.0
syo,0.14278935185185185,77.0,113.0,0.68,0.0,0.0,1.0,25.1,8260.77,5574.3,0.0
asspot,0.004849537037037037,2.0,6.0,0.33,0.0,0.0,1.0,1.9,221.4,189.99,0.0
BM5,0.006481481481481482,7.0,7.0,1.0,0.0,0.0,1.0,3.25,211.68,346.69,0.0
Carsonn,1.3900578703703703,2189.0,1153.0,1.89,132.0,149.0,344.0,11690.0,93969.31,106583.46,0.0
chickdee,0.6639467592592593,472.0,369.0,1.27,13.0,0.0,31.0,2663.65,35440.85,24083.93,0.0
Choowie,0.08877314814814814,37.0,35.0,1.05,4.0,1.0,7.0,405.2,2343.39,1935.46,0.0
Equilibrium,0.0020949074074074073,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,125.22,0.0
Exeadra,0.1223148148148148,163.0,106.0,1.53,3.0,10.0,16.0,452.2,9859.67,9181.68,0.0
Gowrbehmunk,0.11810185185185185,64.0,44.0,1.45,0.0,0.0,1.0,114.4,4753.41,2270.65,0.0
Haise,0.0502662037037037,10.0,9.0,1.11,0.0,2.0,0.0,0.0,1215.11,685.66,0.0
ikemulti,0.9525925925925925,471.0,179.0,2.63,0.0,21.0,1.0,17.9,35922.57,14226.98,0.0
inposed,0.2177314814814815,133.0,127.0,1.04,4.0,0.0,6.0,274.6,8292.79,6876.22,0.0
Larh,0.761261574074074,296.0,174.0,1.7,1.0,12.0,1.0,30.65,25331.73,10088.16,0.0
LeUniCow,0.8760416666666667,593.0,491.0,1.2,24.0,8.0,70.0,2610.15,46308.15,34195.16,0.0
LuvAzolandCoca,0.17692129629629627,142.0,71.0,2.0,1.0,10.0,10.0,251.4,7517.03,6122.11,0.0
LuvPig3andCoca,0.23680555555555557,259.0,172.0,1.5,2.0,7.0,35.0,813.1,14801.12,13854.4,0.0
mikye,0.37056712962962957,348.0,136.0,2.55,8.0,11.0,22.0,1115.2,26950.86,13409.34,0.0
MightyCharlie,0.012118055555555556,3.0,18.0,0.16,0.0,0.0,1.0,4.55,342.77,602.92,0.0
MrBubDub,0.21493055555555557,187.0,126.0,1.48,2.0,2.0,8.0,133.1,12227.02,10002.21,0.0
raXin,0.034687499999999996,59.0,47.0,1.25,0.0,0.0,0.0,0.0,3059.63,2693.12,0.0
Recovs,0.7040972222222222,890.0,312.0,2.85,18.0,43.0,55.0,3027.55,62414.09,34912.13,0.0
xAshes,0.04195601851851852,20.0,42.0,0.47,2.0,0.0,4.0,96.45,985.73,1800.61,0.0
RaZeragon,0.11483796296296296,72.0,94.0,0.76,0.0,0.0,1.0,17.85,7919.73,6425.41,0.0
zengjp,0.03442129629629629,23.0,30.0,0.76,0.0,1.0,5.0,219.45,2611.69,1875.54,0.0
Keelerr,0.031516203703703706,26.0,23.0,1.13,0.0,0.0,1.0,1.6,2036.92,1333.62,0.0
Pegatree,0.0524074074074074,23.0,40.0,0.57,0.0,0.0,0.0,0.0,2618.43,2566.81,0.0
Bloomishly,0.08498842592592591,23.0,43.0,0.53,0.0,0.0,1.0,23.25,2221.94,1937.02,0.0
Swit2427,0.018402777777777775,3.0,7.0,0.42,0.0,0.0,0.0,0.0,258.96,348.81,0.0
ghenry,0.9248032407407407,788.0,295.0,2.67,0.0,161.0,11.0,365.3,65864.13,37363.39,0.0
Mirgh,0.14050925925925925,53.0,51.0,1.03,1.0,1.0,6.0,322.1,4106.81,3989.38,0.0
puhdgy,0.17927083333333332,53.0,59.0,0.89,0.0,1.0,0.0,0.0,4230.59,3807.29,0.0
lauten,0.020439814814814817,16.0,17.0,0.94,0.0,2.0,0.0,0.0,851.13,856.71,0.0
Versions,0.6521412037037038,345.0,278.0,1.24,2.0,16.0,7.0,493.85,18150.04,18415.1,0.0
Savie,0.01972222222222222,12.0,5.0,2.4,0.0,0.0,0.0,17.9,797.6,585.39,0.0
SirLeo,0.34799768518518515,388.0,194.0,2.0,21.0,11.0,72.0,1323.45,20179.74,20817.71,0.0
PastelVox,0.07370370370370369,76.0,45.0,1.68,4.0,8.0,7.0,322.45,5428.26,4454.83,0.0
Glaze111,1.5548495370370368,1564.0,1088.0,1.43,2.0,157.0,38.0,408.6,100794.95,104193.67,0.0
915,0.13354166666666667,55.0,65.0,0.84,2.0,5.0,2.0,97.1,5086.35,3123.34,0.0
Sona_Tea,0.06733796296296296,64.0,48.0,1.33,1.0,1.0,4.0,189.55,5094.48,4673.0,0.0
eeyore6,0.46269675925925924,164.0,154.0,1.06,0.0,4.0,4.0,30.75,13128.11,8777.78,0.0
DoodleBerry7,0.13945601851851852,172.0,64.0,2.68,1.0,11.0,2.0,44.35,12658.07,6830.8,0.0
Heartsrevolution,0.4397800925925926,512.0,133.0,3.84,16.0,18.0,20.0,370.1,32731.41,14057.64,0.0
caligraph,0.008287037037037037,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,97.64,0.0
Pablik,0.08011574074074074,67.0,17.0,3.94,2.0,0.0,5.0,206.95,5844.34,2054.31,0.0
brobrotheewok2,0.6141666666666667,530.0,202.0,2.62,5.0,25.0,9.0,423.6,41674.26,20867.95,0.0
bar1234,0.33952546296296293,428.0,252.0,1.69,8.0,26.0,26.0,649.15,19973.82,19496.27,0.0
Glashee,1.2773379629629629,1295.0,481.0,2.69,18.0,25.0,40.0,3428.5,93586.96,45964.37,0.0
Glashe,0.0028125,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,71.53,0.0
f1brown,3.4555555555555553,3062.0,3174.0,0.96,299.0,191.0,1197.0,33252.85,198244.26,251407.23,0.0
Fella001,0.06679398148148148,6.0,47.0,0.12,1.0,2.0,5.0,97.35,405.04,2142.47,0.0
Blackfurrykitty,0.0006597222222222222,0.0,2.0,0.0,0.0,0.0,0.0,0.0,94.66,120.99,0.0
CatShanti,0.0003935185185185185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0
abrakadabrax,0.8455671296296297,696.0,467.0,1.49,6.0,8.0,29.0,880.05,52982.66,32773.91,0.0
Athl3te,0.24230324074074075,110.0,259.0,0.42,5.0,2.0,21.0,951.65,10073.5,12543.35,0.0
CakeInASuit,17.07136574074074,8089.0,8159.0,0.99,90.0,696.0,269.0,11796.15,542429.25,565333.21,0.0
ChubBub360,0.6022222222222223,235.0,360.0,0.65,2.0,3.0,6.0,144.45,17309.79,19995.43,0.0
Crashable,0.07855324074074074,104.0,69.0,1.5,7.0,3.0,22.0,1244.3,6464.31,4841.54,0.0
Hannaaa_,0.05063657407407407,14.0,18.0,0.77,0.0,0.0,0.0,0.0,533.27,963.52,0.0
Insomniac__,1.3549074074074074,1007.0,956.0,1.05,2.0,11.0,13.0,1120.65,81951.85,58962.48,0.0
Kevivi,0.03016203703703704,25.0,20.0,1.25,2.0,1.0,8.0,138.8,1674.7,1314.53,0.0
Maccciii,0.016377314814814813,23.0,8.0,2.87,0.0,0.0,0.0,0.0,1469.9,946.79,0.0
MysticMad,0.09137731481481481,123.0,49.0,2.51,0.0,1.0,1.0,8.6,6256.74,3666.44,0.0
NikolakiH,0.33155092592592594,574.0,272.0,2.11,1.0,10.0,8.0,303.0,33378.67,18638.93,0.0
NinetyThree,0.03921296296296296,66.0,33.0,2.0,0.0,2.0,7.0,250.4,4014.56,3098.99,0.0
Schokie,0.18077546296296296,149.0,130.0,1.14,2.0,2.0,1.0,57.4,6711.42,9393.08,0.0
Stelians,4.872465277777778,4584.0,2413.0,1.89,70.0,99.0,241.0,13074.6,328203.71,201584.75,0.0
TheNameIsSam,0.9273032407407407,738.0,756.0,0.97,3.0,16.0,35.0,837.05,49392.33,54443.75,0.0
TrueChampie,0.18002314814814815,146.0,106.0,1.37,8.0,14.0,17.0,418.85,7795.28,8806.09,0.0
UnholyIceX2,1.5082060185185187,2270.0,1165.0,1.94,8.0,58.0,46.0,873.35,163721.71,108654.0,0.0
