name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Trebr,2.401,2670.0,1604.0,1.66,244.0,266.0,609.0,38317.9,173515.73,151628.16,0.0
Lapses,2.24,3075.0,2322.0,1.32,61.0,195.0,621.0,11157.0,220947.04,206050.25,0.0
12gulfer66,1.451,1353.0,1301.0,1.03,25.0,215.0,207.0,5976.8,152161.81,145029.5,0.0
b0squet,5.159,4423.0,2750.0,1.6,369.0,489.0,976.0,56103.85,334555.07,323255.04,0.0
Chactation,1.856,1778.0,1917.0,0.92,174.0,96.0,613.0,27197.15,106123.11,183132.41,0.0
Doubts,0.003,2.0,4.0,0.5,0.0,1.0,0.0,0.0,266.66,359.46,0.0
Krabzz,2.39,2020.0,1111.0,1.81,10.0,608.0,41.0,1715.45,212943.31,129966.59,0.0
Epislen,0.071,106.0,103.0,1.02,1.0,3.0,22.0,280.85,6948.35,9051.54,0.0
ilosthegame,0.566,497.0,358.0,1.38,65.0,40.0,119.0,10139.6,32296.09,36479.45,0.0
Multack,1.641,1403.0,434.0,3.23,52.0,183.0,157.0,10225.8,104071.17,65227.33,0.0
pixelmonlover,0.546,391.0,591.0,0.66,26.0,29.0,160.0,4602.85,32121.69,49660.26,0.0
Rejeqted,9.129,7505.0,7275.0,1.03,1786.0,648.0,4503.0,225332.4,439330.71,676924.41,0.0
Salty_Ivan,3.764,2626.0,3125.0,0.84,594.0,168.0,2120.0,98514.1,156703.79,288320.06,0.0
Sherisse,0.734,404.0,702.0,0.57,12.0,35.0,145.0,2877.4,42786.95,61123.83,0.0
So0n,0.155,74.0,148.0,0.5,6.0,6.0,28.0,1776.3,6723.05,8840.41,0.0
Sycicys,1.647,875.0,1405.0,0.62,100.0,53.0,654.0,25816.45,58162.19,124256.87,0.0
Squantonias,1.426,1830.0,2134.0,0.85,122.0,79.0,620.0,18453.5,106310.15,162838.52,0.0
VitaCoco,0.168,260.0,131.0,1.98,0.0,29.0,5.0,18.6,25101.67,16337.78,0.0
iFlaze,6.262,4969.0,7024.0,0.7,931.0,271.0,3879.0,130798.4,270284.79,599023.92,0.0
wulfi98,1.604,1755.0,1083.0,1.62,75.0,160.0,274.0,11803.45,156540.17,109204.39,0.0
TheFatalBest,2.15,1769.0,2513.0,0.7,209.0,69.0,1252.0,34305.45,101603.31,230565.42,0.0
TheFatalTiger,0.062,38.0,60.0,0.63,3.0,1.0,9.0,454.85,1864.62,4936.72,0.0
_RochII,4.541,3576.0,3337.0,1.07,330.0,234.0,1160.0,51369.65,235745.55,304603.3,0.0
ItalianPenguin,0.908,554.0,1501.0,0.36,14.0,3.0,435.0,5507.45,30123.56,105857.41,0.0
crrme,0.591,327.0,658.0,0.49,15.0,55.0,70.0,1709.75,27527.04,40262.96,0.0
xNaiko,0.654,219.0,510.0,0.42,31.0,21.0,144.0,5353.15,17025.21,40515.1,0.0
njemo,1.58,905.0,1172.0,0.77,236.0,52.0,720.0,33123.85,38920.17,93778.64,0.0
Ringwrather,0.837,700.0,1056.0,0.66,41.0,29.0,297.0,8783.95,47650.41,82931.5,0.0
stefas,0.007,0.0,3.0,0.0,3.0,0.0,5.0,172.35,150.5,420.84,0.0
Sytrisse,0.181,76.0,116.0,0.65,19.0,3.0,61.0,2844.05,4557.59,10512.89,0.0
Kryzzl,4.366,4029.0,2926.0,1.37,250.0,227.0,1072.0,58196.65,299160.44,336301.79,0.0
CollegeDegree,1.548,1011.0,1858.0,0.54,133.0,58.0,799.0,24642.5,70506.92,139009.1,0.0
FreeJames,1.556,1302.0,1207.0,1.07,172.0,159.0,512.0,29903.45,101649.59,110369.8,0.0
Z_Cray,4.43,5284.0,4048.0,1.3,608.0,282.0,2160.0,88215.35,338090.16,401834.61,0.0
PowerMoves,2.108,1080.0,2230.0,0.48,68.0,52.0,849.0,16569.15,76344.67,190330.83,0.0
R4ve,3.514,2286.0,2592.0,0.88,293.0,373.0,913.0,37970.65,232501.78,254509.13,0.0
colorr,2.119,1661.0,2178.0,0.76,163.0,122.0,920.0,28140.95,104837.59,189619.76,0.0
Yamiiiii,4.036,1678.0,2583.0,0.64,508.0,123.0,1490.0,87430.6,100626.88,216803.73,0.0
andrewdavid475,0.03,11.0,31.0,0.35,0.0,1.0,8.0,274.55,1278.34,1931.52,0.0
talismax,4.025,2937.0,4293.0,0.68,532.0,113.0,2285.0,97332.4,147935.97,364252.74,0.0
scapezar,0.872,889.0,844.0,1.05,44.0,56.0,260.0,7943.2,59226.42,68449.46,0.0
Z_Hobo,0.66,928.0,681.0,1.36,17.0,98.0,96.0,4837.3,84550.82,62295.67,0.0
Leotard,1.252,746.0,963.0,0.77,206.0,61.0,660.0,30133.25,39671.35,80416.26,0.0
atruck,1.595,1785.0,1169.0,1.52,146.0,104.0,586.0,28389.4,107253.81,121425.81,0.0
auromelt,14.835,6875.0,9932.0,0.69,1079.0,350.0,4745.0,195853.3,383478.49,847726.38,0.0
Cardonation,18.771,7510.0,20525.0,0.36,1759.0,331.0,11147.0,339512.7,490099.62,1735819.49,0.0
Codebastian,3.539,2637.0,3429.0,0.76,480.0,249.0,1668.0,66823.9,187449.53,278878.77,0.0
coolkevin867,0.204,196.0,118.0,1.66,6.0,42.0,10.0,454.9,16435.63,14908.21,0.0
cupcaik_,9.211,5302.0,6677.0,0.79,736.0,171.0,3467.0,144382.4,303008.07,610817.7,0.0
Deeg_,2.801,1874.0,2228.0,0.84,254.0,237.0,1069.0,41268.6,141724.66,194207.22,0.0
DTJ5511,3.272,2167.0,2230.0,0.97,95.0,239.0,502.0,20900.0,192136.94,204003.42,0.0
gamcaik_,2.595,2042.0,2012.0,1.01,121.0,263.0,499.0,24386.35,185371.32,193336.57,0.0
GengarSleep_,9.243,8400.0,9297.0,0.9,723.0,211.0,3354.0,128436.55,415662.6,853287.07,0.0
HaHaGetLost,3.198,2870.0,2426.0,1.18,330.0,296.0,1037.0,48717.65,208375.86,210647.89,0.0
_Leww_,2.695,1501.0,1528.0,0.98,106.0,92.0,409.0,16830.9,128425.36,144523.69,0.0
jumpropeIsGod,16.198,15778.0,15374.0,1.02,1737.0,969.0,7124.0,308795.9,984446.59,1463973.57,0.0
Mhurdock,0.851,822.0,378.0,2.17,58.0,39.0,138.0,8439.3,59802.9,43622.25,0.0
0bi_,1.47,1474.0,1499.0,0.98,68.0,143.0,487.0,11717.7,126192.76,136587.85,0.0
pestoo_,17.747,9798.0,9949.0,0.98,829.0,951.0,2837.0,98639.85,593631.6,905252.88,0.0
pedruu,1.23,695.0,936.0,0.74,161.0,46.0,601.0,30614.85,37134.33,88950.98,0.0
Rentokage,0.073,31.0,77.0,0.4,8.0,1.0,24.0,621.25,2127.72,5209.93,0.0
Rabious,0.904,1082.0,734.0,1.47,33.0,108.0,118.0,4851.3,113587.86,75456.08,0.0
simcb,3.12,1903.0,3044.0,0.62,320.0,112.0,1235.0,50231.4,100013.86,248629.34,0.0
Snowbreak,2.174,1326.0,1913.0,0.69,131.0,111.0,798.0,29867.2,102607.17,176070.64,0.0
Spades_,6.738,7732.0,6230.0,1.24,485.0,572.0,2283.0,75194.95,585679.41,619082.78,0.0
SuperBen4,0.123,82.0,54.0,1.51,15.0,6.0,28.0,1454.4,4603.07,5842.5,0.0
spartcaik_,4.954,3476.0,5746.0,0.6,402.0,122.0,2616.0,77883.2,213645.69,485093.68,0.0
wintergreen3,0.86,371.0,332.0,1.11,53.0,61.0,166.0,12266.35,26402.97,36833.79,0.0
Amkae,3.372,3341.0,3013.0,1.1,378.0,128.0,1281.0,62352.1,200789.19,292333.61,0.0
Foodcourt,5.088,3984.0,5234.0,0.76,554.0,183.0,2282.0,90027.7,232826.79,472157.46,0.0
Slurp_,0.256,95.0,260.0,0.36,27.0,11.0,111.0,4634.75,8020.31,16081.99,0.0
LegendOfPinkLink,1.772,2053.0,1526.0,1.34,129.0,101.0,536.0,25538.7,134655.7,144383.31,0.0
Paddishly,5.179,5229.0,4541.0,1.15,151.0,418.0,885.0,21408.6,421762.3,488603.91,0.0
Participated,9.941,6724.0,8118.0,0.82,830.0,325.0,3406.0,125892.1,419861.18,704386.44,0.0
2ensational,5.026,5737.0,6260.0,0.91,468.0,89.0,2661.0,80057.65,281061.78,600457.12,0.0
APliterature,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.81,58.46,0.0
Aussi,3.661,4701.0,4263.0,1.1,353.0,151.0,1631.0,47968.95,271352.56,345604.72,0.0
bigbird404,2.959,2040.0,4049.0,0.5,230.0,78.0,1504.0,37810.2,110231.44,323181.24,0.0
B_Swan,2.28,2088.0,2484.0,0.84,128.0,147.0,747.0,20210.0,153196.29,236370.97,0.0
Carowinds,6.744,8214.0,4573.0,1.79,153.0,1072.0,825.0,38001.25,805825.4,604942.5,0.0
Chhimichanga,0.327,192.0,282.0,0.68,17.0,27.0,61.0,6082.2,18686.11,25044.22,0.0
Ducksfan101,18.949,12431.0,12464.0,0.99,3630.0,986.0,8162.0,510545.65,753849.18,1280413.98,0.0
Elovie,3.001,2379.0,2481.0,0.95,166.0,148.0,760.0,31183.7,176301.75,242233.65,0.0
esoffron,3.54,3183.0,3172.0,1.0,256.0,317.0,1359.0,43754.25,220933.02,324758.0,0.0
Golondrina,5.705,1460.0,2839.0,0.51,195.0,206.0,697.0,36632.5,119580.03,251371.31,0.0
hamzacx,3.578,1751.0,3228.0,0.54,496.0,140.0,1934.0,74477.95,115495.8,303764.86,0.0
_Peppe,0.487,356.0,255.0,1.39,24.0,37.0,76.0,3752.4,29403.51,34570.78,0.0
Psysnipinq,0.08,58.0,92.0,0.63,4.0,1.0,44.0,1927.65,3343.31,7345.29,0.0
Raging_,3.355,2736.0,3270.0,0.83,304.0,238.0,1362.0,60137.65,174898.45,288075.73,0.0
rigol,5.2,3933.0,3461.0,1.13,239.0,502.0,1061.0,47065.8,378593.14,386913.22,0.0
Sayan,7.958,6479.0,7007.0,0.92,501.0,826.0,2744.0,105574.5,601070.92,652676.5,0.0
thgstarburst,1.428,1294.0,981.0,1.31,89.0,149.0,455.0,19196.85,106431.98,113331.95,0.0
2OO8,1.191,1070.0,900.0,1.18,188.0,73.0,617.0,26380.9,73247.57,84220.51,0.0
syo,1.832,1094.0,1916.0,0.57,202.0,56.0,918.0,32408.75,67853.03,162430.32,0.0
asspot,0.52,481.0,667.0,0.72,21.0,6.0,207.0,4846.6,37649.25,58038.01,0.0
BM5,0.866,1228.0,888.0,1.38,23.0,67.0,183.0,6289.65,91936.94,91194.71,0.0
Carsonn,2.884,3617.0,3079.0,1.17,160.0,231.0,918.0,26940.6,269471.45,314611.99,0.0
chickdee,6.948,3338.0,4123.0,0.8,933.0,211.0,2753.0,142579.4,216663.84,397280.82,0.0
Choowie,7.125,4481.0,5276.0,0.84,950.0,204.0,2738.0,111792.65,239299.53,479193.66,0.0
Equilibrium,1.355,1133.0,1549.0,0.73,37.0,152.0,510.0,7325.8,105645.08,146260.74,0.0
Exeadra,3.909,2745.0,4482.0,0.61,491.0,94.0,2709.0,80968.5,136715.52,419028.22,0.0
Gowrbehmunk,2.66,2351.0,1596.0,1.47,373.0,199.0,923.0,54260.65,159425.87,169427.36,0.0
Haise,12.066,6885.0,3069.0,2.24,136.0,1263.0,392.0,24104.7,640199.11,489212.1,0.0
ikemulti,1.865,802.0,1100.0,0.72,174.0,78.0,543.0,33416.35,53682.33,95867.69,0.0
inposed,5.989,4752.0,4921.0,0.96,595.0,298.0,2100.0,86826.9,256007.19,498807.18,0.0
Joyful,0.157,217.0,117.0,1.85,1.0,22.0,5.0,65.75,19897.96,12408.86,0.0
Larh,3.691,1172.0,2024.0,0.57,372.0,131.0,1022.0,50297.8,86869.85,164419.6,0.0
LeUniCow,8.129,5519.0,8382.0,0.65,1093.0,330.0,4632.0,175552.0,377468.58,774830.66,0.0
LuvAzolandCoca,1.282,1172.0,1392.0,0.84,106.0,60.0,600.0,18562.6,82802.58,133882.85,0.0
Azol,1.295,1474.0,1589.0,0.92,98.0,66.0,583.0,16433.55,113367.86,136657.07,0.0
mikye,0.753,986.0,561.0,1.75,41.0,119.0,205.0,7496.3,86921.81,68917.47,0.0
MightyCharlie,6.491,3061.0,7386.0,0.41,612.0,154.0,3728.0,111263.35,184013.76,594950.93,0.0
roundestt,5.064,5084.0,6360.0,0.79,283.0,327.0,2800.0,60361.25,337991.23,569812.84,0.0
raXin,4.166,5447.0,4357.0,1.25,202.0,230.0,1648.0,47489.75,338835.92,413764.57,0.0
recovs,2.51,3527.0,1457.0,2.42,252.0,299.0,690.0,44736.65,238929.57,188216.78,0.0
xxMineSheepxx,1.162,449.0,754.0,0.59,126.0,49.0,433.0,23210.05,30501.7,69219.2,0.0
xAshes,2.846,1057.0,3386.0,0.31,127.0,49.0,1178.0,31045.75,66804.08,235492.96,0.0
RaZeragon,2.785,2060.0,3034.0,0.67,228.0,312.0,924.0,39267.9,193274.03,243117.96,0.0
zengjp,6.233,3153.0,7739.0,0.4,392.0,62.0,2908.0,84386.15,195493.2,528040.21,0.0
Keelerr,4.253,3470.0,3304.0,1.05,43.0,657.0,273.0,11191.6,360353.02,325107.87,0.0
Pegatree,2.015,708.0,1954.0,0.36,175.0,69.0,895.0,28300.05,50850.84,139294.61,0.0
Bloomishly,11.373,3328.0,10425.0,0.31,637.0,200.0,4177.0,145605.0,204554.95,765272.06,0.0
Swit2427,50.025,27479.0,38494.0,0.71,4906.0,2508.0,18028.0,819361.75,1712269.71,3493030.44,0.0
ghenry,1.788,1766.0,1329.0,1.32,86.0,164.0,431.0,14051.85,140570.22,145705.94,0.0
Mirgh,17.208,11828.0,13477.0,0.87,1899.0,1271.0,7023.0,338643.35,727784.03,1194229.67,0.0
puhdgy,1.24,453.0,805.0,0.56,101.0,27.0,419.0,21427.4,23921.11,66094.83,0.0
lauten,2.4,1331.0,2928.0,0.45,263.0,59.0,1397.0,49127.95,82608.35,239728.93,0.0
Versions,4.612,3196.0,3414.0,0.93,184.0,456.0,799.0,33519.05,259333.3,253986.22,0.0
Savie,0.188,118.0,144.0,0.81,8.0,32.0,33.0,959.6,11333.05,12185.26,0.0
SirLeo,11.35,13095.0,9650.0,1.35,1225.0,253.0,4634.0,189502.1,587544.33,1171563.54,0.0
PastelVox,1.534,999.0,961.0,1.03,112.0,100.0,404.0,17667.05,63731.65,88562.81,0.0
Glaze111,2.246,2082.0,3169.0,0.65,67.0,55.0,782.0,15738.55,140874.07,260857.88,0.0
915,0.113,56.0,80.0,0.7,9.0,3.0,38.0,1805.1,3603.15,5744.27,0.0
Sona_Tea,9.875,6216.0,8788.0,0.7,1446.0,261.0,5206.0,200861.1,394093.25,807889.22,0.0
eeyore6,4.519,2678.0,2594.0,1.03,217.0,274.0,995.0,43570.05,195106.78,277732.2,0.0
DoodleBerry7,1.733,2408.0,943.0,2.55,30.0,373.0,161.0,6662.7,202556.97,130768.88,0.0
Heartsrevolution,2.334,2156.0,673.0,3.2,63.0,404.0,135.0,8601.6,184219.49,119295.22,0.0
caligraph,10.856,6662.0,7202.0,0.92,1313.0,283.0,4218.0,247107.6,386727.42,794132.7,0.0
Pablik,3.444,2409.0,2171.0,1.1,299.0,207.0,1038.0,53784.0,150076.42,197521.3,0.0
brobrotheewok2,3.029,1731.0,1357.0,1.27,701.0,292.0,1122.0,87010.1,125724.83,142757.96,0.0
mh676,2.293,1099.0,3095.0,0.35,118.0,43.0,1265.0,31080.4,70081.49,209420.32,0.0
bar1234,1.039,779.0,1050.0,0.74,131.0,60.0,502.0,16712.95,44279.09,81924.45,0.0
DuhWither,5.36,3559.0,3856.0,0.92,502.0,207.0,2051.0,80471.95,216081.88,360533.48,0.0
Glashe,8.809,2825.0,10986.0,0.25,657.0,87.0,4436.0,110870.7,164075.24,758676.41,0.0
f1brown,4.228,1587.0,4100.0,0.38,587.0,102.0,2434.0,102075.35,87615.56,346510.67,0.0
Fella001,15.504,9262.0,17204.0,0.53,1476.0,508.0,8179.0,248383.35,559896.54,1471826.45,0.0
Blackfurrykitty,0.015,3.0,9.0,0.33,0.0,0.0,0.0,0.0,420.02,697.81,0.0
CatShanti,0.481,346.0,386.0,0.89,33.0,23.0,127.0,4926.5,24805.55,33889.92,0.0
abrakadabrax,1.369,1128.0,1284.0,0.87,97.0,72.0,507.0,21127.85,69591.88,121608.15,0.0
Ab0at,1.365,481.0,1634.0,0.29,79.0,55.0,532.0,15389.35,44280.48,103563.31,0.0
CakeInASuit,1.587,367.0,1137.0,0.32,158.0,39.0,509.0,28131.3,20134.97,78522.88,0.0
ChubBub360,0.225,171.0,177.0,0.96,10.0,15.0,51.0,1078.5,12961.11,15137.48,0.0
Lagable,0.493,306.0,527.0,0.58,59.0,23.0,267.0,9688.85,22234.99,34137.3,0.0
Hannx,0.073,12.0,33.0,0.36,3.0,3.0,10.0,503.2,631.63,2880.4,0.0
Insomniac__,10.488,4505.0,8629.0,0.52,1027.0,367.0,4081.0,182183.25,286768.92,731472.02,0.0
Kevivi,1.947,2574.0,1779.0,1.44,163.0,150.0,540.0,19006.85,202498.27,172086.86,0.0
Maccciii,0.084,88.0,111.0,0.79,4.0,3.0,37.0,922.5,6118.98,8205.34,0.0
MysticMad,0.129,106.0,127.0,0.83,6.0,5.0,37.0,1475.3,8429.58,10067.09,0.0
NikolakiH,0.11,150.0,98.0,1.53,2.0,9.0,10.0,283.55,13118.51,9191.23,0.0
NinetyThree,0.901,991.0,1259.0,0.78,90.0,28.0,634.0,15598.4,50368.47,109445.29,0.0
Schokie,1.834,2011.0,1238.0,1.62,12.0,288.0,57.0,2001.0,191023.74,147258.73,0.0
Stelians,3.533,2281.0,2469.0,0.92,402.0,159.0,1457.0,93054.85,139336.3,257956.57,0.0
TheNameIsSam,1.311,695.0,1290.0,0.53,31.0,40.0,413.0,9636.25,51755.52,106637.7,0.0
TrueChampie,1.008,1054.0,812.0,1.29,68.0,85.0,243.0,9590.25,78272.72,70433.94,0.0
UnholyIceX2,1.16,589.0,1175.0,0.5,145.0,68.0,603.0,26331.7,43349.28,85055.93,0.0
zxcvb,0.357,225.0,308.0,0.73,30.0,20.0,165.0,5696.65,14903.29,24622.71,0.0
