name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
aandra,0.344,138.0,178.0,0.77,36.0,14.0,102.0,5519.6,9088.98,14383.53,0.0
auromelt,16.298,8133.0,11343.0,0.71,1149.0,375.0,5171.0,207321.05,447394.34,979230.33,0.0
Blockade,2.152,1817.0,2374.0,0.76,20.0,236.0,288.0,5450.2,198434.73,225447.0,0.0
B_Swan,2.971,2791.0,3245.0,0.86,184.0,167.0,1014.0,31293.35,198412.27,308249.88,0.0
Codebastian,3.549,2644.0,3434.0,0.76,480.0,249.0,1668.0,66823.9,188089.85,279481.28,0.0
Coasting,0.814,760.0,664.0,1.14,43.0,73.0,245.0,7053.45,61292.03,70024.04,0.0
DTJ5511,3.379,2263.0,2348.0,0.96,101.0,240.0,546.0,23197.45,198147.11,215026.08,0.0
esoffron,4.111,3735.0,4061.0,0.91,279.0,341.0,1683.0,50817.85,253786.27,404229.25,0.0
gamren,2.631,2094.0,2051.0,1.02,122.0,276.0,502.0,24528.25,191736.65,198531.43,0.0
GengarSleep_,9.98,9193.0,10280.0,0.89,770.0,225.0,3646.0,135088.45,458643.25,939136.37,0.0
HaHaGetLost,3.537,3293.0,2749.0,1.19,334.0,351.0,1107.0,49900.2,251955.46,244208.89,0.0
_Leww_,2.768,1566.0,1608.0,0.97,106.0,94.0,414.0,16875.05,135308.64,152120.18,0.0
LinkakaShisui,16.764,16527.0,16188.0,1.02,1777.0,986.0,7453.0,316970.15,1027007.14,1540997.33,0.0
SpookThree,1.716,1658.0,1992.0,0.83,128.0,69.0,806.0,25128.0,111380.62,192946.44,0.0
Mhurdock,0.966,967.0,464.0,2.08,58.0,55.0,139.0,8441.5,75965.91,55450.6,0.0
MysticMad,0.709,1067.0,554.0,1.92,20.0,153.0,85.0,2903.2,93472.71,65182.95,0.0
obikenobi21,2.717,2000.0,2226.0,0.89,160.0,247.0,608.0,22227.7,190616.0,194424.65,0.0
Rabious,0.941,1125.0,759.0,1.48,33.0,114.0,119.0,4855.2,120464.35,79616.29,0.0
simcb,3.693,2484.0,3865.0,0.64,349.0,141.0,1559.0,56441.35,137019.37,324017.12,0.0
SpookyBen4,0.136,106.0,75.0,1.41,15.0,6.0,28.0,1454.4,6822.94,7821.27,0.0
TheSpartan33,5.819,4524.0,6950.0,0.65,464.0,134.0,3095.0,89910.8,271080.88,601656.98,0.0
wintergreen3,0.897,398.0,360.0,1.1,56.0,67.0,176.0,12694.75,29043.07,39823.97,0.0
Zarpin,0.738,1029.0,274.0,3.75,8.0,162.0,18.0,1447.35,107790.34,59993.99,0.0
_Pai,12.093,7984.0,9885.0,0.8,574.0,389.0,3386.0,90775.8,433095.18,912637.89,0.0
CrazySchnetzler1,0.285,195.0,206.0,0.94,6.0,14.0,23.0,880.35,17736.29,19513.89,0.0
TomD53,2.914,2177.0,3028.0,0.71,370.0,141.0,1574.0,55348.0,141462.51,262791.29,0.0
ambxr_,1.738,975.0,1073.0,0.9,171.0,50.0,636.0,28783.05,55776.92,103727.49,0.0
AlternateSource,0.762,525.0,792.0,0.66,18.0,56.0,192.0,4343.35,46969.89,73355.45,0.0
100th,2.448,2363.0,2588.0,0.91,280.0,145.0,1294.0,48459.5,141727.94,228729.3,0.0
IronicGentleman,4.614,4383.0,7042.0,0.62,200.0,132.0,1902.0,42833.4,260627.78,541544.5,0.0
Islendingur,0.283,195.0,364.0,0.53,5.0,12.0,65.0,1069.85,13062.23,27922.09,0.0
draco1355,3.608,3478.0,3551.0,0.97,142.0,222.0,926.0,31093.15,280875.28,358551.62,0.0
xiiaa,0.556,784.0,388.0,2.02,2.0,177.0,4.0,396.85,73032.13,44220.83,0.0
_Peppe,0.512,376.0,287.0,1.31,24.0,39.0,77.0,3758.35,31981.45,37457.49,0.0
Cypridiot7,2.971,2178.0,2960.0,0.73,428.0,126.0,2111.0,60190.8,130534.83,259200.31,0.0
399,0.203,137.0,302.0,0.45,16.0,5.0,111.0,2622.45,10398.49,23802.83,0.0
RobFerretti,0.325,246.0,366.0,0.67,13.0,25.0,89.0,3071.05,22838.43,30181.17,0.0
CheizIt,1.272,740.0,1128.0,0.65,110.0,90.0,360.0,13754.8,73325.38,91917.77,0.0
hiighcows,0.372,150.0,456.0,0.32,15.0,6.0,226.0,4744.9,8399.3,31012.4,0.0
Slingg,1.435,685.0,1832.0,0.37,68.0,32.0,616.0,15314.8,58408.04,139777.8,0.0
PumpkinBearr,0.902,805.0,909.0,0.88,8.0,73.0,99.0,2876.3,78627.23,96122.23,0.0
jaidenmital,2.918,1016.0,3688.0,0.27,89.0,63.0,1072.0,18291.45,85381.24,260827.87,0.0
moraband,0.114,84.0,133.0,0.63,15.0,1.0,80.0,1972.45,5262.24,11914.1,0.0
Rowses,3.077,895.0,2494.0,0.35,115.0,92.0,710.0,21135.3,76757.27,193240.12,0.0
Xfiru,5.384,3611.0,5152.0,0.7,550.0,212.0,2429.0,92399.05,276698.41,443253.06,0.0
aleiia,0.344,145.0,252.0,0.57,10.0,19.0,58.0,1695.05,11492.15,19455.53,0.0
pestoo_,18.858,11008.0,11598.0,0.94,864.0,978.0,3342.0,104087.05,660520.58,1039156.35,0.0
Iceman502,3.418,3419.0,3083.0,1.1,379.0,129.0,1308.0,62804.15,205117.92,298739.0,0.0
Foodcourt,5.165,4085.0,5305.0,0.77,557.0,196.0,2311.0,90477.0,239238.73,480181.27,0.0
Aussi,4.174,5550.0,4955.0,1.12,374.0,180.0,1879.0,53114.15,327367.49,413196.49,0.0
Slurp_,0.257,95.0,260.0,0.36,27.0,11.0,111.0,4634.75,8034.31,16084.99,0.0
Paddishly,6.382,6593.0,5779.0,1.14,209.0,477.0,1211.0,31932.15,517540.29,615644.04,0.0
Participated,10.343,7257.0,8690.0,0.83,850.0,345.0,3571.0,130062.25,456638.66,758751.93,0.0
2ensational,7.6,9576.0,9840.0,0.97,644.0,140.0,3907.0,118483.85,475375.35,960201.34,0.0
Scarowinds,6.931,8551.0,4699.0,1.81,154.0,1104.0,834.0,38372.7,839616.81,625978.37,0.0
Chhimichanga,0.327,192.0,282.0,0.68,17.0,27.0,61.0,6082.2,18686.11,25044.22,0.0
Daaphne,0.263,188.0,194.0,0.96,4.0,24.0,25.0,989.7,20122.28,22038.17,0.0
Ducksfan101,20.536,14121.0,13946.0,1.01,3732.0,1043.0,8696.0,528919.3,851277.95,1430937.66,0.0
eeyore6,4.642,2852.0,2757.0,1.03,220.0,279.0,1040.0,44225.0,204267.97,291872.12,0.0
Psysnipinq,0.093,67.0,102.0,0.65,5.0,2.0,48.0,2456.15,4077.99,8502.85,0.0
Raging_,3.365,2736.0,3270.0,0.83,304.0,238.0,1362.0,60137.65,174918.45,288118.48,0.0
Rhodes,0.087,92.0,80.0,1.15,5.0,7.0,28.0,2067.7,6683.75,9106.39,0.0
Sayan,9.547,8871.0,8766.0,1.01,540.0,1030.0,3247.0,115690.0,842728.92,857593.04,0.0
Scoundrel,0.722,609.0,809.0,0.75,50.0,44.0,314.0,8518.05,52541.86,68384.53,0.0
SirLeo,12.651,15614.0,11083.0,1.4,1312.0,276.0,5170.0,210074.25,696129.77,1343183.77,0.0
syo,1.892,1152.0,1983.0,0.58,202.0,57.0,939.0,33173.75,72747.78,169143.96,0.0
TheNameIsSam,1.55,883.0,1590.0,0.55,38.0,42.0,664.0,12938.7,62372.89,130055.56,0.0
thgstarburst,1.507,1366.0,1015.0,1.34,90.0,166.0,461.0,19810.7,113123.18,119045.9,0.0
Trenny,1.625,2307.0,1471.0,1.56,70.0,285.0,440.0,13661.75,216629.88,171934.87,0.0
Visqe,0.781,742.0,455.0,1.63,54.0,96.0,162.0,9105.35,68900.09,76899.55,0.0
__Hapi,4.585,1819.0,2433.0,0.74,116.0,196.0,494.0,24306.05,141286.84,206817.3,0.0
Glaze111,2.886,2589.0,4098.0,0.63,104.0,66.0,1125.0,24063.65,174055.04,340574.64,0.0
Hannah__exe,0.68,345.0,556.0,0.62,28.0,28.0,102.0,3212.1,30724.42,43805.87,0.0
WaddlingAround,2.065,1506.0,1727.0,0.87,31.0,173.0,245.0,6173.3,153360.45,180341.35,0.0
Alverid,0.473,102.0,387.0,0.26,37.0,6.0,167.0,6168.55,6437.24,23019.3,0.0
Bath_Maintenance,5.153,2014.0,2949.0,0.68,349.0,159.0,1515.0,42132.35,119279.77,239635.01,0.0
Boxehh,2.069,625.0,1909.0,0.32,89.0,43.0,469.0,12481.45,47079.29,150874.95,0.0
duolingos,1.349,464.0,1035.0,0.44,65.0,11.0,402.0,10558.2,32072.49,82847.83,0.0
Iqn_,0.759,410.0,622.0,0.65,25.0,20.0,240.0,4292.55,27877.18,53904.0,0.0
j0nii_,5.996,2215.0,1922.0,1.15,387.0,197.0,1169.0,61181.95,132068.1,200274.63,0.0
kadeisawesome4,5.419,2641.0,6990.0,0.37,593.0,108.0,3203.0,88250.4,190365.84,575865.1,0.0
LazyLinni,7.319,2055.0,6542.0,0.31,542.0,169.0,2833.0,105280.0,146323.07,538653.16,0.0
luvthat,0.556,135.0,215.0,0.62,9.0,21.0,21.0,1732.05,12094.5,17412.86,0.0
mimisberry,1.127,1154.0,1166.0,0.98,3.0,126.0,92.0,1475.05,104958.39,115472.96,0.0
Nurth,0.129,74.0,133.0,0.55,10.0,1.0,45.0,3440.65,4679.0,12811.04,0.0
Prismxtic,0.137,59.0,114.0,0.51,2.0,1.0,12.0,369.5,6854.48,9866.27,0.0
Sploy1,0.077,65.0,57.0,1.14,2.0,1.0,4.0,123.35,5093.24,5636.79,0.0
TheX_Theory,0.018,7.0,24.0,0.29,0.0,0.0,5.0,10.3,743.07,1231.87,0.0
X_X_X_X,5.889,3510.0,5335.0,0.65,920.0,178.0,3474.0,129460.55,191796.13,500299.09,0.0
Hauntster,0.461,199.0,362.0,0.54,7.0,27.0,73.0,1829.35,19968.97,28200.79,0.0
bofbofbofbof,6.524,3902.0,6527.0,0.59,554.0,266.0,3249.0,106674.95,226994.85,510665.49,0.0
2OO8,1.441,1355.0,1128.0,1.2,229.0,87.0,742.0,31662.0,88777.96,105096.31,0.0
_Tireless,2.098,1481.0,1867.0,0.79,192.0,154.0,663.0,42667.8,103193.84,162210.69,0.0
Azol,1.36,1596.0,1706.0,0.93,99.0,73.0,605.0,16694.15,124143.45,147692.66,0.0
APliterature,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.81,58.46,0.0
Boarder96,0.452,293.0,555.0,0.52,9.0,31.0,125.0,2898.0,31366.15,46201.81,0.0
BM5,1.281,1987.0,1591.0,1.24,47.0,85.0,354.0,11406.95,133153.96,162686.92,0.0
Bowser_Jr,0.395,236.0,301.0,0.78,44.0,30.0,184.0,7114.95,15126.78,28289.81,0.0
caligraph,11.437,7149.0,7670.0,0.93,1355.0,298.0,4406.0,260474.35,414951.58,854585.81,0.0
Cego,0.716,871.0,543.0,1.6,30.0,113.0,60.0,5239.2,91173.88,66112.88,0.0
chickdee,7.097,3362.0,4136.0,0.81,933.0,212.0,2754.0,142657.1,217898.6,399042.62,0.0
Choowie,8.566,5956.0,6958.0,0.85,1107.0,242.0,3456.0,137075.65,304580.0,636128.62,0.0
Exeadra,4.856,3516.0,5576.0,0.63,593.0,112.0,3287.0,100444.25,177721.58,528288.02,0.0
Fit,0.003,1.0,2.0,0.5,0.0,0.0,1.0,4.4,80.5,171.61,0.0
Haise,12.809,7530.0,3543.0,2.12,137.0,1316.0,410.0,24545.6,713146.6,550442.01,0.0
Larh,3.696,1177.0,2030.0,0.57,374.0,131.0,1028.0,50457.25,86959.25,165094.87,0.0
LeUniCow,8.473,5919.0,8937.0,0.66,1108.0,342.0,4778.0,177772.9,410679.2,827059.67,0.0
Pablik,5.842,5218.0,4476.0,1.16,501.0,306.0,2041.0,91557.7,296533.46,422540.91,0.0
Recovs,2.838,4163.0,1735.0,2.39,267.0,338.0,778.0,49817.1,287882.14,228675.89,0.0
Vezura,1.975,1560.0,2503.0,0.62,102.0,51.0,1167.0,26673.3,94997.49,213933.16,0.0
Wrongerbox,1.465,2003.0,1943.0,1.03,34.0,81.0,422.0,6964.6,131033.37,189211.05,0.0
Zarya,0.209,381.0,170.0,2.24,0.0,52.0,7.0,82.75,41718.91,23638.43,0.0
xAshes,2.846,1057.0,3386.0,0.31,127.0,49.0,1178.0,31045.75,66804.08,235492.96,0.0
RaZeragon,2.796,2084.0,3052.0,0.68,228.0,312.0,931.0,39385.1,194098.61,244599.83,0.0
zengjp,6.288,3247.0,7812.0,0.41,395.0,63.0,2930.0,84656.45,199535.14,534606.34,0.0
Keelerr,4.557,3790.0,3605.0,1.05,44.0,694.0,288.0,11667.9,393820.87,357789.98,0.0
Pegatree,2.017,708.0,1957.0,0.36,175.0,69.0,895.0,28300.05,50883.34,139517.81,0.0
Bloomishly,11.883,3568.0,10811.0,0.33,662.0,205.0,4312.0,149709.3,218741.12,800044.3,0.0
Swit2427,50.633,27686.0,38779.0,0.71,4928.0,2525.0,18123.0,824279.7,1729172.33,3525233.68,0.0
ghenry,1.812,1782.0,1361.0,1.3,87.0,166.0,446.0,14647.3,142166.45,148969.91,0.0
Mirgh,17.208,11828.0,13477.0,0.87,1899.0,1271.0,7023.0,338643.35,727784.03,1194229.67,0.0
lauten,2.4,1331.0,2928.0,0.45,263.0,59.0,1397.0,49127.95,82608.35,239728.93,0.0
Savie,0.204,135.0,161.0,0.83,8.0,33.0,34.0,975.65,13136.32,14031.92,0.0
PastelVox,1.54,1001.0,967.0,1.03,112.0,100.0,405.0,17667.45,64155.65,89152.81,0.0
915,0.114,56.0,80.0,0.7,9.0,3.0,38.0,1805.1,3672.55,5744.27,0.0
Sona_Tea,10.046,6349.0,8953.0,0.7,1456.0,280.0,5259.0,202350.9,408733.44,824668.77,0.0
Heartsrevolution,2.426,2212.0,713.0,3.1,65.0,413.0,137.0,8680.05,191236.61,124843.87,0.0
mh676,2.344,1115.0,3168.0,0.35,121.0,43.0,1308.0,31573.45,70925.39,214365.84,0.0
ItalianPenguin,1.161,692.0,2002.0,0.34,25.0,5.0,590.0,8421.2,37386.68,142424.77,0.0
Lawreenieh,2.172,1404.0,2627.0,0.53,146.0,35.0,1108.0,27520.7,81668.07,192649.52,0.0
diamondgirl25,0.047,7.0,58.0,0.12,2.0,2.0,7.0,260.55,859.23,3071.98,0.0
SloppySlapster,1.253,662.0,491.0,1.34,12.0,191.0,41.0,1157.2,67617.41,72274.51,0.0
Versions,4.699,3203.0,3425.0,0.93,184.0,456.0,799.0,33519.05,260132.54,254932.77,0.0
bar1234,1.09,842.0,1130.0,0.74,134.0,67.0,537.0,17150.05,47534.42,88533.72,0.0
Fella001,20.69,12330.0,23902.0,0.51,1897.0,662.0,10804.0,319242.9,757953.0,2059465.58,0.0
Glashe,10.457,3733.0,13232.0,0.28,731.0,99.0,5175.0,127645.75,219074.23,924270.45,0.0
f1brown,5.49,2555.0,5461.0,0.46,759.0,167.0,3189.0,127326.5,151654.49,470438.4,0.0
CatShanti,0.512,374.0,407.0,0.91,33.0,25.0,129.0,4931.9,27139.52,36483.06,0.0
CakeInASuit,1.774,411.0,1265.0,0.32,166.0,44.0,542.0,29847.0,22741.14,87124.71,0.0
abrakadabrax,1.641,1334.0,1527.0,0.87,110.0,80.0,589.0,23760.0,84992.9,148285.34,0.0
FiiveWeeniies,0.753,128.0,436.0,0.29,9.0,16.0,41.0,1711.45,12638.31,28691.31,0.0
GamingSocks,0.325,526.0,308.0,1.7,3.0,68.0,17.0,172.9,53770.19,38303.74,0.0
Hillberto_,4.065,1699.0,4084.0,0.41,614.0,170.0,2656.0,98270.05,104293.72,298576.76,0.0
j0nii_,5.996,2215.0,1922.0,1.15,387.0,197.0,1169.0,61181.95,132068.1,200274.63,0.0
kasham,0.405,316.0,468.0,0.67,21.0,5.0,147.0,3742.75,24619.1,38902.67,0.0
Maccciii,0.128,146.0,176.0,0.82,4.0,4.0,49.0,1103.4,10294.12,13632.6,0.0
NinetyThree,1.256,1383.0,1716.0,0.8,127.0,38.0,852.0,21557.8,73062.11,152660.17,0.0
rochimaruII,6.659,4838.0,4996.0,0.96,705.0,320.0,2344.0,104415.2,317659.17,468397.55,0.0
Schokie,2.213,2485.0,1465.0,1.69,14.0,360.0,69.0,2174.9,234961.75,178888.83,0.0
Stelians,3.797,2498.0,2737.0,0.91,423.0,163.0,1585.0,99497.6,153483.66,285012.04,0.0
TheFatalTiger,0.074,43.0,77.0,0.55,6.0,1.0,19.0,704.9,2101.39,6582.86,0.0
Typhoon_Alex,0.216,64.0,156.0,0.41,1.0,5.0,28.0,342.85,4785.16,9884.94,0.0
_Twizzey_,2.448,853.0,2241.0,0.38,259.0,51.0,1001.0,33311.3,49953.87,160343.09,0.0
UnholyIceX2,1.268,656.0,1286.0,0.51,156.0,80.0,654.0,27878.65,49766.32,94257.69,0.0
Xanios,0.477,595.0,455.0,1.3,31.0,51.0,123.0,4543.05,50925.13,42682.62,0.0
Zernaa,1.979,2223.0,2856.0,0.77,78.0,60.0,878.0,12878.15,141749.36,240839.25,0.0
ZilQae,12.407,13118.0,10354.0,1.26,1651.0,912.0,6080.0,227649.85,787783.79,978011.37,0.0
Zodra,0.061,18.0,39.0,0.46,6.0,2.0,29.0,1418.35,1065.17,2409.8,0.0
