name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,7.763,4089.0,7089.0,0.57,911.0,419.0,3452.0,171837.3,269479.67,657347.8,0.0
aefrogdog,0.065,49.0,44.0,1.11,1.0,12.0,3.0,387.2,5453.24,4467.34,0.0
RobFerretti,0.273,197.0,263.0,0.74,12.0,23.0,47.0,2839.55,19652.4,21417.16,0.0
BrandinoB,4.127,2996.0,2387.0,1.25,462.0,329.0,1379.0,63307.4,228202.4,273253.19,0.0
Scerpa,0.165,91.0,138.0,0.65,7.0,7.0,51.0,1391.75,8983.38,13038.43,0.0
Trebr,2.427,2694.0,1630.0,1.65,244.0,270.0,613.0,38326.55,175987.01,153373.62,0.0
Trenny,1.588,2232.0,1435.0,1.55,69.0,271.0,436.0,13609.8,210325.05,167364.47,0.0
12gulfer66,1.567,1453.0,1459.0,0.99,26.0,229.0,235.0,6258.8,162124.18,156880.7,0.0
b0squet,5.163,4423.0,2751.0,1.6,369.0,489.0,976.0,56103.85,334562.07,323380.94,0.0
Chactation,2.315,2576.0,2671.0,0.96,192.0,100.0,782.0,31230.2,143660.26,252909.22,0.0
Doubts,0.003,2.0,4.0,0.5,0.0,1.0,0.0,0.0,266.66,359.46,0.0
Krabzz,2.651,2350.0,1256.0,1.87,11.0,671.0,45.0,1752.75,248578.29,153071.69,0.0
Epislen,0.118,174.0,180.0,0.96,3.0,4.0,41.0,583.05,12010.12,15403.36,0.0
ilosthegame,0.574,512.0,360.0,1.42,65.0,40.0,120.0,10236.05,32965.37,36867.9,0.0
Multack,1.701,1465.0,449.0,3.26,56.0,189.0,168.0,11066.9,107262.26,67515.22,0.0
pixelmonlover,0.569,397.0,600.0,0.66,26.0,30.0,167.0,4978.35,32240.76,50048.43,0.0
Rejeqted,9.372,7636.0,7434.0,1.02,1822.0,656.0,4605.0,231828.75,447178.63,692832.18,0.0
Salty_Ivan,3.831,2734.0,3237.0,0.84,598.0,170.0,2165.0,99216.5,162903.4,298017.42,0.0
Sherisse,0.734,404.0,702.0,0.57,12.0,35.0,145.0,2877.4,42786.95,61123.83,0.0
So0n,0.168,94.0,163.0,0.57,6.0,9.0,28.0,1776.3,9048.71,10320.91,0.0
Sycicys,1.647,875.0,1405.0,0.62,100.0,53.0,654.0,25816.45,58162.19,124256.87,0.0
Squantonias,1.427,1830.0,2139.0,0.85,122.0,79.0,620.0,18453.5,106508.15,163114.87,0.0
VitaCoco,0.168,260.0,131.0,1.98,0.0,29.0,5.0,18.6,25101.67,16337.78,0.0
iFlaze,6.416,5119.0,7224.0,0.7,943.0,280.0,3944.0,132844.65,283603.3,618221.15,0.0
wulfi98,2.077,2457.0,1583.0,1.55,79.0,204.0,347.0,12569.2,221431.28,156725.34,0.0
TheFatalBest,2.552,2135.0,3029.0,0.7,243.0,78.0,1489.0,42081.5,121483.3,277028.51,0.0
TheFatalTiger,0.062,38.0,60.0,0.63,3.0,1.0,9.0,454.85,1864.62,4936.72,0.0
rochimaruII,5.861,4493.0,4441.0,1.01,565.0,298.0,1916.0,84118.55,297466.38,414259.15,0.0
ItalianPenguin,1.099,668.0,1848.0,0.36,23.0,5.0,551.0,8092.75,35502.4,132277.89,0.0
crrme,0.591,327.0,658.0,0.49,15.0,55.0,70.0,1709.75,27527.04,40262.96,0.0
xNaiko,0.655,219.0,511.0,0.42,31.0,21.0,144.0,5353.15,17210.71,40662.43,0.0
Nemwo,2.362,1526.0,1905.0,0.8,354.0,83.0,1096.0,48339.0,69056.41,160461.26,0.0
Ringwrather,0.837,700.0,1056.0,0.66,41.0,29.0,297.0,8783.95,47650.41,82931.5,0.0
stefas,0.039,30.0,49.0,0.61,11.0,1.0,31.0,849.75,1632.21,4866.24,0.0
Sytrisse,0.181,76.0,116.0,0.65,19.0,3.0,61.0,2844.05,4557.59,10512.89,0.0
Kryzzl,4.619,4382.0,3131.0,1.39,254.0,245.0,1109.0,59307.65,328666.63,361994.07,0.0
CollegeDegree,1.962,1392.0,2492.0,0.55,165.0,60.0,1038.0,30654.2,97494.5,190846.14,0.0
BlueGiraf,1.559,1302.0,1209.0,1.07,172.0,159.0,512.0,29903.45,101719.59,110500.2,0.0
Z_Cray,4.462,5326.0,4078.0,1.3,611.0,289.0,2167.0,88455.0,341899.42,405044.81,0.0
PowerMoves,2.109,1080.0,2230.0,0.48,68.0,52.0,849.0,16569.15,76344.67,190330.83,0.0
R4ve,3.969,2708.0,3076.0,0.88,318.0,428.0,1047.0,41511.55,279222.13,305396.12,0.0
colorr,2.49,2054.0,2518.0,0.81,192.0,161.0,1041.0,32787.7,137599.82,230597.45,0.0
Yamiiiii,4.038,1678.0,2583.0,0.64,508.0,123.0,1490.0,87430.6,100644.38,216803.73,0.0
andrewdavid475,0.03,11.0,31.0,0.35,0.0,1.0,8.0,274.55,1278.34,1931.52,0.0
talismax,4.025,2937.0,4293.0,0.68,532.0,113.0,2285.0,97332.4,147935.97,364252.74,0.0
scapezar,0.885,894.0,862.0,1.03,44.0,57.0,266.0,8047.95,59912.52,69762.9,0.0
Z_Hobo,0.674,942.0,691.0,1.36,17.0,101.0,96.0,4837.3,86205.04,63486.66,0.0
Leotard,1.252,746.0,963.0,0.77,206.0,61.0,660.0,30133.25,39671.35,80416.26,0.0
atruck,1.659,1881.0,1208.0,1.55,151.0,108.0,605.0,29191.95,115398.8,127172.35,0.0
auromelt,15.836,7690.0,10842.0,0.7,1122.0,367.0,5030.0,203422.8,426626.03,934403.74,0.0
Cardonation,18.771,7510.0,20525.0,0.36,1759.0,331.0,11147.0,339512.7,490099.62,1735819.49,0.0
Codebastian,3.548,2644.0,3433.0,0.77,480.0,249.0,1668.0,66823.9,188089.85,279446.48,0.0
coolkevin867,0.27,268.0,195.0,1.37,6.0,50.0,18.0,674.55,24609.92,23120.64,0.0
cupcaik_,9.511,5474.0,6880.0,0.79,770.0,176.0,3596.0,149411.25,315410.18,632482.71,0.0
Deeg_,2.801,1874.0,2228.0,0.84,254.0,237.0,1069.0,41268.6,141724.66,194207.22,0.0
DTJ5511,3.365,2238.0,2324.0,0.96,101.0,240.0,542.0,22985.9,196565.42,212639.07,0.0
gamren,2.614,2073.0,2025.0,1.02,121.0,273.0,501.0,24397.6,189554.72,195971.52,0.0
GengarSleep_,9.753,8988.0,9985.0,0.9,754.0,223.0,3561.0,133115.4,448401.0,916852.2,0.0
HaHaGetLost,3.536,3291.0,2748.0,1.19,334.0,351.0,1107.0,49900.2,251925.66,244094.64,0.0
_Leww_,2.755,1554.0,1595.0,0.97,106.0,94.0,410.0,16854.9,134665.56,151064.39,0.0
LinkakaShisui,16.496,16124.0,15801.0,1.02,1757.0,976.0,7294.0,313519.35,1005380.63,1502994.21,0.0
Mhurdock,0.949,939.0,450.0,2.08,58.0,50.0,139.0,8441.5,73742.68,53815.22,0.0
0bi_,1.983,1959.0,2273.0,0.86,95.0,154.0,762.0,16934.8,166293.32,202927.01,0.0
pestoo_,18.8,10966.0,11523.0,0.95,862.0,976.0,3319.0,103833.2,658088.1,1032902.6,0.0
pedruu,1.23,695.0,936.0,0.74,161.0,46.0,601.0,30614.85,37134.33,88950.98,0.0
Rentokage,0.073,31.0,77.0,0.4,8.0,1.0,24.0,621.25,2127.72,5209.93,0.0
Rabious,0.926,1113.0,745.0,1.49,33.0,111.0,118.0,4851.3,118395.18,78018.41,0.0
simcb,3.579,2353.0,3744.0,0.62,346.0,136.0,1518.0,55452.8,130626.17,312035.74,0.0
Snowbreak,2.223,1364.0,1966.0,0.69,133.0,112.0,822.0,30137.75,104666.14,180120.84,0.0
Spades_,7.277,8543.0,6560.0,1.3,490.0,694.0,2323.0,76691.6,677639.09,682491.13,0.0
SuperBen4,0.123,82.0,54.0,1.51,15.0,6.0,28.0,1454.4,4603.07,5842.5,0.0
TheSpartan33,5.673,4314.0,6731.0,0.64,452.0,132.0,3007.0,87669.0,261163.96,580270.84,0.0
wintergreen3,0.896,394.0,359.0,1.09,55.0,67.0,176.0,12650.95,28948.69,39765.22,0.0
Iceman502,3.412,3409.0,3076.0,1.1,379.0,128.0,1305.0,62728.7,204387.42,297986.06,0.0
Foodcourt,5.124,4028.0,5254.0,0.76,554.0,192.0,2290.0,90114.4,236362.85,474693.65,0.0
Slurp_,0.257,95.0,260.0,0.36,27.0,11.0,111.0,4634.75,8034.31,16084.99,0.0
LegendOfPinkLink,1.772,2053.0,1526.0,1.34,129.0,101.0,536.0,25538.7,134655.7,144383.31,0.0
Paddishly,5.97,6091.0,5336.0,1.14,188.0,454.0,1095.0,27727.95,484116.18,570877.51,0.0
Participated,10.311,7208.0,8644.0,0.83,849.0,344.0,3561.0,129976.5,453994.16,754570.25,0.0
2ensational,6.6,8017.0,8521.0,0.94,575.0,114.0,3461.0,103028.9,400136.62,820686.16,0.0
APliterature,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.81,58.46,0.0
Aussi,4.061,5335.0,4839.0,1.1,373.0,164.0,1847.0,51636.2,312303.15,399961.67,0.0
B_Swan,2.562,2379.0,2821.0,0.84,143.0,157.0,870.0,24305.95,171693.86,267376.42,0.0
Carowinds,6.773,8265.0,4598.0,1.79,153.0,1080.0,825.0,38001.25,812829.08,609208.88,0.0
Chhimichanga,0.327,192.0,282.0,0.68,17.0,27.0,61.0,6082.2,18686.11,25044.22,0.0
Ducksfan101,20.472,14113.0,13945.0,1.01,3732.0,1042.0,8664.0,528853.1,850992.29,1430495.21,0.0
Elovie,3.001,2379.0,2481.0,0.95,166.0,148.0,760.0,31183.7,176301.75,242233.65,0.0
esoff,3.908,3511.0,3715.0,0.94,269.0,333.0,1572.0,48810.35,241951.27,374507.62,0.0
Golondrina,5.705,1460.0,2839.0,0.51,195.0,206.0,697.0,36632.5,119580.03,251371.31,0.0
hamzacx,3.58,1751.0,3228.0,0.54,497.0,141.0,1935.0,74523.65,115502.8,303797.36,0.0
_Peppe,0.512,376.0,287.0,1.31,24.0,39.0,77.0,3758.35,31981.45,37457.49,0.0
Psysnipinq,0.093,67.0,102.0,0.65,5.0,2.0,48.0,2456.15,4077.99,8502.85,0.0
Raging_,3.355,2736.0,3270.0,0.83,304.0,238.0,1362.0,60137.65,174898.45,288075.73,0.0
rigol,5.654,4763.0,3812.0,1.24,239.0,585.0,1086.0,47344.85,468449.26,441871.66,0.0
Sayan,9.071,8138.0,8224.0,0.98,528.0,974.0,3109.0,112542.25,774787.6,798584.4,0.0
thgstarburst,1.496,1348.0,1008.0,1.33,90.0,163.0,460.0,19715.6,111478.91,117762.09,0.0
bofbofbofbof,6.499,3891.0,6491.0,0.59,554.0,266.0,3241.0,106284.05,226137.98,507862.77,0.0
2OO8,1.299,1193.0,993.0,1.2,203.0,80.0,675.0,28704.65,79518.68,92204.66,0.0
syo,1.856,1116.0,1934.0,0.57,202.0,56.0,920.0,32434.55,70238.52,164580.57,0.0
asspot,0.52,481.0,667.0,0.72,21.0,6.0,207.0,4846.6,37649.25,58038.01,0.0
BM5,1.204,1869.0,1468.0,1.27,42.0,84.0,327.0,9843.4,128250.13,149297.31,0.0
Carsonn,3.263,4184.0,3537.0,1.18,177.0,256.0,1043.0,30508.1,313545.69,364257.28,0.0
chickdee,7.097,3362.0,4136.0,0.81,933.0,212.0,2754.0,142657.1,217898.6,399042.62,0.0
Choowie,7.948,5337.0,6277.0,0.85,1044.0,230.0,3170.0,127351.7,278032.32,572202.33,0.0
Equilibrium,1.381,1143.0,1590.0,0.71,37.0,152.0,522.0,7476.9,106790.53,149465.24,0.0
Exeadra,4.608,3317.0,5277.0,0.62,567.0,106.0,3137.0,95370.25,167064.18,498624.47,0.0
Gowrbehmunk,2.66,2351.0,1596.0,1.47,373.0,199.0,923.0,54260.65,159425.87,169427.36,0.0
Haise,12.594,7313.0,3406.0,2.14,137.0,1298.0,408.0,24541.7,692387.84,534161.25,0.0
ikemulti,1.879,809.0,1111.0,0.72,174.0,80.0,543.0,33416.35,54270.79,96733.35,0.0
inposed,6.082,4839.0,5038.0,0.96,601.0,302.0,2130.0,87513.1,261759.22,510661.63,0.0
Joyful,0.157,217.0,117.0,1.85,1.0,22.0,5.0,65.75,19897.96,12408.86,0.0
Larh,3.696,1177.0,2030.0,0.57,374.0,131.0,1028.0,50457.25,86959.25,165094.87,0.0
LeUniCow,8.383,5808.0,8774.0,0.66,1103.0,339.0,4733.0,177148.65,404801.49,812395.98,0.0
LuvAzolandCoca,1.656,1570.0,1899.0,0.82,126.0,68.0,784.0,24350.9,107735.52,185601.94,0.0
Azol,1.326,1528.0,1645.0,0.92,98.0,72.0,591.0,16469.5,118401.61,141707.32,0.0
mikye,0.966,1391.0,746.0,1.86,50.0,153.0,267.0,9786.75,119627.54,97804.25,0.0
MightyCharlie,6.522,3074.0,7441.0,0.41,612.0,154.0,3749.0,111531.7,185224.18,599433.13,0.0
MrBubDub,5.783,5932.0,7250.0,0.81,342.0,357.0,3231.0,71569.4,387572.82,659966.83,0.0
raXin,5.091,6503.0,5425.0,1.19,246.0,256.0,2087.0,58244.55,394087.19,513344.01,0.0
Recovs,2.757,4036.0,1690.0,2.38,263.0,320.0,762.0,48982.6,276250.85,221135.76,0.0
xxMineSheepxx,1.162,449.0,754.0,0.59,126.0,49.0,433.0,23210.05,30501.7,69219.2,0.0
xAshes,2.846,1057.0,3386.0,0.31,127.0,49.0,1178.0,31045.75,66804.08,235492.96,0.0
RaZeragon,2.796,2084.0,3052.0,0.68,228.0,312.0,931.0,39385.1,194098.61,244599.83,0.0
zengjp,6.273,3226.0,7791.0,0.41,395.0,63.0,2925.0,84639.4,198610.05,533107.12,0.0
Keelerr,4.469,3698.0,3509.0,1.05,43.0,682.0,288.0,11491.8,384723.64,349279.19,0.0
Pegatree,2.017,708.0,1957.0,0.36,175.0,69.0,895.0,28300.05,50883.34,139517.81,0.0
Bloomishly,11.795,3512.0,10719.0,0.32,655.0,204.0,4281.0,149002.05,215879.35,792468.46,0.0
Swit2427,50.49,27581.0,38676.0,0.71,4918.0,2521.0,18080.0,821276.4,1722892.43,3510933.4,0.0
ghenry,1.812,1782.0,1361.0,1.3,87.0,166.0,446.0,14647.3,142166.45,148969.91,0.0
Mirgh,17.208,11828.0,13477.0,0.87,1899.0,1271.0,7023.0,338643.35,727784.03,1194229.67,0.0
puhdgy,1.24,453.0,805.0,0.56,101.0,27.0,419.0,21427.4,23921.11,66094.83,0.0
lauten,2.4,1331.0,2928.0,0.45,263.0,59.0,1397.0,49127.95,82608.35,239728.93,0.0
Versions,4.699,3203.0,3425.0,0.93,184.0,456.0,799.0,33519.05,260132.54,254932.77,0.0
Savie,0.204,135.0,161.0,0.83,8.0,33.0,34.0,975.65,13136.32,14031.92,0.0
SirLeo,12.308,15037.0,10727.0,1.4,1290.0,268.0,5029.0,202477.25,671426.39,1301170.27,0.0
PastelVox,1.54,1001.0,967.0,1.03,112.0,100.0,405.0,17667.45,64155.65,89152.81,0.0
Glaze111,2.641,2442.0,3817.0,0.63,86.0,60.0,994.0,20967.55,165112.5,314147.86,0.0
915,0.114,56.0,80.0,0.7,9.0,3.0,38.0,1805.1,3672.55,5744.27,0.0
Sona_Tea,10.046,6349.0,8953.0,0.7,1456.0,280.0,5259.0,202350.9,408733.44,824668.77,0.0
eeyore6,4.63,2840.0,2742.0,1.03,220.0,279.0,1037.0,44220.65,203223.26,290563.52,0.0
DoodleBerry7,1.997,2865.0,1173.0,2.44,34.0,421.0,184.0,7672.3,245916.34,162804.11,0.0
Heartsrevolution,2.405,2196.0,703.0,3.12,65.0,410.0,137.0,8680.05,189479.36,123637.93,0.0
caligraph,11.275,7026.0,7570.0,0.92,1340.0,296.0,4375.0,255088.4,408707.98,838849.92,0.0
Pablik,5.067,4124.0,3548.0,1.16,450.0,279.0,1688.0,80840.8,238784.24,335429.75,0.0
brobrotheewok2,3.029,1731.0,1357.0,1.27,701.0,292.0,1122.0,87010.1,125724.83,142757.96,0.0
mh676,2.332,1108.0,3145.0,0.35,121.0,43.0,1301.0,31480.15,70579.1,212603.65,0.0
bar1234,1.081,834.0,1111.0,0.75,134.0,67.0,527.0,17022.6,47068.97,87179.79,0.0
witdur,5.425,3660.0,3961.0,0.92,504.0,209.0,2086.0,80849.55,221201.58,370279.6,0.0
Glashe,9.886,3376.0,12400.0,0.27,712.0,96.0,4936.0,123154.55,199084.03,861636.23,0.0
f1brown,5.194,2243.0,5191.0,0.43,689.0,142.0,3019.0,120103.25,130997.98,441804.95,0.0
Fella001,18.765,11220.0,21284.0,0.52,1727.0,606.0,9779.0,290693.9,680657.58,1818897.09,0.0
Blackfurrykitty,0.023,3.0,10.0,0.3,0.0,0.0,0.0,0.0,420.02,697.81,0.0
CatShanti,0.503,368.0,397.0,0.92,33.0,25.0,128.0,4930.65,26613.96,35582.24,0.0
abrakadabrax,1.582,1300.0,1480.0,0.87,108.0,80.0,575.0,23311.9,80196.44,141436.7,0.0
Gymaddict,1.367,487.0,1637.0,0.29,79.0,55.0,532.0,15389.35,44506.18,103805.56,0.0
CakeInASuit,1.706,400.0,1218.0,0.32,166.0,44.0,522.0,29571.25,22229.51,83191.83,0.0
ChubBub360,0.352,353.0,249.0,1.41,13.0,37.0,53.0,1483.75,32672.49,27241.5,0.0
crashable,0.52,320.0,547.0,0.58,61.0,23.0,278.0,10171.6,22941.3,35636.92,0.0
Hannx,0.073,12.0,33.0,0.36,3.0,3.0,10.0,503.2,631.63,2880.4,0.0
Insomniac__,10.493,4506.0,8634.0,0.52,1027.0,367.0,4081.0,182183.25,286776.92,731605.33,0.0
Kevivi,2.327,3186.0,2248.0,1.41,207.0,167.0,737.0,24162.3,241426.17,217604.59,0.0
Maccciii,0.12,136.0,166.0,0.81,4.0,4.0,49.0,1103.4,9410.57,12726.7,0.0
MysticMad,0.451,608.0,338.0,1.79,18.0,75.0,79.0,2779.15,50407.1,38204.34,0.0
NikolakiH,0.111,150.0,100.0,1.5,2.0,9.0,10.0,283.55,13175.99,9303.98,0.0
NinetyThree,1.179,1268.0,1621.0,0.78,117.0,34.0,815.0,20345.95,67160.53,143365.54,0.0
Schokie,1.985,2179.0,1322.0,1.64,13.0,318.0,65.0,2136.95,209173.3,160084.3,0.0
Stelians,3.73,2440.0,2680.0,0.91,416.0,161.0,1549.0,97840.5,150318.17,278880.08,0.0
TheNameIsSam,1.5,871.0,1546.0,0.56,36.0,41.0,509.0,12144.15,61282.26,126989.33,0.0
TrueChampie,1.008,1054.0,813.0,1.29,68.0,85.0,243.0,9590.25,78285.72,70434.94,0.0
UnholyIceX2,1.258,652.0,1267.0,0.51,156.0,80.0,641.0,27740.2,49476.36,93079.61,0.0
zxcvb,0.357,225.0,308.0,0.73,30.0,20.0,165.0,5696.65,14903.29,24622.71,0.0
