name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
ItalianPenguin,0.5934837962962963,393.0,941.0,0.41,12.0,3.0,258.0,3876.75,21768.96,66145.13,0.0
crrme,0.5906134259259259,327.0,658.0,0.49,15.0,55.0,70.0,1709.75,27527.04,40262.96,0.0
TaMereLaLoutre,0.6539814814814815,219.0,510.0,0.42,31.0,21.0,144.0,5353.15,17025.21,40515.1,0.0
LazyNemo,1.2080555555555557,696.0,897.0,0.77,197.0,45.0,591.0,27465.95,31608.45,70562.77,0.0
Ringwrather,0.8315277777777778,695.0,1049.0,0.66,41.0,29.0,294.0,8727.85,47344.17,82272.21,0.0
stefas,0.007106481481481481,0.0,3.0,0.0,3.0,0.0,5.0,172.35,150.5,420.84,0.0
Sytrisse,0.1777083333333333,74.0,109.0,0.67,19.0,3.0,59.0,2830.45,4254.05,10040.91,0.0
Kryzzl,3.915625,3439.0,2473.0,1.39,235.0,202.0,946.0,55771.6,251867.66,287188.31,0.0
CollegeDegree,0.7694907407407408,503.0,868.0,0.57,76.0,42.0,396.0,11403.5,34467.87,64181.15,0.0
ACE_BLUE2,1.5474421296296295,1291.0,1200.0,1.07,172.0,159.0,509.0,29891.25,100237.28,109448.53,0.0
Z_Cray,4.30505787037037,5121.0,3925.0,1.3,597.0,272.0,2091.0,85994.0,327430.03,388155.74,0.0
PowerMoves,2.1084722222222223,1080.0,2230.0,0.48,68.0,52.0,849.0,16569.15,76344.67,190330.83,0.0
R4ve,2.207789351851852,1125.0,1334.0,0.84,245.0,183.0,647.0,30175.95,85106.65,111846.01,0.0
colorswitch,1.6940162037037036,1234.0,1637.0,0.75,141.0,104.0,721.0,23285.1,75667.19,138533.11,0.0
Yamiiiii,4.008530092592593,1657.0,2568.0,0.64,504.0,122.0,1484.0,87152.75,98214.79,214657.44,0.0
andrewdavid475,0.03039351851851852,11.0,31.0,0.35,0.0,1.0,8.0,274.55,1278.34,1931.52,0.0
talismax,4.024583333333333,2937.0,4293.0,0.68,532.0,113.0,2285.0,97332.4,147935.97,364252.74,0.0
scapezar,0.8535648148148149,871.0,815.0,1.06,44.0,56.0,256.0,7873.9,57576.41,65805.6,0.0
Z_Hobo,0.48635416666666664,742.0,567.0,1.3,17.0,60.0,94.0,4836.45,59099.59,48075.65,0.0
atruck,1.5534374999999998,1733.0,1137.0,1.52,144.0,103.0,575.0,27496.55,103528.74,117938.85,0.0
auromelt,10.81611111111111,4407.0,6645.0,0.66,945.0,302.0,3592.0,167502.75,254909.65,550869.43,0.0
Cardonation,18.770729166666666,7510.0,20525.0,0.36,1759.0,331.0,11147.0,339512.7,490099.62,1735819.49,0.0
Codebastian,3.3956712962962965,2518.0,3231.0,0.77,470.0,245.0,1587.0,64974.95,179177.69,261129.24,0.0
coolkevin867,0.20385416666666667,196.0,118.0,1.66,6.0,42.0,10.0,454.9,16435.63,14908.21,0.0
cupcaik_,7.652592592592593,3883.0,5204.0,0.74,589.0,152.0,2724.0,120771.3,222975.95,464453.1,0.0
Deeg_,2.7521180555555556,1854.0,2183.0,0.84,250.0,237.0,1042.0,40421.6,139601.49,190367.18,0.0
TheDT33,2.788078703703704,1621.0,1661.0,0.97,74.0,227.0,319.0,17187.6,153490.69,153351.92,0.0
gamren,2.4772453703703703,1857.0,1843.0,1.0,119.0,248.0,459.0,23963.7,171929.28,175858.67,0.0
GengarSleep_,7.560057870370371,6311.0,7409.0,0.85,653.0,170.0,2864.0,113923.4,311063.11,669430.4,0.0
HaHaGetLost,2.6576967592592595,2144.0,1842.0,1.16,321.0,223.0,919.0,45757.7,137545.77,154061.03,0.0
_wLew_,2.658125,1469.0,1493.0,0.98,106.0,91.0,403.0,16529.9,125293.5,141050.46,0.0
LinkakaShisui,15.132962962962964,14507.0,14014.0,1.03,1673.0,911.0,6613.0,300746.25,898788.42,1342292.69,0.0
Mhurdock,0.7411111111111112,689.0,299.0,2.3,56.0,32.0,125.0,8026.85,47821.21,35263.71,0.0
0bi_,0.8139004629629629,803.0,673.0,1.19,37.0,101.0,194.0,6776.2,67632.33,63004.68,0.0
PancakeLazaro,15.632025462962963,8234.0,8502.0,0.96,764.0,839.0,2477.0,90377.95,496181.22,759750.72,0.0
pedruu,1.224375,688.0,931.0,0.73,161.0,46.0,599.0,30600.55,36867.26,88471.01,0.0
Rentokage,0.05243055555555555,15.0,44.0,0.34,6.0,1.0,16.0,498.7,1079.74,2891.77,0.0
Rabious,0.8311574074074073,964.0,659.0,1.46,33.0,102.0,116.0,4837.05,99823.49,66715.69,0.0
simcb,2.61806712962963,1367.0,2297.0,0.59,302.0,92.0,948.0,45913.2,67712.23,184424.42,0.0
Snowbreak,1.9624189814814816,1233.0,1682.0,0.73,121.0,108.0,719.0,26948.85,93169.98,156633.97,0.0
Spades_,6.198449074074074,6964.0,5836.0,1.19,471.0,454.0,2189.0,73186.15,506588.55,564267.54,0.0
SuperBen4,0.12252314814814814,82.0,54.0,1.51,15.0,6.0,28.0,1454.4,4603.07,5842.5,0.0
TheSpartan33,3.4290046296296297,2162.0,3632.0,0.59,288.0,97.0,1643.0,56082.65,143312.3,298754.56,0.0
Lceman502,3.195069444444444,3106.0,2882.0,1.07,376.0,114.0,1270.0,61743.5,179740.43,275749.87,0.0
Foodcourt,4.918182870370371,3805.0,5061.0,0.75,546.0,180.0,2208.0,88529.7,222808.55,456748.75,0.0
Slurp_,0.2557407407407407,95.0,260.0,0.36,27.0,11.0,111.0,4634.75,8020.31,16081.99,0.0
LegendOfPinkLink,1.772164351851852,2053.0,1526.0,1.34,129.0,101.0,536.0,25538.7,134655.7,144383.31,0.0
Paddishly,4.425138888888889,4327.0,3814.0,1.13,132.0,349.0,709.0,18003.8,353966.48,410374.68,0.0
Participated,9.818379629629629,6590.0,7909.0,0.83,822.0,321.0,3346.0,124700.6,411661.45,686600.62,0.0
2ensational,2.393414351851852,2549.0,2981.0,0.85,252.0,50.0,1395.0,37564.0,121950.57,279879.2,0.0
APliterature,0.0009606481481481482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.81,57.46,0.0
Aussi,3.205208333333333,3987.0,3671.0,1.08,334.0,123.0,1433.0,44790.4,218152.72,289777.84,0.0
bigbird404,2.6186342592592595,1636.0,3469.0,0.47,211.0,74.0,1347.0,34929.1,90191.65,276663.27,0.0
0bunga_,1.6555555555555554,1459.0,1717.0,0.84,97.0,127.0,488.0,13109.75,108578.35,165133.34,0.0
Carowinds,6.517118055555556,7743.0,4443.0,1.74,152.0,1004.0,823.0,37969.45,751439.62,577790.44,0.0
Chhimichanga,0.3143287037037037,179.0,264.0,0.67,17.0,26.0,61.0,6082.2,16783.8,23210.45,0.0
chugs__,1.168425925925926,1433.0,802.0,1.78,50.0,137.0,235.0,7716.35,104546.75,92884.77,0.0
Ducksfan101,16.51380787037037,10407.0,10288.0,1.01,3169.0,896.0,6932.0,463525.15,631063.48,1054989.26,0.0
Elovie,2.8887152777777776,2289.0,2342.0,0.97,166.0,146.0,736.0,30948.6,167119.39,229174.44,0.0
esoffron,3.405162037037037,3101.0,3003.0,1.03,251.0,310.0,1285.0,42587.3,214089.2,308285.32,0.0
Golondrina,5.6887037037037045,1446.0,2830.0,0.51,195.0,202.0,697.0,36632.5,117959.26,249836.62,0.0
hamzacx,3.552002314814815,1732.0,3215.0,0.53,494.0,137.0,1928.0,73923.1,113659.24,301592.42,0.0
_Peppe,0.42311342592592593,308.0,236.0,1.3,23.0,34.0,74.0,3711.9,23445.93,29831.5,0.0
Psysnipinq,0.06833333333333333,46.0,81.0,0.56,4.0,0.0,41.0,1890.6,2517.12,6401.64,0.0
Raging_,3.355162037037037,2736.0,3270.0,0.83,304.0,238.0,1362.0,60137.65,174898.45,288075.73,0.0
rigol,4.701898148148149,3246.0,3092.0,1.04,232.0,421.0,1030.0,46434.95,302473.32,335315.44,0.0
Sayan,6.885405092592593,4634.0,6142.0,0.75,493.0,565.0,2627.0,103533.05,391521.29,529860.11,0.0
LuvPig3andAzol,5.9994444444444435,3472.0,5735.0,0.6,524.0,259.0,2951.0,100178.45,207443.1,444868.79,0.0
2OO8,0.7902893518518518,725.0,580.0,1.25,146.0,49.0,439.0,20699.95,44077.94,53640.23,0.0
syo,1.5471064814814814,852.0,1480.0,0.57,187.0,53.0,723.0,28745.1,53725.79,126176.18,0.0
asspot,0.40707175925925926,386.0,525.0,0.73,16.0,4.0,168.0,3634.4,30416.36,47216.2,0.0
BM5,0.8476273148148148,1212.0,872.0,1.38,21.0,67.0,175.0,5358.35,91115.15,89902.23,0.0
Carsonn,1.8497453703703706,2317.0,1934.0,1.19,118.0,160.0,580.0,16715.75,166907.98,193882.69,0.0
chickdee,6.79775462962963,3279.0,4093.0,0.8,928.0,210.0,2738.0,141977.7,213727.15,394124.43,0.0
Choowie,6.707777777777777,4028.0,4873.0,0.82,919.0,179.0,2588.0,107406.35,214520.26,442838.07,0.0
Equilibrium,1.0136226851851853,812.0,1240.0,0.65,31.0,95.0,440.0,5927.25,68965.31,109879.52,0.0
Exeadra,3.0087384259259258,2071.0,3484.0,0.59,405.0,83.0,2149.0,63155.85,106609.53,321136.59,0.0
Gowrbehmunk,2.640011574074074,2339.0,1575.0,1.48,373.0,199.0,917.0,54142.0,158551.67,167959.34,0.0
Haise,11.73070601851852,6667.0,2876.0,2.31,136.0,1243.0,385.0,24023.15,608215.74,461871.07,0.0
ikemulti,1.722638888888889,702.0,1055.0,0.66,172.0,68.0,539.0,33203.9,45225.19,88166.53,0.0
inposed,5.704560185185185,4349.0,4538.0,0.95,589.0,286.0,2005.0,84364.4,238598.49,457420.99,0.0
Joyful,0.14626157407407409,202.0,109.0,1.85,0.0,20.0,2.0,18.3,18287.62,11339.1,0.0
Larh,3.6911921296296293,1172.0,2024.0,0.57,372.0,131.0,1022.0,50297.8,86869.85,164419.6,0.0
LeUniCow,8.12912037037037,5519.0,8382.0,0.65,1093.0,330.0,4632.0,175552.0,377468.58,774830.66,0.0
LuvAzolandCoca,1.155625,1014.0,1233.0,0.82,105.0,51.0,569.0,18148.25,67077.25,118319.26,0.0
LuvPig3andCoca,1.1075,1180.0,1329.0,0.88,90.0,44.0,520.0,15192.25,90476.75,113471.37,0.0
mikye,0.46953703703703703,563.0,330.0,1.7,31.0,80.0,125.0,4916.85,48696.38,36903.29,0.0
MightyCharlie,5.150439814814815,2280.0,5544.0,0.41,534.0,115.0,2918.0,89909.0,138932.54,436720.08,0.0
MrBubDub,4.486215277777777,4304.0,5399.0,0.79,258.0,288.0,2393.0,55674.95,288362.56,485242.01,0.0
raXin,1.429537037037037,2352.0,1496.0,1.57,52.0,176.0,497.0,9970.35,162432.15,147268.44,0.0
Recovs,2.3514120370370373,3290.0,1344.0,2.44,242.0,290.0,644.0,42353.5,223832.98,173784.1,0.0
xAshes,2.83037037037037,1035.0,3360.0,0.3,127.0,49.0,1175.0,30984.4,65865.38,233597.9,0.0
RaZeragon,2.764375,2045.0,3019.0,0.67,228.0,309.0,921.0,39250.3,192155.13,241833.29,0.0
zengjp,6.214039351851851,3143.0,7708.0,0.4,392.0,62.0,2896.0,84306.9,194790.07,525797.57,0.0
Keelerr,3.900520833333333,3103.0,2968.0,1.04,41.0,608.0,257.0,10521.4,319422.03,289381.64,0.0
Pegatree,2.015162037037037,708.0,1954.0,0.36,175.0,69.0,895.0,28300.05,50850.84,139294.61,0.0
Bloomishly,10.14394675925926,2763.0,9427.0,0.29,592.0,189.0,3801.0,135874.65,170628.75,680821.41,0.0
Swit2427,48.19751157407408,26986.0,37661.0,0.71,4854.0,2479.0,17738.0,811569.4,1677925.05,3421015.55,0.0
ghenry,1.7579050925925928,1718.0,1307.0,1.31,86.0,158.0,421.0,14004.35,136994.16,142785.1,0.0
Mirgh,17.20835648148148,11828.0,13477.0,0.87,1899.0,1271.0,7023.0,338643.35,727784.03,1194229.67,0.0
puhdgy,1.1891782407407407,449.0,797.0,0.56,101.0,25.0,417.0,20867.5,23841.11,65911.83,0.0
lauten,2.400023148148148,1331.0,2928.0,0.45,263.0,59.0,1397.0,49127.95,82608.35,239728.93,0.0
Versions,3.8930439814814815,2993.0,3123.0,0.95,181.0,439.0,741.0,32506.2,242320.07,229904.79,0.0
Savie,0.18046296296296296,107.0,141.0,0.75,8.0,31.0,33.0,959.6,9886.12,11386.31,0.0
SirLeo,10.053738425925927,11153.0,8349.0,1.33,1134.0,241.0,4146.0,169496.3,499667.65,1014798.75,0.0
PastelVox,1.5289930555555555,996.0,955.0,1.04,112.0,100.0,401.0,17569.05,63644.65,88091.15,0.0
Glaze111,1.3105092592592593,1226.0,1656.0,0.74,24.0,50.0,343.0,6798.0,84832.8,138890.76,0.0
915,0.11314814814814814,56.0,80.0,0.7,9.0,3.0,38.0,1805.1,3603.15,5744.27,0.0
Sona_Tea,9.800590277777777,6147.0,8703.0,0.7,1442.0,258.0,5180.0,200108.85,387939.55,799704.15,0.0
eeyore6,4.32619212962963,2460.0,2458.0,1.0,213.0,237.0,969.0,42169.75,169639.56,257924.11,0.0
DoodleBerry7,1.4713310185185184,2037.0,767.0,2.65,28.0,333.0,146.0,6477.7,169716.07,109253.45,0.0
Heartsrevolution,2.1923148148148144,2050.0,589.0,3.48,63.0,392.0,132.0,8590.55,170859.53,108282.33,0.0
caligraph,10.42912037037037,6289.0,6854.0,0.91,1279.0,256.0,4048.0,237762.75,363401.17,752496.42,0.0
Pablik,2.139988425925926,1267.0,1266.0,1.0,198.0,123.0,623.0,38252.55,77254.85,109807.05,0.0
brobrotheewok2,2.983587962962963,1696.0,1334.0,1.27,697.0,291.0,1112.0,86537.5,123179.96,140312.51,0.0
bar1234,0.9160069444444444,681.0,901.0,0.75,123.0,53.0,448.0,14994.7,38093.12,69927.83,0.0
Glashee,5.126990740740741,3243.0,3621.0,0.89,489.0,202.0,1951.0,76443.75,201904.62,338842.46,0.0
Glashe,5.88582175925926,1624.0,6702.0,0.24,523.0,57.0,2917.0,82870.2,94045.31,467352.68,0.0
f1brown,2.3376388888888893,886.0,2196.0,0.4,331.0,68.0,1252.0,61294.7,46345.38,179955.99,0.0
Fella001,10.515729166666667,6219.0,10760.0,0.57,1067.0,398.0,5464.0,178170.15,375603.07,934851.48,0.0
Blackfurrykitty,0.015347222222222222,3.0,9.0,0.33,0.0,0.0,0.0,0.0,420.02,697.81,0.0
CatShanti,0.44068287037037035,335.0,348.0,0.96,32.0,23.0,115.0,4628.15,24200.41,31910.65,0.0
abrakadabrax,1.2035300925925927,945.0,1067.0,0.88,89.0,65.0,430.0,19488.2,60360.09,103063.69,0.0
Athl3te,1.3083680555555555,431.0,1578.0,0.27,77.0,44.0,510.0,14989.7,39473.25,98251.55,0.0
CakeInASuit,1.269849537037037,314.0,957.0,0.32,144.0,33.0,455.0,25036.4,16592.31,65760.44,0.0
ChubBub360,0.21596064814814817,163.0,168.0,0.97,10.0,15.0,50.0,1075.1,12631.88,14649.4,0.0
Crashable,0.35700231481481476,220.0,362.0,0.6,47.0,19.0,188.0,7567.25,16173.96,22445.15,0.0
Hannaaa_,0.07291666666666666,12.0,33.0,0.36,3.0,3.0,10.0,503.2,631.63,2838.4,0.0
Insomniac__,10.487627314814816,4505.0,8629.0,0.52,1027.0,367.0,4081.0,182183.25,286768.92,731472.02,0.0
Kevivi,1.2826388888888889,1757.0,1131.0,1.55,107.0,82.0,311.0,11717.1,126123.67,102748.09,0.0
Maccciii,0.017638888888888888,16.0,16.0,1.0,0.0,2.0,7.0,223.6,1059.14,1253.72,0.0
MysticMad,0.09480324074074074,78.0,81.0,0.96,5.0,4.0,22.0,1123.8,5911.33,6264.18,0.0
NikolakiH,0.11008101851851852,150.0,98.0,1.53,2.0,9.0,10.0,283.55,13118.51,9191.23,0.0
NinetyThree,0.7480324074074074,826.0,1077.0,0.76,65.0,22.0,538.0,12668.65,40567.79,94799.99,0.0
Schokie,1.2489699074074074,1357.0,876.0,1.54,7.0,194.0,32.0,860.05,129421.7,98755.88,0.0
Stelians,3.063009259259259,1787.0,2031.0,0.87,361.0,133.0,1251.0,83093.15,106871.92,212821.95,0.0
TheNameIsSam,0.9767824074074075,449.0,871.0,0.51,17.0,18.0,266.0,7047.55,31623.85,71734.35,0.0
TrueChampie,0.8183564814814814,854.0,643.0,1.32,68.0,70.0,221.0,9209.45,56374.55,54651.29,0.0
UnholyIceX2,1.1127662037037036,563.0,1123.0,0.5,141.0,67.0,575.0,25192.85,41824.77,80624.63,0.0
