name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Scerpa,0.16471064814814815,91.0,138.0,0.65,7.0,7.0,51.0,1391.75,8983.38,13038.43,0.0
Trebr,2.3267939814814813,2590.0,1556.0,1.66,240.0,264.0,593.0,36019.2,169285.52,144897.08,0.0
Trenny,0.8011574074074074,846.0,796.0,1.06,60.0,71.0,337.0,11806.8,66833.07,74260.33,0.0
12gulfer66,1.1655787037037038,1070.0,1087.0,0.98,23.0,179.0,172.0,5521.25,114673.35,114394.67,0.0
b0squet,5.044178240740741,4373.0,2660.0,1.64,363.0,482.0,948.0,55194.45,329073.58,314641.77,0.0
Chactation,1.5994675925925927,1395.0,1490.0,0.93,169.0,94.0,528.0,24647.6,87902.49,143617.52,0.0
Doubts,0.0031944444444444446,2.0,4.0,0.5,0.0,1.0,0.0,0.0,266.66,359.46,0.0
Krabzz,2.1744560185185184,1728.0,991.0,1.74,10.0,565.0,40.0,1707.8,185361.67,112357.26,0.0
Epislen,0.022361111111111113,19.0,21.0,0.9,1.0,0.0,6.0,173.75,788.45,1361.12,0.0
ilosthegame,0.5371990740740741,487.0,333.0,1.46,65.0,40.0,119.0,10032.05,31682.99,34883.28,0.0
Multack,1.548599537037037,1293.0,398.0,3.24,48.0,173.0,139.0,9570.9,97230.06,60057.63,0.0
pixelmonlover,0.46921296296296294,332.0,547.0,0.6,25.0,19.0,157.0,4421.65,24774.23,43758.16,0.0
Rejeqted,8.3665625,6893.0,6581.0,1.04,1689.0,608.0,4171.0,210446.0,402535.04,613614.88,0.0
Salty_Ivan,3.6976157407407406,2530.0,3030.0,0.83,591.0,167.0,2077.0,97934.0,151532.96,279344.56,0.0
Sherisse,0.5733449074074074,236.0,448.0,0.52,9.0,32.0,87.0,2156.75,31135.06,39695.24,0.0
So0n,0.12039351851851851,42.0,108.0,0.38,6.0,6.0,15.0,925.3,4318.67,5704.15,0.0
Sycicys,1.6469328703703705,875.0,1405.0,0.62,100.0,53.0,654.0,25816.45,58162.19,124256.87,0.0
Squantonias,1.425891203703704,1830.0,2134.0,0.85,122.0,79.0,620.0,18453.5,106310.15,162838.52,0.0
VitaCoco,0.16756944444444444,260.0,131.0,1.98,0.0,29.0,5.0,18.6,25101.67,16337.78,0.0
iFlaze,6.133657407407408,4882.0,6897.0,0.7,924.0,270.0,3814.0,128682.0,265503.36,587705.59,0.0
wulfi98,1.425173611111111,1475.0,957.0,1.54,74.0,148.0,264.0,11714.15,131646.35,94211.74,0.0
TheFatalBest,1.726550925925926,1480.0,2007.0,0.73,166.0,49.0,1007.0,27022.1,83497.33,181581.42,0.0
TheFatalTiger,0.05956018518518518,38.0,55.0,0.69,3.0,1.0,9.0,454.85,1857.62,4619.52,0.0
_RochII,4.3884375,3438.0,3212.0,1.07,312.0,218.0,1104.0,49479.65,225261.55,293195.7,0.0
ItalianPenguin,0.6363078703703703,417.0,1016.0,0.41,13.0,3.0,296.0,4683.8,23040.5,73055.6,0.0
crrme,0.5906134259259259,327.0,658.0,0.49,15.0,55.0,70.0,1709.75,27527.04,40262.96,0.0
TaMereLaLoutre,0.6539814814814815,219.0,510.0,0.42,31.0,21.0,144.0,5353.15,17025.21,40515.1,0.0
LazyNemo,1.3162962962962963,773.0,1000.0,0.77,207.0,46.0,632.0,28846.25,34374.43,79148.17,0.0
Ringwrather,0.8315277777777778,695.0,1049.0,0.66,41.0,29.0,294.0,8727.85,47344.17,82272.21,0.0
stefas,0.007106481481481481,0.0,3.0,0.0,3.0,0.0,5.0,172.35,150.5,420.84,0.0
Sytrisse,0.18113425925925924,76.0,116.0,0.65,19.0,3.0,61.0,2844.05,4557.59,10512.89,0.0
Kryzzl,4.064641203703704,3658.0,2630.0,1.39,241.0,209.0,997.0,56726.4,268274.5,304325.29,0.0
CollegeDegree,0.8948726851851853,593.0,1029.0,0.57,82.0,44.0,452.0,13307.1,40196.02,76132.84,0.0
FreeJames,1.5563425925925924,1302.0,1207.0,1.07,172.0,159.0,512.0,29903.45,101649.59,110369.8,0.0
Z_Cray,4.342789351851851,5165.0,3956.0,1.3,598.0,275.0,2111.0,86577.5,330381.21,391355.28,0.0
PowerMoves,2.1084722222222223,1080.0,2230.0,0.48,68.0,52.0,849.0,16569.15,76344.67,190330.83,0.0
R4ve,2.4457870370370367,1334.0,1562.0,0.85,255.0,225.0,692.0,31987.1,110329.07,136676.68,0.0
colorswitch,1.8404861111111113,1383.0,1786.0,0.77,146.0,115.0,782.0,24615.6,87456.55,154423.19,0.0
Yamiiiii,4.022372685185185,1669.0,2578.0,0.64,504.0,122.0,1484.0,87152.75,99913.59,215973.21,0.0
andrewdavid475,0.03039351851851852,11.0,31.0,0.35,0.0,1.0,8.0,274.55,1278.34,1931.52,0.0
talismax,4.024583333333333,2937.0,4293.0,0.68,532.0,113.0,2285.0,97332.4,147935.97,364252.74,0.0
scapezar,0.8718402777777778,889.0,844.0,1.05,44.0,56.0,260.0,7943.2,59226.42,68449.46,0.0
Z_Hobo,0.5874189814814815,833.0,668.0,1.24,17.0,79.0,95.0,4836.75,73668.95,57290.89,0.0
Leotard,1.2522337962962964,746.0,963.0,0.77,206.0,61.0,660.0,30133.25,39671.35,80416.26,0.0
atruck,1.5634837962962962,1742.0,1146.0,1.52,144.0,104.0,578.0,27840.4,103877.93,118388.84,0.0
auromelt,11.626574074074073,5016.0,7461.0,0.67,985.0,312.0,3917.0,175886.75,286938.82,624694.98,0.0
Cardonation,18.770729166666666,7510.0,20525.0,0.36,1759.0,331.0,11147.0,339512.7,490099.62,1735819.49,0.0
Codebastian,3.4609490740740743,2588.0,3327.0,0.77,477.0,246.0,1629.0,65816.7,183536.5,270257.0,0.0
coolkevin867,0.20385416666666667,196.0,118.0,1.66,6.0,42.0,10.0,454.9,16435.63,14908.21,0.0
cupcaik_,7.924293981481482,4093.0,5471.0,0.74,605.0,153.0,2854.0,124680.25,236466.82,488254.8,0.0
Deeg_,2.754884259259259,1855.0,2186.0,0.84,250.0,237.0,1042.0,40540.7,139700.11,190525.18,0.0
TheDT33,2.8850347222222226,1688.0,1785.0,0.94,76.0,229.0,359.0,17626.0,161520.24,164116.87,0.0
gamren,2.4772453703703703,1857.0,1843.0,1.0,119.0,248.0,459.0,23963.7,171929.28,175858.67,0.0
GengarSleep_,7.858958333333334,6656.0,7679.0,0.86,667.0,178.0,2937.0,115104.05,328253.6,697273.88,0.0
HaHaGetLost,2.891886574074074,2476.0,2111.0,1.17,323.0,250.0,974.0,47466.8,167185.4,180028.12,0.0
_wLew_,2.658125,1469.0,1493.0,0.98,106.0,91.0,403.0,16529.9,125293.5,141050.46,0.0
LinkakaShisui,15.40306712962963,14803.0,14311.0,1.03,1689.0,915.0,6738.0,302815.95,918129.73,1368605.77,0.0
Mhurdock,0.7494097222222222,696.0,306.0,2.27,58.0,32.0,130.0,8124.3,48152.47,35999.07,0.0
0bi_,0.94,964.0,783.0,1.23,37.0,120.0,203.0,6879.4,84870.93,74442.2,0.0
PancakeLazaro,15.913703703703703,8418.0,8677.0,0.97,776.0,856.0,2529.0,91591.8,509889.78,776614.49,0.0
pedruu,1.2296527777777777,695.0,936.0,0.74,161.0,46.0,601.0,30614.85,37134.33,88950.98,0.0
Rentokage,0.05243055555555555,15.0,44.0,0.34,6.0,1.0,16.0,498.7,1079.74,2891.77,0.0
Rabious,0.8318634259259259,965.0,659.0,1.46,33.0,102.0,116.0,4837.05,100033.89,66802.14,0.0
simcb,2.711851851851852,1501.0,2431.0,0.61,305.0,95.0,994.0,46528.6,74388.63,196633.21,0.0
Snowbreak,1.9961574074074075,1258.0,1730.0,0.72,121.0,109.0,730.0,27014.25,96929.41,161531.34,0.0
Spades_,6.256192129629629,7043.0,5858.0,1.2,473.0,474.0,2192.0,73346.2,515357.08,568377.95,0.0
SuperBen4,0.12252314814814814,82.0,54.0,1.51,15.0,6.0,28.0,1454.4,4603.07,5842.5,0.0
TheSpartan33,3.8628472222222223,2591.0,4225.0,0.61,318.0,105.0,1894.0,61494.05,165582.75,352311.22,0.0
wintergreen3,0.8464930555555555,364.0,324.0,1.12,53.0,60.0,164.0,12214.65,25400.95,35944.0,0.0
Lceman502,3.263009259259259,3166.0,2923.0,1.08,377.0,116.0,1278.0,62313.2,185467.53,281418.44,0.0
Foodcourt,4.948472222222223,3843.0,5094.0,0.75,549.0,180.0,2226.0,88785.55,224438.27,459871.48,0.0
Slurp_,0.2557407407407407,95.0,260.0,0.36,27.0,11.0,111.0,4634.75,8020.31,16081.99,0.0
LegendOfPinkLink,1.772164351851852,2053.0,1526.0,1.34,129.0,101.0,536.0,25538.7,134655.7,144383.31,0.0
Paddishly,4.678738425925926,4662.0,4067.0,1.14,138.0,375.0,760.0,18928.95,378903.61,437959.65,0.0
Participated,9.844953703703704,6624.0,7945.0,0.83,822.0,321.0,3354.0,124766.2,414136.95,690197.79,0.0
2ensational,2.8361111111111112,3184.0,3557.0,0.89,281.0,56.0,1608.0,43422.65,151827.22,337954.2,0.0
APliterature,0.0009606481481481482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.81,57.46,0.0
Aussi,3.323958333333333,4221.0,3817.0,1.1,337.0,137.0,1467.0,45376.85,237021.4,305798.81,0.0
bigbird404,2.683518518518518,1692.0,3573.0,0.47,221.0,74.0,1387.0,35708.35,93179.31,284676.76,0.0
0bunga_,1.7242824074074075,1536.0,1813.0,0.84,100.0,127.0,510.0,13838.05,112999.91,174200.34,0.0
Carowinds,6.655578703703704,8064.0,4509.0,1.78,152.0,1059.0,823.0,37969.45,787345.76,594398.16,0.0
Chhimichanga,0.3274537037037037,192.0,282.0,0.68,17.0,27.0,61.0,6082.2,18686.11,25044.22,0.0
Ducksfan101,16.567280092592593,10466.0,10351.0,1.01,3173.0,900.0,6959.0,464159.2,634242.48,1060126.53,0.0
Elovie,2.9706365740740743,2370.0,2469.0,0.95,166.0,147.0,760.0,31183.7,174206.81,240549.38,0.0
esoffron,3.514224537037037,3166.0,3136.0,1.0,255.0,314.0,1347.0,43657.35,218716.78,321107.22,0.0
Golondrina,5.704606481481481,1460.0,2839.0,0.51,195.0,206.0,697.0,36632.5,119580.03,251371.31,0.0
hamzacx,3.5559143518518517,1733.0,3219.0,0.53,496.0,137.0,1932.0,74018.8,113774.98,301895.36,0.0
_Peppe,0.4598379629629629,334.0,251.0,1.33,24.0,37.0,75.0,3751.35,27488.29,33377.75,0.0
Psysnipinq,0.07092592592592592,47.0,83.0,0.56,4.0,0.0,43.0,1909.95,2529.47,6518.66,0.0
Raging_,3.3551967592592593,2736.0,3270.0,0.83,304.0,238.0,1362.0,60137.65,174898.45,288075.73,0.0
rigol,4.708252314814815,3258.0,3097.0,1.05,232.0,421.0,1031.0,46436.0,303832.78,336033.95,0.0
Sayan,7.003634259259259,4829.0,6235.0,0.77,494.0,596.0,2632.0,103793.3,413942.19,542519.7,0.0
thgstarburst,1.3955092592592593,1261.0,953.0,1.32,89.0,143.0,452.0,19184.75,102787.74,109668.24,0.0
bofbofbofbof,6.085092592592592,3559.0,5861.0,0.6,534.0,261.0,3010.0,101315.7,210515.51,455192.73,0.0
2OO8,0.834837962962963,749.0,619.0,1.21,158.0,50.0,464.0,21664.9,46138.31,56956.86,0.0
syo,1.650763888888889,943.0,1637.0,0.57,195.0,54.0,795.0,30805.95,57808.52,139335.25,0.0
asspot,0.4862268518518518,449.0,627.0,0.71,20.0,6.0,196.0,4683.65,35342.71,55185.14,0.0
BM5,0.8497916666666666,1214.0,873.0,1.39,21.0,67.0,176.0,5359.65,91367.41,90114.95,0.0
Carsonn,2.210092592592593,2845.0,2331.0,1.22,133.0,180.0,713.0,19134.65,201865.62,234592.11,0.0
chickdee,6.871412037037036,3287.0,4106.0,0.8,928.0,210.0,2740.0,141999.4,214488.03,395032.41,0.0
Choowie,6.817824074074075,4129.0,4961.0,0.83,925.0,187.0,2625.0,108875.75,221645.02,452055.5,0.0
Equilibrium,1.1022337962962963,886.0,1309.0,0.67,32.0,111.0,456.0,6164.55,76805.76,117521.99,0.0
Exeadra,3.1649074074074073,2157.0,3665.0,0.58,421.0,85.0,2254.0,66002.75,110499.47,338033.67,0.0
Gowrbehmunk,2.640011574074074,2339.0,1575.0,1.48,373.0,199.0,917.0,54142.0,158551.67,167959.34,0.0
Haise,11.77261574074074,6701.0,2900.0,2.31,136.0,1245.0,386.0,24047.5,612811.39,465755.02,0.0
ikemulti,1.8628819444444444,801.0,1098.0,0.72,173.0,78.0,542.0,33341.8,53658.33,95707.26,0.0
inposed,5.901886574074074,4646.0,4806.0,0.96,594.0,290.0,2070.0,86163.9,248984.14,486324.8,0.0
Joyful,0.15689814814814815,217.0,117.0,1.85,1.0,22.0,5.0,65.75,19897.96,12408.86,0.0
Larh,3.6911921296296293,1172.0,2024.0,0.57,372.0,131.0,1022.0,50297.8,86869.85,164419.6,0.0
LeUniCow,8.12912037037037,5519.0,8382.0,0.65,1093.0,330.0,4632.0,175552.0,377468.58,774830.66,0.0
LuvAzolandCoca,1.2321874999999998,1106.0,1332.0,0.83,105.0,57.0,585.0,18386.05,77408.12,127615.07,0.0
Azol,1.185601851851852,1331.0,1433.0,0.92,94.0,56.0,538.0,15675.45,102367.17,122920.67,0.0
mikye,0.5880092592592593,760.0,411.0,1.84,34.0,102.0,161.0,5809.85,65187.57,49404.21,0.0
MightyCharlie,5.539351851851852,2475.0,6110.0,0.4,558.0,122.0,3189.0,96051.15,149617.52,482985.48,0.0
MrBubDub,4.634375,4516.0,5579.0,0.8,263.0,317.0,2450.0,56340.0,305952.16,504243.06,0.0
raXin,1.716203703703704,2721.0,1816.0,1.49,67.0,185.0,611.0,13424.85,184707.04,176234.71,0.0
Recovs,2.4341550925925923,3410.0,1410.0,2.41,251.0,296.0,676.0,44634.45,229951.85,182040.91,0.0
xxMineSheepxx,1.1619675925925925,449.0,754.0,0.59,126.0,49.0,433.0,23210.05,30501.7,69219.2,0.0
xAshes,2.8400462962962965,1054.0,3378.0,0.31,127.0,49.0,1178.0,30990.05,66422.15,234959.48,0.0
RaZeragon,2.767951388888889,2050.0,3026.0,0.67,228.0,309.0,922.0,39251.5,192320.08,242233.53,0.0
zengjp,6.214039351851851,3143.0,7708.0,0.4,392.0,62.0,2896.0,84306.9,194790.07,525797.57,0.0
Keelerr,4.09042824074074,3310.0,3140.0,1.05,42.0,638.0,264.0,10864.35,341239.62,306404.28,0.0
Pegatree,2.015162037037037,708.0,1954.0,0.36,175.0,69.0,895.0,28300.05,50850.84,139294.61,0.0
Bloomishly,10.381261574074074,2853.0,9624.0,0.29,597.0,191.0,3879.0,138153.35,177400.92,698238.4,0.0
Swit2427,48.42545138888889,27080.0,37791.0,0.71,4862.0,2480.0,17779.0,813030.25,1683674.69,3432881.75,0.0
ghenry,1.7592476851851853,1718.0,1307.0,1.31,86.0,158.0,421.0,14004.35,137032.26,142785.1,0.0
Mirgh,17.20835648148148,11828.0,13477.0,0.87,1899.0,1271.0,7023.0,338643.35,727784.03,1194229.67,0.0
puhdgy,1.1891782407407407,449.0,797.0,0.56,101.0,25.0,417.0,20867.5,23841.11,65911.83,0.0
lauten,2.400023148148148,1331.0,2928.0,0.45,263.0,59.0,1397.0,49127.95,82608.35,239728.93,0.0
Versions,3.898113425925926,2995.0,3129.0,0.95,181.0,439.0,741.0,32506.2,243474.77,230326.86,0.0
Savie,0.18128472222222222,107.0,141.0,0.75,8.0,31.0,33.0,959.6,10022.6,11423.81,0.0
SirLeo,10.40236111111111,11649.0,8670.0,1.34,1158.0,246.0,4278.0,173793.85,523229.35,1055885.39,0.0
PastelVox,1.5328240740740742,999.0,960.0,1.04,112.0,100.0,404.0,17667.05,63731.65,88514.56,0.0
Glaze111,1.3805902777777777,1291.0,1791.0,0.72,25.0,51.0,376.0,7075.3,88727.06,148155.99,0.0
915,0.11314814814814814,56.0,80.0,0.7,9.0,3.0,38.0,1805.1,3603.15,5744.27,0.0
Sona_Tea,9.811342592592592,6166.0,8715.0,0.7,1442.0,258.0,5182.0,200167.0,389284.84,801018.93,0.0
eeyore6,4.373784722222222,2499.0,2502.0,0.99,213.0,243.0,977.0,43095.45,173743.67,263874.22,0.0
DoodleBerry7,1.5400347222222222,2169.0,813.0,2.66,28.0,346.0,153.0,6537.7,178408.73,115129.2,0.0
Heartsrevolution,2.1923263888888886,2050.0,589.0,3.48,63.0,392.0,132.0,8590.55,170859.53,108282.33,0.0
caligraph,10.553460648148148,6415.0,6992.0,0.91,1287.0,261.0,4106.0,241113.85,370871.54,768902.34,0.0
Pablik,2.2641898148148147,1367.0,1361.0,1.0,205.0,126.0,670.0,39294.5,83675.86,118116.99,0.0
brobrotheewok2,3.013321759259259,1716.0,1346.0,1.27,697.0,292.0,1113.0,86545.35,125034.76,141797.87,0.0
mh676,2.292997685185185,1099.0,3095.0,0.35,118.0,43.0,1265.0,31080.4,70081.49,209420.32,0.0
bar1234,0.9366319444444444,702.0,936.0,0.75,124.0,53.0,460.0,15162.05,39128.85,72551.92,0.0
Glashee,5.184513888888889,3317.0,3689.0,0.89,494.0,202.0,1985.0,77493.7,206141.47,345230.13,0.0
Glashe,6.530995370370371,1809.0,7742.0,0.23,546.0,58.0,3279.0,89012.75,103774.43,539097.44,0.0
f1brown,2.508252314814815,932.0,2392.0,0.38,344.0,68.0,1358.0,64408.4,48713.06,198012.7,0.0
Fella001,12.213171296296297,7225.0,12746.0,0.56,1207.0,442.0,6339.0,199090.95,436578.3,1101502.55,0.0
Blackfurrykitty,0.015347222222222222,3.0,9.0,0.33,0.0,0.0,0.0,0.0,420.02,697.81,0.0
CatShanti,0.44068287037037035,335.0,348.0,0.96,32.0,23.0,115.0,4628.15,24200.41,31910.65,0.0
abrakadabrax,1.2213773148148146,960.0,1087.0,0.88,89.0,65.0,437.0,19752.3,61315.95,105094.26,0.0
Ab0at,1.352488425925926,471.0,1615.0,0.29,77.0,54.0,523.0,15122.85,43863.78,102382.74,0.0
CakeInASuit,1.3730555555555555,327.0,1005.0,0.32,150.0,35.0,465.0,26058.8,17576.24,69201.03,0.0
ChubBub360,0.2217013888888889,169.0,173.0,0.97,10.0,15.0,50.0,1075.1,12780.18,14875.85,0.0
Lagable,0.4448842592592593,285.0,472.0,0.6,55.0,21.0,238.0,8975.55,20050.91,30749.51,0.0
Hannaaa_,0.07291666666666666,12.0,33.0,0.36,3.0,3.0,10.0,503.2,631.63,2838.4,0.0
Insomniac__,10.487627314814816,4505.0,8629.0,0.52,1027.0,367.0,4081.0,182183.25,286768.92,731472.02,0.0
Kevivi,1.3080902777777779,1773.0,1159.0,1.52,108.0,82.0,325.0,11836.75,127539.72,104785.87,0.0
Maccciii,0.019733796296296298,17.0,19.0,0.89,0.0,2.0,8.0,225.3,1151.64,1457.86,0.0
MysticMad,0.09480324074074074,78.0,81.0,0.96,5.0,4.0,22.0,1123.8,5911.33,6264.18,0.0
NikolakiH,0.11008101851851852,150.0,98.0,1.53,2.0,9.0,10.0,283.55,13118.51,9191.23,0.0
NinetyThree,0.7602546296296296,834.0,1095.0,0.76,68.0,22.0,548.0,12877.9,41303.8,96059.81,0.0
Schokie,1.2835995370370372,1401.0,892.0,1.57,7.0,202.0,32.0,860.05,133004.63,101083.63,0.0
Stelians,3.1310185185185184,1848.0,2081.0,0.88,366.0,139.0,1267.0,84133.55,113270.58,218565.74,0.0
TheNameIsSam,1.0968981481481481,494.0,1025.0,0.48,19.0,29.0,317.0,7744.55,37169.03,84271.51,0.0
TrueChampie,0.84625,887.0,683.0,1.29,68.0,72.0,228.0,9331.2,59698.33,57580.42,0.0
UnholyIceX2,1.114259259259259,565.0,1127.0,0.5,141.0,67.0,575.0,25192.85,41942.27,80813.03,0.0
zxcvb,0.35526620370370365,225.0,307.0,0.73,30.0,20.0,164.0,5678.15,14903.29,24555.56,0.0
