name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Miskey,7.862,4151.0,7188.0,0.57,918.0,425.0,3496.0,173605.45,273005.98,667267.42,0.0
aefrogdog,0.065,49.0,44.0,1.11,1.0,12.0,3.0,387.2,5453.24,4467.34,0.0
RobFerretti,0.273,197.0,263.0,0.74,12.0,23.0,47.0,2839.55,19652.4,21417.16,0.0
BrandinoB,4.185,3063.0,2415.0,1.26,464.0,341.0,1379.0,63343.7,235094.23,276867.18,0.0
Scerpa,0.165,91.0,138.0,0.65,7.0,7.0,51.0,1391.75,8983.38,13038.43,0.0
Trebr,2.427,2694.0,1630.0,1.65,244.0,270.0,613.0,38326.55,175987.01,153373.62,0.0
Trenny,1.588,2232.0,1435.0,1.55,69.0,271.0,436.0,13609.8,210325.05,167364.47,0.0
12gulfer66,1.58,1476.0,1475.0,1.0,26.0,233.0,236.0,6269.25,164760.37,158713.03,0.0
b0squet,5.24,4489.0,2826.0,1.58,374.0,493.0,1008.0,58350.25,338275.79,331365.56,0.0
Chactation,2.357,2661.0,2748.0,0.96,192.0,101.0,797.0,31462.4,146921.69,259344.37,0.0
Doubts,0.003,2.0,4.0,0.5,0.0,1.0,0.0,0.0,266.66,359.46,0.0
Krabzz,2.651,2350.0,1256.0,1.87,11.0,671.0,45.0,1752.75,248578.29,153071.69,0.0
Epislen,0.118,174.0,180.0,0.96,3.0,4.0,41.0,583.05,12010.12,15403.36,0.0
ilosthegame,0.574,512.0,360.0,1.42,65.0,40.0,120.0,10236.05,32965.37,36867.9,0.0
Multack,1.706,1467.0,450.0,3.26,56.0,189.0,168.0,11134.3,107590.39,67716.81,0.0
pixelmonlover,0.569,397.0,600.0,0.66,26.0,30.0,167.0,4978.35,32240.76,50048.43,0.0
Rejeqted,9.393,7691.0,7470.0,1.02,1823.0,656.0,4615.0,231922.8,449015.59,696213.89,0.0
Salty_Ivan,3.836,2735.0,3238.0,0.84,600.0,170.0,2167.0,99482.1,163089.51,298396.32,0.0
Sherisse,0.734,404.0,702.0,0.57,12.0,35.0,145.0,2877.4,42786.95,61123.83,0.0
So0n,0.168,94.0,163.0,0.57,6.0,9.0,28.0,1776.3,9048.71,10320.91,0.0
Sycicys,1.647,875.0,1405.0,0.62,100.0,53.0,654.0,25816.45,58162.19,124256.87,0.0
Squantonias,1.427,1830.0,2139.0,0.85,122.0,79.0,620.0,18453.5,106508.15,163114.87,0.0
VitaCoco,0.168,260.0,131.0,1.98,0.0,29.0,5.0,18.6,25101.67,16337.78,0.0
iFlaze,6.49,5170.0,7307.0,0.7,952.0,282.0,3981.0,134011.7,287097.14,625085.51,0.0
wulfi98,2.081,2463.0,1590.0,1.54,79.0,205.0,349.0,12582.45,222042.23,157116.2,0.0
TheFatalBest,2.567,2139.0,3039.0,0.7,245.0,78.0,1497.0,42539.35,121762.64,278466.99,0.0
TheFatalTiger,0.074,43.0,77.0,0.55,6.0,1.0,19.0,704.9,2101.39,6582.86,0.0
rochimaruII,6.464,4769.0,4881.0,0.97,671.0,316.0,2254.0,97979.65,313570.1,456108.16,0.0
ItalianPenguin,1.116,670.0,1870.0,0.35,24.0,5.0,557.0,8217.0,35853.79,133980.8,0.0
crrme,0.591,327.0,658.0,0.49,15.0,55.0,70.0,1709.75,27527.04,40262.96,0.0
xNaiko,0.655,219.0,511.0,0.42,31.0,21.0,144.0,5353.15,17210.71,40662.43,0.0
Nemwo,2.486,1635.0,2041.0,0.8,369.0,90.0,1146.0,50917.6,74056.36,172942.29,0.0
Ringwrather,0.837,700.0,1056.0,0.66,41.0,29.0,297.0,8783.95,47650.41,82931.5,0.0
stefas,0.039,30.0,49.0,0.61,11.0,1.0,31.0,849.75,1632.21,4866.24,0.0
Sytrisse,0.181,76.0,116.0,0.65,19.0,3.0,61.0,2844.05,4557.59,10512.89,0.0
Kryzzl,4.626,4393.0,3140.0,1.39,254.0,246.0,1110.0,59313.45,329304.99,362648.19,0.0
CollegeDegree,1.971,1397.0,2505.0,0.55,166.0,60.0,1044.0,30747.1,97925.13,191833.98,0.0
BlueGiraf,1.559,1302.0,1209.0,1.07,172.0,159.0,512.0,29903.45,101719.59,110500.2,0.0
Z_Cray,4.463,5327.0,4079.0,1.3,611.0,289.0,2168.0,88467.25,342090.42,405168.37,0.0
PowerMoves,2.109,1080.0,2230.0,0.48,68.0,52.0,849.0,16569.15,76344.67,190330.83,0.0
R4ve,4.059,2795.0,3172.0,0.88,321.0,438.0,1077.0,42187.8,288572.11,314747.35,0.0
colorr,2.551,2138.0,2564.0,0.83,192.0,170.0,1045.0,32804.5,146772.13,237765.03,0.0
Yamiiiii,4.046,1678.0,2586.0,0.64,508.0,123.0,1490.0,87430.6,100655.88,216952.93,0.0
andrewdavid475,0.03,11.0,31.0,0.35,0.0,1.0,8.0,274.55,1278.34,1931.52,0.0
talismax,4.025,2937.0,4293.0,0.68,532.0,113.0,2285.0,97332.4,147935.97,364252.74,0.0
scapezar,0.885,894.0,862.0,1.03,44.0,57.0,266.0,8047.95,59912.52,69762.9,0.0
Z_Hobo,0.674,942.0,691.0,1.36,17.0,101.0,96.0,4837.3,86205.04,63486.66,0.0
Leotard,1.252,746.0,963.0,0.77,206.0,61.0,660.0,30133.25,39671.35,80416.26,0.0
atruck,1.659,1881.0,1208.0,1.55,151.0,108.0,605.0,29191.95,115398.8,127172.35,0.0
auromelt,15.953,7863.0,10981.0,0.71,1134.0,369.0,5073.0,204595.2,432901.24,948842.73,0.0
Cardonation,18.771,7510.0,20525.0,0.36,1759.0,331.0,11147.0,339512.7,490099.62,1735819.49,0.0
Codebastian,3.548,2644.0,3433.0,0.77,480.0,249.0,1668.0,66823.9,188089.85,279446.48,0.0
coolkevin867,0.27,268.0,195.0,1.37,6.0,50.0,18.0,674.55,24609.92,23120.64,0.0
cupcaik_,9.511,5474.0,6880.0,0.79,770.0,176.0,3596.0,149411.25,315410.18,632482.71,0.0
Deeg_,2.801,1874.0,2228.0,0.84,254.0,237.0,1069.0,41268.6,141724.66,194207.22,0.0
DTJ5511,3.365,2238.0,2324.0,0.96,101.0,240.0,542.0,22985.9,196565.42,212639.07,0.0
gamren,2.618,2082.0,2035.0,1.02,121.0,273.0,501.0,24397.6,190048.35,196770.02,0.0
GengarSleep_,9.778,9021.0,10022.0,0.9,757.0,223.0,3569.0,133236.4,449904.15,920222.23,0.0
HaHaGetLost,3.536,3291.0,2748.0,1.19,334.0,351.0,1107.0,49900.2,251925.66,244094.64,0.0
_Leww_,2.755,1554.0,1595.0,0.97,106.0,94.0,410.0,16854.9,134665.56,151064.39,0.0
LinkakaShisui,16.535,16176.0,15866.0,1.01,1759.0,977.0,7322.0,313821.8,1007742.55,1508469.98,0.0
Mhurdock,0.949,939.0,450.0,2.08,58.0,50.0,139.0,8441.5,73742.68,53815.22,0.0
0bi_,2.029,2003.0,2329.0,0.86,97.0,161.0,775.0,17352.0,172113.0,208692.42,0.0
pestoo_,18.8,10966.0,11523.0,0.95,862.0,976.0,3319.0,103833.2,658088.1,1032902.6,0.0
pedruu,1.23,695.0,936.0,0.74,161.0,46.0,601.0,30614.85,37134.33,88950.98,0.0
Rentokage,0.073,31.0,77.0,0.4,8.0,1.0,24.0,621.25,2127.72,5209.93,0.0
Rabious,0.94,1121.0,757.0,1.48,33.0,112.0,119.0,4855.2,120141.34,79380.11,0.0
simcb,3.591,2379.0,3766.0,0.63,346.0,136.0,1526.0,55503.65,131532.57,314488.99,0.0
Snowbreak,2.223,1364.0,1966.0,0.69,133.0,112.0,822.0,30137.75,104666.14,180120.84,0.0
Spades_,7.277,8543.0,6560.0,1.3,490.0,694.0,2323.0,76691.6,677639.09,682491.13,0.0
SuperBen4,0.123,82.0,54.0,1.51,15.0,6.0,28.0,1454.4,4603.07,5842.5,0.0
TheSpartan33,5.7,4350.0,6767.0,0.64,455.0,133.0,3026.0,88311.45,262536.34,584166.97,0.0
wintergreen3,0.897,398.0,359.0,1.1,55.0,67.0,176.0,12650.95,29043.07,39823.97,0.0
Iceman502,3.412,3409.0,3076.0,1.1,379.0,128.0,1305.0,62728.7,204387.42,297986.06,0.0
Foodcourt,5.125,4030.0,5255.0,0.76,554.0,192.0,2290.0,90114.4,236435.85,474817.9,0.0
Slurp_,0.257,95.0,260.0,0.36,27.0,11.0,111.0,4634.75,8034.31,16084.99,0.0
LegendOfPinkLink,1.772,2053.0,1526.0,1.34,129.0,101.0,536.0,25538.7,134655.7,144383.31,0.0
Paddishly,6.106,6292.0,5488.0,1.14,192.0,462.0,1126.0,28408.1,496748.26,586073.83,0.0
Participated,10.321,7226.0,8657.0,0.83,850.0,344.0,3565.0,130036.95,454729.87,755749.16,0.0
2ensational,6.764,8333.0,8760.0,0.95,584.0,116.0,3549.0,105126.05,413735.69,844286.83,0.0
APliterature,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.81,58.46,0.0
Aussi,4.065,5346.0,4845.0,1.1,373.0,164.0,1848.0,51638.05,312960.39,400628.68,0.0
B_Swan,2.566,2383.0,2830.0,0.84,143.0,157.0,871.0,24307.6,172018.8,267880.7,0.0
Carowinds,6.773,8265.0,4598.0,1.79,153.0,1080.0,825.0,38001.25,812829.08,609208.88,0.0
Chhimichanga,0.327,192.0,282.0,0.68,17.0,27.0,61.0,6082.2,18686.11,25044.22,0.0
Ducksfan101,20.497,14114.0,13945.0,1.01,3732.0,1042.0,8664.0,528853.1,851004.29,1430556.21,0.0
Elovie,3.001,2379.0,2481.0,0.95,166.0,148.0,760.0,31183.7,176301.75,242233.65,0.0
esoff,3.964,3586.0,3822.0,0.93,273.0,333.0,1602.0,49165.5,245307.33,383513.58,0.0
Golondrina,5.705,1460.0,2839.0,0.51,195.0,206.0,697.0,36632.5,119580.03,251371.31,0.0
hamzacx,3.58,1751.0,3228.0,0.54,497.0,141.0,1935.0,74523.65,115502.8,303797.36,0.0
_Peppe,0.512,376.0,287.0,1.31,24.0,39.0,77.0,3758.35,31981.45,37457.49,0.0
Psysnipinq,0.093,67.0,102.0,0.65,5.0,2.0,48.0,2456.15,4077.99,8502.85,0.0
Raging_,3.355,2736.0,3270.0,0.83,304.0,238.0,1362.0,60137.65,174898.45,288075.73,0.0
rigol,5.717,4900.0,3831.0,1.27,239.0,599.0,1086.0,47382.5,481242.95,448329.43,0.0
Sayan,9.161,8272.0,8329.0,0.99,532.0,984.0,3139.0,113902.7,784686.53,809999.26,0.0
thgstarburst,1.496,1348.0,1008.0,1.33,90.0,163.0,460.0,19715.6,111478.91,117762.09,0.0
bofbofbofbof,6.524,3902.0,6527.0,0.59,554.0,266.0,3249.0,106674.95,226994.85,510665.49,0.0
2OO8,1.337,1246.0,1039.0,1.19,210.0,81.0,691.0,29195.25,82582.68,96615.51,0.0
syo,1.859,1120.0,1936.0,0.57,202.0,56.0,920.0,32434.55,70567.14,164816.55,0.0
asspot,0.52,481.0,667.0,0.72,21.0,6.0,207.0,4846.6,37649.25,58038.01,0.0
BM5,1.204,1869.0,1468.0,1.27,42.0,84.0,327.0,9843.4,128250.13,149297.31,0.0
Carsonn,3.289,4220.0,3565.0,1.18,178.0,257.0,1046.0,31121.2,315901.41,367465.59,0.0
chickdee,7.097,3362.0,4136.0,0.81,933.0,212.0,2754.0,142657.1,217898.6,399042.62,0.0
Choowie,8.139,5555.0,6474.0,0.85,1057.0,236.0,3245.0,129447.0,286760.54,591148.06,0.0
Equilibrium,1.381,1143.0,1590.0,0.71,37.0,152.0,522.0,7476.9,106790.53,149465.24,0.0
Exeadra,4.608,3317.0,5277.0,0.62,567.0,106.0,3137.0,95370.25,167064.18,498624.47,0.0
Gowrbehmunk,2.66,2351.0,1596.0,1.47,373.0,199.0,923.0,54260.65,159425.87,169427.36,0.0
Haise,12.694,7442.0,3488.0,2.13,137.0,1307.0,409.0,24542.7,704566.05,543679.62,0.0
ikemulti,2.007,881.0,1168.0,0.75,182.0,93.0,566.0,34544.2,58964.8,103667.07,0.0
inposed,6.106,4854.0,5070.0,0.95,602.0,302.0,2135.0,88008.15,262497.72,513379.51,0.0
Joyful,0.157,217.0,117.0,1.85,1.0,22.0,5.0,65.75,19897.96,12408.86,0.0
Larh,3.696,1177.0,2030.0,0.57,374.0,131.0,1028.0,50457.25,86959.25,165094.87,0.0
LeUniCow,8.388,5814.0,8784.0,0.66,1103.0,339.0,4737.0,177154.75,405026.12,812990.68,0.0
LuvAzolandCoca,1.668,1588.0,1916.0,0.82,126.0,68.0,792.0,24413.75,108328.03,186971.55,0.0
Azol,1.327,1531.0,1646.0,0.93,98.0,72.0,592.0,16473.6,118575.74,141791.92,0.0
mikye,0.966,1391.0,746.0,1.86,50.0,153.0,267.0,9786.75,119627.54,97804.25,0.0
MightyCharlie,6.522,3074.0,7441.0,0.41,612.0,154.0,3749.0,111531.7,185224.18,599433.13,0.0
MrBubDub,6.132,6351.0,7592.0,0.83,361.0,376.0,3369.0,75621.55,409440.95,700619.49,0.0
raXin,5.116,6527.0,5450.0,1.19,250.0,256.0,2103.0,59056.25,395388.66,516770.74,0.0
Recovs,2.799,4109.0,1712.0,2.4,263.0,328.0,764.0,49365.7,283353.72,225191.89,0.0
xxMineSheepxx,1.162,449.0,754.0,0.59,126.0,49.0,433.0,23210.05,30501.7,69219.2,0.0
xAshes,2.846,1057.0,3386.0,0.31,127.0,49.0,1178.0,31045.75,66804.08,235492.96,0.0
RaZeragon,2.796,2084.0,3052.0,0.68,228.0,312.0,931.0,39385.1,194098.61,244599.83,0.0
zengjp,6.273,3226.0,7791.0,0.41,395.0,63.0,2925.0,84639.4,198610.05,533107.12,0.0
Keelerr,4.484,3717.0,3530.0,1.05,44.0,684.0,288.0,11637.0,386692.73,351333.82,0.0
Pegatree,2.017,708.0,1957.0,0.36,175.0,69.0,895.0,28300.05,50883.34,139517.81,0.0
Bloomishly,11.795,3512.0,10719.0,0.32,655.0,204.0,4281.0,149002.05,215879.35,792468.46,0.0
Swit2427,50.531,27625.0,38721.0,0.71,4922.0,2523.0,18096.0,821601.8,1725201.02,3515522.22,0.0
ghenry,1.812,1782.0,1361.0,1.3,87.0,166.0,446.0,14647.3,142166.45,148969.91,0.0
Mirgh,17.208,11828.0,13477.0,0.87,1899.0,1271.0,7023.0,338643.35,727784.03,1194229.67,0.0
puhdgy,1.24,453.0,805.0,0.56,101.0,27.0,419.0,21427.4,23921.11,66094.83,0.0
lauten,2.4,1331.0,2928.0,0.45,263.0,59.0,1397.0,49127.95,82608.35,239728.93,0.0
Versions,4.699,3203.0,3425.0,0.93,184.0,456.0,799.0,33519.05,260132.54,254932.77,0.0
Savie,0.204,135.0,161.0,0.83,8.0,33.0,34.0,975.65,13136.32,14031.92,0.0
SirLeo,12.319,15044.0,10735.0,1.4,1291.0,268.0,5038.0,203091.9,671625.68,1302142.69,0.0
PastelVox,1.54,1001.0,967.0,1.03,112.0,100.0,405.0,17667.45,64155.65,89152.81,0.0
Glaze111,2.719,2521.0,3968.0,0.63,91.0,60.0,1072.0,21882.4,169210.89,326937.02,0.0
915,0.114,56.0,80.0,0.7,9.0,3.0,38.0,1805.1,3672.55,5744.27,0.0
Sona_Tea,10.046,6349.0,8953.0,0.7,1456.0,280.0,5259.0,202350.9,408733.44,824668.77,0.0
eeyore6,4.639,2850.0,2753.0,1.03,220.0,279.0,1040.0,44225.0,204085.31,291595.27,0.0
DoodleBerry7,2.009,2882.0,1181.0,2.44,34.0,425.0,184.0,7672.3,248494.42,164557.13,0.0
Heartsrevolution,2.405,2196.0,703.0,3.12,65.0,410.0,137.0,8680.05,189479.36,123637.93,0.0
caligraph,11.326,7064.0,7601.0,0.92,1342.0,296.0,4388.0,256998.65,409753.43,844553.85,0.0
Pablik,5.169,4264.0,3681.0,1.15,457.0,284.0,1730.0,82053.95,246679.4,347055.78,0.0
brobrotheewok2,3.029,1731.0,1357.0,1.27,701.0,292.0,1122.0,87010.1,125724.83,142757.96,0.0
mh676,2.332,1108.0,3145.0,0.35,121.0,43.0,1301.0,31480.15,70579.1,212603.65,0.0
bar1234,1.084,837.0,1117.0,0.74,134.0,67.0,533.0,17044.85,47256.24,87629.52,0.0
witdur,5.455,3689.0,3999.0,0.92,504.0,209.0,2090.0,81108.6,222998.11,373412.38,0.0
Glashe,9.997,3450.0,12545.0,0.27,714.0,96.0,4978.0,124226.35,203161.31,874025.82,0.0
f1brown,5.22,2262.0,5211.0,0.43,690.0,142.0,3031.0,120716.05,132350.91,444512.13,0.0
Fella001,19.23,11506.0,21899.0,0.52,1758.0,621.0,10005.0,296617.85,702172.63,1880287.78,0.0
Blackfurrykitty,0.023,3.0,10.0,0.3,0.0,0.0,0.0,0.0,420.02,697.81,0.0
CatShanti,0.51,374.0,407.0,0.91,33.0,25.0,129.0,4931.9,27132.52,36483.06,0.0
abrakadabrax,1.62,1324.0,1503.0,0.88,108.0,80.0,577.0,23380.5,83988.97,145492.08,0.0
Gymaddict,1.367,487.0,1637.0,0.29,79.0,55.0,532.0,15389.35,44506.18,103805.56,0.0
CakeInASuit,1.731,411.0,1254.0,0.32,166.0,44.0,537.0,29792.2,22654.99,86460.63,0.0
ChubBub360,0.358,359.0,252.0,1.42,14.0,37.0,57.0,1648.7,32901.88,27664.0,0.0
crashable,0.52,320.0,547.0,0.58,61.0,23.0,278.0,10171.6,22941.3,35636.92,0.0
Hannx,0.073,12.0,33.0,0.36,3.0,3.0,10.0,503.2,631.63,2880.4,0.0
Insomniac__,10.493,4506.0,8634.0,0.52,1027.0,367.0,4081.0,182183.25,286776.92,731605.33,0.0
Kevivi,2.327,3186.0,2248.0,1.41,207.0,167.0,737.0,24162.3,241426.17,217604.59,0.0
Maccciii,0.122,138.0,168.0,0.82,4.0,4.0,49.0,1103.4,9602.83,12838.05,0.0
MysticMad,0.526,761.0,401.0,1.89,19.0,96.0,80.0,2842.85,62861.97,46003.5,0.0
NikolakiH,0.111,150.0,100.0,1.5,2.0,9.0,10.0,283.55,13175.99,9303.98,0.0
NinetyThree,1.209,1345.0,1665.0,0.8,118.0,34.0,829.0,20688.8,70491.2,148078.4,0.0
Schokie,1.985,2179.0,1322.0,1.64,13.0,318.0,65.0,2136.95,209173.3,160084.3,0.0
Stelians,3.748,2455.0,2693.0,0.91,416.0,162.0,1556.0,98439.75,150854.66,280677.19,0.0
TheNameIsSam,1.514,882.0,1571.0,0.56,36.0,41.0,513.0,12191.05,61856.94,128937.52,0.0
TrueChampie,1.008,1054.0,813.0,1.29,68.0,85.0,243.0,9590.25,78285.72,70434.94,0.0
UnholyIceX2,1.258,652.0,1267.0,0.51,156.0,80.0,641.0,27740.2,49476.36,93079.61,0.0
zxcvb,0.357,225.0,308.0,0.73,30.0,20.0,165.0,5696.65,14903.29,24622.71,0.0
