name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
hamzacx,6.774,6397.0,11649.0,0.54,53.0,1363.0,238.0,3396.95,617555.35,322297.34,0.0
_Peppe,0.754,561.0,528.0,1.06,29.0,50.0,79.0,1640.05,28730.7,20314.18,0.0
Psysnipinq,0.68,761.0,1606.0,0.47,26.0,78.0,189.0,3113.2,56093.06,41840.77,0.0
Raging_,12.747,12718.0,17095.0,0.74,586.0,1415.0,1910.0,36161.3,889524.1,525559.64,0.0
rigol,5.408,7396.0,9282.0,0.79,40.0,1602.0,194.0,3065.3,617276.76,284679.28,0.0
Sayan,4.769,4531.0,7212.0,0.62,224.0,609.0,1067.0,18951.7,344555.2,229650.92,0.0
thgstarburst,8.744,10988.0,14329.0,0.76,64.0,2682.0,268.0,6071.9,934794.31,435916.94,0.0
bofbofbofbof,8.601,6426.0,14064.0,0.45,301.0,1164.0,1589.0,24782.2,551337.39,401644.39,0.0
2OO8,2.461,3820.0,4430.0,0.86,167.0,578.0,380.0,7433.05,278997.07,128553.39,0.0
syo,13.355,11945.0,27448.0,0.43,641.0,3688.0,1566.0,31953.5,1222967.98,787237.3,0.0
asspot,0.104,169.0,357.0,0.47,1.0,18.0,4.0,42.2,16929.36,8319.44,0.0
BM5,0.604,738.0,1375.0,0.53,21.0,36.0,113.0,1364.35,60211.62,31558.79,0.0
Carsonn,0.51,693.0,951.0,0.72,7.0,149.0,38.0,732.65,60841.53,28155.45,0.0
chickdee,35.742,43077.0,51703.0,0.83,1082.0,6189.0,3406.0,69950.65,3406050.74,1687829.63,0.0
Choowie,11.865,16069.0,21003.0,0.76,263.0,3385.0,791.0,11684.8,1351583.31,675222.01,0.0
Equilibrium,2.185,1916.0,4074.0,0.47,17.0,403.0,97.0,732.4,204244.68,102147.88,0.0
Exeadra,7.913,8011.0,17230.0,0.46,253.0,1991.0,860.0,10819.65,832632.35,465073.58,0.0
Gowrbehmunk,5.677,8743.0,8816.0,0.99,223.0,1380.0,556.0,9976.2,609145.12,249322.13,0.0
Haise,2.475,2149.0,2352.0,0.91,4.0,398.0,2.0,218.9,164719.95,81726.79,0.0
ikemulti,0.259,218.0,166.0,1.31,5.0,42.0,20.0,382.9,10201.49,4806.45,0.0
inposed,11.908,10358.0,12635.0,0.81,73.0,1490.0,160.0,3680.5,712942.45,387117.19,0.0
Joyful,0.031,67.0,86.0,0.77,0.0,3.0,0.0,0.0,5385.8,1971.7,0.0
Larh,48.123,14887.0,31735.0,0.46,164.0,4375.0,512.0,13409.1,1348352.88,1009319.05,0.0
LeUniCow,26.289,33401.0,59549.0,0.56,526.0,7145.0,2180.0,31574.5,3502992.71,1700908.0,0.0
LuvAzolandCoca,4.202,5903.0,8221.0,0.71,121.0,1106.0,338.0,8477.7,479264.98,254670.79,0.0
Azol,6.59,11717.0,20207.0,0.57,137.0,1442.0,709.0,9121.8,1172592.63,528489.11,0.0
mikye,4.511,7339.0,10101.0,0.72,160.0,950.0,666.0,9889.4,616330.06,281952.31,0.0
MightyCharlie,3.014,3482.0,5427.0,0.64,37.0,830.0,144.0,3705.55,284513.22,150157.56,0.0
MrBubDub,5.568,9344.0,11886.0,0.78,100.0,1988.0,708.0,6154.4,749322.13,384312.11,0.0
raXin,1.074,2137.0,2754.0,0.77,14.0,185.0,66.0,848.75,187221.84,77996.81,0.0
Recovs,34.595,68695.0,49358.0,1.39,781.0,13054.0,2063.0,42541.05,4699254.87,1917092.16,0.0
xxMineSheepxx,11.223,5704.0,11384.0,0.5,325.0,1313.0,1608.0,29151.8,488976.88,393619.59,0.0
xAshes,3.517,1744.0,6057.0,0.28,30.0,125.0,350.0,3873.1,184774.48,167669.55,0.0
RaZeragon,13.635,16643.0,29492.0,0.56,585.0,3488.0,2124.0,27435.65,1481700.0,840197.13,0.0
zengjp,0.882,702.0,1679.0,0.41,8.0,56.0,68.0,1083.65,53311.65,41381.08,0.0
Keelerr,1.328,1243.0,2104.0,0.59,2.0,248.0,30.0,782.15,92373.14,58345.45,0.0
Pegatree,1.59,983.0,2247.0,0.43,1.0,372.0,61.0,688.15,92416.13,71541.13,0.0
Bloomishly,9.161,2811.0,9170.0,0.3,84.0,1121.0,617.0,10937.35,227092.69,250070.69,0.0
Swit2427,1.097,693.0,1019.0,0.68,12.0,197.0,116.0,1023.85,49831.16,30566.86,0.0
ghenry,4.014,4065.0,4849.0,0.83,0.0,1092.0,7.0,202.55,325100.13,145728.76,0.0
Mirgh,6.259,4250.0,6841.0,0.62,76.0,1509.0,377.0,8141.3,343621.46,222168.91,0.0
puhdgy,3.449,2492.0,3706.0,0.67,38.0,411.0,243.0,5388.5,184011.13,127934.6,0.0
lauten,6.844,6949.0,13679.0,0.5,31.0,1750.0,99.0,1998.75,613966.66,353713.9,0.0
Versions,29.075,26211.0,46172.0,0.56,193.0,5609.0,931.0,12985.2,2195297.91,1198775.92,0.0
Savie,3.533,3103.0,5629.0,0.55,81.0,927.0,270.0,4021.95,275282.31,157482.76,0.0
SirLeo,1.121,774.0,774.0,1.0,75.0,95.0,199.0,2853.4,50050.08,40758.05,0.0
PastelVox,8.028,8389.0,9570.0,0.87,115.0,1931.0,409.0,6124.9,552896.96,317620.51,0.0
Glaze111,2.37,2740.0,3204.0,0.85,16.0,376.0,65.0,1921.8,178630.58,95074.98,0.0
915,6.048,5301.0,8957.0,0.59,130.0,1434.0,717.0,10023.85,391969.19,281195.84,0.0
Sona_Tea,14.964,15440.0,26841.0,0.57,657.0,1912.0,2460.0,45178.05,1268225.72,794974.48,0.0
eeyore6,15.396,12703.0,16740.0,0.75,39.0,2340.0,239.0,3311.1,1006723.07,539132.61,0.0
DoodleBerry7,6.597,8975.0,8435.0,1.06,12.0,2140.0,29.0,1827.9,728355.32,299973.48,0.0
Heartsrevolution,3.805,4414.0,3313.0,1.33,10.0,886.0,35.0,555.55,316285.95,151211.84,0.0
caligraph,10.569,13492.0,18100.0,0.74,272.0,3083.0,718.0,19337.2,1101507.36,573325.7,0.0
Pablik,4.62,6876.0,6192.0,1.11,40.0,1374.0,105.0,2492.15,423088.31,201081.48,0.0
brobrotheewok2,11.4,16142.0,18099.0,0.89,546.0,3577.0,1072.0,25151.65,1177508.99,574608.94,0.0
mh676,4.187,2915.0,7812.0,0.37,55.0,355.0,506.0,5216.3,286352.87,223841.73,0.0
bar1234,3.434,2883.0,5848.0,0.49,247.0,828.0,915.0,15118.65,213031.99,156321.19,0.0
Glashee,18.471,20290.0,21904.0,0.92,475.0,3756.0,1469.0,29609.55,1329033.41,674050.45,0.0
Glashe,0.255,43.0,412.0,0.1,5.0,3.0,54.0,569.45,5757.6,10708.15,0.0
f1brown,4.312,3073.0,6182.0,0.49,231.0,1146.0,956.0,16064.8,230571.98,176364.22,0.0
Fella001,0.565,202.0,934.0,0.21,15.0,26.0,91.0,1075.75,23718.12,29524.09,0.0
Blackfurrykitty,0.103,101.0,112.0,0.9,0.0,4.0,1.0,19.4,6952.47,3074.92,0.0
CatShanti,2.233,2147.0,4182.0,0.51,120.0,400.0,356.0,8016.2,160100.14,114366.91,0.0
abrakadabrax,1.819,1924.0,3239.0,0.59,76.0,181.0,366.0,6373.15,142752.54,103886.7,0.0
Ab0at,10.488,8885.0,20213.0,0.43,299.0,1804.0,1655.0,29160.15,739840.13,556380.01,0.0
CakeInASuit,4.044,2477.0,6810.0,0.36,57.0,380.0,274.0,6329.45,226710.06,191334.85,0.0
ChubBub360,2.501,2378.0,3242.0,0.73,19.0,305.0,121.0,2257.35,151950.52,101970.84,0.0
Lagable,1.72,1756.0,3473.0,0.5,79.0,311.0,345.0,5582.65,158247.34,102179.44,0.0
Hannaaa_,21.537,4837.0,10798.0,0.44,198.0,1003.0,798.0,17703.95,344489.34,333247.81,0.0
Insomniac__,2.021,1061.0,3086.0,0.34,27.0,192.0,240.0,3106.15,79976.6,83859.79,0.0
Kevivi,6.863,15001.0,13502.0,1.11,183.0,1764.0,408.0,7719.6,1005420.39,383462.27,0.0
Maccciii,1.175,1322.0,1974.0,0.66,44.0,170.0,167.0,4436.35,86877.98,55799.38,0.0
MysticMad,8.863,11545.0,11624.0,0.99,62.0,2824.0,272.0,4714.75,803742.48,393071.97,0.0
NikolakiH,1.611,2700.0,2301.0,1.17,28.0,345.0,84.0,2730.85,163928.1,73574.29,0.0
NinetyThree,1.394,2331.0,3047.0,0.76,60.0,309.0,224.0,2433.05,189852.46,102274.43,0.0
Schokie,0.37,334.0,394.0,0.84,2.0,20.0,6.0,102.65,19366.05,10548.53,0.0
Stelians,5.716,5845.0,7226.0,0.8,41.0,1611.0,205.0,6105.6,425651.94,227640.38,0.0
TheNameIsSam,14.908,11198.0,25035.0,0.44,269.0,1496.0,1224.0,23777.75,889162.31,694592.82,0.0
TrueChampie,5.894,9157.0,10566.0,0.86,150.0,1563.0,478.0,9279.8,632992.73,292096.83,0.0
UnholyIceX2,3.701,4653.0,5969.0,0.77,67.0,1091.0,311.0,4319.75,355726.17,188111.87,0.0
zxcvb,7.161,7651.0,10469.0,0.73,67.0,2045.0,322.0,5186.35,662886.88,325756.17,0.0
