name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Ixan,9.087,15914.0,21504.0,0.74,322.0,1828.0,1490.0,18930.1,1373144.65,680081.62,0.0
FireTurtle,3.967,5043.0,9556.0,0.52,41.0,594.0,166.0,2497.55,510981.48,262769.18,0.0
Ugianskis,12.587,9670.0,22779.0,0.42,274.0,2943.0,1500.0,27863.95,906005.07,652854.16,0.0
ubauonquack,8.442,13119.0,12392.0,1.05,319.0,1778.0,1007.0,23949.95,888806.19,407964.02,0.0
Miskey,13.745,12604.0,21748.0,0.57,685.0,2302.0,2083.0,36914.65,975701.31,625408.67,0.0
aefrogdog,0.386,275.0,691.0,0.39,4.0,33.0,23.0,584.4,27065.72,18280.04,0.0
RobFerretti,5.784,5603.0,6951.0,0.8,23.0,814.0,128.0,2046.75,392622.81,201052.52,0.0
BrandinoB,16.979,21935.0,18060.0,1.21,192.0,6342.0,398.0,8081.75,1522160.45,694119.01,0.0
Scerpa,0.77,689.0,1103.0,0.62,3.0,173.0,18.0,272.15,57910.83,31032.95,0.0
Trebr,10.256,16538.0,17546.0,0.94,308.0,2195.0,988.0,20090.55,1189399.17,576220.48,0.0
Trenny,3.779,5598.0,10591.0,0.52,38.0,926.0,158.0,3078.4,613959.94,275690.87,0.0
12gulfer66,1.237,1798.0,3144.0,0.57,6.0,210.0,35.0,442.55,172115.01,91623.78,0.0
b0squet,2.437,3944.0,3494.0,1.12,49.0,663.0,78.0,1908.85,247159.28,110014.26,0.0
Chactation,3.794,3235.0,6363.0,0.5,155.0,638.0,429.0,8585.75,291883.86,202897.04,0.0
Doubts,0.323,342.0,819.0,0.41,0.0,57.0,4.0,4.5,43857.19,20620.93,0.0
Krabzz,5.871,7854.0,10425.0,0.75,25.0,1898.0,32.0,1944.35,675724.51,311734.96,0.0
Epislen,0.077,47.0,134.0,0.35,0.0,0.0,1.0,1.8,4326.12,3320.6,0.0
ilosthegame,2.589,2235.0,2804.0,0.79,78.0,381.0,292.0,13162.0,146332.5,100743.17,0.0
Multack,13.427,18561.0,10276.0,1.8,35.0,4056.0,58.0,3067.7,1039546.52,391795.7,0.0
pixelmonlover,1.409,913.0,1837.0,0.49,37.0,258.0,152.0,2691.45,84257.2,59691.33,0.0
Rejeqted,16.008,21513.0,23381.0,0.92,179.0,3681.0,566.0,10937.45,1478800.47,677486.37,0.0
Rvsie,0.048,53.0,136.0,0.38,0.0,19.0,1.0,3.3,6860.37,3231.8,0.0
Salty_Ivan,4.479,5420.0,6533.0,0.82,196.0,959.0,700.0,14477.7,352439.36,229438.82,0.0
Sherisse,2.566,2312.0,4972.0,0.46,11.0,289.0,53.0,1215.8,239029.8,144430.05,0.0
So0n,2.522,1662.0,4460.0,0.37,87.0,139.0,341.0,5374.85,166425.23,122184.52,0.0
Sycicys,6.475,5594.0,10809.0,0.51,151.0,637.0,765.0,14877.55,490721.44,298417.28,0.0
Squantonias,8.56,9087.0,11371.0,0.79,470.0,1434.0,1466.0,29185.65,595195.13,337569.17,0.0
VitaCoco,0.005,7.0,8.0,0.87,0.0,0.0,0.0,0.0,525.48,206.0,0.0
iFlaze,9.019,11920.0,19513.0,0.61,327.0,2331.0,1582.0,18614.2,1003028.2,578791.54,0.0
wulfi98,27.427,44225.0,60871.0,0.72,37.0,6597.0,89.0,1383.5,4209503.7,1691094.49,0.0
TheFatalBest,5.831,7156.0,9966.0,0.71,113.0,1570.0,565.0,7612.35,561834.92,305057.42,0.0
TheFatalTiger,1.912,721.0,1922.0,0.37,28.0,126.0,121.0,3122.0,61163.88,59006.28,0.0
rochimaruII,10.595,15543.0,13839.0,1.12,81.0,1488.0,221.0,4891.4,987745.76,472347.35,0.0
ItalianPenguin,0.151,32.0,255.0,0.12,6.0,4.0,52.0,856.7,4574.0,7001.25,0.0
crrme,3.182,2796.0,7043.0,0.39,149.0,500.0,470.0,8465.95,186599.03,160686.57,0.0
xNaiko,5.469,3598.0,7160.0,0.5,82.0,550.0,292.0,7338.05,254593.41,190263.82,0.0
Nemwo,4.946,4398.0,6038.0,0.72,98.0,774.0,363.0,6099.75,300495.24,187695.01,0.0
Ringwrather,4.594,6364.0,9227.0,0.68,144.0,895.0,633.0,11617.7,431220.15,265534.67,0.0
stefas,0.017,11.0,18.0,0.61,0.0,0.0,0.0,0.0,932.68,570.2,0.0
Sytrisse,8.347,6802.0,8808.0,0.77,23.0,1041.0,44.0,1707.5,441892.64,255129.18,0.0
Kryzzl,11.823,9124.0,13244.0,0.68,45.0,1813.0,241.0,7182.1,731715.62,436098.12,0.0
CollegeDegree,20.755,25485.0,40849.0,0.62,149.0,4920.0,680.0,11563.95,2445954.17,1132868.9,0.0
BlueGiraf,4.916,6861.0,6374.0,1.07,76.0,1200.0,214.0,4191.35,458710.51,192391.17,0.0
Z_Cray,10.024,17004.0,24350.0,0.69,213.0,2808.0,869.0,13559.95,1450719.2,687147.16,0.0
PowerMoves,2.631,2383.0,4104.0,0.58,11.0,416.0,54.0,689.9,188716.4,109443.48,0.0
R4ve,15.838,12146.0,20897.0,0.58,288.0,2948.0,1052.0,21591.15,975117.62,604550.72,0.0
colorr,9.786,11062.0,14826.0,0.74,173.0,1719.0,588.0,12032.45,807910.69,433270.51,0.0
Yamiiiii,24.007,25467.0,24858.0,1.02,270.0,4104.0,557.0,18009.9,1670584.17,805003.01,0.0
andrewdavid475,10.868,12459.0,18732.0,0.66,115.0,3711.0,250.0,3836.95,982115.55,474402.65,0.0
talismax,7.159,6701.0,11580.0,0.57,475.0,805.0,2033.0,32864.75,479299.75,400651.65,0.0
scapezar,4.103,4706.0,6670.0,0.7,38.0,645.0,226.0,4957.55,350192.74,190137.94,0.0
Z_Hobo,0.512,1160.0,1063.0,1.09,3.0,55.0,7.0,161.3,72190.86,27405.79,0.0
Leotard,3.731,5299.0,6767.0,0.78,244.0,1369.0,955.0,14915.25,373309.77,224222.6,0.0
atruck,23.513,40172.0,32841.0,1.22,617.0,7395.0,2085.0,37714.45,2612224.72,1117592.48,0.0
auromelt,7.424,5930.0,9124.0,0.64,151.0,1100.0,724.0,14727.15,387655.99,257981.56,0.0
Cardonation,9.21,5993.0,18200.0,0.32,424.0,781.0,3559.0,36756.9,588687.91,569494.07,0.0
Codebastian,4.857,4740.0,6363.0,0.74,264.0,837.0,711.0,26669.65,345636.0,222196.81,0.0
coolkevin867,0.345,348.0,596.0,0.58,6.0,74.0,16.0,299.1,26967.74,15704.63,0.0
cupcaik_,6.943,5366.0,5437.0,0.98,20.0,1506.0,40.0,1067.9,390367.32,202223.82,0.0
Deeg_,5.944,4542.0,6025.0,0.75,198.0,1612.0,573.0,12241.85,384681.18,248562.19,0.0
DTJ5511,21.06,20519.0,39007.0,0.52,90.0,4443.0,358.0,6622.95,2062424.94,1042458.97,0.0
gamren,4.749,5525.0,6458.0,0.85,14.0,769.0,65.0,1366.95,412513.34,182213.01,0.0
GengarSleep_,6.047,5527.0,7304.0,0.75,301.0,816.0,763.0,15487.6,385113.11,270751.95,0.0
HaHaGetLost,16.487,18838.0,24501.0,0.76,161.0,3416.0,610.0,10395.5,1466149.76,693447.26,0.0
_Leww_,26.851,35381.0,33565.0,1.05,247.0,3847.0,893.0,19753.6,2250355.36,1075582.54,0.0
LinkakaShisui,29.976,45228.0,58138.0,0.77,909.0,7071.0,4111.0,67496.65,3515570.19,1808652.26,0.0
Mhurdock,3.739,4466.0,3525.0,1.26,53.0,730.0,169.0,4513.7,257548.81,136592.17,0.0
0bi_,4.35,7000.0,10957.0,0.63,16.0,1176.0,66.0,1002.7,646922.68,278399.89,0.0
pestoo_,3.233,2411.0,3728.0,0.64,106.0,400.0,324.0,6067.5,137874.43,97792.93,0.0
pedruu,6.671,5934.0,10411.0,0.56,204.0,1738.0,989.0,23068.2,541418.59,339095.49,0.0
Rentokage,2.681,1254.0,3294.0,0.38,12.0,330.0,74.0,2650.9,119241.07,102924.56,0.0
Rabious,0.038,86.0,57.0,1.5,0.0,11.0,0.0,0.0,4130.9,1638.25,0.0
simcb,21.345,15738.0,32932.0,0.47,1308.0,3728.0,3159.0,57123.6,1325174.2,1079339.2,0.0
Snowbreak,4.36,4792.0,11480.0,0.41,69.0,1091.0,327.0,3284.15,524849.02,288107.84,0.0
Spades_,11.961,22454.0,20144.0,1.11,112.0,2543.0,426.0,6026.2,1514602.15,584410.62,0.0
SuperBen4,1.341,1732.0,1203.0,1.43,47.0,162.0,90.0,2008.9,101268.68,42055.23,0.0
TheSpartan33,2.859,2453.0,5385.0,0.45,67.0,393.0,333.0,5486.3,210959.04,149798.85,0.0
wintergreen3,4.125,2818.0,3672.0,0.76,50.0,530.0,189.0,4743.85,231648.2,151386.41,0.0
Iceman502,17.183,28667.0,37046.0,0.77,479.0,3103.0,1497.0,29763.8,2273804.57,1074664.37,0.0
Foodcourt,6.786,8720.0,13932.0,0.62,454.0,1054.0,1453.0,20683.85,797095.13,443074.79,0.0
Slurp_,16.516,25323.0,40000.0,0.63,96.0,4110.0,412.0,6108.0,2452271.39,1137905.01,0.0
LegendOfPinkLink,6.571,13741.0,9906.0,1.38,48.0,824.0,100.0,3487.4,775861.18,322497.24,0.0
Paddishly,17.231,19281.0,21240.0,0.9,94.0,3211.0,188.0,5105.0,1182552.56,621104.79,0.0
Participated,16.31,21875.0,43093.0,0.5,275.0,2674.0,1104.0,14963.8,2302045.05,1080380.42,0.0
2ensational,2.533,3394.0,4249.0,0.79,68.0,555.0,239.0,2889.05,253541.48,140734.29,0.0
APliterature,1.241,1387.0,1992.0,0.69,37.0,189.0,112.0,2409.0,98014.77,65597.86,0.0
Aussi,9.258,11090.0,19209.0,0.57,178.0,1513.0,811.0,12774.95,1092389.89,551474.62,0.0
B_Swan,4.81,5208.0,8831.0,0.58,81.0,1133.0,266.0,4316.75,416650.44,263066.42,0.0
Carowinds,10.374,17603.0,26429.0,0.66,110.0,2713.0,543.0,9324.5,1684101.96,757303.38,0.0
Chhimichanga,3.552,2121.0,3782.0,0.56,62.0,497.0,159.0,3568.55,159329.51,116816.58,0.0
Ducksfan101,21.99,32041.0,31596.0,1.01,825.0,6426.0,2317.0,47069.55,2170351.31,1092229.33,0.0
Elovie,9.512,9980.0,11441.0,0.87,16.0,1847.0,47.0,2344.55,719877.47,361118.76,0.0
esoff,6.649,8607.0,14617.0,0.58,129.0,1842.0,464.0,6870.25,807038.83,452468.09,0.0
Golondrina,8.104,4831.0,7521.0,0.64,14.0,484.0,43.0,886.25,337626.45,240358.23,0.0
hamzacx,6.867,6506.0,11847.0,0.54,53.0,1387.0,243.0,4355.6,629034.9,328864.07,0.0
_Peppe,0.807,627.0,620.0,1.01,29.0,58.0,81.0,1666.4,32491.43,22811.43,0.0
Psysnipinq,1.061,1433.0,2520.0,0.56,36.0,165.0,230.0,3944.9,108690.71,68881.62,0.0
Raging_,12.798,12781.0,17157.0,0.74,589.0,1417.0,1914.0,36220.75,892871.92,527469.22,0.0
rigol,7.432,11702.0,18136.0,0.64,44.0,2285.0,250.0,3600.25,1179134.19,540696.95,0.0
Sayan,4.97,4844.0,7840.0,0.61,224.0,643.0,1074.0,19033.65,381819.84,246749.74,0.0
thgstarburst,9.616,12520.0,15828.0,0.79,67.0,3043.0,272.0,6115.15,1055918.45,487794.44,0.0
bofbofbofbof,9.229,7011.0,15263.0,0.45,332.0,1271.0,1728.0,26320.3,604890.82,440623.87,0.0
2OO8,4.219,6178.0,7681.0,0.8,244.0,1117.0,586.0,10522.0,492341.6,227113.44,0.0
syo,14.782,14503.0,34316.0,0.42,645.0,4089.0,1627.0,32330.05,1609706.82,973326.94,0.0
asspot,0.822,1243.0,2493.0,0.49,2.0,137.0,11.0,175.3,123382.98,61481.21,0.0
BM5,0.971,1239.0,2257.0,0.54,44.0,74.0,198.0,2473.7,101437.41,52834.77,0.0
Carsonn,1.112,1557.0,2732.0,0.56,27.0,287.0,91.0,1853.35,170388.79,75205.63,0.0
chickdee,36.071,43853.0,52982.0,0.82,1083.0,6277.0,3410.0,69987.75,3486143.71,1720331.4,0.0
Choowie,15.249,21751.0,29391.0,0.74,299.0,4329.0,937.0,13379.5,1909993.19,956300.25,0.0
Equilibrium,2.351,2073.0,4521.0,0.45,19.0,423.0,107.0,804.15,223783.68,113195.26,0.0
Exeadra,9.954,10075.0,22280.0,0.45,294.0,2451.0,1035.0,12777.35,1074868.36,601577.81,0.0
Gowrbehmunk,5.699,8769.0,8865.0,0.98,223.0,1384.0,558.0,9996.15,611956.42,250647.41,0.0
Haise,2.525,2192.0,2464.0,0.88,4.0,404.0,2.0,218.9,170385.72,85274.44,0.0
ikemulti,0.264,218.0,166.0,1.31,5.0,42.0,20.0,382.9,10201.49,4806.45,0.0
inposed,12.02,10458.0,12901.0,0.81,74.0,1497.0,164.0,3788.85,724255.65,394883.72,0.0
Joyful,0.031,67.0,86.0,0.77,0.0,3.0,0.0,0.0,5385.8,1971.7,0.0
Larh,48.142,14893.0,31740.0,0.46,164.0,4376.0,512.0,13409.1,1348656.4,1009567.9,0.0
LeUniCow,26.891,34239.0,61655.0,0.55,527.0,7258.0,2198.0,31736.45,3619824.77,1753654.99,0.0
LuvAzolandCoca,4.665,6723.0,10260.0,0.65,121.0,1193.0,362.0,8655.05,583376.22,309369.56,0.0
Azol,8.025,14225.0,26428.0,0.53,147.0,1736.0,842.0,10164.75,1523933.1,689440.14,0.0
mikye,6.218,10502.0,16516.0,0.63,174.0,1426.0,767.0,11009.2,1017994.61,455769.37,0.0
MightyCharlie,3.076,3551.0,5591.0,0.63,37.0,843.0,155.0,3804.6,290830.43,154323.71,0.0
MrBubDub,6.94,11372.0,15475.0,0.73,118.0,2417.0,928.0,7474.8,962283.74,497970.93,0.0
raXin,1.792,3284.0,4930.0,0.66,19.0,297.0,114.0,1475.7,317054.93,141165.81,0.0
Recovs,37.114,73937.0,56116.0,1.31,806.0,13720.0,2185.0,44110.1,5221430.73,2132889.98,0.0
xxMineSheepxx,11.267,5709.0,11413.0,0.5,325.0,1313.0,1609.0,29199.2,489744.27,394622.09,0.0
xAshes,3.557,1785.0,6156.0,0.28,30.0,125.0,352.0,3873.85,188162.31,170304.4,0.0
RaZeragon,14.113,17217.0,30510.0,0.56,603.0,3602.0,2188.0,27987.7,1537003.17,869509.97,0.0
zengjp,0.882,702.0,1679.0,0.41,8.0,56.0,68.0,1083.65,53311.65,41381.08,0.0
Keelerr,1.344,1258.0,2159.0,0.58,2.0,250.0,30.0,782.15,94133.92,59636.7,0.0
Pegatree,1.59,983.0,2247.0,0.43,1.0,372.0,61.0,688.15,92416.13,71541.13,0.0
Bloomishly,9.25,2855.0,9261.0,0.3,84.0,1134.0,626.0,11070.3,230397.68,252520.81,0.0
Swit2427,1.329,699.0,1126.0,0.62,14.0,201.0,124.0,1118.5,50820.66,32630.31,0.0
ghenry,4.109,4238.0,5125.0,0.82,1.0,1125.0,13.0,340.25,341908.27,154084.74,0.0
Mirgh,6.259,4250.0,6841.0,0.62,76.0,1509.0,377.0,8141.3,343621.46,222168.91,0.0
puhdgy,3.453,2496.0,3709.0,0.67,38.0,411.0,243.0,5388.5,184178.06,128041.2,0.0
lauten,6.844,6949.0,13680.0,0.5,31.0,1750.0,99.0,1998.75,613966.66,353713.9,0.0
Versions,30.264,27055.0,48129.0,0.56,194.0,5715.0,937.0,13092.35,2292731.16,1251540.68,0.0
Savie,3.838,3405.0,6553.0,0.51,82.0,1020.0,277.0,4057.95,315877.16,180325.29,0.0
SirLeo,1.163,798.0,793.0,1.0,75.0,103.0,199.0,2853.4,52014.49,41884.75,0.0
PastelVox,8.06,8412.0,9631.0,0.87,115.0,1934.0,409.0,6124.9,554724.0,319259.66,0.0
Glaze111,3.154,3402.0,4291.0,0.79,23.0,610.0,92.0,2301.1,238198.58,131306.83,0.0
915,6.179,5335.0,9027.0,0.59,130.0,1445.0,724.0,10151.5,394859.0,283408.97,0.0
Sona_Tea,15.427,15900.0,28019.0,0.56,674.0,1967.0,2547.0,46326.75,1319370.4,828078.26,0.0
eeyore6,15.705,13202.0,17648.0,0.74,39.0,2394.0,243.0,3344.7,1057913.09,564248.63,0.0
DoodleBerry7,7.723,10917.0,11953.0,0.91,13.0,2496.0,32.0,1859.15,960199.04,402821.3,0.0
Heartsrevolution,3.887,4481.0,3409.0,1.31,10.0,901.0,35.0,555.55,324277.93,155581.36,0.0
caligraph,18.371,24004.0,29758.0,0.8,319.0,5939.0,864.0,22523.4,1950499.73,973764.27,0.0
Pablik,9.27,14797.0,14387.0,1.02,109.0,3072.0,327.0,5505.75,1035774.26,472291.72,0.0
brobrotheewok2,11.606,16411.0,18495.0,0.88,550.0,3634.0,1086.0,25333.4,1200678.79,585638.94,0.0
mh676,4.298,3022.0,8052.0,0.37,56.0,364.0,525.0,5324.4,296279.33,230844.18,0.0
bar1234,4.24,3902.0,7985.0,0.48,253.0,948.0,1111.0,16379.55,305635.0,218182.91,0.0
witdur,18.975,20931.0,22749.0,0.92,496.0,3874.0,1519.0,30307.1,1378008.55,698686.61,0.0
Glashe,0.704,321.0,1331.0,0.24,5.0,49.0,70.0,742.2,33771.17,33373.4,0.0
f1brown,6.705,5599.0,10273.0,0.54,266.0,1819.0,1065.0,17390.05,453234.33,290368.78,0.0
Fella001,0.672,231.0,1140.0,0.2,21.0,35.0,110.0,1918.1,28698.29,34748.09,0.0
Blackfurrykitty,0.108,104.0,115.0,0.9,0.0,4.0,1.0,19.4,7224.83,3205.92,0.0
CatShanti,2.908,2652.0,5449.0,0.48,140.0,514.0,439.0,9375.25,212116.57,153890.75,0.0
abrakadabrax,2.032,2062.0,3670.0,0.56,85.0,198.0,435.0,7218.8,157183.32,117432.53,0.0
Gymaddict,10.703,9247.0,20655.0,0.44,306.0,1900.0,1670.0,29520.7,766145.6,569075.71,0.0
CakeInASuit,6.124,3709.0,10697.0,0.34,85.0,604.0,492.0,8249.4,375773.41,301429.36,0.0
ChubBub360,2.737,2790.0,3558.0,0.78,21.0,352.0,127.0,2398.35,176126.6,114295.84,0.0
crashable,1.938,1982.0,3906.0,0.5,86.0,351.0,384.0,6050.6,178992.5,115383.36,0.0
Hannx,25.171,5386.0,11853.0,0.45,202.0,1168.0,806.0,17852.7,393726.22,381797.53,0.0
Insomniac__,2.022,1061.0,3087.0,0.34,27.0,192.0,240.0,3106.15,79988.6,83914.79,0.0
Kevivi,9.566,20795.0,20135.0,1.03,254.0,2342.0,672.0,11293.2,1490883.64,577139.3,0.0
Maccciii,2.705,3947.0,4177.0,0.94,57.0,737.0,193.0,4885.05,263227.74,124511.41,0.0
MysticMad,15.552,20584.0,23001.0,0.89,92.0,5051.0,368.0,6091.45,1544825.24,745319.43,0.0
NikolakiH,1.624,2714.0,2319.0,1.17,28.0,346.0,84.0,2730.85,164915.35,74113.94,0.0
NinetyThree,2.916,5247.0,6949.0,0.75,87.0,869.0,386.0,4383.75,442019.7,223565.52,0.0
Schokie,1.432,1836.0,1652.0,1.11,3.0,127.0,14.0,222.05,116956.14,48295.1,0.0
Stelians,6.144,6360.0,7967.0,0.79,45.0,1705.0,220.0,6557.15,468386.89,249768.93,0.0
TheNameIsSam,16.721,13431.0,30629.0,0.43,283.0,1706.0,1399.0,25014.95,1149345.08,839063.79,0.0
TrueChampie,6.588,10308.0,12793.0,0.8,150.0,1687.0,490.0,9343.7,761106.77,350046.2,0.0
UnholyIceX2,5.001,6520.0,9313.0,0.7,80.0,1417.0,367.0,5133.75,553780.23,281572.77,0.0
zxcvb,7.205,7712.0,10631.0,0.72,67.0,2049.0,323.0,5186.85,671001.83,330362.22,0.0
