name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Orangebreadeduck,5.687060185185185,5506.0,6788.0,0.81,22.0,809.0,126.0,2015.65,384237.4,196709.07,0.0
BrandinoB,15.857141203703703,20158.0,15548.0,1.29,189.0,6049.0,378.0,7767.4,1345955.42,614533.27,0.0
Scerpa,0.7621643518518518,686.0,1095.0,0.62,3.0,172.0,18.0,272.15,57460.52,30762.95,0.0
Trebr,9.091296296296298,15060.0,15313.0,0.98,291.0,2022.0,926.0,18854.85,1046424.07,502375.45,0.0
Trenny,1.5339467592592593,2273.0,3783.0,0.6,13.0,382.0,80.0,1198.7,224045.02,99982.23,0.0
12gulfer66,0.999537037037037,1464.0,2331.0,0.62,6.0,166.0,35.0,442.55,129336.73,68298.43,0.0
b0squet,2.4159722222222224,3938.0,3480.0,1.13,49.0,663.0,77.0,1902.8,246671.72,109621.81,0.0
Chactation,2.439224537037037,1763.0,3602.0,0.48,138.0,389.0,374.0,8161.8,146735.42,121269.44,0.0
Doubts,0.3084837962962963,321.0,796.0,0.4,0.0,50.0,4.0,4.5,41696.77,19945.68,0.0
Krabzz,2.3422453703703705,2914.0,2973.0,0.98,8.0,944.0,11.0,326.35,213284.44,87483.99,0.0
Epislen,0.05444444444444445,36.0,108.0,0.33,0.0,0.0,0.0,0.0,3544.06,2595.6,0.0
ilosthegame,2.258113425925926,1769.0,2305.0,0.76,72.0,326.0,269.0,9238.2,111684.97,79528.22,0.0
Multack,11.798020833333332,16008.0,9227.0,1.73,25.0,3407.0,48.0,2764.8,904293.07,346205.95,0.0
pixelmonlover,0.566875,369.0,899.0,0.41,21.0,62.0,89.0,1703.05,34890.52,25446.48,0.0
Rejeqted,12.257743055555556,15920.0,17039.0,0.93,165.0,2832.0,523.0,10076.1,1052454.26,494821.41,0.0
Rvsie,0.048067129629629626,53.0,136.0,0.38,0.0,19.0,1.0,3.3,6860.37,3231.8,0.0
Salty_Ivan,4.116087962962963,4915.0,5799.0,0.84,186.0,901.0,661.0,13687.8,313268.42,205059.28,0.0
Sherisse,2.1300578703703703,1615.0,3599.0,0.44,9.0,252.0,48.0,1154.25,165267.75,106983.95,0.0
So0n,1.7527893518518518,831.0,2482.0,0.33,76.0,71.0,291.0,4809.45,75697.36,73729.72,0.0
Sprae,6.405231481481481,5519.0,10660.0,0.51,150.0,626.0,752.0,14730.7,483399.8,294194.11,0.0
Squantonias,8.15380787037037,8585.0,10889.0,0.78,462.0,1358.0,1446.0,27775.7,559030.77,323021.34,0.0
iFlaze,7.503043981481482,9545.0,15539.0,0.61,303.0,1868.0,1451.0,17354.35,780965.62,469062.88,0.0
wulfi98,24.589641203703703,38857.0,51018.0,0.76,35.0,6061.0,88.0,1366.3,3577192.55,1435769.76,0.0
TheFatalBest,4.9825,6238.0,8422.0,0.74,105.0,1363.0,473.0,6810.6,476407.9,257117.97,0.0
TheFatalTiger,1.8854629629629631,714.0,1879.0,0.37,27.0,126.0,115.0,3011.7,60192.71,57752.03,0.0
_RochII,6.719155092592593,9625.0,8282.0,1.16,63.0,1069.0,173.0,3937.0,570624.06,280814.76,0.0
ItalianPenguin,0.14903935185185185,32.0,252.0,0.12,6.0,4.0,51.0,852.8,4546.75,6920.25,0.0
crrme,3.1813310185185184,2795.0,7041.0,0.39,149.0,500.0,470.0,8465.95,186469.18,160646.57,0.0
TaMereLaLoutre,5.14042824074074,3273.0,6654.0,0.49,76.0,436.0,276.0,6790.65,229567.78,175973.92,0.0
LazyNemo,3.4834375,3069.0,4083.0,0.75,91.0,529.0,330.0,5656.9,189783.03,131088.11,0.0
Ringwrather,4.577326388888889,6333.0,9178.0,0.69,144.0,891.0,630.0,11604.2,428647.11,264007.32,0.0
stefas,0.0018865740740740742,1.0,3.0,0.33,0.0,0.0,0.0,0.0,47.5,38.0,0.0
Sytrisse,7.71880787037037,5949.0,8129.0,0.73,23.0,999.0,43.0,1504.8,392321.57,235921.19,0.0
Kryzzl,11.43275462962963,8735.0,12583.0,0.69,44.0,1775.0,236.0,7156.4,693814.89,416569.32,0.0
CollegeDegree,15.551863425925927,17784.0,25176.0,0.7,141.0,3879.0,572.0,10854.4,1511463.05,737399.37,0.0
ACE_BLUE2,4.632106481481482,6535.0,6116.0,1.06,76.0,1125.0,212.0,4190.5,435332.39,183573.32,0.0
Z_Cray,9.30107638888889,15598.0,22106.0,0.7,191.0,2560.0,752.0,11866.1,1318450.81,623860.93,0.0
PowerMoves,2.6314699074074075,2383.0,4104.0,0.58,11.0,416.0,54.0,689.9,188716.4,109443.48,0.0
R4ve,14.011840277777779,10056.0,15408.0,0.65,267.0,2561.0,925.0,20618.15,714427.86,457762.9,0.0
colorswitch,7.93,8696.0,10449.0,0.83,162.0,1301.0,520.0,10593.3,567690.62,311694.52,0.0
Yamiiiii,23.69179398148148,24919.0,24428.0,1.02,267.0,3987.0,552.0,17949.05,1634956.24,791407.11,0.0
andrewdavid475,9.02814814814815,10047.0,15415.0,0.65,110.0,2871.0,247.0,3773.65,782443.13,386568.43,0.0
talismax,7.159108796296297,6701.0,11580.0,0.57,475.0,805.0,2033.0,32864.75,479299.75,400651.65,0.0
scapezar,3.999178240740741,4538.0,6443.0,0.7,38.0,637.0,226.0,4957.55,338245.77,184377.94,0.0
Z_Hobo,0.48233796296296294,1034.0,991.0,1.04,3.0,48.0,7.0,161.3,65904.65,25435.99,0.0
atruck,21.909143518518515,37347.0,30433.0,1.22,577.0,6869.0,1964.0,35951.8,2399094.06,1036423.18,0.0
auromelt,7.016851851851852,5412.0,8368.0,0.64,148.0,1033.0,714.0,14614.0,348927.36,236070.94,0.0
Cardonation,9.209791666666666,5993.0,18200.0,0.32,424.0,781.0,3559.0,36756.9,588687.91,569494.07,0.0
Codebastian,4.724212962962962,4619.0,6234.0,0.74,257.0,816.0,700.0,26242.55,337994.86,217169.41,0.0
coolkevin867,0.3305555555555556,330.0,572.0,0.57,6.0,71.0,16.0,299.1,25678.41,15096.61,0.0
cupcaik_,6.491053240740741,4787.0,4880.0,0.98,13.0,1403.0,27.0,817.25,349451.58,181720.7,0.0
Deeg_,5.677731481481482,4273.0,5631.0,0.75,186.0,1519.0,542.0,11596.45,361024.6,234613.77,0.0
TheDT33,19.28771990740741,18345.0,32951.0,0.55,87.0,4135.0,348.0,6510.05,1766546.77,894488.0,0.0
gamren,4.696944444444444,5441.0,6314.0,0.86,13.0,760.0,60.0,1266.9,404817.84,178310.08,0.0
GengarSleep_,5.505497685185185,5007.0,6416.0,0.78,285.0,737.0,721.0,14748.8,342794.58,241500.39,0.0
HaHaGetLost,15.251898148148147,16974.0,21510.0,0.78,154.0,3230.0,580.0,9980.7,1285166.13,608096.05,0.0
_wLew_,26.253113425925925,34545.0,32406.0,1.06,247.0,3751.0,891.0,19720.3,2173576.8,1037095.59,0.0
LinkakaShisui,27.3627662037037,41057.0,49761.0,0.82,876.0,6478.0,3795.0,65195.45,3038247.94,1562706.68,0.0
Mhurdock,3.6566087962962963,4365.0,3387.0,1.28,53.0,721.0,167.0,4503.0,250787.45,132223.37,0.0
0bi_,2.132789351851852,3514.0,4552.0,0.77,13.0,743.0,35.0,746.3,269948.66,116235.27,0.0
PancakeLazaro,2.8710879629629633,2071.0,3233.0,0.64,105.0,321.0,306.0,5883.8,113546.29,83533.45,0.0
pedruu,6.625011574074074,5902.0,10321.0,0.57,202.0,1734.0,985.0,22985.0,537744.12,336382.39,0.0
Rentokage,2.677291666666666,1253.0,3291.0,0.38,12.0,330.0,74.0,2639.0,119176.07,102839.56,0.0
Rabious,0.03751157407407407,86.0,57.0,1.5,0.0,11.0,0.0,0.0,4130.9,1638.25,0.0
simcb,20.124479166666667,14165.0,29687.0,0.47,1266.0,3454.0,3044.0,56026.15,1169909.21,983239.87,0.0
Snowbreak,3.986956018518519,4379.0,10201.0,0.42,59.0,1032.0,287.0,2789.75,470746.73,256358.02,0.0
Spades_,11.147094907407407,21063.0,17891.0,1.17,111.0,2355.0,412.0,5929.65,1374602.79,521815.09,0.0
SuperBen4,0.6549189814814815,368.0,373.0,0.98,40.0,59.0,71.0,1585.95,25981.57,16979.33,0.0
TheSpartan33,2.3139120370370367,1718.0,3993.0,0.43,59.0,314.0,295.0,4979.9,146374.32,112257.3,0.0
Lceman502,15.72025462962963,26281.0,32958.0,0.79,474.0,2861.0,1454.0,29293.45,2014222.77,956278.2,0.0
Foodcourt,5.563148148148148,7019.0,10940.0,0.64,419.0,827.0,1316.0,18931.05,606331.91,349699.88,0.0
Slurp_,14.279791666666666,21403.0,30138.0,0.71,94.0,3466.0,412.0,6088.05,1872625.84,874168.23,0.0
LegendOfPinkLink,6.569282407407408,13737.0,9903.0,1.38,48.0,824.0,100.0,3487.4,775581.06,322398.24,0.0
Paddishly,15.823773148148149,17302.0,18313.0,0.94,81.0,2932.0,154.0,4426.65,1013046.73,536829.39,0.0
Participated,12.812685185185185,15017.0,26564.0,0.56,253.0,1910.0,929.0,13679.45,1389457.26,679370.1,0.0
2ensational,1.4236458333333333,1814.0,1841.0,0.98,37.0,413.0,79.0,1482.75,127236.41,63436.53,0.0
APliterature,1.1729050925925926,1320.0,1914.0,0.68,37.0,185.0,110.0,2371.2,94349.24,62838.91,0.0
Aussi,6.998113425925926,7409.0,12335.0,0.6,163.0,1106.0,734.0,11801.75,655364.2,356568.58,0.0
bigbird404,2.4145138888888886,1993.0,3839.0,0.51,72.0,579.0,283.0,4640.3,134605.41,101045.22,0.0
0bunga_,4.293148148148148,4566.0,7487.0,0.6,79.0,1005.0,255.0,4240.6,346185.65,225220.55,0.0
Carowinds,9.704363425925925,16246.0,23470.0,0.69,107.0,2497.0,532.0,9243.5,1504509.18,675055.28,0.0
Chhimichanga,3.5292824074074076,2117.0,3756.0,0.56,62.0,496.0,159.0,3568.55,158742.83,116119.31,0.0
chugs__,4.318449074074074,7489.0,9406.0,0.79,21.0,1572.0,85.0,1468.15,659387.9,271089.24,0.0
Ducksfan101,20.63042824074074,29689.0,28573.0,1.03,799.0,5975.0,2190.0,45806.1,1980992.56,997018.04,0.0
Elovie,9.400300925925926,9835.0,11231.0,0.87,16.0,1830.0,47.0,2344.55,706465.86,355126.83,0.0
esoffron,5.815752314814815,7510.0,12350.0,0.6,126.0,1642.0,433.0,6652.95,683332.22,387566.14,0.0
Golondrina,8.089270833333336,4830.0,7509.0,0.64,14.0,484.0,43.0,886.25,337113.29,239827.98,0.0
hamzacx,6.763217592592593,6377.0,11621.0,0.54,53.0,1356.0,238.0,3396.95,615707.16,321463.59,0.0
_Peppe,0.7233333333333333,546.0,523.0,1.04,29.0,50.0,78.0,1626.65,27945.9,19762.68,0.0
Psysnipinq,0.6682754629629629,754.0,1576.0,0.47,26.0,77.0,186.0,3107.9,54945.68,40987.25,0.0
Raging_,12.693634259259259,12628.0,16955.0,0.74,584.0,1396.0,1910.0,36148.3,881531.76,521434.29,0.0
rigol,5.263263888888889,7059.0,8646.0,0.81,40.0,1542.0,190.0,3045.65,576322.31,267511.43,0.0
Sayan,4.71625,4476.0,7137.0,0.62,223.0,605.0,1064.0,18914.35,339094.08,226719.72,0.0
LuvPig3andAzol,8.48982638888889,6288.0,13831.0,0.45,297.0,1138.0,1560.0,24578.1,539248.64,394018.09,0.0
2OO8,2.1734953703703703,3458.0,3838.0,0.9,145.0,539.0,321.0,6752.8,248245.27,111922.81,0.0
syo,12.861724537037038,11224.0,25560.0,0.43,634.0,3540.0,1512.0,31505.75,1124074.99,737236.02,0.0
asspot,0.03068287037037037,52.0,127.0,0.4,0.0,7.0,0.0,0.0,5316.42,2919.0,0.0
BM5,0.4601504629629629,578.0,1073.0,0.53,10.0,29.0,63.0,650.35,46555.88,24257.42,0.0
Carsonn,0.41589120370370375,541.0,692.0,0.78,7.0,130.0,36.0,681.1,43213.83,21440.78,0.0
chickdee,35.37393518518518,42360.0,50551.0,0.83,1081.0,6124.0,3398.0,69922.7,3324847.04,1657156.25,0.0
Choowie,11.563043981481481,15611.0,20349.0,0.76,260.0,3301.0,782.0,11549.4,1306236.62,653836.26,0.0
Equilibrium,2.020208333333333,1785.0,3735.0,0.47,15.0,375.0,92.0,670.9,187775.34,93504.36,0.0
Exeadra,7.480960648148148,7662.0,16226.0,0.47,249.0,1914.0,815.0,10549.65,782292.73,435987.25,0.0
Gowrbehmunk,5.665601851851852,8722.0,8780.0,0.99,223.0,1372.0,555.0,9963.45,607447.72,248433.11,0.0
Haise,2.4653356481481485,2141.0,2327.0,0.92,4.0,397.0,2.0,218.9,163590.7,81045.54,0.0
ikemulti,0.25762731481481477,216.0,164.0,1.31,5.0,41.0,20.0,382.9,10129.09,4761.45,0.0
inposed,11.869282407407407,10322.0,12556.0,0.82,73.0,1486.0,160.0,3680.5,709018.26,384744.04,0.0
Joyful,0.02988425925925926,63.0,82.0,0.76,0.0,3.0,0.0,0.0,5091.35,1866.7,0.0
Larh,48.12292824074074,14887.0,31735.0,0.46,164.0,4375.0,512.0,13409.1,1348352.88,1009319.05,0.0
LeUniCow,26.289027777777775,33401.0,59549.0,0.56,526.0,7145.0,2180.0,31574.5,3502992.71,1700908.0,0.0
LuvAzolandCoca,4.133252314814815,5800.0,8001.0,0.72,121.0,1096.0,334.0,8458.55,468884.22,249041.61,0.0
LuvPig3andCoca,6.118645833333333,10781.0,18212.0,0.59,135.0,1320.0,681.0,8966.8,1056413.32,479175.48,0.0
mikye,4.1917129629629635,6786.0,9223.0,0.73,160.0,858.0,654.0,9812.65,555725.13,257297.93,0.0
MightyCharlie,2.9599768518518523,3403.0,5305.0,0.64,37.0,819.0,141.0,3689.15,278807.3,146823.19,0.0
MrBubDub,5.081574074074075,8645.0,10648.0,0.81,94.0,1894.0,583.0,5337.55,677696.68,342946.77,0.0
raXin,0.9945023148148149,1991.0,2454.0,0.81,14.0,164.0,54.0,824.05,168387.04,69451.61,0.0
Recovs,34.02457175925926,67398.0,47794.0,1.41,773.0,12905.0,2036.0,42314.0,4571607.15,1866543.23,0.0
xAshes,3.512349537037037,1744.0,6046.0,0.28,30.0,125.0,350.0,3873.1,184581.03,167378.55,0.0
RaZeragon,13.475659722222224,16453.0,29221.0,0.56,578.0,3440.0,2105.0,27288.15,1465949.55,832351.68,0.0
zengjp,0.8819097222222222,702.0,1679.0,0.41,8.0,56.0,68.0,1083.65,53311.65,41381.08,0.0
Keelerr,1.3209027777777778,1235.0,2077.0,0.59,2.0,246.0,30.0,782.15,91251.64,57733.3,0.0
Pegatree,1.5898726851851854,983.0,2247.0,0.43,1.0,372.0,61.0,688.15,92416.13,71541.13,0.0
Bloomishly,9.157708333333332,2810.0,9163.0,0.3,84.0,1121.0,617.0,10937.35,226898.87,249898.19,0.0
Swit2427,1.0974421296296295,693.0,1019.0,0.68,12.0,197.0,116.0,1023.85,49831.16,30566.86,0.0
ghenry,4.007673611111111,4048.0,4828.0,0.83,0.0,1091.0,7.0,202.55,323675.03,145045.41,0.0
Mirgh,6.257534722222222,4249.0,6841.0,0.62,76.0,1509.0,377.0,8141.3,343592.96,222144.91,0.0
puhdgy,3.4485069444444445,2492.0,3706.0,0.67,38.0,411.0,243.0,5388.5,184003.13,127921.6,0.0
lauten,6.8381944444444445,6939.0,13670.0,0.5,31.0,1748.0,99.0,1998.75,613431.18,353472.4,0.0
Versions,28.679247685185185,25886.0,45329.0,0.57,193.0,5545.0,924.0,12943.95,2158442.46,1176659.77,0.0
Savie,3.4072453703703705,2978.0,5250.0,0.56,81.0,897.0,270.0,4021.0,257931.55,148461.96,0.0
SirLeo,1.1122916666666667,766.0,767.0,0.99,75.0,94.0,197.0,2835.7,49539.97,40401.1,0.0
PastelVox,8.005277777777778,8357.0,9519.0,0.87,115.0,1919.0,409.0,6124.9,550415.12,316298.51,0.0
Glaze111,2.3653472222222223,2738.0,3194.0,0.85,16.0,376.0,65.0,1921.8,178452.99,94834.85,0.0
915,6.038460648148148,5297.0,8932.0,0.59,130.0,1434.0,711.0,9991.5,391294.68,280549.44,0.0
Sona_Tea,14.905324074074075,15346.0,26688.0,0.57,655.0,1904.0,2456.0,45149.6,1260965.36,790665.81,0.0
eeyore6,15.281898148148148,12551.0,16437.0,0.76,39.0,2320.0,239.0,3311.1,989632.91,530654.61,0.0
DoodleBerry7,6.440439814814815,8759.0,8102.0,1.08,12.0,2087.0,27.0,1805.4,702686.36,288823.4,0.0
Heartsrevolution,3.800925925925926,4414.0,3313.0,1.33,10.0,886.0,35.0,555.55,316269.95,151194.84,0.0
caligraph,9.134780092592592,11891.0,16202.0,0.73,248.0,2642.0,657.0,16988.8,975558.54,508011.23,0.0
Pablik,4.360393518518518,6489.0,5804.0,1.11,36.0,1345.0,95.0,2230.65,396439.1,188091.68,0.0
brobrotheewok2,11.287245370370371,16009.0,17858.0,0.89,544.0,3556.0,1063.0,25010.9,1164299.72,567696.47,0.0
bar1234,3.3035300925925926,2766.0,5569.0,0.49,245.0,815.0,886.0,14838.4,200415.22,147566.83,0.0
Glashee,18.376539351851854,20141.0,21724.0,0.92,472.0,3734.0,1465.0,29545.15,1317204.85,669058.47,0.0
Glashe,0.24193287037037037,42.0,385.0,0.1,5.0,3.0,52.0,567.55,5411.68,10025.9,0.0
f1brown,4.268518518518519,3056.0,6121.0,0.49,228.0,1139.0,946.0,15947.85,228413.21,174560.45,0.0
Fella001,0.5228472222222222,199.0,889.0,0.22,14.0,25.0,86.0,1032.15,22669.33,27848.72,0.0
Blackfurrykitty,0.10253472222222222,101.0,112.0,0.9,0.0,4.0,1.0,19.4,6952.47,3074.92,0.0
CatShanti,2.2004166666666665,2118.0,4123.0,0.51,118.0,388.0,353.0,7922.85,157943.53,112796.76,0.0
abrakadabrax,1.7560532407407408,1899.0,3155.0,0.6,66.0,178.0,341.0,5964.1,139782.26,101316.45,0.0
Athl3te,10.165810185185185,8346.0,19558.0,0.42,298.0,1698.0,1645.0,29111.1,695618.84,536056.07,0.0
CakeInASuit,3.791898148148148,2291.0,6180.0,0.37,56.0,335.0,257.0,6132.3,200570.03,174324.13,0.0
ChubBub360,2.4675462962962964,2331.0,3207.0,0.72,18.0,304.0,119.0,2222.7,149372.17,100584.19,0.0
Crashable,1.2715856481481482,1402.0,2647.0,0.52,67.0,270.0,265.0,4686.85,121888.2,76911.7,0.0
Hannaaa_,21.475439814814813,4833.0,10777.0,0.44,198.0,1003.0,798.0,17703.95,343766.64,332130.96,0.0
Insomniac__,2.020752314814815,1061.0,3086.0,0.34,27.0,192.0,240.0,3106.15,79976.6,83859.79,0.0
Kevivi,6.143506944444445,13459.0,11672.0,1.15,173.0,1613.0,370.0,7230.3,875110.71,334007.74,0.0
Maccciii,1.1697569444444444,1315.0,1960.0,0.67,44.0,167.0,167.0,4436.35,86361.89,55513.38,0.0
MysticMad,6.7260069444444435,7941.0,8434.0,0.94,55.0,2050.0,259.0,4397.5,547665.61,283582.73,0.0
NikolakiH,1.6108564814814816,2700.0,2301.0,1.17,28.0,345.0,84.0,2730.85,163928.1,73574.29,0.0
NinetyThree,1.3202777777777779,2208.0,2924.0,0.75,55.0,298.0,202.0,2229.1,182382.45,97970.13,0.0
Schokie,0.3701157407407407,334.0,393.0,0.84,2.0,20.0,6.0,102.65,19362.05,10528.53,0.0
Stelians,5.668819444444445,5777.0,7156.0,0.8,41.0,1604.0,202.0,6053.7,420810.65,225469.05,0.0
TheNameIsSam,14.097719907407408,10623.0,23645.0,0.44,266.0,1334.0,1208.0,23544.6,827776.05,657552.82,0.0
TrueChampie,5.419594907407408,8391.0,9329.0,0.89,147.0,1457.0,467.0,9153.55,556606.97,259716.1,0.0
UnholyIceX2,3.511851851851852,4363.0,5515.0,0.79,64.0,1047.0,306.0,4240.85,326987.46,175870.91,0.0
