name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Rentokage,2.677,1253.0,3291.0,0.38,12.0,330.0,74.0,2639.0,119176.07,102839.56,0.0
Rabious,0.038,86.0,57.0,1.5,0.0,11.0,0.0,0.0,4130.9,1638.25,0.0
simcb,20.823,15051.0,31464.0,0.47,1288.0,3626.0,3109.0,56652.2,1259004.79,1037429.72,0.0
Snowbreak,4.26,4671.0,11132.0,0.41,64.0,1068.0,314.0,3105.75,509187.19,279365.69,0.0
Spades_,11.733,22053.0,19466.0,1.13,111.0,2482.0,422.0,5994.9,1473201.18,565595.02,0.0
SuperBen4,0.657,380.0,380.0,1.0,40.0,59.0,71.0,1585.95,26406.0,17138.58,0.0
spartcaik_,2.617,2008.0,4584.0,0.43,65.0,351.0,327.0,5447.6,170624.81,128840.28,0.0
wintergreen3,4.105,2810.0,3638.0,0.77,50.0,526.0,186.0,4479.8,229769.94,150173.61,0.0
Amkae,16.952,28162.0,36210.0,0.77,478.0,3050.0,1489.0,29716.75,2219381.45,1050473.21,0.0
Foodcourt,6.443,8170.0,12909.0,0.63,449.0,939.0,1423.0,20239.8,730012.73,410802.61,0.0
Slurp_,15.105,22577.0,33650.0,0.67,95.0,3640.0,412.0,6096.25,2060134.74,963778.82,0.0
LegendOfPinkLink,6.571,13741.0,9906.0,1.38,48.0,824.0,100.0,3487.4,775861.18,322497.24,0.0
Paddishly,16.603,18435.0,19902.0,0.92,85.0,3074.0,174.0,4674.95,1106671.91,583255.17,0.0
Participated,14.811,18869.0,35846.0,0.52,269.0,2352.0,1038.0,14459.25,1898876.33,903784.04,0.0
2ensational,1.943,2400.0,2668.0,0.89,56.0,500.0,156.0,2204.15,171825.31,92137.62,0.0
APliterature,1.225,1382.0,1987.0,0.69,37.0,189.0,112.0,2409.0,97564.75,65176.01,0.0
Aussi,8.243,9205.0,15537.0,0.59,168.0,1277.0,770.0,12392.55,858103.32,448418.96,0.0
bigbird404,2.518,2050.0,3960.0,0.51,72.0,593.0,289.0,4819.9,138634.36,104430.62,0.0
B_Swan,4.604,4943.0,8376.0,0.59,80.0,1086.0,259.0,4281.5,390176.25,249152.52,0.0
Carowinds,10.185,17312.0,25674.0,0.67,109.0,2664.0,540.0,9288.8,1641995.77,736457.88,0.0
Chhimichanga,3.548,2118.0,3773.0,0.56,62.0,497.0,159.0,3568.55,159134.28,116579.58,0.0
Ducksfan101,21.374,30853.0,30269.0,1.01,812.0,6241.0,2273.0,46560.25,2083144.51,1049795.28,0.0
Elovie,9.512,9980.0,11441.0,0.87,16.0,1847.0,47.0,2344.55,719877.47,361118.76,0.0
esoffron,6.187,7911.0,13392.0,0.59,126.0,1720.0,455.0,6772.95,736124.28,417996.8,0.0
Golondrina,8.104,4831.0,7521.0,0.64,14.0,484.0,43.0,886.25,337626.45,240358.23,0.0
hamzacx,6.845,6501.0,11833.0,0.54,53.0,1382.0,241.0,3411.5,628133.91,328177.67,0.0
_Peppe,0.782,598.0,557.0,1.07,29.0,53.0,81.0,1666.4,30266.36,21256.43,0.0
Psysnipinq,0.833,1009.0,1957.0,0.51,33.0,99.0,214.0,3414.55,75439.8,52558.97,0.0
Raging_,12.796,12779.0,17156.0,0.74,589.0,1417.0,1914.0,36220.75,892746.22,527405.22,0.0
rigol,6.397,9472.0,13705.0,0.69,40.0,1913.0,215.0,3159.9,894888.29,410132.05,0.0
Sayan,4.901,4755.0,7670.0,0.61,224.0,628.0,1071.0,18990.65,372303.61,242115.79,0.0
thgstarburst,9.236,11864.0,15229.0,0.77,67.0,2884.0,271.0,6106.95,1002234.96,466573.19,0.0
2OO8,3.671,5556.0,6540.0,0.84,232.0,1010.0,540.0,10007.75,424318.58,194208.79,0.0
syo,14.281,13600.0,31955.0,0.42,644.0,3956.0,1610.0,32243.5,1474050.84,907335.43,0.0
asspot,0.821,1241.0,2489.0,0.49,2.0,137.0,11.0,175.3,123231.53,61401.21,0.0
BM5,0.833,1016.0,1878.0,0.54,41.0,65.0,180.0,2244.15,82634.09,43683.39,0.0
Carsonn,0.783,1091.0,1772.0,0.61,12.0,200.0,53.0,983.9,112771.09,50365.27,0.0
chickdee,36.009,43738.0,52758.0,0.82,1083.0,6254.0,3409.0,69984.5,3473187.81,1714720.6,0.0
Choowie,13.377,18917.0,25146.0,0.75,274.0,3794.0,829.0,12137.05,1629082.06,810940.62,0.0
Equilibrium,2.346,2070.0,4508.0,0.45,18.0,423.0,107.0,795.15,223232.6,112870.01,0.0
Exeadra,8.708,8667.0,19179.0,0.45,265.0,2124.0,936.0,11733.1,921200.05,518694.1,0.0
Gowrbehmunk,5.699,8769.0,8865.0,0.98,223.0,1384.0,558.0,9996.15,611956.42,250647.41,0.0
Haise,2.487,2158.0,2394.0,0.9,4.0,398.0,2.0,218.9,166723.88,82923.79,0.0
ikemulti,0.259,218.0,166.0,1.31,5.0,42.0,20.0,382.9,10201.49,4806.45,0.0
inposed,11.934,10381.0,12679.0,0.81,73.0,1490.0,160.0,3680.5,714474.49,388499.44,0.0
Joyful,0.031,67.0,86.0,0.77,0.0,3.0,0.0,0.0,5385.8,1971.7,0.0
Larh,48.132,14890.0,31736.0,0.46,164.0,4376.0,512.0,13409.1,1348517.02,1009409.8,0.0
LeUniCow,26.289,33401.0,59549.0,0.56,526.0,7145.0,2180.0,31574.5,3502992.71,1700908.0,0.0
LuvAzolandCoca,4.45,6343.0,9370.0,0.67,121.0,1168.0,351.0,8555.0,540517.59,286695.56,0.0
Azol,7.787,13850.0,25485.0,0.54,143.0,1702.0,824.0,10047.8,1477732.1,666449.27,0.0
mikye,5.67,9510.0,14564.0,0.65,169.0,1258.0,735.0,10686.25,896505.16,400725.33,0.0
MightyCharlie,3.076,3551.0,5590.0,0.63,37.0,843.0,154.0,3803.1,290814.43,154279.21,0.0
roundestt,6.334,10380.0,13765.0,0.75,103.0,2240.0,806.0,6696.95,864389.43,445628.03,0.0
raXin,1.578,2923.0,4261.0,0.68,16.0,275.0,103.0,1139.4,278436.75,122208.96,0.0
recovs,35.748,70940.0,52305.0,1.35,792.0,13385.0,2114.0,43259.0,4932657.4,2015256.89,0.0
xxMineSheepxx,11.266,5709.0,11413.0,0.5,325.0,1313.0,1609.0,29199.2,489733.02,394609.59,0.0
xAshes,3.551,1778.0,6143.0,0.28,30.0,125.0,352.0,3873.85,187791.44,169977.65,0.0
RaZeragon,13.979,16996.0,30121.0,0.56,601.0,3553.0,2182.0,27928.0,1514252.6,859055.81,0.0
zengjp,0.882,702.0,1679.0,0.41,8.0,56.0,68.0,1083.65,53311.65,41381.08,0.0
Keelerr,1.331,1246.0,2118.0,0.58,2.0,249.0,30.0,782.15,93005.23,58645.45,0.0
Pegatree,1.59,983.0,2247.0,0.43,1.0,372.0,61.0,688.15,92416.13,71541.13,0.0
Bloomishly,9.221,2841.0,9222.0,0.3,84.0,1131.0,623.0,11045.85,228929.49,251523.16,0.0
Swit2427,1.269,698.0,1093.0,0.63,14.0,201.0,123.0,1117.2,50501.66,32212.81,0.0
ghenry,4.07,4169.0,5005.0,0.83,1.0,1118.0,13.0,340.25,333895.09,150358.64,0.0
Mirgh,6.259,4250.0,6841.0,0.62,76.0,1509.0,377.0,8141.3,343621.46,222168.91,0.0
puhdgy,3.453,2496.0,3709.0,0.67,38.0,411.0,243.0,5388.5,184178.06,128041.2,0.0
lauten,6.844,6949.0,13680.0,0.5,31.0,1750.0,99.0,1998.75,613966.66,353713.9,0.0
Versions,30.188,26989.0,47912.0,0.56,194.0,5707.0,937.0,13092.35,2282871.85,1246301.96,0.0
Savie,3.693,3276.0,6134.0,0.53,81.0,988.0,275.0,4051.9,299407.02,170667.41,0.0
SirLeo,1.162,798.0,793.0,1.0,75.0,103.0,199.0,2853.4,52014.49,41884.75,0.0
PastelVox,8.035,8399.0,9577.0,0.87,115.0,1931.0,409.0,6124.9,553456.95,317941.51,0.0
Glaze111,2.543,2869.0,3442.0,0.83,17.0,409.0,71.0,1967.5,191192.81,103290.35,0.0
915,6.169,5335.0,9027.0,0.59,130.0,1445.0,724.0,10151.5,394859.0,283408.97,0.0
Sona_Tea,15.081,15533.0,27069.0,0.57,662.0,1919.0,2490.0,45585.9,1278158.59,801798.01,0.0
eeyore6,15.628,13093.0,17460.0,0.74,39.0,2378.0,241.0,3330.55,1047183.29,558834.08,0.0
DoodleBerry7,7.038,9591.0,9293.0,1.03,12.0,2242.0,29.0,1827.9,792388.93,327843.03,0.0
Heartsrevolution,3.886,4481.0,3409.0,1.31,10.0,901.0,35.0,555.55,324277.93,155581.36,0.0
caligraph,15.612,20318.0,24823.0,0.81,301.0,4835.0,807.0,21232.4,1626259.8,821800.95,0.0
Pablik,6.545,10048.0,9237.0,1.08,78.0,1960.0,213.0,3862.95,656990.44,307180.67,0.0
brobrotheewok2,11.592,16397.0,18475.0,0.88,550.0,3627.0,1086.0,25333.4,1199194.05,585070.84,0.0
mh676,4.187,2915.0,7812.0,0.37,55.0,355.0,506.0,5216.3,286352.87,223841.73,0.0
bar1234,3.882,3422.0,7046.0,0.48,251.0,894.0,1033.0,15814.9,264146.61,191576.84,0.0
DuhWither,18.737,20564.0,22268.0,0.92,487.0,3821.0,1496.0,29959.8,1350985.23,685143.72,0.0
Glashe,0.619,276.0,1175.0,0.23,5.0,37.0,69.0,727.7,28546.44,29495.1,0.0
f1brown,4.929,3598.0,7183.0,0.5,242.0,1270.0,1001.0,16574.4,277163.23,205149.0,0.0
Fella001,0.63,225.0,1083.0,0.2,18.0,33.0,102.0,1514.8,27404.72,33229.22,0.0
Blackfurrykitty,0.103,101.0,112.0,0.9,0.0,4.0,1.0,19.4,6952.47,3074.92,0.0
CatShanti,2.818,2595.0,5267.0,0.49,137.0,492.0,432.0,9296.2,205596.53,148573.32,0.0
abrakadabrax,1.959,2028.0,3528.0,0.57,83.0,193.0,410.0,6804.05,153186.75,113220.98,0.0
Ab0at,10.546,8955.0,20311.0,0.44,301.0,1821.0,1658.0,29206.65,745077.53,559189.06,0.0
CakeInASuit,4.48,2819.0,7781.0,0.36,66.0,425.0,330.0,6850.4,262414.67,217579.56,0.0
ChubBub360,2.629,2576.0,3399.0,0.75,20.0,327.0,124.0,2316.9,163415.68,108245.49,0.0
Lagable,1.812,1871.0,3684.0,0.5,83.0,330.0,369.0,5865.3,167928.38,108568.31,0.0
Hannx,23.613,5158.0,11391.0,0.45,199.0,1093.0,800.0,17720.75,375079.08,361612.61,0.0
Insomniac__,2.021,1061.0,3086.0,0.34,27.0,192.0,240.0,3106.15,79976.6,83859.79,0.0
Kevivi,9.094,19729.0,18848.0,1.04,241.0,2258.0,617.0,10512.0,1398483.68,541017.29,0.0
Maccciii,2.447,3456.0,3719.0,0.92,57.0,640.0,189.0,4850.5,229796.71,111028.55,0.0
MysticMad,13.858,18095.0,18722.0,0.96,81.0,4538.0,338.0,5723.8,1287895.15,619683.02,0.0
NikolakiH,1.623,2714.0,2319.0,1.17,28.0,346.0,84.0,2730.85,164907.35,74093.94,0.0
NinetyThree,1.923,3322.0,4363.0,0.76,68.0,474.0,276.0,3004.4,278482.73,143568.48,0.0
Schokie,0.751,782.0,864.0,0.9,2.0,61.0,8.0,121.65,49802.29,24133.5,0.0
Stelians,5.935,6059.0,7546.0,0.8,42.0,1656.0,210.0,6191.75,443488.02,237173.53,0.0
TheNameIsSam,15.92,12462.0,27960.0,0.44,272.0,1628.0,1275.0,24157.55,1030881.09,768951.52,0.0
TrueChampie,6.524,10169.0,12552.0,0.81,150.0,1681.0,490.0,9343.7,747430.78,344360.35,0.0
UnholyIceX2,4.391,5690.0,7758.0,0.73,71.0,1229.0,329.0,4580.85,463890.26,238814.6,0.0
zxcvb,7.168,7652.0,10475.0,0.73,67.0,2045.0,322.0,5186.35,663139.13,325991.92,0.0
