name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
moraband,0.67,1145.0,1863.0,0.61,10.0,314.0,40.0,496.55,107075.81,51363.08,0.0
Rowses,13.352,6366.0,12114.0,0.52,118.0,1013.0,532.0,9195.3,443636.7,363144.53,0.0
Xfiru,3.29,2958.0,5131.0,0.57,146.0,236.0,625.0,11820.35,208986.71,167589.06,0.0
aleiia,7.993,5402.0,7609.0,0.7,14.0,966.0,96.0,1489.65,395598.39,242148.05,0.0
pestoo_,3.236,2417.0,3741.0,0.64,106.0,403.0,325.0,6077.35,138501.31,98105.13,0.0
Iceman502,17.244,28810.0,37268.0,0.77,481.0,3117.0,1502.0,29870.05,2286895.3,1080921.94,0.0
Foodcourt,6.918,8954.0,14273.0,0.62,464.0,1074.0,1476.0,20902.2,818504.33,453862.31,0.0
Aussi,9.611,11684.0,20195.0,0.57,184.0,1586.0,825.0,13088.8,1159290.65,581568.89,0.0
Slurp_,16.976,26217.0,42039.0,0.62,96.0,4226.0,412.0,6110.1,2571641.19,1193784.08,0.0
Paddishly,17.621,19779.0,21931.0,0.9,98.0,3278.0,206.0,5299.1,1223798.38,641297.81,0.0
Participated,16.982,23329.0,46266.0,0.5,278.0,2816.0,1125.0,15155.1,2480695.47,1157347.94,0.0
2ensational,2.728,3669.0,4734.0,0.77,70.0,572.0,266.0,3076.65,278176.17,155111.66,0.0
Scarowinds,10.798,18568.0,28283.0,0.65,110.0,2822.0,546.0,9344.55,1799468.24,815437.01,0.0
Chhimichanga,3.558,2125.0,3783.0,0.56,62.0,497.0,159.0,3568.55,159587.72,116895.58,0.0
Daaphne,3.655,3186.0,6906.0,0.46,2.0,628.0,17.0,229.95,336254.52,202900.56,0.0
Ducksfan101,22.015,32098.0,31680.0,1.01,825.0,6434.0,2320.0,47089.8,2174949.13,1094387.11,0.0
eeyore6,15.734,13234.0,17714.0,0.74,39.0,2397.0,243.0,3344.7,1061600.21,565862.13,0.0
Psysnipinq,1.14,1534.0,2705.0,0.56,36.0,179.0,243.0,4615.95,116815.47,73832.92,0.0
Raging_,12.831,12814.0,17214.0,0.74,596.0,1421.0,1921.0,36413.45,895271.73,529011.44,0.0
Rhodes,0.444,429.0,605.0,0.7,1.0,35.0,4.0,239.9,38013.81,17408.33,0.0
Sayan,5.031,4909.0,7987.0,0.61,225.0,646.0,1078.0,19071.25,389689.1,250621.29,0.0
Scoundrel,6.047,5842.0,7213.0,0.8,37.0,1041.0,187.0,2918.0,425947.97,197896.1,0.0
SirLeo,1.164,800.0,795.0,1.0,75.0,103.0,199.0,2853.4,52123.29,41931.75,0.0
syo,15.124,15138.0,35802.0,0.42,649.0,4176.0,1652.0,32541.15,1699449.22,1016186.74,0.0
TheNameIsSam,17.113,14034.0,31932.0,0.43,290.0,1746.0,1429.0,25464.3,1216959.33,872464.92,0.0
thgstarburst,9.809,12846.0,16179.0,0.79,68.0,3136.0,273.0,6127.1,1080502.97,498535.79,0.0
Trenny,4.324,6173.0,11737.0,0.52,50.0,981.0,214.0,3614.0,668028.2,303920.14,0.0
Visqe,1.026,1154.0,1004.0,1.14,18.0,295.0,27.0,1159.8,88185.8,43994.03,0.0
__Hapi,0.965,226.0,620.0,0.36,4.0,39.0,10.0,366.8,23741.44,28599.46,0.0
Glaze111,3.389,3623.0,4840.0,0.74,28.0,655.0,104.0,2476.45,264163.56,147718.98,0.0
Hannah__exe,1.751,1252.0,2128.0,0.58,7.0,158.0,17.0,300.15,79998.59,54747.76,0.0
WaddlingAround,0.755,170.0,435.0,0.39,0.0,19.0,3.0,69.95,15907.44,15625.0,0.0
Alverid,4.208,1494.0,5136.0,0.29,84.0,120.0,346.0,7613.25,101721.46,133167.1,0.0
Bath_Maintenance,5.914,4275.0,8360.0,0.51,194.0,633.0,759.0,12097.05,278454.2,202744.43,0.0
Boxehh,11.071,7740.0,11001.0,0.7,140.0,338.0,586.0,10322.05,540676.05,376615.99,0.0
duolingos,13.982,6405.0,18152.0,0.35,295.0,996.0,1995.0,31087.6,521829.69,488272.63,0.0
Iqn_,0.831,873.0,1345.0,0.64,13.0,231.0,53.0,1638.55,58148.1,30234.18,0.0
j0nii_,13.738,7237.0,10536.0,0.68,332.0,1493.0,1126.0,21123.1,521847.21,385795.28,0.0
kadeisawesome4,1.253,369.0,1945.0,0.18,54.0,67.0,309.0,3714.65,50666.84,61264.06,0.0
LazyLinni,19.688,6896.0,19362.0,0.35,137.0,1629.0,708.0,13419.05,610986.38,600972.95,0.0
luvthat,4.699,2030.0,2498.0,0.81,16.0,247.0,37.0,1389.4,111031.08,83088.47,0.0
mimisberry,0.675,313.0,711.0,0.44,9.0,42.0,25.0,526.4,32423.59,27588.75,0.0
Nurth,0.475,668.0,1059.0,0.63,10.0,210.0,78.0,842.6,47159.69,30887.4,0.0
Prismxtic,1.176,683.0,1771.0,0.38,14.0,32.0,45.0,1017.15,50632.39,48707.83,0.0
Sploy1,0.018,4.0,7.0,0.57,0.0,1.0,0.0,0.0,187.25,188.0,0.0
X_X_X_X,0.509,443.0,678.0,0.65,15.0,44.0,104.0,1821.45,24990.55,23833.04,0.0
Hauntster,1.601,873.0,2259.0,0.38,43.0,101.0,249.0,4473.5,79431.77,65116.03,0.0
bofbofbofbof,9.316,7122.0,15477.0,0.46,337.0,1304.0,1745.0,26707.15,614851.09,447024.24,0.0
2OO8,4.486,6495.0,8171.0,0.79,250.0,1193.0,615.0,11068.85,520661.7,240608.66,0.0
_Tireless,16.635,18232.0,33022.0,0.55,325.0,4664.0,1577.0,23131.75,1863506.56,1124566.46,0.0
Azol,8.381,14978.0,27868.0,0.53,149.0,1820.0,857.0,10305.75,1606716.75,725128.82,0.0
APliterature,1.241,1388.0,1992.0,0.69,37.0,189.0,112.0,2409.0,98022.77,65597.86,0.0
Boarder96,2.913,2675.0,4862.0,0.55,46.0,405.0,297.0,2993.55,223120.18,139984.88,0.0
BM5,1.06,1388.0,2573.0,0.53,45.0,81.0,206.0,2654.25,117857.71,60429.92,0.0
Bowser_Jr,0.189,227.0,339.0,0.66,5.0,50.0,46.0,502.8,15605.09,10220.66,0.0
caligraph,19.046,25285.0,31994.0,0.79,330.0,6150.0,895.0,23042.0,2069487.97,1032853.88,0.0
Cego,16.238,18423.0,35878.0,0.51,114.0,3287.0,674.0,8618.45,2112138.6,1064321.53,0.0
chickdee,36.071,43853.0,52982.0,0.82,1083.0,6277.0,3410.0,69987.75,3486143.71,1720331.4,0.0
Choowie,15.775,22541.0,30777.0,0.73,313.0,4485.0,977.0,13947.6,1996699.62,1001215.29,0.0
Exeadra,10.168,10388.0,22934.0,0.45,298.0,2532.0,1073.0,13167.0,1105322.18,618400.26,0.0
Fit,0.21,239.0,167.0,1.43,1.0,12.0,6.0,55.0,14328.14,6153.08,0.0
Haise,2.545,2203.0,2476.0,0.88,4.0,407.0,2.0,218.9,171826.82,85895.01,0.0
Larh,48.142,14893.0,31740.0,0.46,164.0,4376.0,512.0,13409.1,1348656.4,1009567.9,0.0
LeUniCow,27.165,34613.0,62671.0,0.55,528.0,7295.0,2206.0,31818.05,3678535.44,1779272.86,0.0
Pablik,10.049,16291.0,16711.0,0.97,117.0,3344.0,352.0,5780.95,1179370.59,540769.18,0.0
Recovs,37.963,75922.0,58845.0,1.29,814.0,13934.0,2234.0,44803.95,5414612.44,2214559.41,0.0
Vezura,5.341,8305.0,13145.0,0.63,34.0,1434.0,201.0,2373.85,799340.26,380321.22,0.0
Wrongerbox,11.539,11737.0,19195.0,0.61,52.0,3009.0,169.0,1873.15,1060621.51,541409.32,0.0
Zarya,0.234,451.0,810.0,0.55,1.0,50.0,2.0,14.85,48065.48,20610.25,0.0
xAshes,3.557,1785.0,6156.0,0.28,30.0,125.0,352.0,3873.85,188162.31,170304.4,0.0
RaZeragon,14.175,17330.0,30676.0,0.56,604.0,3635.0,2196.0,28154.1,1547314.42,873951.15,0.0
zengjp,0.882,702.0,1679.0,0.41,8.0,56.0,68.0,1083.65,53311.65,41381.08,0.0
Keelerr,1.359,1276.0,2207.0,0.57,2.0,252.0,30.0,782.15,96448.9,60872.9,0.0
Pegatree,1.59,983.0,2247.0,0.43,1.0,372.0,61.0,688.15,92416.13,71541.13,0.0
Bloomishly,9.254,2856.0,9266.0,0.3,84.0,1134.0,626.0,11070.3,230574.18,252614.81,0.0
Swit2427,1.331,699.0,1129.0,0.61,14.0,201.0,124.0,1118.5,50832.66,32646.31,0.0
ghenry,4.122,4263.0,5171.0,0.82,1.0,1130.0,13.0,340.25,344441.46,155221.09,0.0
Mirgh,6.259,4250.0,6841.0,0.62,76.0,1509.0,377.0,8141.3,343621.46,222168.91,0.0
lauten,6.844,6949.0,13680.0,0.5,31.0,1750.0,99.0,1998.75,613966.66,353713.9,0.0
Savie,4.015,3620.0,7142.0,0.5,82.0,1071.0,277.0,4065.6,343611.7,194449.66,0.0
PastelVox,8.06,8412.0,9631.0,0.87,115.0,1934.0,409.0,6124.9,554724.0,319259.66,0.0
915,6.182,5335.0,9035.0,0.59,130.0,1445.0,727.0,10169.9,395051.8,283580.97,0.0
Sona_Tea,15.427,15900.0,28019.0,0.56,674.0,1967.0,2547.0,46326.75,1319370.4,828078.26,0.0
Heartsrevolution,3.898,4481.0,3409.0,1.31,10.0,901.0,35.0,555.55,324385.93,155689.36,0.0
mh676,4.324,3030.0,8076.0,0.37,56.0,364.0,525.0,5324.4,297450.15,231554.08,0.0
ItalianPenguin,0.151,32.0,255.0,0.12,6.0,4.0,52.0,856.7,4574.0,7001.25,0.0
Lawreenieh,15.529,13962.0,21619.0,0.64,264.0,1459.0,1548.0,18300.3,1011980.97,585804.67,0.0
diamondgirl25,0.304,146.0,269.0,0.54,0.0,60.0,1.0,14.05,11550.29,9370.03,0.0
SloppySlapster,7.729,4750.0,5751.0,0.82,52.0,1049.0,110.0,1876.95,295059.69,187685.64,0.0
Versions,30.264,27055.0,48129.0,0.56,194.0,5715.0,937.0,13092.35,2292731.16,1251540.68,0.0
bar1234,4.334,4018.0,8283.0,0.48,253.0,969.0,1132.0,16532.45,317128.73,226418.66,0.0
Fella001,0.762,268.0,1284.0,0.2,23.0,42.0,137.0,2501.25,33003.01,39636.93,0.0
Glashe,0.777,351.0,1449.0,0.24,6.0,54.0,84.0,900.35,36557.04,36343.31,0.0
f1brown,7.583,7120.0,12192.0,0.58,275.0,2240.0,1099.0,17776.05,574550.25,343262.95,0.0
CatShanti,2.947,2692.0,5557.0,0.48,140.0,518.0,439.0,9375.25,215759.64,156779.25,0.0
CakeInASuit,6.354,3814.0,10986.0,0.34,86.0,621.0,499.0,8344.3,386866.57,309010.71,0.0
abrakadabrax,2.061,2083.0,3746.0,0.55,85.0,200.0,435.0,7218.8,160325.92,119743.63,0.0
FiiveWeeniies,5.511,930.0,3639.0,0.25,30.0,248.0,91.0,5049.35,88807.26,122828.54,0.0
GamingSocks,3.036,7196.0,11001.0,0.65,16.0,614.0,68.0,779.05,658982.74,265394.28,0.0
Hillberto_,8.813,9796.0,15704.0,0.62,315.0,2409.0,1530.0,24131.35,684948.57,441245.24,0.0
j0nii_,13.738,7237.0,10536.0,0.68,332.0,1493.0,1126.0,21123.1,521847.21,385795.28,0.0
kasham,1.738,2051.0,2999.0,0.68,12.0,421.0,71.0,1026.1,139507.98,80530.39,0.0
Maccciii,2.842,4267.0,4459.0,0.95,60.0,770.0,200.0,5002.15,283145.44,133020.51,0.0
NinetyThree,3.526,6627.0,8775.0,0.75,114.0,1107.0,445.0,5403.65,562302.38,273461.79,0.0
rochimaruII,11.197,16489.0,14748.0,1.11,83.0,1568.0,230.0,5068.6,1052589.33,502849.2,0.0
Schokie,1.593,2091.0,1806.0,1.15,4.0,154.0,18.0,269.75,131147.62,52989.68,0.0
Stelians,6.427,6725.0,8410.0,0.79,46.0,1816.0,228.0,6863.55,498354.73,263254.75,0.0
TheFatalTiger,1.919,729.0,1943.0,0.37,28.0,126.0,121.0,3122.0,61771.13,59485.28,0.0
Typhoon_Alex,0.294,129.0,298.0,0.43,7.0,34.0,30.0,447.85,13344.72,11308.53,0.0
_Twizzey_,7.89,4976.0,9055.0,0.54,48.0,714.0,169.0,2950.45,367934.52,247861.89,0.0
UnholyIceX2,5.296,7019.0,10133.0,0.69,80.0,1505.0,377.0,5196.5,600345.45,305154.95,0.0
Xanios,1.22,2252.0,2710.0,0.83,36.0,341.0,115.0,2389.5,165750.54,71760.65,0.0
Zernaa,1.214,886.0,1610.0,0.55,25.0,226.0,84.0,952.3,76014.18,44709.68,0.0
ZilQae,8.213,12097.0,14645.0,0.82,229.0,3222.0,644.0,10237.1,968653.63,476245.67,0.0
Zodra,1.146,813.0,1679.0,0.48,7.0,114.0,63.0,1257.4,64001.72,42164.26,0.0
