name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
APliterature,1.241,1387.0,1992.0,0.69,37.0,189.0,112.0,2409.0,98014.77,65597.86,0.0
Aussi,9.348,11252.0,19472.0,0.57,178.0,1533.0,812.0,12775.05,1109969.11,558981.24,0.0
B_Swan,4.815,5215.0,8849.0,0.58,81.0,1134.0,266.0,4316.75,417404.68,263562.67,0.0
Carowinds,10.44,17755.0,26717.0,0.66,110.0,2729.0,543.0,9324.5,1702019.17,765712.55,0.0
Chhimichanga,3.552,2121.0,3782.0,0.56,62.0,497.0,159.0,3568.55,159329.51,116816.58,0.0
Ducksfan101,21.99,32041.0,31596.0,1.01,825.0,6426.0,2317.0,47069.55,2170351.31,1092229.33,0.0
Elovie,9.512,9980.0,11441.0,0.87,16.0,1847.0,47.0,2344.55,719877.47,361118.76,0.0
esoff,6.662,8626.0,14654.0,0.58,129.0,1850.0,464.0,6877.5,809252.52,453568.09,0.0
Golondrina,8.105,4831.0,7521.0,0.64,14.0,484.0,43.0,886.25,337634.45,240369.23,0.0
hamzacx,6.867,6506.0,11847.0,0.54,53.0,1387.0,243.0,4355.6,629034.9,328864.07,0.0
_Peppe,0.807,627.0,620.0,1.01,29.0,58.0,81.0,1666.4,32491.43,22811.43,0.0
Psysnipinq,1.077,1463.0,2549.0,0.57,36.0,167.0,232.0,4085.05,110240.39,69739.62,0.0
Raging_,12.798,12781.0,17157.0,0.74,589.0,1417.0,1914.0,36220.75,892871.92,527469.22,0.0
rigol,7.583,12078.0,18730.0,0.64,44.0,2337.0,252.0,3606.95,1220885.23,560389.6,0.0
Sayan,4.97,4844.0,7841.0,0.61,224.0,643.0,1074.0,19033.65,381869.34,246770.74,0.0
thgstarburst,9.648,12579.0,15874.0,0.79,68.0,3057.0,272.0,6118.6,1059808.38,489339.84,0.0
bofbofbofbof,9.287,7089.0,15404.0,0.46,335.0,1301.0,1736.0,26506.7,612039.36,444755.82,0.0
2OO8,4.301,6347.0,7950.0,0.79,246.0,1154.0,601.0,10636.95,507893.65,234145.97,0.0
syo,14.889,14694.0,34785.0,0.42,645.0,4114.0,1632.0,32355.25,1639306.0,986835.47,0.0
asspot,0.822,1243.0,2493.0,0.49,2.0,137.0,11.0,175.3,123382.98,61481.21,0.0
BM5,1.016,1318.0,2457.0,0.53,44.0,80.0,198.0,2473.7,111792.05,57555.67,0.0
Carsonn,1.173,1670.0,2970.0,0.56,28.0,301.0,97.0,1885.1,184319.95,82502.49,0.0
chickdee,36.071,43853.0,52982.0,0.82,1083.0,6277.0,3410.0,69987.75,3486143.71,1720331.4,0.0
Choowie,15.403,22006.0,29877.0,0.73,302.0,4369.0,945.0,13518.35,1941387.39,972679.5,0.0
Equilibrium,2.351,2073.0,4521.0,0.45,19.0,423.0,107.0,804.15,223783.68,113195.26,0.0
Exeadra,9.954,10075.0,22280.0,0.45,294.0,2451.0,1035.0,12777.35,1074868.36,601577.81,0.0
Gowrbehmunk,5.699,8769.0,8865.0,0.98,223.0,1384.0,558.0,9996.15,611956.42,250647.41,0.0
Haise,2.525,2192.0,2464.0,0.88,4.0,404.0,2.0,218.9,170385.72,85274.44,0.0
ikemulti,0.264,218.0,166.0,1.31,5.0,42.0,20.0,382.9,10201.49,4806.45,0.0
inposed,12.021,10458.0,12908.0,0.81,74.0,1497.0,164.0,3788.85,724377.35,395028.72,0.0
Joyful,0.031,67.0,86.0,0.77,0.0,3.0,0.0,0.0,5385.8,1971.7,0.0
Larh,48.142,14893.0,31740.0,0.46,164.0,4376.0,512.0,13409.1,1348656.4,1009567.9,0.0
LeUniCow,27.05,34456.0,62233.0,0.55,527.0,7278.0,2203.0,31778.35,3653581.08,1768442.64,0.0
LuvAzolandCoca,4.686,6766.0,10339.0,0.65,121.0,1199.0,364.0,8665.4,587555.05,311630.44,0.0
Azol,8.093,14367.0,26642.0,0.53,147.0,1760.0,846.0,10197.4,1536906.4,694823.81,0.0
mikye,6.218,10502.0,16516.0,0.63,174.0,1426.0,767.0,11009.2,1017994.61,455769.37,0.0
MightyCharlie,3.076,3551.0,5591.0,0.63,37.0,843.0,155.0,3804.6,290830.43,154323.71,0.0
MrBubDub,7.111,11633.0,15938.0,0.72,119.0,2452.0,978.0,7752.45,989563.57,512416.98,0.0
raXin,1.792,3284.0,4930.0,0.66,19.0,297.0,114.0,1475.7,317054.93,141165.81,0.0
Recovs,37.312,74482.0,56752.0,1.31,808.0,13787.0,2194.0,44180.85,5270343.75,2151726.88,0.0
xxMineSheepxx,11.267,5709.0,11413.0,0.5,325.0,1313.0,1609.0,29199.2,489744.27,394622.09,0.0
xAshes,3.557,1785.0,6156.0,0.28,30.0,125.0,352.0,3873.85,188162.31,170304.4,0.0
RaZeragon,14.151,17300.0,30634.0,0.56,603.0,3622.0,2193.0,28027.25,1544342.87,872677.15,0.0
zengjp,0.882,702.0,1679.0,0.41,8.0,56.0,68.0,1083.65,53311.65,41381.08,0.0
Keelerr,1.347,1261.0,2166.0,0.58,2.0,251.0,30.0,782.15,94500.22,59801.7,0.0
Pegatree,1.59,983.0,2247.0,0.43,1.0,372.0,61.0,688.15,92416.13,71541.13,0.0
Bloomishly,9.25,2855.0,9261.0,0.3,84.0,1134.0,626.0,11070.3,230397.68,252520.81,0.0
Swit2427,1.331,699.0,1129.0,0.61,14.0,201.0,124.0,1118.5,50832.66,32646.31,0.0
ghenry,4.109,4238.0,5125.0,0.82,1.0,1125.0,13.0,340.25,341908.27,154084.74,0.0
Mirgh,6.259,4250.0,6841.0,0.62,76.0,1509.0,377.0,8141.3,343621.46,222168.91,0.0
puhdgy,3.453,2496.0,3709.0,0.67,38.0,411.0,243.0,5388.5,184178.06,128041.2,0.0
lauten,6.844,6949.0,13680.0,0.5,31.0,1750.0,99.0,1998.75,613966.66,353713.9,0.0
Versions,30.264,27055.0,48129.0,0.56,194.0,5715.0,937.0,13092.35,2292731.16,1251540.68,0.0
Savie,3.887,3451.0,6682.0,0.51,82.0,1034.0,277.0,4057.95,321352.0,183339.56,0.0
SirLeo,1.163,798.0,793.0,1.0,75.0,103.0,199.0,2853.4,52014.49,41884.75,0.0
PastelVox,8.06,8412.0,9631.0,0.87,115.0,1934.0,409.0,6124.9,554724.0,319259.66,0.0
Glaze111,3.218,3463.0,4442.0,0.77,23.0,621.0,94.0,2342.2,245457.29,135833.55,0.0
915,6.18,5335.0,9030.0,0.59,130.0,1445.0,726.0,10169.7,394909.0,283476.97,0.0
Sona_Tea,15.427,15900.0,28019.0,0.56,674.0,1967.0,2547.0,46326.75,1319370.4,828078.26,0.0
eeyore6,15.713,13213.0,17667.0,0.74,39.0,2394.0,243.0,3344.7,1058875.2,564727.13,0.0
DoodleBerry7,7.826,11107.0,12406.0,0.89,13.0,2527.0,32.0,1859.15,989582.72,415750.65,0.0
Heartsrevolution,3.887,4481.0,3409.0,1.31,10.0,901.0,35.0,555.55,324277.93,155581.36,0.0
caligraph,18.631,24463.0,30471.0,0.8,324.0,6079.0,875.0,22679.25,1996378.51,994531.45,0.0
Pablik,9.489,15231.0,15003.0,1.01,111.0,3155.0,332.0,5593.75,1076121.42,490707.0,0.0
brobrotheewok2,11.606,16411.0,18495.0,0.88,550.0,3634.0,1086.0,25333.4,1200678.79,585638.94,0.0
mh676,4.303,3026.0,8058.0,0.37,56.0,364.0,525.0,5324.4,296474.71,231009.18,0.0
bar1234,4.264,3936.0,8064.0,0.48,253.0,952.0,1115.0,16422.95,309173.91,220555.31,0.0
witdur,19.056,21020.0,22902.0,0.91,502.0,3881.0,1541.0,30716.05,1385447.82,703334.49,0.0
Glashe,0.717,327.0,1357.0,0.24,5.0,50.0,71.0,778.4,34524.43,33893.4,0.0
f1brown,6.837,5832.0,10564.0,0.55,271.0,1873.0,1076.0,17532.6,471165.16,298540.33,0.0
Fella001,0.677,232.0,1153.0,0.2,22.0,36.0,112.0,1936.85,29006.29,35111.09,0.0
Blackfurrykitty,0.108,104.0,115.0,0.9,0.0,4.0,1.0,19.4,7224.83,3205.92,0.0
CatShanti,2.911,2653.0,5457.0,0.48,140.0,514.0,439.0,9375.25,212476.02,154098.75,0.0
abrakadabrax,2.061,2083.0,3746.0,0.55,85.0,200.0,435.0,7218.8,160325.92,119743.63,0.0
Gymaddict,10.703,9247.0,20655.0,0.44,306.0,1900.0,1670.0,29520.7,766145.6,569075.71,0.0
CakeInASuit,6.186,3731.0,10775.0,0.34,85.0,606.0,493.0,8249.7,378184.36,303297.56,0.0
ChubBub360,2.741,2793.0,3562.0,0.78,21.0,353.0,127.0,2398.35,176352.1,114433.84,0.0
crashable,1.938,1982.0,3906.0,0.5,86.0,351.0,384.0,6050.6,178992.5,115383.36,0.0
Hannx,25.171,5386.0,11853.0,0.45,202.0,1168.0,806.0,17852.7,393726.22,381797.53,0.0
Insomniac__,2.022,1061.0,3087.0,0.34,27.0,192.0,240.0,3106.15,79988.6,83914.79,0.0
Kevivi,9.566,20795.0,20135.0,1.03,254.0,2342.0,672.0,11293.2,1490883.64,577139.3,0.0
Maccciii,2.754,4066.0,4280.0,0.95,58.0,750.0,193.0,4887.6,270248.98,127334.41,0.0
MysticMad,15.703,20815.0,23439.0,0.88,93.0,5103.0,368.0,6095.15,1570974.62,758113.23,0.0
NikolakiH,1.624,2714.0,2319.0,1.17,28.0,346.0,84.0,2730.85,164915.35,74113.94,0.0
NinetyThree,3.078,5708.0,7512.0,0.75,89.0,939.0,394.0,4528.45,482362.34,239312.04,0.0
Schokie,1.432,1836.0,1652.0,1.11,3.0,127.0,14.0,222.05,116956.14,48295.1,0.0
Stelians,6.161,6369.0,7985.0,0.79,45.0,1710.0,220.0,6557.15,469776.69,250412.93,0.0
TheNameIsSam,16.789,13577.0,30971.0,0.43,283.0,1715.0,1401.0,25037.45,1167400.53,847721.54,0.0
TrueChampie,6.593,10324.0,12801.0,0.8,150.0,1689.0,490.0,9343.7,761860.0,350297.95,0.0
UnholyIceX2,5.086,6650.0,9588.0,0.69,80.0,1436.0,369.0,5154.55,568974.69,289431.95,0.0
zxcvb,7.205,7712.0,10631.0,0.72,67.0,2049.0,323.0,5186.85,671001.83,330362.22,0.0
