name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Rhodes,0.033,28.0,31.0,0.9,0.0,3.0,2.0,3.65,3239.0,4375.65,1567.0
Sayan,1.286,1046.0,1072.0,0.97,39.0,34.0,216.0,7589.5,68799.56,115418.69,44080.0
Scoundrel,0.692,472.0,595.0,0.79,38.0,24.0,158.0,5935.55,34920.45,53014.66,15236.0
SirLeo,0.757,412.0,209.0,1.97,24.0,27.0,58.0,2088.05,19435.38,36884.48,25549.0
syo,1.4,1006.0,1222.0,0.82,122.0,41.0,255.0,17681.1,53350.51,120895.95,37618.0
TheNameIsSam,8.545,5794.0,8375.0,0.69,74.0,154.0,864.0,19405.95,277535.12,838889.41,404541.0
thgstarburst,1.999,1764.0,919.0,1.91,32.0,107.0,159.0,5931.0,118068.66,136845.26,48809.0
Trenny,0.846,872.0,780.0,1.11,52.0,42.0,229.0,6486.75,50329.26,89489.77,33517.0
Visqe,0.808,402.0,200.0,2.01,4.0,104.0,6.0,546.65,30015.01,36225.94,83299.0
__Hapi,11.383,4547.0,4637.0,0.98,160.0,389.0,598.0,25621.8,293084.12,451219.02,296314.0
Glaze111,1.341,854.0,980.0,0.87,14.0,81.0,89.0,1910.75,58758.52,97536.57,59697.0
Hannah__exe,5.708,2312.0,2656.0,0.87,25.0,423.0,122.0,4967.4,175256.73,269939.83,328674.0
WaddlingAround,5.465,1645.0,2456.0,0.66,34.0,256.0,129.0,6008.55,130983.42,256992.91,180602.0
Alverid,0.305,76.0,147.0,0.51,1.0,11.0,3.0,507.95,7127.64,10807.85,12971.0
Bath_Maintenance,0.736,369.0,485.0,0.76,19.0,30.0,106.0,2870.2,26135.32,44391.33,22775.0
Boxehh,0.364,163.0,242.0,0.67,7.0,12.0,10.0,899.1,12752.9,24035.71,12675.0
duolingos,1.685,557.0,1220.0,0.45,30.0,44.0,241.0,6491.55,44936.65,115687.78,35524.0
Iqn_,1.306,732.0,744.0,0.98,14.0,85.0,113.0,5510.65,62729.34,91389.7,34991.0
j0nii_,3.53,1479.0,1081.0,1.36,96.0,134.0,284.0,21063.3,89020.61,135331.23,102526.0
kadeisawesome4,0.798,407.0,913.0,0.44,20.0,41.0,228.0,4074.8,37235.25,86239.16,24379.0
LazyLinni,13.48,4290.0,8122.0,0.52,268.0,349.0,1284.0,43779.15,265205.6,832787.35,385622.0
luvthat,16.969,2818.0,3628.0,0.77,90.0,661.0,161.0,11335.9,180629.02,374197.61,617519.0
mimisberry,1.571,767.0,944.0,0.81,12.0,132.0,30.0,1440.45,49108.13,85607.07,176434.0
Nurth,0.356,421.0,426.0,0.98,9.0,9.0,64.0,2300.4,18347.57,49526.86,10675.0
Prismxtic,0.077,32.0,74.0,0.43,0.0,3.0,1.0,96.0,3570.44,7701.41,735.0
Sploy1,1.903,909.0,709.0,1.28,8.0,169.0,17.0,1117.55,88079.87,82293.71,113383.0
TheX_Theory,0.154,67.0,188.0,0.35,2.0,1.0,2.0,17.1,5889.37,14447.54,5708.0
X_X_X_X,0.855,635.0,687.0,0.92,22.0,21.0,122.0,4269.5,39641.12,68279.93,38460.0
Hauntster,0.588,406.0,447.0,0.9,12.0,16.0,64.0,2439.7,23622.17,42898.58,15681.0
bofbofbofbof,4.595,2833.0,3818.0,0.74,181.0,110.0,992.0,32970.15,137633.59,360330.79,93319.0
2OO8,0.66,679.0,495.0,1.37,66.0,27.0,189.0,5245.75,33870.61,52404.92,29141.0
_Tireless,1.87,1692.0,1583.0,1.06,81.0,76.0,307.0,16179.35,101905.88,175296.59,36987.0
Azol,2.478,1939.0,1932.0,1.0,102.0,104.0,605.0,18380.5,119418.26,198238.76,151613.0
APliterature,1.504,866.0,757.0,1.14,18.0,58.0,101.0,4613.95,55637.28,94539.61,51610.0
Boarder96,6.349,4536.0,6623.0,0.68,79.0,230.0,555.0,12618.95,244699.11,597043.09,397998.0
BM5,0.197,231.0,214.0,1.07,2.0,9.0,5.0,631.1,12440.48,21537.87,12774.0
Bowser_Jr,0.367,245.0,213.0,1.15,24.0,28.0,83.0,2658.7,15253.98,27194.24,8677.0
caligraph,5.796,5910.0,4170.0,1.41,161.0,131.0,797.0,33861.6,298455.67,592770.71,237448.0
Cego,0.569,248.0,285.0,0.87,6.0,18.0,22.0,1160.9,26138.89,35750.82,21189.0
chickdee,13.395,5508.0,4600.0,1.19,567.0,293.0,1668.0,85076.55,316984.27,610429.27,385493.0
Choowie,5.783,3097.0,2852.0,1.08,84.0,119.0,319.0,11549.95,149097.12,293749.52,155490.0
Exeadra,2.873,2772.0,2984.0,0.92,61.0,74.0,503.0,8687.05,108555.77,308839.83,156538.0
Fit,0.016,3.0,5.0,0.6,0.0,1.0,0.0,0.0,508.9,638.43,1196.0
Haise,27.059,10247.0,6636.0,1.54,128.0,843.0,202.0,21758.3,690718.12,1081190.06,673476.0
Larh,89.757,26860.0,31918.0,0.84,1084.0,1498.0,2139.0,140164.4,1444537.46,3429363.92,2357861.0
LeUniCow,20.822,12381.0,15153.0,0.81,814.0,431.0,3704.0,125665.7,680980.26,1713275.73,555964.0
Pablik,1.374,1324.0,774.0,1.71,33.0,48.0,134.0,5385.55,73747.72,101940.57,25258.0
Recovs,11.17,12805.0,5008.0,2.55,457.0,480.0,1303.0,84651.8,795600.71,864327.75,307805.0
Vezura,0.308,263.0,323.0,0.81,10.0,11.0,56.0,1299.05,17300.14,31679.28,14628.0
Wrongerbox,3.166,2098.0,1979.0,1.06,67.0,121.0,308.0,9919.35,136908.27,225433.14,104374.0
Zarya,0.003,0.0,3.0,0.0,0.0,0.0,1.0,8.05,82.25,168.95,177.0
xAshes,13.53,5215.0,12891.0,0.4,164.0,306.0,1758.0,32034.8,300547.01,996462.72,432521.0
RaZeragon,2.671,2544.0,2950.0,0.86,131.0,85.0,641.0,16255.4,169322.81,285327.66,62233.0
zengjp,0.111,65.0,106.0,0.61,5.0,2.0,12.0,452.9,4766.26,8939.06,2681.0
Keelerr,1.848,1341.0,1573.0,0.85,9.0,97.0,78.0,3639.7,74488.16,145172.85,82752.0
Pegatree,2.037,873.0,2003.0,0.43,60.0,89.0,473.0,8457.7,59005.2,166871.57,40982.0
Bloomishly,19.16,10521.0,17374.0,0.6,292.0,391.0,1512.0,58307.9,471699.3,1559108.0,583471.0
Swit2427,10.833,8265.0,9480.0,0.87,496.0,196.0,1106.0,52356.3,365344.35,878363.4,268172.0
ghenry,0.802,349.0,236.0,1.47,5.0,54.0,23.0,1722.3,26538.31,34731.33,30710.0
Mirgh,9.868,5714.0,5128.0,1.11,272.0,317.0,1047.0,44691.95,283985.86,582182.82,187161.0
lauten,0.297,209.0,302.0,0.69,10.0,1.0,35.0,1027.75,11317.54,26048.16,9986.0
Savie,0.545,336.0,322.0,1.04,10.0,25.0,51.0,1505.15,24729.44,39059.03,21568.0
PastelVox,2.282,1354.0,1244.0,1.08,22.0,124.0,141.0,4605.8,75181.27,121415.79,83397.0
915,1.175,847.0,862.0,0.98,11.0,35.0,44.0,1911.4,43128.73,64027.57,51310.0
Sona_Tea,3.071,2137.0,2565.0,0.83,165.0,88.0,680.0,19996.35,132524.48,273228.38,88738.0
Heartsrevolution,13.239,4847.0,2224.0,2.17,134.0,568.0,163.0,15059.25,266117.45,386097.76,497410.0
mh676,0.645,411.0,835.0,0.49,24.0,11.0,162.0,3337.05,23477.26,71366.62,10506.0
ItalianPenguin,5.035,2474.0,6105.0,0.4,136.0,72.0,1349.0,31593.3,161752.42,515270.18,100719.0
Lawreenieh,3.074,1080.0,1926.0,0.56,49.0,31.0,337.0,8465.8,71371.54,171334.71,97648.0
diamondgirl25,41.213,18775.0,37917.0,0.49,443.0,1594.0,467.0,48419.4,1191726.01,3699873.89,1729554.0
SloppySlapster,1.892,552.0,443.0,1.24,13.0,171.0,13.0,686.3,39604.75,55426.25,145419.0
Versions,3.975,2310.0,2468.0,0.93,114.0,121.0,337.0,21881.45,130513.61,222634.27,96300.0
bar1234,1.432,1377.0,1600.0,0.86,48.0,50.0,211.0,8306.2,70717.39,145922.14,42868.0
Fella001,1.11,664.0,839.0,0.79,23.0,68.0,105.0,3348.5,45869.23,76230.19,62108.0
Glashe,2.924,1508.0,3251.0,0.46,36.0,99.0,270.0,5046.3,83025.65,233453.88,159855.0
f1brown,4.327,2825.0,3703.0,0.76,199.0,162.0,780.0,26485.2,151160.6,376539.73,176546.0
CatShanti,0.839,423.0,559.0,0.75,5.0,91.0,12.0,1282.05,30260.14,49026.31,67066.0
CakeInASuit,7.363,2207.0,4224.0,0.52,85.0,416.0,545.0,16450.7,163967.93,370439.21,211121.0
abrakadabrax,11.719,6593.0,7421.0,0.88,190.0,409.0,1076.0,27816.1,316993.97,860196.43,504841.0
FiiveWeeniies,19.118,2161.0,4960.0,0.43,78.0,484.0,164.0,15920.85,193447.58,442830.69,652575.0
GamingSocks,0.203,253.0,192.0,1.31,1.0,18.0,0.0,234.95,14931.06,17341.61,17697.0
Hillberto_,3.788,1781.0,2726.0,0.65,218.0,126.0,741.0,43780.35,105400.21,221622.64,66552.0
j0nii_,3.53,1479.0,1081.0,1.36,96.0,134.0,284.0,21063.3,89020.61,135331.23,102526.0
kasham,0.271,248.0,293.0,0.84,20.0,12.0,56.0,1568.8,20058.97,28769.81,5514.0
Maccciii,11.653,13835.0,10573.0,1.3,203.0,617.0,688.0,29640.85,870258.83,1253948.35,664427.0
NinetyThree,1.443,2075.0,1543.0,1.34,33.0,88.0,194.0,4865.45,105539.27,174394.16,83688.0
rochimaruII,7.212,3816.0,3063.0,1.24,111.0,250.0,325.0,19475.55,256909.23,400385.02,245856.0
Schokie,1.844,1385.0,985.0,1.4,13.0,167.0,46.0,1583.1,121282.75,117577.1,126447.0
Stelians,19.418,10319.0,9987.0,1.03,380.0,834.0,1639.0,87068.2,651592.41,1228439.26,713247.0
TheFatalTiger,17.525,5893.0,9167.0,0.64,184.0,503.0,805.0,28948.85,396480.16,1013070.0,971844.0
Typhoon_Alex,6.512,2389.0,2816.0,0.84,71.0,449.0,348.0,9732.3,147223.72,298655.22,273701.0
_Twizzey_,3.04,803.0,1607.0,0.49,18.0,42.0,88.0,2604.95,54627.59,133107.47,168552.0
UnholyIceX2,1.645,1097.0,1691.0,0.64,125.0,95.0,595.0,21089.55,78586.86,163256.36,29004.0
Xanios,0.546,569.0,375.0,1.51,16.0,54.0,58.0,2441.5,41993.54,36802.61,20750.0
Zernaa,0.32,269.0,339.0,0.79,6.0,16.0,32.0,547.35,16085.89,34876.49,20441.0
ZilQae,2.634,1828.0,1528.0,1.19,75.0,187.0,439.0,12096.0,130154.56,176569.73,176675.0
Zodra,0.985,447.0,745.0,0.6,84.0,37.0,406.0,11859.4,23982.08,78411.51,15289.0
