name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Cego,0.393,202.0,209.0,0.96,6.0,13.0,20.0,1125.2,20947.28,25901.42,10240.0
rightest,1.159,1068.0,1248.0,0.85,65.0,48.0,280.0,9131.25,77738.25,114019.79,25803.0
NoSkillJustPots,3.659,3320.0,2240.0,1.48,157.0,185.0,642.0,34860.65,216511.81,308206.57,92447.0
Ixan,0.49,705.0,412.0,1.71,15.0,22.0,59.0,3514.65,39212.21,39445.65,8906.0
FireTurtle,0.817,816.0,703.0,1.16,5.0,51.0,84.0,1560.55,49873.15,74534.52,38603.0
Ugianskis,6.694,3733.0,6740.0,0.55,371.0,111.0,2485.0,88157.55,212608.4,642448.29,78473.0
Ubau,0.788,745.0,414.0,1.79,32.0,33.0,85.0,4208.4,46876.13,59583.08,23313.0
Miskey,1.641,944.0,1217.0,0.77,64.0,63.0,257.0,10570.7,53690.79,120727.34,31628.0
aefrogdog,0.386,162.0,144.0,1.12,8.0,23.0,22.0,2098.8,13264.47,19981.82,15067.0
Orangebreadeduck,0.759,485.0,415.0,1.16,11.0,40.0,15.0,1981.2,38629.09,50291.0,34421.0
BrandinoB,7.503,4597.0,2027.0,2.26,258.0,334.0,616.0,35897.0,301216.9,361899.55,190642.0
Scerpa,0.782,453.0,422.0,1.07,4.0,47.0,36.0,761.75,31821.56,52720.29,39913.0
Trebr,4.608,4772.0,2531.0,1.88,224.0,393.0,623.0,27389.05,271014.72,317374.28,136955.0
Trenny,0.452,351.0,436.0,0.8,35.0,16.0,158.0,4630.4,23683.76,48533.63,8114.0
12gulfer66,1.083,672.0,956.0,0.7,9.0,62.0,89.0,2433.95,45001.25,95408.56,45262.0
b0squet,1.962,1654.0,1051.0,1.57,127.0,145.0,314.0,14277.8,114333.97,152615.25,37954.0
Chactation,0.792,780.0,595.0,1.31,72.0,13.0,211.0,8520.6,48711.32,85595.95,11530.0
Doubts,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krabzz,0.017,11.0,10.0,1.1,0.0,0.0,0.0,22.6,508.7,580.11,118.0
Epislen,6.033,6273.0,5005.0,1.25,352.0,71.0,1580.0,58754.05,333825.49,644313.71,81556.0
ilosthegame,1.027,586.0,429.0,1.36,45.0,34.0,126.0,6499.55,37488.78,61871.39,24590.0
Multack,5.928,3149.0,1312.0,2.4,93.0,150.0,269.0,18357.9,224286.17,256761.71,95862.0
pixelmonlover,0.146,75.0,88.0,0.85,3.0,3.0,12.0,362.45,5843.81,10378.54,4154.0
Rejeqted,5.127,3760.0,3554.0,1.05,306.0,238.0,912.0,43840.05,203918.8,383591.15,241974.0
Salty_Ivan,2.076,1782.0,1509.0,1.18,186.0,38.0,488.0,30173.55,102756.27,188440.77,38196.0
Sherisse,1.293,750.0,1187.0,0.63,9.0,47.0,159.0,3066.65,58299.39,107173.36,48042.0
So0n,0.338,134.0,252.0,0.53,2.0,3.0,29.0,1940.55,14055.53,21627.21,5423.0
Sycicys,3.246,2294.0,3061.0,0.74,91.0,50.0,856.0,21375.7,109534.79,331431.6,58062.0
Squantonias,1.722,2007.0,1776.0,1.13,25.0,66.0,221.0,5529.2,109178.42,167346.95,90484.0
iFlaze,5.926,6825.0,5967.0,1.14,331.0,118.0,1440.0,53220.95,300704.66,651787.63,220652.0
wulfi98,8.45,6071.0,4017.0,1.51,56.0,209.0,370.0,11191.1,443923.82,447895.23,254826.0
TheFatalBest,2.203,2215.0,1775.0,1.24,76.0,80.0,211.0,12142.65,109856.98,193333.97,121449.0
TheFatalTiger,13.515,4351.0,6234.0,0.69,133.0,417.0,585.0,20727.0,309227.18,703618.25,732915.0
_RochII,5.47,2972.0,2365.0,1.25,89.0,212.0,269.0,17083.1,202649.69,311394.12,189710.0
ItalianPenguin,4.928,2404.0,5953.0,0.4,134.0,70.0,1338.0,31230.45,159358.49,503286.79,94990.0
crrme,0.45,155.0,399.0,0.38,6.0,30.0,22.0,917.05,14146.34,27233.53,27722.0
TaMereLaLoutre,1.334,572.0,989.0,0.57,22.0,50.0,88.0,4905.9,50441.73,92684.13,23505.0
LazyNemo,4.791,2359.0,2225.0,1.06,76.0,191.0,294.0,18184.8,127951.18,224937.58,172511.0
Ringwrather,0.652,450.0,534.0,0.84,12.0,34.0,80.0,2122.45,33181.75,51885.78,20762.0
stefas,2.787,1669.0,2607.0,0.64,70.0,101.0,329.0,8689.6,120776.35,264552.97,140888.0
Sytrisse,0.89,377.0,330.0,1.14,4.0,32.0,9.0,1698.55,29726.73,41210.69,37745.0
Kryzzl,30.21,19042.0,15103.0,1.26,338.0,741.0,889.0,64909.95,1025251.94,2050453.68,1220566.0
CollegeDegree,0.956,786.0,803.0,0.97,37.0,36.0,119.0,4571.25,47457.32,79297.55,37584.0
FreeJames,2.534,1513.0,988.0,1.53,83.0,152.0,231.0,12059.85,93973.14,133175.09,110962.0
Z_Cray,2.185,2476.0,1958.0,1.26,126.0,89.0,544.0,20901.55,158115.6,242163.77,77316.0
PowerMoves,3.447,1620.0,1293.0,1.25,29.0,155.0,167.0,7104.45,101337.38,163250.9,86899.0
R4ve,11.81,6006.0,6382.0,0.94,391.0,575.0,1445.0,67484.35,372710.33,642971.1,305566.0
colorswitch,1.452,955.0,1164.0,0.82,48.0,49.0,255.0,8480.6,52551.05,128398.44,44815.0
Yamiiiii,4.219,1907.0,1328.0,1.43,106.0,101.0,244.0,16582.8,117655.41,166552.92,79922.0
andrewdavid475,1.143,659.0,701.0,0.94,22.0,48.0,36.0,2440.7,43774.93,65344.15,44105.0
talismax,7.273,5783.0,5940.0,0.97,441.0,197.0,1713.0,66840.25,301244.24,671009.88,144833.0
scapezar,3.694,2440.0,2438.0,1.0,86.0,141.0,630.0,15468.45,158288.26,263238.78,125640.0
Z_Hobo,0.178,255.0,149.0,1.71,6.0,11.0,19.0,706.4,17723.28,20009.72,4221.0
Leotard,0.571,622.0,493.0,1.26,43.0,30.0,152.0,6665.55,31385.67,50015.6,12230.0
atruck,4.143,3743.0,2187.0,1.71,169.0,86.0,739.0,42523.3,256912.99,306641.85,92299.0
auromelt,12.956,5265.0,7133.0,0.73,208.0,439.0,925.0,44184.2,311783.67,663909.91,384562.0
Cardonation,3.489,1726.0,3111.0,0.55,157.0,40.0,1025.0,25142.5,83456.13,302947.57,56979.0
Codebastian,4.011,2829.0,2666.0,1.06,330.0,201.0,942.0,50619.75,178956.57,299880.5,72251.0
coolkevin867,0.103,34.0,41.0,0.82,2.0,20.0,3.0,105.85,5546.29,6696.01,5650.0
cupcaik_,9.082,6787.0,6070.0,1.11,206.0,112.0,606.0,28232.1,304661.34,737698.33,236671.0
Deeg_,4.095,2671.0,2570.0,1.03,208.0,205.0,807.0,33872.1,183789.59,315282.22,105712.0
TheDT33,3.524,1817.0,1618.0,1.12,40.0,103.0,146.0,10694.95,110674.52,181293.29,69568.0
gamren,3.794,3056.0,2957.0,1.03,64.0,108.0,437.0,13320.9,228979.41,329598.09,100445.0
GengarSleep_,3.303,2794.0,2532.0,1.1,106.0,145.0,447.0,15212.1,129755.47,296500.88,93061.0
HaHaGetLost,8.193,6312.0,4145.0,1.52,627.0,293.0,1893.0,94507.15,362013.15,510604.56,105323.0
_wLew_,42.871,21165.0,10127.0,2.08,274.0,698.0,1156.0,74952.8,1343140.34,1743125.37,725900.0
LinkakaShisui,10.594,9084.0,6828.0,1.33,637.0,350.0,2543.0,117546.9,510575.93,904712.67,287050.0
Mhurdock,1.268,895.0,622.0,1.43,20.0,50.0,46.0,5236.35,66363.66,78402.32,59540.0
0bi_,1.504,1556.0,1503.0,1.03,33.0,111.0,230.0,4760.85,112854.39,158186.4,56618.0
PancakeLazaro,0.813,491.0,664.0,0.73,18.0,36.0,70.0,2413.35,31229.0,57711.32,30057.0
pedruu,5.054,3745.0,3793.0,0.98,421.0,116.0,1964.0,69341.45,179294.49,525428.11,90209.0
Rentokage,1.688,605.0,1231.0,0.49,9.0,89.0,68.0,1251.4,40172.76,94193.32,41181.0
Rabious,0.34,391.0,205.0,1.9,19.0,12.0,52.0,1714.1,31007.51,30803.07,5097.0
simcb,5.097,3357.0,4043.0,0.83,197.0,236.0,561.0,24657.55,172709.06,404676.25,197583.0
Snowbreak,1.309,1189.0,1413.0,0.84,24.0,19.0,269.0,4681.35,51372.25,137001.02,27587.0
Spades_,4.089,3804.0,3400.0,1.11,136.0,148.0,695.0,21786.4,205095.15,354533.01,163526.0
SuperBen4,2.639,1509.0,740.0,2.03,45.0,101.0,88.0,3936.65,106217.08,119944.17,62468.0
TheSpartan33,2.466,2071.0,2618.0,0.79,136.0,47.0,924.0,26360.0,120097.22,287818.41,44332.0
wintergreen3,2.333,1068.0,908.0,1.17,120.0,167.0,309.0,16783.35,75509.62,142036.09,51045.0
Lceman502,4.844,4529.0,3654.0,1.23,190.0,162.0,657.0,27272.75,253630.03,389590.57,196193.0
Foodcourt,21.516,19826.0,16019.0,1.23,1088.0,412.0,3637.0,128747.55,904035.38,1844164.83,771179.0
Slurp_,1.515,1146.0,822.0,1.39,6.0,76.0,42.0,846.15,77243.4,88445.16,55078.0
LegendOfPinkLink,2.703,2695.0,1373.0,1.96,84.0,92.0,236.0,10327.25,165373.95,196666.97,77452.0
Paddishly,5.303,3477.0,2884.0,1.2,103.0,193.0,203.0,10400.9,193254.03,343970.43,264261.0
Participated,2.062,1699.0,1858.0,0.91,88.0,54.0,308.0,8664.6,79750.98,175564.99,61138.0
2ensational,0.389,385.0,296.0,1.3,20.0,23.0,83.0,2347.65,21736.34,34821.22,18954.0
APliterature,1.336,775.0,675.0,1.14,18.0,54.0,95.0,4400.75,51899.98,85583.53,43945.0
Aussi,1.532,886.0,1073.0,0.82,56.0,48.0,193.0,12470.25,55379.05,89592.39,61347.0
bigbird404,0.861,405.0,901.0,0.44,52.0,27.0,221.0,7027.15,22241.19,76894.37,21689.0
0bunga_,5.696,3268.0,3497.0,0.93,111.0,317.0,288.0,16982.25,225882.78,395843.75,310647.0
Carowinds,1.619,1298.0,1054.0,1.23,45.0,63.0,212.0,7164.85,89617.38,147614.83,38113.0
Chhimichanga,3.65,1731.0,2123.0,0.81,109.0,129.0,260.0,11164.85,108630.57,219394.5,121483.0
Ducksfan101,31.702,19413.0,11565.0,1.67,2591.0,1561.0,7524.0,493555.85,1131150.95,2004110.19,357268.0
Elovie,15.38,5388.0,5680.0,0.94,158.0,597.0,349.0,28297.6,334624.59,647178.08,492844.0
esoffron,2.495,2412.0,2267.0,1.06,82.0,90.0,515.0,13842.95,138826.74,270293.91,61704.0
Golondrina,12.813,4211.0,4708.0,0.89,96.0,232.0,143.0,9913.45,303264.87,495099.7,369421.0
hamzacx,10.267,6469.0,7198.0,0.89,206.0,234.0,973.0,32390.65,263773.23,790655.41,321835.0
_Peppe,1.031,468.0,338.0,1.38,24.0,70.0,40.0,3183.35,34409.66,50109.5,49759.0
Psysnipinq,0.504,439.0,498.0,0.88,35.0,11.0,154.0,6047.5,24824.47,49009.5,14876.0
Raging_,3.343,2499.0,2213.0,1.12,181.0,85.0,724.0,29713.75,139270.34,243395.88,81357.0
rigol,1.735,1098.0,1073.0,1.02,61.0,55.0,231.0,10751.5,83286.43,151855.95,39206.0
Sayan,0.979,636.0,681.0,0.93,32.0,19.0,157.0,6865.65,38455.75,76305.28,21417.0
thgstarburst,1.831,1648.0,836.0,1.97,30.0,89.0,150.0,5560.75,110782.2,126186.56,40625.0
bofbofbofbof,4.225,2443.0,3328.0,0.73,175.0,100.0,941.0,31928.5,122651.88,313586.25,76741.0
2OO8,0.386,378.0,229.0,1.65,53.0,15.0,112.0,3803.25,18664.89,27164.13,11720.0
syo,1.267,833.0,1070.0,0.77,122.0,34.0,250.0,17632.55,46017.99,104956.68,28445.0
asspot,1.03,784.0,963.0,0.81,9.0,34.0,142.0,3276.35,51910.58,102070.25,62384.0
BM5,0.134,194.0,177.0,1.09,2.0,6.0,2.0,622.35,9303.61,17501.84,9952.0
Carsonn,2.034,1898.0,1477.0,1.28,70.0,93.0,268.0,9761.3,106487.74,174352.26,72339.0
chickdee,12.782,5415.0,4467.0,1.21,554.0,286.0,1629.0,82358.25,311537.81,592090.73,362997.0
Choowie,4.74,2690.0,2434.0,1.1,79.0,104.0,304.0,11006.6,129582.2,253315.31,122964.0
Equilibrium,0.123,42.0,94.0,0.44,4.0,8.0,18.0,383.3,4351.99,7850.99,4856.0
Exeadra,2.05,2046.0,2227.0,0.91,53.0,41.0,402.0,7015.85,77351.15,222886.84,81622.0
Gowrbehmunk,1.462,1390.0,995.0,1.39,100.0,54.0,238.0,13769.4,74438.0,114173.05,36533.0
Haise,24.793,9195.0,5700.0,1.61,124.0,793.0,188.0,21295.65,617469.82,956201.47,552969.0
ikemulti,2.133,961.0,707.0,1.35,26.0,124.0,80.0,4492.6,60360.73,92360.74,76443.0
inposed,5.859,3592.0,2763.0,1.3,99.0,255.0,269.0,13146.55,195169.48,335420.81,285290.0
Larh,88.171,25342.0,30498.0,0.83,1058.0,1489.0,2101.0,138644.4,1384389.05,3287646.05,2275241.0
LeUniCow,20.687,12128.0,14966.0,0.81,812.0,430.0,3683.0,125351.8,673254.49,1693732.13,547419.0
LuvAzolandCoca,3.694,3067.0,2557.0,1.19,103.0,158.0,408.0,17274.35,140308.63,295308.37,215045.0
Azol,1.817,1370.0,1296.0,1.05,67.0,91.0,372.0,11498.65,83636.61,133325.53,117050.0
mikye,2.435,2623.0,1376.0,1.9,96.0,96.0,293.0,14350.55,149703.77,192063.32,108536.0
MightyCharlie,0.598,454.0,638.0,0.71,32.0,11.0,200.0,6626.3,23909.25,55261.84,6654.0
MrBubDub,4.599,5630.0,4318.0,1.3,123.0,120.0,1036.0,20274.5,271312.02,483415.6,157907.0
raXin,0.8,1208.0,803.0,1.5,2.0,63.0,36.0,783.95,71664.24,85331.33,60608.0
Recovs,9.731,11799.0,4606.0,2.56,440.0,433.0,1222.0,79793.3,734334.65,788370.67,262773.0
xxMineSheepxx,1.828,614.0,989.0,0.62,87.0,43.0,305.0,16467.2,47452.97,115146.06,30005.0
xAshes,13.248,5087.0,12642.0,0.4,164.0,273.0,1752.0,31784.4,291016.63,974904.94,407797.0
RaZeragon,2.492,2309.0,2737.0,0.84,131.0,81.0,619.0,16076.45,158354.76,265169.07,53181.0
zengjp,0.111,65.0,106.0,0.61,5.0,2.0,12.0,452.9,4766.26,8939.06,2681.0
Keelerr,1.358,864.0,1030.0,0.83,7.0,75.0,66.0,3059.15,53415.15,91290.34,50434.0
Pegatree,2.037,873.0,2003.0,0.43,60.0,89.0,473.0,8457.7,59005.2,166871.57,40982.0
Bloomishly,16.927,8828.0,14366.0,0.61,264.0,368.0,1371.0,52436.6,401807.81,1277383.46,486703.0
Swit2427,10.29,7877.0,9036.0,0.87,493.0,182.0,1091.0,52082.9,348642.35,836703.95,251008.0
ghenry,0.793,348.0,234.0,1.48,5.0,53.0,23.0,1722.3,26454.12,34493.79,29855.0
Mirgh,9.868,5714.0,5128.0,1.11,272.0,317.0,1047.0,44691.95,283985.86,582182.82,187161.0
puhdgy,79.9,54044.0,50088.0,1.07,1791.0,1296.0,5857.0,306730.2,2273600.97,5941844.87,3242210.0
lauten,0.297,209.0,302.0,0.69,10.0,1.0,35.0,1027.75,11317.54,26048.16,9926.0
Versions,3.89,2272.0,2442.0,0.93,113.0,118.0,334.0,21859.05,128495.89,218655.63,88308.0
Savie,0.496,315.0,289.0,1.08,9.0,22.0,49.0,1419.65,22490.5,35283.47,19946.0
SirLeo,0.69,397.0,202.0,1.96,23.0,23.0,58.0,2075.3,18355.77,35695.0,23630.0
PastelVox,2.282,1354.0,1244.0,1.08,22.0,124.0,141.0,4605.8,75175.02,121415.79,83372.0
Glaze111,0.881,509.0,522.0,0.97,4.0,61.0,62.0,1367.5,40719.56,56802.84,37792.0
915,1.134,836.0,851.0,0.98,11.0,35.0,44.0,1911.4,42417.3,63021.33,50366.0
Sona_Tea,2.87,1993.0,2426.0,0.82,161.0,77.0,653.0,18813.6,123495.91,257362.86,76855.0
eeyore6,22.191,9857.0,9011.0,1.09,252.0,661.0,868.0,41109.15,538058.6,1090266.54,760032.0
DoodleBerry7,1.08,1050.0,422.0,2.48,24.0,58.0,77.0,3878.85,66364.05,75079.39,44477.0
Heartsrevolution,9.464,4380.0,1949.0,2.24,118.0,509.0,162.0,13313.55,242313.04,345121.62,274121.0
caligraph,2.301,2135.0,1585.0,1.34,119.0,44.0,497.0,25577.8,140222.01,243558.79,41483.0
Pablik,0.907,842.0,497.0,1.69,23.0,17.0,103.0,4662.0,51305.04,69505.0,10411.0
brobrotheewok2,3.436,2321.0,1554.0,1.49,144.0,180.0,274.0,20218.25,156454.63,195283.31,93191.0
mh676,0.639,405.0,827.0,0.48,24.0,11.0,162.0,3337.05,22897.77,70371.95,10313.0
bar1234,1.125,954.0,1151.0,0.82,47.0,39.0,167.0,7964.3,52845.85,99877.8,30411.0
Glashee,4.133,2671.0,2076.0,1.28,137.0,280.0,419.0,24971.15,165448.58,263010.4,139100.0
Glashe,0.898,332.0,884.0,0.37,9.0,19.0,54.0,1300.1,20941.05,61719.94,39130.0
f1brown,2.857,1569.0,2371.0,0.66,170.0,106.0,617.0,22342.3,87802.02,235730.4,93591.0
Fella001,0.864,511.0,593.0,0.86,18.0,50.0,76.0,2332.95,36157.4,54052.63,47122.0
Blackfurrykitty,0.08,65.0,45.0,1.44,0.0,1.0,1.0,72.75,5684.85,5654.93,1199.0
CatShanti,0.327,178.0,285.0,0.62,3.0,18.0,6.0,721.4,13537.26,20971.72,22006.0
abrakadabrax,9.347,5000.0,5522.0,0.9,167.0,321.0,856.0,23448.95,251215.49,648419.78,360106.0
Ab0at,3.428,1910.0,2386.0,0.8,71.0,139.0,512.0,18402.7,138708.97,212860.96,112087.0
CakeInASuit,6.506,1942.0,3717.0,0.52,61.0,367.0,458.0,13905.7,146895.44,325770.07,167011.0
ChubBub360,1.32,808.0,1006.0,0.8,33.0,54.0,56.0,2630.05,50992.96,82643.23,45167.0
Lagable,1.092,707.0,887.0,0.79,39.0,54.0,168.0,10719.75,52808.42,80384.98,52330.0
Hannaaa_,6.363,1115.0,1758.0,0.63,63.0,395.0,184.0,11090.65,95485.68,207300.53,295890.0
Insomniac__,3.505,1593.0,2949.0,0.54,186.0,112.0,857.0,29954.95,94870.57,291000.63,52528.0
Kevivi,1.171,1386.0,1014.0,1.36,59.0,61.0,234.0,9289.85,87309.49,103387.77,52607.0
Maccciii,5.7,5784.0,4902.0,1.17,121.0,357.0,393.0,19090.55,421418.47,582856.33,272230.0
MysticMad,2.288,1754.0,1155.0,1.51,36.0,260.0,172.0,6133.7,136525.49,149354.66,120155.0
NikolakiH,0.81,894.0,658.0,1.35,18.0,45.0,78.0,2172.55,72866.34,78965.33,16160.0
NinetyThree,0.833,1212.0,913.0,1.32,17.0,59.0,110.0,2719.4,65957.54,101184.94,50415.0
Schokie,1.114,847.0,677.0,1.25,12.0,76.0,38.0,1488.4,79545.08,76582.0,62090.0
Stelians,17.76,9164.0,8964.0,1.02,341.0,773.0,1476.0,79772.65,582985.79,1104438.77,602961.0
TheNameIsSam,5.286,2326.0,4178.0,0.55,35.0,114.0,516.0,11903.0,144493.81,424137.33,219465.0
TrueChampie,0.453,359.0,341.0,1.05,8.0,27.0,40.0,1460.6,27317.93,29985.19,21005.0
UnholyIceX2,1.546,989.0,1553.0,0.63,124.0,91.0,560.0,20761.15,72622.78,150750.99,24220.0
zxcvb,6.073,3208.0,2378.0,1.34,47.0,145.0,280.0,9377.05,276061.32,321653.57,115299.0
