name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
pixelmonlover,0.593,224.0,212.0,1.05,5.0,30.0,22.0,892.95,19142.35,26191.98,12586.0
Rejeqted,6.781,5236.0,4690.0,1.11,347.0,280.0,1005.0,47807.4,270238.65,515364.03,339477.0
Salty_Ivan,2.274,1999.0,1651.0,1.21,189.0,43.0,519.0,30778.2,115890.0,206640.87,44053.0
Sherisse,1.334,793.0,1263.0,0.62,9.0,48.0,162.0,3072.65,60554.9,113422.35,51601.0
So0n,0.349,143.0,260.0,0.55,2.0,3.0,29.0,1940.55,14758.78,22287.42,5623.0
Sycicys,3.246,2294.0,3061.0,0.74,91.0,50.0,856.0,21375.7,109534.79,331431.6,58062.0
Squantonias,1.779,2032.0,1797.0,1.13,25.0,69.0,224.0,5563.65,111655.47,170042.87,92486.0
iFlaze,6.394,7368.0,6470.0,1.13,345.0,127.0,1544.0,56529.25,324700.17,707111.39,243708.0
wulfi98,11.246,9178.0,5769.0,1.59,68.0,275.0,397.0,12179.8,673359.73,648250.57,372447.0
TheFatalBest,2.393,2506.0,1984.0,1.26,77.0,88.0,236.0,12551.1,119651.1,216902.65,129205.0
TheFatalTiger,16.486,5559.0,8499.0,0.65,169.0,476.0,748.0,26148.65,377697.97,943951.23,910205.0
rochimaruII,6.582,3556.0,2855.0,1.24,107.0,231.0,311.0,19063.1,240580.28,371446.14,220862.0
ItalianPenguin,5.035,2474.0,6105.0,0.4,136.0,72.0,1349.0,31593.3,161739.92,515249.18,100617.0
crrme,0.47,167.0,421.0,0.39,6.0,30.0,22.0,917.05,15199.45,28934.02,29537.0
xNaiko,1.371,612.0,1019.0,0.6,22.0,52.0,90.0,4968.9,53335.62,95591.4,24385.0
Nemwo,5.551,3011.0,2845.0,1.05,88.0,209.0,338.0,21132.25,153526.62,283529.52,199854.0
Ringwrather,0.652,450.0,534.0,0.84,12.0,34.0,80.0,2122.45,33181.75,51885.78,20762.0
stefas,3.216,1859.0,2901.0,0.64,77.0,105.0,348.0,9672.1,131262.74,293378.19,153168.0
Sytrisse,0.927,397.0,352.0,1.12,5.0,32.0,10.0,1735.3,31087.52,43341.23,39644.0
Kryzzl,33.149,21502.0,16888.0,1.27,354.0,817.0,922.0,66514.35,1122719.31,2279093.34,1454641.0
CollegeDegree,1.388,1199.0,1174.0,1.02,42.0,42.0,153.0,6643.7,73037.76,119549.78,56904.0
BlueGiraf,2.55,1529.0,991.0,1.54,83.0,152.0,231.0,12059.85,95109.85,134153.68,112733.0
Z_Cray,2.294,2658.0,2076.0,1.28,134.0,99.0,576.0,21899.9,166916.97,255475.0,83226.0
PowerMoves,3.447,1620.0,1293.0,1.25,29.0,155.0,167.0,7104.45,101337.38,163250.9,86899.0
R4ve,12.705,6697.0,7234.0,0.92,405.0,628.0,1535.0,69485.6,409386.83,720943.71,377890.0
colorr,1.588,1061.0,1266.0,0.83,48.0,66.0,268.0,8549.55,58464.75,138898.94,55384.0
Yamiiiii,4.229,1909.0,1332.0,1.43,108.0,101.0,246.0,16716.55,117857.68,166932.77,80010.0
andrewdavid475,1.214,704.0,757.0,0.92,24.0,49.0,37.0,2513.1,46970.76,70227.93,48902.0
talismax,7.273,5783.0,5940.0,0.97,441.0,197.0,1713.0,66840.25,301244.24,671009.88,144833.0
scapezar,3.808,2595.0,2607.0,0.99,86.0,141.0,646.0,15856.0,166149.29,280546.03,131391.0
Z_Hobo,0.195,274.0,166.0,1.65,6.0,11.0,19.0,706.4,18707.89,21320.49,4247.0
Leotard,0.571,622.0,493.0,1.26,43.0,30.0,152.0,6665.55,31385.67,50015.6,12230.0
atruck,4.675,4247.0,2526.0,1.68,183.0,95.0,823.0,47663.2,300595.8,355270.92,104331.0
auromelt,14.933,6864.0,9076.0,0.75,223.0,491.0,983.0,46166.25,383801.1,843534.63,505939.0
Cardonation,3.489,1726.0,3111.0,0.55,157.0,40.0,1025.0,25142.5,83456.13,302947.57,56979.0
Codebastian,4.347,3026.0,2837.0,1.06,339.0,210.0,978.0,51840.9,189647.25,320677.91,83278.0
coolkevin867,0.114,42.0,46.0,0.91,2.0,23.0,3.0,105.85,6215.66,7455.64,5840.0
cupcaik_,14.706,13483.0,12212.0,1.1,258.0,156.0,814.0,38434.2,566748.04,1458221.75,499544.0
Deeg_,4.169,2708.0,2595.0,1.04,210.0,207.0,808.0,33923.55,187478.26,319880.63,109757.0
DTJ5511,4.446,2722.0,2472.0,1.1,47.0,116.0,196.0,11448.9,154089.56,266633.28,111516.0
gamren,3.971,3127.0,3047.0,1.02,65.0,130.0,444.0,13402.4,237929.55,342818.09,112705.0
GengarSleep_,3.839,3261.0,2938.0,1.1,119.0,184.0,496.0,16779.8,151015.67,346108.93,122853.0
HaHaGetLost,8.52,6709.0,4437.0,1.51,632.0,304.0,1936.0,95527.7,382369.37,542638.14,118387.0
_Leww_,48.191,24074.0,12502.0,1.92,296.0,741.0,1321.0,78704.55,1500599.24,2057253.21,896826.0
LinkakaShisui,11.004,9546.0,7219.0,1.32,638.0,370.0,2591.0,118045.05,531806.94,945498.74,319010.0
Mhurdock,1.437,983.0,711.0,1.38,21.0,60.0,53.0,5312.35,74128.95,89117.27,73473.0
0bi_,2.645,2531.0,2563.0,0.98,45.0,145.0,358.0,6451.0,179078.79,270415.35,148469.0
pestoo_,1.115,730.0,844.0,0.86,22.0,65.0,89.0,3104.2,46366.31,79296.43,53449.0
pedruu,5.131,3804.0,3842.0,0.99,421.0,116.0,1978.0,69581.8,182093.0,533089.98,95071.0
Rentokage,2.092,707.0,1337.0,0.52,9.0,122.0,70.0,1321.9,48640.65,107628.76,73924.0
Rabious,0.36,421.0,235.0,1.79,19.0,12.0,56.0,1753.1,32287.07,33409.74,6502.0
simcb,6.515,4813.0,5665.0,0.84,226.0,291.0,803.0,27394.9,238141.35,569572.12,279796.0
Snowbreak,1.507,1319.0,1632.0,0.8,30.0,27.0,334.0,5636.45,59038.91,157569.7,34023.0
Spades_,4.236,3936.0,3491.0,1.12,139.0,160.0,703.0,22116.3,211147.81,365854.57,176851.0
SuperBen4,2.76,1613.0,791.0,2.03,47.0,108.0,88.0,3997.3,114302.05,128202.69,65156.0
TheSpartan33,2.671,2319.0,2874.0,0.8,145.0,49.0,986.0,27668.65,132835.6,316429.89,51909.0
wintergreen3,2.578,1194.0,997.0,1.19,125.0,192.0,318.0,18413.4,84441.93,158046.39,69380.0
Iceman502,5.088,4784.0,3884.0,1.23,198.0,165.0,682.0,28310.9,266821.19,413666.05,213337.0
Foodcourt,25.346,25084.0,20346.0,1.23,1138.0,451.0,4011.0,136880.35,1096076.59,2341230.63,989568.0
Slurp_,1.546,1162.0,837.0,1.38,6.0,76.0,42.0,846.15,78717.12,90004.68,57009.0
LegendOfPinkLink,2.703,2695.0,1373.0,1.96,84.0,92.0,236.0,10327.25,165373.95,196666.97,77452.0
Paddishly,5.92,4035.0,3323.0,1.21,119.0,222.0,238.0,11878.05,219848.66,394962.58,316274.0
Participated,2.12,1817.0,1975.0,0.92,88.0,57.0,315.0,8716.35,84491.2,186285.43,63101.0
2ensational,0.646,627.0,517.0,1.21,35.0,28.0,122.0,3587.8,32671.4,58702.97,26057.0
APliterature,1.476,861.0,750.0,1.14,18.0,56.0,100.0,4601.2,55066.3,93542.87,49288.0
Aussi,1.721,964.0,1167.0,0.82,56.0,51.0,196.0,13270.8,59530.19,96816.61,90144.0
B_Swan,6.818,4154.0,4351.0,0.95,128.0,359.0,334.0,19690.25,276058.37,492462.36,411199.0
Carowinds,1.639,1319.0,1067.0,1.23,45.0,63.0,212.0,7167.35,90912.05,149581.14,38937.0
Chhimichanga,3.697,1745.0,2169.0,0.8,109.0,129.0,263.0,11176.35,110597.41,224105.68,123693.0
Ducksfan101,33.829,20731.0,12121.0,1.71,2623.0,1742.0,7604.0,498937.4,1224091.51,2105517.03,500764.0
Elovie,15.624,5436.0,5724.0,0.94,158.0,606.0,349.0,28302.4,338272.96,651726.72,510769.0
esoff,2.942,2860.0,2779.0,1.02,90.0,98.0,604.0,15628.3,158074.7,325407.59,79529.0
Golondrina,12.813,4211.0,4708.0,0.89,96.0,232.0,143.0,9913.45,303264.87,495099.7,369421.0
hamzacx,14.887,7866.0,8409.0,0.93,247.0,458.0,1023.0,39548.35,341269.62,963830.12,631523.0
_Peppe,1.156,540.0,367.0,1.47,24.0,88.0,40.0,3241.0,40307.22,56043.82,66009.0
Psysnipinq,0.881,751.0,868.0,0.86,39.0,19.0,195.0,7405.25,41226.07,78146.11,33906.0
Raging_,3.356,2511.0,2224.0,1.12,181.0,85.0,724.0,29713.75,139944.98,244498.75,81474.0
rigol,1.835,1204.0,1136.0,1.05,63.0,58.0,239.0,11237.8,91611.43,159886.61,45195.0
Sayan,1.231,961.0,997.0,0.96,39.0,29.0,207.0,7499.85,62635.96,107937.22,40225.0
thgstarburst,1.983,1754.0,907.0,1.93,32.0,105.0,158.0,5898.4,117174.14,135458.27,48104.0
bofbofbofbof,4.582,2827.0,3812.0,0.74,180.0,108.0,990.0,32864.6,137131.16,359281.86,92826.0
2OO8,0.596,637.0,460.0,1.38,64.0,20.0,177.0,4999.2,31011.1,48586.07,23231.0
syo,1.38,991.0,1212.0,0.81,122.0,39.0,255.0,17681.1,52756.94,119970.01,35501.0
asspot,1.3,902.0,1146.0,0.78,9.0,52.0,156.0,3443.6,61298.54,120037.92,87431.0
BM5,0.191,221.0,208.0,1.06,2.0,8.0,5.0,631.1,11983.64,20956.05,12685.0
Carsonn,4.198,5038.0,3836.0,1.31,96.0,116.0,439.0,16444.2,233098.72,441865.74,185866.0
chickdee,13.395,5508.0,4600.0,1.19,567.0,293.0,1668.0,85076.55,316984.27,610429.27,385493.0
Choowie,5.573,3025.0,2776.0,1.08,82.0,114.0,314.0,11236.9,146131.98,285301.25,149845.0
Equilibrium,0.123,42.0,94.0,0.44,4.0,8.0,18.0,383.3,4351.99,7850.99,4856.0
Exeadra,2.8,2681.0,2892.0,0.92,57.0,74.0,490.0,8464.1,105362.97,298058.89,150775.0
Gowrbehmunk,1.478,1418.0,1014.0,1.39,101.0,55.0,238.0,13780.7,75168.76,116126.88,37465.0
Haise,26.71,10054.0,6508.0,1.54,128.0,833.0,200.0,21577.5,675747.49,1060749.77,648804.0
ikemulti,2.16,975.0,717.0,1.35,26.0,125.0,80.0,4516.4,61293.83,93784.38,77812.0
inposed,6.51,4031.0,3224.0,1.25,110.0,294.0,295.0,14178.95,212504.06,391603.44,339720.0
Larh,89.686,26846.0,31900.0,0.84,1084.0,1497.0,2139.0,140164.4,1443375.94,3427427.43,2354825.0
LeUniCow,20.733,12193.0,15024.0,0.81,814.0,431.0,3697.0,125607.3,675462.56,1699444.17,549200.0
LuvAzolandCoca,5.481,4538.0,4068.0,1.11,118.0,197.0,450.0,18590.2,201381.45,454333.73,395241.0
Azol,2.317,1753.0,1774.0,0.98,91.0,97.0,541.0,16224.35,107941.98,180782.85,142302.0
mikye,3.217,3901.0,2059.0,1.89,105.0,132.0,372.0,16003.3,197742.29,278895.13,156653.0
MightyCharlie,0.627,468.0,673.0,0.69,34.0,15.0,201.0,6690.05,24933.6,57139.18,8506.0
MrBubDub,4.756,5854.0,4481.0,1.3,124.0,123.0,1053.0,20662.15,280271.21,501704.67,164810.0
raXin,1.412,2009.0,1399.0,1.43,10.0,74.0,93.0,2722.05,103527.57,150252.86,105370.0
Recovs,11.018,12682.0,4956.0,2.55,454.0,477.0,1287.0,83930.75,788988.99,854401.28,302531.0
xxMineSheepxx,1.828,614.0,989.0,0.62,87.0,43.0,305.0,16467.2,47452.97,115146.06,30005.0
xAshes,13.493,5196.0,12870.0,0.4,164.0,297.0,1758.0,32022.3,299588.87,994561.69,428452.0
RaZeragon,2.67,2544.0,2948.0,0.86,131.0,85.0,641.0,16255.4,169322.81,285327.66,62181.0
zengjp,0.111,65.0,106.0,0.61,5.0,2.0,12.0,452.9,4766.26,8939.06,2681.0
Keelerr,1.677,1196.0,1378.0,0.86,8.0,91.0,78.0,3598.8,68463.89,124730.92,69812.0
Pegatree,2.037,873.0,2003.0,0.43,60.0,89.0,473.0,8457.7,59005.2,166871.57,40982.0
Bloomishly,19.089,10489.0,17301.0,0.6,288.0,391.0,1508.0,58114.2,470210.06,1552441.98,579320.0
Swit2427,10.767,8183.0,9370.0,0.87,496.0,196.0,1106.0,52355.5,362798.77,868859.61,264979.0
ghenry,0.802,349.0,236.0,1.47,5.0,54.0,23.0,1722.3,26538.31,34731.33,30710.0
Mirgh,9.868,5714.0,5128.0,1.11,272.0,317.0,1047.0,44691.95,283985.86,582182.82,187161.0
puhdgy,85.374,59583.0,55532.0,1.07,1860.0,1356.0,6047.0,320131.3,2474675.52,6533102.5,3546446.0
lauten,0.297,209.0,302.0,0.69,10.0,1.0,35.0,1027.75,11317.54,26048.16,9926.0
Versions,3.975,2310.0,2468.0,0.93,114.0,121.0,337.0,21881.45,130513.61,222634.27,96300.0
Savie,0.545,336.0,320.0,1.05,10.0,25.0,51.0,1505.15,24729.44,39059.03,21532.0
SirLeo,0.757,412.0,209.0,1.97,24.0,27.0,58.0,2088.05,19435.38,36884.48,25549.0
PastelVox,2.282,1354.0,1244.0,1.08,22.0,124.0,141.0,4605.8,75181.27,121415.79,83397.0
Glaze111,1.303,822.0,944.0,0.87,10.0,81.0,83.0,1679.1,57079.98,93791.45,57904.0
915,1.174,847.0,862.0,0.98,11.0,35.0,44.0,1911.4,43128.73,64027.57,51310.0
Sona_Tea,3.071,2137.0,2565.0,0.83,165.0,88.0,680.0,19996.35,132524.48,273228.38,88738.0
eeyore6,24.357,12329.0,11303.0,1.09,270.0,694.0,926.0,44396.8,623904.06,1338070.1,908297.0
DoodleBerry7,1.199,1151.0,471.0,2.44,24.0,68.0,80.0,3959.6,72486.02,82558.4,55430.0
Heartsrevolution,13.064,4816.0,2213.0,2.17,134.0,567.0,163.0,14754.4,265179.45,384256.86,490571.0
caligraph,2.789,2662.0,2021.0,1.31,126.0,55.0,566.0,26763.55,164609.36,295783.31,66175.0
Pablik,1.328,1220.0,718.0,1.69,33.0,48.0,134.0,5379.8,70689.89,95628.42,22860.0
brobrotheewok2,3.561,2385.0,1605.0,1.48,144.0,181.0,275.0,20235.05,161064.39,202309.6,98481.0
mh676,0.645,411.0,835.0,0.49,24.0,11.0,162.0,3337.05,23477.26,71366.62,10506.0
bar1234,1.413,1365.0,1594.0,0.85,48.0,46.0,211.0,8306.2,70095.28,145202.87,41990.0
witdur,4.235,2771.0,2179.0,1.27,140.0,282.0,439.0,26007.25,170670.01,274968.58,145353.0
Glashe,2.683,1375.0,2988.0,0.46,31.0,79.0,242.0,4257.8,75471.43,213512.04,144879.0
f1brown,4.02,2442.0,3328.0,0.73,186.0,154.0,722.0,24990.4,135297.89,339475.03,160967.0
Fella001,1.084,646.0,805.0,0.8,22.0,66.0,102.0,3099.4,44391.96,73060.93,60592.0
Blackfurrykitty,0.08,65.0,45.0,1.44,0.0,1.0,1.0,72.75,5684.85,5654.93,1258.0
CatShanti,0.822,402.0,543.0,0.74,4.0,88.0,12.0,1138.75,29316.16,47328.78,66110.0
abrakadabrax,11.364,6367.0,7086.0,0.89,185.0,384.0,1034.0,27424.15,307264.4,824094.31,476367.0
Gymaddict,3.663,2167.0,2530.0,0.85,78.0,152.0,541.0,19484.65,154107.78,230447.38,121229.0
CakeInASuit,7.338,2188.0,4205.0,0.52,85.0,410.0,544.0,16441.9,162599.29,368384.44,206266.0
ChubBub360,2.251,1445.0,1580.0,0.91,43.0,63.0,109.0,3527.3,96206.49,141069.62,73001.0
crashable,1.165,758.0,925.0,0.81,40.0,58.0,174.0,10779.0,57024.98,85665.93,56563.0
Hannx,6.713,1161.0,1816.0,0.63,64.0,402.0,184.0,11340.8,98405.1,214060.81,321997.0
Insomniac__,3.52,1602.0,2966.0,0.54,186.0,112.0,861.0,29971.6,95413.03,292232.5,52827.0
Kevivi,1.582,2082.0,1357.0,1.53,73.0,90.0,298.0,11555.65,126856.62,144351.58,71935.0
Maccciii,11.008,12730.0,9759.0,1.3,185.0,602.0,604.0,27559.7,819326.48,1159955.94,621355.0
MysticMad,4.207,3266.0,2249.0,1.45,59.0,417.0,269.0,9097.55,218772.87,261179.16,297342.0
NikolakiH,0.834,914.0,668.0,1.36,18.0,50.0,78.0,2172.55,74014.13,80102.42,18258.0
NinetyThree,1.325,1961.0,1457.0,1.34,25.0,77.0,179.0,4323.15,98818.99,163917.35,76365.0
Schokie,1.763,1309.0,950.0,1.37,13.0,156.0,45.0,1577.25,116123.86,112987.36,121522.0
Stelians,19.316,10251.0,9935.0,1.03,377.0,830.0,1626.0,85543.85,648046.79,1221177.62,707083.0
TheNameIsSam,8.253,5405.0,7928.0,0.68,71.0,153.0,850.0,18296.0,264349.88,797631.79,383540.0
TrueChampie,0.557,491.0,462.0,1.06,8.0,29.0,45.0,1546.3,33731.76,41203.57,26581.0
UnholyIceX2,1.634,1076.0,1668.0,0.64,125.0,95.0,588.0,21003.9,77918.9,160920.56,28640.0
zxcvb,6.648,3288.0,2470.0,1.33,47.0,168.0,284.0,9406.65,283296.04,334539.03,141448.0
