name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Krabzz,0.021,13.0,14.0,0.92,0.0,0.0,0.0,22.6,729.31,1022.5,250.0
Epislen,6.7,7176.0,5689.0,1.26,362.0,78.0,1645.0,60398.65,386145.02,724567.16,99637.0
ilosthegame,1.087,589.0,433.0,1.36,45.0,35.0,126.0,6499.55,37735.62,62127.19,25429.0
Multack,6.982,3717.0,1520.0,2.44,102.0,182.0,295.0,19134.65,260633.26,294962.43,135188.0
pixelmonlover,0.496,200.0,193.0,1.03,5.0,25.0,20.0,852.55,17046.59,24056.32,11046.0
Rejeqted,6.631,5131.0,4607.0,1.11,345.0,278.0,995.0,47453.15,264816.49,505690.73,331367.0
Salty_Ivan,2.221,1956.0,1614.0,1.21,187.0,41.0,506.0,30576.95,112980.79,202209.76,42442.0
Sherisse,1.334,793.0,1263.0,0.62,9.0,48.0,162.0,3072.65,60554.9,113422.35,51601.0
So0n,0.344,137.0,254.0,0.53,2.0,3.0,29.0,1940.55,14335.1,21812.0,5524.0
Sycicys,3.246,2294.0,3061.0,0.74,91.0,50.0,856.0,21375.7,109534.79,331431.6,58062.0
Squantonias,1.767,2031.0,1797.0,1.13,25.0,69.0,224.0,5563.65,111527.37,169922.66,92321.0
iFlaze,6.146,7109.0,6224.0,1.14,335.0,119.0,1481.0,54481.3,312162.08,679098.01,232212.0
wulfi98,10.038,7714.0,5036.0,1.53,60.0,240.0,387.0,11758.2,564105.62,558484.07,324548.0
TheFatalBest,2.339,2433.0,1954.0,1.24,77.0,81.0,233.0,12327.3,116712.09,212638.2,126697.0
TheFatalTiger,15.374,5089.0,7631.0,0.66,152.0,444.0,694.0,23397.7,350867.68,855292.04,837555.0
_RochII,5.734,3119.0,2487.0,1.25,90.0,213.0,269.0,17204.3,212790.75,326605.18,196862.0
ItalianPenguin,5.014,2462.0,6071.0,0.4,136.0,72.0,1342.0,31516.45,161153.56,512336.18,100376.0
crrme,0.45,155.0,399.0,0.38,6.0,30.0,22.0,917.05,14146.34,27233.53,27722.0
xNaiko,1.334,572.0,989.0,0.57,22.0,50.0,88.0,4905.9,50441.73,92684.13,23505.0
njemo,5.089,2666.0,2468.0,1.08,81.0,198.0,304.0,18828.4,138644.63,246905.11,183484.0
Ringwrather,0.652,450.0,534.0,0.84,12.0,34.0,80.0,2122.45,33181.75,51885.78,20762.0
stefas,3.114,1808.0,2821.0,0.64,74.0,104.0,338.0,9372.65,128746.98,284741.38,149431.0
Sytrisse,0.92,395.0,349.0,1.13,5.0,32.0,10.0,1735.3,30949.42,43102.59,39366.0
Kryzzl,31.06,20134.0,15891.0,1.26,340.0,743.0,899.0,65176.4,1059835.28,2142863.39,1270917.0
CollegeDegree,1.129,986.0,965.0,1.02,42.0,37.0,135.0,5348.65,57225.67,96611.41,45448.0
FreeJames,2.548,1528.0,991.0,1.54,83.0,152.0,231.0,12059.85,94887.61,133972.09,112455.0
Z_Cray,2.263,2610.0,2043.0,1.27,133.0,95.0,574.0,21853.85,164225.21,252476.28,81569.0
PowerMoves,3.447,1620.0,1293.0,1.25,29.0,155.0,167.0,7104.45,101337.38,163250.9,86899.0
R4ve,12.374,6452.0,6923.0,0.93,399.0,607.0,1512.0,68970.05,396604.82,694172.28,348495.0
colorr,1.518,1013.0,1226.0,0.82,48.0,52.0,267.0,8544.45,55591.25,134547.89,47377.0
Yamiiiii,4.219,1907.0,1328.0,1.43,106.0,101.0,244.0,16582.8,117698.18,166594.77,79931.0
andrewdavid475,1.184,690.0,731.0,0.94,24.0,49.0,37.0,2471.45,45339.51,67750.66,46459.0
talismax,7.273,5783.0,5940.0,0.97,441.0,197.0,1713.0,66840.25,301244.24,671009.88,144833.0
scapezar,3.716,2463.0,2457.0,1.0,86.0,141.0,637.0,15506.25,159545.85,265509.91,126488.0
Z_Hobo,0.178,255.0,149.0,1.71,6.0,11.0,19.0,706.4,17723.28,20009.72,4221.0
Leotard,0.571,622.0,493.0,1.26,43.0,30.0,152.0,6665.55,31385.67,50015.6,12230.0
atruck,4.558,4131.0,2472.0,1.67,181.0,91.0,804.0,45777.75,292103.58,346536.35,101675.0
auromelt,14.117,6021.0,8070.0,0.74,216.0,477.0,962.0,45381.7,350521.44,751439.37,462288.0
Cardonation,3.489,1726.0,3111.0,0.55,157.0,40.0,1025.0,25142.5,83456.13,302947.57,56979.0
Codebastian,4.293,2989.0,2810.0,1.06,339.0,209.0,974.0,51797.7,187811.51,317367.64,81491.0
coolkevin867,0.114,42.0,46.0,0.91,2.0,23.0,3.0,105.85,6215.66,7455.64,5840.0
cupcaik_,13.009,11307.0,10145.0,1.11,246.0,146.0,783.0,36059.9,487196.77,1222643.79,416672.0
Deeg_,4.169,2708.0,2595.0,1.04,210.0,207.0,808.0,33923.55,187478.26,319880.63,109757.0
DTJ5511,4.24,2576.0,2309.0,1.11,46.0,114.0,184.0,11126.65,145869.97,248879.44,100859.0
gamcaik_,3.887,3097.0,3011.0,1.02,64.0,119.0,443.0,13352.5,233960.34,337232.28,105162.0
GengarSleep_,3.715,3124.0,2798.0,1.11,118.0,181.0,486.0,16514.1,146136.52,330237.75,117641.0
HaHaGetLost,8.452,6639.0,4395.0,1.51,632.0,304.0,1928.0,95444.4,378153.74,537679.27,116074.0
_Leww_,45.866,22447.0,11112.0,2.02,289.0,726.0,1242.0,77696.85,1418746.41,1883299.79,821742.0
jumpropeIsGod,10.892,9438.0,7114.0,1.32,638.0,364.0,2581.0,117919.6,524772.0,935180.38,309676.0
Mhurdock,1.418,970.0,693.0,1.39,21.0,60.0,51.0,5294.05,73425.17,87655.96,72994.0
0bi_,2.1,2181.0,2206.0,0.98,41.0,125.0,330.0,5918.9,152368.32,228712.32,82825.0
pestoo_,1.084,706.0,818.0,0.86,22.0,65.0,89.0,3091.05,45201.64,76415.04,50948.0
pedruu,5.131,3804.0,3842.0,0.99,421.0,116.0,1978.0,69581.8,182093.0,533089.98,95071.0
Rentokage,1.941,677.0,1305.0,0.51,9.0,100.0,70.0,1270.95,45765.1,102722.08,60129.0
Rabious,0.36,421.0,235.0,1.79,19.0,12.0,56.0,1753.1,32287.07,33409.74,6502.0
simcb,5.809,3797.0,4606.0,0.82,215.0,264.0,646.0,25996.95,197750.53,461483.94,238705.0
Snowbreak,1.462,1281.0,1608.0,0.79,30.0,19.0,329.0,5603.85,56951.84,154684.93,30098.0
Spades_,4.213,3910.0,3482.0,1.12,138.0,157.0,702.0,22058.1,210056.82,364570.04,174608.0
SuperBen4,2.657,1518.0,749.0,2.02,45.0,101.0,88.0,3936.65,106920.32,120686.83,63046.0
spartcaik_,2.593,2202.0,2767.0,0.79,140.0,47.0,973.0,27356.9,127412.25,303932.83,47851.0
wintergreen3,2.467,1120.0,955.0,1.17,120.0,186.0,313.0,16825.3,81299.37,150630.46,62745.0
Amkae,4.985,4666.0,3809.0,1.22,194.0,165.0,670.0,27512.0,260835.44,404505.77,205515.0
Foodcourt,24.283,23562.0,18988.0,1.24,1121.0,438.0,3877.0,135119.25,1041997.74,2189018.95,931591.0
Slurp_,1.546,1162.0,837.0,1.38,6.0,76.0,42.0,846.15,78717.12,90004.68,57009.0
LegendOfPinkLink,2.703,2695.0,1373.0,1.96,84.0,92.0,236.0,10327.25,165373.95,196666.97,77452.0
Paddishly,5.585,3699.0,3068.0,1.2,110.0,208.0,223.0,11256.25,204823.59,365288.98,284024.0
Participated,2.116,1815.0,1971.0,0.92,88.0,56.0,315.0,8716.35,84373.2,185932.25,62819.0
2ensational,0.612,601.0,491.0,1.22,35.0,28.0,116.0,3518.7,31508.33,56336.97,25267.0
APliterature,1.382,781.0,685.0,1.14,18.0,54.0,95.0,4400.75,52567.27,87411.21,44848.0
Aussi,1.615,937.0,1113.0,0.84,56.0,50.0,196.0,13009.55,58303.28,93126.58,81972.0
bigbird404,0.87,417.0,906.0,0.46,54.0,27.0,223.0,7074.5,22614.8,77463.29,22499.0
B_Swan,6.299,3695.0,3915.0,0.94,116.0,345.0,310.0,18285.1,251291.21,444586.13,371496.0
Carowinds,1.638,1319.0,1067.0,1.23,45.0,63.0,212.0,7167.35,90912.05,149581.14,38937.0
Chhimichanga,3.66,1732.0,2130.0,0.81,109.0,129.0,262.0,11170.15,108966.37,219976.99,121730.0
Ducksfan101,33.004,20245.0,11953.0,1.69,2611.0,1690.0,7582.0,497503.25,1189630.66,2069056.56,483234.0
Elovie,15.624,5436.0,5724.0,0.94,158.0,606.0,349.0,28302.4,338272.96,651726.72,510769.0
esoffron,2.606,2495.0,2395.0,1.04,82.0,91.0,543.0,14142.4,143332.82,282816.71,64801.0
Golondrina,12.813,4211.0,4708.0,0.89,96.0,232.0,143.0,9913.45,303264.87,495099.7,369421.0
hamzacx,13.742,7595.0,8125.0,0.93,231.0,412.0,1005.0,37827.25,325013.84,923444.01,584413.0
_Peppe,1.099,502.0,351.0,1.43,24.0,74.0,40.0,3230.4,37489.03,53309.38,55257.0
Psysnipinq,0.73,626.0,710.0,0.88,36.0,14.0,164.0,6390.1,35578.06,66674.62,29335.0
Raging_,3.356,2511.0,2224.0,1.12,181.0,85.0,724.0,29713.75,139944.98,244498.75,81474.0
rigol,1.814,1204.0,1135.0,1.06,62.0,58.0,237.0,10861.9,91598.18,159853.61,45195.0
Sayan,1.091,759.0,798.0,0.95,34.0,28.0,172.0,7030.4,49537.12,88040.33,31644.0
thgstarburst,1.916,1707.0,879.0,1.94,32.0,99.0,152.0,5797.9,114478.04,131310.93,45088.0
2OO8,0.536,570.0,406.0,1.4,59.0,20.0,166.0,4525.65,27887.29,43486.82,19822.0
syo,1.378,990.0,1209.0,0.81,122.0,39.0,254.0,17666.9,52681.19,119781.97,35490.0
asspot,1.271,895.0,1137.0,0.78,9.0,47.0,156.0,3412.45,60575.74,118818.61,83805.0
BM5,0.175,209.0,191.0,1.09,2.0,7.0,4.0,628.0,10995.76,18958.44,12112.0
Carsonn,3.642,3998.0,3076.0,1.29,89.0,110.0,401.0,14714.85,192060.53,356148.77,149986.0
chickdee,13.159,5480.0,4517.0,1.21,557.0,292.0,1632.0,82666.15,315481.22,599164.62,380887.0
Choowie,5.303,2870.0,2660.0,1.07,79.0,113.0,308.0,11129.4,139867.28,274255.87,140079.0
Equilibrium,0.123,42.0,94.0,0.44,4.0,8.0,18.0,383.3,4351.99,7850.99,4856.0
Exeadra,2.627,2555.0,2740.0,0.93,54.0,66.0,467.0,7931.6,98118.09,280026.19,139222.0
Gowrbehmunk,1.478,1418.0,1014.0,1.39,101.0,55.0,238.0,13780.7,75168.76,116126.88,37465.0
Haise,25.183,9386.0,5911.0,1.58,124.0,798.0,192.0,21353.0,630301.58,982760.88,570628.0
ikemulti,2.141,968.0,709.0,1.36,26.0,125.0,80.0,4492.6,60838.04,93005.95,77214.0
inposed,6.059,3721.0,2879.0,1.29,104.0,259.0,280.0,13575.4,200859.77,352508.29,303493.0
Larh,88.387,25553.0,30731.0,0.83,1060.0,1489.0,2103.0,138701.65,1393339.89,3309737.14,2287737.0
LeUniCow,20.687,12128.0,14966.0,0.81,812.0,430.0,3683.0,125351.8,673254.49,1693732.13,547419.0
LuvAzolandCoca,4.544,3666.0,3198.0,1.14,109.0,171.0,435.0,17925.05,165881.86,359140.37,291826.0
Azol,2.232,1691.0,1692.0,0.99,86.0,97.0,501.0,14776.25,104010.7,172498.26,139205.0
mikye,3.017,3584.0,1874.0,1.91,105.0,120.0,358.0,15865.5,186353.33,255537.13,145367.0
MightyCharlie,0.627,468.0,673.0,0.69,34.0,15.0,201.0,6690.05,24933.6,57128.18,8506.0
roundestt,4.685,5782.0,4421.0,1.3,124.0,121.0,1041.0,20346.9,276667.11,495331.53,161821.0
raXin,1.195,1744.0,1169.0,1.49,8.0,72.0,79.0,2218.05,93373.45,124914.41,87464.0
recovs,10.451,12206.0,4745.0,2.57,445.0,460.0,1253.0,81620.4,759615.3,813915.32,280480.0
xxMineSheepxx,1.828,614.0,989.0,0.62,87.0,43.0,305.0,16467.2,47452.97,115146.06,30005.0
xAshes,13.418,5167.0,12797.0,0.4,164.0,289.0,1756.0,32014.65,296485.04,988435.87,421296.0
RaZeragon,2.648,2521.0,2908.0,0.86,131.0,85.0,640.0,16247.5,168276.26,282239.26,60618.0
zengjp,0.111,65.0,106.0,0.61,5.0,2.0,12.0,452.9,4766.26,8939.06,2681.0
Keelerr,1.516,1026.0,1198.0,0.85,8.0,83.0,76.0,3566.8,61569.7,106516.44,60554.0
Pegatree,2.037,873.0,2003.0,0.43,60.0,89.0,473.0,8457.7,59005.2,166871.57,40982.0
Bloomishly,18.286,9899.0,16088.0,0.61,281.0,390.0,1443.0,55730.6,445312.4,1444929.51,545775.0
Swit2427,10.705,8150.0,9340.0,0.87,495.0,194.0,1106.0,52297.5,361369.37,865645.79,263393.0
ghenry,0.802,349.0,236.0,1.47,5.0,54.0,23.0,1722.3,26538.31,34731.33,30710.0
Mirgh,9.868,5714.0,5128.0,1.11,272.0,317.0,1047.0,44691.95,283985.86,582182.82,187161.0
puhdgy,83.25,57195.0,52939.0,1.08,1836.0,1338.0,5978.0,315344.0,2390977.93,6269187.48,3431926.0
lauten,0.297,209.0,302.0,0.69,10.0,1.0,35.0,1027.75,11317.54,26048.16,9926.0
Versions,3.975,2310.0,2468.0,0.93,114.0,121.0,337.0,21881.45,130513.61,222634.27,96300.0
Savie,0.496,315.0,289.0,1.08,9.0,22.0,49.0,1419.65,22490.5,35283.47,19946.0
SirLeo,0.745,411.0,208.0,1.97,24.0,27.0,58.0,2088.05,19414.1,36788.53,25549.0
PastelVox,2.282,1354.0,1244.0,1.08,22.0,124.0,141.0,4605.8,75175.02,121415.79,83372.0
Glaze111,1.123,659.0,746.0,0.88,10.0,69.0,79.0,1621.1,49106.6,75085.05,47260.0
915,1.159,845.0,860.0,0.98,11.0,35.0,44.0,1911.4,43074.87,63979.93,51200.0
Sona_Tea,2.909,2021.0,2462.0,0.82,161.0,78.0,664.0,19112.85,125066.98,261107.54,78344.0
eeyore6,23.238,10813.0,9883.0,1.09,262.0,679.0,888.0,42849.6,572957.83,1188634.96,835129.0
DoodleBerry7,1.175,1118.0,451.0,2.47,24.0,64.0,78.0,3956.6,70543.13,80202.66,53106.0
Heartsrevolution,12.183,4687.0,2137.0,2.19,126.0,551.0,162.0,14058.15,258376.67,370544.71,438264.0
caligraph,2.449,2246.0,1668.0,1.34,124.0,49.0,510.0,26136.45,146968.87,252787.48,48408.0
Pablik,1.124,998.0,573.0,1.74,30.0,35.0,121.0,5059.2,60393.11,79144.62,16489.0
brobrotheewok2,3.547,2377.0,1600.0,1.48,144.0,181.0,275.0,20235.05,160559.81,201465.37,98146.0
mh676,0.639,405.0,827.0,0.48,24.0,11.0,162.0,3337.05,22897.77,70371.95,10313.0
bar1234,1.297,1147.0,1394.0,0.82,47.0,45.0,196.0,8173.05,62481.69,124097.57,37729.0
DuhWither,4.205,2733.0,2137.0,1.27,140.0,280.0,434.0,25967.55,168599.64,270472.7,141862.0
Glashe,1.816,788.0,1836.0,0.42,19.0,57.0,115.0,2348.1,45898.01,130184.08,99204.0
f1brown,3.31,1913.0,2792.0,0.68,175.0,117.0,683.0,23557.5,107841.52,279770.78,119592.0
Fella001,0.993,576.0,700.0,0.82,21.0,58.0,94.0,2991.7,40748.02,63419.46,53476.0
Blackfurrykitty,0.08,65.0,45.0,1.44,0.0,1.0,1.0,72.75,5684.85,5654.93,1246.0
CatShanti,0.644,306.0,459.0,0.66,4.0,67.0,10.0,945.35,23445.15,37415.69,48421.0
abrakadabrax,10.238,5591.0,6210.0,0.9,172.0,344.0,943.0,24740.7,277444.03,724572.25,409847.0
Ab0at,3.499,1959.0,2401.0,0.81,72.0,140.0,514.0,18534.2,141173.41,215136.43,114691.0
CakeInASuit,7.034,2066.0,3910.0,0.52,74.0,403.0,497.0,15692.9,155395.21,344331.86,195419.0
ChubBub360,1.571,1013.0,1175.0,0.86,36.0,55.0,59.0,2716.55,63277.22,98041.43,52128.0
Lagable,1.116,717.0,897.0,0.79,39.0,55.0,168.0,10719.75,53586.66,81878.34,54532.0
Hannx,6.598,1147.0,1795.0,0.63,63.0,400.0,184.0,11108.2,97617.18,211635.65,314315.0
Insomniac__,3.505,1593.0,2949.0,0.54,186.0,112.0,857.0,29954.95,94870.57,291000.63,52528.0
Kevivi,1.53,1989.0,1311.0,1.51,70.0,86.0,286.0,11378.1,119579.03,138294.89,69454.0
Maccciii,9.144,10322.0,8172.0,1.26,155.0,511.0,508.0,24477.95,682138.16,966333.9,491579.0
MysticMad,3.423,2775.0,1864.0,1.48,52.0,355.0,260.0,8439.05,189770.61,222758.55,233083.0
NikolakiH,0.834,914.0,668.0,1.36,18.0,50.0,78.0,2172.55,74014.13,80102.42,18258.0
NinetyThree,1.033,1447.0,1109.0,1.3,21.0,67.0,139.0,3443.2,79713.4,125702.16,61334.0
Schokie,1.728,1276.0,937.0,1.36,13.0,154.0,45.0,1577.25,113864.62,111290.51,119399.0
Stelians,19.071,10074.0,9780.0,1.03,373.0,815.0,1601.0,83992.05,638265.76,1201608.22,688155.0
TheNameIsSam,6.3,3312.0,5463.0,0.6,50.0,131.0,658.0,13876.65,183646.25,548141.93,275043.0
TrueChampie,0.557,491.0,462.0,1.06,8.0,29.0,45.0,1546.3,33731.76,41203.57,26581.0
UnholyIceX2,1.587,1028.0,1613.0,0.63,125.0,92.0,572.0,20832.2,75334.94,155591.12,25661.0
zxcvb,6.467,3276.0,2453.0,1.33,47.0,165.0,283.0,9395.5,282095.04,331752.93,135915.0
