name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Glashe,0.7004050925925925,264.0,693.0,0.38,7.0,10.0,53.0,1188.7,16789.46,46765.94,26309.0
f1brown,2.770798611111111,1524.0,2329.0,0.65,167.0,104.0,609.0,22095.3,85538.28,230992.43,88097.0
Fella001,0.6978819444444444,420.0,472.0,0.88,18.0,42.0,67.0,1713.85,30577.35,43664.66,38334.0
Blackfurrykitty,0.0792824074074074,65.0,45.0,1.44,0.0,1.0,1.0,72.75,5684.85,5654.93,1193.0
CatShanti,0.3195949074074074,176.0,279.0,0.63,3.0,17.0,6.0,684.95,13316.79,20694.65,21183.0
abrakadabrax,8.595520833333335,4659.0,5085.0,0.91,161.0,289.0,809.0,22104.3,235003.03,598565.79,311511.0
Athl3te,2.977523148148148,1526.0,2055.0,0.74,62.0,116.0,438.0,16928.75,111117.78,178232.3,95029.0
CakeInASuit,6.376064814814814,1910.0,3623.0,0.52,61.0,359.0,455.0,13887.2,143825.09,318529.33,160082.0
ChubBub360,1.1541319444444444,593.0,833.0,0.71,33.0,53.0,53.0,2537.95,42202.93,66802.66,37186.0
Crashable,0.9060300925925926,558.0,738.0,0.75,38.0,36.0,161.0,10203.45,42659.48,66676.6,31190.0
Hannaaa_,6.329918981481482,1114.0,1756.0,0.63,63.0,395.0,184.0,11090.65,95419.38,207079.55,293237.0
Insomniac__,3.504641203703704,1593.0,2949.0,0.54,186.0,112.0,857.0,29954.95,94870.57,291000.63,52528.0
Kevivi,1.0353935185185186,1144.0,850.0,1.34,54.0,58.0,211.0,8842.05,73753.04,87838.31,44622.0
Maccciii,4.726261574074074,4534.0,3940.0,1.15,112.0,313.0,354.0,17756.45,338325.85,470748.79,215957.0
MysticMad,2.2759953703703704,1745.0,1148.0,1.52,36.0,257.0,172.0,6133.7,136004.18,148955.57,118062.0
NikolakiH,0.8099768518518519,894.0,658.0,1.35,18.0,45.0,78.0,2172.55,72866.34,78965.33,16160.0
NinetyThree,0.8249537037037037,1204.0,903.0,1.33,16.0,59.0,107.0,2692.65,65489.48,99954.89,49989.0
Schokie,1.1144791666666665,847.0,677.0,1.25,12.0,76.0,38.0,1488.4,79545.08,76582.0,62090.0
Stelians,17.431423611111114,8924.0,8726.0,1.02,339.0,771.0,1441.0,78404.75,570487.27,1076768.84,581968.0
TheNameIsSam,4.73230324074074,2077.0,3582.0,0.57,32.0,104.0,451.0,10921.15,132357.13,373174.77,183830.0
TrueChampie,0.4075810185185185,335.0,312.0,1.07,7.0,23.0,37.0,1264.0,24694.77,27204.61,17644.0
UnholyIceX2,1.5454050925925926,989.0,1551.0,0.63,124.0,91.0,560.0,20761.15,72616.53,150750.99,24084.0
