name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
pixelmonlover,0.593,224.0,212.0,1.05,5.0,30.0,22.0,892.95,19142.35,26191.98,12586.0
Rejeqted,6.782,5236.0,4691.0,1.11,347.0,280.0,1005.0,47807.4,270238.65,515364.03,339549.0
Salty_Ivan,2.279,2003.0,1655.0,1.21,191.0,43.0,522.0,30861.3,116318.91,207345.5,44156.0
Sherisse,1.334,793.0,1263.0,0.62,9.0,48.0,162.0,3072.65,60554.9,113422.35,51601.0
So0n,0.349,143.0,260.0,0.55,2.0,3.0,29.0,1940.55,14758.78,22287.42,5623.0
Sycicys,3.246,2294.0,3061.0,0.74,91.0,50.0,856.0,21375.7,109534.79,331431.6,58062.0
Squantonias,1.779,2032.0,1797.0,1.13,25.0,69.0,224.0,5563.65,111655.47,170042.87,92486.0
iFlaze,6.481,7453.0,6566.0,1.13,351.0,128.0,1574.0,57118.25,329192.23,717971.95,245579.0
wulfi98,11.447,9331.0,5873.0,1.58,70.0,275.0,401.0,12240.6,688811.84,661012.12,380970.0
TheFatalBest,2.433,2572.0,2038.0,1.26,78.0,90.0,244.0,12747.3,122018.17,222872.04,131534.0
TheFatalTiger,16.603,5589.0,8554.0,0.65,170.0,480.0,751.0,26553.0,379819.2,949728.26,921183.0
rochimaruII,6.764,3625.0,2902.0,1.24,107.0,236.0,316.0,19101.8,245289.44,379621.83,227156.0
ItalianPenguin,5.035,2474.0,6105.0,0.4,136.0,72.0,1349.0,31593.3,161739.92,515249.18,100617.0
crrme,0.47,167.0,421.0,0.39,6.0,30.0,22.0,917.05,15199.45,28934.02,29537.0
xNaiko,1.371,612.0,1019.0,0.6,22.0,52.0,90.0,4968.9,53335.62,95591.4,24385.0
Nemwo,5.668,3086.0,2928.0,1.05,88.0,213.0,340.0,21146.1,156547.27,290859.53,206107.0
Ringwrather,0.652,450.0,534.0,0.84,12.0,34.0,80.0,2122.45,33181.75,51885.78,20762.0
stefas,3.225,1864.0,2904.0,0.64,77.0,105.0,348.0,9672.1,131384.59,294005.4,153484.0
Sytrisse,0.927,397.0,352.0,1.12,5.0,32.0,10.0,1735.3,31087.52,43341.23,39644.0
Kryzzl,33.58,21746.0,17069.0,1.27,358.0,836.0,946.0,67923.7,1135462.45,2304725.18,1492372.0
CollegeDegree,1.426,1227.0,1204.0,1.01,43.0,44.0,158.0,6925.25,74760.84,122522.31,58519.0
BlueGiraf,2.55,1529.0,991.0,1.54,83.0,152.0,231.0,12059.85,95109.85,134153.68,112733.0
Z_Cray,2.296,2660.0,2078.0,1.28,134.0,99.0,576.0,21899.9,167083.72,255724.26,83251.0
PowerMoves,3.447,1620.0,1293.0,1.25,29.0,155.0,167.0,7104.45,101337.38,163250.9,86899.0
R4ve,12.751,6737.0,7271.0,0.92,405.0,636.0,1538.0,69512.5,411036.58,724523.68,382271.0
colorr,1.588,1061.0,1266.0,0.83,48.0,66.0,268.0,8549.55,58464.75,138898.94,55384.0
Yamiiiii,4.244,1915.0,1343.0,1.42,108.0,101.0,248.0,16731.15,118221.72,167776.18,80375.0
andrewdavid475,1.214,704.0,757.0,0.92,24.0,49.0,37.0,2513.1,46970.76,70227.93,48902.0
talismax,7.273,5783.0,5940.0,0.97,441.0,197.0,1713.0,66840.25,301244.24,671009.88,144833.0
scapezar,3.812,2596.0,2608.0,0.99,86.0,141.0,646.0,15856.0,166166.35,280651.63,131412.0
Z_Hobo,0.195,274.0,166.0,1.65,6.0,11.0,19.0,706.4,18707.89,21320.49,4247.0
Leotard,0.571,622.0,493.0,1.26,43.0,30.0,152.0,6665.55,31385.67,50015.6,12230.0
atruck,4.675,4247.0,2526.0,1.68,183.0,95.0,823.0,47663.2,300595.8,355270.92,104331.0
auromelt,14.974,6929.0,9155.0,0.75,223.0,492.0,983.0,46166.25,386131.56,850649.48,508180.0
Cardonation,3.489,1726.0,3111.0,0.55,157.0,40.0,1025.0,25142.5,83456.13,302947.57,56979.0
Codebastian,4.347,3026.0,2837.0,1.06,339.0,210.0,978.0,51840.9,189647.25,320677.91,83278.0
coolkevin867,0.114,42.0,46.0,0.91,2.0,23.0,3.0,105.85,6215.66,7455.64,5840.0
cupcaik_,14.706,13483.0,12212.0,1.1,258.0,156.0,814.0,38434.2,566748.04,1458221.75,499544.0
Deeg_,4.169,2708.0,2595.0,1.04,210.0,207.0,808.0,33923.55,187478.26,319880.63,109757.0
DTJ5511,4.464,2760.0,2493.0,1.1,48.0,116.0,196.0,11612.5,155328.38,269705.71,112375.0
gamren,3.971,3127.0,3047.0,1.02,65.0,130.0,444.0,13402.4,237929.55,342818.09,112705.0
GengarSleep_,3.839,3261.0,2938.0,1.1,119.0,184.0,496.0,16779.8,151015.67,346108.93,122853.0
HaHaGetLost,8.52,6709.0,4437.0,1.51,632.0,304.0,1936.0,95527.7,382369.37,542638.14,118387.0
_Leww_,48.331,24135.0,12536.0,1.92,297.0,742.0,1333.0,79968.25,1504969.7,2063136.26,902279.0
LinkakaShisui,11.045,9624.0,7287.0,1.32,638.0,370.0,2597.0,118145.15,534240.96,951525.69,321658.0
Mhurdock,1.437,983.0,711.0,1.38,21.0,60.0,53.0,5312.35,74128.95,89117.27,73473.0
0bi_,2.645,2531.0,2563.0,0.98,45.0,145.0,358.0,6451.0,179078.79,270415.35,148469.0
pestoo_,1.115,730.0,844.0,0.86,22.0,65.0,89.0,3104.2,46366.31,79296.43,53449.0
pedruu,5.131,3804.0,3842.0,0.99,421.0,116.0,1978.0,69581.8,182093.0,533089.98,95071.0
Rentokage,2.092,707.0,1337.0,0.52,9.0,122.0,70.0,1321.9,48640.65,107628.76,73924.0
Rabious,0.36,421.0,235.0,1.79,19.0,12.0,56.0,1753.1,32287.07,33409.74,6502.0
simcb,6.532,4838.0,5694.0,0.84,226.0,291.0,805.0,27405.3,239002.91,572881.01,280621.0
Snowbreak,1.507,1319.0,1632.0,0.8,30.0,27.0,334.0,5636.45,59038.91,157569.7,34023.0
Spades_,4.236,3936.0,3491.0,1.12,139.0,160.0,703.0,22116.3,211147.81,365854.57,176851.0
SuperBen4,2.76,1613.0,791.0,2.03,47.0,108.0,88.0,3997.3,114302.05,128202.69,65156.0
TheSpartan33,2.672,2319.0,2874.0,0.8,145.0,49.0,986.0,27668.65,132835.6,316429.89,51909.0
wintergreen3,2.598,1206.0,999.0,1.2,125.0,195.0,318.0,18449.35,85007.94,158656.69,71243.0
Iceman502,5.106,4803.0,3891.0,1.23,198.0,170.0,683.0,28324.95,268223.7,415294.75,217679.0
Foodcourt,25.348,25090.0,20348.0,1.23,1138.0,451.0,4012.0,136898.0,1096246.4,2341430.32,989599.0
Slurp_,1.546,1162.0,837.0,1.38,6.0,76.0,42.0,846.15,78717.12,90004.68,57009.0
LegendOfPinkLink,2.703,2695.0,1373.0,1.96,84.0,92.0,236.0,10327.25,165373.95,196666.97,77452.0
Paddishly,5.942,4046.0,3338.0,1.21,119.0,224.0,241.0,11942.6,220776.94,396711.43,318528.0
Participated,2.12,1817.0,1975.0,0.92,88.0,57.0,315.0,8716.35,84491.2,186285.43,63101.0
2ensational,0.652,630.0,519.0,1.21,35.0,28.0,122.0,3587.8,32808.6,58921.31,26976.0
APliterature,1.477,861.0,750.0,1.14,18.0,56.0,100.0,4601.2,55094.3,93590.12,49310.0
Aussi,1.721,964.0,1167.0,0.82,56.0,51.0,196.0,13270.8,59530.19,96816.61,90144.0
B_Swan,6.853,4173.0,4365.0,0.95,129.0,359.0,335.0,20111.6,276784.85,493674.89,413173.0
Carowinds,1.639,1319.0,1067.0,1.23,45.0,63.0,212.0,7167.35,90912.05,149581.14,38964.0
Chhimichanga,3.697,1745.0,2169.0,0.8,109.0,129.0,263.0,11176.35,110597.41,224105.68,123693.0
Ducksfan101,33.867,20752.0,12124.0,1.71,2623.0,1748.0,7606.0,498949.1,1224872.86,2106541.47,501274.0
Elovie,15.624,5436.0,5724.0,0.94,158.0,606.0,349.0,28302.4,338272.96,651726.72,510769.0
esoff,2.97,2887.0,2808.0,1.02,90.0,98.0,606.0,15762.3,158983.7,328289.06,81880.0
Golondrina,12.825,4218.0,4708.0,0.89,97.0,233.0,143.0,9979.5,303972.63,495533.12,370076.0
hamzacx,14.893,7867.0,8409.0,0.93,247.0,460.0,1023.0,39548.35,341363.12,963994.77,631712.0
_Peppe,1.157,540.0,368.0,1.46,24.0,88.0,40.0,3241.0,40313.47,56066.82,66014.0
Psysnipinq,0.891,756.0,872.0,0.86,40.0,20.0,196.0,7494.35,41546.17,78712.06,34250.0
Raging_,3.356,2511.0,2224.0,1.12,181.0,85.0,724.0,29713.75,139944.98,244498.75,81474.0
rigol,1.835,1204.0,1136.0,1.05,63.0,58.0,239.0,11237.8,91611.43,159886.61,45195.0
Sayan,1.257,1019.0,1039.0,0.98,39.0,30.0,210.0,7540.25,66436.78,111853.83,41999.0
thgstarburst,1.992,1760.0,912.0,1.92,32.0,106.0,158.0,5926.15,117547.69,136096.41,48444.0
bofbofbofbof,4.587,2828.0,3815.0,0.74,181.0,109.0,992.0,32923.2,137332.66,359761.62,92973.0
2OO8,0.604,645.0,468.0,1.37,65.0,22.0,181.0,5052.2,31596.24,49682.37,23488.0
syo,1.38,992.0,1213.0,0.81,122.0,39.0,255.0,17681.1,52781.19,120035.86,35512.0
asspot,1.3,902.0,1146.0,0.78,9.0,52.0,156.0,3443.6,61298.54,120037.92,87431.0
BM5,0.191,221.0,208.0,1.06,2.0,8.0,5.0,631.1,11983.64,20956.05,12685.0
Carsonn,4.234,5082.0,3865.0,1.31,97.0,117.0,444.0,16598.25,234648.01,445450.32,188374.0
chickdee,13.395,5508.0,4600.0,1.19,567.0,293.0,1668.0,85076.55,316984.27,610429.27,385493.0
Choowie,5.573,3026.0,2779.0,1.08,83.0,114.0,314.0,11255.95,146144.48,285403.49,149873.0
Equilibrium,0.123,42.0,94.0,0.44,4.0,8.0,18.0,383.3,4351.99,7850.99,4856.0
Exeadra,2.8,2681.0,2892.0,0.92,57.0,74.0,490.0,8464.1,105362.97,298058.89,150775.0
Gowrbehmunk,1.478,1418.0,1014.0,1.39,101.0,55.0,238.0,13780.7,75168.76,116126.88,37465.0
Haise,26.736,10076.0,6520.0,1.54,128.0,836.0,200.0,21577.5,677051.28,1062600.63,650192.0
ikemulti,2.226,1022.0,748.0,1.36,26.0,128.0,80.0,4616.6,62869.59,97526.9,79614.0
inposed,6.562,4095.0,3291.0,1.24,110.0,294.0,295.0,14179.15,214112.43,398381.77,343990.0
Larh,89.737,26859.0,31914.0,0.84,1084.0,1498.0,2139.0,140164.4,1444283.4,3428944.94,2357143.0
LeUniCow,20.798,12345.0,15121.0,0.81,814.0,431.0,3702.0,125654.95,679764.18,1709930.8,554237.0
LuvAzolandCoca,5.618,4677.0,4198.0,1.11,118.0,200.0,451.0,18636.1,206577.66,468264.25,408081.0
Azol,2.359,1813.0,1825.0,0.99,92.0,98.0,567.0,16650.25,111939.82,186619.83,144275.0
mikye,3.217,3901.0,2059.0,1.89,105.0,132.0,372.0,16003.3,197742.29,278895.13,156653.0
MightyCharlie,0.627,468.0,673.0,0.69,34.0,15.0,201.0,6690.05,24933.6,57139.18,8506.0
MrBubDub,4.807,5888.0,4492.0,1.31,126.0,124.0,1058.0,20799.0,281616.65,503854.1,166788.0
raXin,1.412,2009.0,1399.0,1.43,10.0,74.0,93.0,2722.05,103527.57,150252.86,105370.0
Recovs,11.063,12708.0,4972.0,2.55,455.0,477.0,1288.0,84039.8,790708.43,857554.46,303568.0
xxMineSheepxx,1.828,614.0,989.0,0.62,87.0,43.0,305.0,16467.2,47452.97,115146.06,30005.0
xAshes,13.493,5196.0,12870.0,0.4,164.0,297.0,1758.0,32022.3,299588.87,994561.69,428452.0
RaZeragon,2.671,2544.0,2950.0,0.86,131.0,85.0,641.0,16255.4,169322.81,285327.66,62233.0
zengjp,0.111,65.0,106.0,0.61,5.0,2.0,12.0,452.9,4766.26,8939.06,2681.0
Keelerr,1.808,1321.0,1560.0,0.84,9.0,92.0,78.0,3639.7,72932.45,143042.3,77752.0
Pegatree,2.037,873.0,2003.0,0.43,60.0,89.0,473.0,8457.7,59005.2,166871.57,40982.0
Bloomishly,19.089,10489.0,17301.0,0.6,288.0,391.0,1508.0,58114.2,470210.06,1552441.98,579320.0
Swit2427,10.767,8183.0,9370.0,0.87,496.0,196.0,1106.0,52355.5,362798.77,868873.36,265003.0
ghenry,0.802,349.0,236.0,1.47,5.0,54.0,23.0,1722.3,26538.31,34731.33,30710.0
Mirgh,9.868,5714.0,5128.0,1.11,272.0,317.0,1047.0,44691.95,283985.86,582182.82,187161.0
puhdgy,86.161,60363.0,56223.0,1.07,1888.0,1367.0,6091.0,322215.0,2504692.01,6615565.55,3593208.0
lauten,0.297,209.0,302.0,0.69,10.0,1.0,35.0,1027.75,11317.54,26048.16,9926.0
Versions,3.975,2310.0,2468.0,0.93,114.0,121.0,337.0,21881.45,130513.61,222634.27,96300.0
Savie,0.545,336.0,321.0,1.04,10.0,25.0,51.0,1505.15,24729.44,39059.03,21558.0
SirLeo,0.757,412.0,209.0,1.97,24.0,27.0,58.0,2088.05,19435.38,36884.48,25549.0
PastelVox,2.282,1354.0,1244.0,1.08,22.0,124.0,141.0,4605.8,75181.27,121415.79,83397.0
Glaze111,1.308,834.0,948.0,0.87,11.0,81.0,83.0,1686.4,57395.45,94390.67,58147.0
915,1.174,847.0,862.0,0.98,11.0,35.0,44.0,1911.4,43128.73,64027.57,51310.0
Sona_Tea,3.071,2137.0,2565.0,0.83,165.0,88.0,680.0,19996.35,132524.48,273228.38,88738.0
eeyore6,24.431,12435.0,11420.0,1.08,270.0,695.0,929.0,44413.9,627986.11,1349854.55,915070.0
DoodleBerry7,1.199,1151.0,471.0,2.44,24.0,68.0,80.0,3959.6,72486.02,82558.4,55430.0
Heartsrevolution,13.128,4822.0,2220.0,2.17,134.0,567.0,163.0,14754.4,265500.2,384906.53,494415.0
caligraph,2.88,2775.0,2093.0,1.32,126.0,58.0,572.0,26843.75,168997.1,304998.38,70745.0
Pablik,1.328,1220.0,718.0,1.69,33.0,48.0,134.0,5379.8,70689.89,95645.42,22860.0
brobrotheewok2,3.561,2385.0,1605.0,1.48,144.0,181.0,275.0,20235.05,161064.39,202309.6,98481.0
mh676,0.645,411.0,835.0,0.49,24.0,11.0,162.0,3337.05,23477.26,71366.62,10506.0
bar1234,1.418,1367.0,1594.0,0.85,48.0,47.0,211.0,8306.2,70192.43,145446.48,42349.0
witdur,4.235,2771.0,2179.0,1.27,140.0,282.0,439.0,26007.25,170670.01,274968.58,145353.0
Glashe,2.761,1409.0,3046.0,0.46,32.0,94.0,249.0,4729.45,77924.24,218651.16,154162.0
f1brown,4.054,2482.0,3389.0,0.73,186.0,155.0,732.0,25099.45,136831.5,344582.31,163611.0
Fella001,1.087,649.0,812.0,0.79,22.0,67.0,102.0,3099.4,44728.76,73645.33,60815.0
Blackfurrykitty,0.08,65.0,45.0,1.44,0.0,1.0,1.0,72.75,5684.85,5654.93,1258.0
CatShanti,0.826,406.0,549.0,0.73,4.0,88.0,12.0,1138.75,29514.44,47645.78,66274.0
abrakadabrax,11.451,6419.0,7155.0,0.89,185.0,394.0,1040.0,27463.0,309557.33,832402.3,483404.0
Gymaddict,3.663,2167.0,2530.0,0.85,78.0,152.0,541.0,19484.65,154107.78,230447.38,121229.0
CakeInASuit,7.339,2189.0,4205.0,0.52,85.0,410.0,544.0,16441.9,162613.29,368384.44,206307.0
ChubBub360,2.266,1458.0,1592.0,0.91,43.0,63.0,109.0,3527.3,96946.24,142088.36,73626.0
crashable,1.165,758.0,925.0,0.81,40.0,58.0,174.0,10779.0,57024.98,85665.93,56563.0
Hannx,6.713,1161.0,1816.0,0.63,64.0,402.0,184.0,11340.8,98405.1,214060.81,321997.0
Insomniac__,3.52,1602.0,2966.0,0.54,186.0,112.0,861.0,29971.6,95413.03,292232.5,52827.0
Kevivi,1.582,2082.0,1357.0,1.53,73.0,90.0,298.0,11555.65,126856.62,144351.58,71935.0
Maccciii,11.281,13213.0,10117.0,1.3,188.0,608.0,627.0,27933.65,840508.61,1201395.5,641818.0
MysticMad,4.209,3266.0,2253.0,1.44,59.0,417.0,270.0,9110.75,218806.62,261505.69,297499.0
NikolakiH,0.834,914.0,668.0,1.36,18.0,50.0,78.0,2172.55,74014.13,80102.42,18258.0
NinetyThree,1.341,1980.0,1466.0,1.35,27.0,79.0,180.0,4427.25,99811.22,165081.17,77312.0
Schokie,1.763,1309.0,950.0,1.37,13.0,156.0,45.0,1577.25,116123.86,112987.36,121522.0
Stelians,19.34,10263.0,9949.0,1.03,379.0,830.0,1631.0,85797.85,648594.43,1222434.25,709176.0
TheNameIsSam,8.287,5448.0,7993.0,0.68,71.0,153.0,851.0,18301.5,265811.08,803467.35,387188.0
TrueChampie,0.557,491.0,462.0,1.06,8.0,29.0,45.0,1546.3,33731.76,41203.57,26581.0
UnholyIceX2,1.634,1076.0,1670.0,0.64,125.0,95.0,589.0,21006.65,77934.9,161017.81,28660.0
zxcvb,6.648,3288.0,2470.0,1.33,47.0,168.0,284.0,9406.65,283296.04,334539.03,141448.0
