name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Jokanight,8.901,6949.0,11573.0,0.6,137.0,918.0,1711.0,22079.75,377743.72,469359.05,0.0
quarterpan,0.478,491.0,771.0,0.63,5.0,43.0,61.0,676.7,35691.05,32363.71,0.0
Valaconn,0.383,216.0,597.0,0.36,13.0,18.0,181.0,1390.75,9057.21,18407.16,0.0
Sytrisse,0.408,251.0,236.0,1.06,10.0,5.0,35.0,659.85,7638.94,9537.57,0.0
tri,2.254,1863.0,1186.0,1.57,10.0,282.0,107.0,1365.0,101018.85,62610.42,0.0
aandra,0.459,171.0,170.0,1.0,2.0,46.0,0.0,4.05,8662.73,8361.7,0.0
auromelt,0.342,183.0,259.0,0.7,6.0,26.0,19.0,257.4,9044.37,10056.08,0.0
Blockade,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.75,118.68,0.0
B_Swan,4.138,3383.0,5531.0,0.61,18.0,496.0,171.0,2054.25,231761.05,231329.62,0.0
Codebastian,0.322,235.0,323.0,0.72,6.0,10.0,53.0,663.85,8402.95,11185.49,0.0
Coasting,0.516,343.0,442.0,0.77,12.0,75.0,74.0,1603.1,19782.66,19381.38,0.0
DTJ5511,0.929,1095.0,1045.0,1.04,13.0,51.0,147.0,2107.7,45655.83,41902.56,0.0
esoffron,1.056,1041.0,1983.0,0.52,4.0,133.0,95.0,911.8,72816.72,82914.62,0.0
gamren,0.702,947.0,953.0,0.99,3.0,102.0,28.0,314.85,45435.47,35870.92,0.0
GengarSleep_,0.384,209.0,363.0,0.57,4.0,35.0,45.0,549.4,10425.13,15431.8,0.0
HaHaGetLost,0.397,354.0,435.0,0.81,3.0,27.0,29.0,397.6,20094.93,16624.09,0.0
_Leww_,3.4,3370.0,2179.0,1.54,5.0,356.0,103.0,1979.5,152613.86,110090.08,0.0
LinkakaShisui,2.763,2568.0,4265.0,0.6,56.0,162.0,721.0,9815.8,123791.94,166623.85,0.0
SpookThree,0.546,503.0,1067.0,0.47,3.0,45.0,116.0,873.3,36730.93,42875.15,0.0
Mhurdock,0.172,155.0,147.0,1.05,0.0,11.0,4.0,18.85,8382.65,6958.95,0.0
MysticMad,0.902,911.0,1113.0,0.81,47.0,269.0,263.0,4534.85,52362.68,48797.06,0.0
obikenobi21,0.008,5.0,15.0,0.33,0.0,0.0,0.0,0.0,726.93,595.86,0.0
simcb,3.068,2283.0,4486.0,0.5,22.0,521.0,510.0,3342.9,157483.95,192412.71,0.0
SpookyBen4,0.065,40.0,49.0,0.81,3.0,1.0,12.0,330.0,1602.22,1871.87,0.0
TheSpartan33,2.185,1381.0,3663.0,0.37,83.0,115.0,1289.0,13379.15,70985.67,141033.37,0.0
wintergreen3,0.509,379.0,533.0,0.71,3.0,91.0,21.0,379.15,26764.16,24775.91,0.0
Zarpin,0.071,73.0,49.0,1.48,1.0,16.0,3.0,58.85,5728.4,3806.35,0.0
_Pai,0.584,366.0,462.0,0.79,4.0,36.0,40.0,347.2,14026.07,20382.11,0.0
CrazySchnetzler1,0.56,483.0,531.0,0.9,2.0,38.0,37.0,554.75,19612.84,19831.92,0.0
TomD53,0.364,159.0,494.0,0.32,31.0,14.0,127.0,749.5,11258.87,18151.36,0.0
ambxr_,0.218,95.0,123.0,0.77,0.0,5.0,3.0,27.8,3165.66,4913.98,0.0
AlternateSource,0.742,444.0,1175.0,0.37,18.0,76.0,205.0,2316.45,28547.23,41943.16,0.0
100th,0.87,653.0,1039.0,0.62,41.0,75.0,255.0,5260.75,29553.53,36755.3,0.0
IronicGentleman,0.768,479.0,1046.0,0.45,4.0,29.0,95.0,1178.7,21005.92,35929.8,0.0
Islendingur,0.649,271.0,876.0,0.3,6.0,15.0,56.0,500.65,12015.29,28792.22,0.0
draco1355,0.376,249.0,377.0,0.66,11.0,16.0,50.0,1714.45,12389.47,12462.88,0.0
xiiaa,0.059,64.0,95.0,0.67,0.0,10.0,6.0,30.3,4582.27,3359.78,0.0
_Peppe,0.06,35.0,77.0,0.45,0.0,3.0,2.0,46.9,3090.42,3311.31,0.0
Cypridiot7,0.662,439.0,829.0,0.52,11.0,56.0,141.0,2005.65,22887.09,31611.52,0.0
399,0.525,274.0,674.0,0.4,6.0,15.0,48.0,482.2,17138.36,24162.23,0.0
RobFerretti,0.143,90.0,143.0,0.62,0.0,12.0,2.0,11.2,6394.84,6300.69,0.0
CheizIt,2.889,1777.0,2435.0,0.72,42.0,358.0,247.0,5243.3,100824.37,89521.98,0.0
hiighcows,2.878,1260.0,3028.0,0.41,15.0,411.0,220.0,3234.6,77637.74,111120.88,0.0
Slingg,1.675,1580.0,2311.0,0.68,9.0,197.0,160.0,1330.8,98698.51,98614.39,0.0
PumpkinBearr,0.191,59.0,145.0,0.4,9.0,6.0,30.0,1384.7,3255.53,5397.03,0.0
jaidenmital,0.867,613.0,1414.0,0.43,0.0,68.0,85.0,433.15,33311.37,50843.19,0.0
moraband,0.04,53.0,43.0,1.23,0.0,13.0,3.0,38.4,3451.44,2433.45,0.0
Rowses,3.595,1169.0,1784.0,0.65,20.0,170.0,152.0,3137.95,61324.68,72700.26,0.0
Xfiru,0.009,1.0,15.0,0.06,0.0,0.0,4.0,8.85,373.97,610.73,0.0
aleiia,2.379,1048.0,1129.0,0.92,2.0,252.0,31.0,581.25,52772.05,49749.41,0.0
pestoo_,0.013,27.0,27.0,1.0,2.0,3.0,4.0,75.95,739.81,858.17,0.0
Iceman502,0.384,395.0,416.0,0.94,19.0,63.0,56.0,1786.0,24569.62,18107.59,0.0
Foodcourt,0.416,450.0,573.0,0.78,13.0,22.0,95.0,1033.85,25144.3,23947.91,0.0
Aussi,0.598,532.0,606.0,0.87,30.0,32.0,87.0,1869.1,20781.39,21950.99,0.0
Slurp_,0.013,6.0,13.0,0.46,0.0,0.0,0.0,5.4,807.83,512.38,0.0
Paddishly,2.264,1832.0,2083.0,0.87,35.0,282.0,134.0,2917.75,116683.31,97387.56,0.0
Participated,3.743,3296.0,5377.0,0.61,58.0,390.0,590.0,6478.25,209347.2,214920.52,0.0
2ensational,0.262,215.0,264.0,0.81,2.0,32.0,21.0,148.0,11553.28,10674.01,0.0
Scarowinds,0.188,141.0,215.0,0.65,8.0,6.0,48.0,621.1,7152.06,8374.12,0.0
Chhimichanga,0.866,415.0,703.0,0.59,23.0,110.0,137.0,1726.2,26419.0,28962.74,0.0
Daaphne,0.004,1.0,4.0,0.25,0.0,0.0,0.0,0.0,90.39,145.35,0.0
Ducksfan101,2.622,2404.0,2188.0,1.09,78.0,613.0,295.0,6283.5,114850.92,96324.36,0.0
eeyore6,0.022,9.0,20.0,0.45,0.0,1.0,0.0,0.0,353.83,614.13,0.0
Psysnipinq,0.076,86.0,135.0,0.63,3.0,5.0,24.0,375.95,4376.76,4749.33,0.0
Raging_,0.133,139.0,146.0,0.95,9.0,18.0,49.0,924.5,6308.85,6138.49,0.0
Rhodes,0.008,6.0,15.0,0.4,0.0,0.0,1.0,0.5,253.53,577.64,0.0
Sayan,0.142,107.0,282.0,0.37,2.0,4.0,49.0,328.75,7112.94,9833.62,0.0
Scoundrel,0.054,32.0,67.0,0.47,0.0,2.0,7.0,61.3,1575.14,1932.23,0.0
SirLeo,0.132,102.0,122.0,0.83,2.0,9.0,25.0,312.65,4423.9,5452.74,0.0
syo,1.393,1158.0,2613.0,0.44,3.0,120.0,103.0,688.35,90371.75,96019.99,0.0
TheNameIsSam,1.877,1312.0,2968.0,0.44,6.0,117.0,341.0,2226.4,84171.82,113347.57,0.0
thgstarburst,0.076,90.0,59.0,1.52,0.0,11.0,2.0,23.5,4475.93,2832.6,0.0
Trenny,0.554,436.0,847.0,0.51,18.0,70.0,140.0,2450.6,32473.07,34154.34,0.0
__Hapi,0.344,170.0,238.0,0.71,15.0,18.0,45.0,1893.1,10266.09,9580.01,0.0
Glaze111,0.251,134.0,199.0,0.67,2.0,27.0,7.0,138.2,7803.93,8265.76,0.0
Hannah__exe,0.163,117.0,215.0,0.54,2.0,8.0,7.0,88.75,6101.04,7176.52,0.0
WaddlingAround,0.02,7.0,18.0,0.38,0.0,0.0,2.0,21.15,197.35,607.8,0.0
Alverid,0.273,38.0,281.0,0.13,1.0,3.0,28.0,402.85,1065.2,8560.85,0.0
Bath_Maintenance,1.276,700.0,1317.0,0.53,20.0,31.0,146.0,2073.85,36408.82,45006.61,0.0
Boxehh,0.254,87.0,265.0,0.32,1.0,7.0,13.0,93.05,6192.1,9802.54,0.0
duolingos,0.614,261.0,560.0,0.46,6.0,39.0,83.0,1060.0,13644.44,19919.31,0.0
Iqn_,0.003,1.0,11.0,0.09,0.0,1.0,0.0,0.0,28.5,222.22,0.0
j0nii_,0.491,215.0,287.0,0.74,11.0,26.0,64.0,1553.75,12648.07,12918.43,0.0
kadeisawesome4,0.66,298.0,1039.0,0.28,17.0,75.0,289.0,3341.55,15269.76,37383.88,0.0
LazyLinni,0.732,338.0,696.0,0.48,12.0,80.0,33.0,833.4,24286.64,29721.2,0.0
luvthat,1.118,461.0,286.0,1.61,7.0,36.0,17.0,1314.05,9134.57,14081.63,0.0
mimisberry,0.097,61.0,81.0,0.75,0.0,6.0,5.0,19.25,2627.19,3129.1,0.0
Nurth,2.634,2599.0,3667.0,0.7,16.0,418.0,303.0,2923.85,145273.01,168960.15,0.0
Prismxtic,0.003,1.0,5.0,0.2,0.0,0.0,0.0,0.0,51.5,165.01,0.0
Sploy1,0.128,35.0,68.0,0.51,1.0,2.0,4.0,226.55,2211.1,2797.65,0.0
X_X_X_X,0.559,348.0,598.0,0.58,1.0,82.0,46.0,591.45,18079.42,23542.98,0.0
Hauntster,0.164,74.0,204.0,0.36,4.0,3.0,26.0,410.05,4466.79,7048.15,0.0
bofbofbofbof,0.583,362.0,774.0,0.46,26.0,71.0,213.0,3487.45,20367.31,30336.65,0.0
2OO8,0.583,476.0,733.0,0.64,50.0,59.0,267.0,4220.4,22888.32,26343.97,0.0
_Tireless,1.509,1512.0,2942.0,0.51,18.0,211.0,286.0,2934.35,117165.28,125972.28,0.0
Azol,3.473,2505.0,3787.0,0.66,69.0,320.0,745.0,9266.6,142138.35,137154.58,0.0
APliterature,0.539,382.0,612.0,0.62,3.0,33.0,47.0,808.45,17395.74,20874.55,0.0
Boarder96,0.17,56.0,211.0,0.26,1.0,3.0,12.0,68.3,4295.52,6999.86,0.0
BM5,0.205,200.0,355.0,0.56,4.0,11.0,79.0,755.1,11848.24,13497.71,0.0
caligraph,3.17,2818.0,2503.0,1.12,32.0,593.0,279.0,3984.95,185566.19,139845.71,0.0
Cego,0.384,281.0,423.0,0.66,1.0,17.0,33.0,680.7,8468.42,12602.64,0.0
chickdee,3.352,2197.0,1928.0,1.13,76.0,286.0,530.0,10654.0,85689.94,85121.8,0.0
Choowie,0.749,298.0,579.0,0.51,2.0,127.0,22.0,266.2,16820.63,22560.98,0.0
Exeadra,5.289,3617.0,7227.0,0.5,199.0,480.0,1812.0,25704.85,197992.22,279060.61,0.0
Fit,0.061,25.0,28.0,0.89,0.0,0.0,9.0,38.25,542.58,1436.47,0.0
Haise,0.099,65.0,87.0,0.74,0.0,8.0,1.0,2.25,3746.8,3395.61,0.0
Larh,0.633,341.0,498.0,0.68,3.0,81.0,12.0,130.75,22566.73,20601.05,0.0
LeUniCow,0.652,432.0,890.0,0.48,20.0,63.0,192.0,3436.25,26869.28,32863.89,0.0
Pablik,0.806,872.0,779.0,1.11,10.0,81.0,70.0,1086.55,52933.68,35920.4,0.0
Recovs,6.725,9842.0,7299.0,1.34,125.0,1182.0,953.0,15219.2,584205.15,374235.49,0.0
Vezura,1.12,837.0,1399.0,0.59,3.0,85.0,111.0,1637.25,58558.1,53253.75,0.0
Wrongerbox,0.452,282.0,371.0,0.76,11.0,85.0,36.0,675.75,18843.13,17048.37,0.0
Zarya,0.003,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,114.56,0.0
xAshes,1.438,573.0,2269.0,0.25,1.0,96.0,131.0,720.95,41402.18,79518.33,0.0
RaZeragon,0.02,42.0,40.0,1.05,0.0,14.0,1.0,0.4,1750.52,1411.4,0.0
zengjp,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,43.65,93.33,0.0
Keelerr,1.004,990.0,1536.0,0.64,2.0,132.0,14.0,223.1,72122.61,60871.7,0.0
Pegatree,0.001,1.0,3.0,0.33,0.0,0.0,0.0,0.0,53.26,88.39,0.0
Bloomishly,0.205,134.0,207.0,0.64,3.0,29.0,28.0,389.6,6211.6,8152.69,0.0
Swit2427,0.264,117.0,176.0,0.66,0.0,43.0,7.0,1194.2,6706.9,7006.95,0.0
ghenry,0.78,548.0,440.0,1.24,4.0,88.0,53.0,719.25,32777.22,21107.24,0.0
Mirgh,0.05,21.0,53.0,0.39,1.0,0.0,18.0,258.9,1006.94,1894.52,0.0
lauten,0.032,18.0,76.0,0.23,0.0,1.0,8.0,49.5,977.1,2196.15,0.0
Savie,3.271,2315.0,3131.0,0.73,8.0,798.0,65.0,392.05,167358.45,141547.92,0.0
PastelVox,2.089,1457.0,1733.0,0.84,15.0,391.0,125.0,2303.8,93666.68,81227.36,0.0
915,13.175,7742.0,12644.0,0.61,582.0,909.0,4643.0,61247.15,340395.76,491476.03,0.0
Sona_Tea,0.663,426.0,978.0,0.43,23.0,49.0,211.0,2710.25,26743.07,37395.6,0.0
Heartsrevolution,0.06,50.0,24.0,2.08,0.0,5.0,0.0,0.0,3015.56,1793.57,0.0
mh676,0.565,432.0,1032.0,0.41,5.0,48.0,113.0,634.7,31535.49,36632.9,0.0
ItalianPenguin,7.864,2199.0,10130.0,0.21,187.0,651.0,1976.0,26891.85,121179.57,346381.73,0.0
Lawreenieh,0.057,41.0,89.0,0.46,0.0,2.0,20.0,70.25,2924.06,3061.81,0.0
diamondgirl25,0.029,2.0,33.0,0.06,0.0,1.0,0.0,0.0,244.75,1072.19,0.0
SloppySlapster,0.014,2.0,7.0,0.28,0.0,0.0,0.0,0.0,129.34,235.18,0.0
Versions,1.287,566.0,1003.0,0.56,1.0,66.0,13.0,191.5,36767.93,32685.65,0.0
bar1234,0.829,657.0,1213.0,0.54,6.0,79.0,86.0,1195.75,43059.22,48116.67,0.0
Fella001,0.209,142.0,270.0,0.52,2.0,19.0,21.0,256.75,8173.63,10064.27,0.0
Glashe,2.551,709.0,3191.0,0.22,14.0,320.0,452.0,4281.25,58465.93,109131.16,0.0
f1brown,0.808,501.0,963.0,0.52,22.0,131.0,107.0,2174.2,36686.69,38673.92,0.0
CatShanti,0.616,270.0,682.0,0.39,10.0,35.0,61.0,1274.0,14784.87,25975.9,0.0
CakeInASuit,0.222,67.0,210.0,0.31,4.0,0.0,15.0,417.9,2174.21,5574.46,0.0
abrakadabrax,0.575,382.0,773.0,0.49,2.0,82.0,104.0,735.15,20191.62,31409.44,0.0
FiiveWeeniies,0.235,37.0,183.0,0.2,3.0,3.0,18.0,504.85,2209.52,6919.39,0.0
GamingSocks,0.05,82.0,87.0,0.94,0.0,4.0,3.0,14.15,3777.71,2679.58,0.0
Hillberto_,0.463,246.0,611.0,0.4,21.0,31.0,154.0,2674.3,13279.66,19472.68,0.0
j0nii_,0.491,215.0,287.0,0.74,11.0,26.0,64.0,1553.75,12648.07,12918.43,0.0
kasham,0.002,2.0,2.0,1.0,0.0,0.0,0.0,0.0,71.47,66.15,0.0
Maccciii,0.918,1094.0,908.0,1.2,6.0,322.0,16.0,250.1,70105.36,44863.55,0.0
NinetyThree,1.241,1490.0,2371.0,0.62,23.0,192.0,251.0,2836.0,74426.18,85818.31,0.0
rochimaruII,3.771,3315.0,3114.0,1.06,19.0,549.0,138.0,2085.85,132414.56,128218.46,0.0
Schokie,0.085,38.0,80.0,0.47,0.0,0.0,1.0,1.6,2339.64,2676.16,0.0
Stelians,0.638,399.0,568.0,0.7,25.0,75.0,140.0,3547.2,21700.95,24370.78,0.0
TheFatalTiger,0.169,63.0,211.0,0.29,3.0,5.0,26.0,345.05,3248.45,8108.09,0.0
Typhoon_Alex,0.207,82.0,124.0,0.66,0.0,22.0,4.0,28.45,5050.39,6179.93,0.0
_Twizzey_,0.648,235.0,558.0,0.42,0.0,37.0,9.0,158.45,10584.27,19688.64,0.0
UnholyIceX2,0.524,640.0,791.0,0.8,3.0,112.0,54.0,670.05,42872.03,33448.15,0.0
Xanios,1.298,1473.0,1770.0,0.83,42.0,237.0,267.0,4819.75,72897.03,60266.45,0.0
Zernaa,0.041,18.0,45.0,0.4,0.0,2.0,4.0,24.8,1773.1,1758.94,0.0
ZilQae,4.48,4539.0,4463.0,1.01,65.0,1078.0,470.0,6478.3,293748.83,198551.51,0.0
Zodra,0.081,39.0,76.0,0.51,1.0,2.0,15.0,305.9,782.68,3234.16,0.0
