name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
pedruu,0.292,195.0,330.0,0.59,9.0,41.0,127.0,1603.55,10136.38,14632.8,0.0
Rentokage,0.008,5.0,10.0,0.5,0.0,1.0,0.0,0.0,175.36,253.9,0.0
simcb,1.225,849.0,1860.0,0.45,9.0,186.0,189.0,1295.1,64534.64,78849.77,0.0
Snowbreak,0.542,335.0,824.0,0.4,7.0,51.0,117.0,875.45,25176.58,31439.56,0.0
Spades_,1.156,1284.0,1044.0,1.22,15.0,187.0,79.0,1024.65,72921.18,51259.43,0.0
SuperBen4,0.061,34.0,47.0,0.72,3.0,1.0,12.0,282.05,1462.37,1752.03,0.0
TheSpartan33,1.066,567.0,1683.0,0.33,35.0,49.0,571.0,7087.5,30578.52,64311.01,0.0
wintergreen3,0.267,223.0,241.0,0.92,3.0,53.0,13.0,338.35,13982.99,11264.31,0.0
Lceman502,0.362,368.0,372.0,0.98,18.0,63.0,53.0,1739.5,22929.57,16531.1,0.0
Foodcourt,0.318,375.0,444.0,0.84,13.0,19.0,76.0,928.95,19554.31,18128.71,0.0
LegendOfPinkLink,0.032,43.0,64.0,0.67,0.0,1.0,0.0,0.0,3518.52,2806.58,0.0
Paddishly,1.333,1097.0,1180.0,0.92,19.0,149.0,56.0,1211.2,66372.59,55582.7,0.0
Participated,2.354,2146.0,3276.0,0.65,44.0,280.0,428.0,5097.4,127215.99,132626.97,0.0
2ensational,0.122,100.0,111.0,0.9,2.0,26.0,12.0,112.9,5763.97,4895.48,0.0
APliterature,0.534,379.0,601.0,0.63,3.0,32.0,47.0,808.45,17161.09,20446.82,0.0
Aussi,0.412,352.0,421.0,0.83,30.0,26.0,79.0,1847.7,14613.9,15179.4,0.0
bigbird404,0.096,70.0,152.0,0.46,5.0,8.0,36.0,253.45,3339.08,5213.96,0.0
0bunga_,1.805,1381.0,2694.0,0.51,14.0,231.0,91.0,1392.05,108063.1,111839.09,0.0
Carowinds,0.151,88.0,166.0,0.53,8.0,3.0,46.0,606.1,3804.99,6163.18,0.0
Chhimichanga,0.866,415.0,703.0,0.59,23.0,110.0,137.0,1726.2,26419.0,28962.74,0.0
Ducksfan101,1.74,1576.0,1416.0,1.11,67.0,234.0,234.0,5397.55,71029.73,61450.12,0.0
Elovie,0.042,16.0,17.0,0.94,0.0,2.0,0.0,0.0,739.79,813.74,0.0
esoffron,0.821,861.0,1512.0,0.56,4.0,114.0,66.0,751.85,60448.46,63683.77,0.0
Golondrina,0.023,16.0,15.0,1.06,1.0,1.0,0.0,22.9,686.85,530.38,0.0
hamzacx,0.057,62.0,85.0,0.72,0.0,15.0,9.0,131.8,3046.23,3499.25,0.0
_Peppe,0.05,27.0,57.0,0.47,0.0,2.0,2.0,46.9,2208.9,2494.79,0.0
Psysnipinq,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,35.03,42.5,0.0
Raging_,0.074,73.0,89.0,0.82,7.0,11.0,36.0,603.7,3567.32,3533.23,0.0
rigol,0.165,118.0,176.0,0.67,0.0,11.0,4.0,22.9,7034.68,7305.15,0.0
Sayan,0.008,10.0,13.0,0.76,0.0,0.0,0.0,0.0,270.66,361.07,0.0
thgstarburst,0.055,67.0,42.0,1.59,0.0,8.0,2.0,23.5,3079.65,1909.83,0.0
bofbofbofbof,0.476,236.0,586.0,0.4,25.0,51.0,189.0,3294.25,14057.0,22157.15,0.0
2OO8,0.13,99.0,170.0,0.58,9.0,10.0,48.0,741.1,5466.94,6248.51,0.0
syo,0.656,402.0,1101.0,0.36,2.0,30.0,41.0,344.4,28389.17,37380.99,0.0
asspot,0.747,721.0,1281.0,0.56,6.0,90.0,91.0,895.9,63272.11,52231.65,0.0
BM5,0.133,122.0,212.0,0.57,2.0,6.0,57.0,506.2,6889.3,8153.24,0.0
Carsonn,1.41,1168.0,1459.0,0.8,53.0,339.0,374.0,5859.35,68863.21,61963.02,0.0
chickdee,3.282,2149.0,1816.0,1.18,73.0,285.0,492.0,10117.7,84145.5,80563.45,0.0
Choowie,0.012,4.0,13.0,0.3,0.0,3.0,0.0,0.0,350.14,432.8,0.0
Equilibrium,5.323,2212.0,4013.0,0.55,7.0,476.0,121.0,688.8,195482.66,166958.37,0.0
Exeadra,2.6,2075.0,3519.0,0.58,41.0,296.0,590.0,6826.5,114419.91,133235.83,0.0
Gowrbehmunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haise,0.071,48.0,62.0,0.77,0.0,6.0,1.0,2.25,2833.4,2287.58,0.0
ikemulti,0.161,35.0,50.0,0.7,0.0,3.0,2.0,10.75,989.63,2058.27,0.0
inposed,1.017,679.0,989.0,0.68,6.0,94.0,55.0,786.1,31721.96,44364.3,0.0
Joyful,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0
Larh,0.633,341.0,498.0,0.68,3.0,81.0,12.0,130.75,22566.73,20601.05,0.0
LeUniCow,0.636,417.0,853.0,0.48,20.0,62.0,192.0,3436.25,26179.48,31374.84,0.0
LuvAzolandCoca,0.395,346.0,716.0,0.48,2.0,34.0,98.0,705.45,23706.98,28354.31,0.0
Azol,2.561,2030.0,2955.0,0.68,51.0,281.0,599.0,7347.15,111922.87,105594.45,0.0
mikye,0.165,168.0,200.0,0.84,1.0,9.0,32.0,503.0,9855.78,7805.97,0.0
MightyCharlie,0.061,33.0,96.0,0.34,0.0,4.0,15.0,103.3,1982.83,3233.56,0.0
MrBubDub,0.705,651.0,1083.0,0.6,6.0,97.0,145.0,1211.9,43305.59,45584.91,0.0
raXin,0.248,422.0,387.0,1.09,2.0,60.0,34.0,191.45,27240.06,16715.64,0.0
Recovs,3.914,6250.0,3811.0,1.63,105.0,836.0,658.0,11569.15,340980.2,202497.91,0.0
xxMineSheepxx,0.039,25.0,34.0,0.73,2.0,5.0,9.0,464.3,1559.37,1438.9,0.0
xAshes,1.325,520.0,2082.0,0.24,1.0,82.0,120.0,693.8,38242.75,72551.25,0.0
RaZeragon,0.014,33.0,28.0,1.17,0.0,14.0,1.0,0.4,1288.09,995.33,0.0
zengjp,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,43.65,93.33,0.0
Keelerr,0.894,889.0,1297.0,0.68,2.0,122.0,13.0,221.65,62167.47,51210.5,0.0
Pegatree,0.001,1.0,3.0,0.33,0.0,0.0,0.0,0.0,53.26,88.39,0.0
Bloomishly,0.177,127.0,189.0,0.67,3.0,26.0,26.0,377.1,5806.35,7518.25,0.0
Swit2427,0.229,109.0,150.0,0.72,0.0,41.0,6.0,69.4,6503.91,6317.14,0.0
ghenry,0.751,531.0,425.0,1.24,4.0,87.0,53.0,719.25,32159.84,20279.38,0.0
Mirgh,0.05,21.0,53.0,0.39,1.0,0.0,18.0,258.9,1006.94,1894.52,0.0
puhdgy,0.05,52.0,53.0,0.98,1.0,2.0,3.0,25.8,2238.83,2119.76,0.0
lauten,0.032,18.0,76.0,0.23,0.0,1.0,8.0,49.5,977.1,2196.15,0.0
Versions,1.287,566.0,1003.0,0.56,1.0,66.0,13.0,191.5,36767.93,32685.65,0.0
Savie,2.645,1975.0,2619.0,0.75,6.0,695.0,54.0,313.2,143973.81,119764.87,0.0
SirLeo,0.128,98.0,119.0,0.82,2.0,9.0,25.0,312.65,4370.9,5311.92,0.0
PastelVox,2.044,1423.0,1699.0,0.83,15.0,386.0,123.0,2292.05,91598.0,79607.87,0.0
Glaze111,0.159,102.0,131.0,0.77,1.0,22.0,1.0,72.25,5388.37,5204.46,0.0
915,10.451,6963.0,11072.0,0.62,551.0,816.0,4204.0,57534.2,299202.08,428486.83,0.0
Sona_Tea,0.444,294.0,587.0,0.5,20.0,32.0,140.0,1911.35,17296.33,22660.51,0.0
eeyore6,0.01,7.0,14.0,0.5,0.0,0.0,0.0,0.0,239.57,411.3,0.0
DoodleBerry7,0.278,354.0,294.0,1.2,0.0,74.0,22.0,134.1,23470.65,15344.91,0.0
Heartsrevolution,0.01,12.0,9.0,1.33,0.0,2.0,0.0,0.0,968.29,617.17,0.0
caligraph,0.483,459.0,548.0,0.83,18.0,41.0,154.0,2271.6,17156.33,23328.88,0.0
Pablik,0.448,445.0,408.0,1.09,5.0,45.0,31.0,311.95,28308.92,18357.38,0.0
brobrotheewok2,0.633,528.0,496.0,1.06,9.0,54.0,29.0,498.8,22438.4,20184.12,0.0
mh676,0.294,201.0,556.0,0.36,3.0,22.0,84.0,441.25,14354.44,19722.38,0.0
bar1234,0.545,403.0,664.0,0.6,3.0,55.0,52.0,648.1,22802.27,26027.56,0.0
Glashee,0.793,546.0,741.0,0.73,17.0,93.0,104.0,1669.2,31271.25,33270.63,0.0
Glashe,1.195,244.0,1537.0,0.15,9.0,118.0,269.0,2505.3,19174.06,50916.9,0.0
f1brown,0.419,230.0,478.0,0.48,11.0,56.0,57.0,1400.6,14426.21,19393.56,0.0
Fella001,0.013,9.0,16.0,0.56,0.0,0.0,0.0,0.0,385.59,548.69,0.0
Blackfurrykitty,0.006,7.0,5.0,1.4,0.0,0.0,0.0,0.0,216.25,181.24,0.0
CatShanti,0.319,158.0,313.0,0.5,9.0,23.0,25.0,906.5,7693.89,11777.15,0.0
abrakadabrax,0.222,132.0,254.0,0.51,1.0,66.0,28.0,188.1,8042.93,10789.58,0.0
Ab0at,1.021,901.0,1309.0,0.68,24.0,142.0,197.0,2685.3,63243.48,49932.06,0.0
CakeInASuit,0.177,46.0,167.0,0.27,2.0,0.0,13.0,320.4,1711.63,4613.64,0.0
ChubBub360,0.758,688.0,634.0,1.08,0.0,61.0,18.0,120.6,44197.59,30390.59,0.0
Lagable,1.241,862.0,1520.0,0.56,17.0,154.0,136.0,1944.1,57430.93,53601.24,0.0
Hannaaa_,0.278,42.0,108.0,0.38,1.0,2.0,5.0,139.45,1115.61,3939.53,0.0
Insomniac__,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.11,0.0
Kevivi,0.441,676.0,625.0,1.08,18.0,57.0,101.0,1293.1,39437.75,24726.02,0.0
Maccciii,0.067,57.0,86.0,0.66,0.0,10.0,3.0,50.75,3436.47,3334.48,0.0
MysticMad,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
NikolakiH,0.043,41.0,51.0,0.8,0.0,8.0,7.0,133.65,2571.74,2076.48,0.0
NinetyThree,0.448,578.0,767.0,0.75,4.0,96.0,44.0,486.35,32910.31,29452.91,0.0
Schokie,0.068,34.0,63.0,0.53,0.0,0.0,1.0,1.6,1992.64,2108.83,0.0
Stelians,0.393,265.0,376.0,0.7,20.0,28.0,106.0,2687.45,12682.76,15443.8,0.0
TheNameIsSam,0.781,523.0,1060.0,0.49,3.0,48.0,96.0,662.0,31416.29,41047.97,0.0
TrueChampie,3.465,1411.0,1482.0,0.95,28.0,632.0,168.0,2988.15,87785.58,60193.84,0.0
UnholyIceX2,0.286,397.0,417.0,0.95,1.0,49.0,27.0,379.9,23764.71,18005.14,0.0
zxcvb,1.057,421.0,485.0,0.86,8.0,30.0,57.0,1125.85,12352.26,18655.75,0.0
