name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
ilosthegame,3.113,2941.0,2863.0,1.02,31.0,559.0,116.0,2265.5,201555.38,154708.91,0.0
Multack,3.773,2874.0,1143.0,2.51,16.0,637.0,62.0,2253.45,128056.98,74716.79,0.0
pixelmonlover,0.023,7.0,21.0,0.33,0.0,0.0,2.0,8.7,841.97,875.84,0.0
Rejeqted,0.695,806.0,804.0,1.0,52.0,82.0,151.0,3487.7,40365.15,32626.95,0.0
Salty_Ivan,0.023,18.0,28.0,0.64,1.0,1.0,11.0,79.9,833.0,1081.39,0.0
Sherisse,0.002,1.0,4.0,0.25,0.0,0.0,0.0,0.0,33.57,103.02,0.0
So0n,0.096,89.0,139.0,0.64,0.0,5.0,1.0,0.0,8254.49,5104.68,0.0
Sycicys,0.215,200.0,442.0,0.45,6.0,12.0,120.0,1281.0,10270.72,16311.83,0.0
Squantonias,0.455,621.0,478.0,1.29,6.0,50.0,63.0,1572.35,32468.69,20566.78,0.0
iFlaze,2.457,2065.0,3412.0,0.6,102.0,235.0,606.0,10674.55,108115.82,135833.62,0.0
wulfi98,0.993,1259.0,1520.0,0.82,6.0,100.0,83.0,940.2,87073.01,58899.92,0.0
TheFatalBest,0.624,447.0,859.0,0.52,16.0,101.0,110.0,1443.6,29853.18,34979.43,0.0
_RochII,2.82,2714.0,2423.0,1.12,14.0,372.0,91.0,1628.0,105488.56,99393.66,0.0
ItalianPenguin,7.537,2101.0,9536.0,0.22,185.0,633.0,1945.0,26669.8,116058.23,327864.31,0.0
crrme,0.206,107.0,339.0,0.31,1.0,18.0,14.0,136.5,5586.32,10152.47,0.0
xNaiko,0.117,113.0,109.0,1.03,6.0,4.0,16.0,348.05,5383.51,3580.35,0.0
njemo,2.829,1825.0,2299.0,0.79,55.0,572.0,205.0,5406.65,93506.7,88766.0,0.0
Ringwrather,1.731,2147.0,2804.0,0.76,43.0,169.0,407.0,5215.3,99093.38,99392.34,0.0
stefas,0.072,15.0,68.0,0.22,0.0,1.0,4.0,9.85,911.81,2933.18,0.0
Sytrisse,0.408,251.0,236.0,1.06,10.0,5.0,35.0,659.85,7638.94,9537.57,0.0
Kryzzl,0.09,99.0,76.0,1.3,0.0,11.0,1.0,14.35,4517.03,3633.26,0.0
CollegeDegree,2.529,2255.0,3495.0,0.64,17.0,522.0,227.0,2753.55,182969.1,139070.79,0.0
FreeJames,0.075,46.0,82.0,0.56,2.0,6.0,11.0,102.15,2324.03,2772.4,0.0
Z_Cray,0.167,210.0,338.0,0.62,2.0,21.0,28.0,405.75,17430.93,14766.3,0.0
PowerMoves,2.454,1714.0,1975.0,0.86,6.0,293.0,104.0,1208.3,109989.38,90584.32,0.0
R4ve,1.328,822.0,1174.0,0.7,34.0,163.0,153.0,3913.2,47939.67,45528.75,0.0
colorr,0.844,700.0,1158.0,0.6,23.0,85.0,139.0,1548.1,44800.35,47923.69,0.0
Yamiiiii,3.323,2426.0,2029.0,1.19,19.0,618.0,69.0,1399.35,136772.67,93296.12,0.0
andrewdavid475,0.501,442.0,446.0,0.99,5.0,86.0,9.0,144.4,24269.22,19191.77,0.0
talismax,0.051,33.0,83.0,0.39,8.0,3.0,24.0,632.1,1413.42,2990.65,0.0
scapezar,0.193,168.0,255.0,0.65,10.0,5.0,61.0,1055.65,5380.38,7687.9,0.0
Z_Hobo,0.009,37.0,12.0,3.08,0.0,0.0,2.0,36.1,1570.47,518.66,0.0
Leotard,0.19,225.0,252.0,0.89,8.0,65.0,41.0,584.1,14000.37,10865.14,0.0
atruck,0.707,702.0,730.0,0.96,17.0,68.0,193.0,3545.6,37675.95,31740.06,0.0
auromelt,0.302,128.0,192.0,0.66,5.0,21.0,18.0,247.15,6617.53,7491.13,0.0
Cardonation,0.911,485.0,1288.0,0.37,30.0,51.0,297.0,4491.95,27265.28,47678.56,0.0
Codebastian,0.263,175.0,275.0,0.63,4.0,10.0,41.0,556.85,7739.28,9558.05,0.0
cupcaik_,0.088,58.0,60.0,0.96,0.0,10.0,3.0,84.45,3178.29,3196.24,0.0
Deeg_,0.529,347.0,469.0,0.73,16.0,42.0,86.0,1282.6,13569.96,18431.37,0.0
DTJ5511,0.908,1083.0,1028.0,1.05,13.0,50.0,147.0,2107.7,45166.05,41331.89,0.0
gamcaik_,0.682,936.0,937.0,0.99,3.0,97.0,28.0,314.85,44296.42,35020.33,0.0
GengarSleep_,0.297,164.0,256.0,0.64,2.0,25.0,30.0,281.05,7532.67,11133.38,0.0
HaHaGetLost,0.357,314.0,369.0,0.85,3.0,26.0,23.0,347.65,17525.64,14072.45,0.0
_Leww_,2.849,2853.0,1695.0,1.68,5.0,317.0,82.0,1891.85,129361.22,88499.25,0.0
jumpropeIsGod,2.531,2314.0,3783.0,0.61,56.0,145.0,674.0,9579.8,108072.94,147175.62,0.0
Mhurdock,0.096,85.0,90.0,0.94,0.0,4.0,4.0,18.85,4974.23,3812.92,0.0
0bi_,1.755,1648.0,2454.0,0.67,13.0,199.0,139.0,1443.3,113255.3,97463.12,0.0
pestoo_,0.011,27.0,26.0,1.03,2.0,3.0,3.0,49.1,717.06,828.37,0.0
pedruu,0.349,239.0,384.0,0.62,9.0,45.0,146.0,1748.65,11509.35,17041.99,0.0
Rentokage,0.008,5.0,10.0,0.5,0.0,1.0,0.0,0.0,175.36,253.9,0.0
simcb,2.066,1546.0,3291.0,0.46,16.0,331.0,391.0,2638.65,115199.79,141789.38,0.0
Snowbreak,0.61,364.0,965.0,0.37,7.0,55.0,126.0,910.65,28241.52,36614.12,0.0
Spades_,1.182,1305.0,1074.0,1.21,15.0,188.0,85.0,1044.55,74325.04,52569.32,0.0
SuperBen4,0.061,34.0,47.0,0.72,3.0,1.0,12.0,282.05,1462.37,1752.03,0.0
spartcaik_,2.019,1242.0,3324.0,0.37,79.0,103.0,1194.0,12596.05,62623.4,127854.81,0.0
wintergreen3,0.308,256.0,273.0,0.93,3.0,62.0,15.0,366.4,15922.99,12787.51,0.0
Amkae,0.374,381.0,392.0,0.97,19.0,63.0,56.0,1786.0,23586.53,17198.33,0.0
Foodcourt,0.385,419.0,518.0,0.8,13.0,21.0,92.0,1004.6,22471.27,21340.34,0.0
Slurp_,0.013,6.0,13.0,0.46,0.0,0.0,0.0,5.4,807.83,512.38,0.0
LegendOfPinkLink,0.032,43.0,64.0,0.67,0.0,1.0,0.0,0.0,3518.52,2806.58,0.0
Paddishly,1.765,1430.0,1575.0,0.9,23.0,206.0,94.0,2063.0,88226.89,73961.66,0.0
Participated,3.21,2735.0,4418.0,0.61,49.0,334.0,517.0,5842.6,171689.96,176623.2,0.0
2ensational,0.219,174.0,205.0,0.84,2.0,29.0,14.0,122.5,9085.09,8332.65,0.0
APliterature,0.539,382.0,611.0,0.62,3.0,33.0,47.0,808.45,17392.74,20832.38,0.0
Aussi,0.505,443.0,517.0,0.85,30.0,27.0,81.0,1854.1,17723.07,18602.23,0.0
bigbird404,0.1,70.0,158.0,0.44,5.0,8.0,36.0,253.45,3399.32,5367.92,0.0
B_Swan,2.819,2210.0,4063.0,0.54,15.0,326.0,132.0,1665.45,173873.37,172046.19,0.0
Carowinds,0.179,121.0,203.0,0.59,8.0,5.0,48.0,621.1,5702.38,7795.53,0.0
Chhimichanga,0.866,415.0,703.0,0.59,23.0,110.0,137.0,1726.2,26419.0,28962.74,0.0
Ducksfan101,2.386,2167.0,1988.0,1.09,71.0,566.0,273.0,5934.4,105184.6,87517.54,0.0
Elovie,0.042,16.0,17.0,0.94,0.0,2.0,0.0,0.0,739.79,813.74,0.0
esoffron,0.837,869.0,1542.0,0.56,4.0,115.0,67.0,751.95,61395.21,65018.68,0.0
Golondrina,0.023,16.0,15.0,1.06,1.0,1.0,0.0,22.9,686.85,530.38,0.0
hamzacx,0.057,62.0,85.0,0.72,0.0,15.0,9.0,131.8,3046.23,3499.25,0.0
_Peppe,0.05,27.0,58.0,0.46,0.0,2.0,2.0,46.9,2256.7,2538.28,0.0
Psysnipinq,0.039,38.0,72.0,0.52,1.0,2.0,15.0,169.5,2224.71,2549.63,0.0
Raging_,0.133,139.0,146.0,0.95,9.0,18.0,49.0,924.5,6308.85,6138.49,0.0
rigol,0.222,151.0,243.0,0.62,0.0,11.0,8.0,57.9,8548.4,9778.45,0.0
Sayan,0.078,67.0,130.0,0.51,2.0,2.0,10.0,145.1,4809.74,4667.59,0.0
thgstarburst,0.055,67.0,42.0,1.59,0.0,8.0,2.0,23.5,3079.65,1909.83,0.0
2OO8,0.405,341.0,545.0,0.62,25.0,41.0,178.0,2365.15,17699.88,19882.85,0.0
syo,1.056,780.0,1934.0,0.4,3.0,75.0,72.0,588.85,60898.84,68955.92,0.0
asspot,0.842,801.0,1475.0,0.54,6.0,99.0,102.0,1034.45,71626.23,59691.19,0.0
BM5,0.153,144.0,253.0,0.56,3.0,7.0,73.0,695.05,7505.01,9529.27,0.0
Carsonn,1.679,1463.0,1943.0,0.75,54.0,379.0,408.0,6185.3,90758.13,81245.13,0.0
chickdee,3.302,2164.0,1839.0,1.17,73.0,286.0,499.0,10141.1,84461.89,81467.94,0.0
Choowie,0.622,239.0,450.0,0.53,2.0,106.0,15.0,102.55,13080.47,17457.54,0.0
Equilibrium,5.346,2230.0,4061.0,0.54,7.0,478.0,125.0,701.1,196607.87,168583.31,0.0
Exeadra,2.987,2359.0,4139.0,0.56,45.0,317.0,678.0,7724.1,134072.89,158629.81,0.0
Gowrbehmunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haise,0.083,61.0,71.0,0.85,0.0,8.0,1.0,2.25,3337.74,2729.0,0.0
ikemulti,0.161,35.0,50.0,0.7,0.0,3.0,2.0,10.75,989.63,2058.27,0.0
inposed,1.041,693.0,1024.0,0.67,6.0,97.0,57.0,852.15,32356.18,45587.09,0.0
Joyful,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0
Larh,0.633,341.0,498.0,0.68,3.0,81.0,12.0,130.75,22566.73,20601.05,0.0
LeUniCow,0.636,417.0,853.0,0.48,20.0,62.0,192.0,3436.25,26179.48,31374.84,0.0
LuvAzolandCoca,0.451,402.0,824.0,0.48,3.0,37.0,106.0,811.65,28066.98,32964.98,0.0
Azol,3.294,2387.0,3571.0,0.66,60.0,313.0,691.0,8227.55,134592.09,128816.42,0.0
mikye,0.296,345.0,348.0,0.99,1.0,31.0,63.0,843.4,19826.79,14515.62,0.0
MightyCharlie,0.061,33.0,98.0,0.33,0.0,4.0,15.0,103.3,2015.71,3280.7,0.0
roundestt,0.862,757.0,1339.0,0.56,6.0,103.0,168.0,1305.5,49199.74,55156.07,0.0
raXin,0.384,532.0,608.0,0.87,3.0,70.0,53.0,361.55,34363.5,25208.53,0.0
recovs,5.655,8446.0,5953.0,1.41,108.0,1082.0,793.0,12326.1,504709.02,311123.43,0.0
xxMineSheepxx,0.039,25.0,34.0,0.73,2.0,5.0,9.0,464.3,1559.37,1438.9,0.0
xAshes,1.407,561.0,2211.0,0.25,1.0,94.0,130.0,718.6,40733.43,77513.45,0.0
RaZeragon,0.02,42.0,40.0,1.05,0.0,14.0,1.0,0.4,1750.52,1411.4,0.0
zengjp,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,43.65,93.33,0.0
Keelerr,0.97,965.0,1469.0,0.65,2.0,129.0,14.0,223.1,70162.79,58306.32,0.0
Pegatree,0.001,1.0,3.0,0.33,0.0,0.0,0.0,0.0,53.26,88.39,0.0
Bloomishly,0.205,134.0,207.0,0.64,3.0,29.0,28.0,389.6,6211.6,8152.69,0.0
Swit2427,0.25,117.0,170.0,0.68,0.0,43.0,6.0,69.4,6706.9,6997.39,0.0
ghenry,0.78,548.0,440.0,1.24,4.0,88.0,53.0,719.25,32777.22,21107.24,0.0
Mirgh,0.05,21.0,53.0,0.39,1.0,0.0,18.0,258.9,1006.94,1894.52,0.0
puhdgy,0.056,58.0,57.0,1.01,1.0,4.0,3.0,25.8,2711.91,2306.74,0.0
lauten,0.032,18.0,76.0,0.23,0.0,1.0,8.0,49.5,977.1,2196.15,0.0
Versions,1.287,566.0,1003.0,0.56,1.0,66.0,13.0,191.5,36767.93,32685.65,0.0
Savie,2.705,2027.0,2704.0,0.74,7.0,698.0,55.0,331.55,146836.75,122742.83,0.0
SirLeo,0.128,98.0,119.0,0.82,2.0,9.0,25.0,312.65,4370.9,5311.92,0.0
PastelVox,2.046,1423.0,1699.0,0.83,15.0,386.0,123.0,2292.05,91607.5,79622.92,0.0
Glaze111,0.172,104.0,137.0,0.75,1.0,23.0,1.0,72.25,5562.67,5561.02,0.0
915,12.57,7563.0,12280.0,0.61,576.0,886.0,4575.0,60734.6,330660.48,476665.79,0.0
Sona_Tea,0.515,328.0,725.0,0.45,20.0,39.0,148.0,1956.75,21166.33,28259.45,0.0
eeyore6,0.018,8.0,18.0,0.44,0.0,0.0,0.0,0.0,342.83,558.67,0.0
DoodleBerry7,0.422,497.0,364.0,1.36,0.0,111.0,27.0,203.6,32193.18,20140.09,0.0
Heartsrevolution,0.01,12.0,9.0,1.33,0.0,2.0,0.0,0.0,968.29,617.17,0.0
caligraph,2.892,2609.0,2237.0,1.16,27.0,565.0,229.0,3297.1,177553.87,128022.63,0.0
Pablik,0.675,729.0,640.0,1.13,8.0,66.0,44.0,502.25,43841.4,29548.11,0.0
brobrotheewok2,0.697,572.0,542.0,1.05,9.0,62.0,30.0,500.05,24743.3,22121.5,0.0
mh676,0.297,203.0,567.0,0.35,3.0,23.0,84.0,441.25,14472.65,20065.54,0.0
bar1234,0.683,527.0,961.0,0.54,4.0,71.0,70.0,896.8,34556.26,37861.63,0.0
DuhWither,0.799,553.0,749.0,0.73,17.0,93.0,104.0,1669.2,31405.4,33613.11,0.0
Glashe,1.96,496.0,2344.0,0.21,12.0,253.0,337.0,3232.45,39205.13,78938.55,0.0
f1brown,0.605,320.0,713.0,0.44,16.0,92.0,78.0,1686.75,23320.11,28750.18,0.0
Fella001,0.193,129.0,245.0,0.52,2.0,19.0,20.0,232.85,7392.8,9192.21,0.0
Blackfurrykitty,0.006,7.0,5.0,1.4,0.0,0.0,0.0,0.0,216.25,181.24,0.0
CatShanti,0.566,252.0,617.0,0.4,10.0,33.0,58.0,1244.95,13496.58,23382.29,0.0
abrakadabrax,0.469,318.0,617.0,0.51,1.0,80.0,84.0,604.25,15675.65,24868.65,0.0
Ab0at,1.024,903.0,1311.0,0.68,25.0,142.0,199.0,2713.45,63358.9,50046.35,0.0
CakeInASuit,0.211,59.0,188.0,0.31,2.0,0.0,13.0,320.4,1816.43,5012.73,0.0
ChubBub360,0.824,752.0,697.0,1.07,0.0,65.0,18.0,125.15,48336.39,33249.22,0.0
Lagable,1.288,890.0,1580.0,0.56,18.0,155.0,139.0,1957.3,59825.5,55818.88,0.0
Hannx,0.387,49.0,134.0,0.36,1.0,9.0,5.0,139.45,1501.84,5047.54,0.0
Insomniac__,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.11,0.0
Kevivi,0.501,777.0,725.0,1.07,20.0,65.0,120.0,1738.65,45401.6,29535.96,0.0
Maccciii,0.396,473.0,414.0,1.14,1.0,149.0,9.0,165.45,29789.37,19349.84,0.0
MysticMad,0.032,18.0,28.0,0.64,0.0,6.0,0.0,0.0,1771.46,1189.03,0.0
NikolakiH,0.043,41.0,51.0,0.8,0.0,8.0,7.0,133.65,2571.74,2076.48,0.0
NinetyThree,0.649,814.0,1257.0,0.64,6.0,112.0,104.0,946.35,48580.25,47770.3,0.0
Schokie,0.085,38.0,80.0,0.47,0.0,0.0,1.0,1.6,2339.64,2676.16,0.0
Stelians,0.59,378.0,531.0,0.71,23.0,66.0,135.0,3083.75,19911.17,22757.06,0.0
TheNameIsSam,1.52,1052.0,2319.0,0.45,5.0,102.0,239.0,1481.95,66527.3,88861.84,0.0
TrueChampie,3.507,1461.0,1565.0,0.93,29.0,636.0,172.0,3001.7,91719.34,63450.7,0.0
UnholyIceX2,0.365,504.0,537.0,0.93,2.0,64.0,39.0,541.8,30672.41,22779.81,0.0
zxcvb,1.074,423.0,491.0,0.86,8.0,30.0,57.0,1125.85,12426.51,18893.97,0.0
