name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Ugianskis,1.202,791.0,2235.0,0.35,35.0,66.0,634.0,6859.0,38669.04,72132.17,0.0
ubauonquack,0.735,1113.0,906.0,1.22,19.0,66.0,191.0,3209.4,48919.68,39076.3,0.0
Miskey,2.761,2002.0,3763.0,0.53,22.0,284.0,203.0,2289.85,129367.85,151082.5,0.0
RobFerretti,0.04,36.0,26.0,1.38,0.0,1.0,0.0,0.0,1784.56,1406.22,0.0
BrandinoB,0.352,264.0,346.0,0.76,2.0,44.0,59.0,481.25,15492.07,14579.1,0.0
Scerpa,0.581,415.0,453.0,0.91,0.0,79.0,8.0,25.1,25459.63,23453.59,0.0
Trebr,1.072,929.0,831.0,1.11,16.0,160.0,71.0,1406.65,47462.26,36257.75,0.0
Trenny,0.416,309.0,614.0,0.5,12.0,51.0,112.0,1849.3,22889.8,24342.22,0.0
12gulfer66,0.03,30.0,43.0,0.69,1.0,5.0,2.0,29.05,1477.54,1785.12,0.0
b0squet,0.058,30.0,27.0,1.11,0.0,8.0,1.0,32.15,988.84,1071.75,0.0
Chactation,0.418,325.0,353.0,0.92,2.0,45.0,48.0,2382.75,13169.62,15585.91,0.0
Krabzz,0.053,34.0,16.0,2.12,0.0,3.0,2.0,23.6,1331.67,698.77,0.0
Epislen,0.029,20.0,35.0,0.57,3.0,0.0,10.0,186.85,622.71,1376.59,0.0
ilosthegame,4.554,4890.0,4597.0,1.06,43.0,758.0,225.0,3483.6,331037.82,240691.89,0.0
Multack,4.033,3164.0,1244.0,2.54,19.0,698.0,71.0,2417.0,141475.05,81706.0,0.0
pixelmonlover,0.023,7.0,21.0,0.33,0.0,0.0,2.0,8.7,841.97,875.84,0.0
Rejeqted,0.819,937.0,948.0,0.98,54.0,94.0,167.0,3831.05,47380.31,38839.46,0.0
Salty_Ivan,0.099,111.0,145.0,0.76,1.0,8.0,41.0,341.7,4892.01,5792.91,0.0
Sherisse,0.002,1.0,4.0,0.25,0.0,0.0,0.0,0.0,33.57,103.02,0.0
So0n,0.105,95.0,151.0,0.62,0.0,5.0,1.0,0.0,8297.49,5425.68,0.0
Sycicys,0.215,200.0,442.0,0.45,6.0,12.0,120.0,1281.0,10270.72,16311.83,0.0
Squantonias,0.455,621.0,478.0,1.29,6.0,50.0,63.0,1572.35,32468.69,20566.78,0.0
iFlaze,2.89,2322.0,3958.0,0.58,112.0,264.0,726.0,12109.75,119719.37,156437.04,0.0
wulfi98,1.092,1409.0,1700.0,0.82,6.0,101.0,91.0,998.05,94742.23,65634.36,0.0
TheFatalBest,0.737,525.0,994.0,0.52,19.0,117.0,142.0,1914.7,34754.92,40494.87,0.0
TheFatalTiger,0.155,59.0,195.0,0.3,3.0,5.0,25.0,344.45,2979.39,7465.85,0.0
rochimaruII,3.658,3243.0,3062.0,1.05,19.0,545.0,137.0,2085.0,131358.46,126484.0,0.0
ItalianPenguin,7.84,2196.0,10084.0,0.21,186.0,651.0,1975.0,26870.35,120959.36,345063.43,0.0
crrme,0.206,107.0,339.0,0.31,1.0,18.0,14.0,136.5,5586.32,10152.47,0.0
xNaiko,0.214,181.0,223.0,0.81,9.0,16.0,37.0,720.55,10393.84,7803.92,0.0
Nemwo,3.217,2141.0,2668.0,0.8,58.0,600.0,232.0,6128.35,109450.57,103528.0,0.0
Ringwrather,1.731,2147.0,2804.0,0.76,43.0,169.0,407.0,5215.3,99093.38,99392.34,0.0
stefas,0.072,15.0,68.0,0.22,0.0,1.0,4.0,9.85,911.81,2933.18,0.0
Sytrisse,0.408,251.0,236.0,1.06,10.0,5.0,35.0,659.85,7638.94,9537.57,0.0
Kryzzl,0.242,224.0,237.0,0.94,4.0,26.0,13.0,130.3,12753.32,11211.45,0.0
CollegeDegree,3.045,2736.0,4409.0,0.62,21.0,577.0,294.0,3480.75,218800.77,174661.59,0.0
BlueGiraf,0.075,46.0,82.0,0.56,2.0,6.0,11.0,102.15,2324.03,2772.4,0.0
Z_Cray,0.202,244.0,409.0,0.59,2.0,21.0,29.0,408.55,19798.55,17423.26,0.0
PowerMoves,2.454,1714.0,1975.0,0.86,6.0,293.0,104.0,1208.3,109989.38,90584.32,0.0
R4ve,1.44,898.0,1340.0,0.67,35.0,171.0,165.0,4053.75,53053.02,51670.12,0.0
colorr,1.39,1265.0,1896.0,0.66,28.0,121.0,189.0,2006.65,69506.24,79213.31,0.0
Yamiiiii,3.39,2465.0,2051.0,1.2,19.0,623.0,70.0,1400.8,139007.04,94633.76,0.0
andrewdavid475,1.136,968.0,922.0,1.04,5.0,202.0,21.0,182.2,57224.73,41731.07,0.0
talismax,0.051,33.0,83.0,0.39,8.0,3.0,24.0,632.1,1413.42,2990.65,0.0
scapezar,0.239,174.0,275.0,0.63,10.0,5.0,67.0,1093.05,6177.89,8621.27,0.0
Z_Hobo,0.009,37.0,12.0,3.08,0.0,0.0,2.0,36.1,1570.47,518.66,0.0
Leotard,0.19,225.0,252.0,0.89,8.0,65.0,41.0,584.1,14000.37,10865.14,0.0
atruck,0.713,710.0,734.0,0.96,17.0,69.0,194.0,3546.4,38288.68,32071.13,0.0
auromelt,0.342,183.0,259.0,0.7,6.0,26.0,19.0,257.4,9044.37,10056.08,0.0
Cardonation,0.911,485.0,1288.0,0.37,30.0,51.0,297.0,4491.95,27265.28,47678.56,0.0
Codebastian,0.3,184.0,299.0,0.61,6.0,10.0,53.0,663.85,8098.58,10359.17,0.0
cupcaik_,0.118,83.0,76.0,1.09,0.0,10.0,7.0,101.85,3645.83,3949.08,0.0
Deeg_,0.529,347.0,469.0,0.73,16.0,42.0,86.0,1282.6,13569.96,18431.37,0.0
DTJ5511,0.929,1095.0,1045.0,1.04,13.0,51.0,147.0,2107.7,45655.83,41902.56,0.0
gamren,0.702,947.0,953.0,0.99,3.0,102.0,28.0,314.85,45435.47,35870.92,0.0
GengarSleep_,0.365,203.0,340.0,0.59,4.0,35.0,45.0,549.4,10104.19,14407.93,0.0
HaHaGetLost,0.397,354.0,435.0,0.81,3.0,27.0,29.0,397.6,20094.93,16624.09,0.0
_Leww_,3.194,3159.0,1989.0,1.58,5.0,345.0,88.0,1908.25,144241.25,101936.89,0.0
LinkakaShisui,2.704,2510.0,4158.0,0.6,56.0,159.0,710.0,9742.3,120394.22,162210.14,0.0
Mhurdock,0.172,155.0,147.0,1.05,0.0,11.0,4.0,18.85,8382.65,6958.95,0.0
0bi_,1.856,1743.0,2650.0,0.65,13.0,211.0,144.0,1461.65,121698.11,105144.33,0.0
pestoo_,0.013,27.0,27.0,1.0,2.0,3.0,4.0,75.95,739.81,858.17,0.0
pedruu,0.349,239.0,384.0,0.62,9.0,45.0,146.0,1748.65,11509.35,17041.99,0.0
Rentokage,0.008,5.0,10.0,0.5,0.0,1.0,0.0,0.0,175.36,253.9,0.0
simcb,2.882,2156.0,4352.0,0.49,20.0,508.0,499.0,3276.5,153571.49,187333.49,0.0
Snowbreak,0.617,373.0,974.0,0.38,7.0,55.0,126.0,910.65,28456.65,36899.3,0.0
Spades_,1.292,1417.0,1212.0,1.16,15.0,213.0,95.0,1079.4,82225.14,59369.8,0.0
SuperBen4,0.063,36.0,47.0,0.76,3.0,1.0,12.0,330.0,1551.22,1786.57,0.0
TheSpartan33,2.185,1381.0,3663.0,0.37,83.0,115.0,1289.0,13379.15,70985.67,141033.37,0.0
wintergreen3,0.357,289.0,332.0,0.87,3.0,70.0,18.0,371.3,18773.72,15689.19,0.0
Iceman502,0.384,395.0,416.0,0.94,19.0,63.0,56.0,1786.0,24569.62,18107.59,0.0
Foodcourt,0.396,437.0,538.0,0.81,13.0,22.0,92.0,1004.6,23197.86,22333.49,0.0
Slurp_,0.013,6.0,13.0,0.46,0.0,0.0,0.0,5.4,807.83,512.38,0.0
LegendOfPinkLink,0.032,43.0,64.0,0.67,0.0,1.0,0.0,0.0,3518.52,2806.58,0.0
Paddishly,2.249,1822.0,2053.0,0.88,35.0,281.0,133.0,2903.2,115618.87,96218.23,0.0
Participated,3.645,3165.0,5146.0,0.61,52.0,373.0,568.0,6167.95,201978.76,205701.9,0.0
2ensational,0.24,194.0,235.0,0.82,2.0,30.0,19.0,145.6,10729.35,9715.65,0.0
APliterature,0.539,382.0,612.0,0.62,3.0,33.0,47.0,808.45,17395.74,20874.55,0.0
Aussi,0.585,527.0,602.0,0.87,30.0,27.0,86.0,1867.9,20382.21,21700.48,0.0
B_Swan,3.791,3030.0,5123.0,0.59,18.0,431.0,164.0,1955.25,215829.83,215457.64,0.0
Carowinds,0.188,141.0,215.0,0.65,8.0,6.0,48.0,621.1,7152.06,8374.12,0.0
Chhimichanga,0.866,415.0,703.0,0.59,23.0,110.0,137.0,1726.2,26419.0,28962.74,0.0
Ducksfan101,2.622,2404.0,2188.0,1.09,78.0,613.0,295.0,6283.5,114850.92,96324.36,0.0
Elovie,0.042,16.0,17.0,0.94,0.0,2.0,0.0,0.0,739.79,813.74,0.0
esoff,1.028,1018.0,1919.0,0.53,4.0,133.0,94.0,910.9,71920.94,80528.67,0.0
Golondrina,0.023,16.0,15.0,1.06,1.0,1.0,0.0,22.9,686.85,530.38,0.0
hamzacx,0.057,62.0,85.0,0.72,0.0,15.0,9.0,131.8,3046.23,3499.25,0.0
_Peppe,0.06,35.0,77.0,0.45,0.0,3.0,2.0,46.9,3090.42,3311.31,0.0
Psysnipinq,0.075,85.0,132.0,0.64,3.0,5.0,24.0,375.95,4353.64,4741.43,0.0
Raging_,0.133,139.0,146.0,0.95,9.0,18.0,49.0,924.5,6308.85,6138.49,0.0
rigol,0.256,169.0,280.0,0.6,0.0,12.0,13.0,78.9,9813.4,11222.35,0.0
Sayan,0.092,84.0,165.0,0.5,2.0,3.0,21.0,222.4,5796.91,5896.88,0.0
thgstarburst,0.076,90.0,59.0,1.52,0.0,11.0,2.0,23.5,4475.93,2832.6,0.0
bofbofbofbof,0.582,362.0,774.0,0.46,26.0,71.0,213.0,3487.45,20367.31,30336.65,0.0
2OO8,0.499,424.0,636.0,0.66,41.0,54.0,228.0,3360.95,20436.1,23419.59,0.0
syo,1.236,973.0,2273.0,0.42,3.0,99.0,92.0,645.5,74724.52,81882.5,0.0
asspot,0.842,801.0,1475.0,0.54,6.0,99.0,102.0,1034.45,71626.23,59691.19,0.0
BM5,0.198,197.0,349.0,0.56,3.0,11.0,76.0,713.5,11702.58,13244.84,0.0
Carsonn,1.773,1550.0,2098.0,0.73,55.0,386.0,438.0,6587.25,96790.81,87174.92,0.0
chickdee,3.352,2197.0,1928.0,1.13,76.0,286.0,530.0,10654.0,85689.94,85121.8,0.0
Choowie,0.708,284.0,544.0,0.52,2.0,115.0,18.0,137.45,16170.86,21082.97,0.0
Equilibrium,5.346,2230.0,4061.0,0.54,7.0,478.0,125.0,701.1,196607.87,168583.31,0.0
Exeadra,4.772,3422.0,6688.0,0.51,153.0,443.0,1632.0,21698.7,186585.91,258656.58,0.0
Gowrbehmunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haise,0.099,65.0,87.0,0.74,0.0,8.0,1.0,2.25,3746.8,3395.61,0.0
ikemulti,0.162,35.0,50.0,0.7,0.0,3.0,2.0,10.75,989.63,2058.27,0.0
inposed,1.158,766.0,1193.0,0.64,9.0,113.0,72.0,1047.9,35751.44,52856.76,0.0
Joyful,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0
Larh,0.633,341.0,498.0,0.68,3.0,81.0,12.0,130.75,22566.73,20601.05,0.0
LeUniCow,0.652,432.0,890.0,0.48,20.0,63.0,192.0,3436.25,26869.28,32863.89,0.0
LuvAzolandCoca,0.525,479.0,1025.0,0.46,3.0,44.0,115.0,864.8,34425.69,40780.98,0.0
Azol,3.463,2497.0,3764.0,0.66,69.0,319.0,745.0,9266.6,141444.81,136392.94,0.0
mikye,0.344,391.0,430.0,0.9,1.0,32.0,76.0,985.8,22646.96,17778.43,0.0
MightyCharlie,0.061,33.0,98.0,0.33,0.0,4.0,15.0,103.3,2015.71,3280.7,0.0
MrBubDub,1.017,906.0,1583.0,0.57,6.0,111.0,183.0,1417.6,56970.23,64157.15,0.0
raXin,0.401,541.0,646.0,0.83,3.0,70.0,53.0,361.55,35827.55,26516.57,0.0
Recovs,6.476,9505.0,6962.0,1.36,119.0,1163.0,908.0,14293.75,567650.06,359169.73,0.0
xxMineSheepxx,0.039,25.0,34.0,0.73,2.0,5.0,9.0,464.3,1559.37,1438.9,0.0
xAshes,1.438,573.0,2269.0,0.25,1.0,96.0,131.0,720.95,41402.18,79518.33,0.0
RaZeragon,0.02,42.0,40.0,1.05,0.0,14.0,1.0,0.4,1750.52,1411.4,0.0
zengjp,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,43.65,93.33,0.0
Keelerr,1.004,990.0,1536.0,0.64,2.0,132.0,14.0,223.1,72122.61,60871.7,0.0
Pegatree,0.001,1.0,3.0,0.33,0.0,0.0,0.0,0.0,53.26,88.39,0.0
Bloomishly,0.205,134.0,207.0,0.64,3.0,29.0,28.0,389.6,6211.6,8152.69,0.0
Swit2427,0.264,117.0,176.0,0.66,0.0,43.0,7.0,1194.2,6706.9,7006.95,0.0
ghenry,0.78,548.0,440.0,1.24,4.0,88.0,53.0,719.25,32777.22,21107.24,0.0
Mirgh,0.05,21.0,53.0,0.39,1.0,0.0,18.0,258.9,1006.94,1894.52,0.0
puhdgy,0.057,59.0,58.0,1.01,1.0,4.0,3.0,25.8,2738.21,2354.66,0.0
lauten,0.032,18.0,76.0,0.23,0.0,1.0,8.0,49.5,977.1,2196.15,0.0
Versions,1.287,566.0,1003.0,0.56,1.0,66.0,13.0,191.5,36767.93,32685.65,0.0
Savie,3.262,2312.0,3124.0,0.74,8.0,796.0,65.0,392.05,166966.15,141224.77,0.0
SirLeo,0.132,102.0,122.0,0.83,2.0,9.0,25.0,312.65,4423.9,5452.74,0.0
PastelVox,2.083,1451.0,1728.0,0.83,15.0,388.0,125.0,2303.8,93450.02,80933.67,0.0
Glaze111,0.189,112.0,153.0,0.73,1.0,26.0,2.0,73.7,6206.33,6180.82,0.0
915,13.067,7697.0,12539.0,0.61,582.0,902.0,4616.0,61022.85,337902.29,487427.07,0.0
Sona_Tea,0.663,426.0,978.0,0.43,23.0,49.0,211.0,2710.25,26743.07,37395.6,0.0
eeyore6,0.022,9.0,20.0,0.45,0.0,1.0,0.0,0.0,353.83,614.13,0.0
DoodleBerry7,0.651,783.0,569.0,1.37,1.0,164.0,30.0,226.15,56231.61,32515.62,0.0
Heartsrevolution,0.06,50.0,24.0,2.08,0.0,5.0,0.0,0.0,3015.56,1793.57,0.0
caligraph,3.112,2758.0,2430.0,1.13,31.0,586.0,268.0,3806.6,183078.64,136605.63,0.0
Pablik,0.756,825.0,728.0,1.13,10.0,72.0,62.0,846.05,48622.36,33461.53,0.0
brobrotheewok2,0.702,576.0,547.0,1.05,9.0,62.0,30.0,500.05,24854.8,22286.53,0.0
mh676,0.506,374.0,913.0,0.4,5.0,38.0,110.0,619.1,27464.63,32559.11,0.0
bar1234,0.792,623.0,1140.0,0.54,6.0,78.0,84.0,1158.0,41337.6,45391.28,0.0
witdur,0.839,584.0,804.0,0.72,18.0,94.0,121.0,1867.15,33575.24,35909.73,0.0
Glashe,2.209,580.0,2623.0,0.22,14.0,285.0,371.0,3609.9,46430.49,89112.19,0.0
f1brown,0.695,377.0,818.0,0.46,20.0,102.0,94.0,1974.35,28243.03,32964.41,0.0
Fella001,0.206,139.0,263.0,0.52,2.0,19.0,21.0,256.75,8027.57,9820.9,0.0
Blackfurrykitty,0.006,7.0,5.0,1.4,0.0,0.0,0.0,0.0,216.25,181.24,0.0
CatShanti,0.609,267.0,671.0,0.39,10.0,35.0,60.0,1251.0,14723.55,25577.19,0.0
abrakadabrax,0.57,382.0,768.0,0.49,2.0,82.0,104.0,735.15,20166.37,31211.79,0.0
Gymaddict,1.039,922.0,1335.0,0.69,25.0,143.0,202.0,2749.55,64363.7,51108.52,0.0
CakeInASuit,0.222,67.0,210.0,0.31,4.0,0.0,15.0,417.9,2174.21,5574.46,0.0
ChubBub360,1.071,1050.0,901.0,1.16,2.0,102.0,26.0,247.35,67022.48,43857.33,0.0
crashable,1.373,942.0,1679.0,0.56,20.0,162.0,147.0,2036.4,63573.21,59580.5,0.0
Hannx,0.449,79.0,160.0,0.49,1.0,17.0,5.0,139.45,2666.41,6275.11,0.0
Insomniac__,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.11,0.0
Kevivi,0.618,993.0,939.0,1.05,22.0,77.0,138.0,2149.85,60834.63,39010.49,0.0
Maccciii,0.91,1087.0,897.0,1.21,6.0,322.0,15.0,246.1,69697.03,44357.65,0.0
MysticMad,0.701,677.0,796.0,0.85,33.0,223.0,177.0,3188.6,38251.74,35510.08,0.0
NikolakiH,0.043,41.0,51.0,0.8,0.0,8.0,7.0,133.65,2571.74,2076.48,0.0
NinetyThree,1.007,1246.0,1985.0,0.62,15.0,148.0,186.0,1794.3,64753.14,71902.95,0.0
Schokie,0.085,38.0,80.0,0.47,0.0,0.0,1.0,1.6,2339.64,2676.16,0.0
Stelians,0.637,399.0,566.0,0.7,25.0,75.0,140.0,3547.2,21688.95,24275.04,0.0
TheNameIsSam,1.842,1276.0,2907.0,0.43,6.0,116.0,329.0,2074.25,82410.57,111148.11,0.0
TrueChampie,3.507,1461.0,1565.0,0.93,29.0,636.0,172.0,3001.7,91719.34,63450.7,0.0
UnholyIceX2,0.516,630.0,779.0,0.8,3.0,110.0,53.0,662.0,42142.99,32883.03,0.0
zxcvb,1.076,424.0,491.0,0.86,8.0,30.0,57.0,1125.85,12426.51,18893.97,0.0
