name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
IronicGentleman,0.7648032407407407,478.0,1036.0,0.46,4.0,29.0,95.0,1178.7,20912.42,35650.94,0.0
Cego,0.09070601851851852,85.0,98.0,0.86,0.0,9.0,11.0,72.6,2799.13,3285.17,0.0
rightest,0.339537037037037,477.0,612.0,0.77,3.0,23.0,87.0,608.4,24672.42,20438.07,0.0
NoSkillJustPots,0.10781249999999999,106.0,96.0,1.1,3.0,16.0,17.0,213.95,6550.12,4457.47,0.0
VapeV3_,0.7047222222222221,1147.0,1241.0,0.92,14.0,26.0,222.0,3327.1,33740.05,35524.03,0.0
FireTurtle,0.4430092592592593,396.0,611.0,0.64,4.0,41.0,44.0,406.1,21451.38,22623.83,0.0
Ugianskis,0.825486111111111,583.0,1490.0,0.39,27.0,48.0,404.0,5103.1,28231.63,48633.17,0.0
Miskey,0.1940509259259259,103.0,242.0,0.42,2.0,7.0,14.0,336.7,7359.02,10120.79,0.0
Orangebreadeduck,0.01974537037037037,22.0,12.0,1.83,0.0,0.0,0.0,0.0,1092.05,709.28,0.0
BrandinoB,0.13994212962962962,109.0,122.0,0.89,1.0,10.0,33.0,231.9,5660.63,4709.85,0.0
Scerpa,0.5446875,394.0,434.0,0.9,0.0,73.0,8.0,25.1,23799.99,22160.12,0.0
Trebr,0.7512847222222222,627.0,519.0,1.2,14.0,127.0,46.0,1081.0,33313.32,24020.99,0.0
Trenny,0.018935185185185183,15.0,56.0,0.26,0.0,2.0,2.0,2.4,1975.48,1927.6,0.0
12gulfer66,0.01734953703703704,13.0,24.0,0.54,0.0,2.0,0.0,1.55,755.95,1151.36,0.0
b0squet,0.05802083333333333,30.0,27.0,1.11,0.0,8.0,1.0,32.15,988.84,1071.75,0.0
Chactation,0.11805555555555555,64.0,79.0,0.81,0.0,18.0,8.0,74.8,2995.97,3681.5,0.0
Krabzz,0.011493055555555557,2.0,1.0,2.0,0.0,0.0,0.0,0.0,27.29,21.4,0.0
ilosthegame,0.4401967592592593,101.0,252.0,0.4,4.0,29.0,17.0,348.45,4525.39,9341.99,0.0
Multack,2.6306712962962964,2003.0,872.0,2.29,16.0,390.0,58.0,2247.2,85391.65,53795.43,0.0
pixelmonlover,0.02199074074074074,6.0,21.0,0.28,0.0,0.0,2.0,8.7,841.97,868.64,0.0
Rejeqted,0.5429398148148148,646.0,628.0,1.02,51.0,69.0,143.0,3387.65,31499.69,24803.03,0.0
Salty_Ivan,0.003946759259259259,1.0,7.0,0.14,0.0,0.0,3.0,9.35,231.8,209.31,0.0
Sherisse,0.002384259259259259,1.0,4.0,0.25,0.0,0.0,0.0,0.0,33.57,103.02,0.0
So0n,0.09142361111111111,84.0,133.0,0.63,0.0,5.0,1.0,0.0,7762.76,4835.98,0.0
Sprae,0.2006134259259259,189.0,420.0,0.45,5.0,11.0,113.0,1084.1,9438.88,15435.82,0.0
Squantonias,0.45508101851851857,621.0,478.0,1.29,6.0,50.0,63.0,1572.35,32468.69,20566.78,0.0
iFlaze,2.1495254629629628,1874.0,3004.0,0.62,96.0,204.0,535.0,9832.55,97150.11,119967.44,0.0
wulfi98,0.7854513888888889,1024.0,1123.0,0.91,6.0,92.0,71.0,842.95,70438.16,45002.14,0.0
TheFatalBest,0.5000347222222222,332.0,707.0,0.46,7.0,75.0,84.0,1014.1,23302.41,28269.59,0.0
_RochII,2.0892476851851853,2089.0,1853.0,1.12,7.0,259.0,59.0,1244.4,80606.37,74630.76,0.0
ItalianPenguin,7.054675925925927,1995.0,8853.0,0.22,183.0,596.0,1925.0,26441.45,107676.92,304749.94,0.0
crrme,0.20607638888888888,107.0,339.0,0.31,1.0,18.0,14.0,136.5,5586.32,10152.47,0.0
TaMereLaLoutre,0.11578703703703704,113.0,106.0,1.06,6.0,4.0,16.0,348.05,5354.01,3485.99,0.0
LazyNemo,2.3506712962962966,1361.0,1854.0,0.73,52.0,533.0,192.0,5134.95,72987.87,70686.11,0.0
Ringwrather,1.7312152777777778,2147.0,2804.0,0.76,43.0,169.0,407.0,5215.3,99093.38,99392.34,0.0
stefas,0.0715625,15.0,68.0,0.22,0.0,1.0,4.0,9.85,911.81,2933.18,0.0
Sytrisse,0.3921296296296296,239.0,227.0,1.05,10.0,5.0,34.0,659.05,7325.13,9189.53,0.0
Kryzzl,0.07924768518518518,87.0,58.0,1.5,0.0,11.0,0.0,7.55,3364.05,2821.27,0.0
CollegeDegree,1.0028703703703703,904.0,1373.0,0.65,6.0,191.0,115.0,1456.3,64717.4,52359.1,0.0
ACE_BLUE2,0.07476851851851851,46.0,82.0,0.56,2.0,6.0,11.0,102.15,2324.03,2772.4,0.0
Z_Cray,0.13197916666666668,172.0,272.0,0.63,2.0,16.0,25.0,381.0,13079.18,11504.7,0.0
PowerMoves,2.453819444444444,1714.0,1975.0,0.86,6.0,293.0,104.0,1208.3,109989.38,90584.32,0.0
R4ve,0.7881712962962962,414.0,564.0,0.73,28.0,61.0,127.0,3560.5,19790.7,20683.25,0.0
colorswitch,0.5758680555555555,461.0,712.0,0.64,17.0,59.0,98.0,1190.7,28898.69,29535.94,0.0
Yamiiiii,3.152523148148148,2281.0,1919.0,1.18,19.0,581.0,69.0,1399.35,128428.05,87840.71,0.0
andrewdavid475,0.3824652777777778,328.0,373.0,0.87,2.0,62.0,3.0,20.2,19421.63,15580.18,0.0
talismax,0.051493055555555556,33.0,83.0,0.39,8.0,3.0,24.0,632.1,1413.42,2990.65,0.0
scapezar,0.17542824074074073,158.0,234.0,0.67,10.0,5.0,60.0,1054.85,4711.24,6979.05,0.0
Z_Hobo,0.009398148148148147,37.0,12.0,3.08,0.0,0.0,2.0,36.1,1570.47,518.66,0.0
atruck,0.6461689814814815,650.0,665.0,0.97,17.0,57.0,173.0,2969.05,33909.57,29190.6,0.0
auromelt,0.24949074074074074,96.0,154.0,0.62,5.0,17.0,16.0,244.35,4568.59,5875.02,0.0
Cardonation,0.9105787037037036,485.0,1288.0,0.37,30.0,51.0,297.0,4491.95,27265.28,47678.56,0.0
Codebastian,0.18686342592592592,114.0,193.0,0.59,4.0,7.0,23.0,443.65,5590.83,6553.6,0.0
cupcaik_,0.0215625,11.0,8.0,1.37,0.0,0.0,0.0,0.0,256.07,341.32,0.0
Deeg_,0.331400462962963,198.0,287.0,0.68,10.0,30.0,51.0,845.45,8509.62,11407.51,0.0
TheDT33,0.876712962962963,1077.0,1004.0,1.07,13.0,50.0,146.0,2102.65,44397.72,40504.84,0.0
gamren,0.5911458333333334,845.0,771.0,1.09,2.0,88.0,23.0,265.2,38385.58,28578.47,0.0
GengarSleep_,0.11486111111111111,67.0,99.0,0.67,2.0,7.0,14.0,125.7,2067.15,3863.54,0.0
HaHaGetLost,0.24237268518518518,210.0,193.0,1.08,2.0,19.0,11.0,192.45,9323.04,7151.2,0.0
_wLew_,1.7525925925925927,1729.0,1052.0,1.64,5.0,247.0,72.0,1737.85,78122.45,54601.96,0.0
LinkakaShisui,2.219849537037037,2053.0,3267.0,0.62,55.0,111.0,621.0,9191.7,90680.93,126453.47,0.0
Mhurdock,0.0004976851851851852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.25,0.0
0bi_,0.9872222222222222,970.0,1296.0,0.74,9.0,121.0,54.0,946.8,60052.53,50920.05,0.0
PancakeLazaro,0.009328703703703704,27.0,23.0,1.17,2.0,3.0,3.0,49.1,710.76,750.28,0.0
pedruu,0.29206018518518523,195.0,330.0,0.59,9.0,41.0,127.0,1603.55,10136.38,14632.8,0.0
Rentokage,0.0077546296296296295,5.0,10.0,0.5,0.0,1.0,0.0,0.0,175.36,253.9,0.0
simcb,0.9368981481481482,644.0,1439.0,0.44,8.0,131.0,154.0,1085.15,46935.45,60081.68,0.0
Snowbreak,0.4903935185185185,309.0,749.0,0.41,7.0,50.0,111.0,863.7,23313.56,28755.3,0.0
Spades_,1.1414236111111111,1271.0,1023.0,1.24,15.0,187.0,79.0,1024.65,71857.09,50345.97,0.0
SuperBen4,0.06149305555555555,34.0,47.0,0.72,3.0,1.0,12.0,282.05,1462.37,1752.03,0.0
TheSpartan33,0.7092939814814815,348.0,1012.0,0.34,20.0,36.0,324.0,4229.45,20778.73,39409.87,0.0
Lceman502,0.3617476851851852,368.0,372.0,0.98,18.0,63.0,53.0,1739.5,22929.57,16531.1,0.0
Foodcourt,0.2786342592592593,332.0,368.0,0.9,12.0,17.0,68.0,889.45,17290.05,15152.85,0.0
LegendOfPinkLink,0.03246527777777777,43.0,64.0,0.67,0.0,1.0,0.0,0.0,3518.52,2806.58,0.0
Paddishly,1.0341782407407407,870.0,927.0,0.93,17.0,120.0,45.0,933.95,50940.31,43792.52,0.0
Participated,2.0883564814814815,1976.0,2959.0,0.66,42.0,262.0,390.0,4585.55,116075.82,120786.66,0.0
2ensational,0.11991898148148147,100.0,108.0,0.92,2.0,26.0,11.0,94.35,5675.22,4807.47,0.0
APliterature,0.5239351851851852,368.0,590.0,0.62,3.0,32.0,47.0,808.45,16931.23,20068.21,0.0
Aussi,0.3906712962962963,332.0,400.0,0.83,30.0,26.0,79.0,1847.7,14262.19,14575.0,0.0
bigbird404,0.0871875,68.0,135.0,0.5,5.0,8.0,32.0,232.15,3113.48,4572.17,0.0
0bunga_,1.3118981481481482,970.0,2031.0,0.47,12.0,151.0,75.0,1234.35,78640.45,84131.23,0.0
Carowinds,0.13322916666666668,86.0,151.0,0.56,8.0,3.0,38.0,570.05,3748.02,5621.72,0.0
Chhimichanga,0.8272916666666666,391.0,669.0,0.58,23.0,108.0,137.0,1726.2,24592.64,27542.9,0.0
chugs__,0.1379050925925926,169.0,147.0,1.14,0.0,22.0,18.0,152.75,11930.79,7312.27,0.0
Ducksfan101,1.7321064814814815,1571.0,1410.0,1.11,67.0,232.0,234.0,5397.55,70678.34,61241.21,0.0
Elovie,0.03597222222222222,10.0,9.0,1.11,0.0,1.0,0.0,0.0,306.67,395.6,0.0
esoffron,0.6923842592592593,769.0,1265.0,0.6,4.0,108.0,63.0,708.4,52574.61,53322.06,0.0
Golondrina,0.02319444444444444,16.0,15.0,1.06,1.0,1.0,0.0,22.9,686.85,530.38,0.0
hamzacx,0.05712962962962963,62.0,85.0,0.72,0.0,15.0,9.0,131.8,3046.23,3499.25,0.0
_Peppe,0.049756944444444444,27.0,57.0,0.47,0.0,2.0,2.0,46.9,2208.9,2494.79,0.0
Psysnipinq,0.0009375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,35.03,42.5,0.0
Raging_,0.07348379629629628,73.0,88.0,0.82,7.0,11.0,36.0,603.7,3567.32,3509.94,0.0
rigol,0.1648148148148148,118.0,175.0,0.67,0.0,11.0,4.0,22.9,7013.93,7263.43,0.0
LuvPig3andAzol,0.4012962962962963,206.0,475.0,0.43,19.0,43.0,159.0,2920.7,11898.89,17991.08,0.0
2OO8,0.0957523148148148,77.0,121.0,0.63,6.0,8.0,33.0,601.3,3700.53,4210.69,0.0
syo,0.4789467592592592,276.0,836.0,0.33,2.0,18.0,30.0,298.25,19945.51,27863.68,0.0
asspot,0.08067129629629628,96.0,164.0,0.58,0.0,19.0,9.0,39.6,7235.0,6499.3,0.0
BM5,0.1111574074074074,106.0,173.0,0.61,2.0,5.0,40.0,325.2,6286.81,6763.86,0.0
Carsonn,1.3386458333333333,1128.0,1358.0,0.83,53.0,327.0,372.0,5850.7,64649.24,57730.06,0.0
chickdee,3.1455555555555557,2090.0,1707.0,1.22,72.0,277.0,475.0,9969.9,82114.97,76341.3,0.0
Choowie,0.012291666666666666,4.0,13.0,0.3,0.0,3.0,0.0,0.0,350.14,432.8,0.0
Equilibrium,5.318611111111111,2211.0,4008.0,0.55,7.0,476.0,121.0,688.8,195127.31,166673.91,0.0
Exeadra,2.437372685185185,1935.0,3281.0,0.58,41.0,284.0,552.0,6571.2,108706.13,124099.77,0.0
Gowrbehmunk,0.0001388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haise,0.07137731481481481,48.0,62.0,0.77,0.0,6.0,1.0,2.25,2833.4,2287.58,0.0
ikemulti,0.16099537037037034,35.0,50.0,0.7,0.0,3.0,2.0,10.75,989.63,2058.27,0.0
inposed,0.9030671296296297,604.0,878.0,0.68,6.0,86.0,54.0,778.1,29460.38,39928.5,0.0
Joyful,0.0007523148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0
Larh,0.6327199074074074,341.0,498.0,0.68,3.0,81.0,12.0,130.75,22566.73,20601.05,0.0
LeUniCow,0.6363310185185185,417.0,853.0,0.48,20.0,62.0,192.0,3436.25,26179.48,31374.84,0.0
LuvAzolandCoca,0.3416435185185185,300.0,640.0,0.46,2.0,29.0,91.0,535.45,20015.77,24890.86,0.0
LuvPig3andCoca,2.3193981481481476,1916.0,2796.0,0.68,48.0,266.0,587.0,7160.9,105349.05,99387.03,0.0
mikye,0.13122685185185187,126.0,147.0,0.85,1.0,9.0,25.0,436.2,7129.36,5562.88,0.0
MightyCharlie,0.060879629629629624,33.0,96.0,0.34,0.0,4.0,15.0,103.3,1982.83,3233.56,0.0
MrBubDub,0.4141319444444444,389.0,645.0,0.6,1.0,67.0,35.0,395.95,31878.26,28229.45,0.0
raXin,0.1940972222222222,323.0,300.0,1.07,2.0,42.0,31.0,181.85,20330.24,12383.59,0.0
Recovs,3.783449074074074,6059.0,3619.0,1.67,105.0,829.0,639.0,11462.4,327537.24,193217.9,0.0
xAshes,1.2131944444444445,484.0,1903.0,0.25,1.0,69.0,115.0,688.45,34806.87,66142.15,0.0
RaZeragon,0.013541666666666667,33.0,28.0,1.17,0.0,14.0,1.0,0.4,1288.09,995.33,0.0
zengjp,0.0020949074074074073,3.0,1.0,3.0,0.0,0.0,0.0,0.0,43.65,93.33,0.0
Keelerr,0.8919560185185186,887.0,1294.0,0.68,2.0,122.0,13.0,221.65,62038.32,51100.83,0.0
Pegatree,0.000775462962962963,1.0,3.0,0.33,0.0,0.0,0.0,0.0,53.26,88.39,0.0
Bloomishly,0.17682870370370368,127.0,189.0,0.67,3.0,26.0,26.0,377.1,5806.35,7518.25,0.0
Swit2427,0.22873842592592594,107.0,148.0,0.72,0.0,41.0,6.0,69.4,6475.15,6254.68,0.0
ghenry,0.7317361111111111,513.0,410.0,1.25,4.0,82.0,53.0,719.25,31029.78,19562.62,0.0
Mirgh,0.04981481481481481,21.0,53.0,0.39,1.0,0.0,18.0,258.9,1006.94,1894.52,0.0
puhdgy,0.04974537037037037,52.0,53.0,0.98,1.0,2.0,3.0,25.8,2238.83,2119.76,0.0
lauten,0.028645833333333332,14.0,68.0,0.2,0.0,1.0,7.0,49.15,763.71,1974.61,0.0
Versions,1.2416898148148148,528.0,897.0,0.58,1.0,63.0,11.0,188.95,32920.41,28492.73,0.0
Savie,2.4877083333333334,1886.0,2458.0,0.76,6.0,667.0,53.0,308.35,136034.71,112850.45,0.0
SirLeo,0.12822916666666664,98.0,119.0,0.82,2.0,9.0,25.0,312.65,4370.9,5311.92,0.0
PastelVox,2.0042476851851854,1388.0,1664.0,0.83,14.0,377.0,118.0,2145.4,89096.22,78036.61,0.0
Glaze111,0.15591435185185185,102.0,128.0,0.79,1.0,22.0,1.0,72.25,5339.67,5055.86,0.0
915,10.22675925925926,6880.0,10912.0,0.63,547.0,799.0,4158.0,57132.15,294226.73,421716.96,0.0
Sona_Tea,0.3880092592592593,263.0,515.0,0.51,19.0,27.0,128.0,1795.5,14890.27,19525.46,0.0
eeyore6,0.0010532407407407409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DoodleBerry7,0.23961805555555557,320.0,250.0,1.28,0.0,70.0,21.0,125.35,21456.27,13337.1,0.0
Heartsrevolution,0.00028935185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caligraph,0.25358796296296293,227.0,296.0,0.76,10.0,10.0,100.0,1634.3,8690.15,12635.93,0.0
Pablik,0.08335648148148148,119.0,82.0,1.45,1.0,11.0,2.0,45.7,7583.01,4006.45,0.0
brobrotheewok2,0.5070023148148148,406.0,399.0,1.01,8.0,40.0,26.0,414.9,17591.67,16041.45,0.0
bar1234,0.4634143518518518,339.0,579.0,0.58,2.0,43.0,45.0,595.15,19541.63,22252.13,0.0
Glashee,0.7682986111111112,523.0,718.0,0.72,17.0,93.0,101.0,1648.85,30161.55,32169.41,0.0
Glashe,1.0567476851851854,221.0,1359.0,0.16,8.0,109.0,241.0,2384.85,17155.55,44842.04,0.0
f1brown,0.3941087962962963,220.0,448.0,0.49,11.0,56.0,54.0,1395.0,13374.44,18077.14,0.0
Fella001,0.012731481481481483,9.0,16.0,0.56,0.0,0.0,0.0,0.0,385.59,548.69,0.0
Blackfurrykitty,0.0033333333333333335,2.0,1.0,2.0,0.0,0.0,0.0,0.0,67.24,22.27,0.0
CatShanti,0.3074074074074074,154.0,304.0,0.5,9.0,23.0,25.0,906.5,7460.68,11375.67,0.0
abrakadabrax,0.0403587962962963,46.0,47.0,0.97,1.0,18.0,6.0,45.3,2539.34,1966.75,0.0
Athl3te,0.8788078703703703,730.0,1094.0,0.66,23.0,118.0,155.0,2370.2,52274.07,41190.94,0.0
CakeInASuit,0.1603125,38.0,154.0,0.24,2.0,0.0,13.0,320.4,1495.35,4181.02,0.0
ChubBub360,0.6034606481481483,581.0,517.0,1.12,0.0,48.0,16.0,119.55,37036.17,24843.79,0.0
Crashable,0.8380671296296297,578.0,1087.0,0.53,14.0,107.0,112.0,1657.3,37263.69,36742.29,0.0
Hannaaa_,0.2778240740740741,42.0,108.0,0.38,1.0,2.0,5.0,139.45,1115.61,3939.53,0.0
Insomniac__,0.0005439814814814814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.11,0.0
Kevivi,0.32025462962962964,464.0,407.0,1.14,16.0,40.0,81.0,1103.4,24153.11,15064.46,0.0
Maccciii,0.06657407407407408,57.0,86.0,0.66,0.0,10.0,3.0,50.75,3436.47,3334.48,0.0
MysticMad,0.0011342592592592593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
NikolakiH,0.04288194444444444,41.0,51.0,0.8,0.0,8.0,7.0,133.65,2571.74,2076.48,0.0
NinetyThree,0.4256828703703704,538.0,713.0,0.75,3.0,96.0,38.0,416.55,31091.33,27619.64,0.0
Schokie,0.06775462962962962,34.0,63.0,0.53,0.0,0.0,1.0,1.6,1992.64,2108.83,0.0
Stelians,0.3709143518518518,255.0,343.0,0.74,20.0,28.0,101.0,2637.35,11885.57,14100.62,0.0
TheNameIsSam,0.6263773148148148,468.0,817.0,0.57,3.0,40.0,81.0,624.0,27726.66,32620.78,0.0
TrueChampie,3.1493749999999996,1088.0,1022.0,1.06,26.0,592.0,149.0,2809.8,61123.82,41433.86,0.0
UnholyIceX2,0.28443287037037035,395.0,413.0,0.95,1.0,49.0,27.0,379.9,23589.17,17850.89,0.0
