name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Leotard,0.19033564814814813,225.0,252.0,0.89,8.0,65.0,41.0,584.1,14000.37,10865.14,0.0
atruck,0.665775462962963,668.0,695.0,0.96,17.0,64.0,190.0,3522.6,34664.19,30169.96,0.0
auromelt,0.25457175925925923,98.0,155.0,0.63,5.0,17.0,16.0,244.35,4811.81,5959.81,0.0
Cardonation,0.9105787037037036,485.0,1288.0,0.37,30.0,51.0,297.0,4491.95,27265.28,47678.56,0.0
Codebastian,0.19199074074074074,118.0,198.0,0.59,4.0,7.0,23.0,443.65,5713.28,6768.08,0.0
cupcaik_,0.0215625,11.0,8.0,1.37,0.0,0.0,0.0,0.0,256.07,341.32,0.0
Deeg_,0.39619212962962963,265.0,352.0,0.75,12.0,31.0,61.0,994.0,10068.23,13818.42,0.0
TheDT33,0.876724537037037,1077.0,1004.0,1.07,13.0,50.0,146.0,2102.65,44397.72,40504.84,0.0
gamren,0.6081712962962964,860.0,797.0,1.07,3.0,92.0,24.0,296.4,39746.74,29806.15,0.0
GengarSleep_,0.11608796296296296,67.0,101.0,0.66,2.0,7.0,15.0,131.35,2067.15,3896.78,0.0
HaHaGetLost,0.2479513888888889,215.0,202.0,1.06,2.0,20.0,13.0,208.9,9669.11,7373.89,0.0
_wLew_,1.8962962962962961,1905.0,1121.0,1.69,5.0,256.0,74.0,1762.7,84470.64,58525.91,0.0
LinkakaShisui,2.312800925925926,2155.0,3417.0,0.63,55.0,121.0,637.0,9263.9,96515.52,132731.17,0.0
Mhurdock,0.007488425925925925,5.0,7.0,0.71,0.0,0.0,0.0,0.0,287.57,289.06,0.0
0bi_,1.0613194444444445,1020.0,1388.0,0.73,9.0,129.0,69.0,1048.1,63659.18,54562.26,0.0
PancakeLazaro,0.009328703703703704,27.0,23.0,1.17,2.0,3.0,3.0,49.1,710.76,750.28,0.0
pedruu,0.29207175925925927,195.0,330.0,0.59,9.0,41.0,127.0,1603.55,10136.38,14632.8,0.0
Rentokage,0.0077546296296296295,5.0,10.0,0.5,0.0,1.0,0.0,0.0,175.36,253.9,0.0
simcb,1.1752546296296296,802.0,1766.0,0.45,8.0,179.0,174.0,1184.95,61167.06,74661.01,0.0
Snowbreak,0.5311111111111111,332.0,809.0,0.41,7.0,51.0,117.0,875.45,24915.0,30890.18,0.0
Spades_,1.1555671296296295,1284.0,1044.0,1.22,15.0,187.0,79.0,1024.65,72921.18,51259.43,0.0
SuperBen4,0.06149305555555555,34.0,47.0,0.72,3.0,1.0,12.0,282.05,1462.37,1752.03,0.0
TheSpartan33,1.060289351851852,566.0,1670.0,0.33,35.0,49.0,565.0,7074.7,30525.02,63903.68,0.0
wintergreen3,0.2674537037037037,223.0,241.0,0.92,3.0,53.0,13.0,338.35,13982.99,11264.31,0.0
Lceman502,0.3621875,368.0,372.0,0.98,18.0,63.0,53.0,1739.5,22929.57,16531.1,0.0
Foodcourt,0.3129282407407407,373.0,431.0,0.86,13.0,19.0,76.0,928.95,19112.62,17607.12,0.0
LegendOfPinkLink,0.03246527777777777,43.0,64.0,0.67,0.0,1.0,0.0,0.0,3518.52,2806.58,0.0
Paddishly,1.323761574074074,1093.0,1179.0,0.92,19.0,148.0,56.0,1211.2,65982.24,55476.81,0.0
Participated,2.3460879629629634,2140.0,3270.0,0.65,44.0,280.0,428.0,5097.4,126904.55,132357.71,0.0
2ensational,0.12217592592592592,100.0,111.0,0.9,2.0,26.0,12.0,112.9,5763.97,4895.48,0.0
APliterature,0.5339930555555555,379.0,601.0,0.63,3.0,32.0,47.0,808.45,17161.09,20446.82,0.0
Aussi,0.40825231481481483,349.0,414.0,0.84,30.0,26.0,79.0,1847.7,14484.69,15000.81,0.0
bigbird404,0.09640046296296295,70.0,152.0,0.46,5.0,8.0,36.0,253.45,3339.08,5213.96,0.0
0bunga_,1.7993055555555555,1374.0,2689.0,0.51,14.0,231.0,90.0,1391.85,107827.69,111717.08,0.0
Carowinds,0.1507638888888889,88.0,166.0,0.53,8.0,3.0,46.0,606.1,3804.99,6163.18,0.0
Chhimichanga,0.8661921296296297,415.0,703.0,0.59,23.0,110.0,137.0,1726.2,26419.0,28962.74,0.0
Ducksfan101,1.7396296296296299,1576.0,1416.0,1.11,67.0,234.0,234.0,5397.55,71029.73,61450.12,0.0
Elovie,0.042256944444444444,16.0,17.0,0.94,0.0,2.0,0.0,0.0,739.79,813.74,0.0
esoffron,0.8111342592592593,854.0,1496.0,0.57,4.0,114.0,65.0,716.15,59941.76,63050.54,0.0
Golondrina,0.02319444444444444,16.0,15.0,1.06,1.0,1.0,0.0,22.9,686.85,530.38,0.0
hamzacx,0.05712962962962963,62.0,85.0,0.72,0.0,15.0,9.0,131.8,3046.23,3499.25,0.0
_Peppe,0.049756944444444444,27.0,57.0,0.47,0.0,2.0,2.0,46.9,2208.9,2494.79,0.0
Psysnipinq,0.0009375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,35.03,42.5,0.0
Raging_,0.07377314814814814,73.0,89.0,0.82,7.0,11.0,36.0,603.7,3567.32,3533.23,0.0
rigol,0.1648148148148148,118.0,175.0,0.67,0.0,11.0,4.0,22.9,7013.93,7263.43,0.0
Sayan,0.008275462962962964,10.0,13.0,0.76,0.0,0.0,0.0,0.0,270.66,361.07,0.0
thgstarburst,0.054872685185185184,67.0,42.0,1.59,0.0,8.0,2.0,23.5,3079.65,1909.83,0.0
bofbofbofbof,0.46718750000000003,230.0,571.0,0.4,24.0,51.0,182.0,3183.4,13861.33,21687.55,0.0
2OO8,0.11322916666666667,88.0,149.0,0.59,6.0,8.0,41.0,659.7,4569.17,5379.83,0.0
syo,0.631886574074074,386.0,1061.0,0.36,2.0,30.0,39.0,340.7,26833.56,35926.01,0.0
asspot,0.7212268518518519,694.0,1228.0,0.56,6.0,88.0,87.0,838.0,60529.17,50266.7,0.0
BM5,0.12947916666666667,119.0,202.0,0.58,2.0,6.0,54.0,496.95,6707.34,7792.83,0.0
Carsonn,1.39875,1161.0,1444.0,0.8,53.0,336.0,373.0,5855.3,68288.02,61281.63,0.0
chickdee,3.229375,2139.0,1782.0,1.2,73.0,282.0,490.0,10105.3,83869.47,79421.84,0.0
Choowie,0.012291666666666666,4.0,13.0,0.3,0.0,3.0,0.0,0.0,350.14,432.8,0.0
Equilibrium,5.3228125,2212.0,4013.0,0.55,7.0,476.0,121.0,688.8,195482.66,166958.37,0.0
Exeadra,2.5489467592592594,2044.0,3442.0,0.59,41.0,288.0,576.0,6755.75,112100.2,130320.01,0.0
Gowrbehmunk,0.0001388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haise,0.07137731481481481,48.0,62.0,0.77,0.0,6.0,1.0,2.25,2833.4,2287.58,0.0
ikemulti,0.16099537037037034,35.0,50.0,0.7,0.0,3.0,2.0,10.75,989.63,2058.27,0.0
inposed,1.0169212962962961,679.0,989.0,0.68,6.0,94.0,55.0,786.1,31721.96,44364.3,0.0
Joyful,0.0007523148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0
Larh,0.6327199074074074,341.0,498.0,0.68,3.0,81.0,12.0,130.75,22566.73,20601.05,0.0
LeUniCow,0.6363310185185185,417.0,853.0,0.48,20.0,62.0,192.0,3436.25,26179.48,31374.84,0.0
LuvAzolandCoca,0.3950347222222222,346.0,716.0,0.48,2.0,34.0,98.0,705.45,23706.98,28354.31,0.0
Azol,2.4799189814814815,2002.0,2907.0,0.68,51.0,275.0,596.0,7327.9,110199.47,103756.93,0.0
mikye,0.1569212962962963,147.0,188.0,0.78,1.0,9.0,31.0,497.15,8610.08,7125.95,0.0
MightyCharlie,0.060879629629629624,33.0,96.0,0.34,0.0,4.0,15.0,103.3,1982.83,3233.56,0.0
MrBubDub,0.6867245370370371,640.0,1042.0,0.61,6.0,97.0,139.0,1185.2,42365.7,44095.54,0.0
raXin,0.2483912037037037,422.0,387.0,1.09,2.0,60.0,34.0,191.45,27240.06,16715.64,0.0
Recovs,3.899050925925926,6234.0,3773.0,1.65,105.0,836.0,656.0,11562.0,339377.08,200894.66,0.0
xxMineSheepxx,0.03875,25.0,34.0,0.73,2.0,5.0,9.0,464.3,1559.37,1438.9,0.0
xAshes,1.3237037037037036,520.0,2081.0,0.24,1.0,82.0,120.0,693.8,38216.44,72510.48,0.0
RaZeragon,0.013541666666666667,33.0,28.0,1.17,0.0,14.0,1.0,0.4,1288.09,995.33,0.0
zengjp,0.0020949074074074073,3.0,1.0,3.0,0.0,0.0,0.0,0.0,43.65,93.33,0.0
Keelerr,0.8941666666666667,889.0,1297.0,0.68,2.0,122.0,13.0,221.65,62167.47,51210.5,0.0
Pegatree,0.000775462962962963,1.0,3.0,0.33,0.0,0.0,0.0,0.0,53.26,88.39,0.0
Bloomishly,0.17682870370370368,127.0,189.0,0.67,3.0,26.0,26.0,377.1,5806.35,7518.25,0.0
Swit2427,0.22940972222222225,109.0,150.0,0.72,0.0,41.0,6.0,69.4,6503.91,6317.14,0.0
ghenry,0.736863425925926,514.0,412.0,1.24,4.0,82.0,53.0,719.25,31176.08,19680.34,0.0
Mirgh,0.04981481481481481,21.0,53.0,0.39,1.0,0.0,18.0,258.9,1006.94,1894.52,0.0
puhdgy,0.04974537037037037,52.0,53.0,0.98,1.0,2.0,3.0,25.8,2238.83,2119.76,0.0
lauten,0.032442129629629626,18.0,76.0,0.23,0.0,1.0,8.0,49.5,977.1,2196.15,0.0
Versions,1.287025462962963,566.0,1003.0,0.56,1.0,66.0,13.0,191.5,36767.93,32685.65,0.0
Savie,2.6454166666666667,1975.0,2619.0,0.75,6.0,695.0,54.0,313.2,143973.81,119764.87,0.0
SirLeo,0.12822916666666664,98.0,119.0,0.82,2.0,9.0,25.0,312.65,4370.9,5311.92,0.0
PastelVox,2.0440162037037033,1423.0,1699.0,0.83,15.0,386.0,123.0,2292.05,91598.0,79607.87,0.0
Glaze111,0.15880787037037036,102.0,131.0,0.77,1.0,22.0,1.0,72.25,5388.37,5204.46,0.0
915,10.379363425925925,6938.0,11030.0,0.62,549.0,806.0,4198.0,57479.2,297131.45,426495.87,0.0
Sona_Tea,0.41464120370370366,275.0,543.0,0.5,19.0,27.0,135.0,1822.7,15616.36,20770.63,0.0
eeyore6,0.009988425925925927,7.0,14.0,0.5,0.0,0.0,0.0,0.0,239.57,411.3,0.0
DoodleBerry7,0.27182870370370366,348.0,280.0,1.24,0.0,74.0,22.0,134.1,23221.39,14837.56,0.0
Heartsrevolution,0.009571759259259259,12.0,9.0,1.33,0.0,2.0,0.0,0.0,968.29,617.17,0.0
caligraph,0.47854166666666664,457.0,544.0,0.84,18.0,41.0,154.0,2271.6,17100.43,23220.92,0.0
Pablik,0.42878472222222225,430.0,390.0,1.1,4.0,45.0,31.0,308.35,27395.55,17597.38,0.0
brobrotheewok2,0.633287037037037,528.0,496.0,1.06,9.0,54.0,29.0,498.8,22438.4,20184.12,0.0
mh676,0.2935185185185185,201.0,556.0,0.36,3.0,22.0,84.0,441.25,14354.44,19722.38,0.0
bar1234,0.5266898148148148,391.0,649.0,0.6,3.0,52.0,52.0,648.1,21751.34,25223.12,0.0
Glashee,0.7928935185185185,546.0,741.0,0.73,17.0,93.0,104.0,1669.2,31271.25,33270.63,0.0
Glashe,1.1728472222222224,242.0,1517.0,0.15,9.0,116.0,268.0,2503.55,18952.96,50146.3,0.0
f1brown,0.4101504629629629,229.0,472.0,0.48,11.0,56.0,56.0,1399.95,14338.9,19145.49,0.0
Fella001,0.012731481481481483,9.0,16.0,0.56,0.0,0.0,0.0,0.0,385.59,548.69,0.0
Blackfurrykitty,0.006030092592592593,7.0,5.0,1.4,0.0,0.0,0.0,0.0,216.25,181.24,0.0
CatShanti,0.31896990740740744,158.0,313.0,0.5,9.0,23.0,25.0,906.5,7693.89,11777.15,0.0
abrakadabrax,0.05773148148148148,57.0,81.0,0.7,1.0,18.0,12.0,58.55,3210.94,3368.49,0.0
Ab0at,1.0129745370370369,889.0,1294.0,0.68,24.0,142.0,195.0,2660.05,62618.86,49355.02,0.0
CakeInASuit,0.1772685185185185,46.0,167.0,0.27,2.0,0.0,13.0,320.4,1711.63,4613.64,0.0
ChubBub360,0.7458796296296296,679.0,624.0,1.08,0.0,60.0,18.0,120.6,43826.16,29937.94,0.0
Lagable,1.2259953703703703,850.0,1503.0,0.56,17.0,152.0,135.0,1943.6,56811.6,52925.2,0.0
Hannaaa_,0.2778240740740741,42.0,108.0,0.38,1.0,2.0,5.0,139.45,1115.61,3939.53,0.0
Insomniac__,0.0005439814814814814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.11,0.0
Kevivi,0.42554398148148154,649.0,591.0,1.09,18.0,53.0,98.0,1262.7,37314.13,23228.53,0.0
Maccciii,0.06657407407407408,57.0,86.0,0.66,0.0,10.0,3.0,50.75,3436.47,3334.48,0.0
MysticMad,0.0011342592592592593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
NikolakiH,0.04288194444444444,41.0,51.0,0.8,0.0,8.0,7.0,133.65,2571.74,2076.48,0.0
NinetyThree,0.4406597222222222,573.0,748.0,0.76,4.0,96.0,42.0,484.35,32350.5,28786.6,0.0
Schokie,0.06775462962962962,34.0,63.0,0.53,0.0,0.0,1.0,1.6,1992.64,2108.83,0.0
Stelians,0.38593750000000004,261.0,365.0,0.71,20.0,28.0,105.0,2685.25,12448.18,15000.38,0.0
TheNameIsSam,0.7348032407407408,513.0,1018.0,0.5,3.0,45.0,92.0,656.3,30545.45,39421.29,0.0
TrueChampie,3.454837962962963,1400.0,1458.0,0.96,28.0,632.0,167.0,2982.45,86778.8,59231.55,0.0
UnholyIceX2,0.2863194444444444,397.0,417.0,0.95,1.0,49.0,27.0,379.9,23764.71,18005.14,0.0
zxcvb,1.0571296296296298,421.0,485.0,0.86,8.0,30.0,57.0,1125.85,12352.26,18655.75,0.0
