name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Ubau,0.159,275.0,80.0,3.43,1.0,6.0,5.0,214.05,17523.07,13051.42,0.0
Jokanight,1.001,1527.0,695.0,2.19,12.0,47.0,44.0,2507.8,86659.06,86174.92,0.0
quarterpan,2.245,4089.0,2134.0,1.91,63.0,117.0,365.0,10361.5,226841.62,265843.82,0.0
Valaconn,0.162,245.0,159.0,1.54,0.0,14.0,23.0,144.0,15300.81,14538.67,0.0
Sytrisse,0.25,278.0,105.0,2.64,0.0,6.0,5.0,252.95,15744.42,12749.06,0.0
tri,2.452,1687.0,355.0,4.75,6.0,164.0,13.0,609.55,122693.0,75595.32,0.0
aandra,1.269,2236.0,1131.0,1.97,4.0,38.0,24.0,651.1,92492.8,123671.51,0.0
auromelt,0.684,588.0,355.0,1.65,14.0,29.0,50.0,2134.2,33853.72,37175.89,0.0
Blockade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B_Swan,1.041,1527.0,993.0,1.53,14.0,35.0,75.0,2885.25,85444.2,108658.53,0.0
Codebastian,0.824,1016.0,724.0,1.4,43.0,31.0,170.0,4597.85,64985.31,74097.91,0.0
Coasting,0.235,307.0,145.0,2.11,0.0,13.0,5.0,15.5,21924.38,20464.27,0.0
DTJ5511,2.76,1552.0,1250.0,1.24,6.0,36.0,59.0,1832.35,103672.26,124069.09,0.0
esoffron,0.558,739.0,479.0,1.54,12.0,21.0,60.0,1394.55,52572.61,58231.55,0.0
gamren,1.771,3488.0,2111.0,1.65,26.0,79.0,190.0,3446.65,206959.35,215414.72,0.0
HaHaGetLost,0.155,125.0,80.0,1.56,5.0,7.0,19.0,606.25,8468.62,6684.64,0.0
_Leww_,0.317,296.0,128.0,2.31,0.0,25.0,7.0,260.95,23764.37,19219.47,0.0
LinkakaShisui,1.343,2351.0,1394.0,1.68,44.0,33.0,245.0,6366.8,127944.92,149190.69,0.0
SpookThree,0.515,1229.0,428.0,2.87,4.0,22.0,19.0,1930.55,57770.55,58791.17,0.0
Mhurdock,0.152,160.0,86.0,1.86,1.0,4.0,1.0,22.55,10516.28,10048.96,0.0
MysticMad,3.469,5414.0,2125.0,2.54,54.0,341.0,186.0,7987.25,336860.33,296591.45,0.0
obikenobi21,0.099,106.0,91.0,1.16,2.0,3.0,25.0,580.95,8251.58,8518.63,0.0
simcb,0.777,819.0,607.0,1.34,37.0,42.0,113.0,5272.0,53715.48,66786.57,0.0
SpookyBen4,0.059,17.0,18.0,0.94,1.0,2.0,5.0,107.95,1306.06,1584.39,0.0
TheSpartan33,0.875,1698.0,1024.0,1.65,26.0,25.0,178.0,4567.85,86609.27,116358.4,0.0
wintergreen3,0.292,250.0,181.0,1.38,4.0,16.0,19.0,608.25,17212.94,22813.43,0.0
Zarpin,0.674,637.0,114.0,5.58,5.0,65.0,5.0,1105.9,48734.46,36596.55,0.0
_Pai,0.959,1037.0,749.0,1.38,8.0,72.0,64.0,1652.95,59715.02,81649.79,0.0
CrazySchnetzler1,0.662,1091.0,384.0,2.84,8.0,45.0,49.0,1311.5,69399.08,56772.63,0.0
TomD53,0.241,320.0,296.0,1.08,7.0,7.0,56.0,892.1,20868.79,26836.21,0.0
ambxr_,1.222,1359.0,653.0,2.08,46.0,87.0,137.0,4998.9,79040.17,85137.37,0.0
AlternateSource,1.358,1550.0,1578.0,0.98,38.0,59.0,301.0,6308.8,81182.12,145453.49,0.0
100th,0.1,203.0,125.0,1.62,6.0,7.0,22.0,540.05,14427.44,12972.52,0.0
IronicGentleman,0.008,5.0,8.0,0.62,0.0,2.0,0.0,0.0,534.37,645.77,0.0
Islendingur,3.58,3807.0,3348.0,1.13,46.0,106.0,341.0,11539.75,212192.05,332577.74,0.0
draco1355,0.272,362.0,295.0,1.22,22.0,7.0,81.0,2653.65,24592.53,29452.5,0.0
xiiaa,0.065,55.0,14.0,3.92,0.0,9.0,0.0,0.0,3371.78,2006.43,0.0
_Peppe,0.247,133.0,41.0,3.24,9.0,11.0,19.0,1282.8,7825.86,7741.22,0.0
Cypridiot7,1.049,1463.0,832.0,1.75,21.0,78.0,108.0,3324.75,86421.79,107412.75,0.0
399,0.295,441.0,191.0,2.3,2.0,18.0,17.0,567.2,31526.28,28104.24,0.0
RobFerretti,0.142,101.0,49.0,2.06,0.0,8.0,0.0,0.0,9267.71,7388.22,0.0
CheizIt,1.909,1664.0,1023.0,1.62,41.0,111.0,171.0,6219.5,124422.68,123276.19,0.0
hiighcows,1.106,1212.0,1070.0,1.13,21.0,39.0,112.0,3466.45,68220.91,96640.37,0.0
Slingg,0.2,243.0,184.0,1.32,2.0,1.0,27.0,658.7,14226.86,18502.05,0.0
PumpkinBearr,0.391,408.0,213.0,1.91,3.0,10.0,6.0,991.45,23931.76,29636.74,0.0
jaidenmital,1.017,903.0,1143.0,0.79,19.0,30.0,169.0,2898.0,59021.56,109391.16,0.0
moraband,0.007,26.0,8.0,3.25,0.0,0.0,0.0,0.0,1341.5,1094.85,0.0
Rowses,3.225,2936.0,2266.0,1.29,30.0,63.0,191.0,5275.6,157807.46,237870.24,0.0
Xfiru,0.197,220.0,209.0,1.05,6.0,10.0,54.0,1189.4,15274.91,20816.49,0.0
aleiia,2.207,1171.0,555.0,2.1,8.0,240.0,23.0,1351.8,76389.67,80391.05,0.0
pestoo_,0.086,60.0,42.0,1.42,4.0,0.0,5.0,410.55,3534.83,4989.8,0.0
Iceman502,0.983,994.0,315.0,3.15,17.0,63.0,33.0,2197.45,68428.9,45863.55,0.0
Foodcourt,0.778,963.0,466.0,2.06,12.0,9.0,79.0,2834.35,59866.02,63807.93,0.0
Aussi,0.269,527.0,168.0,3.13,7.0,8.0,23.0,867.75,23462.88,19657.47,0.0
Slurp_,0.075,123.0,46.0,2.67,0.0,6.0,0.0,0.0,6474.54,4802.98,0.0
Paddishly,0.755,1202.0,752.0,1.59,18.0,20.0,51.0,2169.5,61173.24,82541.58,0.0
Participated,0.278,526.0,289.0,1.82,5.0,13.0,31.0,716.5,32004.38,31603.02,0.0
2ensational,3.437,8333.0,3071.0,2.71,37.0,81.0,252.0,10064.45,421248.06,425930.56,0.0
Scarowinds,0.2,483.0,226.0,2.13,3.0,2.0,25.0,460.1,24567.04,24361.46,0.0
Chhimichanga,0.039,14.0,26.0,0.53,3.0,0.0,4.0,420.2,1534.78,2387.45,0.0
Daaphne,0.182,21.0,85.0,0.24,0.0,0.0,0.0,0.0,3252.98,6654.25,0.0
Ducksfan101,1.434,1643.0,552.0,2.97,33.0,98.0,61.0,5245.55,95407.15,79049.99,0.0
eeyore6,0.1,43.0,29.0,1.48,1.0,0.0,0.0,416.8,2694.14,3877.03,0.0
Psysnipinq,0.207,491.0,255.0,1.92,3.0,4.0,31.0,752.45,25686.96,25331.65,0.0
Raging_,0.145,117.0,73.0,1.6,5.0,9.0,12.0,288.5,9497.88,7959.25,0.0
Sayan,0.113,54.0,73.0,0.73,1.0,2.0,11.0,502.2,6682.36,7243.39,0.0
Scoundrel,0.022,28.0,26.0,1.07,0.0,1.0,1.0,1.5,1111.44,1605.93,0.0
SirLeo,0.581,382.0,178.0,2.14,18.0,23.0,39.0,1550.55,22460.77,25859.91,0.0
syo,0.384,641.0,337.0,1.9,3.0,29.0,29.0,710.95,43658.28,42848.04,0.0
TheNameIsSam,0.498,452.0,427.0,1.05,7.0,13.0,26.0,340.9,29548.17,40782.19,0.0
thgstarburst,0.102,55.0,40.0,1.37,1.0,1.0,8.0,127.55,4913.04,5011.18,0.0
Trenny,0.017,44.0,25.0,1.76,0.0,0.0,2.0,28.15,2920.42,2836.94,0.0
Visqe,0.147,166.0,34.0,4.88,0.0,10.0,1.0,179.55,8574.36,6631.63,0.0
__Hapi,0.154,44.0,48.0,0.91,0.0,5.0,0.0,0.0,3584.38,4496.87,0.0
Glaze111,0.409,398.0,237.0,1.67,1.0,24.0,20.0,385.9,25209.17,32373.43,0.0
Hannah__exe,0.256,191.0,255.0,0.74,0.0,12.0,6.0,166.65,15960.64,19834.7,0.0
WaddlingAround,0.139,101.0,115.0,0.87,4.0,1.0,14.0,308.35,6109.1,10204.6,0.0
Alverid,0.009,0.0,4.0,0.0,0.0,0.0,1.0,0.05,114.68,234.77,0.0
Bath_Maintenance,0.195,178.0,199.0,0.89,2.0,1.0,23.0,388.25,12974.5,19199.73,0.0
Boxehh,0.898,811.0,606.0,1.33,5.0,11.0,12.0,398.05,62211.67,66569.73,0.0
duolingos,1.856,776.0,660.0,1.17,19.0,49.0,83.0,3659.75,52689.71,69099.86,0.0
Iqn_,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.65,46.11,0.0
j0nii_,0.328,185.0,79.0,2.34,3.0,20.0,13.0,241.9,10724.14,10868.56,0.0
kadeisawesome4,0.275,341.0,417.0,0.81,8.0,12.0,66.0,1185.05,26866.29,38429.36,0.0
LazyLinni,2.031,1446.0,1292.0,1.11,82.0,122.0,302.0,9826.85,86522.8,148420.77,0.0
luvthat,1.504,445.0,255.0,1.74,6.0,47.0,4.0,1015.25,26911.91,36046.67,0.0
mimisberry,0.469,386.0,341.0,1.13,3.0,17.0,20.0,422.8,20857.79,29973.0,0.0
Nurth,0.069,53.0,28.0,1.89,0.0,2.0,0.0,0.0,5017.49,3678.84,0.0
Prismxtic,0.034,31.0,28.0,1.1,0.0,0.0,0.0,0.0,2452.85,2603.35,0.0
Sploy1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
X_X_X_X,0.444,524.0,297.0,1.76,9.0,22.0,54.0,2569.95,30758.29,34370.5,0.0
Hauntster,0.092,63.0,93.0,0.67,0.0,4.0,6.0,76.25,4821.1,6450.76,0.0
bofbofbofbof,0.586,941.0,406.0,2.31,15.0,32.0,72.0,3455.3,43758.15,53507.85,0.0
2OO8,0.088,151.0,52.0,2.9,1.0,5.0,7.0,77.7,9282.4,7216.61,0.0
_Tireless,0.409,1042.0,434.0,2.4,17.0,14.0,42.0,2097.35,54496.73,58350.24,0.0
Azol,0.213,442.0,222.0,1.99,5.0,5.0,21.0,473.45,21870.63,22348.81,0.0
APliterature,0.117,132.0,68.0,1.94,0.0,6.0,1.0,31.25,7569.98,8063.9,0.0
Boarder96,0.237,257.0,223.0,1.15,1.0,5.0,2.0,658.6,13895.75,18102.84,0.0
BM5,0.266,697.0,410.0,1.7,5.0,6.0,49.0,702.75,39630.81,45035.92,0.0
Bowser_Jr,0.007,5.0,2.0,2.5,0.0,1.0,0.0,0.0,408.52,144.14,0.0
caligraph,0.333,423.0,151.0,2.8,11.0,10.0,19.0,2295.1,27603.83,25146.11,0.0
Cego,0.243,274.0,136.0,2.01,2.0,5.0,4.0,111.4,19783.08,15721.27,0.0
chickdee,1.229,1536.0,365.0,4.2,5.0,102.0,12.0,581.65,98073.71,57898.73,0.0
Choowie,0.159,51.0,72.0,0.7,2.0,7.0,6.0,225.8,3318.71,5615.67,0.0
Exeadra,0.099,133.0,77.0,1.72,1.0,3.0,7.0,163.35,7503.63,8791.4,0.0
Fit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haise,0.048,26.0,15.0,1.73,0.0,0.0,1.0,3.05,2087.8,2062.3,0.0
Larh,0.629,333.0,260.0,1.28,13.0,28.0,32.0,1703.0,22229.88,29494.46,0.0
LeUniCow,0.615,765.0,526.0,1.45,42.0,20.0,169.0,6159.35,39189.19,53472.46,0.0
Pablik,0.772,1376.0,508.0,2.7,24.0,79.0,69.0,2583.0,88141.8,77612.89,0.0
Recovs,1.822,4167.0,774.0,5.38,40.0,197.0,87.0,6565.15,249449.34,161143.89,0.0
Vezura,0.067,96.0,70.0,1.37,1.0,6.0,2.0,30.45,7703.93,7524.87,0.0
Wrongerbox,0.447,715.0,253.0,2.82,8.0,45.0,11.0,530.9,40077.8,38796.17,0.0
Zarya,0.001,1.0,3.0,0.33,0.0,0.0,0.0,0.0,149.6,232.12,0.0
xAshes,0.174,94.0,137.0,0.68,5.0,6.0,38.0,811.6,6351.97,11706.28,0.0
RaZeragon,0.155,268.0,161.0,1.66,5.0,7.0,18.0,274.55,16384.91,16156.46,0.0
zengjp,0.018,12.0,18.0,0.66,1.0,0.0,4.0,151.8,1091.04,1740.42,0.0
Keelerr,1.0,1333.0,871.0,1.53,3.0,45.0,20.0,1118.75,87556.22,102126.68,0.0
Pegatree,0.052,40.0,35.0,1.14,0.0,0.0,1.0,4.3,2543.35,2977.7,0.0
Bloomishly,0.24,193.0,137.0,1.4,2.0,3.0,11.0,586.15,10512.11,14348.08,0.0
Swit2427,0.064,48.0,56.0,0.85,0.0,3.0,3.0,63.55,2118.18,3719.37,0.0
ghenry,0.691,1664.0,500.0,3.32,3.0,13.0,74.0,1337.85,73501.69,76782.24,0.0
Mirgh,0.058,24.0,65.0,0.36,3.0,0.0,19.0,898.85,3168.89,5425.43,0.0
lauten,0.008,3.0,5.0,0.6,0.0,0.0,0.0,0.0,166.27,281.58,0.0
Savie,0.009,7.0,7.0,1.0,0.0,2.0,0.0,0.0,815.67,877.83,0.0
PastelVox,0.347,449.0,165.0,2.72,1.0,31.0,7.0,103.8,23322.66,21123.22,0.0
915,0.256,308.0,194.0,1.58,12.0,14.0,55.0,1552.6,14927.01,20404.63,0.0
Sona_Tea,0.05,26.0,24.0,1.08,1.0,2.0,1.0,73.1,2464.6,2404.87,0.0
Heartsrevolution,1.988,1061.0,208.0,5.1,1.0,121.0,4.0,515.8,82234.55,49853.87,0.0
mh676,0.056,37.0,44.0,0.84,0.0,2.0,6.0,16.95,4238.52,4618.02,0.0
ItalianPenguin,4.66,3485.0,5544.0,0.62,46.0,129.0,952.0,12161.55,205516.25,461726.91,0.0
Lawreenieh,0.053,21.0,39.0,0.53,1.0,1.0,4.0,107.05,2077.0,2974.21,0.0
diamondgirl25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Versions,0.154,59.0,73.0,0.8,1.0,2.0,7.0,102.85,5697.45,7283.43,0.0
bar1234,0.169,287.0,206.0,1.39,1.0,9.0,24.0,543.45,16066.27,22943.09,0.0
Fella001,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,42.0,0.0
Glashe,0.212,143.0,315.0,0.45,10.0,4.0,85.0,2018.25,9088.38,21219.24,0.0
f1brown,1.835,2506.0,1325.0,1.89,120.0,124.0,361.0,18075.3,132432.8,172399.26,0.0
CatShanti,0.674,684.0,430.0,1.59,7.0,51.0,38.0,1625.45,44204.85,56740.14,0.0
CakeInASuit,4.02,2908.0,3083.0,0.94,71.0,178.0,455.0,14378.6,156786.45,277257.75,0.0
abrakadabrax,2.306,2562.0,1813.0,1.41,36.0,79.0,257.0,6546.5,130398.85,214844.04,0.0
FiiveWeeniies,5.238,1412.0,1245.0,1.13,37.0,150.0,57.0,4975.05,88730.41,147387.06,0.0
GamingSocks,0.003,4.0,5.0,0.8,0.0,0.0,0.0,0.0,383.47,282.03,0.0
Hillberto_,0.202,203.0,129.0,1.57,7.0,10.0,31.0,1168.55,10490.85,11444.3,0.0
j0nii_,0.328,185.0,79.0,2.34,3.0,20.0,13.0,241.9,10724.14,10868.56,0.0
kasham,0.006,7.0,6.0,1.16,0.0,0.0,0.0,0.0,451.05,428.2,0.0
Maccciii,0.289,539.0,256.0,2.1,9.0,35.0,22.0,911.45,29897.74,30335.38,0.0
NinetyThree,0.271,865.0,346.0,2.5,8.0,6.0,59.0,1010.0,43421.0,44361.11,0.0
rochimaruII,3.761,4532.0,1995.0,2.27,33.0,160.0,99.0,3370.5,251308.81,261335.28,0.0
Schokie,0.067,45.0,37.0,1.21,1.0,0.0,2.0,30.0,3600.38,2960.07,0.0
Stelians,2.295,2107.0,1200.0,1.75,78.0,140.0,290.0,9766.4,136228.12,160215.78,0.0
TheFatalTiger,0.006,2.0,5.0,0.4,0.0,0.0,0.0,0.0,211.87,425.37,0.0
Typhoon_Alex,2.343,1148.0,680.0,1.68,4.0,130.0,2.0,815.05,96430.93,87998.22,0.0
_Twizzey_,1.24,1375.0,1018.0,1.35,3.0,24.0,15.0,239.4,91293.08,92737.39,0.0
UnholyIceX2,0.401,786.0,363.0,2.16,6.0,29.0,20.0,485.25,57073.5,48625.81,0.0
Xanios,0.007,10.0,9.0,1.11,0.0,2.0,0.0,0.0,734.57,595.41,0.0
Zernaa,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,104.59,0.0
ZilQae,1.387,1926.0,857.0,2.24,14.0,127.0,73.0,2152.9,126384.39,110874.13,0.0
Zodra,0.025,10.0,12.0,0.83,0.0,0.0,0.0,0.0,629.68,896.71,0.0
