name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Trenny,0.009,31.0,15.0,2.06,0.0,0.0,0.0,0.0,1884.48,1557.62,0.0
12gulfer66,0.544,608.0,328.0,1.85,1.0,49.0,8.0,284.9,47581.69,41610.08,0.0
b0squet,0.165,111.0,73.0,1.52,3.0,11.0,7.0,226.6,10450.21,9274.07,0.0
Chactation,0.199,116.0,43.0,2.69,4.0,8.0,11.0,407.2,4472.79,4649.78,0.0
Krabzz,0.732,492.0,282.0,1.74,4.0,74.0,18.0,497.45,34782.68,30444.53,0.0
ilosthegame,0.381,203.0,100.0,2.03,6.0,12.0,29.0,779.65,17369.79,13498.68,0.0
Multack,0.964,853.0,151.0,5.64,8.0,95.0,17.0,756.5,61614.47,34666.71,0.0
pixelmonlover,0.009,12.0,6.0,2.0,1.0,0.0,1.0,70.9,733.54,648.8,0.0
Rejeqted,0.255,362.0,159.0,2.27,26.0,24.0,64.0,2808.15,20755.82,20405.88,0.0
Salty_Ivan,0.219,356.0,156.0,2.28,5.0,11.0,12.0,516.15,20573.53,22831.94,0.0
Sherisse,0.186,247.0,200.0,1.23,0.0,4.0,7.0,21.05,13546.63,18882.5,0.0
So0n,0.013,5.0,5.0,1.0,0.0,0.0,0.0,0.0,629.65,597.2,0.0
Sycicys,0.177,105.0,94.0,1.11,5.0,2.0,35.0,697.25,8485.44,10175.85,0.0
Squantonias,0.771,1760.0,760.0,2.31,9.0,41.0,59.0,1689.0,96011.42,85390.87,0.0
iFlaze,0.413,916.0,391.0,2.34,16.0,22.0,78.0,2240.35,48499.76,52131.45,0.0
wulfi98,1.251,1593.0,646.0,2.46,1.0,42.0,8.0,297.05,138355.61,79769.48,0.0
TheFatalBest,0.81,1006.0,629.0,1.59,26.0,47.0,135.0,2809.55,58097.45,73663.48,0.0
TheFatalTiger,0.006,2.0,4.0,0.5,0.0,0.0,0.0,0.0,211.87,400.37,0.0
_RochII,1.676,2352.0,1049.0,2.24,22.0,63.0,56.0,2019.15,135710.73,131994.73,0.0
ItalianPenguin,3.392,2319.0,3484.0,0.66,30.0,122.0,583.0,8189.05,154369.9,304026.57,0.0
crrme,2.429,1977.0,2431.0,0.81,19.0,143.0,79.0,2148.7,135244.53,217166.97,0.0
TaMereLaLoutre,0.02,1.0,12.0,0.08,0.0,0.0,0.0,0.0,259.17,848.69,0.0
LazyNemo,1.842,1555.0,803.0,1.93,32.0,63.0,92.0,5783.85,75475.45,101304.52,0.0
Ringwrather,0.222,381.0,255.0,1.49,2.0,16.0,23.0,557.4,22797.81,26459.95,0.0
stefas,0.011,5.0,6.0,0.83,0.0,0.0,0.0,0.0,643.79,946.32,0.0
Sytrisse,0.215,249.0,88.0,2.82,0.0,3.0,5.0,246.45,13548.09,10935.65,0.0
Kryzzl,0.179,83.0,86.0,0.96,1.0,2.0,1.0,230.6,6457.89,7420.87,0.0
CollegeDegree,0.204,218.0,139.0,1.56,4.0,10.0,15.0,849.25,18625.64,15825.0,0.0
FreeJames,0.796,939.0,485.0,1.93,13.0,55.0,55.0,3397.05,73162.99,64918.13,0.0
Z_Cray,0.239,565.0,184.0,3.07,18.0,20.0,57.0,3047.45,28896.99,28522.58,0.0
PowerMoves,0.878,553.0,270.0,2.04,10.0,38.0,39.0,1066.4,32104.67,34427.55,0.0
R4ve,0.799,477.0,272.0,1.75,14.0,52.0,40.0,2805.6,31190.17,31112.23,0.0
colorswitch,0.267,354.0,220.0,1.6,3.0,13.0,16.0,467.9,26226.81,26854.27,0.0
Yamiiiii,0.479,460.0,164.0,2.8,2.0,12.0,5.0,286.35,28950.62,22946.81,0.0
andrewdavid475,0.011,7.0,7.0,1.0,0.0,1.0,0.0,0.0,516.24,496.36,0.0
talismax,0.008,5.0,8.0,0.62,0.0,0.0,1.0,18.25,900.02,1077.2,0.0
scapezar,0.378,483.0,257.0,1.87,2.0,9.0,22.0,371.5,39555.41,26208.94,0.0
Z_Hobo,0.041,70.0,26.0,2.69,0.0,2.0,1.0,16.15,4557.97,2570.4,0.0
Leotard,0.276,521.0,202.0,2.57,3.0,15.0,26.0,1048.1,29498.24,27930.31,0.0
atruck,0.168,241.0,99.0,2.43,5.0,4.0,18.0,603.85,16548.27,13030.92,0.0
auromelt,0.501,354.0,247.0,1.43,13.0,21.0,45.0,1735.9,22254.64,23689.6,0.0
Cardonation,0.724,549.0,503.0,1.09,42.0,37.0,184.0,5754.15,34907.17,58043.41,0.0
Codebastian,0.456,322.0,350.0,0.92,36.0,18.0,114.0,3700.25,22096.49,28880.44,0.0
coolkevin867,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0
cupcaik_,0.024,12.0,11.0,1.09,0.0,1.0,0.0,0.0,762.38,917.99,0.0
Deeg_,0.367,235.0,151.0,1.55,4.0,12.0,14.0,1035.8,20486.03,16450.89,0.0
TheDT33,2.249,749.0,883.0,0.84,6.0,17.0,44.0,1726.45,65465.95,84420.94,0.0
gamren,1.127,2039.0,1152.0,1.76,18.0,61.0,105.0,2197.25,126374.05,120716.85,0.0
HaHaGetLost,0.119,79.0,65.0,1.21,4.0,3.0,18.0,559.8,4993.47,4497.96,0.0
_wLew_,0.287,247.0,116.0,2.12,0.0,25.0,6.0,258.75,19582.75,16202.17,0.0
LinkakaShisui,1.103,1708.0,1073.0,1.59,39.0,27.0,204.0,5665.55,97183.64,113136.04,0.0
Mhurdock,0.066,52.0,13.0,4.0,0.0,2.0,0.0,0.0,4690.74,2537.95,0.0
0bi_,0.713,1139.0,810.0,1.4,9.0,53.0,91.0,2037.05,81111.57,84211.44,0.0
PancakeLazaro,0.019,15.0,12.0,1.25,4.0,0.0,4.0,112.2,459.0,1051.96,0.0
pedruu,0.082,21.0,21.0,1.0,0.0,4.0,2.0,65.35,2663.95,2783.04,0.0
Rentokage,0.011,2.0,10.0,0.2,1.0,0.0,1.0,116.95,302.67,867.71,0.0
simcb,0.59,509.0,376.0,1.35,37.0,30.0,93.0,4790.15,33781.69,40806.84,0.0
Snowbreak,0.359,355.0,301.0,1.17,11.0,10.0,70.0,2323.4,23770.74,30874.79,0.0
Spades_,1.078,1702.0,724.0,2.35,18.0,56.0,98.0,1931.25,105880.53,99278.8,0.0
SuperBen4,0.059,17.0,18.0,0.94,1.0,2.0,5.0,107.95,1306.06,1584.39,0.0
TheSpartan33,0.401,406.0,393.0,1.03,16.0,10.0,100.0,2355.8,26202.36,39671.4,0.0
wintergreen3,0.199,123.0,101.0,1.21,2.0,16.0,11.0,448.95,10691.62,12771.07,0.0
Lceman502,0.973,971.0,301.0,3.22,17.0,63.0,32.0,2193.2,67246.04,44376.16,0.0
Foodcourt,0.668,772.0,389.0,1.98,10.0,7.0,58.0,2035.0,49679.6,53425.44,0.0
Slurp_,0.075,123.0,46.0,2.67,0.0,6.0,0.0,0.0,6474.54,4802.98,0.0
LegendOfPinkLink,0.537,823.0,262.0,3.14,2.0,39.0,11.0,181.1,59630.78,41154.69,0.0
Paddishly,0.543,866.0,515.0,1.68,13.0,17.0,38.0,1759.9,43699.87,57066.5,0.0
Participated,0.206,276.0,170.0,1.62,5.0,10.0,26.0,606.35,19954.84,18728.86,0.0
2ensational,0.884,2176.0,874.0,2.48,12.0,16.0,79.0,4408.75,107403.61,117081.77,0.0
APliterature,0.117,132.0,68.0,1.94,0.0,6.0,1.0,31.25,7569.98,8063.9,0.0
Aussi,0.191,310.0,124.0,2.5,7.0,6.0,15.0,692.65,16610.09,14018.58,0.0
bigbird404,0.069,24.0,32.0,0.75,1.0,3.0,2.0,40.25,2543.55,3659.52,0.0
0bunga_,0.486,517.0,346.0,1.49,7.0,28.0,32.0,1756.6,35654.8,44612.85,0.0
Carowinds,0.142,339.0,158.0,2.14,3.0,0.0,24.0,431.6,16487.19,16852.54,0.0
Chhimichanga,0.039,14.0,26.0,0.53,3.0,0.0,4.0,420.2,1534.78,2387.45,0.0
Ducksfan101,0.404,120.0,93.0,1.29,9.0,13.0,23.0,2383.65,6440.23,8782.31,0.0
Elovie,0.085,83.0,39.0,2.12,1.0,5.0,0.0,3.2,6678.89,5122.34,0.0
esoffron,0.433,492.0,351.0,1.4,5.0,21.0,34.0,696.0,41269.95,42462.23,0.0
Golondrina,0.04,46.0,12.0,3.83,0.0,1.0,0.0,0.0,1682.06,1409.26,0.0
hamzacx,0.365,294.0,149.0,1.97,0.0,10.0,5.0,42.1,18540.99,19954.12,0.0
_Peppe,0.213,105.0,35.0,3.0,7.0,9.0,16.0,1118.65,6175.34,6587.93,0.0
Psysnipinq,0.046,75.0,35.0,2.14,0.0,0.0,0.0,0.0,4422.43,4383.16,0.0
Raging_,0.134,105.0,67.0,1.56,5.0,9.0,12.0,288.5,9076.82,7426.21,0.0
rigol,0.055,119.0,62.0,1.91,1.0,1.0,2.0,54.0,6754.93,6747.69,0.0
Sayan,0.092,28.0,33.0,0.84,1.0,2.0,7.0,442.2,3682.6,3774.3,0.0
thgstarburst,0.086,34.0,29.0,1.17,1.0,1.0,5.0,105.2,3510.96,3451.14,0.0
bofbofbofbof,0.48,712.0,257.0,2.77,11.0,29.0,44.0,3150.15,35390.67,37903.63,0.0
2OO8,0.008,9.0,4.0,2.25,0.0,1.0,0.0,0.0,755.32,629.07,0.0
syo,0.33,517.0,291.0,1.77,3.0,27.0,29.0,606.45,38227.37,37057.44,0.0
BM5,0.028,69.0,37.0,1.86,1.0,1.0,11.0,176.95,4696.88,4309.46,0.0
Carsonn,0.397,552.0,242.0,2.28,18.0,26.0,37.0,1565.9,35622.95,30543.66,0.0
chickdee,1.095,1401.0,356.0,3.93,4.0,85.0,11.0,540.8,89595.27,54147.24,0.0
Choowie,0.081,14.0,37.0,0.37,2.0,2.0,6.0,188.55,1149.37,2739.75,0.0
Equilibrium,0.476,572.0,326.0,1.75,3.0,39.0,22.0,314.3,47010.04,42924.62,0.0
Exeadra,0.055,74.0,37.0,2.0,0.0,3.0,3.0,110.35,4681.02,4621.76,0.0
Gowrbehmunk,0.015,9.0,3.0,3.0,1.0,1.0,2.0,60.2,477.26,539.42,0.0
Haise,0.033,7.0,4.0,1.75,0.0,0.0,0.0,0.0,579.33,513.82,0.0
ikemulti,0.282,147.0,44.0,3.34,4.0,15.0,6.0,521.75,11141.7,9506.6,0.0
inposed,0.73,654.0,374.0,1.74,8.0,29.0,14.0,1162.65,37124.08,45447.2,0.0
Larh,0.629,333.0,260.0,1.28,13.0,28.0,32.0,1703.0,22229.88,29494.46,0.0
LeUniCow,0.579,691.0,456.0,1.51,41.0,20.0,162.0,6039.45,35814.14,48531.73,0.0
LuvAzolandCoca,0.345,739.0,254.0,2.9,4.0,20.0,13.0,1666.05,37815.1,37335.75,0.0
Azol,0.19,378.0,202.0,1.87,5.0,5.0,21.0,473.45,19353.57,20186.55,0.0
mikye,0.639,1307.0,425.0,3.07,24.0,20.0,72.0,4926.4,70061.03,67436.68,0.0
MightyCharlie,0.356,382.0,373.0,1.02,8.0,28.0,63.0,1576.55,25969.68,34975.15,0.0
MrBubDub,0.417,585.0,258.0,2.26,3.0,11.0,21.0,760.35,35569.29,35233.8,0.0
raXin,2.613,4280.0,1597.0,2.68,19.0,69.0,122.0,3230.1,225671.54,194800.61,0.0
Recovs,1.54,3434.0,657.0,5.22,36.0,171.0,73.0,5282.6,210781.99,136301.81,0.0
xxMineSheepxx,0.141,44.0,53.0,0.83,5.0,2.0,7.0,464.75,6040.1,6266.3,0.0
xAshes,0.151,71.0,126.0,0.56,4.0,5.0,38.0,800.8,5534.9,10682.04,0.0
RaZeragon,0.128,211.0,136.0,1.55,5.0,7.0,18.0,274.55,13494.04,13245.0,0.0
zengjp,0.018,12.0,18.0,0.66,1.0,0.0,4.0,151.8,1091.04,1740.42,0.0
Keelerr,0.401,391.0,288.0,1.35,1.0,17.0,9.0,846.2,27396.49,28034.14,0.0
Pegatree,0.052,40.0,35.0,1.14,0.0,0.0,1.0,4.3,2543.35,2977.7,0.0
Bloomishly,0.162,112.0,96.0,1.16,2.0,2.0,10.0,504.55,6053.73,8968.25,0.0
Swit2427,0.048,33.0,41.0,0.8,0.0,0.0,3.0,63.55,1386.99,2701.6,0.0
ghenry,0.394,789.0,267.0,2.95,2.0,12.0,51.0,1072.4,37945.12,37512.74,0.0
Mirgh,0.058,24.0,65.0,0.36,3.0,0.0,19.0,898.85,3168.89,5425.43,0.0
puhdgy,0.113,60.0,49.0,1.22,3.0,2.0,8.0,516.25,3791.79,5214.88,0.0
lauten,0.008,3.0,5.0,0.6,0.0,0.0,0.0,0.0,166.27,281.58,0.0
Versions,0.154,59.0,73.0,0.8,1.0,2.0,7.0,102.85,5697.45,7283.43,0.0
Savie,0.009,7.0,7.0,1.0,0.0,2.0,0.0,0.0,815.67,877.83,0.0
SirLeo,0.326,250.0,132.0,1.89,18.0,7.0,37.0,1534.7,14785.22,18180.04,0.0
PastelVox,0.328,419.0,161.0,2.6,1.0,29.0,7.0,103.8,21666.25,19826.84,0.0
Glaze111,0.128,53.0,41.0,1.29,0.0,11.0,0.0,0.0,6048.67,4443.48,0.0
915,0.234,304.0,189.0,1.6,12.0,14.0,55.0,1552.6,14578.29,20071.85,0.0
Sona_Tea,0.045,21.0,19.0,1.1,1.0,2.0,1.0,73.1,1977.09,1850.97,0.0
eeyore6,0.062,19.0,17.0,1.11,0.0,0.0,0.0,0.0,1604.93,2087.82,0.0
DoodleBerry7,0.366,491.0,156.0,3.14,3.0,51.0,10.0,365.95,33910.53,26297.24,0.0
Heartsrevolution,1.294,881.0,169.0,5.21,1.0,104.0,4.0,515.8,70346.81,40336.5,0.0
caligraph,0.182,185.0,83.0,2.22,8.0,2.0,17.0,1703.0,13752.08,13427.53,0.0
Pablik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
brobrotheewok2,0.554,449.0,171.0,2.62,19.0,74.0,31.0,1563.5,34453.19,28068.71,0.0
mh676,0.027,9.0,13.0,0.69,0.0,1.0,5.0,10.7,1567.65,1721.22,0.0
bar1234,0.042,27.0,26.0,1.03,0.0,5.0,2.0,3.7,2492.69,3219.01,0.0
Glashee,1.06,1242.0,515.0,2.41,22.0,77.0,73.0,3528.55,86164.75,73710.56,0.0
Glashe,0.007,3.0,4.0,0.75,0.0,0.0,0.0,0.0,213.88,355.45,0.0
f1brown,0.985,1069.0,531.0,2.01,48.0,74.0,144.0,8083.6,52232.75,72167.71,0.0
Fella001,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,42.0,0.0
Blackfurrykitty,0.008,11.0,11.0,1.0,0.0,1.0,1.0,7.6,698.55,808.85,0.0
CatShanti,0.002,1.0,3.0,0.33,0.0,0.0,0.0,0.0,162.89,280.44,0.0
abrakadabrax,1.114,1086.0,813.0,1.33,19.0,41.0,98.0,3172.9,61418.92,96565.83,0.0
Ab0at,0.467,675.0,421.0,1.6,6.0,30.0,43.0,713.85,45501.39,42629.45,0.0
CakeInASuit,0.055,23.0,27.0,0.85,0.0,0.0,0.0,88.65,1211.46,2330.98,0.0
ChubBub360,0.275,209.0,173.0,1.2,2.0,8.0,4.0,459.7,15734.93,17630.05,0.0
Lagable,0.163,201.0,152.0,1.32,5.0,8.0,28.0,811.45,12933.83,13107.91,0.0
Hannaaa_,7.095,1048.0,918.0,1.14,24.0,267.0,41.0,4062.1,67545.04,131841.75,0.0
Insomniac__,0.105,62.0,34.0,1.82,0.0,3.0,2.0,48.0,4875.53,4905.37,0.0
Kevivi,0.203,653.0,211.0,3.09,7.0,6.0,23.0,1067.25,35005.35,25294.91,0.0
Maccciii,0.033,20.0,19.0,1.05,0.0,0.0,0.0,0.0,1619.03,2073.47,0.0
NikolakiH,0.46,490.0,330.0,1.48,5.0,9.0,24.0,961.05,39452.94,33375.24,0.0
NinetyThree,0.081,218.0,88.0,2.47,3.0,3.0,18.0,296.95,12577.29,12538.4,0.0
Schokie,0.037,24.0,22.0,1.09,0.0,0.0,0.0,0.0,2336.4,1949.95,0.0
Stelians,1.853,1581.0,843.0,1.87,55.0,101.0,185.0,6566.65,105345.96,119789.19,0.0
TheNameIsSam,0.372,248.0,295.0,0.84,3.0,11.0,12.0,155.55,18989.65,27134.9,0.0
TrueChampie,0.062,64.0,44.0,1.45,2.0,8.0,5.0,187.95,4839.34,3849.58,0.0
UnholyIceX2,0.305,645.0,260.0,2.48,4.0,20.0,11.0,291.05,44705.31,36487.46,0.0
zxcvb,1.286,1561.0,625.0,2.49,11.0,41.0,95.0,3162.45,83468.43,83717.93,0.0
