name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Trenny,0.017,44.0,25.0,1.76,0.0,0.0,2.0,28.15,2920.42,2836.94,0.0
12gulfer66,0.893,1350.0,632.0,2.13,2.0,54.0,17.0,564.85,80956.99,78439.32,0.0
b0squet,0.185,134.0,92.0,1.45,3.0,13.0,11.0,234.5,12389.48,11406.74,0.0
Chactation,0.267,166.0,107.0,1.55,4.0,12.0,11.0,407.2,10110.1,10920.12,0.0
Krabzz,0.775,530.0,308.0,1.72,4.0,76.0,18.0,497.45,37739.95,33144.02,0.0
Epislen,0.003,5.0,1.0,5.0,0.0,0.0,1.0,0.1,181.95,226.78,0.0
ilosthegame,0.389,213.0,107.0,1.99,6.0,12.0,29.0,779.65,18118.21,14177.52,0.0
Multack,1.345,1290.0,197.0,6.54,12.0,128.0,20.0,904.4,89917.86,50458.51,0.0
pixelmonlover,0.018,17.0,10.0,1.7,1.0,1.0,1.0,70.9,1550.4,1451.76,0.0
Rejeqted,0.546,1008.0,380.0,2.65,33.0,41.0,85.0,4308.1,51192.87,52136.07,0.0
Salty_Ivan,0.622,1339.0,434.0,3.08,16.0,23.0,47.0,2555.3,66803.86,69817.26,0.0
Sherisse,0.414,628.0,490.0,1.28,2.0,9.0,48.0,668.4,36735.59,51079.41,0.0
So0n,0.015,5.0,5.0,1.0,0.0,0.0,0.0,0.0,629.65,616.2,0.0
Sycicys,0.177,105.0,94.0,1.11,5.0,2.0,35.0,697.25,8485.44,10175.85,0.0
Squantonias,0.854,1970.0,897.0,2.19,9.0,42.0,59.0,1689.0,113776.19,99232.27,0.0
iFlaze,0.528,1214.0,573.0,2.11,22.0,34.0,103.0,3030.05,63807.58,71405.04,0.0
wulfi98,1.254,1602.0,650.0,2.46,1.0,42.0,8.0,297.05,138597.01,80051.21,0.0
TheFatalBest,1.304,2099.0,1154.0,1.81,41.0,72.0,234.0,6832.1,104813.63,140642.06,0.0
TheFatalTiger,0.006,2.0,5.0,0.4,0.0,0.0,0.0,0.0,211.87,425.37,0.0
rochimaruII,3.332,4255.0,1856.0,2.29,27.0,151.0,89.0,2688.5,235776.43,240579.27,0.0
ItalianPenguin,4.461,3253.0,5198.0,0.62,42.0,128.0,890.0,11535.25,197275.82,435594.69,0.0
crrme,2.437,1979.0,2443.0,0.81,19.0,144.0,79.0,2148.7,135902.31,218314.98,0.0
xNaiko,0.028,10.0,17.0,0.58,0.0,0.0,1.0,237.35,641.0,1465.11,0.0
Nemwo,2.048,1947.0,1008.0,1.93,39.0,68.0,116.0,6373.75,91773.4,125937.14,0.0
Ringwrather,0.222,381.0,255.0,1.49,2.0,16.0,23.0,557.4,22797.81,26459.95,0.0
stefas,0.013,9.0,10.0,0.9,0.0,0.0,0.0,0.0,737.4,1204.16,0.0
Sytrisse,0.235,268.0,99.0,2.7,0.0,6.0,5.0,252.95,15213.14,12232.26,0.0
Kryzzl,0.189,99.0,93.0,1.06,2.0,3.0,3.0,375.7,7216.19,8571.45,0.0
CollegeDegree,0.263,284.0,196.0,1.44,4.0,14.0,18.0,1131.25,23730.75,21119.4,0.0
BlueGiraf,0.803,946.0,490.0,1.93,13.0,57.0,55.0,3397.05,74062.27,65902.81,0.0
Z_Cray,0.269,647.0,224.0,2.88,18.0,21.0,70.0,3307.7,32486.34,33246.03,0.0
PowerMoves,0.878,553.0,270.0,2.04,10.0,38.0,39.0,1066.4,32104.67,34427.55,0.0
R4ve,1.524,1641.0,1217.0,1.34,24.0,61.0,186.0,4662.95,87448.43,120313.07,0.0
colorr,0.344,536.0,323.0,1.65,3.0,13.0,25.0,608.05,36776.62,39246.54,0.0
Yamiiiii,0.48,460.0,164.0,2.8,2.0,12.0,5.0,286.35,28967.12,22993.66,0.0
andrewdavid475,0.02,16.0,18.0,0.88,0.0,1.0,0.0,0.0,1311.19,1538.22,0.0
talismax,0.008,5.0,8.0,0.62,0.0,0.0,1.0,18.25,900.02,1077.2,0.0
scapezar,0.417,514.0,283.0,1.81,2.0,10.0,27.0,389.15,41877.25,28556.97,0.0
Z_Hobo,0.041,70.0,26.0,2.69,0.0,2.0,1.0,16.15,4557.97,2570.4,0.0
Leotard,0.276,521.0,202.0,2.57,3.0,15.0,26.0,1048.1,29498.24,27930.31,0.0
atruck,0.202,318.0,143.0,2.22,8.0,5.0,28.0,733.95,22435.12,18480.88,0.0
auromelt,0.66,561.0,349.0,1.6,14.0,29.0,49.0,2122.95,32725.91,36235.35,0.0
Cardonation,0.724,549.0,503.0,1.09,42.0,37.0,184.0,5754.15,34907.17,58043.41,0.0
Codebastian,0.824,1016.0,724.0,1.4,43.0,31.0,170.0,4597.85,64985.31,74097.91,0.0
coolkevin867,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0
cupcaik_,0.31,460.0,178.0,2.58,4.0,17.0,7.0,764.75,26964.47,26502.85,0.0
Deeg_,0.426,318.0,188.0,1.69,4.0,23.0,15.0,1038.45,26612.83,20718.34,0.0
DTJ5511,2.76,1552.0,1250.0,1.24,6.0,36.0,59.0,1832.35,103672.26,124069.09,0.0
gamren,1.766,3478.0,2099.0,1.65,26.0,78.0,189.0,3446.5,206342.26,214407.79,0.0
HaHaGetLost,0.152,121.0,78.0,1.55,4.0,7.0,18.0,559.8,8164.12,6503.89,0.0
_Leww_,0.316,296.0,128.0,2.31,0.0,25.0,7.0,260.95,23762.87,19210.47,0.0
LinkakaShisui,1.318,2304.0,1369.0,1.68,44.0,32.0,243.0,6358.7,126202.05,146214.36,0.0
Mhurdock,0.152,160.0,86.0,1.86,1.0,4.0,1.0,22.55,10516.28,10048.96,0.0
0bi_,0.842,1345.0,1010.0,1.33,10.0,53.0,108.0,2266.0,97571.93,102365.34,0.0
pestoo_,0.08,59.0,40.0,1.47,4.0,0.0,4.0,409.2,3417.07,4935.12,0.0
pedruu,0.082,21.0,21.0,1.0,0.0,4.0,2.0,65.35,2663.95,2783.04,0.0
Rentokage,0.011,2.0,10.0,0.2,1.0,0.0,1.0,116.95,302.67,867.71,0.0
simcb,0.693,672.0,514.0,1.3,37.0,34.0,105.0,5030.65,45462.93,56551.28,0.0
Snowbreak,0.484,584.0,467.0,1.25,14.0,14.0,97.0,2957.0,34010.54,47584.94,0.0
Spades_,1.12,1783.0,760.0,2.34,19.0,58.0,100.0,2179.1,109260.86,103427.99,0.0
SuperBen4,0.059,17.0,18.0,0.94,1.0,2.0,5.0,107.95,1306.06,1584.39,0.0
TheSpartan33,0.862,1638.0,1005.0,1.62,26.0,25.0,177.0,4556.7,84804.06,113679.6,0.0
wintergreen3,0.291,250.0,181.0,1.38,4.0,16.0,19.0,608.25,17212.94,22813.43,0.0
Iceman502,0.983,994.0,315.0,3.15,17.0,63.0,33.0,2197.45,68428.9,45863.55,0.0
Foodcourt,0.767,956.0,463.0,2.06,11.0,9.0,77.0,2790.1,59345.51,63002.97,0.0
Slurp_,0.075,123.0,46.0,2.67,0.0,6.0,0.0,0.0,6474.54,4802.98,0.0
LegendOfPinkLink,0.537,823.0,262.0,3.14,2.0,39.0,11.0,181.1,59630.78,41154.69,0.0
Paddishly,0.713,1129.0,700.0,1.61,16.0,18.0,51.0,1884.3,57845.83,76565.34,0.0
Participated,0.261,446.0,256.0,1.74,5.0,13.0,29.0,620.95,28790.24,27906.72,0.0
2ensational,3.21,7810.0,2890.0,2.7,34.0,79.0,236.0,9089.95,394963.65,397713.4,0.0
APliterature,0.117,132.0,68.0,1.94,0.0,6.0,1.0,31.25,7569.98,8063.9,0.0
Aussi,0.258,515.0,163.0,3.15,7.0,7.0,22.0,755.15,22889.08,18958.81,0.0
B_Swan,1.008,1488.0,949.0,1.56,14.0,35.0,75.0,2885.25,83808.47,105608.75,0.0
Carowinds,0.2,483.0,226.0,2.13,3.0,2.0,25.0,460.1,24567.04,24361.46,0.0
Chhimichanga,0.039,14.0,26.0,0.53,3.0,0.0,4.0,420.2,1534.78,2387.45,0.0
Ducksfan101,1.434,1643.0,552.0,2.97,33.0,98.0,61.0,5245.55,95407.15,79049.99,0.0
Elovie,0.103,99.0,43.0,2.3,1.0,6.0,0.0,3.2,8160.2,5904.41,0.0
esoff,0.547,733.0,465.0,1.57,12.0,21.0,55.0,1357.7,52143.14,56966.93,0.0
Golondrina,0.04,46.0,12.0,3.83,0.0,1.0,0.0,0.0,1682.06,1409.26,0.0
hamzacx,0.397,337.0,163.0,2.06,0.0,11.0,6.0,48.25,20732.05,23031.79,0.0
_Peppe,0.247,133.0,41.0,3.24,9.0,11.0,19.0,1282.8,7825.86,7741.22,0.0
Psysnipinq,0.204,479.0,250.0,1.91,3.0,4.0,29.0,741.85,25189.55,24966.44,0.0
Raging_,0.145,117.0,73.0,1.6,5.0,9.0,12.0,288.5,9497.88,7959.25,0.0
rigol,0.092,225.0,85.0,2.64,1.0,1.0,3.0,55.4,11397.65,10628.52,0.0
Sayan,0.103,42.0,53.0,0.79,1.0,2.0,7.0,442.2,5574.44,5639.83,0.0
thgstarburst,0.102,55.0,40.0,1.37,1.0,1.0,8.0,127.55,4913.04,5011.18,0.0
bofbofbofbof,0.586,941.0,406.0,2.31,15.0,32.0,72.0,3455.3,43758.15,53507.85,0.0
2OO8,0.084,133.0,46.0,2.89,1.0,5.0,6.0,75.25,8459.07,6461.56,0.0
syo,0.377,610.0,325.0,1.87,3.0,29.0,29.0,710.95,42986.81,41813.19,0.0
BM5,0.178,484.0,313.0,1.54,4.0,5.0,39.0,531.95,26733.41,32651.78,0.0
Carsonn,0.522,757.0,330.0,2.29,19.0,29.0,40.0,1688.95,45804.67,40793.06,0.0
chickdee,1.229,1536.0,365.0,4.2,5.0,102.0,12.0,581.65,98073.71,57898.73,0.0
Choowie,0.137,46.0,60.0,0.76,2.0,7.0,6.0,225.8,3052.02,4606.46,0.0
Equilibrium,0.499,604.0,345.0,1.75,3.0,39.0,25.0,339.6,49977.59,45676.73,0.0
Exeadra,0.093,115.0,75.0,1.53,1.0,3.0,7.0,163.35,7036.57,8270.99,0.0
Gowrbehmunk,0.015,9.0,3.0,3.0,1.0,1.0,2.0,60.2,477.26,539.42,0.0
Haise,0.048,26.0,15.0,1.73,0.0,0.0,1.0,3.05,2087.8,2062.3,0.0
ikemulti,0.282,147.0,44.0,3.34,4.0,15.0,6.0,521.75,11141.7,9506.6,0.0
inposed,0.854,876.0,514.0,1.7,8.0,30.0,21.0,1217.9,45923.6,61537.98,0.0
Larh,0.629,333.0,260.0,1.28,13.0,28.0,32.0,1703.0,22229.88,29494.46,0.0
LeUniCow,0.614,763.0,522.0,1.46,42.0,20.0,169.0,6159.35,39129.59,53123.64,0.0
LuvAzolandCoca,0.451,1033.0,348.0,2.96,4.0,22.0,14.0,1852.8,50005.36,49075.91,0.0
Azol,0.213,442.0,222.0,1.99,5.0,5.0,21.0,473.45,21870.63,22348.81,0.0
mikye,0.833,1759.0,564.0,3.11,26.0,28.0,83.0,5359.4,94996.86,90428.44,0.0
MightyCharlie,0.401,456.0,433.0,1.05,10.0,30.0,65.0,1732.7,29003.54,39244.75,0.0
MrBubDub,0.452,673.0,298.0,2.25,3.0,11.0,25.0,789.45,39651.52,40206.58,0.0
raXin,3.214,6113.0,2187.0,2.79,20.0,84.0,172.0,5173.1,310281.28,272910.4,0.0
Recovs,1.761,3997.0,737.0,5.42,39.0,193.0,83.0,6528.05,239771.26,155369.21,0.0
xxMineSheepxx,0.141,44.0,53.0,0.83,5.0,2.0,7.0,464.75,6040.1,6266.3,0.0
xAshes,0.174,94.0,137.0,0.68,5.0,6.0,38.0,811.6,6351.97,11706.28,0.0
RaZeragon,0.155,268.0,161.0,1.66,5.0,7.0,18.0,274.55,16384.91,16156.46,0.0
zengjp,0.018,12.0,18.0,0.66,1.0,0.0,4.0,151.8,1091.04,1740.42,0.0
Keelerr,0.883,1050.0,716.0,1.46,3.0,41.0,15.0,1019.65,75659.86,84243.63,0.0
Pegatree,0.052,40.0,35.0,1.14,0.0,0.0,1.0,4.3,2543.35,2977.7,0.0
Bloomishly,0.237,192.0,135.0,1.42,2.0,3.0,11.0,586.15,10372.51,14112.54,0.0
Swit2427,0.06,40.0,43.0,0.93,0.0,3.0,3.0,63.55,1850.28,3113.25,0.0
ghenry,0.691,1664.0,500.0,3.32,3.0,13.0,74.0,1337.85,73501.69,76782.24,0.0
Mirgh,0.058,24.0,65.0,0.36,3.0,0.0,19.0,898.85,3168.89,5425.43,0.0
puhdgy,0.185,169.0,96.0,1.76,3.0,4.0,10.0,804.2,7899.84,10041.26,0.0
lauten,0.008,3.0,5.0,0.6,0.0,0.0,0.0,0.0,166.27,281.58,0.0
Versions,0.154,59.0,73.0,0.8,1.0,2.0,7.0,102.85,5697.45,7283.43,0.0
Savie,0.009,7.0,7.0,1.0,0.0,2.0,0.0,0.0,815.67,877.83,0.0
SirLeo,0.571,373.0,175.0,2.13,18.0,23.0,39.0,1550.55,21566.08,25051.81,0.0
PastelVox,0.347,449.0,165.0,2.72,1.0,31.0,7.0,103.8,23322.66,21123.22,0.0
Glaze111,0.228,183.0,125.0,1.46,0.0,17.0,9.0,96.75,13268.64,15140.81,0.0
915,0.256,308.0,194.0,1.58,12.0,14.0,55.0,1552.6,14927.01,20404.63,0.0
Sona_Tea,0.05,26.0,24.0,1.08,1.0,2.0,1.0,73.1,2464.6,2404.87,0.0
eeyore6,0.098,39.0,27.0,1.44,1.0,0.0,0.0,416.8,2467.51,3742.33,0.0
DoodleBerry7,0.407,532.0,170.0,3.12,3.0,55.0,11.0,367.2,37354.85,29073.81,0.0
Heartsrevolution,1.942,1050.0,207.0,5.07,1.0,121.0,4.0,515.8,81657.95,49471.57,0.0
caligraph,0.261,278.0,115.0,2.41,9.0,6.0,18.0,1849.25,19510.4,18402.28,0.0
Pablik,0.69,1115.0,393.0,2.83,23.0,77.0,51.0,2200.75,75866.68,62760.18,0.0
brobrotheewok2,0.607,494.0,189.0,2.61,20.0,81.0,32.0,1609.55,37307.79,30505.27,0.0
mh676,0.056,37.0,44.0,0.84,0.0,2.0,6.0,16.95,4238.52,4618.02,0.0
bar1234,0.135,202.0,143.0,1.41,1.0,7.0,10.0,330.9,12603.04,16599.14,0.0
witdur,1.368,1799.0,801.0,2.24,33.0,90.0,111.0,5887.05,120433.74,114680.7,0.0
Glashe,0.178,114.0,268.0,0.42,8.0,4.0,80.0,1336.05,6875.86,17391.0,0.0
f1brown,1.576,1959.0,1095.0,1.78,85.0,93.0,271.0,12163.8,104539.32,139690.21,0.0
Fella001,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,42.0,0.0
Blackfurrykitty,0.008,11.0,11.0,1.0,0.0,1.0,1.0,7.6,698.55,808.85,0.0
CatShanti,0.64,639.0,408.0,1.56,7.0,47.0,38.0,1610.15,41540.58,53215.25,0.0
abrakadabrax,2.288,2536.0,1797.0,1.41,35.0,76.0,255.0,6422.55,129137.57,213166.22,0.0
Gymaddict,0.507,777.0,454.0,1.71,7.0,44.0,52.0,888.85,50944.09,46044.75,0.0
CakeInASuit,0.919,760.0,771.0,0.98,34.0,74.0,146.0,5927.9,44674.4,72297.08,0.0
ChubBub360,0.942,1486.0,788.0,1.88,9.0,21.0,37.0,1473.0,82775.14,87552.53,0.0
crashable,0.205,290.0,192.0,1.51,7.0,11.0,32.0,869.1,16658.49,17204.38,0.0
Hannx,7.334,1133.0,954.0,1.18,25.0,286.0,41.0,4071.55,72675.23,138809.72,0.0
Insomniac__,0.105,62.0,34.0,1.82,0.0,3.0,2.0,48.0,4875.53,4905.37,0.0
Kevivi,0.507,1461.0,533.0,2.74,25.0,27.0,107.0,3021.7,84418.38,66438.46,0.0
Maccciii,0.266,473.0,218.0,2.16,9.0,35.0,20.0,908.45,25830.95,26351.19,0.0
MysticMad,3.262,4995.0,1945.0,2.56,36.0,335.0,147.0,6313.35,315295.83,274464.98,0.0
NikolakiH,0.46,490.0,330.0,1.48,5.0,9.0,24.0,961.05,39452.94,33375.24,0.0
NinetyThree,0.263,850.0,341.0,2.49,7.0,6.0,57.0,951.5,42737.85,43624.71,0.0
Schokie,0.044,32.0,31.0,1.03,1.0,0.0,1.0,28.45,2990.37,2506.75,0.0
Stelians,2.259,2073.0,1177.0,1.76,77.0,140.0,283.0,9625.05,133653.51,156854.81,0.0
TheNameIsSam,0.489,426.0,418.0,1.01,7.0,13.0,25.0,329.1,28143.6,39607.13,0.0
TrueChampie,0.062,64.0,45.0,1.42,2.0,8.0,5.0,187.95,4886.84,3905.98,0.0
UnholyIceX2,0.401,786.0,363.0,2.16,6.0,29.0,20.0,485.25,57073.5,48625.81,0.0
zxcvb,1.31,1587.0,634.0,2.5,11.0,41.0,97.0,3175.35,85226.19,85238.68,0.0
